"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNPS","Large","Moderate","Yes",472.893566666667,472.221,470.719,425.4,11.16,"8.34","Good","Uptrend","Mixed trend","Hold","Overbought",400.04,666.43,2.65,"Hold","Good reward to risk ratio zone","-","Strong",459.93,"429.54-459.93","458.84-495.37","Neutral","False",3.64,7.4,"2025-09-18 13:01:00"
"SHOT","-",NA,"No",0.321766666666667,0.321,0.32,0.304,5.84,"5.91","Moderate","Uptrend","Mixed trend","Hold","-",0.29,1.37,38.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.31-0.34","Neutral","False",11.73,NA,"2025-09-18 13:02:00"
"IINN","Nano",NA,"No",1.19483333333333,1.194,1.188,1.17,2.12,"1.48","Moderate","Uptrend","Mixed trend","Hold","-",1.12,1.58,5.05,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.17-1.18","1.17-1.2","Lower","False",7.19,-0.6,"2025-09-18 12:58:00"
"AVGO","Large","Moderate","Yes",347.188833333333,346.996,346.874,346.17,0.29,"1.17","Good","Uptrend","Mixed trend","Hold","-",294.51,382.67,0.67,"Moderate","Low reward, High risk zone","-","Strong",340.06,"340.25-343.72","343.47-350.99","Neutral","False",4.89,3.91,"2025-09-18 13:05:00"
"AAPL","Large","Good","Yes",237.885,237.933,237.963,238.99,-0.46,"0.41","Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.12-235.5","236.09-239.18","Neutral","False",3.38,6.6,"2025-09-18 13:04:00"
"MSFT","Large","Good","Yes",509.623033333333,509.568,509.416,510.02,-0.08,"0.21","Good","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.43,"Moderate","Excellent reward to risk ratio zone","-","Strong",499.8,"499.43-504.52","506.74-512.45","Higher","False",2.14,13.62,"2025-09-18 13:05:00"
"AMZN","Large","Good","Yes",233.067666666667,233.073,233.015,231.62,0.63,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",228.34,"228.41-230.74","231.6-234.67","Neutral","False",3.05,6.55,"2025-09-18 13:05:00"
"GOOGL","Large","Good","Yes",250.268333333333,250.217,250.229,249.53,0.3,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-",199.82,259.72,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245,"245.26-247.77","248.9-251.72","Neutral","False",3.26,9.38,"2025-09-18 13:05:00"
"FDX","Large","Good","Yes",226.331666666667,226.309,226.396,225.78,0.24,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.37,"Moderate","Excellent reward to risk ratio zone","-","Moderate",221.48,"221.8-224.07","224.36-228.63","Neutral","False",3.22,16.82,"2025-09-18 12:59:00"
"LEN","Large","Good","Yes",133.721666666667,133.741,133.799,132.97,0.57,"0.38","Good","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","132-135.44","Neutral","False",3.81,12.07,"2025-09-18 12:59:00"
"PYPL","Large","Good","Yes",68.9933333333333,69.028,69.179,68.62,0.54,"2.38","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.52,81.29,3.59,"Hold","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","68.09-69.82","Neutral","False",3.44,4.67,"2025-09-18 13:00:00"
"HYFT","Micro",NA,"No",1.885,1.881,1.898,1.55,21.61,"4.22","Moderate","Mixed trend","Mixed trend","Hold","-",1.43,3.32,3.17,"Hold","Excellent reward to risk ratio zone","-","Strong",1.63,"1.55-1.63","1.73-2.03","Neutral","False",10.31,-0.66,"2025-09-18 13:02:00"
"GIS","Large","Good","Yes",49.9494666666667,49.944,49.979,49.18,1.56,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.81,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.95-49.45","49.32-50.62","Neutral","False",2.46,5.29,"2025-09-18 13:02:00"
"HCWB","-",NA,"No",4.595,4.597,4.579,4.31,6.61,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.74,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.43,"4.28-4.43","4.29-4.88","Neutral","False",12.34,NA,"2025-09-18 12:56:00"
"VVPR","-",NA,"No",5.06333333333333,5.065,5.072,4.84,4.61,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-5.01","4.81-5.33","Neutral","False",11.14,NA,"2025-09-18 13:02:00"
NA,"ETF",NA,"No",5.07333333333333,5.062,5.058,4.92,3.12,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,14.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.97-5.02","4.88-5.27","Neutral","False",10.17,NA,"2025-09-18 13:00:00"
"PRGS","Small","Moderate","No",43.0866666666667,43.09,43.11,41.91,2.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.91,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",42.14,"42.23-42.66","42.66-43.7","Neutral","False",2.89,1.3,"2025-09-18 13:02:00"
"SEGG","-",NA,"No",5.3064,5.26,5.186,5.01,5.92,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",2.1,7.16,0.57,"Hold","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.1","4.91-5.69","Neutral","False",11.32,NA,"2025-09-18 12:53:00"
"VSTD","Nano",NA,"No",1.89963333333333,1.898,1.898,1.75,8.55,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,12.61,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.82,"1.75-1.82","1.64-2.18","Neutral","False",13.49,-0.62,"2025-09-18 13:02:00"
"PH","Large","Good","Yes",756.985,756.949,756.273,738.5,2.5,"-","Good","Mixed trend","Mixed trend","Hold","-",714.6,797.35,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",741.86,"741.84-749.41","747.97-766.32","Neutral","False",2.69,27.1,"2025-09-18 13:01:00"
"GRCE","Nano",NA,"No",3.15516666666667,3.13,3.11,3.06,3.11,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,4.3,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.08-3.09","3-3.31","Neutral","False",6.62,-0.76,"2025-09-18 12:52:00"
"UAVS","Micro","Moderate","No",1.89333333333333,1.894,1.89,1.8,5.19,"2.73","Good","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.86,"1.83-1.86","1.85-1.94","Neutral","False",12.55,24.42,"2025-09-18 13:02:00"
"LMFA","Nano",NA,"No",1.24166666666667,1.241,1.233,1.21,2.62,"3.74","Good","Mixed trend","Mixed trend","Hold","-",1.12,5.26,34.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.21-1.22","1.2-1.28","Neutral","False",10.2,-4.56,"2025-09-18 13:02:00"
"TNXP","Micro","Good","No",28.4683333333333,28.468,28.514,27.71,2.74,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,17.25,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",28.56,"28.56-28.56","27.58-29.33","Neutral","False",11.35,2537,"2025-09-18 13:03:00"
"SNTI","Nano",NA,"No",1.3961,1.395,1.392,1.37,1.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,12.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.37-1.38","1.35-1.43","Lower","False",8.81,-8.52,"2025-09-18 12:54:00"
"ACHV","Micro",NA,"No",2.9583,2.959,2.955,2.96,-0.06,"0.61","Good","Mixed trend","Mixed trend","Hold","-",2.62,3.57,1.83,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",2.94,"2.9-2.93","2.88-3.04","Neutral","False",6.94,-1.48,"2025-09-18 13:03:00"
"ELTX","Micro",NA,"No",11.4538333333333,11.443,11.503,11.5,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.22-11.34","10.72-11.54","Lower","False",5.98,-3.98,"2025-09-18 12:51:00"
"BIIB","Large","Good","Yes",144.718333333333,144.766,144.845,144.87,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",144.58,"144.58-144.58","143.32-146.12","Neutral","False",3.39,10.45,"2025-09-18 13:03:00"
"BTAI","-",NA,"No",3.02116666666667,3.033,3.063,2.9,4.18,"1.86","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.82,8.26,24.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.97","2.93-3.15","Higher","False",15.1,NA,"2025-09-18 13:02:00"
"VOR","-",NA,"No",1.51833333333333,1.518,1.514,1.52,-0.11,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,21.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.48,"1.46-1.48","1.47-1.56","Neutral","False",9.9,NA,"2025-09-18 13:03:00"
"ADN","-",NA,"No",3.4583,3.46,3.456,3.24,6.74,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.26-3.39","3.28-3.63","Neutral","False",12.96,NA,"2025-09-18 13:03:00"
"GANX","Micro",NA,"No",1.705,1.705,1.701,1.58,7.91,"2.62","Good","Mixed trend","Mixed trend","Hold","-",1.55,2.17,3.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.68,"1.59-1.68","1.64-1.8","Neutral","False",7.81,-0.59,"2025-09-18 13:02:00"
"BHVN","Small",NA,"No",15.35,15.355,15.357,14.7,4.42,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.7,"14.79-14.93","15.02-15.69","Neutral","False",8.19,-7.46,"2025-09-18 13:03:00"
"EEM","-",NA,"No",53.0883333333333,53.091,53.078,53.26,-0.32,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.03-52.56","52.84-53.35","Neutral","False",1.58,NA,"2025-09-18 13:04:00"
"MSTY","-",NA,"No",16.3696,16.373,16.368,15.63,4.73,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-",15.16,23.48,5.91,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.23-16.56","Neutral","False",7.92,NA,"2025-09-18 13:04:00"
