"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMS","Large","Moderate","No",63.32,62.69,55.02,66.38,"Moderate","Downtrend","Mixed trend",55.58,67.42,0.53,"Price between support and resistance","-","63.86-64.93","62.08-64.6","False",6.01,0.68,"2025-08-04 15:41:00"
"HLVX","ETF",NA,"No",2.07,2.05,1.98,2.12,"Moderate","Mixed trend","Mixed trend",2,2.15,1.08,"Price between support and resistance","-","2.06-2.13","2.02-2.1","True",3.29,NA,"2025-08-04 15:49:00"
"HOOD","Large","Moderate","No",105.85,102.15,91.82,106.13,"Good","Mixed trend","Mixed trend",92.75,108.53,0.2,"Price between support and resistance","-","100.45-103.85","104.14-107.57","False",3.65,1.97,"2025-08-04 15:42:00"
"HUN","ETF",NA,"No",9.365,9.27,8.66,9.45,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-5.13,"Low Value Zone","-","9.18-9.35","9.24-9.49","False",6.49,NA,"2025-08-04 15:51:00"
"HYG","ETF",NA,"No",80.205,79.4,78.53,80.44,"Moderate","Uptrend","Mixed trend",79.32,81.01,0.91,"Value Zone - Price near support","-","80.1-80.2","80.11-80.34","False",0.53,NA,"2025-08-04 15:45:00"
"IAUM","ETF",NA,"No",33.65,33.31,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.46,"Elevated Zone - Price near resistance","-","33.5-33.74","33.54-33.74","False",1.99,NA,"2025-08-04 15:48:00"
"IBIT","ETF",NA,"No",65.19,64.54,62.63,67.22,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.69,"Price between support and resistance","-","64.88-65.46","64.87-65.51","False",2.96,NA,"2025-08-04 15:45:00"
"IBM","Large","Good","Yes",251.775,249.26,243.57,254.24,"Moderate","Uptrend","Mixed trend",255.39,273.74,-6.07,"Low Value Zone","-","249.58-251.73","250.3-253.2","False",2.28,6.2,"2025-08-04 15:47:00"
"IDXX","Large","Good","Yes",682.825,634.08,533.12,646.76,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-683.15","641.43-728.1","True",1.55,10.82,"2025-08-04 15:41:00"
"IEFA","ETF",NA,"No",82.765,81.94,80.57,83.68,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.24,"Value Zone - Price near support","-","82.55-82.71","82.57-82.96","False",1.23,NA,"2025-08-04 15:48:00"
"IEP","ETF",NA,"No",8.95,8.86,8.58,9.69,"Moderate","Mixed trend","Mixed trend",8.82,9.5,4.23,"Value Zone - Price near support","-","8.9-9.19","8.81-9.13","False",3.2,NA,"2025-08-04 15:50:00"
"ILMN","Large","Good","No",97.7575,96.78,92.27,105.12,"Moderate","Uptrend","Mixed trend",93.79,106.92,2.31,"Price between support and resistance","-","96.09-98.16","96.58-99.16","False",4.66,7.9,"2025-08-04 15:52:00"
"IMCC","ETF",NA,"No",2.63,2.6,2.38,4.51,"Moderate","Mixed trend","Mixed trend",2.53,3.97,13.5,"Price between support and resistance","-","2.61-2.71","2.36-2.79","True",8.66,NA,"2025-08-04 15:49:00"
"INDA","ETF",NA,"No",52.47,51.95,51.23,52.98,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.24,"Value Zone - Price near support","-","52.44-52.92","52.26-52.68","False",1.37,NA,"2025-08-04 15:46:00"
"INMB","ETF",NA,"No",2.92,2.89,2.48,2.95,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-18.54,"Low Value Zone","-","2.64-3.15","2.53-3.34","True",14.34,NA,"2025-08-04 15:49:00"
"IR","Large","Moderate","Yes",78.75,77.23,75.34,85.72,"Moderate","Uptrend","Mixed trend",77.59,85.75,6.06,"Value Zone - Price near support","-","75.86-78.6","77.78-79.74","False",2.45,1.29,"2025-08-04 15:49:00"
"ITOT","ETF",NA,"No",137.8,136.42,133.01,138.6,"Good","Mixed trend","Mixed trend",134.35,139.65,0.54,"Elevated Zone - Price near resistance","-","137-137.82","137.55-138.22","False",1.71,NA,"2025-08-04 15:48:00"
"ITW","Large","Good","Yes",254.12,251.58,246.72,258.93,"Good","Mixed trend","Mixed trend",249.21,261.86,1.58,"Value Zone - Price near support","-","252.51-255.05","252.91-255.33","False",1.61,11.38,"2025-08-04 15:47:00"
"IWM","ETF",NA,"No",219.38,217.19,211.02,222.14,"Good","Mixed trend","Mixed trend",213.15,224.32,0.79,"Price between support and resistance","-","216.35-218.99","218.89-220.14","False",2.01,NA,"2025-08-04 15:45:00"
"IXUS","ETF",NA,"No",77.325,76.55,75.19,78.06,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.06,"Value Zone - Price near support","-","77.17-77.33","77.17-77.46","False",1.14,NA,"2025-08-04 15:48:00"
"JFBR","ETF",NA,"No",6.15,6.09,4.86,9.04,"Weak","Mixed trend","Mixed trend",5.8,7.49,3.86,"Price between support and resistance","-","6.38-6.41","5.31-7.01","False",20.17,NA,"2025-08-04 15:24:00"
"JNJ","Large","Good","Yes",170.76,168.72,160.43,169.92,"Good","Uptrend","Uptrend",162.05,170.59,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.33-170.1","170.07-171.99","False",1.5,9.34,"2025-08-04 15:47:00"
"JNUG","ETF",NA,"No",77.81,75.9,70.88,80.19,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.72,"Price between support and resistance","-","74.26-77.55","75.85-80.44","False",6.62,NA,"2025-08-04 15:43:00"
"JOET","ETF",NA,"No",41.1519,40.74,39.61,41.48,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.47,"Elevated Zone - Price near resistance","-","41.03-41.14","40.97-41.69","True",1.75,NA,"2025-08-04 15:41:00"
"JPM","Large","Good","Yes",293.85,290.91,280.58,297.15,"Good","Mixed trend","Mixed trend",283.41,299.77,0.57,"Elevated Zone - Price near resistance","-","290.7-293.42","292.84-295.23","False",1.51,19.5,"2025-08-04 15:46:00"
"KLAC","Large","Good","Yes",916.11,906.95,851.82,923.91,"Good","Uptrend","Mixed trend",860.42,929.99,0.25,"Elevated Zone - Price near resistance","-","901.27-915.2","911.88-924.2","False",3.75,30.41,"2025-08-04 15:47:00"
"KMB","Large","Good","Yes",133,131.67,125.6,135.16,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.56,"Price between support and resistance","-","132.56-133.43","132.07-134.08","False",1.95,7.32,"2025-08-04 15:51:00"
"KOLD","ETF",NA,"No",33.84,33.05,28.12,33.23,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.05-34.48","False",10.26,NA,"2025-08-04 15:46:00"
"KORU","ETF",NA,"No",80.425,79.62,74.1,83.42,"Good","Mixed trend","Mixed trend",75.03,84.55,0.77,"Price between support and resistance","-","79.7-80.7","79.49-81.39","False",6.93,NA,"2025-08-04 15:41:00"
"KRYS","Mid","Good","No",133.765,132.43,127.2,134.07,"Moderate","Downtrend","Downtrend",142.49,157.57,-2.73,"Low Value Zone - Price below support","-","132.7-137.03","129.61-142.41","True",3.95,4.18,"2025-08-04 15:50:00"
"KSPI","Large","Good","No",86.32,84.19,77.53,85.71,"Moderate","Mixed trend","Uptrend",78.31,85.54,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.61-85.78","82.56-90.23","True",4.16,10.25,"2025-08-04 15:41:00"
"KURA","ETF",NA,"No",6.3,6.29,5.9,6.6,"Moderate","Downtrend","Mixed trend",5.96,6.62,0.96,"Buy signal generated - watch for recovery/decline","Buy Signal","5.91-6.38","6.21-6.43","False",4.64,NA,"2025-08-04 15:49:00"
"KVHI","ETF",NA,"No",5.26,5.21,5.09,5.48,"-",NA,"Mixed trend",5.19,5.48,3.21,"Value Zone - Price near support","-","5.25-5.31","5.2-5.3","False",2.21,NA,"2025-08-04 15:46:00"
"KYMR","ETF",NA,"No",43.61,43.17,41.25,47.42,"Moderate","Mixed trend","Mixed trend",42.69,46.61,3.25,"Price between support and resistance","-","43.01-43.79","43.06-44.21","False",4.46,NA,"2025-08-04 15:50:00"
"L","Large","Good","Yes",92.895,91.97,88.23,92.6,"Moderate","Uptrend","Uptrend",89.12,92.68,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.61-92.94","91.99-94.25","False",1.57,6.1,"2025-08-04 15:41:00"
"LABU","ETF",NA,"No",63.19,61.71,57,65.29,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.74,"Price between support and resistance","-","60-63.42","61.79-64.59","False",7.63,NA,"2025-08-04 15:44:00"
"LAES","ETF",NA,"No",3.0035,2.97,2.72,3.03,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-5.33,"Low Value Zone","-","3-3.05","2.98-3.03","False",8.48,NA,"2025-08-04 15:48:00"
"LFWD","ETF",NA,"No",0.6985,0.69,0.65,0.71,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.59,"Low Value Zone - Price below support","-","0.7-0.7","0.67-0.72","False",6.24,NA,"2025-08-04 15:48:00"
"LIN","Large","Good","Yes",466.8,462.13,448.8,470.99,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.55,"Elevated Zone - Price near resistance","-","464-467.68","463.94-470.84","False",1.48,14.06,"2025-08-04 15:47:00"
"LIND","ETF",NA,"No",12.35,11.98,11.38,12.58,"Moderate","Uptrend","Uptrend",11.5,12.8,0.53,"Price between support and resistance","-","11.65-12.3","11.56-12.95","False",3.67,NA,"2025-08-04 15:50:00"
"LLY","Large","Good","Yes",768.515,760.83,729.71,802.98,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.79,"Price between support and resistance","-","763.02-772.17","762.22-774.96","False",4.09,12.27,"2025-08-04 15:46:00"
"LMBO","ETF",NA,"No",25.64,25.2,23.72,27.49,"-","Mixed trend","Mixed trend",24.02,28.06,1.49,"Price between support and resistance","-","25.1-25.3","24.2-27.08","False",5.88,NA,"2025-08-04 15:42:00"
"LQD","ETF",NA,"No",109.775,108.68,106.85,109.82,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.66-109.86","109.61-109.94","False",0.75,NA,"2025-08-04 15:45:00"
"MA","Large","Good","Yes",568.785,563.1,549.11,576.05,"Good","Downtrend","Mixed trend",554.66,581.56,0.9,"Price between support and resistance","-","564.54-569.38","566.4-571.29","False",1.99,14.84,"2025-08-04 15:46:00"
"MATX","Mid","Good","No",108.78,107.69,103.43,114.53,"Moderate","Mixed trend","Mixed trend",106.21,114.29,2.14,"Price between support and resistance","-","108.66-110.59","107.37-110.21","False",3.96,14.69,"2025-08-04 15:52:00"
"MCD","Large","Moderate","Yes",304.605,301.56,293.43,307.15,"Good","Mixed trend","Uptrend",296.39,309.37,0.58,"Elevated Zone - Price near resistance","-","302.08-305.92","302.51-306.68","False",1.43,11.33,"2025-08-04 15:47:00"
"MDWD","ETF",NA,"No",18.33,17.97,17.35,18.33,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-11.36,"Value Zone - Price near support","-","17.41-18.53","17.01-19.65","True",3.47,NA,"2025-08-04 15:49:00"
"MELI","Large","Good","No",2401.815,2377.8,2314.55,2479.08,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,1.91,"Value Zone - Price near support","-","2378.5-2430.57","2366.16-2436.52","False",2.66,40.63,"2025-08-04 15:41:00"
"META","Large","Good","Yes",775.1,766.17,701.42,772.63,"Good","Mixed trend","Uptrend",708.5,776.05,0.01,"Elevated Zone - Price near resistance","-","757.5-774.84","771.22-780.83","False",2.56,27.53,"2025-08-04 15:46:00"
"METC","ETF",NA,"No",21.765,20.3,16.53,21.53,"Good","Mixed trend","Mixed trend",16.7,22.23,0.09,"Price between support and resistance","-","19-21.59","21.32-22.62","False",6.17,NA,"2025-08-04 15:51:00"
"METCB","ETF",NA,"No",13.8,13.64,11.82,14.74,"Moderate","Mixed trend","Mixed trend",11.94,14.95,0.62,"Price between support and resistance","-","13.18-14.1","13.2-14.47","False",5.48,NA,"2025-08-04 15:48:00"
"METD","ETF",NA,"No",13.81,13.67,13.09,13.95,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.54,"Low Value Zone - Price below support","-","13.8-14.13","13.65-13.89","False",4.24,NA,"2025-08-04 15:43:00"
"METU","ETF",NA,"No",48.82,47.76,41.29,48.41,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-48.76","48.3-49.66","False",5.22,NA,"2025-08-04 15:44:00"
"MEXX","ETF",NA,"No",15.95,15.71,14.94,16.02,"-","Mixed trend","Mixed trend",16.14,17.69,-9.19,"Value Zone - Price near support","-","15.63-15.79","14.75-15.98","False",4.93,NA,"2025-08-04 15:39:00"
"MIDU","ETF",NA,"No",46,45.54,43.18,48.22,"Moderate","Mixed trend","Mixed trend",43.9,48.63,1.25,"Price between support and resistance","-","45.36-45.95","44.75-47.25","False",5.19,NA,"2025-08-04 15:44:00"
"MLM","Large","Good","Yes",601.72,595.7,555.16,601.71,"Moderate","Mixed trend","Uptrend",560.77,600.71,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","597.72-610.87","584.62-616.34","True",1.84,17.45,"2025-08-04 15:49:00"
"MODG","ETF",NA,"No",8.55,8.45,7.94,9.49,"Moderate","Mixed trend","Mixed trend",8.17,9.6,2.77,"Price between support and resistance","-","8.26-8.64","8.38-8.65","False",5.99,NA,"2025-08-04 15:51:00"
"MRK","Large","Good","Yes",79.875,79.08,75.82,83.61,"Moderate","Uptrend","Mixed trend",77.87,83.64,1.88,"Price between support and resistance","-","79.46-79.78","79.34-80.38","False",4.12,6.49,"2025-08-04 15:47:00"
"MRVL","ETF",NA,"No",76.63,75.86,71.81,80.69,"Good","Mixed trend","Mixed trend",72.54,82.3,1.39,"Price between support and resistance","-","75.01-76.72","75.78-77.49","False",4.83,NA,"2025-08-04 15:50:00"
"MSFD","ETF",NA,"No",10.5001,10.4,10.15,10.6,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-18.87,"Low Value Zone","-","10.45-10.64","10.41-10.6","False",2.32,NA,"2025-08-04 15:42:00"
"MSFT","Large","Good","Yes",534.6,529.25,500.22,543.1,"Moderate","Mixed trend","Mixed trend",505.27,548.75,0.48,"Price between support and resistance","-","527.8-537.54","531.93-537.27","False",1.22,13.63,"2025-08-04 15:46:00"
"MSFU","ETF",NA,"No",56.75,56.18,50.95,58.64,"Good","Mixed trend","Uptrend",51.46,59.36,0.49,"Price between support and resistance","-","55.97-57.32","55.18-57.7","False",2.6,NA,"2025-08-04 15:44:00"
"MSTU","ETF",NA,"No",7.4401,7.12,6.06,11.27,"Moderate","Mixed trend","Mixed trend",7.22,8.91,6.76,"Price between support and resistance","-","6.77-7.47","7.26-7.62","False",14.86,NA,"2025-08-04 15:45:00"
"MUFG","Large","Moderate","No",13.795,13.66,13.3,15.77,"Moderate","Mixed trend","Mixed trend",13.72,14.53,10.33,"Value Zone - Price near support","-","13.68-13.79","13.71-13.88","False",2.61,1.06,"2025-08-04 15:42:00"
"MURA","ETF",NA,"No",1.84,1.82,1.74,1.92,"Moderate","Mixed trend","Downtrend",2.13,2.49,-2.24,"Low Value Zone - Price below support","-","1.81-2.01","1.63-1.93","True",4.69,NA,"2025-08-04 15:50:00"
"MUU","ETF",NA,"No",18.04,17.86,16.41,40.89,"Moderate","Uptrend","Mixed trend",17.93,21.38,30.33,"Value Zone - Price near support","-","17.61-18.19","17.59-18.48","False",8.12,NA,"2025-08-04 15:43:00"
"MUX","ETF",NA,"No",10.37,10.27,9.8,11.08,"Moderate","Mixed trend","Mixed trend",9.98,11.21,2.18,"Price between support and resistance","-","10.18-10.4","10.21-10.53","False",4.58,NA,"2025-08-04 15:49:00"
"MXCT","ETF",NA,"No",2.075,2.04,1.92,2.49,"Weak","Mixed trend","Mixed trend",2.04,2.27,5.92,"Value Zone - Price near support","-","2.03-2.06","2.01-2.14","False",6.05,NA,"2025-08-04 15:49:00"
"MYNZ","ETF",NA,"No",1.41,1.4,1.25,1.42,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-7.72,"Low Value Zone - Price below support","-","1.36-1.58","1.21-1.62","True",10.3,NA,"2025-08-04 15:47:00"
"NAIL","ETF",NA,"No",65.99,64.87,56.99,66.3,"Moderate","Mixed trend","Mixed trend",57.57,66.85,0.1,"Elevated Zone - Price near resistance","-","63.58-66.15","65.47-67.05","False",8.48,NA,"2025-08-04 15:44:00"
"NAVI","Small","Moderate","No",12.68,12.55,12.1,12.8,"Moderate","Mixed trend","Mixed trend",12.88,14.31,-8.01,"Value Zone - Price near support","-","12.68-12.9","12.5-12.82","False",3.59,0.32,"2025-08-04 15:51:00"
"NFLX","Large","Good","Yes",1169.26,1157.57,1126.89,1649.27,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,30.49,"Value Zone - Price near support","-","1162.5-1174","1162.74-1173.53","False",2.65,23.52,"2025-08-04 15:46:00"
"NFXL","ETF",NA,"No",54.82,54.27,51.41,55.36,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-9.36,"Value Zone - Price near support","-","54.6-55.43","54.13-55.51","False",5.27,NA,"2025-08-04 15:36:00"
"NFXS","ETF",NA,"No",14.3448,14.2,13.72,14.49,"Moderate","Downtrend","Mixed trend",13.86,14.58,0.48,"Elevated Zone - Price near resistance","-","14.32-14.39","14.17-14.52","False",2.52,NA,"2025-08-04 15:43:00"
"NKTR","ETF",NA,"No",23.3,23,19.98,26.64,"Moderate","Mixed trend","Mixed trend",20.18,27.86,1.46,"Price between support and resistance","-","22.65-23.36","22.73-23.85","False",8.27,NA,"2025-08-04 15:51:00"
"NOW","Large","Moderate","Yes",920.77,911.56,883.76,929.79,"Weak","Mixed trend","Mixed trend",935.35,1005.63,-5.82,"Value Zone - Price near support","-","919.2-928.83","915.21-926.28","False",3.05,7.96,"2025-08-04 15:47:00"
"NRSN","ETF",NA,"No",1.2455,1.19,1.09,1.21,"Moderate","Mixed trend","Mixed trend",1.31,2,-11.99,"Low Value Zone","-","1.07-1.3","1.11-1.38","True",7.98,NA,"2025-08-04 15:51:00"
"NTHI","ETF",NA,"No",4.89,4.84,4.24,6.42,"Weak","Mixed trend","Mixed trend",4.6,6.04,3.91,"Price between support and resistance","-","4.78-4.93","4.47-5.27","False",12.34,NA,"2025-08-04 15:50:00"
"NVDA","Large","Good","Yes",179.375,175.67,164.09,179,"Good","Uptrend","Mixed trend",165.75,181.19,0.13,"Elevated Zone - Price near resistance","-","175.26-176.08","178.64-180.45","False",2.92,3.09,"2025-08-04 15:42:00"
"NVDD","ETF",NA,"No",4.1,4.06,3.89,4.14,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.12,"Low Value Zone - Price below support","-","4.1-4.2","4.06-4.12","False",4.2,NA,"2025-08-04 15:44:00"
"NVDL","ETF",NA,"No",89.33,87.25,76.73,89.5,"Good","Uptrend","Mixed trend",77.51,90.59,0.11,"Elevated Zone - Price near resistance","-","85.24-89.26","88.48-90.6","False",5.99,NA,"2025-08-04 15:46:00"
"NVDU","ETF",NA,"No",125.6519,123.03,108.07,126.26,"Good","Mixed trend","Mixed trend",109.16,127.49,0.11,"Elevated Zone - Price near resistance","-","120.3-125.76","124.21-128.19","False",6.06,NA,"2025-08-04 15:44:00"
"NVDY","ETF",NA,"No",17.555,17.38,16.41,17.56,"Moderate","Mixed trend","Uptrend",16.58,17.65,0.09,"Elevated Zone - Price near resistance","-","17.21-17.56","17.48-17.67","False",3.58,NA,"2025-08-04 15:46:00"
"OKE","Large","Good","Yes",79.885,79.09,76.31,84.3,"Moderate","Mixed trend","Mixed trend",78.69,83.23,2.8,"Value Zone - Price near support","-","79.12-79.88","79.51-80.24","False",3.51,5.12,"2025-08-04 15:42:00"
"ON","Large","Moderate","Yes",47.6002,47.12,43.83,47.15,"Moderate","Downtrend","Downtrend",52.97,60.35,-2.37,"Low Value Zone - Price below support","-","49.38-55.89","44.23-49.65","True",7,1.44,"2025-08-04 15:42:00"
"ORCL","Large","Good","Yes",252.55,248.84,230.5,254.57,"Good","Mixed trend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","246-251.68","250.96-255.01","False",2.7,4.35,"2025-08-04 15:47:00"
"PALU","ETF",NA,"No",18.071,17.89,16.02,18.25,"Moderate","Mixed trend","Downtrend",20,24.7,-3.43,"Low Value Zone - Price below support","-","18.11-18.7","17.22-18.46","False",10.44,NA,"2025-08-04 15:44:00"
"PBM","Nano","Moderate","No",4.3969,4.35,3.79,8.26,"Moderate","Mixed trend","Mixed trend",3.91,8.84,9.19,"Price between support and resistance","-","4.09-5.49","3.66-5.13","True",12.97,41.76,"2025-08-04 15:49:00"
"PESI","ETF",NA,"No",11.35,11.34,10.61,12.11,"Moderate","Uptrend","Mixed trend",10.72,12.1,1.19,"Buy signal generated - watch for recovery/decline","Buy Signal","11.18-11.91","10.75-11.95","False",3.39,NA,"2025-08-04 15:49:00"
"PFE","Large","Moderate","Yes",23.505,23.27,22.57,31.66,"Moderate","Mixed trend","Mixed trend",23.44,24.94,22.61,"Value Zone - Price near support","-","23.45-23.66","23.4-23.61","False",3,1.38,"2025-08-04 15:42:00"
"PG","Large","Good","Yes",150.92,149.41,146.57,152.4,"Moderate","Uptrend","Mixed trend",151.74,160.7,-11.95,"Low Value Zone","-","150.57-151.22","150.25-151.65","False",1.9,6.51,"2025-08-04 15:46:00"
"PILL","ETF",NA,"No",5.85,5.61,5.26,5.98,"Good","Mixed trend","Mixed trend",5.36,6.04,0.38,"Price between support and resistance","-","5.49-5.73","5.32-6.38","False",6.3,NA,"2025-08-04 15:43:00"
"PLTD","ETF",NA,"No",7.9201,7.84,7.28,8,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.72,"Low Value Zone - Price below support","-","7.92-8.1","7.84-8","False",7.13,NA,"2025-08-04 15:44:00"
"PLTR","Large","Moderate","Yes",160.56,158.95,145.36,159.75,"Good","Uptrend","Uptrend",146.83,160.1,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-161.05","159.32-161.79","False",4.14,0.23,"2025-08-04 15:42:00"
"PLTU","ETF",NA,"No",83.26,81.69,70.26,82.14,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.84-84.68","False",8.34,NA,"2025-08-04 15:44:00"
"PLUS","Small","Good","No",64.13,63.19,61.51,200.11,"Moderate","Mixed trend","Mixed trend",64.1,69.47,160.37,"Value Zone - Price near support","-","63.19-63.19","63.68-65.46","False",2.66,4.05,"2025-08-04 15:51:00"
"PM","Large","Moderate","Yes",163.1497,161.52,157.9,183.55,"Moderate","Mixed trend","Mixed trend",162.24,172.52,10.3,"Value Zone - Price near support","-","162.64-164.67","162.18-164.11","False",2.24,6.76,"2025-08-04 15:47:00"
"PRAX","ETF",NA,"No",50.32,49.82,46.81,76.22,"Good","Uptrend","Mixed trend",49.77,58.43,14.61,"Value Zone - Price near support","-","46.51-70","41.62-59.05","True",6.03,NA,"2025-08-04 15:49:00"
"PTIR","ETF",NA,"No",26.39,25.97,23.01,43.29,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","25.39-26.55","25.97-26.82","False",11.39,NA,"2025-08-04 15:46:00"
"QCMU","ETF",NA,"No",21.875,21.66,20.61,22.09,"-",NA,"Mixed trend",22.22,24.88,-8.83,"Value Zone - Price near support","-","22.07-22.07","19.56-22.16","False",4.84,NA,"2025-08-04 15:27:00"
"QCOM","Large","Good","Yes",147.315,145.84,142.05,148.76,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-13.57,"Value Zone - Price near support","-","147.65-149.41","146.07-148.53","False",2.6,10.36,"2025-08-04 15:47:00"
"QQQ","ETF",NA,"No",563.3999,557.77,542.39,567.79,"Moderate","Mixed trend","Mixed trend",547.87,572.59,0.59,"Elevated Zone - Price near resistance","-","557.94-563.84","562.42-564.91","False",1.8,NA,"2025-08-04 15:45:00"
"QQQD","ETF",NA,"No",15.1502,15,14.52,17.85,"-","Mixed trend","Mixed trend",15.07,15.95,10.68,"Value Zone - Price near support","-","15.13-15.19","14.97-15.33","True",3.16,NA,"2025-08-04 15:40:00"
"REFR","ETF",NA,"No",1.5999,1.58,1.5,1.62,"-","Mixed trend","Downtrend",1.6,1.86,-92.78,"Value Zone - Price near support","-","1.64-1.64","1.32-1.86","False",5.1,NA,"2025-08-04 14:51:00"
"REK","ETF",NA,"No",16.87,16.62,16.33,17.13,"-",NA,"Uptrend",16.56,17.28,1.31,"Value Zone - Price near support","-","16.53-16.7","16.47-17.27","False",1.74,NA,"2025-08-04 15:22:00"
"RETL","ETF",NA,"No",8.144,8.04,7.54,8.66,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.42,"Price between support and resistance","-","7.93-8.16","8.02-8.26","False",6.33,NA,"2025-08-04 15:44:00"
"RGTX","ETF",NA,"No",48.935,45.52,37.88,49.7,"Good","Uptrend","Uptrend",38.26,51.39,0.23,"Price between support and resistance","-","42-49.04","46.65-52.86","True",15.32,NA,"2025-08-04 15:46:00"
"RH","Mid","Moderate","No",218.13,214.5,192.33,234.64,"Moderate","Mixed trend","Mixed trend",194.27,217.67,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","209-220","145.65-292.78","False",5.74,4.22,"2025-08-04 15:43:00"
"RING","ETF",NA,"No",46.565,46.1,43.14,46.29,"Good","Mixed trend","Uptrend",43.58,46.05,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-46.46","45.61-47.9","False",3.46,NA,"2025-08-04 15:46:00"
"RKT","ETF",NA,"No",16.975,16.96,14.64,17.06,"Good","Mixed trend","Uptrend",14.79,17,0.01,"Buy signal generated - good momentum","Buy Signal","16.61-17.03","16.63-17.29","False",5.55,NA,"2025-08-04 15:52:00"
"SANA","ETF",NA,"No",4.165,4.09,3.77,4.62,"Moderate","Mixed trend","Mixed trend",3.81,4.83,1.86,"Price between support and resistance","-","3.89-4.29","4.04-4.29","False",7.22,NA,"2025-08-04 15:48:00"
"SATS","ETF",NA,"No",26.09,25.83,23.63,26.35,"Moderate","Downtrend","Mixed trend",26.33,32.4,-25.84,"Value Zone - Price near support","-","26.32-27.99","25.65-26.7","False",8.52,NA,"2025-08-04 15:51:00"
"SAVA","ETF",NA,"No",2.285,2.26,2.09,2.46,"Moderate","Mixed trend","Mixed trend",2.11,2.48,1.1,"Price between support and resistance","-","2.2-2.38","2.11-2.46","True",6.67,NA,"2025-08-04 15:47:00"
"SBAC","Large","Moderate","Yes",230.91,228.6,223.05,235.86,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.35,"Price between support and resistance","-","228.57-231.17","229.05-232.76","False",1.73,7.57,"2025-08-04 15:42:00"
"SCHB","ETF",NA,"No",24.315,24.07,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.54,"Elevated Zone - Price near resistance","-","24.13-24.31","24.2-24.44","False",1.64,NA,"2025-08-04 15:48:00"
"SCHD","ETF",NA,"No",26.607,26.34,25.92,27.07,"Moderate","Uptrend","Mixed trend",26.25,27.3,1.93,"Value Zone - Price near support","-","26.43-26.6","26.53-26.68","False",1.61,NA,"2025-08-04 15:48:00"
