"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.24,27.228,27.252,27.13,0.41,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.91,33.54,5.26,"Hold","Excellent reward to risk ratio zone"," + ","None",27.16,"27-27"," + ",NA,"27.18-27.35","Higher","Neutral","19.44-34.82","False",4.82,1.94,"2025-11-13 07:22:00","","","","","","2025-11-13 07:22:00","2025-11-13 07:22:00",2025-11-13 07:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.26,1,1,74,4.82,0.0482,61.18,15.7193306913254,61.18,7,0,0,27.87
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16,16,16.012,15.63,2.37,"2.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.93,24.15,5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",15.89,"14-16"," + ",NA,"15.54-16.46","Neutral","Neutral","9.24-22.27","False",5.14,0.71,"2025-11-13 07:26:00","","","","","","2025-11-13 07:26:00","2025-11-13 07:26:00",2025-11-13 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5,1,0.5,59,5.14,0.0514,48.36,4.70112415688228,48.36,5,0,0,24.465
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.62,12.594,NA,12.43,1.53,"1.32","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.28,13.08,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"12.54-12.65","Lower","Neutral","10.68-16.11","False",4.76,1.61,"2025-11-13 07:00:00","Good Fundamentals & Health","","","","","2025-11-13 07:00:00","2025-11-13 07:00:00",2025-11-13 07:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0,44.5,4.76,0.0476,44.99,NA,44.99,7,0,0,29.135
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.85,16.875,16.952,17.38,-3.05,"-2.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.64,26.1,3.18,"Good","Excellent reward to risk ratio zone"," + ","Moderate",16.77,"14-17"," + ",NA,"16.29-16.99","Neutral","Neutral","9.12-25.64","False",9.71,-0.17,"2025-11-13 07:25:00","","","","","","2025-11-13 07:25:00","2025-11-13 07:25:00",2025-11-13 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.18,1,0.5,59,9.71,0.0971,43.79,-25.833978291647,43.79,1,0,0,22.9225
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",18.87,18.814,18.914,15.97,18.16,"17.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.94,20.08,4,"Hold","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","None",18.48,"18-19"," + Positive News + Weak Earnings",NA,"17.38-20.36","Neutral","Neutral","11.28-20.66","False",3.9,-0.72,"2025-11-13 07:00:00","","News Alert","","","","2025-11-13 07:00:00","2025-11-13 07:00:00",2025-11-13 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4,1,0.5,59,3.9,0.039,49.6,11.5473617426245,49.6,1,8,0,25.975
"CMBM","Technology","Communication Equipment","United States","Micro",NA,"No",2.85,2.875,2.876,3.06,-6.86,"-6.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.07,6.95,1.96,"Hold","Good reward to risk ratio zone"," + ","Moderate",2.74,"1-3"," + ",NA,"2.8-2.96","Higher","Neutral","1.07-4.5","False",15.85,-3.54,"2025-11-13 07:26:00","","","","","","2025-11-13 07:26:00","2025-11-13 07:26:00",2025-11-13 07:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.96,0.653333333333333,1,63.5666666666667,15.85,0.1585,46.4333333333333,-20.9806675938803,46.4333333333333,1,0,0,24.5208333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.88,27.855,NA,27.89,-0.04,"-0.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",26.58,35.23,5.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"27.45-28.31","Neutral","Neutral","22.92-32.72","False",2.46,6.02,"2025-11-13 07:12:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 07:12:00","2025-11-13 07:12:00",2025-11-13 07:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.61,1,0.5,68,2.46,0.0246,59.54,NA,59.54,7,0,0,29.96
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.43,31.43,31.423,31.32,0.35,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",29.47,43.78,6.73,"Hold","Excellent reward to risk ratio zone"," + ","Weak",31.35,"31-31"," + ",NA,"31.34-31.51","Neutral","Neutral","18.4-44.24","False",3.39,1.13,"2025-11-13 07:26:00","","","","","","2025-11-13 07:26:00","2025-11-13 07:26:00",2025-11-13 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,6.73,1,0.5,64.975,3.39,0.0339,54.0725,6.2,54.0725,7,0,0,26.7025
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",86,86.092,86.251,86.3,-0.35,"-0.24","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",85.44,163.07,88.95,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",85.7,"77-87"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","84.27-87.73","Neutral","Neutral","-50.57-223.17","True",9.94,-1.74,"2025-11-13 07:25:00","","","Earnings Alert","","","2025-11-13 07:25:00","2025-11-13 07:25:00",2025-11-13 07:25:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,88.95,1,0.5,54.975,9.94,0.0994,37.5225,-9.22022237423345,37.5225,1,0,8,17.94
"CRMD","Healthcare","Biotechnology","United States","Small","Good","No",11.47,11.5,NA,11.42,0.44,"0.7","Moderate","Neutral","Uptrend","","-","Neutral",10.48,14.24,3.02,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"11.41-11.59","Higher","Neutral","5.2-17.64","True",6.25,0.78,"2025-11-13 07:18:00","","","Earnings Alert","","","2025-11-13 07:18:00","2025-11-13 07:18:00",2025-11-13 07:18:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,3.02,1,1,83,6.25,0.0625,73.25,NA,73.25,7,0,8,35.6125
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.29,79.3,79.245,73.96,7.21,"7.22","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.19,76.53,0.38,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate",78.88,"74-79"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","78.75-79.81","Neutral","Neutral","63.43-84.49","True",2.24,2.55,"2025-11-13 07:25:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-11-13 07:25:00","2025-11-13 07:25:00",2025-11-13 07:25:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.38,0.126666666666667,0.5,63.0333333333333,2.24,0.0224,69.7766666666667,-46.8,69.7766666666667,7,8,8,41.0316666666667
"CSIQ","Technology","Solar","Canada","Small",NA,"No",31.85,31.853,31.875,28.46,11.91,"11.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.89,34.51,0.45,"Moderate","Low reward High risk zone"," + ","Moderate",31.31,"25-31"," + ",NA,"29.73-33.97","Neutral","Higher","26.96-57.42","False",8.03,-0.44,"2025-11-13 07:26:00","","","","","","2025-11-13 07:26:00","2025-11-13 07:26:00",2025-11-13 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.45,0.15,0.5,42,8.03,0.0803,36.97,-76.3686274509803,36.97,1,0,0,21.2175
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.75,NA,NA,35.71,0.11,"-","Good","Neutral","Uptrend","Hold","-","Overbought",29.7,36.76,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"35.28-35.97","Lower","Neutral","29.55-41.87","False",2.79,2.35,"2025-11-13 07:01:00","Good Fundamentals & Health","","","","","2025-11-13 07:01:00","2025-11-13 07:01:00",2025-11-13 07:01:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.17,0.0566666666666667,0,42.6583333333333,2.79,0.0279,45.0641666666667,NA,45.0641666666667,7,0,0,28.5441666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.15,60.219,NA,60.48,-0.55,"-0.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",55.62,64.33,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"59.08-61.22","Neutral","Neutral","45.09-75.05","False",4.49,7.09,"2025-11-13 07:25:00","","","","","Undervalued","2025-11-13 07:25:00","2025-11-13 07:25:00",2025-11-13 07:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.79,0.263333333333333,0.5,54.2666666666667,4.49,0.0449,51.6433333333333,NA,51.6433333333333,7,0,0,28.6108333333333
"DGII","Technology","Communication Equipment","United States","Small","Moderate","No",38.91,NA,NA,35.97,8.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.32,40.51,2.76,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"36.51-40.29","Lower","Neutral","27.48-44.46","True",3.88,1.14,"2025-11-13 07:05:00","","","Earnings Alert","","","2025-11-13 07:05:00","2025-11-13 07:05:00",2025-11-13 07:05:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.76,0.92,0,51.4,3.88,0.0388,44.82,NA,44.82,5,0,8,25.18
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.59,13.571,NA,13.59,0,"-0.14","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.97,13.92,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.45-13.69","Neutral","Neutral","11.42-15.7","False",3.54,1.24,"2025-11-13 07:16:00","Good Fundamentals & Health","","","","","2025-11-13 07:16:00","2025-11-13 07:16:00",2025-11-13 07:16:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,0.5,51.8333333333333,3.54,0.0354,52.8766666666667,NA,52.8766666666667,7,0,0,29.8566666666667
"DIA","NA","NA","NA","-",NA,"No",482.5,482.467,482.687,482.76,-0.05,"-0.06","-","Mixed trend","Uptrend","Hold","-","Neutral",452.88,495.32,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",482.18,"482-483"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","480.29-484.71","Neutral","Neutral","432.19-533.33","False",1.73,NA,"2025-11-13 07:23:00","","","","","","2025-11-13 07:23:00","2025-11-13 07:23:00",2025-11-13 07:23:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.42,0.14,0.5,54.8,1.73,0.0173,62.67,-86.5748292371662,62.67,1,0,0,35.7675
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",112.85,112.78,112.966,116.65,-3.26,"-3.32","Good","Mixed trend","Uptrend","Hold","-","Neutral",108.91,122.48,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",111.86,"93-116"," + Breakout Signal + ","Upwards Momentum Signal","108.04-117.66","Neutral","Neutral","95.76-137.54","True",2.26,6.39,"2025-11-13 07:25:00","Good Fundamentals & Health","","","","","2025-11-13 07:25:00","2025-11-13 07:25:00",2025-11-13 07:25:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.75,0.25,0.5,67.5,2.26,0.0226,73.99,1.64628472283697,73.99,7,0,0,40.135
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",13.2,13.152,13.178,14.86,-11.17,"-11.49","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",13.03,17.16,1.25,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",12.98,"11-13"," + Breakout Signal + Positive Earnings + ",NA,"12.61-13.79","Neutral","Neutral","9.1-20.62","True",4.01,0.48,"2025-11-13 07:23:00","","","Earnings Alert","","","2025-11-13 07:23:00","2025-11-13 07:23:00",2025-11-13 07:23:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,1.25,0.416666666666667,0.5,58.3333333333333,4.01,0.0401,60.1566666666667,10.7,60.1566666666667,5,0,8,33.3891666666667
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",103.05,NA,NA,106.18,-2.95,"-","Good","Neutral","Uptrend","Hold","-","Neutral",93.4,109.9,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"102.96-103.09","Lower","Neutral","84.42-127.91","False",3.55,5.16,"2025-11-13 04:21:00","Good Fundamentals & Health","","","","","2025-11-13 04:21:00","2025-11-13 04:21:00",2025-11-13 04:21:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0,44.4333333333333,3.55,0.0355,46.1666666666667,NA,46.1666666666667,7,0,0,29.4291666666667
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.56,2.552,NA,2.59,-1.16,"-1.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.4,3.5,4.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"2.53-2.56","Lower","Neutral","1.78-3.4","False",6,-0.16,"2025-11-13 07:20:00","","","","","","2025-11-13 07:20:00","2025-11-13 07:20:00",2025-11-13 07:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.88,1,0,51,6,0.06,40.5,NA,40.5,1,0,0,23.35
"EGAN","Technology","Software - Application","United States","Small","Good","No",14.01,14.071,NA,15.1,-7.22,"-6.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.87,16.31,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"13.13-15.11","Neutral","Higher","13.23-23.72","False",5.13,1.13,"2025-11-13 07:25:00","","News Alert","Earnings Alert","","","2025-11-13 07:25:00","2025-11-13 07:25:00",2025-11-13 07:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.29,0.0966666666666667,0.5,47.9333333333333,5.13,0.0513,44.8366666666667,NA,44.8366666666667,7,8,8,28.2341666666667
"ELVN","Healthcare","Biotechnology","United States","Small",NA,"No",20.41,NA,NA,20.3,0.54,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",16.76,25.2,1.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"19.66-20.76","Lower","Neutral","16.72-23.3","False",5.85,-1.99,"2025-11-13 06:23:00","","","","","","2025-11-13 06:23:00","2025-11-13 06:23:00",2025-11-13 06:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.38,0.46,0,40.2,5.85,0.0585,35.25,NA,35.25,1,0,0,22.0375
"ERAS","Healthcare","Biotechnology","United States","Small",NA,"No",2.65,2.651,NA,2.65,0,"0.06","Moderate","Neutral","Uptrend","Hold","-","Neutral",2.01,2.83,0.28,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakout Signal: above upper bollinger band limit","2.61-2.69","Neutral","Neutral","1.82-3.4","False",8.58,-0.39,"2025-11-13 07:00:00","","News Alert","","","","2025-11-13 07:00:00","2025-11-13 07:00:00",2025-11-13 07:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.28,0.0933333333333333,0.5,51.8666666666667,8.58,0.0858,52.3533333333333,NA,52.3533333333333,1,8,0,33.5383333333333
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",8.39,8.36,8.357,8.16,2.82,"2.45","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.58,10.6,1.55,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",8.24,"8-8"," + Breakout Signal + ",NA,"8.14-8.59","Neutral","Neutral","5.22-11.1","False",7.07,-0.33,"2025-11-13 07:23:00","","","","","","2025-11-13 07:23:00","2025-11-13 07:23:00",2025-11-13 07:23:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.55,0.516666666666667,0.5,56.3333333333333,7.07,0.0707,52.0966666666667,17.7,52.0966666666667,1,0,0,29.3741666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.45,13.458,13.454,13.45,0,"0.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.8,14.29,0.51,"Hold","Low reward High risk zone"," + ","None",13.43,"13-13"," + ",NA,"13.44-13.48","Higher","Neutral","11.97-16.17","False",2.82,1.17,"2025-11-13 07:15:00","","","","","Undervalued","2025-11-13 07:15:00","2025-11-13 07:15:00",2025-11-13 07:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.51,0.17,1,53.9,2.82,0.0282,54.63,15.5053812992417,54.63,5,0,0,26.97
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",268.86,NA,NA,268.67,0.07,"-","Good","Neutral","Uptrend","Hold","-","Neutral",231.34,278.1,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"268.48-269.04","Lower","Neutral","213.55-323.79","False",3.22,17.05,"2025-11-13 05:58:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 05:58:00","2025-11-13 05:58:00",2025-11-13 05:58:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0,44.1666666666667,3.22,0.0322,46.3633333333333,NA,46.3633333333333,7,0,0,29.4783333333333
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",64.97,NA,NA,64.74,0.36,"-","Good","Neutral","Uptrend","Hold","-","Neutral",58.32,66.67,0.3,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"64.78-65.36","Higher","Neutral","59.81-75.86","False",2.06,5.22,"2025-11-13 05:21:00","Good Fundamentals & Health","","","","","2025-11-13 05:21:00","2025-11-13 05:21:00",2025-11-13 05:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,1,62.5,2.06,0.0206,64.69,NA,64.69,7,0,0,32.81
"FLUT","Consumer Cyclical","Gambling","United States","Large","Moderate","No",229,228.886,228.765,234.45,-2.32,"-2.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",208.13,303.93,2.64,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","None",226.87,"227-229"," + Moderate Earnings + ",NA,"226.4-231.29","Neutral","Neutral","167.75-301.15","False",3.67,2.04,"2025-11-13 07:22:00","","","Earnings Alert","","","2025-11-13 07:22:00","2025-11-13 07:22:00",2025-11-13 07:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.64,0.88,0.5,56.6,3.67,0.0367,48.63,-14.8,48.63,5,0,8,26.1325
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.12,25.128,NA,24.88,0.96,"1","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.48,25.73,0.35,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","25.04-25.23","Neutral","Neutral","19.89-29.59","False",4.26,1.08,"2025-11-13 07:24:00","","","","","","2025-11-13 07:24:00","2025-11-13 07:24:00",2025-11-13 07:24:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.35,0.116666666666667,0.5,53.8333333333333,4.26,0.0426,59.1566666666667,NA,59.1566666666667,5,0,0,34.9766666666667
"FSLR","Technology","Solar","United States","Large","Good","Yes",270.4,271.127,NA,267.52,1.08,"1.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.81,287.9,0.44,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"268.99-273.75","Higher","Neutral","188.56-346.48","False",5.48,13.02,"2025-11-13 04:46:00","Good Fundamentals & Health","","","","","2025-11-13 04:46:00","2025-11-13 04:46:00",2025-11-13 04:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,1,58.4333333333333,5.48,0.0548,54.2366666666667,NA,54.2366666666667,7,0,0,27.0716666666667
"FTCI","Technology","Solar","United States","Micro",NA,"No",11.16,11.226,11.273,11.1,0.54,"1.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.12,11.66,0.14,"Moderate","Low reward High risk zone"," + ","None",10.71,"11-11"," + ","Breakout Signal: above upper bollinger band limit","10.69-11.94","Neutral","Lower","8.2-11.92","True",8.02,-3.65,"2025-11-13 07:00:00","","","","","","2025-11-13 07:00:00","2025-11-13 07:00:00",2025-11-13 07:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.14,0.0466666666666667,0.5,54.9333333333333,8.02,0.0802,58.4466666666667,-78.8479020668854,58.4466666666667,1,0,0,33.4616666666667
"FUFU","Financial Services","Capital Markets","Singapore","Small","Moderate","No",2.82,2.851,2.899,2.92,-3.42,"-2.37","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",2.89,4.42,51.28,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",2.82,"3-3"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","2.76-3.02","Higher","Neutral","1.47-4.53","True",7.41,0.29,"2025-11-13 07:12:00","","","Earnings Alert","","","2025-11-13 07:12:00","2025-11-13 07:12:00",2025-11-13 07:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,51.28,1,1,64,7.41,0.0741,48.59,-47.5015522593999,48.59,5,0,8,20.4975
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",308.43,NA,NA,309.02,-0.19,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",288.5,323.81,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"306.37-309.4","Lower","Neutral","278.08-371.88","False",2.79,7.49,"2025-11-13 07:00:00","Good Fundamentals & Health","","","","","2025-11-13 07:00:00","2025-11-13 07:00:00",2025-11-13 07:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.72,0.24,0,42.3,2.79,0.0279,40.86,NA,40.86,7,0,0,24.9775
"GFS","Technology","Semiconductors","United States","Large",NA,"No",33.75,NA,NA,34.17,-1.23,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",32.41,39.2,2.86,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"33.73-33.79","Higher","Neutral","22.75-45.59","True",5.12,-0.21,"2025-11-13 04:31:00","","","Earnings Alert","","","2025-11-13 04:31:00","2025-11-13 04:31:00",2025-11-13 04:31:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.86,0.953333333333333,1,72.0666666666667,5.12,0.0512,63.9133333333333,NA,63.9133333333333,1,0,8,29.5533333333333
"GILT","Technology","Communication Equipment","Israel","Small","Moderate","No",13.37,NA,NA,13.38,-0.07,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",12.04,15.58,1.64,"Good","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ",NA,"13.28-13.39","Lower","Neutral","9.94-16.82","True",4.4,0.4,"2025-11-13 07:07:00","","","Earnings Alert","","","2025-11-13 07:07:00","2025-11-13 07:07:00",2025-11-13 07:07:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,1.64,0.546666666666667,0,50.9333333333333,4.4,0.044,51.0666666666667,NA,51.0666666666667,5,0,8,31.1166666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",285.8,285.864,286.056,287.43,-0.57,"-0.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.03,298.95,0.29,"Moderate","Low reward High risk zone"," + ","None",285.3,"277-286"," + ",NA,"282.71-288.89","Neutral","Higher","269.24-380.92","False",2.56,10.12,"2025-11-13 07:24:00","Good Fundamentals & Health","","","","","2025-11-13 07:24:00","2025-11-13 07:24:00",2025-11-13 07:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,0.5,47.4333333333333,2.56,0.0256,46.6566666666667,-96.5898593282432,46.6566666666667,7,0,0,25.1766666666667
