"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BLK","Financial Services","Asset Management","United States","Large","Good","Yes",1035.07,1034.583,1032.873,1029.77,0.51,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",988.1,1247.45,4.52,"Hold","Excellent reward to risk ratio zone"," + ","None",1026,"1025-1033"," + ",NA,"1024.56-1045.09","Neutral","Neutral","847.2-1222.94","False",2.53,38.84,0.0986412649291603,0.4844674139746,0.4844674139746,5,0,6,0.807504077742494,75.979188733406,58.9816532202753,89.597315436241,84.3959731543614,8.77703206562243,0,76.2142254277593,0.884573343480867,NA,NA,"2025-11-26 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.52,1,0.5,61.25,2.53,0.0253,53.47,6.2,53.47,7,0,0,25.9425
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.845,29.884,29.966,28.91,3.23,"4.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,6.68,"Hold","Excellent reward to risk ratio zone"," + ","Strong",29.58,"20-29"," + ",NA,"29.47-30.31","Neutral","Higher","-7.57-89.69","False",11.22,13.39,0,-1.34047371117833,0.353059852051111,8,3,1,2.33275983380419,35.5366983901961,44.5159170042191,17.7311643835616,20.6249999999999,-2.84151445966515,3.12499999999982,58.9285714285709,0.0980688533633304,29.916518,29.6519666666667,"2025-11-26 09:39:00","","","","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.68,1,0.5,61.25,11.22,0.1122,44.78,0.124180738169778,44.78,7,0,0,23.77
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.12,114.958,NA,114.75,0.32,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",110.2,132.24,3.48,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"110.18-120.06","Neutral","Neutral","95.89-134.3","False",2.66,11.28,1.19549929676512,1.19549929676512,1.19549929676512,4,2,NA,0.877392574374437,68.2511821917534,68.2511821917534,NA,84.1860465116278,0,-6.51162790697609,84.1860465116278,0.251157321215224,NA,NA,"2025-11-26 09:40:00","","","","","Undervalued","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.48,1,0.5,61.25,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.59,2.3,2.103,1.76,47.16,"13.61","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",1.62,57.37,56.23,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",1.91,"0-2"," + Upwards Momentum Signal + ","Breakdown Signal: below lower bollinger band limit","2.46-6","Higher","Neutral","-7.27-11.9","False",12.37,-6.3,27.5862068965517,29.4741051789642,29.4741051789642,11,2,10,34.0210776736775,99.1125583601751,88.0341021174584,99.3170731707317,100,0.241493526046374,0.0487804878048479,100,0.236022854825545,2.026348,1.98562333333333,"2025-11-26 09:37:00","","","","","","2025-11-26 09:37:00","2025-11-26 09:37:00",2025-11-26 09:37:00,1,0.5,1,0,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,56.23,1,1,64.7604166666667,12.37,0.1237,50.3425,134.386970993818,50.3425,1,0,0,24.2325
"BR","Technology","Information Technology Services","United States","Large","Good","Yes",228.43,228.2,NA,228.22,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",222.16,253.22,3.96,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"227.25-228.96","Lower","Neutral","190.91-265.95","False",2.12,7.83,0.435279634189241,0.435279634189241,0.435279634189241,7,0,7,0.567136826669509,72.9560783023526,72.9560783023526,NA,100,0,1.22699386502956,100,0.322691803428607,NA,NA,"2025-11-26 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.96,1,0,52.9166666666667,2.12,0.0212,43.88,NA,43.88,7,0,0,23.545
"BRX","Real Estate","REIT - Retail","United States","Mid","Moderate","No",26.09,26.072,NA,26.09,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.74,29.26,9.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"25.73-26.45","Neutral","Neutral","23.78-28.72","False",2.53,1.08,0.0959140610013373,0.0575263662512007,0.0575263662512007,7,0,7,0.20023716902021,80.9078771695597,80.9078771695597,NA,100,0,39.9999999999986,100,0.0130384048103992,NA,NA,"2025-11-26 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.01,1,0.5,59.5833333333333,2.53,0.0253,53.97,NA,53.97,5,0,0,27.1175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.75,29.759,NA,29.54,0.71,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.03,31.44,0.62,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"29.69-30.76","Higher","Neutral","26.92-35.07","False",2.41,2.41,0.0672721157080376,0.540723217303143,0.540723217303143,5,5,3,0.321228046412464,43.6784148232907,43.6784148232907,NA,0,0,-33.3333333333333,0,0.0238746727725926,NA,NA,"2025-11-26 09:40:00","","","","","Undervalued","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.62,0.206666666666667,1,52.1944444444444,2.41,0.0241,53.1566666666667,NA,53.1566666666667,5,0,0,25.6641666666667
"BSY","Technology","Software - Application","United States","Large","Moderate","No",41.3,41.333,NA,41.24,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.74,58.54,11.02,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"41.11-41.6","Neutral","Neutral","20.39-49.32","False",3.03,0.82,0.109077687553011,0.109077687553011,0.109077687553011,3,2,2,0.801784226024023,36.1121665780071,36.1121665780071,NA,74.9999999999947,0,43.7499999999967,74.9999999999947,0.0825075754097801,NA,NA,"2025-11-26 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.02,1,0.5,57.0833333333333,3.03,0.0303,50.47,NA,50.47,5,0,0,24.9925
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",12.39,12.282,12.192,11.92,3.94,"0.58","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.65,28.43,5.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",11.88,"8-12"," + Breakout Signal: above upper bollinger band limit + ",NA,"11.96-12.45","Lower","Neutral","1.56-23.22","False",9.47,-5.01,1.72413793103449,1.72413793103449,2.27413430186967,8,2,10,3.95752384263383,87.045405665701,66.4270832580334,92.8182870370371,100,1.15988164384824,1.38888888888862,100,0.079463557685255,12.141566,NA,"2025-11-26 09:40:00","","","","","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.84,1,0,53.75,9.47,0.0947,40.03,-1.6,40.03,1,0,0,24.4825
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.125,9.182,9.276,8.7,4.89,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.55,16.4,4.62,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.11,"6-9"," + ",NA,"8.86-9.4","Neutral","Higher","1.11-22.72","False",9.52,-1.05,-0.544959128065403,-2.82215122470714,-3.23435843054082,4,7,-1,4.04301801914782,21.9952149746124,33.4791165790145,13.6737741790373,4.61538461538477,-1.8052053209948,-12.4923076923075,7.50000000000024,0.0556173713870799,9.367578,9.39081166666667,"2025-11-26 09:39:00","","","","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.62,1,0.5,57.0833333333333,9.52,0.0952,43.98,-24.357136696852,43.98,1,0,0,22.97
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",252.335,251.83,251.211,249.65,1.08,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.47,304.74,5.91,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",248.73,"247-251"," + Moderate Earnings + ","Breakdown Signal","249.33-253.31","Lower","Neutral","174.68-329.99","False",3.93,8.48,0.531872509960163,0.934000000000003,1.09575320512821,7,1,6,1.43199843852048,93.5069071299836,62.004497564402,90.9671528192259,96.3210702341139,9.42598629114403,-0.111482720178273,89.7832817337467,0.684941603350291,NA,NA,"2025-11-26 09:39:00","","","Earnings Alert","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.91,1,0,47.9166666666667,3.93,0.0393,36.07,-1.6,36.07,7,0,8,20.6925
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.42,27.427,NA,27.24,0.66,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.67,28.91,0.85,"Hold","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.9-27.94","Neutral","Neutral","22.62-32.22","False",2.45,2.65,-0.127481333090499,0.202451342245099,0.202451342245099,3,4,0,0.312374700181216,41.3116865236094,41.3116865236094,NA,28.5714285714329,0,0,28.5714285714329,0.0213892496362163,NA,NA,"2025-11-26 09:40:00","","","","","Undervalued","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.85,0.283333333333333,0.5,51.3888888888889,2.45,0.0245,51.3833333333333,NA,51.3833333333333,5,0,0,28.3458333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.785,17.758,17.75,17.74,0.25,"-0.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.15,19.8,3.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",17.67,"18-18"," + Breakout Signal + ",NA,"17.7-17.8","Lower","Neutral","12.74-20.18","False",2.63,1.77,0.140765765765758,0.0562587904360144,0.0562587904360144,9,2,8,0.425949050170561,81.1541526620182,58.5480995374262,48.6111111111109,70.8333333333335,5.74074074074047,25.0000000000007,92.3076923076936,0.0253337719260271,NA,NA,"2025-11-26 09:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.15,1,0,53.75,2.63,0.0263,46.87,-21.6,46.87,5,0,0,26.5925
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",566.77,566.898,NA,565.435,0.24,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",527.61,585.08,0.47,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"564.51-569.2","Neutral","Neutral","474.57-658.97","False",2.32,15.59,-0.181401902078192,-0.181401902078192,-0.181401902078192,2,5,0,0.38053154752409,43.8657916498051,43.8657916498051,NA,0,0,0,0,0.538544334293859,NA,NA,"2025-11-26 09:39:00","Good Fundamentals & Health","","","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.47,0.156666666666667,0.5,55.3194444444444,2.32,0.0232,54.9966666666667,NA,54.9966666666667,7,0,0,30.3866666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.505,25.576,25.755,25.72,-0.84,"0.78","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",24.54,33.23,8,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",25.49,"22-26"," + ",NA,"24.02-25.57","Lower","Neutral","18.77-32.3","False",4.47,1.94,-0.331771519232201,-1.67694680030841,-2.12894956983553,6,9,1,2.51998838645677,16.6391135139698,28.0248605636815,9.67719718758651,8.04384172394549,-1.28375135805497,3.013538693642,22.9952203929894,0.0577225432565745,25.947692,25.9487891666667,"2025-11-26 09:39:00","","","","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,8,1,0,51.0729166666667,4.47,0.0447,39.3175,-25.81370607649,39.3175,7,0,0,21.4825
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.35,54.324,NA,54.19,0.3,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.81,56.49,0.47,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"53.32-55.38","Neutral","Neutral","44.28-64.42","False",2.64,3.57,0.184331797235026,-0.588421431929133,-0.588421431929133,4,1,5,0.720786384962067,60.9358718303118,60.9358718303118,NA,38.461538461541,0,-39.5384615384591,38.461538461541,0.0974935895328552,NA,NA,"2025-11-26 09:39:00","Good Fundamentals & Health","","","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.47,0.156666666666667,0.5,55.3194444444444,2.64,0.0264,54.6766666666667,NA,54.6766666666667,7,0,0,30.3066666666667
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",45.3,45.373,45.521,45.51,-0.46,"0.73","Good","Mixed trend","Mixed trend","Hold","-","Neutral",38.8,46.63,0.2,"Hold","Low reward High risk zone"," + Positive News + ","None",44.48,"45-45"," + Positive News + ",NA,"44.89-46.02","Higher","Neutral","31.95-58.65","False",5.37,-2.05,-0.0661813368630071,-2.41275312365361,-2.41275312365361,2,5,-1,2.76654478840277,33.1258905409865,42.3915600456146,27.7192982456142,21.4035087719297,-0.0779727095515869,-5.61403508771966,0,0.0709224929059483,NA,NA,"2025-11-26 09:40:00","","News Alert","","","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.2,0.0666666666666667,1,51.7361111111111,5.37,0.0537,51.0466666666667,-66.109804266163,51.0466666666667,1,8,0,27.2741666666667
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",157.425,157.491,NA,157.35,0.05,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",134.8,162.28,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","156.9-158.17","Neutral","Neutral","135.75-197.41","False",2.19,4.95,-0.275560623337136,-0.275560623337136,-0.275560623337136,5,3,2,0.405479589176162,41.687677823785,41.687677823785,NA,46.5683323299233,0,3.01023479831581,46.5683323299233,0.159334553691259,NA,NA,"2025-11-26 09:39:00","Good Fundamentals & Health","","","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.21,0.07,0.5,63.875,2.19,0.0219,66.26,NA,66.26,7,0,0,38.2025
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",278.665,278.403,NA,278.2,0.17,"-0.4","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",266.85,322.58,3.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"276.39-279.87","Lower","Neutral","207.12-350.21","False",2.56,22.59,0.0808073552650563,0.332142182057126,0.332142182057126,8,1,8,0.267500450833736,72.3627827691552,55.5923931409228,83.2149621212122,90.7670454545457,0,14.2755681818182,79.054054054058,0.185909924425658,NA,NA,"2025-11-26 09:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.72,1,0,57.9166666666667,2.56,0.0256,49.44,NA,49.44,7,0,0,27.435
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",18.29,18.19,18.299,17.52,4.39,"6.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.06,26.1,1.49,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",17.8,"9-18"," + ",NA,"17.5-19.08","Neutral","Neutral","9.58-27","False",9.56,-0.17,2.40761478163494,-0.756938603868807,-1.24190064794817,6,2,5,7.37784783240186,76.3650908710078,47.6049494703994,42.1828908554573,47.787610619469,5.64011799410033,10.6194690265485,100,0.0715219686527107,18.514114,18.3082166666667,"2025-11-26 09:39:00","","","","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.49,0.496666666666667,0.5,48.6944444444444,9.56,0.0956,38.9066666666667,5.71633969069344,38.9066666666667,1,0,0,21.7016666666667
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",169.27,168.913,NA,168.38,0.53,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",154.54,173.09,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"168.4-169.18","Lower","Neutral","144.81-193.73","False",2.23,13.45,0.35274937009041,0.35274937009041,0.35274937009041,6,0,7,0.570685919748114,94.8979591836731,94.8979591836731,NA,100,0,0,100,0.240208242989272,NA,NA,"2025-11-26 09:38:00","Good Fundamentals & Health","","","","","2025-11-26 09:38:00","2025-11-26 09:38:00",2025-11-26 09:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0,48.3194444444444,2.23,0.0223,47.3866666666667,NA,47.3866666666667,7,0,0,29.7341666666667
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",12.655,12.61,12.515,12.35,2.47,"0.74","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",10.62,17.08,2.17,"Good","Good reward to risk ratio zone"," + ","Moderate",12.4,"12-12"," + ",NA,"12.33-12.99","Neutral","Neutral","7.99-17.16","False",7.14,-3.4,0.917065390749603,2.05645161290322,1.64658634538153,7,0,8,2.78037406465723,97.6850598777463,77.0563479930573,97.2677595628415,91.8032786885245,-0.33421379024179,-8.19672131147553,77.2727272727268,0.0400624512480496,12.45374,NA,"2025-11-26 09:40:00","","","","","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.5,2.17,0.723333333333333,0.5,60.5659722222222,7.14,0.0714,53.3058333333333,66.5,53.3058333333333,1,0,0,29.3483333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",316.745,319.049,321.886,327.75,-3.36,"-0.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",262.42,371.59,1.01,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",313.97,"207-318"," + ",NA,"300.05-333.44","Neutral","Neutral","277.52-432.49","False",6.52,6.16,-0.717789584214904,-2.22109032536889,-3.13608562691131,4,7,-1,4.67404077377373,19.72147309815,32.9244603951662,32.5265276928738,15.9652333028363,-7.7341288810586,-10.9405962935764,3.27937482556536,2.73454383764313,325.930836,NA,"2025-11-26 09:39:00","Good Fundamentals & Health","","","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.01,0.336666666666667,0.5,52.0694444444444,6.52,0.0652,45.0966666666667,-45.2429860261087,45.0966666666667,7,0,0,24.7866666666667
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",12.525,12.379,12.292,11.82,5.96,"3.81","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.04,24.14,3.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",12.02,"5-12"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"12.22-12.97","Neutral","Neutral","5.21-19.84","False",7.88,0.86,2.41210139002453,2.66393442622952,2.74815422477441,12,1,9,3.31991573819965,86.5736737039416,62.2321592655044,71.6847335140018,94.4444444444444,13.325805480277,29.9322493224932,92.6470588235293,0.131188032990828,12.21886,12.0219066666667,"2025-11-26 09:38:00","","News Alert","","","","2025-11-26 09:38:00","2025-11-26 09:38:00",2025-11-26 09:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.33,1,0.5,62.0833333333333,7.88,0.0788,51.62,16.2,51.62,5,8,0,29.38
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.24,85.306,NA,84.93,0.37,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",80.06,89.34,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"85.17-85.47","Higher","Neutral","81.02-97.61","False",1.56,5.87,-0.158125915080533,-0.158125915080533,-0.158125915080533,2,8,NA,0.3405982230211,23.3324672432332,23.3324672432332,NA,17.6470588235299,0,-9.2760180995424,17.6470588235299,0.072543090642727,NA,NA,"2025-11-26 09:38:00","Good Fundamentals & Health","","","","","2025-11-26 09:38:00","2025-11-26 09:38:00",2025-11-26 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.79,0.263333333333333,1,59.1805555555556,1.56,0.0156,59.3233333333333,NA,59.3233333333333,7,0,0,28.3433333333333
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.34,10.313,10.25,10.15,1.87,"-0.02","Good","Uptrend","Uptrend","Hold","-","Neutral",9.19,10.73,0.34,"Moderate","Low reward High risk zone"," + ","Moderate",10.05,"8-10"," + ",NA,"9.92-10.74","Neutral","Neutral","7.73-12.95","False",4.01,1.28,0.681596884128532,1.9723865877712,1.0752688172043,9,0,8,2.9154002047389,67.900566697523,60.8329307925705,84.9583333333335,87.5000000000002,7.43055555555551,12.1249999999999,60,0.0389777115798489,10.197216,NA,"2025-11-26 09:38:00","Good Fundamentals & Health","","","","","2025-11-26 09:38:00","2025-11-26 09:38:00",2025-11-26 09:38:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.34,0.113333333333333,0.5,57.0972222222222,4.01,0.0401,55.8733333333333,-33.5,55.8733333333333,7,0,0,31.8558333333333
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",33.375,33.392,33.443,33.4,-0.07,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.22,43.78,3.3,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",33.26,"30-33"," + ",NA,"33.04-33.71","Neutral","Neutral","20.48-46.27","False",3.39,1.13,-0.669642857142861,-0.282644549083347,-0.194377990430615,9,5,1,0.817469077622859,40.2126469890947,42.5879914330617,13.8894205210001,25,-8.60279389226757,9.21052631578869,77.5510204081609,0.0692930876783462,33.438974,NA,"2025-11-26 09:38:00","","","","","","2025-11-26 09:38:00","2025-11-26 09:38:00",2025-11-26 09:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.3,1,0.5,61.25,3.39,0.0339,52.61,2.13337918248974,52.61,7,0,0,25.7275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",494.975,494.841,NA,494.94,0.01,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",423.76,507.17,0.17,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"492.32-497.48","Neutral","Neutral","417.62-572.33","False",2.55,19.28,0.384318974608591,-0.454853794983347,-0.454853794983347,6,1,-1,0.839525035691912,53.9072941974028,53.9072941974028,NA,51.4293923286889,0,-48.5706076713111,51.4293923286889,1.03382096999438,NA,NA,"2025-11-26 09:38:00","Good Fundamentals & Health","","","","","2025-11-26 09:38:00","2025-11-26 09:38:00",2025-11-26 09:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,0.5,53.6527777777778,2.55,0.0255,53.7666666666667,NA,53.7666666666667,7,0,0,30.0791666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.28,33.282,NA,33.24,0.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31,35.75,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"33.15-33.37","Neutral","Neutral","27.11-39.45","False",2.92,2.25,0.150466445982559,0.150466445982559,0.150466445982559,6,2,3,0.311435441556115,48.0621716126904,48.0621716126904,NA,30.0000000000007,0,30.0000000000007,30.0000000000007,0.0258843582110889,NA,NA,"2025-11-26 09:38:00","Good Fundamentals & Health","","","","","2025-11-26 09:38:00","2025-11-26 09:38:00",2025-11-26 09:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.09,0.363333333333333,0.5,55.0138888888889,2.92,0.0292,51.9633333333333,NA,51.9633333333333,7,0,0,27.7533333333333
