"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",60.9,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60.29,"Neutral","58.93-64.68","True",7.92,-0.63,"2025-07-15 10:59:00"
"EMB","ETF","No",91.53,"Moderate","Mixed trend","Mixed trend",91.52,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.2-91.64","False",0.91,NA,"2025-07-15 11:03:00"
"TSLG","ETF","No",5.61,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;","5.61-5.84",5.64,"Neutral","5.5-5.73","False",11.34,NA,"2025-07-15 11:04:00"
"BND","ETF","No",72.6023,"Moderate","Mixed trend","Mixed trend",72.59,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.64-72.71",72.67,"Neutral","72.37-72.69","False",0.57,NA,"2025-07-15 11:04:00"
"ETH","ETF","No",28.12,"Moderate","Mixed trend","Mixed trend",24.78,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.1-28.49",28.23,"Higher","27.54-28.7","False",6.1,NA,"2025-07-15 11:04:00"
"KOLD","ETF","No",24.38,"Moderate","Mixed trend","Mixed trend",24.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.25-25.32",24.52,"Neutral","23.63-25.13","False",10.26,NA,"2025-07-15 11:04:00"
"SCHX","ETF","No",24.725,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.77,"Neutral","24.55-24.77","False",2.11,NA,"2025-07-15 11:04:00"
"GOVT","ETF","No",22.6444,"Moderate","Mixed trend","Mixed trend",22.64,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.66-22.66",22.66,"Neutral","22.59-22.66","False",0.55,NA,"2025-07-15 11:04:00"
"IYR","ETF","No",95.37,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.4-95.42",95.41,"Neutral","94.8-95.94","False",2.52,NA,"2025-07-15 11:04:00"
"PTIR","ETF","No",23.28,"Moderate","Mixed trend","Mixed trend",19.656,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",23.05,"Neutral","22.84-23.73","False",15.36,NA,"2025-07-15 11:04:00"
"FBTC","ETF","No",101.41,"Moderate","Mixed trend","Mixed trend",94.68,106.68,"-","Balanced Zone: price is rising with room to resistance;","101.09-102.46",102.24,"Higher","99.8-103.02","False",3.5,NA,"2025-07-15 11:04:00"
"XCEM","ETF","No",34.3,"-","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Lower","33.97-34.37","False",1.73,NA,"2025-07-15 11:04:00"
"EZA","ETF","No",53.12,"Moderate","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;","53.2-53.2",53.2,"Neutral","51.76-54.65","False",2.64,NA,"2025-07-15 11:02:00"
"EWH","ETF","No",20.132,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","19.94-20.32","False",1.74,NA,"2025-07-15 11:05:00"
"IWL","ETF","No",154.7,"-","Mixed trend","Mixed trend",153.7672,155.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","154.76-154.76",154.76,"Lower","152.11-154.82","False",2.31,NA,"2025-07-15 10:54:00"
"TSLA","Large","No",313.386,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","311.46-315.4","False",5.74,1.74,"2025-07-15 10:59:00"
"JPM","Large","Yes",286.05,"Moderate","Downtrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.46,"Higher","279.59-292.51","False",2.11,20.38,"2025-07-15 10:59:00"
"WFC","Large","Yes",78.84,"Moderate","Downtrend","Mixed trend",78.78,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",79.88,"Neutral","77.07-79.44","False",3.04,5.56,"2025-07-15 10:59:00"
"FSLR","Large","Yes",170.15,"Moderate","Downtrend","Mixed trend",159.851,171.81,"-","High Value Zone: near resistance; watch for pullback or reversal","169.74-169.74",169.74,"Neutral","168.05-174.99","False",6.5,11.77,"2025-07-15 11:00:00"
"HD","Large","Yes",364.04,"Moderate","Downtrend","Mixed trend",363.87,377.9448,"-","Balanced Zone: price is rising with room to resistance;","364.98-367.33",366.22,"Neutral","359.93-365.13","False",2.28,14.73,"2025-07-15 11:01:00"
"MRK","Large","Yes",81.6656,"Moderate","Downtrend","Mixed trend",81.625,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",81.99,"Neutral","79.1-82.78","False",4.56,6.88,"2025-07-15 11:01:00"
"EEM","ETF","No",48.635,"Moderate","Downtrend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Higher","48.46-48.81","False",1.72,NA,"2025-07-15 11:03:00"
"VEA","ETF","No",56.4267,"Moderate","Downtrend","Mixed trend",56.42,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.52-56.75",56.55,"Neutral","56.06-56.48","False",1.58,NA,"2025-07-15 11:03:00"
"EFA","ETF","No",88.08,"Moderate","Downtrend","Mixed trend",88.07,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.34,"Neutral","87.49-88.17","False",1.33,NA,"2025-07-15 11:03:00"
"SCHF","ETF","No",21.855,"Moderate","Downtrend","Mixed trend",21.8533,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.91,"Neutral","21.7-21.88","False",1.32,NA,"2025-07-15 11:04:00"
"EWT","ETF","No",58.295,"Moderate","Downtrend","Mixed trend",57.665,58.7,"Buy Signal","Buy signal generated - watch for recovery/decline","58.3-58.35",58.31,"Higher","58.06-58.53","False",3.03,NA,"2025-07-15 11:04:00"
"EMXC","ETF","No",63.4467,"Moderate","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.55-63.55",63.55,"Neutral","63.08-63.55","False",1.66,NA,"2025-07-15 11:04:00"
"QTUM","ETF","No",92.48,"Moderate","Downtrend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.62,"Neutral","91.51-92.76","False",2.68,NA,"2025-07-15 11:02:00"
"ERIC","Large","No",7.29,"Moderate","Mixed trend","Downtrend",7.28,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.3-7.58",7.4,"Neutral","7.07-7.36","False",3.84,0.05,"2025-07-15 10:59:00"
"COST","Large","Yes",969.6392,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal","969.39-969.39",969.39,"Neutral","961.54-973.07","False",1.68,17.66,"2025-07-15 11:01:00"
"PG","Large","Yes",152.4253,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.26,"Neutral","151.35-153.55","False",2.09,6.3,"2025-07-15 11:01:00"
