"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid","No",26.2,"Moderate","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.07,"Neutral","24.9-28.01","True",4.49,-0.62,"2025-07-07 12:58:00"
"NVDL","ETF","No",70.39,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",69.93,"Neutral","69.57-71.24","False",11.47,NA,"2025-07-07 13:01:00"
"EFA","ETF","No",88.47,"Moderate","Mixed trend","Mixed trend",88.445,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.65-88.96",88.81,"Neutral","87.85-88.73","False",1.33,NA,"2025-07-07 13:01:00"
"RWM","ETF","No",18.5125,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.47",18.42,"Neutral","18.39-18.64","False",2.47,NA,"2025-07-07 13:01:00"
"NVDX","ETF","No",14.5402,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.46,"Neutral","14.36-14.73","False",11.3,NA,"2025-07-07 13:01:00"
"XLI","ETF","No",148.335,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148.23-149.27",148.64,"Neutral","147.74-148.91","False",2.06,NA,"2025-07-07 13:01:00"
"IEFA","ETF","No",82.59,"Moderate","Mixed trend","Mixed trend",82.57,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.58-83",82.82,"Neutral","82.29-82.89","False",1.34,NA,"2025-07-07 13:01:00"
"XLU","ETF","No",81.79,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.65,"Neutral","81.4-82.16","False",1.6,NA,"2025-07-07 13:01:00"
"SCHX","ETF","No",24.545,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","Balanced Zone: price is rising with room to resistance;","24.56-24.56",24.56,"Neutral","24.45-24.61","False",2.12,NA,"2025-07-07 13:01:00"
"ARKK","ETF","No",70.0881,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","Balanced Zone: price is rising with room to resistance;","70.01-70.17",70.09,"Higher","69.49-70.69","False",4.58,NA,"2025-07-07 13:01:00"
"TSLT","ETF","No",13.43,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.54,"Neutral","13.11-13.74","False",11.64,NA,"2025-07-07 13:01:00"
"SPLG","ETF","No",72.91,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;","72.97-73.07",73.02,"Neutral","72.64-73.18","False",2.3,NA,"2025-07-07 13:01:00"
"CONL","ETF","No",47.22,"Good","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",46.75,"Neutral","45.76-48.68","False",12,NA,"2025-07-07 13:01:00"
"SMH","ETF","No",280.11,"Moderate","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.72-280.15",279.94,"Neutral","277.8-282.42","False",3.33,NA,"2025-07-07 13:01:00"
"VWO","ETF","No",49.4318,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.48-49.62",49.53,"Neutral","49.27-49.53","False",1.51,NA,"2025-07-07 13:01:00"
"SCHG","ETF","No",29.1601,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;","29.16-29.19",29.17,"Neutral","29.01-29.31","False",2.83,NA,"2025-07-07 13:01:00"
"SCHF","ETF","No",21.885,"Moderate","Mixed trend","Mixed trend",21.88,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.93,"Neutral","21.76-22.01","False",1.33,NA,"2025-07-07 13:01:00"
"BND","ETF","No",72.865,"Good","Mixed trend","Mixed trend",72.83,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","72.83-72.88",72.86,"Neutral","72.69-72.97","False",0.58,NA,"2025-07-07 13:02:00"
"AGG","ETF","No",98.17,"Good","Mixed trend","Mixed trend",98.1246,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.19,"Higher","97.56-98.93","False",0.6,NA,"2025-07-07 13:02:00"
"SCHB","ETF","No",23.9201,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","Balanced Zone: price is rising with room to resistance;","23.94-23.94",23.94,"Neutral","23.81-23.98","False",2.03,NA,"2025-07-07 13:02:00"
"VCIT","ETF","No",82.195,"Moderate","Mixed trend","Mixed trend",82.17,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.25,"Higher","81.58-82.92","False",0.75,NA,"2025-07-07 13:02:00"
"VOO","ETF","No",569.75,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;","569.63-572.28",570.17,"Neutral","568.03-571.48","False",2.2,NA,"2025-07-07 13:02:00"
"XLRE","ETF","No",41.33,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.38-41.65",41.5,"Neutral","41.04-41.48","False",2.44,NA,"2025-07-07 13:02:00"
"IEMG","ETF","No",59.72,"Moderate","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.71-60",59.85,"Neutral","59.49-59.95","False",1.74,NA,"2025-07-07 13:02:00"
"TSLR","ETF","No",15.75,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.67-15.95",15.74,"Neutral","15.34-16.17","False",11.66,NA,"2025-07-07 13:02:00"
"EWJ","ETF","No",72.915,"Moderate","Mixed trend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;","73.13-73.52",73.47,"Neutral","72.41-73.14","False",2.02,NA,"2025-07-07 13:02:00"
"VXUS","ETF","No",68.595,"Moderate","Mixed trend","Mixed trend",68.585,69.555,"-","Balanced Zone: price is rising with room to resistance;","68.59-68.98",68.6,"Neutral","68.18-68.82","False",1.51,NA,"2025-07-07 13:02:00"
"SCHH","ETF","No",21.13,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.25,"Neutral","20.98-21.27","False",2.62,NA,"2025-07-07 13:02:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 13:02:00"
"ITA","ETF","No",186.89,"Moderate","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.83-187.33",186.88,"Neutral","185.89-187.89","False",1.92,NA,"2025-07-07 13:02:00"
"FUTY","ETF","No",52.7,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Neutral","52.31-53.09","False",1.58,NA,"2025-07-07 12:57:00"
"VCSH","ETF","No",79.045,"Moderate","Mixed trend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Higher","78.96-79.1","False",0.43,NA,"2025-07-07 13:03:00"
"IGSB","ETF","No",52.4435,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Higher","52.39-52.52","False",0.42,NA,"2025-07-07 13:03:00"
"FPEI","ETF","No",19.015,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19-19.02","False",0.93,NA,"2025-07-07 13:03:00"
"VGIT","ETF","No",59.1904,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal","59.17-59.17",59.17,"Neutral","59.13-59.25","False",0.56,NA,"2025-07-07 13:02:00"
"SCHR","ETF","No",24.7717,"Moderate","Mixed trend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.05-25.24","False",0.52,NA,"2025-07-07 13:03:00"
"PPA","ETF","No",141.5799,"Moderate","Mixed trend","Mixed trend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","140.62-142.56","False",1.64,NA,"2025-07-07 13:02:00"
"IYK","ETF","No",70.9,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.79,"Higher","70.49-71.31","False",1.39,NA,"2025-07-07 12:59:00"
"USD","ETF","No",74.09,"Moderate","Mixed trend","Mixed trend",68.8634,76.25,"-","High Value Zone: near resistance; watch for pullback or reversal","73.56-73.56",73.56,"Higher","72.78-75.4","False",9.36,NA,"2025-07-07 13:03:00"
"BBAI","Mid","No",7.4801,"Moderate","Downtrend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.38-7.71",7.48,"Higher","7.19-7.77","False",8.39,-0.84,"2025-07-07 12:56:00"
"AAL","Mid","No",11.495,"Moderate","Downtrend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.79",11.62,"Neutral","11.32-11.67","False",6.59,1,"2025-07-07 12:57:00"
"MARA","Mid","No",16.3707,"Moderate","Downtrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.38-17.61",16.72,"Higher","15.84-16.87","False",7.78,-1.09,"2025-07-07 12:57:00"
"CRCL","Large","No",200.85,"-","Downtrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",196.83,"Neutral","194.66-207.21","False",15.49,0.09,"2025-07-07 12:57:00"
"HNGE","Mid","No",42.4,"-","Downtrend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;","41.72-44.33",42.82,"Neutral","39.6-45.15","False",7.48,1.74,"2025-07-07 12:56:00"
"FRO","Mid","No",18.281,"Moderate","Downtrend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.2,"Higher","17.8-18.77","False",5.33,1.57,"2025-07-07 12:58:00"
"XOM","Large","Yes",110.87,"Moderate","Downtrend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.95-111.14",111,"Neutral","109.89-111.83","False",2.77,7.54,"2025-07-07 12:58:00"
"BAC","Large","Yes",48.495,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","48.49-48.7",48.57,"Neutral","48.2-48.79","False",3.08,3.35,"2025-07-07 12:59:00"
"WFC","Large","Yes",81.83,"Moderate","Downtrend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.81",82.14,"Neutral","81.11-82.55","False",2.23,5.56,"2025-07-07 12:59:00"
"CVX","Large","Yes",145.755,"Moderate","Downtrend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","145.86-146.86",145.86,"Neutral","144.82-146.7","False",2.54,8.75,"2025-07-07 12:59:00"
"QCOM","Large","Yes",158.64,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.02-160.46",158.23,"Neutral","157.21-160.1","False",3.9,9.8,"2025-07-07 12:59:00"
"EQIX","Large","Yes",777.5,"Moderate","Downtrend","Mixed trend",776,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","776-776",776,"Neutral","766.56-788.44","False",3.35,9.6,"2025-07-07 12:56:00"
"TNA","ETF","No",35.1706,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.16-36.26",35.33,"Neutral","34.64-35.7","False",8.03,NA,"2025-07-07 12:59:00"
"DPST","ETF","No",99.51,"Moderate","Downtrend","Mixed trend",85.28,106.48,"-","Balanced Zone: price is rising with room to resistance;","100.08-100.56",100.2,"Neutral","96.41-102.63","False",8.09,NA,"2025-07-07 12:59:00"
"ERX","ETF","No",52.38,"Moderate","Downtrend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.63-53.37",52.78,"Neutral","51.6-53.16","False",5.23,NA,"2025-07-07 12:59:00"
"GUSH","ETF","No",23.1,"Moderate","Downtrend","Mixed trend",22.21,24.33,"Buy Signal","Buy signal generated - watch for recovery/decline","23.1-23.38",23.12,"Neutral","22.73-23.48","False",7.24,NA,"2025-07-07 12:59:00"
"FXI","ETF","No",36.31,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.33-36.53",36.34,"Neutral","36.12-36.49","False",2.29,NA,"2025-07-07 13:00:00"
"MSTY","ETF","No",20.78,"Moderate","Downtrend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.89",20.81,"Higher","20.73-20.97","False",8.5,NA,"2025-07-07 13:01:00"
"KWEB","ETF","No",33.86,"Moderate","Downtrend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;","33.58-33.99",33.87,"Neutral","33.55-34.17","False",3.12,NA,"2025-07-07 13:01:00"
"ETHA","ETF","No",19.09,"Moderate","Downtrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.29,"Neutral","18.89-19.29","False",6.13,NA,"2025-07-07 13:01:00"
"VEA","ETF","No",56.4811,"Moderate","Downtrend","Mixed trend",56.47,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.57,"Neutral","56.25-56.71","False",1.59,NA,"2025-07-07 13:01:00"
"BITO","ETF","No",20.76,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.81,"Higher","20.64-20.88","False",3.72,NA,"2025-07-07 13:01:00"
"EWY","ETF","No",69.96,"Moderate","Downtrend","Mixed trend",69.95,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.99-70.69",69.99,"Neutral","68.92-70.31","False",2.74,NA,"2025-07-07 13:01:00"
"FLRN","ETF","No",30.73,"Moderate","Downtrend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.74,"Higher","30.72-30.75","False",0.36,NA,"2025-07-07 13:02:00"
"SPTS","ETF","No",29.123,"Good","Downtrend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Higher","29.12-29.14","False",0.31,NA,"2025-07-07 13:03:00"
