"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",20.2751,19.83,18.59,22.98,"Good","Mixed trend","Mixed trend",19.9,21.78,4.01,"Value Zone - Price near support","-","19.61-20.05","19.97-20.56","False",6.25,-4.77,"2025-08-05 09:51:00"
"IONQ","Large",NA,"No",42.1055,40.59,37.88,43.12,"Good","Uptrend","Mixed trend",38.78,44.19,0.63,"Price between support and resistance","-","40.18-41","41.68-43.69","False",6.68,-1.51,"2025-08-05 09:52:00"
"IPGP","Mid",NA,"No",81.96,81.14,72.41,82.17,"Moderate",NA,"Uptrend",73.14,81.76,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.28-84.24","80.56-85","False",3.09,-4.52,"2025-08-05 09:55:00"
"ITA","ETF",NA,"No",199.675,197.68,188.51,199.82,"Moderate","Mixed trend","Uptrend",190.41,200.29,0.07,"Elevated Zone - Price near resistance","-","199.18-199.28","197.02-202.33","False",1.5,NA,"2025-08-05 09:53:00"
"ITOT","ETF",NA,"No",138.25,138.11,133.32,140,"Moderate","Uptrend","Mixed trend",134.67,140.09,0.51,"Buy signal generated - watch for recovery/decline","Buy Signal","138.11-138.25","137.68-138.82","False",1.71,NA,"2025-08-05 09:54:00"
"ITUB","Large","Moderate","No",6.475,6.41,6.2,6.68,"Moderate","Mixed trend","Mixed trend",6.26,6.61,0.63,"Price between support and resistance","-","6.42-6.48","5.93-7.02","False",2.42,0.7,"2025-08-05 09:50:00"
"ITW","Large","Good","Yes",255.275,251.45,247.08,257.7,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.12,"Price between support and resistance","-","250.17-252.73","254.19-256.45","False",1.6,11.38,"2025-08-05 09:54:00"
"IWM","ETF",NA,"No",221.2412,219.03,211.72,223.38,"Good","Uptrend","Mixed trend",213.86,225.28,0.55,"Elevated Zone - Price near resistance","-","220.15-221.05","220.32-222.16","False",2,NA,"2025-08-05 09:53:00"
"IXUS","ETF",NA,"No",77.51,76.73,75.44,78.2,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.07,"Value Zone - Price near support","-","77.61-77.62","77.47-77.64","False",1.13,NA,"2025-08-05 09:54:00"
"J","Large","Moderate","Yes",140.8,140.66,133.72,167.97,"Moderate",NA,"Mixed trend",135.07,143.46,0.46,"Buy signal generated - watch for recovery/decline","Buy Signal","140.35-140.8","54.98-240.71","False",1.7,3.03,"2025-08-05 09:50:00"
"JNJ","Large","Good","Yes",170.15,167.6,161.2,170.63,"Moderate","Mixed trend","Mixed trend",162.83,172.05,0.26,"Elevated Zone - Price near resistance","-","166.75-168.45","168.35-171.95","False",1.5,9.34,"2025-08-05 09:54:00"
"JNUG","ETF",NA,"No",80.17,78.29,73.15,82.41,"Good","Mixed trend","Mixed trend",74.18,82.46,0.38,"Price between support and resistance","-","77.6-78.98","79.69-86.7","False",6.57,NA,"2025-08-05 09:52:00"
"JOBY","Large",NA,"No",20.415,20.21,15.91,20.59,"Good","Mixed trend","Uptrend",16.07,20.6,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.36-21.01","19.86-21.01","False",5.18,-0.84,"2025-08-05 09:51:00"
"JPM","Large","Good","Yes",292.78,289.85,281.4,297.61,"Moderate","Mixed trend","Mixed trend",284.24,300.48,0.9,"Price between support and resistance","-","293.75-294.96","292.12-295.03","False",1.5,19.5,"2025-08-05 09:54:00"
"KD","Mid","Moderate","No",29.985,29.69,28.6,31.88,"Moderate","Mixed trend","Downtrend",35.6,39.57,-1.71,"Low Value Zone - Price below support","-","32.3-33.19","27.71-32.26","False",3.64,1.05,"2025-08-05 09:56:00"
"KGC","Large","Good","No",17.985,17.16,15.65,18.34,"Good","Uptrend","Uptrend",15.81,17.58,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.12-17.2","17.59-19.82","False",3.72,1.24,"2025-08-05 09:52:00"
"KORU","ETF",NA,"No",81.92,81.1,75.37,84.46,"Moderate",NA,"Mixed trend",76.13,85.59,0.64,"Price between support and resistance","-","82.05-83.05","81.19-82.71","False",6.88,NA,"2025-08-05 09:51:00"
"KTOS","Large","Poor","No",62.17,60.7,52.96,63.41,"Good","Uptrend","Uptrend",53.49,61.66,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.68-60.72","60.29-63.83","False",3.94,0.13,"2025-08-05 09:52:00"
"L","Large","Good","Yes",92.98,91.59,88.64,93.1,"Moderate",NA,"Uptrend",89.54,93.64,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.12-92.05","91.47-94.49","False",1.56,6.1,"2025-08-05 09:56:00"
"LABU","ETF",NA,"No",63.07,62.44,57.69,66.59,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.97,"Price between support and resistance","-","63.33-63.33","60.54-65.6","False",7.61,NA,"2025-08-05 09:52:00"
"LAES","Small",NA,"No",3.04,3.01,2.76,3.1,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-8.33,"Low Value Zone","-","3.01-3.04","2.98-3.1","False",8.45,-0.6,"2025-08-05 09:55:00"
"LCID","Mid",NA,"No",2.44,2.42,2.25,3.82,"Moderate","Mixed trend","Mixed trend",2.41,2.91,15.59,"Value Zone - Price near support","-","2.43-2.51","2.39-2.49","False",6.7,-1.19,"2025-08-05 09:51:00"
"LDOS","Large","Good","Yes",167.18,165.51,154.8,170.22,"Moderate","Mixed trend","Uptrend",156.36,165.82,-0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","167.08-170","147.54-186.82","False",1.76,9.92,"2025-08-05 09:50:00"
"LGIH","Small","Good","No",59.36,56.86,52.49,60.55,"Good","Uptrend","Uptrend",53.02,58.47,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.78-58.94","52.81-65.51","False",5.49,7.75,"2025-08-05 09:54:00"
"LIN","Large","Good","Yes",469.85,465.15,450.46,472.99,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.36,"Elevated Zone - Price near resistance","-","468.62-469.24","463.79-475.91","False",1.47,14.06,"2025-08-05 09:54:00"
"LIND","Small",NA,"No",12.65,12.52,11.4,13.15,"Moderate",NA,"Mixed trend",11.52,13.17,0.46,"Price between support and resistance","-","12.64-12.64","11.94-13.36","False",3.66,-0.57,"2025-08-05 09:56:00"
"LMND","Mid",NA,"No",47.9065,39.55,36.26,48.86,"Good","Mixed trend","Uptrend",37.42,43.52,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","44.83-53.54","True",8.32,-3.04,"2025-08-05 09:51:00"
"LQDA","Small",NA,"No",19.5,19.3,16.67,20.12,"Moderate","Mixed trend","Uptrend",16.84,20.12,0.23,"Price between support and resistance","-","19.41-19.75","18.47-20.53","False",5.67,-1.71,"2025-08-05 09:55:00"
"LSCC","Mid","Poor","No",56.82,54,47.82,57.96,"Good","Mixed trend","Uptrend",48.3,54.16,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","55.67-66.39","False",4.82,0.37,"2025-08-05 09:52:00"
"LTH","Mid","Moderate","No",28.69,27.98,26.9,29.48,"Moderate","Mixed trend","Mixed trend",27.94,29.74,1.39,"Price between support and resistance","-","27.84-28.13","27.87-29.19","False",3.87,0.96,"2025-08-05 09:56:00"
"MAR","Large","Moderate","Yes",259.33,256.74,250.37,304.29,"Moderate","Mixed trend","Mixed trend",258.13,275.02,13.06,"Value Zone - Price near support","-","258.96-259.9","256.3-262.37","False",2.48,8.78,"2025-08-05 09:50:00"
"MBOT","Micro",NA,"No",2.755,2.68,2.48,2.9,"Good","Mixed trend","Mixed trend",2.53,2.97,0.96,"Price between support and resistance","-","2.65-2.72","2.65-2.86","False",7.54,-0.64,"2025-08-05 09:55:00"
"MCD","Large","Moderate","Yes",303.315,300.28,293.66,307.32,"Moderate","Mixed trend","Mixed trend",296.63,309.94,0.99,"Price between support and resistance","-","304.52-304.52","301.05-305.69","False",1.42,11.33,"2025-08-05 09:54:00"
"MDGL","Mid",NA,"No",330.94,327.63,292.27,340.44,"Moderate","Mixed trend","Mixed trend",295.22,334.98,0.11,"Elevated Zone - Price near resistance","-","327.58-357.5","298.13-363.75","False",4.13,-17.84,"2025-08-05 09:52:00"
"MELI","Large","Good","No",2393.8805,2325.47,2263.85,2511.39,"Good","Mixed trend","Mixed trend",2354.44,2490.03,2.44,"Value Zone - Price near support","-","2270-2380.94","2183.91-2603.86","False",2.65,40.63,"2025-08-05 09:51:00"
"META","Large","Good","Yes",781.3456,773.53,707.71,796.97,"Good","Uptrend","Uptrend",714.86,781.17,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","775.49-779.7","774.47-788.22","False",2.55,27.53,"2025-08-05 09:54:00"
"METD","ETF",NA,"No",13.71,13.57,13,13.98,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-4.65,"Low Value Zone - Price below support","-","13.75-13.75","13.49-13.93","False",4.22,NA,"2025-08-05 09:48:00"
"METU","ETF",NA,"No",49.42,48.93,42.07,50.41,"Moderate","Mixed trend","Uptrend",42.49,49.33,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.83-49.15","48.33-50.51","False",5.2,NA,"2025-08-05 09:52:00"
"MPC","Large","Good","Yes",169.135,167.44,162.87,175.66,"Moderate",NA,"Mixed trend",165.66,176.39,2.09,"Price between support and resistance","-","169.22-169.22","166-172.27","False",2.73,7.27,"2025-08-05 09:50:00"
"MPLX","Large","Good","No",52.07,51.55,50.51,53,"Moderate","Mixed trend","Mixed trend",51.02,53.22,1.1,"Price between support and resistance","-","52.66-52.81","50.75-53.38","False",1.65,4.33,"2025-08-05 09:51:00"
"MRK","Large","Good","Yes",79.98,79.18,75.95,84.12,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.99,"Price between support and resistance","-","79.74-80.05","78.22-81.74","False",4.08,6.49,"2025-08-05 09:54:00"
"MRVL","Large",NA,"No",77.62,76.84,72.8,81.41,"Good","Mixed trend","Mixed trend",73.54,82.68,1.24,"Price between support and resistance","-","76.97-77.43","76-79.24","False",4.81,-0.57,"2025-08-05 09:56:00"
"MSFD","ETF",NA,"No",10.49,10.39,10.14,10.7,"Moderate",NA,"Mixed trend",10.5,11.33,-85.08,"Low Value Zone","-","10.47-10.49","10.36-10.62","False",2.32,NA,"2025-08-05 09:51:00"
"MSFT","Large","Good","Yes",535.935,530.58,503.5,544.63,"Moderate","Mixed trend","Mixed trend",508.59,550.48,0.53,"Price between support and resistance","-","537.75-538.6","533.22-538.21","False",1.22,13.63,"2025-08-05 09:54:00"
"MSFU","ETF",NA,"No",56.88,56.03,51.59,58.77,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.6,"Price between support and resistance","-","55.74-56.31","55.8-57.96","False",2.58,NA,"2025-08-05 09:51:00"
"MSTU","ETF",NA,"No",7.39,7.32,6.24,13.06,"Moderate","Mixed trend","Mixed trend",7.23,8.91,9.83,"Price between support and resistance","-","7.32-7.48","7.3-7.48","False",14.74,NA,"2025-08-05 09:53:00"
"MUU","ETF",NA,"No",18.66,18.47,16.99,23.29,"Moderate","Mixed trend","Mixed trend",18.09,21.54,5.08,"Price between support and resistance","-","18.45-19.01","17.74-19.58","False",8.05,NA,"2025-08-05 09:52:00"
"NAIL","ETF",NA,"No",67.825,67.15,58.04,68.14,"Moderate","Mixed trend","Uptrend",58.63,67.9,0.01,"Elevated Zone - Price near resistance","-","67-67.95","65.47-70.18","False",8.48,NA,"2025-08-05 09:52:00"
"NFLX","Large","Good","Yes",1167.715,1150.19,1119.71,2587.26,"Moderate","Mixed trend","Mixed trend",1167.01,1232.82,92.43,"Value Zone - Price near support","-","1144.36-1156.03","1154.17-1181.26","False",2.65,23.52,"2025-08-05 09:54:00"
"NIO","Mid",NA,"No",4.63,4.58,4.31,4.93,"Moderate","Mixed trend","Mixed trend",4.35,5.04,1.48,"Price between support and resistance","-","4.63-4.69","4.57-4.68","False",3.79,-1.64,"2025-08-05 09:51:00"
"NLR","ETF",NA,"No",119.93,117.78,108.89,122.33,"Moderate",NA,"Uptrend",109.99,119.74,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","117.5-118.05","116.84-123.02","False",2.38,NA,"2025-08-05 09:53:00"
"NNN","Mid","Moderate","No",42.755,42.11,41.14,43.22,"Moderate",NA,"Mixed trend",41.56,43.64,0.74,"Price between support and resistance","-","41.9-42.33","41.95-43.56","False",1.61,2.14,"2025-08-05 09:56:00"
"NUKZ","ETF",NA,"No",61.15,60.54,56.55,62.37,"Moderate","Mixed trend","Uptrend",57.12,61.27,0.03,"Elevated Zone - Price near resistance","-","60.95-60.95","60.24-61.61","False",2.41,NA,"2025-08-05 09:53:00"
"NVDA","Large","Good","Yes",179.01,177.22,165.99,181.27,"Moderate","Mixed trend","Mixed trend",167.67,182.87,0.34,"Price between support and resistance","-","180.35-181.28","177.87-180.14","False",2.91,3.09,"2025-08-05 09:51:00"
"NVDD","ETF",NA,"No",4.1015,4.06,3.89,4.18,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-5.75,"Low Value Zone","-","4.07-4.12","4.03-4.17","False",4.2,NA,"2025-08-05 09:52:00"
"NVDL","ETF",NA,"No",89.15,88.26,78.55,91.29,"Good","Mixed trend","Mixed trend",79.34,92.17,0.31,"Price between support and resistance","-","89.76-91.11","87.89-90.45","False",5.98,NA,"2025-08-05 09:53:00"
"NVDU","ETF",NA,"No",125.07,123.82,110.63,128.84,"Moderate","Mixed trend","Mixed trend",111.75,129.7,0.35,"Price between support and resistance","-","126-127.43","121.33-128.81","False",6.04,NA,"2025-08-05 09:52:00"
"NWSA","Large","Moderate","Yes",29.455,29.01,28.38,29.71,"Moderate","Mixed trend","Mixed trend",28.67,30.03,0.73,"Elevated Zone - Price near resistance","-","28.86-29.16","29.02-29.89","False",1.69,0.82,"2025-08-05 09:51:00"
"OCUL","Small",NA,"No",11.43,11.32,10.72,12.44,"Good","Mixed trend","Mixed trend",10.85,12.34,1.57,"Price between support and resistance","-","11.35-11.4","9.93-12.93","False",5.28,-1.11,"2025-08-05 09:55:00"
"ORCL","Large","Good","Yes",257.93,255.35,233.13,263.09,"Good","Uptrend","Uptrend",235.48,259.23,0.06,"Elevated Zone - Price near resistance","-","255.28-256.78","254.51-258.92","False",2.68,4.35,"2025-08-05 09:54:00"
"PANL","Small","Moderate","No",4.9,4.78,4.57,5,"Moderate",NA,"Mixed trend",4.62,5.06,0.55,"Price between support and resistance","-","4.75-4.8","4.64-5.16","False",4.05,0.35,"2025-08-05 09:56:00"
"PEG","Large","Good","Yes",90.62,89.71,85.2,90.88,"Moderate","Mixed trend","Uptrend",86.06,91.16,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","90.97-91.11","88.99-91.86","False",1.9,3.66,"2025-08-05 09:51:00"
"PFE","Large","Moderate","Yes",24.485,24.08,23.26,24.7,"Moderate","Mixed trend","Mixed trend",23.49,24.93,0.44,"Elevated Zone - Price near resistance","-","23.69-24.46","23.99-25","False",3,1.38,"2025-08-05 09:51:00"
"PG","Large","Good","Yes",151.41,151.26,148.4,154.44,"Moderate",NA,"Mixed trend",151.78,160.28,-24.17,"Buy signal generated - watch for recovery/decline","Buy Signal","151.16-151.41","150.07-152.75","False",1.89,6.51,"2025-08-05 09:54:00"
"PLTD","ETF",NA,"No",7.2,7.13,6.59,7.34,"Moderate","Mixed trend","Mixed trend",7.97,8.93,-2.23,"Low Value Zone - Price below support","-","7.35-7.53","7.06-7.28","False",7.6,NA,"2025-08-05 09:52:00"
"PLTR","Large","Moderate","Yes",175.44,171.81,149.25,178.95,"Good","Mixed trend","Uptrend",150.76,168.86,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","173.5-177.97","False",4.13,0.23,"2025-08-05 09:51:00"
"PLTU","ETF",NA,"No",98.0136,94.94,74.19,99.97,"Good","Mixed trend","Uptrend",74.94,91.29,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","96.46-101.29","False",8.33,NA,"2025-08-05 09:53:00"
"PLTW","ETF",NA,"No",53.21,52.64,45.42,54.27,"Moderate","Mixed trend","Uptrend",45.88,51.21,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.81-53.46","49.63-56.79","False",5.25,NA,"2025-08-05 09:53:00"
"PRAA","Small","Moderate","No",16,15.84,14.93,17.45,"Moderate","Mixed trend","Mixed trend",15.08,17.21,1.32,"Price between support and resistance","-","16.05-18.5","13.5-18.5","False",4.33,1.79,"2025-08-05 09:56:00"
"PRIM","Mid","Good","No",104.9221,103.87,87.56,106.95,"Moderate","Mixed trend","Mixed trend",88.44,103.75,-0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","111.5-112.1","91.26-118.59","False",3.18,3.77,"2025-08-05 09:52:00"
"PTIR","ETF",NA,"No",31.0753,30.07,26.69,46.11,"Moderate","Mixed trend","Mixed trend",61.3,109.94,-2.61,"Low Value Zone","-","29.05-31.09","30.63-32.01","False",11.24,NA,"2025-08-05 09:53:00"
"PTLO","Small","Moderate","No",8.215,8.13,7.67,8.73,"Moderate","Mixed trend","Mixed trend",9.6,10.8,-1.87,"Low Value Zone","-","8.19-8.19","6.85-9.58","False",5.66,0.43,"2025-08-05 09:55:00"
"QBTS","Mid",NA,"No",18.41,17.8,16.35,18.68,"Good","Uptrend","Mixed trend",16.52,19.17,0.4,"Price between support and resistance","-","17.55-18.06","18.01-18.79","False",7.23,-0.66,"2025-08-05 09:51:00"
"QGEN","Large","Poor","No",50.1,49.6,48.26,50.92,"Good","Mixed trend","Mixed trend",48.75,51.49,1.03,"Price between support and resistance","-","50.13-50.16","49.98-50.22","False",2.26,0.43,"2025-08-05 09:51:00"
"QQQ","ETF",NA,"No",566.21,560.55,544.08,569.94,"Good","Mixed trend","Mixed trend",549.58,574.58,0.5,"Elevated Zone - Price near resistance","-","565.06-566.36","564.79-567.63","False",1.78,NA,"2025-08-05 09:53:00"
"QS","Mid",NA,"No",8.73,8.62,7.91,11.65,"Moderate","Uptrend","Mixed trend",8.27,11.57,6.12,"Price between support and resistance","-","8.38-8.85","8.34-9.14","False",8.21,-0.86,"2025-08-05 09:51:00"
"QUBT","Mid",NA,"No",16.85,16.24,14.78,17.46,"Moderate","Uptrend","Mixed trend",14.93,17.88,0.54,"Price between support and resistance","-","15.59-16.89","15.71-17.92","False",8.43,-0.54,"2025-08-05 09:51:00"
"RDW","Mid",NA,"No",15.61,15.34,14.11,16.84,"Moderate","Mixed trend","Mixed trend",14.25,17.42,1.33,"Price between support and resistance","-","15.3-15.38","15.25-15.98","False",6.83,-2.27,"2025-08-05 09:52:00"
"RETL","ETF",NA,"No",8.33,8.25,7.68,8.8,"Moderate",NA,"Mixed trend",7.76,8.89,0.98,"Price between support and resistance","-","8.34-8.35","7.94-8.72","False",6.26,NA,"2025-08-05 09:53:00"
"RGTI","Mid",NA,"No",16.385,15.82,13.71,16.47,"Good","Uptrend","Mixed trend",13.85,16.46,0.03,"Elevated Zone - Price near resistance","-","15.75-15.9","16.32-17.66","False",7.84,-0.8,"2025-08-05 09:51:00"
"RXRX","Mid",NA,"No",5.7799,5.72,5.33,6.87,"Moderate","Mixed trend","Mixed trend",5.6,6.55,4.22,"Price between support and resistance","-","5.8-6.48","5.41-6.15","False",6.92,-1.8,"2025-08-05 09:51:00"
"RYTM","Mid",NA,"No",86.785,85.92,81.22,90.88,"Moderate","Mixed trend","Mixed trend",82.04,91.67,1.03,"Price between support and resistance","-","86.87-87","84.29-90.32","False",3.83,-2.8,"2025-08-05 09:55:00"
"SANA","Small",NA,"No",4.235,4.19,3.79,4.8,"Moderate","Mixed trend","Mixed trend",3.83,4.88,1.62,"Price between support and resistance","-","4.24-4.35","3.85-4.62","False",7.21,-0.88,"2025-08-05 09:55:00"
"SBET","Small","Good","No",18.61,18.42,14.68,18.98,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-35.05,"Low Value Zone - Price below support","-","18.67-19.91","17.53-18.69","False",20.3,47.28,"2025-08-05 09:51:00"
"SCHB","ETF",NA,"No",24.385,24.14,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.54,"Elevated Zone - Price near resistance","-","24.36-24.39","24.33-24.43","False",1.63,NA,"2025-08-05 09:54:00"
"SCHD","ETF",NA,"No",26.6419,26.38,25.95,27.12,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.97,"Value Zone - Price near support","-","26.6-26.66","26.58-26.72","False",1.61,NA,"2025-08-05 09:54:00"
"SCHH","ETF",NA,"No",21.06,21.04,20.62,21.76,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.55,"Buy signal generated - watch for recovery/decline","Buy Signal","21.04-21.06","20.92-21.17","False",1.93,NA,"2025-08-05 09:54:00"
"SEAT","Micro",NA,"No",1.19,1.08,0.98,1.4,"Moderate","Mixed trend","Mixed trend",1.37,1.71,-2.92,"Low Value Zone","-","1.04-1.12","0.5-2.32","False",9.5,-0.03,"2025-08-05 09:55:00"
"SEE","Mid","Good","No",30.265,29.96,28.83,30.89,"Moderate","Mixed trend","Mixed trend",29.12,31.16,0.78,"Price between support and resistance","-","30.34-30.42","29.95-30.7","False",2.27,2.06,"2025-08-05 09:56:00"
"SGMT","Micro",NA,"No",9.015,8.69,7.92,9.86,"Good",NA,"Mixed trend",8.14,10.15,1.29,"Price between support and resistance","-","8.49-8.88","8.1-9.93","False",8.8,-1.78,"2025-08-05 09:55:00"
"SGOL","ETF",NA,"No",32.175,31.85,31.14,32.41,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.59,"Elevated Zone - Price near resistance","-","32.14-32.17","31.89-32.47","False",1.98,NA,"2025-08-05 09:54:00"
"SHIP","Micro","Good","No",7.27,7.09,6.64,7.32,"Good","Mixed trend","Mixed trend",6.71,7.28,0.02,"Elevated Zone - Price near resistance","-","7.06-7.12","6.75-7.79","False",3.41,1.27,"2025-08-05 09:55:00"
"SHLD","ETF",NA,"No",63.355,62.72,59.34,64.62,"Good","Mixed trend","Uptrend",59.94,62.98,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","63.19-63.5","62.82-63.6","False",1.85,NA,"2025-08-05 09:53:00"
"SILO","ETF",NA,"No",0.6979,0.69,0.63,0.82,"Moderate","Mixed trend","Mixed trend",0.66,0.78,2.13,"Price between support and resistance","-","0.69-0.81","0.56-0.84","False",9.18,NA,"2025-08-05 09:55:00"
"SMCI","Large","Moderate","Yes",59.065,58.47,52.76,60.25,"Good","Mixed trend","Mixed trend",53.29,60.88,0.31,"Price between support and resistance","-","58.96-59.18","58.55-59.61","False",6.25,1.84,"2025-08-05 09:51:00"
"SMLR","Small",NA,"No",35.7,35.23,32.22,50.81,"Moderate","Uptrend","Mixed trend",35.16,40.68,9.25,"Value Zone - Price near support","-","34.74-35.72","34.06-36.38","False",8.55,-2.39,"2025-08-05 09:56:00"
"SMXT","Nano",NA,"No",2.31,1.35,1.07,2.36,"Good","Mixed trend","Uptrend",1.08,1.74,-0.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.29-1.41","1.96-3.27","True",5.07,-0.36,"2025-08-05 09:56:00"
"SNDX","Small",NA,"No",12.15,12.03,9.78,12.17,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","10.76-13.54","False",7.24,-3.85,"2025-08-05 09:52:00"
"SNGX","Nano",NA,"No",2.985,2.96,2.02,4.28,"Moderate","Mixed trend","Mixed trend",2.04,4.66,1.77,"Price between support and resistance","-","3.13-3.2","2.74-3.23","False",6.66,-3.13,"2025-08-05 09:55:00"
"SNN","Large","Moderate","No",34.93,34.58,30.25,35.63,"Moderate","Downtrend","Uptrend",30.56,33.67,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","35-35.33","34.72-35.6","False",2.36,0.94,"2025-08-05 09:51:00"
"SNTI","Nano","Moderate","No",1.69,1.67,1.52,1.72,"Moderate","Mixed trend","Mixed trend",1.84,2.4,-4.83,"Low Value Zone - Price below support","-","1.68-1.75","1.58-1.81","False",9.05,0.37,"2025-08-05 09:52:00"
"SOFI","Large","Poor","No",21.86,21.64,19.93,23.41,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.24,"Price between support and resistance","-","22.04-22.22","21.69-22.08","False",3.65,0.5,"2025-08-05 09:51:00"
"SOPH","Micro",NA,"No",3.149,3.12,2.93,4.68,"Moderate","Uptrend","Mixed trend",3.11,3.61,12.45,"Value Zone - Price near support","-","3.15-3.94","2.17-4.13","True",6.13,-1,"2025-08-05 09:56:00"
"SOUN","Mid",NA,"No",11.1,10.81,10.08,11.56,"Moderate","Uptrend","Mixed trend",10.2,11.95,0.94,"Price between support and resistance","-","10.76-10.87","10.88-11.3","False",6.77,-0.61,"2025-08-05 09:51:00"
"SOXL","ETF",NA,"No",25.5701,25.31,23.19,26.75,"Good","Mixed trend","Mixed trend",23.42,27.22,0.77,"Price between support and resistance","-","25.41-25.62","25.29-25.87","False",7.53,NA,"2025-08-05 09:53:00"
"SOXS","ETF",NA,"No",7.5301,7.45,6.61,7.68,"Moderate","Mixed trend","Mixed trend",7.59,9.66,-35.42,"Value Zone - Price near support","-","7.53-7.61","7.43-7.63","False",11.39,NA,"2025-08-05 09:53:00"
"SPDN","ETF",NA,"No",10.1448,10.04,9.84,11.1,"Moderate","Mixed trend","Mixed trend",10.1,10.57,8.63,"Value Zone - Price near support","-","10.15-10.15","10.1-10.19","False",2.06,NA,"2025-08-05 09:53:00"
"SPG","Large","Good","Yes",164.26,162.62,158.34,169.06,"Good","Mixed trend","Mixed trend",159.94,168.43,0.97,"Price between support and resistance","-","161.72-165.56","153.53-174.29","False",2.06,6.28,"2025-08-05 09:56:00"
"SPXL","ETF",NA,"No",183.475,181.64,171.73,186.79,"Good","Mixed trend","Mixed trend",173.46,188.77,0.53,"Price between support and resistance","-","183.16-183.71","182.33-184.6","False",4.96,NA,"2025-08-05 09:53:00"
"SPY","ETF",NA,"No",632.2407,625.92,610.28,635.82,"Good","Mixed trend","Mixed trend",616.44,640.99,0.55,"Elevated Zone - Price near resistance","-","631.57-632.73","631.18-633.25","False",1.64,NA,"2025-08-05 09:53:00"
"SPYD","ETF",NA,"No",43,42.57,41.83,43.6,"Moderate","Uptrend","Mixed trend",42.25,43.99,1.32,"Value Zone - Price near support","-","42.99-43.02","42.69-43.31","False",1.51,NA,"2025-08-05 09:53:00"
"STAA","Small",NA,"No",26.785,26.52,17.99,27.32,"Moderate","Mixed trend","Uptrend",18.17,22.93,-0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.56-27.19","26.55-27.01","True",6.17,-1.44,"2025-08-05 09:52:00"
"STIM","Small",NA,"No",3.94,3.9,3.65,4.02,"Moderate","Mixed trend","Mixed trend",4.09,4.74,-5.54,"Low Value Zone - Price below support","-","4.22-4.3","3.49-4.36","True",6.39,-1.32,"2025-08-05 09:55:00"
"STRL","Mid","Good","No",312.175,303.75,247.01,318.42,"Good","Mixed trend","Uptrend",249.51,296.18,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","304.62-363.4","False",2.66,8.55,"2025-08-05 09:56:00"
