"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUL","Mid","Moderate","No",61.2166666666667,61.208,61.21,60.66,0.92,"-","-","Mixed trend","Mixed trend","Hold","-",57.87,65.25,1.19,"Hold","Moderate reward to risk ratio zone","-","None",59.78,"60-60.61","60.29-62.16","Neutral","False",3.04,1.84,"2025-09-23 11:18:00"
"KBH","Mid","Good","No",62.3333333333333,62.347,62.347,62.4,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-",58.94,70.26,2.38,"Good","Good reward to risk ratio zone","-","Weak",60.76,"61.08-61.71","61.81-62.84","Neutral","False",3.49,7.54,"2025-09-23 11:20:00"
"MU","Large","Good","Yes",167.626666666667,167.687,167.786,164.62,1.83,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",164.64,"164.28-165.95","166.15-169.03","Higher","False",4.71,5.55,"2025-09-23 11:20:00"
"SNX","Large","Good","No",151.318333333333,151.291,151.443,151.5,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-",142.71,157.92,0.81,"Moderate","Moderate reward to risk ratio zone","-","Weak",147.98,"148.29-149.81","149.61-152.73","Neutral","False",2.38,8.54,"2025-09-23 11:20:00"
"INTC","Large",NA,"Yes",29.8111,29.777,29.783,28.76,3.65,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",29.51,"29.11-29.11","29.49-30.29","Neutral","False",6.01,-4.77,"2025-09-23 11:20:00"
"KVUE","Large","Moderate","Yes",17.5466666666667,17.552,17.567,16.97,3.4,"5.97","-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,5.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate",17.64,"17.2-17.37","17.22-17.79","Higher","False",2.5,0.75,"2025-09-23 11:21:00"
"QUBT","Mid",NA,"No",20.7316666666667,20.781,20.733,20.21,2.58,"3.83","-","Mixed trend","Mixed trend","Hold","-",15.43,24.52,0.73,"Hold","Low reward, High risk zone","-","Strong",20.52,"20.44-20.44","20.02-21.37","Neutral","False",9.65,-0.74,"2025-09-23 11:21:00"
"CRGY","Mid",NA,"No",9.16,9.15,9.156,8.5,7.76,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate",8.82,"8.53-9","8.84-9.64","Neutral","False",5.19,-0.34,"2025-09-23 11:22:00"
"CRNX","Mid",NA,"No",35.9683333333333,35.988,35.857,33.72,6.67,"2.08","-","Mixed trend","Mixed trend","Hold","-",30.01,38.07,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",35.91,"35.91-35.91","34.81-37.02","Neutral","False",6.14,-4.1,"2025-09-23 11:22:00"
"REPL","Micro",NA,"No",3.91706666666667,3.925,3.9,3.27,19.79,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,12.15,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.31,"3.26-3.31","3.8-4.25","Neutral","False",6.88,-3.24,"2025-09-23 11:22:00"
"ERJ","Large","Moderate","No",60.4833333333333,60.467,60.395,60.27,0.35,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",60.25,"60.25-60.25","59.38-61.65","Neutral","False",3.77,2.08,"2025-09-23 11:22:00"
"RZLV","-",NA,"No",6.96993333333333,6.962,6.955,6.38,9.25,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.51,"Hold","Low reward, High risk zone"," Positive News","Strong",6.56,"6.38-6.56","6.74-7.21","Neutral","False",10.96,NA,"2025-09-23 11:22:00"
"GANX","Micro",NA,"No",1.82376666666667,1.825,1.833,1.74,4.81,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,1.3,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",1.8,"1.72-1.8","1.71-1.93","Neutral","False",7.81,-0.59,"2025-09-23 11:23:00"
"OI","Mid",NA,"No",13.3483333333333,13.351,13.354,13.14,1.59,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.9,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",12.74,"13.08-13.22","13.17-13.52","Neutral","False",4,-1.65,"2025-09-23 11:22:00"
"BA","-",NA,"Yes",216.716666666667,216.627,216.872,212.09,2.18,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,4.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",212.66,"212.39-214.55","215.25-219.07","Higher","False",3.16,NA,"2025-09-23 11:23:00"
"CAH","-",NA,"Yes",152.455,152.528,152.677,147.47,3.38,"-","-","Mixed trend","Mixed trend","Hold","-",145.84,165.5,1.96,"Hold","Good reward to risk ratio zone"," Positive News","Weak",148.96,"148.8-150.94","148.48-156.87","Higher","False",2.13,NA,"2025-09-23 11:23:00"
"NVGS","Small","Moderate","No",16.6483333333333,16.661,16.69,16.33,1.95,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.61,"Moderate","Low reward, High risk zone"," Positive News","None",16.65,"16.32-16.48","15.71-17.31","Neutral","False",2.47,1.26,"2025-09-23 11:19:00"
"TFC","Large","Good","Yes",45.8333333333333,45.858,45.916,45.39,0.98,"-","-","Mixed trend","Mixed trend","Hold","Oversold",43.52,48.53,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",45.08,"44.91-45.37","44.56-46.55","Higher","False",2.26,3.69,"2025-09-23 11:23:00"
"SPY","-",NA,"No",666.280466666667,666.312,666.314,666.84,-0.08,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.22,682.39,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",666.82,"666.81-666.83","665.1-667.37","Higher","False",1.71,NA,"2025-09-23 11:23:00"
"VOO","-",NA,"No",614.296666666667,614.324,614.32,614.76,-0.08,"-0.01","-","Mixed trend","Mixed trend","Hold","-",574.87,629.13,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",614.79,"614.79-614.79","612.84-615.61","Neutral","False",1.7,NA,"2025-09-23 11:23:00"
"QQQ","-",NA,"No",601.38,601.38,601.242,602.2,-0.14,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.8,616.46,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",602.52,"602.52-602.52","600.26-602.26","Neutral","False",2.45,NA,"2025-09-23 11:23:00"
"SLDB","Small",NA,"No",5.31333333333333,5.35,5.391,5.17,2.77,"-","-","Downtrend","Mixed trend","Hold","Oversold",5.02,7.54,7.91,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.2-5.26","5.12-5.5","Higher","False",8.51,-2.79,"2025-09-23 11:22:00"
"LXRX","Small",NA,"No",1.22,1.222,1.224,1.16,5.17,"1.95","-","Downtrend","Mixed trend","Hold","-",1.06,1.46,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.17-1.19","1.18-1.27","Neutral","False",8.79,-0.32,"2025-09-23 11:23:00"
"TMDX","Mid","Moderate","No",125.115,125.26,125.771,125.15,-0.03,"1.04","-","Downtrend","Mixed trend","Hold","Oversold",111.2,136.55,0.82,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",122.5,"122.62-123.87","121.99-128.19","Higher","False",4.96,1.99,"2025-09-23 11:23:00"
