"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAZ","ETF",NA,"No",4.37,4.363,4.38,-0.23,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,6.59,"Moderate","Price between support and resistance","-",3.92,"4.28-4.33","4.26-4.48","Neutral","False",3.92,NA,"2025-08-20 10:04:00"
"GGLL","ETF",NA,"No",43.2026,43.212,44.56,-3.05,"Moderate","Mixed trend","Mixed trend","Neutral",36.75,47.81,0.71,"Hold","Price between support and resistance","-",42.14,"42.34-42.77","42.48-43.98","Neutral","False",3.16,NA,"2025-08-20 10:04:00"
"GGLS","ETF",NA,"No",11.0003,11.024,10.85,1.39,"Moderate","Mixed trend","Mixed trend","Oversold",10.57,13.93,6.86,"Moderate","Price between support and resistance","-",10.78,"10.78-10.89","9.77-11.41","Lower","False",2.88,NA,"2025-08-20 10:03:00"
"JNUG","ETF",NA,"No",89.54,89.626,86.33,3.72,"Moderate","Mixed trend","Mixed trend","Neutral",78.04,95.71,0.54,"Hold","Price between support and resistance","-",88.2,"87.16-88.6","86.83-92.25","Neutral","False",6.38,NA,"2025-08-20 10:04:00"
"KORU","ETF",NA,"No",76.15,75.955,77.08,-1.21,"Moderate","Mixed trend","Mixed trend","Neutral",75.97,91.15,83.15,"Moderate","Value Zone - Price near support","-",74.48,"74.63-75.39","73.29-78.92","Neutral","False",5.8,NA,"2025-08-20 10:04:00"
"LABU","ETF",NA,"No",67.55,67.577,67.28,0.4,"Moderate","Mixed trend","Mixed trend","Neutral",59.16,75,0.89,"Hold","Price between support and resistance","-",66.64,"66.2-66.87","64.79-70.31","Neutral","False",6.5,NA,"2025-08-20 10:04:00"
"METD","ETF",NA,"No",14.55,14.547,14.25,2.11,"Moderate","Mixed trend","Mixed trend","Oversold",13.42,16.39,1.62,"Hold","Price between support and resistance","-",14.36,"14.26-14.36","14.28-14.82","Neutral","False",3.98,NA,"2025-08-20 10:04:00"
"METU","ETF",NA,"No",43.65,43.637,45.59,-4.26,"Moderate","Mixed trend","Mixed trend","Overbought",42.07,52.35,5.52,"Moderate","Price between support and resistance","-",43.12,"42.78-43.21","42.02-45.28","Neutral","False",4.49,NA,"2025-08-20 10:04:00"
"MSFD","ETF",NA,"No",11.07,11.082,11.02,0.45,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,12.31,2.49,"Moderate","Price between support and resistance","-",10.78,"10.85-10.96","10.89-11.25","Neutral","False",2.27,NA,"2025-08-20 10:03:00"
"MSFU","ETF",NA,"No",50.765,50.798,51.35,-1.14,"Moderate","Mixed trend","Mixed trend","Neutral",49.17,62.54,7.38,"Good","Price between support and resistance","-",49.98,"49.74-50.25","49.81-51.72","Neutral","False",2.55,NA,"2025-08-20 10:04:00"
"MUU","ETF",NA,"No",20.26,20.34,22.97,-11.8,"Moderate","Mixed trend","Mixed trend","Neutral",20.98,27.57,-10.18,"Hold","Low Value Zone - Price below support","-",19.6,"19.85-20.06","18.64-21.95","Higher","False",7.24,NA,"2025-08-20 10:04:00"
"NAIL","ETF",NA,"No",84.1585,83.939,84.07,0.11,"Moderate","Mixed trend","Mixed trend","Neutral",57.89,88.21,0.15,"Hold","Price between support and resistance","-",82.32,"82.48-83.32","83.3-85.23","Neutral","False",8.44,NA,"2025-08-20 10:04:00"
"NVDD","ETF",NA,"No",4.3,4.298,4.19,2.63,"Moderate","Mixed trend","Mixed trend","Neutral",4,5.38,3.6,"Moderate","Price between support and resistance","-",3.92,"4.18-4.19","4.21-4.39","Neutral","False",4.18,NA,"2025-08-20 10:04:00"
"NVDU","ETF",NA,"No",113.5,113.783,119.89,-5.33,"Moderate","Mixed trend","Mixed trend","Neutral",103.68,134.57,2.15,"Moderate","Price between support and resistance","-",111.72,"111.23-112.36","108.67-118.33","Neutral","False",5.11,NA,"2025-08-20 10:04:00"
"PLTU","ETF",NA,"No",68.785,69.886,78.46,-12.33,"Moderate","Mixed trend","Mixed trend","Neutral",72.3,117.25,-13.79,"Moderate","Low Value Zone - Price below support","-",67.62,"67.4-68.09","65.02-72.32","Higher","False",11.93,NA,"2025-08-20 10:04:00"
"RETL","ETF",NA,"No",9.47,9.451,9.63,-1.66,"Moderate","Mixed trend","Mixed trend","Neutral",8,10.22,0.51,"Hold","Price between support and resistance","-",8.82,"9.28-9.38","9.21-9.71","Neutral","False",4.66,NA,"2025-08-20 10:04:00"
"SOXL","ETF",NA,"No",24.5786,24.632,26.24,-6.33,"Moderate","Mixed trend","Mixed trend","Neutral",23.98,30.33,9.68,"Moderate","Price between support and resistance","-",25.99,"25.94-26.16","23.04-24.84","Higher","False",5.94,NA,"2025-08-20 10:04:00"
"SOXS","ETF",NA,"No",7.645,7.634,7.17,6.62,"Good","Mixed trend","Mixed trend","Neutral",6.38,10.52,2.28,"Moderate","Price between support and resistance","-",7.56,"7.22-7.24","7.58-8.08","Higher","False",10.12,NA,"2025-08-20 10:04:00"
"SPDN","ETF",NA,"No",10.12,10.112,10.05,0.7,"Moderate","Mixed trend","Mixed trend","Neutral",9.92,11.12,4.9,"Moderate","Price between support and resistance","-",9.8,"9.92-10.02","10.1-10.2","Higher","False",1.62,NA,"2025-08-20 10:04:00"
"SPXL","ETF",NA,"No",185.4,185.663,189.21,-2.01,"Moderate","Mixed trend","Mixed trend","Neutral",171.3,199.68,1.01,"Moderate","Price between support and resistance","-",181.3,"181.69-183.55","180.24-186.64","Higher","False",2.46,NA,"2025-08-20 10:04:00"
"TECL","ETF",NA,"No",95.85,96.212,100.79,-4.9,"Moderate","Mixed trend","Mixed trend","Neutral",92.51,113.62,5.32,"Good","Price between support and resistance","-",94.08,"93.93-94.89","89.1-96.88","Lower","False",4.24,NA,"2025-08-20 10:04:00"
"TMF","ETF",NA,"No",37.27,37.267,37.23,0.11,"Good","Mixed trend","Mixed trend","Oversold",36.17,40.68,3.09,"Good","Price between support and resistance","-",37.27,"37.24-37.36","36.93-37.6","Neutral","False",3.17,NA,"2025-08-20 10:04:00"
"TNA","ETF",NA,"No",36.9302,36.976,37.53,-1.6,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,41.2,1.29,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","36.44-37.42","Higher","False",4.34,NA,"2025-08-20 10:04:00"
"TSLL","ETF",NA,"No",11.5264,11.552,12.07,-4.5,"Moderate","Mixed trend","Mixed trend","Neutral",11.2,15.4,11.9,"Moderate","Price between support and resistance","-",11.99,"11.96-12.03","11.28-11.77","Higher","False",7.72,NA,"2025-08-20 10:04:00"
"TSLS","ETF",NA,"No",7.5999,7.593,7.44,2.15,"Moderate","Mixed trend","Mixed trend","Neutral",7.04,8.72,2.01,"Moderate","Price between support and resistance","-",7.45,"7.39-7.45","7.45-7.75","Neutral","False",5.58,NA,"2025-08-20 10:04:00"
"TZA","ETF",NA,"No",10.3915,10.38,10.23,1.58,"Moderate","Mixed trend","Mixed trend","Neutral",9.62,13.86,4.51,"Hold","Price between support and resistance","-",10.29,"10.19-10.19","10.29-10.51","Neutral","False",6.47,NA,"2025-08-20 10:04:00"
"UTSL","ETF",NA,"No",42.89,43.051,42.41,1.13,"Good","Mixed trend","Mixed trend","Oversold",37.46,46.11,0.59,"Moderate","Price between support and resistance","-",42.14,"42.03-42.46","37.14-45.96","Lower","False",3.83,NA,"2025-08-20 10:01:00"
"WEBL","ETF",NA,"No",28.4347,28.319,29.39,-3.25,"Moderate","Mixed trend","Mixed trend","Neutral",27.78,33.16,7.19,"Good","Price between support and resistance","-",27.44,"27.86-28.15","27.44-29.37","Neutral","False",3.99,NA,"2025-08-20 10:04:00"
"YANG","ETF",NA,"No",26.9093,26.917,27.25,-1.25,"Moderate","Mixed trend","Mixed trend","Oversold",25.65,35.18,6.58,"Moderate","Price between support and resistance","-",26.46,"26.37-26.64","26.52-27.3","Neutral","False",5.74,NA,"2025-08-20 10:04:00"
"YINN","ETF",NA,"No",45.19,45.17,44.74,1.01,"Moderate","Mixed trend","Mixed trend","Overbought",41.22,49.89,1.18,"Hold","Price between support and resistance","-",44.1,"44.29-44.74","44.57-45.81","Neutral","False",4.72,NA,"2025-08-20 10:04:00"
"SPY","ETF",NA,"No",635.55,635.897,639.81,-0.67,"Moderate","Mixed trend","Mixed trend","Neutral",607.01,660.76,0.88,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","630.77-636.11","Higher","False",0.83,NA,"2025-08-20 10:04:00"
"VOO","ETF",NA,"No",584.3,584.583,588.13,-0.65,"Moderate","Mixed trend","Mixed trend","Neutral",558.2,607.43,0.89,"Moderate","Price between support and resistance","-",572.32,"572.61-578.46","579.28-585.46","Higher","False",0.85,NA,"2025-08-20 10:04:00"
"QQQ","ETF",NA,"No",562.1161,562.623,569.28,-1.26,"Moderate","Mixed trend","Mixed trend","Neutral",540.74,596.47,1.69,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","555.41-562.42","Neutral","False",1.23,NA,"2025-08-20 10:04:00"
"ETHA","ETF",NA,"No",31.23,31.35,31.3,-0.22,"Moderate","Mixed trend","Mixed trend","Neutral",23.83,36.83,0.76,"Moderate","Price between support and resistance","-",31.71,"31.6-31.92","30.83-31.63","Higher","False",4.58,NA,"2025-08-20 10:05:00"
"ULTY","ETF",NA,"No",5.64,5.654,5.73,-1.57,"Moderate","Mixed trend","Mixed trend","Neutral",5.65,6.61,-105.25,"Hold","Value Zone - Price near support","-",5.68,"5.64-5.72","5.6-5.7","Neutral","False",2.23,NA,"2025-08-20 10:05:00"
"AMDL","ETF",NA,"No",10.41,10.52,11.21,-7.14,"Moderate","Mixed trend","Mixed trend","Neutral",9.33,14.46,3.74,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10.11-10.62","Neutral","False",5.26,NA,"2025-08-20 10:05:00"
"IBIT","ETF",NA,"No",63.9,64.009,64.19,-0.45,"Moderate","Mixed trend","Mixed trend","Neutral",62.22,71.47,4.49,"Good","Price between support and resistance","-",64.33,"64.3-64.62","63.52-64.28","Higher","False",2.95,NA,"2025-08-20 10:05:00"
"NVDL","ETF",NA,"No",80.07,80.745,84.99,-5.79,"Moderate","Mixed trend","Mixed trend","Neutral",73.6,95.67,2.41,"Moderate","Price between support and resistance","-",85.16,"85.16-85.16","74.97-80.48","Neutral","False",5.16,NA,"2025-08-20 10:05:00"
"XLF","ETF",NA,"No",52.66,52.686,52.6,0.11,"Moderate","Mixed trend","Mixed trend","Neutral",50.61,54.69,0.99,"Moderate","Price between support and resistance","-",52.59,"52.59-52.59","52.37-52.95","Higher","False",1.11,NA,"2025-08-20 10:05:00"
"MGK","ETF",NA,"No",376.65,377.313,382.06,-1.42,"Moderate","Mixed trend","Mixed trend","Neutral",360.67,399.7,1.44,"Moderate","Price between support and resistance","-",369.46,"369.12-372.88","368.48-377.77","Lower","False",1.36,NA,"2025-08-20 10:05:00"
"GLD","ETF",NA,"No",307.86,307.851,305.27,0.85,"Moderate","Mixed trend","Mixed trend","Neutral",300.33,324.76,2.24,"Moderate","Price between support and resistance","-",301.84,"301.7-304.78","307.64-308.83","Neutral","False",1.95,NA,"2025-08-20 10:05:00"
"MSTY","ETF",NA,"No",16.1999,16.288,16.62,-2.53,"Moderate","Mixed trend","Mixed trend","Neutral",16.04,23.48,45.91,"Hold","Value Zone - Price near support","-",16.7,"16.7-16.73","15.58-16.35","Higher","False",6.24,NA,"2025-08-20 10:05:00"
"SLV","ETF",NA,"No",34.27,34.294,33.87,1.18,"Moderate","Mixed trend","Mixed trend","Neutral",32.95,36.72,1.85,"Hold","Price between support and resistance","-",33.93,"33.64-33.64","34.14-34.56","Neutral","False",2.14,NA,"2025-08-20 10:05:00"
"AMDY","ETF",NA,"No",8.24,8.277,8.52,-3.29,"Moderate","Mixed trend","Mixed trend","Neutral",8.12,9.51,10.8,"Good","Value Zone - Price near support","-",7.84,"8.08-8.16","8.07-8.44","Neutral","False",4.52,NA,"2025-08-20 10:05:00"
"NUGT","ETF",NA,"No",89.04,89.248,86.34,3.13,"Moderate","Mixed trend","Mixed trend","Neutral",75.4,95.52,0.47,"Hold","Price between support and resistance","-",87.22,"87.26-88.15","87.01-91.07","Neutral","False",5.71,NA,"2025-08-20 10:05:00"
"URA","ETF",NA,"No",35.96,36.077,36.96,-2.71,"Moderate","Mixed trend","Mixed trend","Neutral",36.11,43.17,-48.24,"Moderate","Value Zone - Price near support","-",35.28,"35.24-35.6","35-36.93","Neutral","False",2.7,NA,"2025-08-20 10:05:00"
"GDX","ETF",NA,"No",57.525,57.573,56.6,1.63,"Moderate","Mixed trend","Mixed trend","Neutral",51.92,60.14,0.47,"Hold","Price between support and resistance","-",56.94,"56.83-56.83","57.26-58.06","Neutral","False",2.98,NA,"2025-08-20 10:05:00"
"QQQI","ETF",NA,"No",51.94,52.015,53.18,-2.33,"Moderate","Mixed trend","Mixed trend","Oversold",51.01,55.28,3.61,"Moderate","Value Zone - Price near support","-",50.96,"50.9-51.42","51.14-52.02","Neutral","False",1.01,NA,"2025-08-20 10:05:00"
"AVGO","Large","Moderate","Yes",283.87,284.882,294.91,-3.74,"Moderate","Mixed trend","Mixed trend","Neutral",270.04,324.51,2.94,"Good","Price between support and resistance","-",294.35,"294.35-294.35","270.36-286.99","Neutral","False",3.3,2.74,"2025-08-20 10:05:00"
"JPM","Large","Good","Yes",289.13,289.637,290.66,-0.53,"Moderate","Mixed trend","Mixed trend","Neutral",278.12,308.09,1.72,"Moderate","Price between support and resistance","-",283.22,"283.35-286.24","280.29-297.5","Neutral","False",1.36,19.5,"2025-08-20 10:05:00"
"V","Large","Good","Yes",346.7,346.826,342.45,1.24,"Moderate","Mixed trend","Mixed trend","Neutral",335.37,383.98,3.29,"Moderate","Price between support and resistance","-",340.06,"339.77-343.23","332.86-358.57","Neutral","False",2.19,10.24,"2025-08-20 10:05:00"
"UNH","Large","Good","Yes",301.0697,302.435,304.24,-1.04,"Moderate","Mixed trend","Mixed trend","Neutral",260.53,333.91,0.81,"Hold","Price between support and resistance","-",294.98,"295.05-298.06","297.6-305.56","Higher","False",5.78,23.09,"2025-08-20 10:05:00"
"NFLX","Large","Good","Yes",1202.13,1205.093,1214.15,-0.99,"Moderate","Mixed trend","Mixed trend","Oversold",1187.98,1371.39,11.96,"Moderate","Value Zone - Price near support","-",1177.96,"1178.09-1190.11","1177.49-1226.77","Neutral","False",2.63,23.43,"2025-08-20 10:05:00"
"HD","Large","Good","Yes",406.945,406.682,407.2,-0.06,"Moderate","Mixed trend","Mixed trend","Neutral",360.92,423.7,0.36,"Hold","Price between support and resistance","-",398.86,"398.8-402.87","401.87-411.91","Neutral","False",1.62,14.74,"2025-08-20 10:05:00"
"CRM","Large","Good","Yes",245.72,245.949,246,-0.11,"Moderate","Mixed trend","Mixed trend","Neutral",229.08,283.04,2.24,"Moderate","Price between support and resistance","-",241.08,"240.81-243.26","242.34-249.1","Neutral","False",3.16,6.4,"2025-08-20 10:05:00"
"PM","Large","Moderate","Yes",171.69,171.674,168.77,1.73,"Moderate","Mixed trend","Mixed trend","Neutral",163.78,190.9,2.43,"Hold","Price between support and resistance","-",168.56,"168.26-169.97","165.26-178.22","Neutral","False",2.23,6.75,"2025-08-20 10:05:00"
"CSCO","Large","Good","Yes",66.585,66.674,66.76,-0.26,"Moderate","Mixed trend","Mixed trend","Neutral",65.59,74.19,7.61,"Good","Value Zone - Price near support","-",65.66,"65.25-65.91","66.38-66.95","Higher","False",1.47,2.61,"2025-08-20 10:05:00"
"GE","Large","Good","Yes",264.6,265.088,265.93,-0.5,"Moderate","Mixed trend","Mixed trend","Neutral",249.94,287.85,1.59,"Moderate","Price between support and resistance","-",259.7,"259.31-261.95","259.01-269.85","Neutral","False",2.17,7.02,"2025-08-20 10:06:00"
"ITW","Large","Good","Yes",264.175,264.035,263.94,0.09,"Moderate","Mixed trend","Mixed trend","Oversold",246.81,273.47,0.54,"Hold","Price between support and resistance","-",258.72,"258.9-261.54","260.81-267.54","Neutral","False",1.59,11.4,"2025-08-20 10:06:00"
"DIA","ETF",NA,"No",448.78,449.036,449.29,-0.11,"Moderate","Mixed trend","Mixed trend","Neutral",428.54,462.35,0.67,"Moderate","Price between support and resistance","-",440.02,"439.8-444.29","447.04-450.53","Higher","False",0.97,NA,"2025-08-20 10:06:00"
"VTI","ETF",NA,"No",312.2,312.549,314.67,-0.78,"Moderate","Mixed trend","Mixed trend","Oversold",298.83,325.11,0.97,"Moderate","Price between support and resistance","-",305.76,"305.96-309.08","308.87-312.96","Neutral","False",0.81,NA,"2025-08-20 10:06:00"
"SCHB","ETF",NA,"No",24.47,24.5,24.67,-0.81,"Moderate","Mixed trend","Mixed trend","Oversold",23.42,25.48,0.96,"Moderate","Price between support and resistance","-",23.52,"23.98-24.23","24.14-24.51","Lower","False",0.77,NA,"2025-08-20 10:06:00"
"ITOT","ETF",NA,"No",138.65,138.826,139.76,-0.79,"Moderate","Mixed trend","Mixed trend","Oversold",132.67,144.4,0.96,"Moderate","Price between support and resistance","-",136.22,"135.88-137.26","137.03-138.85","Lower","False",0.85,NA,"2025-08-20 10:06:00"
"VXUS","ETF",NA,"No",71.34,71.382,71.37,-0.04,"Moderate","Mixed trend","Mixed trend","Neutral",67.55,73.32,0.52,"Moderate","Price between support and resistance","-",69.58,"69.91-70.63","70.95-71.75","Neutral","False",1.19,NA,"2025-08-20 10:06:00"
"IXUS","ETF",NA,"No",79.79,79.832,79.84,-0.06,"Moderate","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.54,"Moderate","Price between support and resistance","-",78.4,"78.19-78.99","79.45-80.13","Neutral","False",0.86,NA,"2025-08-20 10:06:00"
"VEA","ETF",NA,"No",58.81,58.843,58.74,0.12,"Moderate","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.48,"Moderate","Price between support and resistance","-",57.82,"57.63-58.22","58.44-59.18","Neutral","False",1.19,NA,"2025-08-20 10:06:00"
"BND","ETF",NA,"No",73.5165,73.51,73.5,0.02,"Moderate","Mixed trend","Mixed trend","Neutral",71.4,75.44,0.91,"Moderate","Price between support and resistance","-",72.52,"72.05-72.78","73.35-73.67","Neutral","False",0.53,NA,"2025-08-20 10:06:00"
"AGG","ETF",NA,"No",99.04,99.035,99.02,0.02,"Moderate","Mixed trend","Mixed trend","Neutral",96.19,101.66,0.92,"Moderate","Price between support and resistance","-",97.02,"97.06-98.05","98.84-99.24","Neutral","False",0.51,NA,"2025-08-20 10:06:00"
"VT","ETF",NA,"No",132.14,132.266,132.84,-0.53,"Moderate","Mixed trend","Mixed trend","Neutral",126.05,136.89,0.78,"Moderate","Price between support and resistance","-",129.36,"129.5-130.82","131.1-132.33","Neutral","False",0.91,NA,"2025-08-20 10:06:00"
"IAUM","ETF",NA,"No",33.33,33.335,33.06,0.82,"Moderate","Mixed trend","Mixed trend","Neutral",32.52,35.14,2.22,"Good","Price between support and resistance","-",33.33,"33.33-33.33","33.11-33.55","Neutral","False",1.97,NA,"2025-08-20 10:06:00"
"SGOL","ETF",NA,"No",31.88,31.884,31.61,0.85,"Moderate","Mixed trend","Mixed trend","Neutral",31.1,33.62,2.22,"Good","Price between support and resistance","-",31.36,"31.24-31.56","31.4-32.32","Neutral","False",1.97,NA,"2025-08-20 10:06:00"
"GLDM","ETF",NA,"No",66.18,66.204,65.65,0.81,"Moderate","Mixed trend","Mixed trend","Neutral",64.57,69.8,2.25,"Moderate","Price between support and resistance","-",64.68,"64.86-65.52","66.04-66.59","Higher","False",1.96,NA,"2025-08-20 10:06:00"
"AAAU","ETF",NA,"No",33.02,33.018,32.74,0.86,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,2.2,"Moderate","Price between support and resistance","-",32.34,"32.36-32.69","32.71-33.33","Neutral","False",1.97,NA,"2025-08-20 10:06:00"
"FENY","ETF",NA,"No",23.6,23.588,23.45,0.64,"Moderate","Mixed trend","Mixed trend","Neutral",23.15,25.32,3.78,"Moderate","Value Zone - Price near support","-",23.59,"23.58-23.59","23.5-23.7","Neutral","False",1.86,NA,"2025-08-20 10:06:00"
"VGT","ETF",NA,"No",676.15,677.214,688.81,-1.84,"Moderate","Mixed trend","Mixed trend","Neutral",652.93,726.91,2.19,"Good","Price between support and resistance","-",662.48,"662.63-669.39","660.52-677.89","Lower","False",1.61,NA,"2025-08-20 10:06:00"
"VWO","ETF",NA,"No",51.1899,51.226,51.38,-0.37,"Moderate","Mixed trend","Mixed trend","Neutral",48.69,53.03,0.74,"Moderate","Price between support and resistance","-",49.98,"50.17-50.68","50.97-51.41","Neutral","False",1.15,NA,"2025-08-20 10:06:00"
"TQQQ","ETF",NA,"No",85.6,86.055,89.34,-4.19,"Moderate","Downtrend","Mixed trend","Oversold",81.41,98.49,3.08,"Good","Price between support and resistance","-",88.65,"88.65-88.65","82.05-85.69","Neutral","False",3.7,NA,"2025-08-20 10:05:00"
"QQQD","ETF",NA,"No",15.01,15.038,14.79,1.49,"Moderate",NA,"Mixed trend","Neutral",14.35,17.04,3.07,"Moderate","Price between support and resistance","-",14.7,"14.71-14.86","14.94-15.45","Higher","False",2.87,NA,"2025-08-20 10:03:00"
"EQIX","Large","Moderate","Yes",779.59,780.711,773.46,0.79,"Good",NA,"Mixed trend","Neutral",763.09,933.74,9.34,"Moderate","Price between support and resistance","-",764.4,"764-771.79","762.54-796.64","Neutral","False",1.69,10.13,"2025-08-20 10:06:00"
"VMC","Large","Moderate","Yes",289.885,290.351,292.84,-1.01,"Moderate",NA,"Mixed trend","Oversold",262.44,302.8,0.47,"Moderate","Price between support and resistance","-",284.2,"284.08-286.98","287.29-292.66","Neutral","False",1.7,7.2,"2025-08-20 10:06:00"
"FTGC","ETF",NA,"No",24.94,24.948,24.77,0.69,"Moderate",NA,"Mixed trend","Neutral",24.44,26.6,3.34,"Moderate","Price between support and resistance","-",24.5,"24.44-24.69","24.9-24.98","Neutral","False",1.12,NA,"2025-08-20 10:06:00"
"PTIR","ETF",NA,"No",21.61,22.021,24.86,-13.07,"Moderate","Downtrend","Downtrend","Neutral",22.92,356.33,-255.66,"Hold","Low Value Zone - Price below support","-",23.36,"23.29-23.43","20.41-22.66","Neutral","False",15.32,NA,"2025-08-20 10:05:00"
