"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRN","ETF",NA,"No",9.18,9.182,9.13,-0.54,"Moderate","Mixed trend","Mixed trend",8.85,10.77,4.87,"Hold","Price between support and resistance","-",8.82,"9-9.09","9.09-9.23","Neutral","False",5.02,NA,"2025-08-15 10:45:00"
"DRV","ETF",NA,"No",25.93,25.918,26.19,1,"Moderate","Mixed trend","Mixed trend",23.96,27.58,0.84,"Moderate","Price between support and resistance","-",25.48,"25.41-25.67","25.63-26.37","Neutral","False",4.91,NA,"2025-08-15 10:45:00"
"FAZ","ETF",NA,"No",4.3657,4.365,4.26,-2.42,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.73,"Moderate","Price between support and resistance","-",4.36,"4.36-4.36","4.35-4.45","Neutral","False",5.24,NA,"2025-08-15 10:46:00"
"GGLS","ETF",NA,"No",10.61,10.612,10.775,1.56,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-110.82,"Hold","Value Zone - Price near support","-",10.62,"10.4-10.5","10.45-10.77","Neutral","False",2.88,NA,"2025-08-15 10:46:00"
"KORU","ETF",NA,"No",84.27,84.018,84.6,0.39,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.86,"Moderate","Price between support and resistance","-",82.32,"82.58-83.43","82.9-85.33","Neutral","False",5.81,NA,"2025-08-15 10:42:00"
"MEXX","ETF",NA,"No",18,17.931,17.359,-3.56,"Moderate","Mixed trend","Mixed trend",16.33,19.29,0.77,"Hold","Price between support and resistance","-",17.64,"17.61-17.79","17.54-18.35","Lower","False",4.46,NA,"2025-08-15 10:43:00"
"MSFD","ETF",NA,"No",10.775,10.766,10.74,-0.32,"Moderate","Mixed trend","Mixed trend",10.53,12.38,6.62,"Moderate","Price between support and resistance","-",10.75,"10.75-10.75","10.72-10.79","Lower","False",2.27,NA,"2025-08-15 10:46:00"
"MSFU","ETF",NA,"No",53.7981,53.927,53.95,0.28,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.74,"Moderate","Price between support and resistance","-",52.92,"52.72-53.26","53.6-54.44","Higher","False",2.58,NA,"2025-08-15 10:45:00"
"NAIL","ETF",NA,"No",80.62,80.608,81.14,0.65,"Moderate","Mixed trend","Mixed trend",55.99,88.21,0.31,"Hold","Price between support and resistance","-",79.38,"79.01-79.81","77.42-81.43","Neutral","False",8.44,NA,"2025-08-15 10:46:00"
"NFXL","ETF",NA,"No",61.5,61.387,60.46,-1.69,"Moderate","Mixed trend","Mixed trend",56,75.37,2.52,"Hold","Price between support and resistance","-",60.76,"60.27-60.81","59.39-63.61","Neutral","False",5.22,NA,"2025-08-15 10:43:00"
"NVDU","ETF",NA,"No",124.83,125.028,128.8,3.18,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.42,"Moderate","Price between support and resistance","-",122.5,"122.33-123.58","121.25-128.41","Higher","False",4.84,NA,"2025-08-15 10:46:00"
"PILL","ETF",NA,"No",7.23,7.214,7.25,0.28,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.17,"Hold","Price between support and resistance","-",6.86,"7.09-7.16","6.78-7.68","Neutral","False",5.7,NA,"2025-08-15 10:43:00"
"PLTU","ETF",NA,"No",99.6622,100.15,104.64,4.99,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.6,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","95.07-104.26","Neutral","False",8.11,NA,"2025-08-15 10:46:00"
"RETL","ETF",NA,"No",9.37,9.38,9.48,1.17,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.57,"Moderate","Price between support and resistance","-",8.82,"9.18-9.28","9.13-9.61","Neutral","False",4.69,NA,"2025-08-15 10:46:00"
"SOXL","ETF",NA,"No",27.58,27.609,29.42,6.67,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.69,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","27.08-27.92","Higher","False",5.52,NA,"2025-08-15 10:46:00"
"SOXS","ETF",NA,"No",6.865,6.858,6.46,-5.9,"Moderate","Mixed trend","Mixed trend",6.29,11.49,8.11,"Hold","Price between support and resistance","-",6.79,"6.66-6.82","6.76-6.97","Neutral","False",10.13,NA,"2025-08-15 10:46:00"
"SPDN","ETF",NA,"No",9.985,9.98,9.96,-0.25,"Moderate","Mixed trend","Mixed trend",9.92,11.14,16.47,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10.02","Neutral","False",1.91,NA,"2025-08-15 10:45:00"
"SPXL","ETF",NA,"No",192.83,192.979,194.04,0.63,"Moderate","Mixed trend","Mixed trend",169.42,199.68,0.29,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","191.2-193.58","Neutral","False",2.6,NA,"2025-08-15 10:46:00"
"TECL","ETF",NA,"No",105.3,105.482,108.4,2.94,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.59,"Moderate","Price between support and resistance","-",102.9,"103.19-104.25","102.38-106.31","Higher","False",3.18,NA,"2025-08-15 10:46:00"
"TMF","ETF",NA,"No",37.4,37.396,37.72,0.86,"Good","Mixed trend","Mixed trend",36.15,40.68,2.62,"Moderate","Price between support and resistance","-",37.52,"37.3-37.8","37.13-37.67","Neutral","False",3.2,NA,"2025-08-15 10:46:00"
"TNA","ETF",NA,"No",37.905,37.952,38.6,1.83,"Good","Mixed trend","Mixed trend",33.27,41.2,0.71,"Moderate","Price between support and resistance","-",38.89,"38.74-38.99","37.33-38.22","Neutral","False",5.42,NA,"2025-08-15 10:46:00"
"TSLL","ETF",NA,"No",12.31,12.322,12.55,1.95,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.5,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","12.15-12.47","Neutral","False",10.6,NA,"2025-08-15 10:46:00"
"TSLS","ETF",NA,"No",7.3601,7.362,7.28,-1.09,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.37,"Moderate","Price between support and resistance","-",7.36,"7.36-7.36","7.26-7.46","Neutral","False",5.6,NA,"2025-08-15 10:47:00"
"TSMX","ETF",NA,"No",35.3428,35.346,35.96,1.75,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.21,"Moderate","Price between support and resistance","-",34.3,"34.63-34.99","34.33-36.36","Neutral","False",4.68,NA,"2025-08-15 10:45:00"
"TZA","ETF",NA,"No",10.1393,10.125,9.94,-1.97,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.06,"Hold","Price between support and resistance","-",10.04,"9.85-9.89","10.05-10.3","Neutral","False",6.6,NA,"2025-08-15 10:47:00"
"UTSL","ETF",NA,"No",41,41.203,42.14,2.78,"Moderate","Mixed trend","Mixed trend",37.09,46.11,1.31,"Moderate","Price between support and resistance","-",40.18,"40.18-40.59","38.17-43.56","Neutral","False",4.26,NA,"2025-08-15 10:47:00"
"WEBL","ETF",NA,"No",30.48,30.516,29.98,-1.64,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.95,"Moderate","Price between support and resistance","-",29.4,"29.71-30.07","28.63-32.33","Neutral","False",4.01,NA,"2025-08-15 10:45:00"
"YINN","ETF",NA,"No",45.39,45.443,45.17,-0.48,"Good","Mixed trend","Mixed trend",40.89,49.89,1,"Moderate","Price between support and resistance","-",45.42,"45.27-45.5","45.04-45.76","Neutral","False",4.74,NA,"2025-08-15 10:47:00"
"SPY","ETF",NA,"No",643.535,643.725,644.95,0.22,"Moderate","Mixed trend","Mixed trend",604.5,660.76,0.44,"Moderate","Price between support and resistance","-",646.17,"646.17-646.17","642.15-644.37","Neutral","False",0.85,NA,"2025-08-15 10:47:00"
"VOO","ETF",NA,"No",591.58,591.778,592.85,0.21,"Moderate","Mixed trend","Mixed trend",555.89,607.43,0.44,"Moderate","Price between support and resistance","-",594.01,"594.01-594.01","589.76-592.49","Neutral","False",0.85,NA,"2025-08-15 10:47:00"
"QQQ","ETF",NA,"No",577.2911,577.654,579.89,0.45,"Moderate","Mixed trend","Mixed trend",538.31,596.47,0.49,"Moderate","Price between support and resistance","-",579.39,"577.19-580.1","575.64-578.89","Higher","False",0.97,NA,"2025-08-15 10:47:00"
"ULTY","ETF",NA,"No",5.885,5.889,5.95,1.1,"Moderate","Mixed trend","Mixed trend",5.87,6.61,55.22,"Moderate","Value Zone - Price near support","-",5.94,"5.89-5.95","5.85-5.92","Neutral","False",2.23,NA,"2025-08-15 10:47:00"
"IWM","ETF",NA,"No",226.81,226.906,228.24,0.63,"Good","Mixed trend","Mixed trend",212.39,236.68,0.68,"Moderate","Price between support and resistance","-",228.9,"228.82-228.99","225.7-227.42","Neutral","False",1.81,NA,"2025-08-15 10:47:00"
"XLF","ETF",NA,"No",52.65,52.648,53.01,0.68,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.96,"Moderate","Price between support and resistance","-",53.13,"53.13-53.13","52.35-52.74","Neutral","False",1.68,NA,"2025-08-15 10:47:00"
"EWZ","ETF",NA,"No",28.335,28.33,27.89,-1.57,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.18,"Hold","Price between support and resistance","-",28.3,"28.29-28.3","28.01-28.66","Neutral","False",1.73,NA,"2025-08-15 10:47:00"
"IGV","ETF",NA,"No",108.5647,108.604,108.34,-0.21,"Moderate","Mixed trend","Mixed trend",105.97,117.42,3.41,"Good","Price between support and resistance","-",108.58,"108.58-108.58","107.41-109.65","Neutral","False",1.95,NA,"2025-08-15 10:47:00"
"CHAT","ETF",NA,"No",54.13,54.172,54.25,0.22,"Moderate","Mixed trend","Mixed trend",47.72,56.76,0.41,"Moderate","Price between support and resistance","-",52.92,"53.05-53.59","53.25-54.98","Neutral","False",1.37,NA,"2025-08-15 10:46:00"
"PTIR","ETF",NA,"No",31.6,31.661,33.16,4.94,"Moderate","Mixed trend","Mixed trend",29.61,356.33,163.17,"Hold","Price between support and resistance","-",31.36,"30.46-31.28","30.17-33.02","Neutral","False",8.28,NA,"2025-08-15 10:47:00"
"VXF","ETF",NA,"No",200.22,200.275,200.9,0.34,"Moderate","Mixed trend","Mixed trend",189.12,208.01,0.7,"Moderate","Price between support and resistance","-",196,"196.22-198.22","199.01-201.45","Neutral","False",1.56,NA,"2025-08-15 10:47:00"
"AVGO","Large","Moderate","Yes",306.285,306.421,311.23,1.61,"Moderate","Mixed trend","Mixed trend",267.6,324.51,0.47,"Moderate","Price between support and resistance","-",299.88,"300.16-303.23","301.37-311.2","Neutral","False",2.87,2.74,"2025-08-15 10:47:00"
"JPM","Large","Good","Yes",291.22,291.21,294.16,1.01,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.15,"Moderate","Price between support and resistance","-",285.18,"285.4-288.31","287.85-292.23","Neutral","False",1.36,19.5,"2025-08-15 10:47:00"
"LLY","Large","Good","Yes",689.61,689.591,684.43,-0.75,"Moderate","Mixed trend","Mixed trend",622.93,843.6,2.31,"Hold","Price between support and resistance","-",676.2,"675.82-682.71","679.42-699.8","Neutral","False",4.06,15.33,"2025-08-15 10:47:00"
"V","Large","Good","Yes",345.22,345.49,345.49,0.08,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.75,"Moderate","Price between support and resistance","-",338.1,"338.32-341.77","342.66-347.87","Higher","False",2.25,10.23,"2025-08-15 10:47:00"
"COST","Large","Good","Yes",973.74,974.364,975.39,0.17,"Good","Mixed trend","Mixed trend",945.37,1074.75,3.56,"Moderate","Price between support and resistance","-",954.52,"954.27-964","966.26-980.91","Neutral","False",1.53,17.65,"2025-08-15 10:47:00"
"MA","Large","Good","Yes",583.69,583.781,583.76,0.01,"Moderate","Mixed trend","Mixed trend",547.23,608.12,0.67,"Hold","Price between support and resistance","-",572.32,"572.02-577.85","578.9-588.48","Neutral","False",1.54,14.83,"2025-08-15 10:48:00"
"WMT","Large","Moderate","Yes",99.84,99.78,100.85,1.01,"Good","Mixed trend","Mixed trend",94.72,107.08,1.41,"Moderate","Price between support and resistance","-",98,"97.84-98.84","99.1-100.05","Neutral","False",1.42,2.34,"2025-08-15 10:48:00"
"HD","Large","Good","Yes",396.79,396.824,400.32,0.89,"Moderate","Mixed trend","Mixed trend",358.94,417.02,0.53,"Moderate","Price between support and resistance","-",389.06,"388.85-392.82","391.48-402.1","Neutral","False",1.68,14.73,"2025-08-15 10:48:00"
"BAC","Large","Good","Yes",47.135,47.168,47.71,1.22,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.59,"Moderate","Price between support and resistance","-",47.73,"47.73-47.73","46.76-47.25","Neutral","False",1.43,3.41,"2025-08-15 10:48:00"
"WFC","Large","Good","Yes",78.25,78.254,79.41,1.48,"Moderate","Mixed trend","Mixed trend",76.41,86.74,4.61,"Good","Price between support and resistance","-",76.44,"76.68-77.47","77.35-78.4","Neutral","False",1.98,5.82,"2025-08-15 10:48:00"
"ORCL","Large","Good","Yes",246.01,245.821,244.96,-0.43,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",246.31,"246.01-246.61","244.15-247.6","Neutral","False",2.68,4.34,"2025-08-15 10:48:00"
"CSCO","Large","Good","Yes",67.12,67.11,69.3,3.25,"Moderate","Mixed trend","Mixed trend",65.84,74.19,5.53,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",67.12,"67.12-67.12","65.99-67.55","Neutral","False",1.55,2.61,"2025-08-15 10:48:00"
"IBM","Large","Good","Yes",239.09,239.163,237.11,-0.83,"Moderate","Mixed trend","Mixed trend",232.78,302.84,10.1,"Hold","Price between support and resistance","-",234.22,"234.31-236.7","237.57-240.63","Neutral","False",2.45,6.19,"2025-08-15 10:48:00"
"QCOM","Large","Good","Yes",157.67,157.796,158.09,0.27,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.83,"Moderate","Price between support and resistance","-",154.84,"154.52-156.09","156.04-159.39","Higher","False",2.49,10.35,"2025-08-15 10:48:00"
"ADP","Large","Good","Yes",301,301.039,301.68,0.23,"Moderate","Mixed trend","Mixed trend",297.38,337.37,10.04,"Moderate","Value Zone - Price near support","-",294.98,"294.98-297.99","297.01-304.78","Neutral","False",1.7,9.99,"2025-08-15 10:48:00"
"EQIX","Large","Moderate","Yes",779.785,780.586,775.37,-0.57,"Moderate","Mixed trend","Mixed trend",763.25,945.73,10.04,"Moderate","Price between support and resistance","-",764.4,"764.18-771.98","775.4-783.64","Neutral","False",1.74,10.16,"2025-08-15 10:48:00"
"ITW","Large","Good","Yes",260.81,260.97,262.49,0.64,"Moderate","Mixed trend","Mixed trend",246.05,273.47,0.86,"Moderate","Price between support and resistance","-",255.78,"255.59-258.2","256.87-261.61","Lower","False",1.6,11.39,"2025-08-15 10:48:00"
"VMC","Large","Moderate","Yes",292.645,292.657,293.1,0.16,"Good","Mixed trend","Mixed trend",260.9,302.8,0.32,"Moderate","Price between support and resistance","-",287.14,"286.79-289.71","289.49-295.98","Neutral","False",1.79,7.21,"2025-08-15 10:48:00"
"VTI","ETF",NA,"No",316.5,316.567,317.19,0.22,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.46,"Moderate","Price between support and resistance","-",316.92,"316.92-316.92","315.28-316.84","Neutral","False",0.83,NA,"2025-08-15 10:48:00"
"SCHB","ETF",NA,"No",24.8099,24.817,24.86,0.2,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.45,"Moderate","Price between support and resistance","-",24.5,"24.31-24.56","24.75-24.88","Neutral","False",0.77,NA,"2025-08-15 10:48:00"
"ITOT","ETF",NA,"No",140.6,140.609,140.9,0.21,"Moderate","Mixed trend","Mixed trend",132.13,144.4,0.45,"Moderate","Price between support and resistance","-",138.18,"137.79-139.19","139.99-140.76","Neutral","False",0.86,NA,"2025-08-15 10:48:00"
"BND","ETF",NA,"No",73.515,73.524,73.54,0.03,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.89,"Moderate","Price between support and resistance","-",72.52,"72.05-72.78","73.06-73.94","Neutral","False",0.54,NA,"2025-08-15 10:48:00"
"AGG","ETF",NA,"No",99.05,99.059,99.09,0.04,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.89,"Moderate","Price between support and resistance","-",99.03,"99.03-99.03","98.93-99.18","Neutral","False",0.52,NA,"2025-08-15 10:48:00"
"SCHD","ETF",NA,"No",27.335,27.345,27.34,0.02,"Good","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",27.34,"27.31-27.35","27.28-27.4","Higher","False",1.26,NA,"2025-08-15 10:48:00"
"GLD","ETF",NA,"No",307.7,307.674,307.25,-0.15,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.31,"Moderate","Price between support and resistance","-",307.48,"307.48-307.48","306.96-308.33","Neutral","False",1.96,NA,"2025-08-15 10:48:00"
"IAUM","ETF",NA,"No",33.3098,33.321,33.27,-0.12,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.29,"Moderate","Price between support and resistance","-",33.26,"33.26-33.26","33.19-33.44","Neutral","False",1.98,NA,"2025-08-15 10:47:00"
"SGOL","ETF",NA,"No",31.865,31.867,31.83,-0.11,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.27,"Moderate","Price between support and resistance","-",31.36,"31.22-31.54","31.75-31.97","Neutral","False",1.98,NA,"2025-08-15 10:48:00"
"GLDM","ETF",NA,"No",66.1545,66.162,66.08,-0.11,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.29,"Moderate","Price between support and resistance","-",64.68,"64.83-65.49","65.92-66.4","Neutral","False",1.97,NA,"2025-08-15 10:49:00"
"AAAU","ETF",NA,"No",32.9963,33,32.955,-0.13,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.29,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.88-33.11","Neutral","False",1.97,NA,"2025-08-15 10:49:00"
"XLE","ETF",NA,"No",85.845,85.842,85.56,-0.33,"Good","Mixed trend","Mixed trend",83.64,91.46,2.55,"Good","Price between support and resistance","-",84.28,"84.12-84.98","85.38-86","Lower","False",1.86,NA,"2025-08-15 10:49:00"
"FTGC","ETF",NA,"No",24.79,24.793,24.78,-0.04,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.21,"Moderate","Value Zone - Price near support","-",24.5,"24.29-24.54","24.66-24.92","Neutral","False",1.12,NA,"2025-08-15 10:49:00"
"VGT","ETF",NA,"No",698.84,699.06,704.47,0.81,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.57,"Moderate","Price between support and resistance","-",685.02,"684.86-691.85","693.68-704","Higher","False",1.17,NA,"2025-08-15 10:49:00"
"MSFT","Large","Good","Yes",521.8399,521.849,522.48,0.12,"Moderate","Downtrend","Mixed trend",487.28,567.98,1.33,"Moderate","Price between support and resistance","-",511.56,"511.4-516.62","519.39-524.29","Higher","False",1.22,13.64,"2025-08-15 10:47:00"
"PLTR","Large","Moderate","Yes",177.0593,177.485,181.02,2.24,"Moderate","Downtrend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","174.18-179.79","Neutral","False",3.95,0.31,"2025-08-15 10:44:00"
"BMNR","Mid",NA,"No",55.0389,55.155,60.45,9.83,"Moderate","Downtrend","Mixed trend",31.13,164.63,4.58,"Hold","Price between support and resistance","-",60.69,"60.29-61.65","51.94-57.78","Higher","False",16.94,-3.03,"2025-08-15 10:44:00"
"FAS","ETF",NA,"No",167.8,168.148,171.85,2.41,"Moderate","Downtrend","Mixed trend",157.23,181.74,1.32,"Moderate","Price between support and resistance","-",164.64,"164.44-166.12","163.57-168.59","Neutral","False",4.91,NA,"2025-08-15 10:45:00"
"MUU","ETF",NA,"No",22.467,22.525,24.29,8.11,"Moderate","Downtrend","Mixed trend",20.17,27.57,2.22,"Moderate","Price between support and resistance","-",21.56,"22.02-22.25","20.79-22.99","Neutral","False",6.77,NA,"2025-08-15 10:46:00"
"ETHA","ETF",NA,"No",34.06,34.212,34.37,0.91,"Moderate","Downtrend","Mixed trend",23.11,36.83,0.25,"Hold","Price between support and resistance","-",34.97,"34.9-35.17","33.6-34.36","Higher","False",4.31,NA,"2025-08-15 10:47:00"
"TQQQ","ETF",NA,"No",93.26,93.435,94.6,1.44,"Moderate","Downtrend","Mixed trend",80.48,98.49,0.41,"Moderate","Price between support and resistance","-",94.48,"94.48-94.5","92.61-93.97","Higher","False",2.95,NA,"2025-08-15 10:47:00"
"IBIT","ETF",NA,"No",66.685,66.824,67.03,0.52,"Moderate","Downtrend","Mixed trend",61.92,71.47,1,"Moderate","Price between support and resistance","-",67.63,"67.36-67.72","66.33-66.95","Higher","False",2.96,NA,"2025-08-15 10:47:00"
"AMDL","ETF",NA,"No",12.664,12.714,13.31,5.1,"Moderate","Downtrend","Mixed trend",9.01,14.46,0.49,"Moderate","Price between support and resistance","-",13.18,"12.95-13.28","12.33-12.87","Higher","False",4.85,NA,"2025-08-15 10:47:00"
"SMH","ETF",NA,"No",295.5,295.672,301.92,2.17,"Moderate","Downtrend","Mixed trend",271.75,309.81,0.6,"Moderate","Price between support and resistance","-",296.31,"296.31-296.31","292.66-298.38","Higher","False",1.77,NA,"2025-08-15 10:47:00"
"GLOB","Mid","Moderate","No",68.43,68.672,78.12,14.16,"Moderate","Mixed trend","Downtrend",71.05,107.81,-15.02,"Hold","Low Value Zone","-",68,"66.93-68.33","65.53-71.76","Neutral","False",5.29,3.38,"2025-08-15 10:45:00"
