"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Yes",281.2513,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",283.04,"Neutral","278.55-282.58","False",5.78,23.9,"2025-07-18 13:21:00"
"WMT","Large","Yes",95.02,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,7.49,"Value Zone - Price near support","94.76-95.08",95.04,"Higher","94.51-95.53","False",2.43,2.34,"2025-07-18 13:21:00"
"PG","Large","Yes",154.88,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,11.2,"Value Zone - Price near support","153.83-155.07",154.2,"Neutral","154.02-155.74","False",2.09,6.3,"2025-07-18 13:21:00"
"HD","Large","Yes",357,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,13.93,"Value Zone - Price near support","357.15-358.1",357.62,"Higher","354.68-359.23","False",2.3,14.72,"2025-07-18 13:21:00"
"ABBV","Large","Yes",188.81,"Good","Good","Mixed trend","Mixed trend",185.83,195.95,2.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","188.58-190.15",189.54,"Neutral","187.41-189.63","False",3.71,2.34,"2025-07-18 13:21:00"
"BAC","Large","Yes",47.215,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.57,"Balanced Zone","46.95-47.14",47.12,"Higher","47.12-47.41","False",3.1,3.41,"2025-07-18 13:21:00"
"CRM","Large","Yes",260.17,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,11.68,"Value Zone - Price near support","259.19-259.74",259.61,"Neutral","258.58-261.77","False",3.61,6.39,"2025-07-18 13:21:00"
"WFC","Large","Yes",80.415,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.91,"Balanced Zone","79.42-79.42",79.62,"Neutral","79.86-81.04","False",3.04,5.56,"2025-07-18 13:21:00"
"CSCO","Large","Yes",68.13,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.15-68.42",68.4,"Neutral","67.85-68.43","False",2.48,2.45,"2025-07-18 13:21:00"
"ABT","Large","Yes",124.33,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,13.48,"Value Zone - Price near support","123.87-124.08",123.98,"Neutral","123.08-125.58","False",1.98,7.7,"2025-07-18 13:21:00"
"MCD","Large","Yes",297.05,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.88,"Value Zone - Price near support","296.64-299",297.46,"Neutral","295.15-298.96","False",1.77,11.32,"2025-07-18 13:21:00"
"IBM","Large","Yes",285.135,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.84-286.14",285.63,"Neutral","282.59-287.44","False",2.27,5.85,"2025-07-18 13:21:00"
"GE","Large","Yes",263.83,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","263.77-266.66",265.7,"Higher","260.23-267.44","False",3.07,6.34,"2025-07-18 13:21:00"
"LIN","Large","Yes",461.355,"Good","Moderate","Mixed trend","Mixed trend",456.19,473.91,2.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","461.36-462.26",461.81,"Neutral","459.12-463.74","False",1.83,13.79,"2025-07-18 13:21:00"
"NOW","Large","Yes",958.16,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,54.6,"Value Zone - Price near support","955.61-960.3",957.59,"Neutral","949.74-966.56","False",3.59,7.39,"2025-07-18 13:21:00"
"QCOM","Large","Yes",154.26,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,2,"Value Zone - Price near support","154.09-154.45",154.12,"Neutral","153.03-155.51","False",3.87,9.8,"2025-07-18 13:20:00"
"ADP","Large","Yes",300.85,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,11.93,"Value Zone - Price near support","301.29-302.2",301.38,"Neutral","298.66-302.96","False",1.72,9.79,"2025-07-18 13:21:00"
"KLAC","Large","Yes",927.44,"Moderate","Moderate","Mixed trend","Mixed trend",883.45,948.84,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","926.65-934.56",930.39,"Neutral","916.2-934.32","False",3.77,27.47,"2025-07-18 13:21:00"
"TT","Large","Yes",447.41,"Hold","Moderate","Mixed trend","Mixed trend",429.05,452.23,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","449.23-449.8",449.63,"Neutral","443.98-450.82","False",3.28,12.15,"2025-07-18 13:21:00"
"EQIX","Large","Yes",771.295,"Hold","Moderate","Mixed trend","Mixed trend",772.12,821.81,0,"Low Value Zone","774.92-776.69",776.58,"Neutral","762.59-780.46","False",3.31,9.57,"2025-07-18 13:19:00"
"ITW","Large","Yes",253.72,"Good","Moderate","Mixed trend","Mixed trend",251.64,263.34,4.62,"Value Zone - Price near support","254.46-255.43",255.24,"Neutral","251.29-255.08","False",2.1,11.36,"2025-07-18 13:21:00"
"VMC","Large","Yes",265.06,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,1,"Balanced Zone","262.72-264.98",263.85,"Neutral","263.74-266.41","False",2.68,7.1,"2025-07-18 13:21:00"
"DIA","ETF","No",442.35,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","442.24-445.31",443.72,"Neutral","440.68-443.38","False",1.92,NA,"2025-07-18 13:21:00"
"BBAI","Mid","No",8.05,"Hold","Moderate","Downtrend","Mixed trend",6.3,8.37,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.1,"Neutral","7.82-8.28","False",8.37,-0.84,"2025-07-18 13:17:00"
"OSCR","Mid","No",13.2271,"Hold","Moderate","Downtrend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.23-14.08",13.34,"Higher","12.92-13.54","False",7.36,0.4,"2025-07-18 13:18:00"
"ERX","ETF","No",52.58,"Good","Moderate","Downtrend","Mixed trend",51.92,56.32,5.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.55-53.66",52.8,"Neutral","51.51-53.65","False",5.22,NA,"2025-07-18 13:19:00"
"LABU","ETF","No",63.54,"Moderate","Good","Downtrend","Mixed trend",60.56,68.22,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-66.96",64.86,"Neutral","61.83-65.25","False",11.69,NA,"2025-07-18 13:19:00"
"MRK","Large","Yes",80.0951,"Good","Moderate","Downtrend","Mixed trend",79.96,84.39,32.76,"Value Zone - Price near support","80.21-81.28",80.31,"Neutral","79.4-80.48","False",4.56,6.88,"2025-07-18 13:21:00"
"T","Large","Yes",26.895,"Moderate","Moderate","Downtrend","Mixed trend",26.88,28.14,71.41,"Buy signal generated - watch for recovery/decline","26.81-26.96",26.9,"Higher","26.76-27.04","False",2.35,1.63,"2025-07-18 13:21:00"
"SLB","Large","Yes",33.395,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone","33.22-35.1",33.73,"Neutral","32.61-33.76","False",4.66,2.95,"2025-07-18 13:17:00"
"MOH","Large","Yes",188.785,"Hold","Weak","Mixed trend","Downtrend",220.06,250.97,0,"Low Value Zone","188.72-196.97",194.03,"Neutral","183.55-190.32","False",5.46,20.7,"2025-07-18 13:18:00"
