"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXS","ETF",NA,"No",6.865,"Moderate","Uptrend","Mixed trend",7.1,13.36,-27.79,"Hold","Low Value Zone - Price below support","-",7.17,"6.88-7.29","6.69-6.98","Neutral","False",10.13,NA,"2025-08-12 14:39:00"
"UTSL","ETF",NA,"No",42.49,"Good","Uptrend","Mixed trend",36.78,46.11,0.63,"Hold","Price between support and resistance","-",42.28,"42.01-42.01","41.41-43.57","Neutral","False",4.26,NA,"2025-08-12 14:39:00"
"YANG","ETF",NA,"No",28.02,"Moderate","Uptrend","Mixed trend",27.82,38.27,50.5,"Hold","Value Zone - Price near support","-",27.44,"27.46-27.74","27.68-28.24","Neutral","False",5.78,NA,"2025-08-12 14:39:00"
"COST","Large","Good","Yes",987.685,"Moderate","Uptrend","Mixed trend",935.66,1091.14,1.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",989.23,"982.75-989.49","983.4-991.85","Neutral","False",1.53,17.6,"2025-08-12 14:40:00"
"NFLX","Large","Good","Yes",1226.5,"Moderate","Uptrend","Mixed trend",1144.23,1371.39,1.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1226.16,"1224.31-1227.85","1215.36-1237.94","Neutral","False",2.62,23.51,"2025-08-12 14:40:00"
"VNQ","ETF",NA,"No",88.85,"Moderate","Uptrend","Mixed trend",87.31,94.26,3.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",88.82,"88.76-88.85","88.37-89.32","Neutral","False",1.47,NA,"2025-08-12 14:42:00"
"SCHH","ETF",NA,"No",20.8519,"Moderate","Uptrend","Mixed trend",20.64,22.3,6.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.85,"20.71-20.85","20.22-21.77","Higher","False",1.57,NA,"2025-08-12 14:42:00"
"MSFT","Large","Good","Yes",529.53,"Good","Mixed trend","Mixed trend",483.76,567.98,0.84,"Hold","Price between support and resistance","-",527.7,"523.43-529.19","526.72-532.38","Neutral","False",1.22,13.62,"2025-08-12 14:40:00"
"AMZN","Large","Good","Yes",222,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.02,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",222,"221.65-222.41","220.46-223.54","Neutral","False",2.02,6.55,"2025-08-12 14:40:00"
"EC","Large","Moderate","No",8.615,"Moderate","Mixed trend","Mixed trend",8.36,10.17,5.99,"Moderate","Price between support and resistance","-",8.64,"8.61-8.65","8.54-8.7","Neutral","False",3.31,1.54,"2025-08-12 14:35:00"
"NIO","Large",NA,"No",4.495,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.29,"Moderate","Price between support and resistance","-",4.52,"4.49-4.56","4.41-4.55","Neutral","False",3.79,-1.64,"2025-08-12 14:35:00"
"SOFI","Large","Poor","No",23.5689,"Good","Mixed trend","Mixed trend",17.81,25.68,0.37,"Hold","Price between support and resistance","-",23.39,"22.51-23.72","23.17-23.97","Neutral","False",3.35,0.5,"2025-08-12 14:35:00"
"F","Large","Moderate","Yes",11.245,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.64,"Moderate","Price between support and resistance","-",11.28,"11.27-11.3","11.16-11.33","Neutral","False",2.33,0.78,"2025-08-12 14:35:00"
"AMD","Large","Moderate","Yes",174,"Good","Mixed trend","Mixed trend",140.06,186.62,0.37,"Hold","Price between support and resistance","-",173.76,"172.41-174.44","171.79-176.23","Neutral","False",2.43,1.67,"2025-08-12 14:35:00"
"BTG","Mid",NA,"No",3.765,"Moderate","Mixed trend","Mixed trend",3.43,3.93,0.49,"Hold","Price between support and resistance","-",3.75,"3.71-3.79","3.72-3.84","Neutral","False",3.8,-0.35,"2025-08-12 14:36:00"
"QBTS","Mid",NA,"No",17.7619,"Good","Mixed trend","Mixed trend",15.79,21.02,1.66,"Hold","Price between support and resistance","-",17.6,"17.46-17.77","17.44-18.09","Neutral","False",7.23,-1.13,"2025-08-12 14:36:00"
"WBD","Large","Moderate","Yes",11.225,"Moderate","Mixed trend","Mixed trend",10.67,14.18,5.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",11.14,"10.87-11.26","11.08-11.42","Neutral","False",3.97,0.31,"2025-08-12 14:36:00"
"NU","Large","Moderate","No",12.1585,"Moderate","Mixed trend","Mixed trend",11.72,14.45,5.24,"Moderate","Price between support and resistance","-",12.18,"12.12-12.21","12.02-12.3","Neutral","False",3.17,0.44,"2025-08-12 14:36:00"
"U","Large",NA,"No",36.555,"Good","Mixed trend","Mixed trend",27.44,39.84,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",36.19,"35.39-36.63","36.12-37.58","Neutral","False",5.07,-1.06,"2025-08-12 14:36:00"
"AAON","Mid","Moderate","No",80.965,"Good","Mixed trend","Mixed trend",64.71,100.2,1.18,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",80.16,"79.29-80.97","71.81-90.19","Neutral","False",3.95,1.47,"2025-08-12 14:36:00"
"PGY","Mid",NA,"No",30.78,"Good","Mixed trend","Mixed trend",22.82,42.42,1.46,"Hold","Price between support and resistance","-",30.61,"29.28-31.06","30.16-31.76","Neutral","False",5.65,-3.96,"2025-08-12 14:37:00"
"SMTC","Mid",NA,"No",52.98,"Good","Mixed trend","Mixed trend",44.19,57.06,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.79,"52.64-53.03","51.94-54.35","Neutral","False",4.79,-1.68,"2025-08-12 14:36:00"
"AMUU","ETF",NA,"No",48.94,"Good","Mixed trend","Mixed trend",34.11,55.69,0.46,"Hold","Price between support and resistance","-",48.99,"48.99-48.99","46.93-50.95","Neutral","False",4.67,NA,"2025-08-12 14:34:00"
"AMZD","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.53,12.16,5.48,"Moderate","Price between support and resistance","-",10.77,"10.56-10.67","10.64-10.92","Higher","False",3.31,NA,"2025-08-12 14:29:00"
"AMZU","ETF",NA,"No",36.62,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.63,"36.51-36.75","35.96-37.29","Neutral","False",4,NA,"2025-08-12 14:37:00"
"CURE","ETF",NA,"No",70.35,"Moderate","Mixed trend","Mixed trend",65.84,85.82,3.43,"Hold","Price between support and resistance","-",68.6,"68.94-69.65","68.89-71.81","Neutral","False",7.17,NA,"2025-08-12 14:37:00"
"DFEN","ETF",NA,"No",58.6801,"Good","Mixed trend","Mixed trend",49.65,62.38,0.41,"Moderate","Price between support and resistance","-",58.79,"58.79-58.79","56.96-60.4","Neutral","False",3.65,NA,"2025-08-12 14:32:00"
"DRN","ETF",NA,"No",9.0849,"Moderate","Mixed trend","Mixed trend",8.98,10.77,16.23,"Hold","Value Zone - Price near support","-",8.82,"8.88-8.94","8.9-9.28","Neutral","False",5.02,NA,"2025-08-12 14:36:00"
"DRV","ETF",NA,"No",26.1547,"Moderate","Mixed trend","Mixed trend",23.94,27.58,0.64,"Hold","Price between support and resistance","-",25.48,"25.63-25.89","25.29-27.02","Higher","False",4.91,NA,"2025-08-12 14:38:00"
"DUSL","ETF",NA,"No",72.8192,"Moderate","Mixed trend","Mixed trend",66.28,79.86,1.08,"Moderate","Price between support and resistance","-",71.54,"71.36-72.09","69.96-75.68","Neutral","False",3.67,NA,"2025-08-12 14:34:00"
"EDZ","ETF",NA,"No",4.92,"Moderate","Mixed trend","Mixed trend",4.95,6.79,-67.74,"Moderate","Value Zone - Price near support","-",4.9,"4.82-4.87","4.8-4.94","Neutral","False",4.14,NA,"2025-08-12 14:31:00"
"ELIL","ETF",NA,"No",11.99,"Moderate","Mixed trend","Mixed trend",11.44,21.87,18.01,"Hold","Price between support and resistance","-",11.99,"11.99-11.99","11.62-12.36","Neutral","False",7.95,NA,"2025-08-12 14:36:00"
"EURL","ETF",NA,"No",34.3899,"Moderate","Mixed trend","Mixed trend",31.84,37.76,1.32,"Hold","Price between support and resistance","-",33.32,"33.52-34.05","34.07-35.52","Higher","False",3.41,NA,"2025-08-12 14:36:00"
"FAZ","ETF",NA,"No",4.43,"Moderate","Mixed trend","Mixed trend",4.41,5.3,35.74,"Moderate","Value Zone - Price near support","-",4.42,"4.42-4.42","4.35-4.51","Neutral","False",5.23,NA,"2025-08-12 14:37:00"
"HIBL","ETF",NA,"No",50.68,"Moderate","Mixed trend","Mixed trend",41.91,54.14,0.39,"Moderate","Price between support and resistance","-",49.57,"47.97-49.57","49.52-52.3","Neutral","False",5.44,NA,"2025-08-12 14:38:00"
"LABU","ETF",NA,"No",62.5282,"Moderate","Mixed trend","Mixed trend",57.76,70.68,1.71,"Moderate","Price between support and resistance","-",62.21,"61.79-62.79","61.11-63.95","Neutral","False",6.51,NA,"2025-08-12 14:38:00"
"METD","ETF",NA,"No",13.57,"Moderate","Mixed trend","Mixed trend",13.57,17.3,-865.29,"Hold","Value Zone - Price near support","-",13.67,"13.67-13.67","13.31-13.72","Neutral","False",3.99,NA,"2025-08-12 14:38:00"
"MIDU","ETF",NA,"No",47.15,"Moderate","Mixed trend","Mixed trend",43.87,51.31,1.27,"Moderate","Price between support and resistance","-",46.06,"44.94-46.32","44.54-49.76","Neutral","False",4.55,NA,"2025-08-12 14:31:00"
"MSFU","ETF",NA,"No",55.4677,"Good","Mixed trend","Mixed trend",48.18,62.54,0.97,"Hold","Price between support and resistance","-",55.42,"55.33-55.75","54.81-56.15","Neutral","False",2.58,NA,"2025-08-12 14:37:00"
"NFXS","ETF",NA,"No",13.69,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.8,"Moderate","Price between support and resistance","-",13.7,"13.42-13.55","13.47-13.91","Neutral","False",2.59,NA,"2025-08-12 14:38:00"
"PALU","ETF",NA,"No",18.7985,"Moderate","Mixed trend","Mixed trend",16.77,28.15,4.61,"Hold","Price between support and resistance","-",18.28,"17.7-18.28","18.45-19.47","Neutral","False",10.37,NA,"2025-08-12 14:38:00"
"PLTD","ETF",NA,"No",6.7363,"Moderate","Mixed trend","Mixed trend",6.69,11.17,95.47,"Hold","Value Zone - Price near support","-",6.78,"6.61-6.67","6.66-6.81","Neutral","False",7.12,NA,"2025-08-12 14:38:00"
"SPDN","ETF",NA,"No",10,"Moderate","Mixed trend","Mixed trend",10.01,11.24,-150.04,"Moderate","Value Zone - Price near support","-",10.01,"10-10.06","9.96-10.04","Neutral","False",1.91,NA,"2025-08-12 14:38:00"
"TMF","ETF",NA,"No",37.59,"Good","Mixed trend","Mixed trend",36.05,40.68,2,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",37.6,"37.58-38.29","37.25-37.93","Neutral","False",3.2,NA,"2025-08-12 14:39:00"
"TSLS","ETF",NA,"No",7.1975,"Moderate","Mixed trend","Mixed trend",7.04,9.39,13.82,"Moderate","Price between support and resistance","-",7.25,"7.1-7.31","7.1-7.3","Neutral","False",5.6,NA,"2025-08-12 14:37:00"
"TYD","ETF",NA,"No",25.1512,"Moderate","Mixed trend","Mixed trend",24.07,26.22,0.99,"Moderate","Price between support and resistance","-",24.5,"24.65-24.9","24.92-25.38","Neutral","False",1.89,NA,"2025-08-12 13:56:00"
"UBOT","ETF",NA,"No",23.07,"Moderate","Mixed trend","Mixed trend",20.84,25.01,0.87,"Moderate","Price between support and resistance","-",22.54,"22.58-22.75","22.71-23.43","Neutral","False",3.33,NA,"2025-08-12 14:31:00"
"URAA","ETF",NA,"No",30.1294,"Good","Mixed trend","Mixed trend",26.09,34.06,0.97,"Hold","Price between support and resistance","-",29.4,"29.15-29.71","28.09-32.17","Neutral","False",5.06,NA,"2025-08-12 14:29:00"
"WEBL","ETF",NA,"No",29.97,"Moderate","Mixed trend","Mixed trend",27.37,33.16,1.23,"Moderate","Price between support and resistance","-",29.4,"29.14-29.62","29.18-30.76","Neutral","False",4.61,NA,"2025-08-12 14:35:00"
"MSTU","ETF",NA,"No",7.51,"Moderate","Mixed trend","Mixed trend",6.79,11,4.87,"Moderate","Price between support and resistance","-",7.89,"7.52-7.94","7.3-7.72","Higher","False",9.19,NA,"2025-08-12 14:39:00"
"HYG","ETF",NA,"No",80.335,"Good","Mixed trend","Mixed trend",78.13,82.49,0.98,"Moderate","Price between support and resistance","-",80.36,"80.31-80.36","80.29-80.38","Neutral","False",0.5,NA,"2025-08-12 14:39:00"
"TLT","ETF",NA,"No",86.85,"Good","Mixed trend","Mixed trend",84.26,90.44,1.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",86.86,"86.83-87.41","86.6-87.11","Neutral","False",1.26,NA,"2025-08-12 14:39:00"
"AMDL","ETF",NA,"No",12.31,"Good","Mixed trend","Mixed trend",8.58,14.07,0.47,"Hold","Price between support and resistance","-",12.31,"11.71-12.43","12.01-12.61","Neutral","False",4.93,NA,"2025-08-12 14:39:00"
"ULTY","ETF",NA,"No",6.085,"Moderate","Mixed trend","Mixed trend",5.98,6.61,5.21,"Moderate","Value Zone - Price near support","-",6.09,"6.04-6.1","6.06-6.11","Neutral","False",2.23,NA,"2025-08-12 14:39:00"
"XLF","ETF",NA,"No",52.37,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.17,"Moderate","Price between support and resistance","-",52.45,"52.03-52.52","52.14-52.6","Neutral","False",1.71,NA,"2025-08-12 14:40:00"
"JPM","Large","Good","Yes",293.2701,"Good","Mixed trend","Mixed trend",275.09,308.09,0.82,"Moderate","Price between support and resistance","-",293.6,"293.16-293.96","290.56-295.99","Neutral","False",1.5,19.49,"2025-08-12 14:40:00"
"LLY","Large","Good","Yes",638.559,"Moderate","Mixed trend","Mixed trend",621.04,843.6,11.71,"Hold","Price between support and resistance","-",644.27,"641.02-645.67","631.74-645.38","Neutral","False",4.06,15.31,"2025-08-12 14:40:00"
"V","Large","Good","Yes",335.645,"Moderate","Mixed trend","Mixed trend",327.88,383.98,6.22,"Moderate","Price between support and resistance","-",329.28,"328.93-332.28","333.74-337.51","Neutral","False",2.25,10.24,"2025-08-12 14:40:00"
"XOM","Large","Good","Yes",106.73,"Moderate","Mixed trend","Mixed trend",104.8,119.59,6.65,"Moderate","Value Zone - Price near support","-",106.92,"106.83-106.98","106.18-107.27","Neutral","False",2.5,7.04,"2025-08-12 14:40:00"
"MA","Large","Good","Yes",570.94,"Moderate","Mixed trend","Mixed trend",547.2,608.12,1.57,"Moderate","Price between support and resistance","-",559.58,"559.52-565.23","565.77-576.64","Neutral","False",1.54,14.86,"2025-08-12 14:40:00"
"UNH","Large","Good","Yes",259.4615,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.48,"Hold","Price between support and resistance","-",261,"253.95-262.04","256.57-262.44","Neutral","False",6.33,23.09,"2025-08-12 14:40:00"
"WMT","Large","Moderate","Yes",103.795,"Moderate","Mixed trend","Mixed trend",94.62,107.08,0.36,"Moderate","Price between support and resistance","-",104.21,"103.68-104.29","103.43-104.16","Neutral","False",1.42,2.34,"2025-08-12 14:40:00"
"PG","Large","Good","Yes",154.64,"Moderate","Mixed trend","Mixed trend",149.77,172.85,3.74,"Moderate","Price between support and resistance","-",154.89,"154.66-155.06","153.76-155.44","Higher","False",1.89,6.51,"2025-08-12 14:40:00"
"JNJ","Large","Good","Yes",172.5701,"Good","Mixed trend","Mixed trend",155.15,178.7,0.35,"Moderate","Price between support and resistance","-",172.06,"172.06-172.06","171.55-173.36","Neutral","False",1.39,9.33,"2025-08-12 14:41:00"
"ABBV","Large","Poor","Yes",198.355,"Good","Mixed trend","Mixed trend",183.9,204.85,0.45,"Moderate","Price between support and resistance","-",198.46,"197.97-198.6","197.33-199.39","Neutral","False",2.66,2.11,"2025-08-12 14:41:00"
"PM","Large","Moderate","Yes",168.015,"Moderate","Mixed trend","Mixed trend",162.7,190.9,4.3,"Moderate","Price between support and resistance","-",168.42,"168.42-168.42","166.96-169.07","Neutral","False",2.23,6.76,"2025-08-12 14:41:00"
"WFC","Large","Good","Yes",79.22,"Moderate","Mixed trend","Mixed trend",76.03,86.74,2.36,"Good","Price between support and resistance","-",79.46,"79.36-79.52","78.35-79.81","Neutral","False",1.51,5.82,"2025-08-12 14:41:00"
"CVX","Large","Moderate","Yes",155.4799,"Good","Mixed trend","Mixed trend",143.87,160.76,0.45,"Moderate","Price between support and resistance","-",155.39,"155.36-155.93","153.78-156.51","Neutral","False",2.25,7.76,"2025-08-12 14:41:00"
"ORCL","Large","Good","Yes",254.28,"Good","Mixed trend","Mixed trend",215.28,266.75,0.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",253.02,"252.39-254.28","251.42-257.14","Neutral","False",2.68,4.35,"2025-08-12 14:41:00"
"ABT","Large","Good","Yes",130.5593,"Moderate","Mixed trend","Mixed trend",127.37,142.2,3.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",130.49,"130.4-130.67","129.73-131.57","Neutral","False",1.82,7.97,"2025-08-12 14:41:00"
"MCD","Large","Moderate","Yes",300.62,"Moderate","Mixed trend","Mixed trend",290.03,321.48,1.97,"Moderate","Price between support and resistance","-",301.62,"301.57-302.08","298.27-302.81","Neutral","False",1.46,11.66,"2025-08-12 14:41:00"
"IBM","Large","Good","Yes",234.64,"Moderate","Mixed trend","Mixed trend",232.37,302.84,30.01,"Hold","Value Zone - Price near support","-",234.52,"234.22-237.41","232.42-236.84","Neutral","False",2.45,6.19,"2025-08-12 14:41:00"
"MRK","Large","Good","Yes",80.11,"Moderate","Mixed trend","Mixed trend",77.94,87.14,3.23,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",80.08,"79.7-80.18","79.49-80.73","Higher","False",3.27,6.49,"2025-08-12 14:41:00"
"QCOM","Large","Good","Yes",152.985,"Moderate","Mixed trend","Mixed trend",143.75,167.65,1.59,"Moderate","Price between support and resistance","-",153.1,"153.01-153.24","151.44-154.59","Neutral","False",2.49,10.36,"2025-08-12 14:41:00"
"ADP","Large","Good","Yes",301.37,"Moderate","Mixed trend","Mixed trend",297.91,337.37,10.41,"Moderate","Value Zone - Price near support","-",304.05,"304.05-304.05","300.13-302.73","Neutral","False",1.7,9.99,"2025-08-12 14:41:00"
"TT","Large","Good","Yes",437.955,"Moderate","Mixed trend","Mixed trend",421.21,486.92,2.92,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",436.4,"435.9-437.96","436.79-441.57","Neutral","False",1.41,12.67,"2025-08-12 14:41:00"
"EQIX","Large","Moderate","Yes",784.055,"Good","Mixed trend","Mixed trend",763.59,945.73,7.9,"Moderate","Price between support and resistance","-",768.32,"768.38-776.22","775.15-792.96","Neutral","False",1.74,10.18,"2025-08-12 14:40:00"
"ITW","Large","Good","Yes",260.28,"Moderate","Mixed trend","Mixed trend",244.97,270.58,0.67,"Moderate","Price between support and resistance","-",260.77,"260.54-260.94","258.64-261.83","Neutral","False",1.48,11.38,"2025-08-12 14:41:00"
"DIA","ETF",NA,"No",444.5,"Moderate","Mixed trend","Mixed trend",425.7,460.4,0.85,"Moderate","Price between support and resistance","-",444.61,"444.34-445.02","442.87-446.11","Neutral","False",1.36,NA,"2025-08-12 14:42:00"
"BND","ETF",NA,"No",73.435,"Good","Mixed trend","Mixed trend",71.27,75.36,0.89,"Moderate","Price between support and resistance","-",73.44,"73.42-73.45","73.35-73.52","Neutral","False",0.54,NA,"2025-08-12 14:42:00"
"AGG","ETF",NA,"No",98.945,"Moderate","Mixed trend","Mixed trend",96.01,101.56,0.89,"Moderate","Price between support and resistance","-",98.96,"98.95-98.97","98.73-99.16","Neutral","False",0.52,NA,"2025-08-12 14:42:00"
"SCHD","ETF",NA,"No",27.07,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.2,"Moderate","Price between support and resistance","-",27.08,"27.05-27.11","26.98-27.2","Neutral","False",1.26,NA,"2025-08-12 14:42:00"
"IAUM","ETF",NA,"No",33.39,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2,"Good","Price between support and resistance","-",33.4,"33.39-33.45","33.26-33.52","Neutral","False",1.98,NA,"2025-08-12 14:40:00"
"SGOL","ETF",NA,"No",31.925,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.05,"Good","Price between support and resistance","-",31.94,"31.82-31.99","31.78-32.07","Neutral","False",1.98,NA,"2025-08-12 14:42:00"
"GLDM","ETF",NA,"No",66.28,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.06,"Good","Price between support and resistance","-",66.32,"66.3-66.43","66-66.58","Neutral","False",1.97,NA,"2025-08-12 14:42:00"
"AAAU","ETF",NA,"No",33.0646,"Moderate","Mixed trend","Mixed trend",32.21,34.82,2.04,"Good","Price between support and resistance","-",33.08,"33.07-33.09","32.93-33.2","Neutral","False",1.97,NA,"2025-08-12 14:41:00"
"XLE","ETF",NA,"No",84.955,"Moderate","Mixed trend","Mixed trend",83.47,91.46,4.37,"Moderate","Value Zone - Price near support","-",85.12,"84.51-85.16","84.52-85.4","Neutral","False",1.86,NA,"2025-08-12 14:42:00"
"XES","ETF",NA,"No",65.6,"Moderate","Mixed trend","Mixed trend",63.55,71.75,3.01,"Good","Price between support and resistance","-",65.7,"65.7-65.7","64.89-66.32","Neutral","False",3.33,NA,"2025-08-12 14:42:00"
"FENY","ETF",NA,"No",23.491,"Moderate","Mixed trend","Mixed trend",23.06,25.32,4.27,"Moderate","Value Zone - Price near support","-",23.53,"23.44-23.58","23.35-23.63","Neutral","False",1.87,NA,"2025-08-12 14:42:00"
"FGDL","ETF",NA,"No",44.745,"Moderate","Mixed trend","Mixed trend",43.52,47.04,1.87,"Moderate","Price between support and resistance","-",44.1,"43.85-44.29","44.34-45.13","Neutral","False",2.02,NA,"2025-08-12 14:21:00"
"SDCI","ETF",NA,"No",21.929,"Moderate","Mixed trend","Mixed trend",21.22,23.06,1.59,"Moderate","Price between support and resistance","-",21.56,"21.49-21.71","21.91-21.98","Higher","False",1.21,NA,"2025-08-12 14:38:00"
"HGER","ETF",NA,"No",24.37,"Moderate","Mixed trend","Mixed trend",23.89,26.02,3.47,"Good","Price between support and resistance","-",24.38,"24.38-24.38","24.35-24.4","Neutral","False",1.28,NA,"2025-08-12 14:39:00"
"FTGC","ETF",NA,"No",24.84,"Moderate","Mixed trend","Mixed trend",24.42,26.6,4.23,"Moderate","Value Zone - Price near support","-",24.5,"24.34-24.59","24.78-24.89","Higher","False",1.12,NA,"2025-08-12 14:40:00"
"BRKU","ETF",NA,"No",23.11,"Moderate","Downtrend","Mixed trend",22.03,27.97,4.5,"Moderate","Price between support and resistance","-",22.54,"22.52-22.88","22.78-23.45","Neutral","False",3.9,NA,"2025-08-12 14:36:00"
"FAS","ETF",NA,"No",165.5,"Moderate","Downtrend","Mixed trend",154.98,181.74,1.54,"Moderate","Price between support and resistance","-",166.2,"166-166.79","163.02-167.98","Higher","False",4.99,NA,"2025-08-12 14:38:00"
"TSMX","ETF",NA,"No",36.69,"Moderate","Downtrend","Mixed trend",31.28,39.51,0.52,"Moderate","Price between support and resistance","-",36.26,"35.96-36.32","35.86-37.52","Neutral","False",4.74,NA,"2025-08-12 14:30:00"
"YINN","ETF",NA,"No",43.95,"Good","Downtrend","Mixed trend",40.34,49.89,1.65,"Hold","Price between support and resistance","-",43.91,"42.81-44.15","43.63-44.43","Neutral","False",4.74,NA,"2025-08-12 14:39:00"
"BAC","Large","Good","Yes",47.345,"Moderate","Downtrend","Mixed trend",44.65,50.42,1.14,"Moderate","Price between support and resistance","-",47.48,"46.48-47.65","47.05-47.78","Neutral","False",1.72,3.41,"2025-08-12 14:41:00"
"GLD","ETF",NA,"No",308.2403,"Moderate","Downtrend","Mixed trend",300.35,324.76,2.09,"Good","Price between support and resistance","-",308.36,"308.28-308.87","307.16-309.38","Neutral","False",1.96,NA,"2025-08-12 14:42:00"
"AAPD","ETF",NA,"No",15.68,"Moderate","Uptrend","Downtrend",15.52,18.95,20.57,"Moderate","Value Zone - Price near support","-",15.65,"15.63-15.65","15.5-15.86","Neutral","False",3.16,NA,"2025-08-12 14:36:00"
"NVDD","ETF",NA,"No",4.025,"Moderate","Mixed trend","Downtrend",3.99,5.59,40.92,"Moderate","Value Zone - Price near support","-",4.05,"4.05-4.06","3.96-4.09","Neutral","False",4.19,NA,"2025-08-12 14:38:00"
"CRM","Large","Good","Yes",231.9501,"Moderate","Mixed trend","Downtrend",228.3,283.04,14.01,"Moderate","Value Zone - Price near support","-",233.1,"232.6-233.5","228.8-235.04","Neutral","False",3.25,6.4,"2025-08-12 14:41:00"
"NOW","Large","Moderate","Yes",851.17,"Moderate","Mixed trend","Downtrend",842.74,1081.23,27.29,"Moderate","Value Zone - Price near support","-",855.64,"854.13-857.09","839.9-862.49","Neutral","False",3.05,7.96,"2025-08-12 14:41:00"
