"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Yes",155.15,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;","155-155.53",155.24,"Neutral","154.27-155.83","False",1.7,8.99,"2025-07-15 16:11:00"
"ABBV","Large","Yes",186.39,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.29-186.99",186.82,"Neutral","184.86-187.99","False",3.71,2.34,"2025-07-15 16:06:00"
"BAC","Large","Yes",46.1,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.06-46.85",46.21,"Neutral","45.71-46.37","False",3.1,3.35,"2025-07-15 16:14:00"
"CRM","Large","Yes",257.1,"Moderate","Mixed trend","Mixed trend",257.23,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",259.11,"Neutral","255.81-258.54","False",3.61,6.39,"2025-07-15 16:06:00"
"CVX","Large","Yes",150.6,"Good","Mixed trend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Neutral","149.51-151.69","False",2.53,8.75,"2025-07-15 16:13:00"
"ORCL","Large","Yes",235.01,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-235.02",233.85,"Neutral","232.88-237.14","False",3.95,4.33,"2025-07-15 16:14:00"
"CSCO","Large","Yes",67.18,"Moderate","Mixed trend","Mixed trend",67.15,69.39,"-","Balanced Zone: price is rising with room to resistance;","67.32-67.32",67.32,"Neutral","67.01-67.45","False",2.48,2.45,"2025-07-15 16:06:00"
"MCD","Large","Yes",299.62,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","Balanced Zone: price is rising with room to resistance;","299.33-299.97",299.65,"Higher","298.02-301.07","False",1.77,11.32,"2025-07-15 16:06:00"
"IBM","Large","Yes",282.7,"Good","Mixed trend","Mixed trend",280.7301,291.6,"-","High Value Zone: near resistance; watch for pullback or reversal","282.24-282.67",282.46,"Neutral","280.76-284.66","False",2.44,5.85,"2025-07-15 16:06:00"
"LIN","Large","Yes",460.78,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;","460.41-465",461.62,"Neutral","458-462.39","False",1.83,13.78,"2025-07-15 16:04:00"
"QCOM","Large","Yes",154.2,"Moderate","Mixed trend","Mixed trend",153.48,161.4838,"-","Balanced Zone: price is rising with room to resistance;","154.2-154.36",154.29,"Higher","153.42-155.06","False",3.87,9.8,"2025-07-15 16:06:00"
"ADP","Large","Yes",298.18,"Moderate","Mixed trend","Mixed trend",298.05,308.66,"-","Balanced Zone: price is rising with room to resistance;","298.1-299.15",298.47,"Neutral","296.43-299.16","False",1.72,9.77,"2025-07-15 16:04:00"
"TT","Large","Yes",436.36,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","435.83-436.53",436.18,"Neutral","432.82-439.92","False",3.28,12.12,"2025-07-15 16:04:00"
"ITW","Large","Yes",256.37,"Moderate","Mixed trend","Mixed trend",255.74,264.61,"-","Balanced Zone: price is rising with room to resistance;","256.37-256.73",256.46,"Neutral","254.61-258.13","False",2.1,11.36,"2025-07-15 16:04:00"
"HOOD","Large","No",99.34,"Moderate","Mixed trend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;","97.61-100.92",99.45,"Neutral","97.84-100.84","False",5.05,1.75,"2025-07-15 16:15:00"
"SPXL","ETF","No",175.75,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","Balanced Zone: price is rising with room to resistance;","175.76-177.81",177.21,"Neutral","174.17-176.87","False",6.65,NA,"2025-07-15 16:15:00"
"SOXL","ETF","No",27.1801,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.24-27.75",27.44,"Neutral","26.79-27.57","False",9.83,NA,"2025-07-15 16:15:00"
"DPST","ETF","No",94.65,"Moderate","Mixed trend","Mixed trend",94.1062,107.625,"-","Balanced Zone: price is rising with room to resistance;","94.34-104.97",97.33,"Neutral","91.29-96.45","False",10.11,NA,"2025-07-15 16:10:00"
"ERX","ETF","No",53.6,"Moderate","Mixed trend","Mixed trend",53.6,56.955,"-","Balanced Zone: price is rising with room to resistance;","53.68-54.65",54.13,"Higher","52.86-54.06","False",5.22,NA,"2025-07-15 16:12:00"
"GUSH","ETF","No",23.72,"Moderate","Mixed trend","Mixed trend",23.68,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.76-24.45",23.98,"Neutral","23.25-24.04","False",7.19,NA,"2025-07-15 16:10:00"
"NUGT","ETF","No",72.77,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",72.99,"Neutral","71.09-74.51","False",7.11,NA,"2025-07-15 16:08:00"
"JNUG","ETF","No",78.9405,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-78.9",78.44,"Neutral","76.89-80.88","False",7.12,NA,"2025-07-15 16:13:00"
"LABU","ETF","No",62.1,"Moderate","Mixed trend","Mixed trend",61.801,68.78,"-","Balanced Zone: price is rising with room to resistance;","61.96-65.9",63.52,"Neutral","60.43-63.03","False",11.69,NA,"2025-07-15 16:11:00"
"PILL","ETF","No",5.65,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.64,"Neutral","5.29-5.74","False",9.89,NA,"2025-07-15 16:00:00"
"INDL","ETF","No",61.06,"-","Mixed trend","Mixed trend",61,63.0397,"-","Balanced Zone: price is rising with room to resistance;","61.25-61.26",61.25,"Lower","59.96-61.23","False",2.63,NA,"2025-07-15 15:59:00"
"EURL","ETF","No",33.2,"Moderate","Mixed trend","Mixed trend",33.1261,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Higher","33.01-34.42","False",4.23,NA,"2025-07-15 15:59:00"
"MEXX","ETF","No",16.34,"Moderate","Mixed trend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.89-16.79","False",5.15,NA,"2025-07-15 16:00:00"
"AAPU","ETF","No",22.63,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.65-23.1",22.8,"Neutral","22.39-22.87","False",7.75,NA,"2025-07-15 16:15:00"
"PLTU","ETF","No",71.64,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","Balanced Zone: price is rising with room to resistance;","71.46-73.62",71.72,"Higher","70.56-72.8","False",11.38,NA,"2025-07-15 16:15:00"
"LABD","ETF","No",6.63,"Moderate","Mixed trend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.57",6.56,"Neutral","6.55-6.78","False",9.44,NA,"2025-07-15 16:16:00"
"XLU","ETF","No",82.1,"Moderate","Mixed trend","Mixed trend",80.885,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","81.98-82.02",82,"Neutral","81.65-82.55","False",1.6,NA,"2025-07-15 16:12:00"
"RSP","ETF","No",182.16,"Moderate","Mixed trend","Mixed trend",182.02,186.49,"-","Balanced Zone: price is rising with room to resistance;","182.02-183.57",182.78,"Neutral","181.51-182.48","False",2,NA,"2025-07-15 16:13:00"
"XLI","ETF","No",149.88,"Good","Mixed trend","Mixed trend",148.895,151.48,"-","Balanced Zone: price is rising with room to resistance;","149.89-150.5",150.42,"Higher","149.3-150.46","False",2.04,NA,"2025-07-15 16:17:00"
"EFA","ETF","No",87.92,"Moderate","Mixed trend","Mixed trend",87.96,89.9,"-","Balanced Zone: price is rising with room to resistance;","87.99-88.49",88.14,"Higher","87.47-88.13","False",1.33,NA,"2025-07-15 16:12:00"
"SGOV","ETF","No",100.53,"Good","Mixed trend","Mixed trend",100.45,100.53,"-","High Value Zone: near resistance; watch for pullback or reversal","100.53-100.53",100.53,"Lower","100.52-100.54","False",0.01,NA,"2025-07-15 16:17:00"
"MSTY","ETF","No",22.42,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","Balanced Zone: price is rising with room to resistance;","22.3-22.56",22.48,"Higher","22.27-22.57","False",8.41,NA,"2025-07-15 16:17:00"
"SCHX","ETF","No",24.64,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.63-24.8",24.68,"Higher","24.59-24.74","False",2.11,NA,"2025-07-15 16:16:00"
"IYR","ETF","No",94.68,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","94.97-95.42",95.03,"Neutral","94.11-95.04","False",2.52,NA,"2025-07-15 16:16:00"
"ARKK","ETF","No",72.6,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","Balanced Zone: price is rising with room to resistance;","72.33-73.49",73,"Neutral","72.04-73.16","False",4.18,NA,"2025-07-15 16:17:00"
"XLB","ETF","No",88.9,"Moderate","Mixed trend","Mixed trend",89.11,92.86,"-","Balanced Zone: price is rising with room to resistance;","89.31-90.54",90.22,"Higher","88.29-89.24","False",2.04,NA,"2025-07-15 16:07:00"
"KOLD","ETF","No",23.96,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;","23.91-25.32",24.43,"Neutral","23.34-24.58","False",10.26,NA,"2025-07-15 16:18:00"
"CONL","ETF","No",55.38,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","52.06-56.97",55.15,"Neutral","53.47-57.31","False",11.33,NA,"2025-07-15 16:17:00"
"SILJ","ETF","No",15.44,"Moderate","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.22-15.52",15.37,"Neutral","15.27-15.61","False",3.41,NA,"2025-07-15 16:18:00"
"BKLN","ETF","No",21.01,"Good","Mixed trend","Mixed trend",20.96,21.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","21.01-21.01",21.01,"Higher","21.01-21.03","False",0.84,NA,"2025-07-15 16:01:00"
"GOVT","ETF","No",22.635,"Moderate","Mixed trend","Mixed trend",22.62,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.63-22.66",22.64,"Neutral","22.6-22.65","False",0.55,NA,"2025-07-15 16:00:00"
"EWT","ETF","No",58.06,"Good","Mixed trend","Mixed trend",57.665,58.7,"-","Balanced Zone: price is rising with room to resistance;","58.25-58.35",58.3,"Higher","57.87-58.23","False",3.03,NA,"2025-07-15 16:07:00"
"INCO","ETF","No",63.98,"Moderate","Mixed trend","Mixed trend",63.51,64.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.14-64.14",64.14,"Neutral","63.63-64.06","False",1.51,NA,"2025-07-15 16:00:00"
"QTUM","ETF","No",92.49,"Good","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.76,"Higher","91.99-92.99","False",2.68,NA,"2025-07-15 16:00:00"
"XCEM","ETF","No",34.3,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Neutral","34.09-34.35","False",1.73,NA,"2025-07-15 16:00:00"
"FLIN","ETF","No",39.34,"Moderate","Mixed trend","Mixed trend",39.25,39.86,"-","Balanced Zone: price is rising with room to resistance;","39.31-39.39",39.35,"Neutral","39.25-39.43","False",1.4,NA,"2025-07-15 16:00:00"
"PULS","ETF","No",49.6598,"Moderate","Mixed trend","Mixed trend",49.61,49.66,"-","High Value Zone: near resistance; watch for pullback or reversal","49.66-49.66",49.66,"Lower","49.65-49.66","False",0.18,NA,"2025-07-15 16:17:00"
"JMST","ETF","No",50.89,"Moderate","Mixed trend","Mixed trend",50.83,50.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.91-50.91",50.91,"Higher","50.88-50.91","False",0.2,NA,"2025-07-15 16:00:00"
"TSLA","Large","No",309.23,"Weak","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","310.79-318.36",311.71,"Higher","306.92-310.96","False",5.74,1.74,"2025-07-15 16:12:00"
"BBAI","Mid","No",7.02,"Moderate","Downtrend","Mixed trend",6.09,8.07,"Buy Signal","Buy signal generated - watch for recovery/decline","6.93-7.1",7,"Neutral","6.86-7.19","False",9.08,-0.84,"2025-07-15 16:11:00"
"SOFI","Large","No",20.9,"Moderate","Downtrend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.89-21.3",21.05,"Neutral","20.66-21.15","False",5.71,0.43,"2025-07-15 16:12:00"
"INTC","Large","Yes",22.9,"Moderate","Downtrend","Mixed trend",22.88,24.04,"-","Balanced Zone: price is rising with room to resistance;","23.06-23.17",23.08,"Neutral","22.73-23.07","False",6.68,-4.48,"2025-07-15 16:12:00"
"WMT","Large","Yes",95.31,"Moderate","Downtrend","Mixed trend",94.23,97.29,"-","Balanced Zone: price is rising with room to resistance;","95.19-95.58",95.29,"Higher","94.98-95.65","False",2.43,2.34,"2025-07-15 16:13:00"
"EQIX","Large","Yes",759.96,"Moderate","Downtrend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal","759.94-759.94",759.94,"Neutral","754.75-765.3","False",3.31,9.58,"2025-07-15 16:00:00"
"HES","Large","Yes",148.62,"Good","Downtrend","Mixed trend",148.02,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.13-149.16",148.71,"Neutral","140.89-153.4","False",2.65,7.2,"2025-07-15 16:00:00"
"TNA","ETF","No",34.6,"Moderate","Downtrend","Mixed trend",34.69,38.31,"-","Balanced Zone: price is rising with room to resistance;","34.62-36.9",35.86,"Neutral","33.95-35.02","False",7.94,NA,"2025-07-15 16:15:00"
"MIDU","ETF","No",45.81,"Moderate","Downtrend","Mixed trend",45.71,50.0208,"-","Balanced Zone: price is rising with room to resistance;","46-47.44",46.35,"Lower","43.15-45.99","False",7.17,NA,"2025-07-15 16:00:00"
"TSLL","ETF","No",10.94,"Weak","Downtrend","Mixed trend",9.94,11.94,"Buy Signal","Buy signal generated - watch for recovery/decline","10.94-11.73",11.13,"Neutral","10.77-11.07","False",11.57,NA,"2025-07-15 16:15:00"
"SPY","ETF","No",621.35,"Moderate","Downtrend","Mixed trend",620.9105,627.86,"-","Balanced Zone: price is rising with room to resistance;","621.54-627.74",622.64,"Neutral","619.65-622.58","False",2.21,NA,"2025-07-15 16:16:00"
"XLF","ETF","No",51.58,"Moderate","Downtrend","Mixed trend",51.65,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.66-52.45",51.74,"Neutral","51.27-51.77","False",2.04,NA,"2025-07-15 16:16:00"
"GDX","ETF","No",51.46,"Moderate","Downtrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","50.9-52.67",51.24,"Neutral","50.96-51.81","False",3.56,NA,"2025-07-15 16:08:00"
"VEA","ETF","No",56.34,"Moderate","Downtrend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.41-56.75",56.47,"Higher","56.06-56.48","False",1.58,NA,"2025-07-15 16:04:00"
"TSLG","ETF","No",5.45,"Weak","Downtrend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;","5.52-5.84",5.53,"Higher","5.34-5.53","False",11.34,NA,"2025-07-15 16:16:00"
"EMB","ETF","No",91.52,"Moderate","Downtrend","Mixed trend",91.46,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.5-91.69",91.55,"Neutral","91.37-91.65","False",0.91,NA,"2025-07-15 16:00:00"
"GLD","ETF","No",306.63,"Moderate","Downtrend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",306.9,"Neutral","305.48-307.42","False",2.1,NA,"2025-07-15 16:16:00"
"IEFA","ETF","No",82.17,"Moderate","Downtrend","Mixed trend",82.16,83.9,"Buy Signal","Buy signal generated - watch for recovery/decline","82.17-82.66",82.33,"Higher","81.85-82.39","False",1.33,NA,"2025-07-15 16:00:00"
"SCHF","ETF","No",21.82,"Moderate","Downtrend","Mixed trend",21.8236,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.84-21.98",21.87,"Higher","21.71-21.87","False",1.32,NA,"2025-07-15 16:14:00"
"SPLG","ETF","No",73.1099,"Moderate","Downtrend","Mixed trend",73.0498,73.86,"-","Balanced Zone: price is rising with room to resistance;","73.19-73.5",73.2,"Higher","72.86-73.28","False",2.3,NA,"2025-07-15 16:18:00"
"XLRE","ETF","No",41.18,"Moderate","Downtrend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;","41.41-41.41",41.41,"Higher","40.92-41.34","False",2.44,NA,"2025-07-15 16:11:00"
"EWH","ETF","No",20.15,"Good","Downtrend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.18",20.12,"Higher","20.04-20.22","False",1.74,NA,"2025-07-15 16:00:00"
"OEF","ETF","No",307.42,"Moderate","Downtrend","Mixed trend",305.59,309.5748,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.41-307.99",307.56,"Neutral","305.89-308.26","False",2.24,NA,"2025-07-15 16:00:00"
"SPYG","ETF","No",96.25,"Moderate","Downtrend","Mixed trend",95.48,97.07,"Buy Signal","Buy signal generated - watch for recovery/decline","96.25-96.5",96.28,"Higher","95.94-96.56","False",2.8,NA,"2025-07-15 16:00:00"
"XLP","ETF","No",80.26,"Moderate","Uptrend","Downtrend",80.06,81.55,"-","High Value Zone: near resistance; watch for pullback or reversal","80.07-80.26",80.21,"Neutral","79.94-80.58","False",1.22,NA,"2025-07-15 16:02:00"
"UNH","Large","Yes",291.4,"Moderate","Mixed trend","Downtrend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;","291.44-298.4",294.92,"Neutral","288.97-292.81","False",5.78,23.9,"2025-07-15 16:12:00"
"COST","Large","Yes",967.68,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;","967.31-969.39",968.35,"Neutral","963.16-970.61","False",1.68,17.66,"2025-07-15 16:04:00"
"PG","Large","Yes",152.68,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.26,"Neutral","151.92-153.44","False",2.09,6.3,"2025-07-15 16:06:00"
"HD","Large","Yes",358.99,"Moderate","Mixed trend","Downtrend",358.52,377.9448,"-","Balanced Zone: price is rising with room to resistance;","359.94-367.33",363.46,"Neutral","356.24-360.17","False",2.3,14.73,"2025-07-15 16:12:00"
"ABT","Large","Yes",131.49,"Moderate","Mixed trend","Downtrend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.75-131.44",131.09,"Neutral","130.8-132.19","False",1.59,7.7,"2025-07-15 16:06:00"
"T","Large","Yes",27,"Moderate","Mixed trend","Downtrend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal","26.8-27.11",26.97,"Neutral","26.86-27.14","False",2.35,1.63,"2025-07-15 16:14:00"
"TLT","ETF","No",84.99,"Moderate","Mixed trend","Downtrend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","84.94-85.71",85.39,"Neutral","84.73-85.25","False",1.69,NA,"2025-07-15 16:16:00"
"EWZ","ETF","No",27.4,"Moderate","Mixed trend","Downtrend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal","27.09-27.47",27.35,"Neutral","27.22-27.61","False",2.09,NA,"2025-07-15 16:03:00"
"AGG","ETF","No",97.75,"Moderate","Mixed trend","Downtrend",97.7,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.74-97.97",97.81,"Neutral","97.64-97.89","False",0.6,NA,"2025-07-15 16:12:00"
"SPTL","ETF","No",25.68,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.59-25.75","False",1.58,NA,"2025-07-15 16:13:00"
"NOW","Large","Yes",955,"Moderate","Downtrend","Downtrend",934.17,1028.01,"-","Balanced Zone: price is rising with room to resistance;","956.11-960.76",956.99,"Higher","945.31-964.77","False",3.59,7.41,"2025-07-15 16:06:00"
