"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONDS","Small",NA,"No",6.3566,6.359,6.353,5.56,14.33,"1.12","Good","Mixed trend","Uptrend","Hold","-",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.3,"5.79-6.4","6.22-6.53","Neutral","False",9.52,-0.51,"2025-09-11 19:06:00"
"NCLH","Large","Good","Yes",26.9186666666667,26.944,26.95,25.43,5.85,"0.82","Good","Mixed trend","Uptrend","Hold","-",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.83,"26.69-26.96","26.55-27.38","Neutral","False",3.89,1.46,"2025-09-11 19:05:00"
"JD","Large","Good","No",34.69,34.689,34.714,33.32,4.11,"0.23","Good","Mixed trend","Uptrend","Hold","-",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.6,"34.6-34.6","34.35-35.13","Neutral","False",3.01,3.58,"2025-09-11 19:07:00"
"ZETA","Mid",NA,"No",20.8666666666667,20.843,20.861,18.86,10.64,"-0.53","Good","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.66,"19.86-20.49","20.62-21.45","Neutral","False",4.45,-0.15,"2025-09-11 19:06:00"
"OPAD","Micro",NA,"No",4.91016666666667,4.926,4.929,3.85,27.54,"8.48","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-",4.28,"3.99-4.28","4.55-5.29","Neutral","False",12.74,-2.07,"2025-09-11 19:07:00"
"ENGN","Small",NA,"No",6.10333333333333,6.1,6.066,6.29,-2.97,"-","Good","Mixed trend","Uptrend","Hold","-",3.82,6.59,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",5.88,"5.91-5.99","5.71-6.5","Neutral","False",5.65,-1.63,"2025-09-11 16:00:00"
"HSAI","-",NA,"No",28.0268333333333,28.096,28.084,27.74,1.03,"1.98","Good","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.54,"Moderate","Low reward, High risk zone"," Positive News",28.6,"28.07-29.13","27.29-28.66","Neutral","False",6.78,NA,"2025-09-11 19:06:00"
"AVR","Micro",NA,"No",4.99333333333333,4.994,4.99,4.82,3.6,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.81-4.94","4.9-5.07","Neutral","False",8.34,-3.05,"2025-09-11 16:00:00"
"DNTH","Small",NA,"No",37.6533333333333,37.734,37.631,37.9,-0.65,"-","Good","Mixed trend","Uptrend","Hold","-",21.05,39.79,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",37.2,"36.25-37.2","36.09-38.97","Neutral","False",4.9,-3.27,"2025-09-11 16:07:00"
"SPY","-",NA,"No",657.5,657.494,657.512,652.21,0.81,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",657.71,"653.78-658.17","656.37-659.09","Neutral","False",0.74,NA,"2025-09-11 19:10:00"
"VOO","-",NA,"No",604.533333333333,604.55,604.575,599.68,0.81,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.82,"604.66-605.09","603.13-606.2","Neutral","False",0.8,NA,"2025-09-11 19:09:00"
"QQQ","-",NA,"No",584.053333333333,584.036,584.063,580.7,0.58,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.41,"582.77-584.05","583.02-585.29","Neutral","False",1.15,NA,"2025-09-11 19:12:00"
"SOXL","-",NA,"No",29.1133333333333,29.11,29.107,28.6,1.79,"1.25","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.04,"28.75-29.34","28.79-29.45","Neutral","False",5.97,NA,"2025-09-11 19:12:00"
"TLT","-",NA,"No",90.2202,90.211,90.202,89.74,0.54,"0.15","Moderate","Mixed trend","Uptrend","Hold","Overbought",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.28,"90.28-90.28","89.93-90.51","Neutral","False",1.11,NA,"2025-09-11 19:00:00"
"TQQQ","-",NA,"No",95.5333333333333,95.548,95.574,93.99,1.64,"1.14","Good","Mixed trend","Uptrend","Hold","Oversold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.9,"94.9-94.9","94.88-96.26","Neutral","False",3.57,NA,"2025-09-11 19:11:00"
"IWM","-",NA,"No",240.266533333333,240.275,240.268,236.43,1.62,"0.19","Good","Mixed trend","Uptrend","Hold","-",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.15,"240.15-240.15","239.19-241.56","Neutral","False",1.5,NA,"2025-09-11 19:10:00"
"FXI","-",NA,"No",40.7132333333333,40.714,40.715,39.72,2.5,"1.02","Good","Mixed trend","Uptrend","Hold","Oversold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.13,"39.9-40.13","40.58-40.9","Neutral","False",1.62,NA,"2025-09-11 19:12:00"
"HYG","-",NA,"No",80.9866666666667,80.991,81.021,80.84,0.18,"0.12","Moderate","Mixed trend","Uptrend","Hold","Oversold",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-",81.05,"81.04-81.05","80.47-81.11","Higher","False",0.48,NA,"2025-09-11 18:33:00"
"LQD","-",NA,"No",112.206666666667,112.204,112.209,111.69,0.46,"-","Good","Mixed trend","Uptrend","Hold","-",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",112.16,"112.16-112.16","111.64-112.8","Higher","False",0.6,NA,"2025-09-11 16:44:00"
"SPMO","-",NA,"No",120.12,120.106,120.126,119.5,0.52,"0.25","Moderate","Mixed trend","Uptrend","Hold","-",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.72-118.92","119.77-120.52","Neutral","False",1.27,NA,"2025-09-11 18:25:00"
"ARKK","-",NA,"No",78.0716,78.071,78.099,75.56,3.32,"0.8","Moderate","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.82-77.29","77.45-78.83","Neutral","False",2.72,NA,"2025-09-11 19:12:00"
"QTUM","-",NA,"No",98.9366666666667,99.004,99.036,97.52,1.45,"-","Good","Mixed trend","Uptrend","Hold","Oversold",90.97,101.38,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.02,"99.02-99.02","98.45-99.3","Neutral","False",1.64,NA,"2025-09-11 18:44:00"
"DIA","-",NA,"No",462.1,462.08,462.046,455.93,1.35,"0.25","Good","Mixed trend","Uptrend","Hold","Overbought",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.86-457.48","454.79-469.45","Neutral","False",0.91,NA,"2025-09-11 18:30:00"
"YINN","-",NA,"No",53.0502,53.051,53.057,49.4,7.39,"3.17","Moderate","Mixed trend","Uptrend","Hold","Oversold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.52,"51.2-51.2","52.64-53.71","Neutral","False",4.75,NA,"2025-09-11 19:13:00"
"VT","-",NA,"No",136.776666666667,136.799,136.855,135.53,0.92,"0.29","Good","Mixed trend","Uptrend","Hold","Oversold",128.37,140.04,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",136.83,"136.79-136.88","136.58-137.3","Higher","False",0.91,NA,"2025-09-11 17:55:00"
"TNA","-",NA,"No",44.3633333333333,44.367,44.372,42.34,4.78,"0.56","Good","Mixed trend","Uptrend","Hold","-",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.21,"43.91-44.46","43.99-44.92","Neutral","False",4.35,NA,"2025-09-11 19:12:00"
"VTI","-",NA,"No",324.87,324.89,324.848,321.8,0.95,"0.22","Good","Mixed trend","Uptrend","Hold","-",304.86,332.39,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.54,"324.54-324.54","321-327.91","Neutral","False",0.78,NA,"2025-09-11 18:38:00"
"SPLG","-",NA,"No",77.3763333333333,77.377,77.383,76.75,0.82,"0.25","Good","Mixed trend","Uptrend","Hold","-",72.83,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.39,"77.33-77.4","77.23-77.59","Neutral","False",0.74,NA,"2025-09-11 19:07:00"
"KWEB","-",NA,"No",40.6966666666667,40.721,40.736,39.81,2.23,"0.89","Good","Downtrend","Uptrend","Hold","Oversold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.89-40.18","40.44-40.91","Neutral","False",2.63,NA,"2025-09-11 18:39:00"
"AAPL","Large","Good","Yes",229.496666666667,229.482,229.408,226.79,1.19,"0.3","Good","Uptrend","Mixed trend","Hold","Overbought",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone","-",224.42,"224.91-227.2","228.2-230.8","Neutral","False",1.97,6.6,"2025-09-11 19:06:00"
"SNAP","Large",NA,"No",7.29306666666667,7.29,7.284,7.05,3.45,"0.34","Moderate","Uptrend","Mixed trend","Hold","Overbought",6.96,10.64,10.14,"Moderate","Excellent reward to risk ratio zone","-",7.34,"7.3-7.35","7.23-7.38","Neutral","False",3.7,-0.32,"2025-09-11 19:02:00"
"SOUN","Mid",NA,"No",14.5666666666667,14.558,14.55,14.05,3.68,"0.2","Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-",14.69,"14.4-14.74","14.25-14.92","Neutral","False",6.46,-0.68,"2025-09-11 19:06:00"
"PDS","Small","Good","No",57.0333333333333,56.954,56.784,57.14,-0.19,"-","Good","Uptrend","Mixed trend","Hold","Overbought",51.94,60.12,0.66,"Good","Low reward, High risk zone"," Positive News",55.86,"55.86-56.12","56.14-57.69","Neutral","False",2.59,5.16,"2025-09-11 16:30:00"
"XHLD","-",NA,"No",0.3337,0.333,0.332,0.341,-2.14,"-0.66","Moderate","Uptrend","Mixed trend","Hold","-",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.32-0.34","Neutral","False",8.83,NA,"2025-09-11 18:57:00"
"ENLV","Nano",NA,"No",1.07,1.066,1.065,1.015,5.42,"2.14","Moderate","Uptrend","Mixed trend","Hold","-",0.99,2.15,14.21,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.05","1.02-1.12","Neutral","False",6.01,-0.57,"2025-09-11 18:36:00"
"APGE","Mid",NA,"No",37.2725,37.24,37.198,37.49,-0.58,"-","Good","Uptrend","Mixed trend","Hold","-",36.3,48.79,11.86,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.52-36.9","36.34-38.34","Neutral","False",4.47,-4.14,"2025-09-11 16:00:00"
"FBLG","-",NA,"No",0.5651,0.563,0.563,0.543,4.07,"-0.98","Moderate","Uptrend","Mixed trend","Hold","-",0.53,0.75,5.11,"Hold","Excellent reward to risk ratio zone"," Positive News",0.56,"0.53-0.56","0.53-0.6","Neutral","False",7.3,NA,"2025-09-11 17:33:00"
"ALGT","Small",NA,"No",64.8,64.667,64.536,62.95,2.94,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",53.51,68.86,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",63.51,"62.83-63.51","62.88-66.71","Neutral","False",6.77,-16.02,"2025-09-11 16:00:00"
"LGCY","Micro","Moderate","No",12.6399666666667,12.538,12.487,12.61,0.24,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",10.99,14.2,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.46,"12.39-12.46","12.38-12.71","Lower","False",5.12,0.59,"2025-09-11 17:22:00"
"ETHA","-",NA,"No",33.8165,33.78,33.756,32.7,3.41,"2.04","Good","Uptrend","Mixed trend","Hold","Overbought",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","Strong Buy Signal",33.79,"33.61-33.82","33.49-34.24","Higher","False",5.04,NA,"2025-09-11 19:12:00"
"IBIT","-",NA,"No",65.5663333333333,65.531,65.49,64.53,1.61,"0.14","Good","Uptrend","Mixed trend","Hold","Overbought",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",65.24,"65.11-65.11","65.35-65.89","Neutral","False",3.16,NA,"2025-09-11 19:12:00"
"NVDA","Large","Good","Yes",177.17,177.175,177.184,177.33,-0.09,"1.11","Moderate","Mixed trend","Mixed trend","Hold","Oversold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",177.24,"177.24-177.24","176.4-177.89","Neutral","False",2.69,3.51,"2025-09-11 19:05:00"
"MSFT","Large","Good","Yes",508.76,508.734,508.951,500.37,1.68,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",503.67,"500.27-500.9","503.22-515.03","Neutral","False",1.41,13.66,"2025-09-11 19:05:00"
"AMZN","Large","Good","Yes",229.8889,229.865,229.832,230.33,-0.19,"0.7","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",231.28,"231.28-231.28","228.7-231.05","Neutral","False",1.84,6.56,"2025-09-11 19:11:00"
"META","Large","Good","Yes",751.71,751.664,751.726,751.98,-0.04,"0.42","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-",736.96,"736.68-744.19","746.53-756.86","Neutral","False",2.26,27.52,"2025-09-11 19:09:00"
"INTC","Large",NA,"Yes",24.5716333333333,24.568,24.568,24.77,-0.8,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.65,"24.57-24.73","24.4-24.75","Neutral","False",3.66,-4.77,"2025-09-11 19:06:00"
"MARA","Mid","Good","No",15.8596,15.856,15.848,15.86,0,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",14.57,21.98,5.61,"Moderate","Excellent reward to risk ratio zone","-",16.01,"16.01-16.01","15.66-16.05","Neutral","False",5.45,1.86,"2025-09-11 19:06:00"
"AMD","Large","Moderate","Yes",155.896666666667,155.903,155.879,159.54,-2.28,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-",158.25,"158.25-158.25","154.6-157.19","Neutral","False",3.48,1.68,"2025-09-11 19:05:00"
"SMCI","Large","Moderate","Yes",45.6964333333333,45.69,45.623,43.91,4.07,"1.01","Good","Mixed trend","Mixed trend","Hold","Overbought",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-",43.99,"43.6-43.99","44.97-46.56","Neutral","False",5.48,1.68,"2025-09-11 19:06:00"
"FIG","Large",NA,"No",55.9266666666667,55.933,55.939,51.06,9.53,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-",49.39,64.01,1.23,"Hold","Moderate reward to risk ratio zone","-",55.37,"54.35-56.07","55.21-57.06","Neutral","False",17.3,-1.14,"2025-09-11 19:06:00"
"TEN","Small","Moderate","No",21.5486666666667,21.724,21.804,21.51,0.18,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",19.77,23.67,0.83,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.46,"21.12-21.33","20.1-21.72","Neutral","False",3.8,4.47,"2025-09-11 16:38:00"
"ATLC","Small","Good","No",68.0533333333333,68.025,67.889,67.14,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",55.91,71.52,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",66.64,"66.69-67.37","67.24-68.47","Lower","False",3.43,5.69,"2025-09-11 16:00:00"
"FEMY","-",NA,"No",0.3768,0.377,0.374,0.359,4.96,"10.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,28.67,"Hold","Excellent reward to risk ratio zone"," Positive News",0.38,"0.37-0.37","0.35-0.41","Neutral","False",8.6,NA,"2025-09-11 18:57:00"
"ACHV","Micro",NA,"No",3.12653333333333,3.134,3.145,3.28,-4.68,"-2.1","Good","Mixed trend","Mixed trend","Hold","-",2.54,3.57,0.65,"Moderate","Low reward, High risk zone"," Positive News",2.94,"3.07-3.1","2.99-3.21","Neutral","False",6.94,-1.48,"2025-09-11 19:06:00"
"IMMX","Micro",NA,"No",2.23,2.235,2.235,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.24,"2.24-2.24","2.09-2.37","Neutral","False",7.48,-0.77,"2025-09-11 18:42:00"
"LXRX","Small",NA,"No",1.1133,1.112,1.114,1.08,3.08,"1.09","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.11,"1.11-1.11","1.1-1.12","Neutral","False",6.23,-0.32,"2025-09-11 18:38:00"
"BDSX","-",NA,"No",0.405233333333333,0.407,0.407,0.522,-22.37,"-27.99","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,2.64,"Good","Good reward to risk ratio zone"," Positive News",0.43,"0.43-0.43","0.32-0.47","Neutral","False",9.45,NA,"2025-09-11 18:55:00"
"WATT","Nano",NA,"No",7.7162,7.72,7.723,7.76,-0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.49,10.74,0.74,"Moderate","Low reward, High risk zone"," Positive News",7.71,"7.57-7.64","6.9-7.91","Lower","False",8.87,-30.6,"2025-09-11 16:00:00"
"SHLS","-",NA,"No",6.90166666666667,6.891,6.897,6.88,0.31,"1.32","Good","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.76-6.83","6.77-7.13","Higher","False",6.84,NA,"2025-09-11 18:22:00"
"RPRX","Large","Good","No",36.6866333333333,36.675,36.663,36.18,1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News",36.82,"36.82-36.82","36.5-36.98","Neutral","False",2.14,2.29,"2025-09-11 19:08:00"
"GAME","-",NA,"No",0.734533333333333,0.731,0.731,0.733,0.21,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.76,"0.76-0.76","0.71-0.76","Neutral","False",10.99,NA,"2025-09-11 19:01:00"
"CBRL","Small","Good","No",51.8841666666667,51.965,51.882,49.17,5.52,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,5.76,"Hold","Excellent reward to risk ratio zone"," Positive News",50.22,"48.81-50.22","51.37-52.8","Neutral","False",6.88,2.58,"2025-09-11 18:13:00"
"BRX","Mid","Moderate","No",28.085,28.082,28.084,27.79,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",28.09,"28.09-28.09","27.89-28.34","Neutral","False",2.33,1.09,"2025-09-11 16:00:00"
"AMBR","Small",NA,"No",4.17666666666667,4.244,4.258,4.16,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,7.43,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.04-4.14","3.85-4.42","Higher","False",9.01,-1.6,"2025-09-11 17:28:00"
"XLF","-",NA,"No",54.0033333333333,54.009,54.016,53.16,1.59,"0.08","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",53.89,"53.89-53.89","53.85-54.25","Neutral","False",1.68,NA,"2025-09-11 18:47:00"
"FAS","-",NA,"No",178.8819,179.176,179.352,171.1,4.55,"0.48","Good","Mixed trend","Mixed trend","Hold","Oversold",163.26,186.27,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",178.5,"178.35-178.64","175.83-180.48","Neutral","False",4.91,NA,"2025-09-11 18:02:00"
"SMCY","-",NA,"No",15.4833333333333,15.485,15.5,15.09,2.61,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-",14.7,"15.02-15.14","15.18-15.79","Neutral","False",8.08,NA,"2025-09-11 19:13:00"
"AVGO","Large","Moderate","Yes",359.27,359.445,359.298,369.57,-2.79,"0.28","Good","Mixed trend","Mixed trend","Hold","-",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.24,"369.24-369.24","355.43-362.01","Neutral","False",3.32,3.92,"2025-09-11 19:13:00"
"ACTU","-",NA,"No",6.85333333333333,6.948,6.99,6.88,-0.39,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",6.44,9.43,4.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",6.86,"6.71-6.78","6.62-7.05","Higher","False",8.01,NA,"2025-09-11 16:00:00"
