"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",14.6549,14.648,14.654,14.69,-0.24,"-0.66","Good","Mixed trend","Mixed trend","Hold","-",12.11,17.47,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",14.88,"14.88-14.88","14.3-15.04","Higher","False",5.85,-0.68,"2025-09-17 13:32:00"
"F","Large","Moderate","Yes",11.7447666666667,11.745,11.737,11.61,1.16,"0.01","Good","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.69-11.81","Neutral","False",2.26,0.78,"2025-09-17 13:33:00"
"BTG","Mid",NA,"No",4.36666666666667,4.367,4.371,4.32,1.08,"-1.04","Good","Mixed trend","Mixed trend","Hold","-",3.65,4.7,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",4.39,"4.39-4.39","4.31-4.42","Neutral","False",3.28,-0.35,"2025-09-17 13:33:00"
"PFE","Large","Good","Yes",24.135,24.139,24.139,23.9,0.98,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-",23.62,26.7,4.99,"Hold","Excellent reward to risk ratio zone","-","Strong",23.52,"23.66-23.9","23.99-24.28","Neutral","False",2.21,1.89,"2025-09-17 13:33:00"
"MPW","Mid",NA,"No",5.01443333333333,5.017,5.03,4.85,3.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.14,5.29,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",5.07,"5.07-5.07","4.8-5.13","Higher","False",2.4,-2.39,"2025-09-17 13:33:00"
"SOC","Mid",NA,"No",24.5883333333333,24.574,24.516,22.43,9.62,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,1.93,"Hold","Good reward to risk ratio zone","-","Strong",23.32,"22.5-23.32","24.21-25.37","Neutral","False",7.46,-2.85,"2025-09-17 13:34:00"
"LU","Mid",NA,"No",3.165,3.165,3.17,2.97,6.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.79,3.49,0.85,"Hold","Moderate reward to risk ratio zone","-","Strong",3.14,"3.14-3.14","3.14-3.23","Neutral","False",3.58,-0.76,"2025-09-17 13:34:00"
"GSAT","Mid",NA,"No",34.1233333333333,34.104,34.032,32.09,6.34,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.96,"Hold","Moderate reward to risk ratio zone","-","Strong",33.13,"31.78-33.13","33.29-35.32","Neutral","False",4.41,-0.4,"2025-09-17 13:34:00"
"BLSH","Mid",NA,"No",53.7675,53.836,53.905,51.36,4.69,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.78,"Hold","Moderate reward to risk ratio zone","-","Strong",53.66,"53.52-53.79","52.55-55.33","Neutral","False",9.56,-2.53,"2025-09-17 13:34:00"
"REGN","Large","Good","Yes",581.6175,581.596,581.66,575.06,1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",546.72,624.22,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",570.36,"569.99-575.8","551.09-610.18","Higher","False",2.64,39.68,"2025-09-17 13:35:00"
"VIVK","-",NA,"No",0.5616,0.562,0.56,0.552,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.51,1.33,14.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.55,"0.54-0.55","0.52-0.61","Neutral","False",8.78,NA,"2025-09-17 13:22:00"
"MMA","-",NA,"No",1.79366666666667,1.794,1.79,1.69,6.13,"-0.78","Good","Mixed trend","Mixed trend","Hold","-",1,3.14,1.69,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.79,"1.79-1.79","1.74-1.87","Neutral","False",8.44,NA,"2025-09-17 13:35:00"
"PVLA","Small",NA,"No",56.35,56.475,56.698,54.51,3.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",54.88,"54.57-55.29","53.96-58.73","Neutral","False",5.49,-2.53,"2025-09-17 13:30:00"
"TNXP","Micro","Good","No",28.7974333333333,28.776,28.644,27.12,6.19,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,12.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",27.7,"27.01-27.7","27.8-30.07","Neutral","False",8.92,2537,"2025-09-17 13:35:00"
"CSTL","Small",NA,"No",22.1987,22.178,22.171,21.75,2.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.76-21.98","21.79-22.68","Neutral","False",4.85,-0.34,"2025-09-17 13:35:00"
"CDTX","Small",NA,"No",64.63,64.588,64.701,64.71,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.49,70.92,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.34-63.98","62.13-66.51","Higher","False",5.43,-7.63,"2025-09-17 13:35:00"
"SGMT","Micro",NA,"No",6.29833333333333,6.298,6.287,6.2,1.59,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,22.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.17-6.24","6.18-6.45","Neutral","False",9.34,-1.86,"2025-09-17 13:35:00"
"ARQT","Mid",NA,"No",17.34,17.366,17.352,16.97,2.18,"-","Good","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.51,"Hold","Low reward, High risk zone"," Positive News","Strong",16.66,"16.99-17.17","14.99-18.62","Neutral","False",4.61,-0.73,"2025-09-17 13:35:00"
"LGIH","Small","Good","No",59.0022666666667,58.972,59.021,58.92,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,5.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",57.82,"57.82-58.41","57.99-60.14","Neutral","False",5.29,6.62,"2025-09-17 13:34:00"
"REXR","Large","Moderate","No",42.6633333333333,42.674,42.664,42.79,-0.3,"-","Good","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"41.81-42.23","42.44-42.75","Neutral","False",2.32,1.34,"2025-09-17 13:36:00"
"WYFI","-",NA,"No",20.5899666666667,20.573,20.576,19.28,6.79,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.34,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.84,"19.42-19.84","19.43-21.97","Neutral","False",8.15,NA,"2025-09-17 13:36:00"
"UAL","Large","Good","Yes",105.663333333333,105.675,105.766,104.2,1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong",103.88,"103.55-104.6","104.48-107.36","Higher","False",4.22,9.97,"2025-09-17 13:36:00"
"SPY","-",NA,"No",658.813333333333,658.8,658.69,660,-0.18,"0","Good","Mixed trend","Mixed trend","Hold","-",622.13,676.7,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",658.78,"658.78-658.78","657.58-660.11","Neutral","False",0.74,NA,"2025-09-17 13:36:00"
"VOO","-",NA,"No",605.713333333333,605.699,605.59,606.79,-0.18,"0","Good","Mixed trend","Mixed trend","Hold","-",571.92,622.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.6-599.65","604.65-606.36","Neutral","False",0.8,NA,"2025-09-17 13:36:00"
"XLF","-",NA,"No",53.9383333333333,53.951,53.958,53.56,0.71,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-",51.37,55.47,0.61,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.66-54.15","Higher","False",1.68,NA,"2025-09-17 13:36:00"
"LQD","-",NA,"No",112.166666666667,112.167,112.148,112.26,-0.08,"-","Good","Mixed trend","Mixed trend","Hold","-",107.07,115.03,0.56,"Moderate","Low reward, High risk zone","-","Moderate",112.13,"112.13-112.13","111.93-112.32","Neutral","False",0.6,NA,"2025-09-17 13:36:00"
"ULTY","-",NA,"No",5.61813333333333,5.617,5.618,5.64,-0.39,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.83,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.62,"5.51-5.56","5.6-5.64","Higher","False",2.12,NA,"2025-09-17 13:37:00"
"STIM","Micro",NA,"No",2.82333333333333,2.826,2.839,2.77,1.93,"1.35","Moderate","Downtrend","Mixed trend","Hold","Oversold",2.71,4.96,19.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.83,"2.76-2.79","2.74-2.98","Higher","False",6.53,-1.15,"2025-09-17 13:35:00"
"GDC","Micro",NA,"No",7.53666666666667,7.6,7.712,6.99,7.82,"5.97","Moderate","Downtrend","Mixed trend","Hold","Oversold",3.63,10.14,0.66,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.31,"7.04-7.31","6.79-8.31","Higher","False",7.66,-0.7,"2025-09-17 13:27:00"
