"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVEX","Small",NA,"No",5.96,5.89,5.47,6.08,"Moderate","Mixed trend","Downtrend",6.17,7.12,-5.43,"Moderate","Low Value Zone","-","5.87-5.91","3.89-7.99","Neutral","False",7.06,-0.55,"2025-08-06 15:36:00"
"EWZ","ETF",NA,"No",27.4854,27.21,26.39,27.76,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.59,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.49","27.34-27.69","Neutral","False",1.77,NA,"2025-08-06 15:30:00"
"EXLS","Mid","Good","No",42.585,42.16,40.69,43.44,"Moderate","Mixed trend","Mixed trend",42.71,45.99,-26.61,"Moderate","Value Zone - Price near support","-","42.56-42.86","42.3-42.88","Neutral","False",3.49,1.45,"2025-08-06 15:33:00"
"EXTR","Mid",NA,"No",20.24,20.04,17.17,20.64,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.2-20.75","18.92-21.47","Neutral","True",2.36,-0.41,"2025-08-06 15:27:00"
"EYPT","Small",NA,"No",10.51,10.4,9.41,11.17,"Moderate","Mixed trend","Mixed trend",9.51,11.13,0.62,"Moderate","Price between support and resistance","-","10.3-10.62","9.58-11.5","Neutral","False",6.01,-2.42,"2025-08-06 15:34:00"
"F","Large","Moderate","Yes",11.25,11.14,10.66,11.38,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.46,"Moderate","Elevated Zone - Price near resistance","-","11.08-11.24","11.18-11.32","Neutral","False",2.6,0.78,"2025-08-06 15:26:00"
"FAS","ETF",NA,"No",162.1626,160.54,151.78,173.01,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.98,"Moderate","Price between support and resistance","-","161.95-162.35","160.24-164.08","Neutral","False",5.46,NA,"2025-08-06 15:27:00"
"FAZ","ETF",NA,"No",4.535,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","4.53-4.55","4.48-4.59","Neutral","False",5.37,NA,"2025-08-06 15:28:00"
"FENY","ETF",NA,"No",23.42,23.19,22.73,27.1,"Moderate","Mixed trend","Downtrend",23.35,24.46,15.45,"Good","Value Zone - Price near support","-","23.41-23.8","23.2-23.6","Neutral","False",1.95,NA,"2025-08-06 15:33:00"
"FETH","ETF",NA,"No",36.74,36.37,33.29,37.55,"Good","Mixed trend","Mixed trend",33.63,37.94,0.39,"Hold","Price between support and resistance","-","36.11-36.8","36.34-37.13","Neutral","False",4.63,NA,"2025-08-06 15:31:00"
"FGDL","ETF",NA,"No",45.03,44.58,43.55,45.37,"Moderate","Uptrend","Uptrend",43.99,45.68,0.62,"Good","Elevated Zone - Price near resistance","-","45.04-45.04","44.69-45.35","Neutral","True",2.02,NA,"2025-08-06 15:29:00"
"FIG","Large",NA,"No",89.54,83.32,52.94,107.15,"Good","Mixed trend","Mixed trend",53.47,119.09,0.82,"Hold","Price between support and resistance","-","78.17-88.47","86.03-93.04","Neutral","False",1.5,-5.16,"2025-08-06 15:27:00"
"FIP","Small",NA,"No",7.26,7.19,6.26,7.51,"Moderate","Mixed trend","Uptrend",6.32,7.51,0.27,"Moderate","Price between support and resistance","-","7.13-7.62","6.91-7.64","Neutral","True",4.26,-1.29,"2025-08-06 15:34:00"
"FLNG","Small","Good","No",25.35,25.1,23.82,25.59,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.29,"Hold","Elevated Zone - Price near resistance","-","25.4-25.58","25.01-25.69","Higher","False",2.44,1.91,"2025-08-06 15:32:00"
"FLYW","Small","Poor","No",12.105,11.98,10.42,12.26,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.03,"Moderate","Elevated Zone - Price near resistance","-","12.01-12.1","11.41-12.8","Neutral","True",4.21,0.04,"2025-08-06 15:35:00"
"FNF","Large","Good","No",58.28,57.7,55.35,58.36,"Good","Mixed trend","Uptrend",55.91,58.68,0.17,"Moderate","Elevated Zone - Price near resistance","-","58.15-58.5","58-58.56","Neutral","False",3.6,4.03,"2025-08-06 15:24:00"
"FTEK","Micro",NA,"No",3.0455,3.02,2.47,3.13,"Moderate","Mixed trend","Uptrend",2.49,3.07,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.05-3.12","2.72-3.37","Neutral","True",5.7,-0.09,"2025-08-06 15:35:00"
"FTGC","ETF",NA,"No",24.67,24.42,24.15,26.98,"Moderate","Mixed trend","Mixed trend",24.62,25.53,15.99,"Moderate","Value Zone - Price near support","-","24.65-24.81","24.56-24.78","Neutral","False",1.12,NA,"2025-08-06 15:33:00"
"FTNT","Large","Good","Yes",96.77,95.8,92.78,98.71,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.78,"Hold","Value Zone - Price near support","-","96.47-96.85","95.96-97.58","Neutral","False",3.15,2.43,"2025-08-06 15:24:00"
"FTRE","Small",NA,"No",6.535,6.26,5.62,7.15,"Good","Mixed trend","Uptrend",5.68,7.37,0.97,"Moderate","Price between support and resistance","-","5.98-6.54","5.59-7.47","Neutral","False",9.23,-8.39,"2025-08-06 15:35:00"
"FUN","Mid",NA,"No",24.215,23.97,22.78,25.46,"Good","Uptrend","Downtrend",27.99,31.94,-2.05,"Hold","Low Value Zone","-","23.64-25.11","21.65-26.82","Neutral","True",4.96,-2.79,"2025-08-06 15:27:00"
"GBTG","Mid",NA,"No",7.44,7.35,6.17,7.59,"Good","Uptrend","Uptrend",6.23,7.14,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.34-7.36","7.16-7.92","Neutral","False",3.39,-0.12,"2025-08-06 15:27:00"
"GDX","ETF",NA,"No",57.28,56.71,52.08,58.43,"Good","Uptrend","Uptrend",52.61,56.9,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.15","57.02-57.62","Neutral","False",2.98,NA,"2025-08-06 15:33:00"
"GE","Large","Good","Yes",273.205,270.47,257.62,275.48,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.33,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","271.38-275","Neutral","False",2.2,7.02,"2025-08-06 15:31:00"
"GGLL","ETF",NA,"No",42.47,41.95,38.33,42.74,"Good","Mixed trend","Mixed trend",38.72,43.04,0.15,"Hold","Elevated Zone - Price near resistance","-","41.42-42.49","42.01-42.93","Neutral","False",4.65,NA,"2025-08-06 15:28:00"
"GILT","Small","Moderate","No",9.08,8.47,7.19,9.26,"Good","Uptrend","Uptrend",7.26,8.34,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.18-8.77","8.83-9.58","Neutral","True",2.84,0.24,"2025-08-06 15:28:00"
"GLD","ETF",NA,"No",310.5,307.4,300.61,312.35,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.63,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.77-311.25","Neutral","False",1.96,NA,"2025-08-06 15:33:00"
"GLDM","ETF",NA,"No",66.76,66.09,64.64,67.16,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.63,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.58-66.94","Neutral","False",1.97,NA,"2025-08-06 15:33:00"
"GO","Small","Poor","No",18.545,17.02,13.34,18.92,"Moderate","Downtrend","Uptrend",13.47,16.25,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","18.31-19.51","Neutral","True",3.77,0.17,"2025-08-06 15:27:00"
"GOOGL","Large","Good","Yes",196.28,194.32,184.31,197,"Good","Mixed trend","Mixed trend",186.17,198.2,0.19,"Hold","Elevated Zone - Price near resistance","-","193.92-196.36","195.19-197.38","Neutral","False",2.29,9.38,"2025-08-06 15:31:00"
"GPN","Large","Good","Yes",85.51,83.79,76.98,87.22,"Good","Uptrend","Uptrend",77.76,84.7,-0.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-85.25","82.36-89.2","Neutral","False",2.97,6.18,"2025-08-06 15:24:00"
"GUTS","Nano",NA,"No",0.9862,0.98,0.86,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2.01,"Hold","Low Value Zone - Price below support","-","0.98-1.38","0.77-1.2","Neutral","True",12.16,-1.94,"2025-08-06 15:33:00"
"HALO","Mid","Good","No",62.32,61.7,57.43,63.37,"Good","Mixed trend","Uptrend",58.01,63.55,0.29,"Moderate","Elevated Zone - Price near resistance","-","62.99-64.9","60.68-64.07","Neutral","True",3.99,3.76,"2025-08-06 15:35:00"
"HD","Large","Good","Yes",387.4,383.53,365.07,395.15,"Good","Uptrend","Uptrend",368.76,388.62,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","385.88-388.49","384.34-390.39","Neutral","False",2.01,14.72,"2025-08-06 15:31:00"
"HGER","ETF",NA,"No",24.27,23.91,23.6,25.83,"Moderate","Mixed trend","Mixed trend",24.19,25.05,9.78,"Good","Value Zone - Price near support","-","23.78-24.03","24.08-24.47","Neutral","False",1.28,NA,"2025-08-06 15:31:00"
"HIBL","ETF",NA,"No",46.94,46.41,43.59,50.49,"Moderate","Mixed trend","Mixed trend",44.44,51.54,1.84,"Moderate","Price between support and resistance","-","46.29-46.53","46.17-47.25","Lower","False",6.07,NA,"2025-08-06 15:28:00"
"HIMS","Large","Moderate","No",50.53,50.02,45.78,51.54,"Moderate","Mixed trend","Mixed trend",53.53,66.81,-5.43,"Hold","Low Value Zone - Price below support","-","50.61-57.18","48.68-51.77","Neutral","False",8.48,0.79,"2025-08-06 15:26:00"
"HIPO","Small",NA,"No",31.335,31.02,25.99,31.96,"Moderate","Mixed trend","Uptrend",26.25,29.96,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.5-31.95","30.34-32.83","Higher","True",4.27,-2.08,"2025-08-06 15:36:00"
"HLLY","Small",NA,"No",2.595,2.5,2.04,2.65,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.39-2.8","Neutral","True",5.02,-0.21,"2025-08-06 15:27:00"
"HMC","Large","Good","No",32.435,32.11,30.66,32.92,"Good","Mixed trend","Mixed trend",30.97,33.2,0.52,"Hold","Price between support and resistance","-","32.34-32.47","32.1-32.77","Neutral","False",2.84,3.64,"2025-08-06 15:24:00"
"HNGE","Mid","Moderate","No",58.66,56.73,44.38,59.83,"Moderate","Mixed trend","Uptrend",44.83,55.34,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","55.2-62.16","Neutral","True",4.79,1.74,"2025-08-06 15:27:00"
"HOOD","Large","Moderate","No",105.13,103.75,93.88,107.67,"Good","Mixed trend","Mixed trend",94.83,109.09,0.38,"Moderate","Price between support and resistance","-","102.67-104.84","103.7-106.56","Neutral","False",3.63,1.97,"2025-08-06 15:32:00"
"HQY","Mid","Moderate","No",91.2,90.29,87.14,93.02,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-7.91,"Hold","Value Zone - Price near support","-","91.19-91.77","90.66-91.88","Neutral","False",3.49,1.37,"2025-08-06 15:33:00"
"HRTG","Small","Good","No",19.165,18.21,17.28,19.55,"Moderate","Mixed trend","Mixed trend",20.12,22.68,-3.69,"Moderate","Low Value Zone","-","17.25-19.17","16.59-22.05","Neutral","True",5.13,2.53,"2025-08-06 15:37:00"
"HY","Small","Good","No",36.555,36.19,34.67,36.99,"Moderate","Mixed trend","Downtrend",39.52,43.16,-2.23,"Hold","Low Value Zone","-","35.63-36.82","33.92-39.19","Neutral","True",4.2,5.59,"2025-08-06 15:37:00"
"HYG","ETF",NA,"No",80.28,79.48,78.58,80.46,"Good","Mixed trend","Mixed trend",79.37,81.04,0.83,"Moderate","Value Zone - Price near support","-","80.19-80.24","80.21-80.34","Neutral","False",0.53,NA,"2025-08-06 15:30:00"
"IAUM","ETF",NA,"No",33.625,33.29,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.61,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.52-33.73","Neutral","False",1.98,NA,"2025-08-06 15:33:00"
"IBIT","ETF",NA,"No",65.5646,64.91,62.85,66.89,"Good","Downtrend","Mixed trend",63.48,67.68,1.01,"Moderate","Price between support and resistance","-","64.67-65.58","65.21-65.91","Neutral","False",2.96,NA,"2025-08-06 15:30:00"
"IBM","Large","Good","Yes",252.97,250.44,244.78,258.03,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-71.98,"Hold","Low Value Zone","-","250.23-253.73","251.47-254.43","Neutral","False",2.26,6.19,"2025-08-06 15:31:00"
"ICU","Nano",NA,"No",0.7994,0.78,0.65,0.91,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.17,"Hold","Price between support and resistance","-","0.76-0.8","0.77-0.84","Neutral","False",10.76,-2.34,"2025-08-06 15:32:00"
"IEFA","ETF",NA,"No",83.4708,82.64,80.83,83.89,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.59,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.41","83.3-83.61","Neutral","False",1.23,NA,"2025-08-06 15:33:00"
"IMMX","Micro",NA,"No",2.58,2.55,2.39,3.47,"Moderate","Mixed trend","Mixed trend",2.54,3,9.27,"Good","Value Zone - Price near support","-","2.59-2.82","2.34-2.82","Neutral","True",6.27,-0.69,"2025-08-06 15:33:00"
"INN","Small","Moderate","No",5.11,5.06,4.87,5.4,"Moderate","Downtrend","Mixed trend",4.92,5.45,1.8,"Good","Price between support and resistance","-","5.06-5.08","4.88-5.34","Neutral","True",3.47,0.2,"2025-08-06 15:37:00"
"INSE","Micro","Poor","No",8.37,8.29,7.95,8.54,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-8.26,"Moderate","Value Zone - Price near support","-","8.32-8.48","8.13-8.65","Neutral","True",4.03,2.44,"2025-08-06 15:35:00"
"INTC","Large",NA,"Yes",20.43,20.23,19.3,22.35,"Moderate","Mixed trend","Mixed trend",19.99,21.95,3.44,"Moderate","Price between support and resistance","-","20.08-20.4","20.23-20.63","Neutral","False",4.59,-4.77,"2025-08-06 15:26:00"
"INTR","Mid","Moderate","No",7.4012,7.16,6.53,7.55,"Moderate","Mixed trend","Uptrend",6.6,7.18,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.24","7.04-7.69","Neutral","True",3.07,0.41,"2025-08-06 15:27:00"
"IREN","Mid",NA,"No",18.36,17.34,14.88,18.73,"Good","Mixed trend","Uptrend",15.03,18.48,0.04,"Moderate","Elevated Zone - Price near resistance","-","16.53-18.14","17.94-18.99","Neutral","False",5.2,-0.31,"2025-08-06 15:27:00"
"IRM","Large","Poor","Yes",89.97,89.07,86.34,91.77,"Moderate","Mixed trend","Downtrend",93.81,99.94,-2.6,"Hold","Low Value Zone - Price below support","-","92.13-94.52","87.31-91.39","Neutral","True",3.06,0.41,"2025-08-06 15:24:00"
"ITOT","ETF",NA,"No",138.38,137,133.31,139.07,"Good","Uptrend","Mixed trend",134.66,140.02,0.44,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.25","137.74-139.01","Neutral","False",1.66,NA,"2025-08-06 15:32:00"
"ITW","Large","Good","Yes",258.24,255.66,247.57,260.3,"Good","Uptrend","Mixed trend",250.07,262,0.46,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","256.03-260.46","Neutral","False",1.6,11.39,"2025-08-06 15:32:00"
"IXUS","ETF",NA,"No",78.075,77.29,75.45,78.36,"Moderate","Uptrend","Mixed trend",76.21,78.91,0.45,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.89-78.26","Neutral","False",1.13,NA,"2025-08-06 15:32:00"
"JAZZ","Mid","Good","No",106.97,105.9,102.77,109.11,"Moderate","Uptrend","Downtrend",109.64,117.42,-3.91,"Moderate","Low Value Zone - Price below support","-","106.92-108.9","104.42-109.42","Neutral","True",2.96,7.36,"2025-08-06 15:37:00"
"JELD","Small",NA,"No",5.59,5.53,4.38,5.7,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.86","5.12-6.06","Neutral","True",5.17,-4.13,"2025-08-06 15:28:00"
"JLL","Large","Moderate","No",274.13,271.39,256.73,278.3,"Good","Mixed trend","Uptrend",259.32,279.58,0.37,"Moderate","Elevated Zone - Price near resistance","-","272.79-274.24","268.24-279.98","Neutral","False",2.66,11.06,"2025-08-06 15:24:00"
"JNJ","Large","Good","Yes",171.3,169.59,161.78,171.5,"Good","Mixed trend","Uptrend",163.41,172.44,0.14,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.39-172.21","Neutral","False",1.5,9.34,"2025-08-06 15:31:00"
"JNUG","ETF",NA,"No",86.1,84.78,74.36,87.82,"Good","Mixed trend","Uptrend",75.11,85.05,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.25","85.17-88.02","Neutral","False",6.57,NA,"2025-08-06 15:28:00"
"JOET","ETF",NA,"No",41.15,40.74,39.71,41.45,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.61,"Moderate","Elevated Zone - Price near resistance","-","41.12-41.17","41-41.3","Neutral","True",1.73,NA,"2025-08-06 15:29:00"
"JPM","Large","Good","Yes",291.325,288.41,280.45,296.99,"Good","Uptrend","Mixed trend",283.28,300.47,1.14,"Moderate","Price between support and resistance","-","290.95-291.96","290.14-292.5","Neutral","False",1.5,19.49,"2025-08-06 15:31:00"
"KALA","Nano",NA,"No",7.36,7.25,6.24,7.99,"Moderate","Mixed trend","Mixed trend",6.3,8.12,0.72,"Hold","Price between support and resistance","-","7.21-7.29","6.83-7.89","Neutral","False",10.34,-7.36,"2025-08-06 15:34:00"
"KAR","Mid","Poor","No",29.045,27.52,24.19,29.63,"Good","Uptrend","Uptrend",24.43,27.19,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.57-30.04","Neutral","True",2.36,0.58,"2025-08-06 15:27:00"
"KLAC","Large","Good","Yes",887.5,878.62,845.76,922.79,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.65,"Moderate","Price between support and resistance","-","870.86-887.8","879.51-895.37","Neutral","False",3.74,30.39,"2025-08-06 15:32:00"
"KMDA","Small","Moderate","No",6.95,6.81,6.64,7.09,"Moderate","Mixed trend","Mixed trend",6.97,7.61,-37.8,"Moderate","Value Zone - Price near support","-","6.74-6.88","6.71-7.22","Neutral","False",2.46,0.28,"2025-08-06 15:33:00"
"KORU","ETF",NA,"No",83.12,82.04,75.84,84.85,"Good","Uptrend","Mixed trend",76.61,85.75,0.4,"Moderate","Price between support and resistance","-","82.04-82.04","81.62-84.62","Neutral","False",5.86,NA,"2025-08-06 15:25:00"
"KULR","Micro",NA,"No",5.31,5.26,4.66,6.86,"Moderate","Mixed trend","Mixed trend",5.06,6.4,4.32,"Moderate","Price between support and resistance","-","5.2-5.34","5.21-5.4","Neutral","False",11.33,-0.96,"2025-08-06 15:34:00"
"KVYO","Large",NA,"No",35.13,34.78,30.54,35.83,"Moderate","Downtrend","Uptrend",30.85,34.36,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.39-35.95","34.02-36.3","Higher","True",4.48,-0.17,"2025-08-06 15:27:00"
"LABU","ETF",NA,"No",61.2701,60.66,56.28,69.33,"Good","Uptrend","Mixed trend",59.55,66.5,3.04,"Good","Price between support and resistance","-","60.11-61.46","59.64-62.9","Neutral","False",7.21,NA,"2025-08-06 15:28:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.23","Neutral","False",7.21,-1.19,"2025-08-06 15:25:00"
"LEU","Mid","Good","No",239.42,237.03,196.11,245.53,"Good","Mixed trend","Uptrend",198.09,244.19,0.12,"Moderate","Elevated Zone - Price near resistance","-","236.93-259.9","224.22-254.07","Neutral","True",6.15,6.46,"2025-08-06 15:27:00"
"LGIH","Small","Good","No",58.595,58.01,52.96,60.68,"Moderate","Downtrend","Mixed trend",53.5,61.38,0.55,"Hold","Price between support and resistance","-","58.95-59.74","57.41-59.79","Higher","False",5.36,7.75,"2025-08-06 15:35:00"
"LIN","Large","Good","Yes",472.46,467.74,451.68,472.82,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.19,"Moderate","Elevated Zone - Price near resistance","-","472.31-472.63","471.03-474.19","Neutral","False",1.4,14.05,"2025-08-06 15:32:00"
"LLY","Large","Good","Yes",745.0644,737.61,707.67,759.97,"Moderate","Uptrend","Mixed trend",751.81,796.35,-7.6,"Moderate","Value Zone - Price near support","-","742.78-748.51","736-750.8","Neutral","False",4.06,12.26,"2025-08-06 15:26:00"
"LNTH","Mid","Good","No",50.73,50.22,48.38,57.13,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.57,"Hold","Low Value Zone","-","50.15-50.83","42-59.17","Neutral","True",3.66,3.51,"2025-08-06 15:26:00"
"LQD","ETF",NA,"No",109.88,108.78,107.06,109.94,"Good","Mixed trend","Mixed trend",108.14,110.63,0.43,"Moderate","Value Zone - Price near support","-","109.6-109.71","109.67-110.09","Neutral","False",0.65,NA,"2025-08-06 15:30:00"
"LRN","Mid","Good","No",147.46,145.99,130.55,148.37,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","149.06-149.06","137.01-156.87","Neutral","True",2.49,6.39,"2025-08-06 15:27:00"
"LXRX","Small",NA,"No",1.1401,1.13,0.98,1.22,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.61,"Moderate","Price between support and resistance","-","1.09-1.2","1.06-1.22","Neutral","True",6.61,-0.5,"2025-08-06 15:34:00"
"MA","Large","Good","Yes",568.58,568.01,550.72,583.18,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","566.67-569.52","565.12-571.9","Neutral","False",1.97,14.83,"2025-08-06 15:31:00"
"MAGS","ETF",NA,"No",58.72,58.13,55.63,59.07,"Good","Downtrend","Mixed trend",56.19,59.48,0.3,"Hold","Elevated Zone - Price near resistance","-","58.54-58.73","58.58-59.03","Neutral","False",2.57,NA,"2025-08-06 15:30:00"
"MBRX","ETF",NA,"No",0.651,0.64,0.57,0.79,"Moderate","Mixed trend","Mixed trend",0.6,0.78,2.67,"Moderate","Price between support and resistance","-","0.64-0.73","0.61-0.7","Neutral","False",10.95,NA,"2025-08-06 15:31:00"
"MCD","Large","Moderate","Yes",309.12,306.03,293,309.51,"Good","Mixed trend","Uptrend",295.96,309.96,0.06,"Moderate","Elevated Zone - Price near resistance","-","307.29-309.2","303.8-314.44","Neutral","False",1.46,11.32,"2025-08-06 15:24:00"
"MCK","Large","Moderate","Yes",706.01,698.95,686.86,718.38,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.57,"Moderate","Value Zone - Price near support","-","706.81-708.72","701.83-713.41","Neutral","False",1.73,25.75,"2025-08-06 15:24:00"
"MCRB","Micro",NA,"No",13.7,13.56,12.28,15.18,"Moderate","Mixed trend","Mixed trend",12.4,15.28,1.21,"Moderate","Price between support and resistance","-","13.94-14.76","12.19-15.2","Neutral","False",8.86,-7.95,"2025-08-06 15:33:00"
"MDB","Large",NA,"No",235.35,232.28,216.89,241.45,"Good","Mixed trend","Mixed trend",219.08,245.01,0.59,"Hold","Price between support and resistance","-","231.15-233.42","233.71-238.06","Neutral","False",3.2,-1.1,"2025-08-06 15:37:00"
"MDT","Large","Moderate","Yes",89.4051,88.51,86.77,91.72,"Good","Uptrend","Mixed trend",88.05,92.39,2.19,"Good","Value Zone - Price near support","-","89.08-89.66","88.96-89.85","Neutral","False",1.97,3.61,"2025-08-06 15:37:00"
"MET","Large","Good","Yes",75.78,75.02,73.12,78.21,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.03,"Moderate","Value Zone - Price near support","-","75.17-76.07","75.01-76.56","Neutral","False",2.54,6.12,"2025-08-06 15:24:00"
"META","Large","Good","Yes",772.4016,764.68,710.9,775.13,"Moderate","Uptrend","Uptrend",718.08,779.68,0.13,"Moderate","Elevated Zone - Price near resistance","-","764.84-771.67","767.26-777.5","Neutral","False",2.55,27.56,"2025-08-06 15:31:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.94,"Hold","Value Zone - Price near support","-","13.87-13.9","13.71-14.02","Neutral","False",4.22,NA,"2025-08-06 15:28:00"
"METU","ETF",NA,"No",48.41,47.76,42.34,48.81,"Good","Mixed trend","Uptrend",42.77,49.15,0.13,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.68-49.15","Neutral","False",5.2,NA,"2025-08-06 15:28:00"
"MEXX","ETF",NA,"No",17.364,17.19,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.31,"Moderate","Price between support and resistance","-","17.41-17.41","16.94-17.76","Neutral","False",4.91,NA,"2025-08-06 15:12:00"
"MFC","Large","Moderate","No",31.27,30.96,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.64,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.13-31.49","Neutral","False",2.44,1.92,"2025-08-06 15:24:00"
"MGK","ETF",NA,"No",381.65,377.83,364.44,384.04,"Good","Mixed trend","Mixed trend",368.12,386.55,0.36,"Moderate","Elevated Zone - Price near resistance","-","380.54-381.64","380.49-384.28","Neutral","False",1.55,NA,"2025-08-06 15:30:00"
"MNKD","Small","Poor","No",3.455,3.42,3.27,3.48,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.48,"Hold","Low Value Zone - Price below support","-","3.5-3.77","3.26-3.65","Higher","True",4.28,0.1,"2025-08-06 15:34:00"
"MRK","Large","Good","Yes",79.4418,78.65,75.44,87.27,"Moderate","Mixed trend","Mixed trend",78.52,83.5,4.43,"Good","Value Zone - Price near support","-","79.96-80.54","78.78-79.86","Neutral","False",4.08,6.49,"2025-08-06 15:32:00"
"MRSN","ETF",NA,"No",6.74,6.67,4.35,6.77,"Moderate","Mixed trend","Mixed trend",4.39,6.71,-0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.74-6.74","6.4-7.08","Neutral","False",10.42,NA,"2025-08-06 15:32:00"
"MSFD","ETF",NA,"No",10.6865,10.58,10.33,11.19,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.19,"Moderate","Value Zone - Price near support","-","10.66-10.68","10.61-10.77","Neutral","False",2.32,NA,"2025-08-06 15:20:00"
"MSFT","Large","Good","Yes",525.39,520.14,504.41,541.27,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.53,"Moderate","Price between support and resistance","-","525.88-532","522.82-527.01","Neutral","False",1.46,13.62,"2025-08-06 15:31:00"
"MSFU","ETF",NA,"No",54.81,54.26,51.73,58.26,"Good","Mixed trend","Mixed trend",52.25,59.57,1.86,"Moderate","Price between support and resistance","-","54.85-55.04","53.84-55.53","Higher","False",2.92,NA,"2025-08-06 15:29:00"
