"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.635,11.63,11.608,11.86,-1.9,"-1.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.36,14.98,12.16,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",11.47,"10-12"," + ","Breakdown Signal","11.31-11.97","Neutral","Neutral","5.49-14.61","False",4.53,-0.19,"2025-11-07 10:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:17:00","2025-11-07 10:17:00",2025-11-07 10:17:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,12.16,1,0.5,57.9166666666667,4.53,0.0453,42.97,-13.8,42.97,1,0,0,20.2175
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",42.895,42.879,42.565,40.66,5.5,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",34.33,44.03,0.13,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Weak",42.13,"41-42"," + Positive Earnings + ",NA,"42.12-47.53","Higher","Neutral","33.58-53.9","False",3.28,1.06,"2025-11-07 10:17:00","","","","","","2025-11-07 10:17:00","2025-11-07 10:17:00",2025-11-07 10:17:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.13,0.0433333333333333,1,54.4048611111111,3.28,0.0328,58.9408333333333,NA,58.9408333333333,5,0,0,30.5633333333333
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",20.08,20.234,20.079,18.71,7.32,"4.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.34,24.53,2.55,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Weak",19.55,"19-20"," + Positive Earnings + ",NA,"18.1-22.06","Neutral","Neutral","15.72-24.44","False",2.81,1.31,"2025-11-07 10:16:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.55,0.85,0.5,63.25,2.81,0.0281,51.69,15.2,51.69,7,0,8,27.0975
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.025,87.037,86.999,85.66,1.59,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.49,101.9,5.86,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak",86.66,"86-87"," + Positive Earnings + ",NA,"85.86-88.21","Neutral","Neutral","64.11-109.94","False",3.22,7.46,"2025-11-07 10:16:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.86,1,0.5,66.75,3.22,0.0322,52.78,14.2,52.78,7,0,8,27.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",363.645,363.516,362.99,360.24,0.95,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",303,372.58,0.15,"Moderate","Low reward High risk zone"," + ","None",360.27,"359-362"," + ",NA,"356.55-370.69","Neutral","Higher","345.09-416.46","False",1.89,7.97,"2025-11-07 10:14:00","Good Fundamentals & Health","","","","","2025-11-07 10:14:00","2025-11-07 10:14:00",2025-11-07 10:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.15,0.05,0.5,48.7270833333333,1.89,0.0189,52.8975,NA,52.8975,7,0,0,29.2525
"CPA","Industrials","Airlines","Panama","Mid","Good","No",124.2698,123.917,NA,125.35,-0.86,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",117.19,132.93,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"122.64-125.02","Lower","Neutral","105.19-143.48","False",2.33,15.37,"2025-11-07 10:12:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 10:12:00","2025-11-07 10:12:00",2025-11-07 10:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.22,0.406666666666667,0,43.8638888888889,2.33,0.0233,42.9866666666667,NA,42.9866666666667,7,0,0,25.5091666666667
"CPK","Utilities","Utilities - Regulated Gas","United States","Mid","Moderate","No",135,135.075,NA,133.14,1.4,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",124.92,143.76,0.87,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"132.91-138.16","Neutral","Neutral","117.65-152.35","False",2.18,5.59,"2025-11-07 10:11:00","","News Alert","","","","2025-11-07 10:11:00","2025-11-07 10:11:00",2025-11-07 10:11:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.87,0.29,0.5,48.1,2.18,0.0218,51.72,NA,51.72,5,8,0,30.03
"CPOP","Communication Services","Entertainment","China","Micro",NA,"No",0.6511,0.657,0.646,0.57,14.23,"6.64","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",0.52,2.67,15.24,"Hold","Excellent reward to risk ratio zone"," + ","None",0.59,"1-1"," + ",NA,"0.54-0.76","Neutral","Neutral","-0.24-1.51","False",11.76,-3.13,"2025-11-07 10:17:00","","","","","","2025-11-07 10:17:00","2025-11-07 10:17:00",2025-11-07 10:17:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,15.24,1,0.5,59.7916666666667,11.76,0.1176,39.49,6.2,39.49,1,0,0,20.91
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",21.6,21.617,21.673,20.99,2.91,"1.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.75,23.42,0.98,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",21.37,"21-22"," + Positive News + ",NA,"20.99-22.16","Neutral","Neutral","16.08-27.12","False",3.43,1.65,"2025-11-07 10:16:00","","News Alert","","","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.98,0.326666666666667,0.5,51.0388888888889,3.43,0.0343,45.8366666666667,5.96350759008934,45.8366666666667,7,8,0,25.6341666666667
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",100.52,100.655,100.802,99.29,1.24,"0.14","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",97.47,114.8,4.69,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","None",100.11,"100-101"," + Breakdown Signal + Moderate Earnings + ",NA,"97.39-103.65","Neutral","Neutral","83.42-117.62","False",2.41,1.43,"2025-11-07 10:17:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:17:00","2025-11-07 10:17:00",2025-11-07 10:17:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.69,1,0.5,57.9166666666667,2.41,0.0241,45.09,-4.1951270808121,45.09,5,0,8,22.7475
"CRGY","Energy","Oil & Gas E&P","United States","Mid",NA,"No",8.795,8.801,8.754,8.48,3.71,"-0.33","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.96,10.19,1.68,"Moderate","Good reward to risk ratio zone"," + ","Weak",8.67,"8-9"," + ",NA,"8.44-9.15","Neutral","Neutral","4.89-12.7","False",5.34,-0.31,"2025-11-07 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.68,0.56,0.5,54.4,5.34,0.0534,51.26,-2.3,51.26,1,0,0,27.915
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",39.81,39.834,39.966,43.49,-8.46,"-4.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",37.72,48.48,4.15,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Weak",38.89,"39-40"," + Positive News + ",NA,"39.09-41.12","Higher","Neutral","25.43-54.19","False",5.74,-4.1,"2025-11-07 10:17:00","","News Alert","","","","2025-11-07 10:17:00","2025-11-07 10:17:00",2025-11-07 10:17:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.15,1,1,73.7083333333333,5.74,0.0574,60.01,-1.20663564029419,60.01,1,8,0,29.515
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",312.005,311.697,311.672,315.78,-1.2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.75,337.95,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",308.91,"309-312"," + Breakout Signal + ",NA,"302.07-321.94","Neutral","Neutral","230.64-393.37","False",3.42,8.17,"2025-11-07 10:14:00","Good Fundamentals & Health","","","","","2025-11-07 10:14:00","2025-11-07 10:14:00",2025-11-07 10:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.42,0.14,0.5,49.3083333333333,3.42,0.0342,49.23,NA,49.23,7,0,0,27.07
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",102.29,102.229,102.035,106.93,-4.34,"-3.59","Good","Mixed trend","Mixed trend","Hold","-","Neutral",101.62,156.65,80.98,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",100.74,"77-104"," + ","Breakdown Signal","99.15-103.43","Neutral","Neutral","25.67-183.85","False",9.5,-2.31,"2025-11-07 10:16:00","","","","","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,80.98,1,0.5,59.0416666666667,9.5,0.095,40.25,-11.8,40.25,1,0,0,20.475
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.48,71.45,71.367,71.04,0.62,"0.35","Good","Uptrend","Mixed trend","Hold","-","Neutral",67,76.53,1.13,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",70.99,"65-71"," + ",NA,"71.18-71.81","Neutral","Neutral","61.1-81.86","False",2.24,2.55,"2025-11-07 10:15:00","Good Fundamentals & Health","","","","","2025-11-07 10:15:00","2025-11-07 10:15:00",2025-11-07 10:15:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.13,0.376666666666667,0.5,54.8305555555555,2.24,0.0224,52.7766666666667,6.7,52.7766666666667,7,0,0,27.9566666666667
"CTLP","Technology","Software - Infrastructure","United States","Small","Good","No",10.565,10.563,10.56,10.56,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.39,11.18,3.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Weak",10.55,"11-11"," + Breakout Signal + Moderate Earnings + ",NA,"10.54-10.58","Neutral","Neutral","8.38-12.75","False",3.49,0.86,"2025-11-07 10:15:00","","","Earnings Alert","","","2025-11-07 10:15:00","2025-11-07 10:15:00",2025-11-07 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.46,1,0.5,68.25,3.49,0.0349,55.51,NA,55.51,7,0,8,29.3025
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",573,573.728,NA,573.88,-0.15,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",504.45,616.16,0.63,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"554.92-591.08","Neutral","Neutral","432.17-713.83","False",4.01,24.28,"2025-11-07 10:14:00","Good Fundamentals & Health","","","","","2025-11-07 10:14:00","2025-11-07 10:14:00",2025-11-07 10:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.4416666666667,4.01,0.0401,46.34,NA,46.34,7,0,0,25.0975
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",34.9795,34.955,34.864,34.88,0.29,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",29.34,35.99,0.18,"Moderate","Low reward High risk zone"," + ","Weak",34.7,"34-35"," + ",NA,"34.44-35.51","Neutral","Neutral","28.85-41.11","False",2.78,2.35,"2025-11-07 10:15:00","Good Fundamentals & Health","","","","","2025-11-07 10:15:00","2025-11-07 10:15:00",2025-11-07 10:15:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,49.6916666666667,2.78,0.0278,53.57,NA,53.57,7,0,0,30.03
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",497.31,497.457,497.253,502.4,-1.01,"-1.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",474.4,538.06,1.78,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Weak",493.34,"494-498"," + Moderate Earnings + ",NA,"494.46-501.28","Neutral","Neutral","395.54-599.08","False",3.59,-3.54,"2025-11-07 10:16:00","","","Earnings Alert","","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.78,0.593333333333333,0.5,52.5527777777778,3.59,0.0359,48.0933333333333,-13.3,48.0933333333333,1,0,8,26.5358333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.7,57.651,57.528,57.81,-0.19,"-1.57","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",54.89,65.35,2.73,"Moderate","Good reward to risk ratio zone"," + ","Weak",56.98,"49-57"," + ",NA,"56.23-59.17","Neutral","Neutral","42.81-72.62","False",4.47,7.09,"2025-11-07 10:17:00","","","","","Undervalued","2025-11-07 10:17:00","2025-11-07 10:17:00",2025-11-07 10:17:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.73,0.91,0.5,66.15,4.47,0.0447,53.63,-14.8,53.63,7,0,0,27.2325
"DCO","Industrials","Aerospace & Defense","United States","Small","Moderate","No",88.1,88.265,NA,89.15,-1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",87.09,103.76,15.43,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"87.61-89.16","Higher","Neutral","65.55-101.79","False",3.01,2.65,"2025-11-07 10:16:00","","","Earnings Alert","","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.43,1,1,72.5833333333333,3.01,0.0301,60.49,NA,60.49,5,0,8,29.0975
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.265,13.266,13.244,13.23,0.26,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.88,13.77,0.37,"Moderate","Low reward High risk zone"," + ","None",13.16,"13-13"," + ",NA,"13.02-13.51","Neutral","Neutral","11.15-15.37","False",3.53,1.24,"2025-11-07 10:15:00","Good Fundamentals & Health","","","","","2025-11-07 10:15:00","2025-11-07 10:15:00",2025-11-07 10:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,47.4194444444444,3.53,0.0353,45.9533333333333,NA,45.9533333333333,7,0,0,25.0008333333333
"DIA","NA","NA","NA","-",NA,"No",468.37,468.405,468.055,469.28,-0.19,"-0.29","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.56,491.22,1.36,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",466.97,"449-468"," + ",NA,"466.63-470.17","Neutral","Neutral","418.28-518.46","False",1.73,NA,"2025-11-07 10:17:00","","","","","","2025-11-07 10:17:00","2025-11-07 10:17:00",2025-11-07 10:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.36,0.453333333333333,0.5,48.1611111111111,1.73,0.0173,46.3033333333333,-17.3,46.3033333333333,1,0,0,23.5508333333333
"DIBS","Consumer Cyclical","Internet Retail","United States","Micro",NA,"No",3.95,3.966,3.95,3.48,13.51,"9.82","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.79,4.19,0.21,"Moderate","Low reward High risk zone"," + ","None",3.84,"2-4"," + ","Upwards Momentum Signal","3.28-4.62","Neutral","Higher","3.57-6.83","False",4.82,-0.55,"2025-11-07 10:17:00","","","","","","2025-11-07 10:17:00","2025-11-07 10:17:00",2025-11-07 10:17:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.21,0.07,0.5,47.4666666666667,4.82,0.0482,55.88,-61.8,55.88,1,0,0,32.82
"DIOD","Technology","Semiconductors","United States","Mid","Moderate","No",46.22,46.235,46.51,51.8,-10.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.76,60.13,30.09,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Weak",44.67,"45-46"," + Weak Earnings","Breakdown Signal","44.36-48.72","Neutral","Neutral","29.41-63.03","False",4.84,1.37,"2025-11-07 10:13:00","","","","","","2025-11-07 10:13:00","2025-11-07 10:13:00",2025-11-07 10:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,30.09,1,0.5,57.9166666666667,4.84,0.0484,42.66,NA,42.66,5,0,0,20.54
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.235,111.168,111.06,110.49,0.67,"-0.26","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",108.94,122.48,4.89,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",110.58,"103-111"," + ",NA,"109.68-112.79","Neutral","Neutral","90.61-131.86","False",2.24,6.38,"2025-11-07 10:17:00","","","","","","2025-11-07 10:17:00","2025-11-07 10:17:00",2025-11-07 10:17:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.89,1,0.5,68.25,2.24,0.0224,56.76,-13.8,56.76,7,0,0,28.015
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Moderate","No",44.0983,43.823,NA,45.85,-3.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.19,47.99,4.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","None",NA,"NaN-NaN"," + Breakout Signal + Weak Earnings",NA,"43.21-44.87","Neutral","Neutral","36.83-51.37","False",2.6,2.94,"2025-11-07 10:09:00","","","","","","2025-11-07 10:09:00","2025-11-07 10:09:00",2025-11-07 10:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.29,1,0.5,62.4166666666667,2.6,0.026,53.9,NA,53.9,5,0,0,27.1
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",28.965,29.008,28.823,27.98,3.52,"-5.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.27,49.88,12.33,"Hold","Excellent reward to risk ratio zone"," + ","Strong",28.22,"16-28"," + ",NA,"28.29-30.61","Neutral","Neutral","15.33-42.6","False",5.7,-0.65,"2025-11-07 10:12:00","","","","","","2025-11-07 10:12:00","2025-11-07 10:12:00",2025-11-07 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.33,1,0.5,60.9166666666667,5.7,0.057,47.8,-13.8,47.8,1,0,0,23.925
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",102.605,102.367,102.218,101.97,0.62,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",93.41,116.21,1.48,"Hold","Moderate reward to risk ratio zone"," + ","None",101.53,"102-102"," + ",NA,"100.41-104.8","Neutral","Neutral","83.33-121.82","False",3.49,5.16,"2025-11-07 10:15:00","Good Fundamentals & Health","","","","","2025-11-07 10:15:00","2025-11-07 10:15:00",2025-11-07 10:15:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.48,0.493333333333333,0.5,57.5527777777778,3.49,0.0349,52.6933333333333,NA,52.6933333333333,7,0,0,27.9358333333333
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.475,2.461,2.469,2.56,-3.32,"-4.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.45,3.5,41.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",2.41,"2-2"," + Breakout Signal + ",NA,"2.36-2.57","Neutral","Neutral","1.67-3.28","False",6.26,-0.06,"2025-11-07 10:13:00","","","","","","2025-11-07 10:13:00","2025-11-07 10:13:00",2025-11-07 10:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,41.3,1,0.5,62.4166666666667,6.26,0.0626,50.24,-13.8,50.24,1,0,0,25.785
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",57.14,57.231,57.17,62.58,-8.69,"-8.22","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",56.57,78.24,36.92,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",56.19,"41-57"," + Moderate Earnings + ","Breakdown Signal","53.25-61.03","Neutral","Neutral","40.52-75.32","False",5.48,1.17,"2025-11-07 10:13:00","","","Earnings Alert","","","2025-11-07 10:13:00","2025-11-07 10:13:00",2025-11-07 10:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,36.92,1,0.5,58.6479166666667,5.48,0.0548,43.4825,-14.8495014867938,43.4825,5,0,8,22.955
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.9,124.092,124.194,124,-0.08,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.38,132.96,2.57,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Weak",122.99,"107-124"," + Positive Earnings + ",NA,"120.46-127.56","Neutral","Neutral","110.01-137.79","False",1.74,6.11,"2025-11-07 10:13:00","","","Earnings Alert","","","2025-11-07 10:13:00","2025-11-07 10:13:00",2025-11-07 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.57,0.856666666666667,0.5,57.5722222222222,1.74,0.0174,50.3266666666667,-11.5345282380791,50.3266666666667,5,0,8,26.5566666666667
"DVLT","NA","NA","NA","Small","Moderate","No",1.415,1.424,1.422,1.36,4.04,"-9.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.24,4.19,15.88,"Good","Excellent reward to risk ratio zone"," + ","Strong",1.37,"0-1"," + ",NA,"1.24-1.59","Neutral","Neutral","-0.28-3.11","False",12.63,5.04,"2025-11-07 10:16:00","","","","","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.88,1,0.5,60.9166666666667,12.63,0.1263,40.87,-23.6452883263008,40.87,5,0,0,22.5925
"EB","Communication Services","Internet Content & Information","United States","Micro",NA,"No",2.585,2.587,2.593,2.2,17.5,"15.32","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.12,3.27,1.48,"Moderate","Moderate reward to risk ratio zone"," + ","None",2.53,"3-3"," + ",NA,"2.28-2.89","Neutral","Neutral","1.9-3.32","False",5.13,-0.22,"2025-11-07 10:17:00","","","","","","2025-11-07 10:17:00","2025-11-07 10:17:00",2025-11-07 10:17:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.48,0.493333333333333,0.5,52.8444444444444,5.13,0.0513,50.8033333333333,13.5295410721172,50.8033333333333,1,0,0,27.8008333333333
"ECG","Industrials","Engineering & Construction","United States","Mid","Good","No",96.33,95.964,95.62,98.32,-2.02,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",80.74,102.27,0.38,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",93.98,"94-96"," + Upwards Momentum Signal + ",NA,"92.14-100.1","Neutral","Higher","62.03-162.35","False",5.57,3.54,"2025-11-07 10:15:00","Good Fundamentals & Health","","","","","2025-11-07 10:15:00","2025-11-07 10:15:00",2025-11-07 10:15:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.38,0.126666666666667,0.5,50.4972222222222,5.57,0.0557,49.9466666666667,NA,49.9466666666667,7,0,0,28.4991666666667
"ED","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",98.92,98.904,98.965,96.99,1.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",95.26,105.47,1.79,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Weak",98.43,"98-99"," + Breakout Signal + Positive Earnings + ",NA,"97.37-100.47","Neutral","Neutral","84.88-112.96","False",2.1,5.5,"2025-11-07 10:16:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.79,0.596666666666667,0.5,58.8388888888889,2.1,0.021,52.8666666666667,NA,52.8666666666667,7,0,8,28.6416666666667
"EMA","Utilities","Utilities - Regulated Electric","Canada","Large","Moderate","No",48.61,48.507,NA,47.8,1.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.37,50.89,1.02,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","47.49-49.72","Neutral","Neutral","44.48-52.74","False",1.29,2.09,"2025-11-07 10:14:00","","","","","","2025-11-07 10:14:00","2025-11-07 10:14:00",2025-11-07 10:14:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.02,0.34,0.5,50.0166666666667,1.29,0.0129,54.61,NA,54.61,5,0,0,29.7775
