"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",104.035,103.842,103.585,111.2,-6.44,"0.25","Moderate","Uptrend","Downtrend","Hold","-","Neutral",102.87,132.33,24.32,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",62.66,"94-105"," + Positive News + Moderate Earnings + ","Breakdown Signal","100.89-105.46","Neutral","Neutral","69.98-138.09","False",574.7,1.01,"2025-11-11 15:51:00","","News Alert","Earnings Alert","","","2025-11-11 15:51:00","2025-11-11 15:51:00",2025-11-11 15:51:00,1,0,0.5,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.5,24.32,1,0.5,52,574.7,0.2,23,11.6,23,5,8,8,16.95
"CART","Consumer Cyclical","Internet Retail","United States","Large","Moderate","No",39.35,39.463,39.62,37.33,5.41,"1.19","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",34.69,48.99,2.07,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong",29.32,"35-40"," + Breakdown Signal + Positive Earnings + ","Upwards Momentum Signal","38.06-40.59","Neutral","Neutral","25.88-51.93","False",455.74,1.82,"2025-11-11 15:54:00","","","","","","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,0,1,0,1,0,0.5,0.75,0.5,0.5875,0.663125,0.663125,0.5,2.07,0.69,0.5,60.325,455.74,0.2,41.6875,7.77051993942473,41.6875,5,0,0,27.5
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",568.31,568.146,568.026,570.85,-0.44,"-0.17","Good","Uptrend","Mixed trend","Hold","-","Neutral",479.92,609.65,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",495.31,"546-569"," + Breakout Signal + ",NA,"563.22-572.86","Neutral","Neutral","512.01-693.97","False",259.83,19.47,"2025-11-11 15:52:00","Good Fundamentals & Health","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.47,0.156666666666667,0.5,52.6333333333333,259.83,0.2,35.8166666666667,-94.8,35.8166666666667,7,0,0,24.9666666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",93.165,93.16,93.144,91.25,2.1,"1.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",85.84,95.47,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",85.09,"91-93"," + Breakout Signal + ",NA,"92.71-93.9","Neutral","Neutral","79.37-106.96","False",204.14,3.86,"2025-11-11 15:52:00","Good Fundamentals & Health","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,54.5666666666667,204.14,0.2,39.7833333333333,-61.8,39.7833333333333,7,0,0,27.8333333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.835,26.838,26.838,26.89,-0.2,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.88,33.54,7.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",22.78,"25-27"," + ",NA,"26.57-27.1","Neutral","Neutral","19.14-34.53","False",481.96,1.94,"2025-11-11 15:52:00","","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.01,1,0.5,64,481.96,0.2,36,-14.0235636038453,36,7,0,0,21.575
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.89,14.893,14.894,14.87,0.13,"2.66","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.67,16.91,0.39,"Moderate","Low reward High risk zone"," + ","Strong",7.19,"13-15"," + ",NA,"14.52-15.26","Neutral","Neutral","9.64-20.14","False",487.07,0.9,"2025-11-11 15:51:00","","","","","","2025-11-11 15:51:00","2025-11-11 15:51:00",2025-11-11 15:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.39,0.13,0.5,43.1,487.07,0.2,27.05,-75.3371290452531,27.05,5,0,0,20.075
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",26.265,26.237,26.191,26.01,0.98,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.64,31.58,3.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",14.46,"24-26"," + Breakout Signal + Moderate Earnings + ",NA,"25.35-27.07","Neutral","Neutral","16.62-35.81","False",569.93,-0.1,"2025-11-11 15:53:00","","","Earnings Alert","","","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.28,1,0.5,63,569.93,0.2,39.5,NA,39.5,1,0,8,25.95
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.135,1.133,1.128,0.89,27.53,"4.28","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.86,1.94,2.89,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0,"0-1"," + ","Upwards Momentum Signal","1.07-1.23","Neutral","Neutral","0.11-2.16","False",1018.19,-2.57,"2025-11-11 15:54:00","","","","","","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,2.89,0.963333333333333,0.5,66.2666666666667,1018.19,0.2,45.1333333333333,7.2,45.1333333333333,1,0,0,28.2583333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.48,151.524,151.296,151.72,-0.16,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.83,162.28,0.5,"Moderate","Low reward High risk zone"," + ","Strong",126.74,"143-151"," + ",NA,"149.97-152.99","Neutral","Neutral","120.76-182.2","False",219.58,4.95,"2025-11-11 15:52:00","Good Fundamentals & Health","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.5,0.166666666666667,0.5,48.8333333333333,219.58,0.2,29.9166666666667,NA,29.9166666666667,7,0,0,20.9916666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",268.01,268.046,268.069,258.16,3.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.56,322.58,2.96,"Hold","Good reward to risk ratio zone"," + ","Strong",235.35,"251-267"," + ",NA,"266.73-270.72","Neutral","Neutral","195.73-340.29","False",266.65,22.59,"2025-11-11 15:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.96,0.986666666666667,0.5,63.7333333333333,266.65,0.2,35.8666666666667,NA,35.8666666666667,7,0,0,21.5416666666667
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.285,2.284,2.285,2.19,4.34,"2.87","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",1.98,2.35,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",1.78,"2-2"," + Breakout Signal + ","Breakout Signal","2.23-2.35","Neutral","Neutral","1.9-2.67","False",307.3,0.43,"2025-11-11 15:51:00","","","","","","2025-11-11 15:51:00","2025-11-11 15:51:00",2025-11-11 15:51:00,0.5,1,1,1,0,0.5,0.5,0.25,0.3375,0.775625,0.775625,0.5,0.22,0.0733333333333333,0.5,52.4916666666667,307.3,0.2,42.2708333333333,-63.8,42.2708333333333,5,0,0,30.4583333333333
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",24.17,24.189,24.241,22.67,6.62,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.07,29.23,2.42,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",11.82,"20-24"," + ",NA,"23.33-25.03","Neutral","Neutral","15.4-32.94","False",558.92,-3.01,"2025-11-11 15:53:00","","","","","","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.42,0.806666666666667,0.5,55.1333333333333,558.92,0.2,31.5666666666667,-20.6578441483435,31.5666666666667,1,0,0,19.8666666666667
"CLS","Technology","Electronic Components","Canada","Large","Good","No",332.67,332.745,332.271,344.61,-3.46,"-1.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",258.41,371.59,0.52,"Moderate","Low reward High risk zone"," + ","Very Strong",228.94,"305-333"," + ",NA,"324.99-340.35","Neutral","Higher","299.53-504.34","False",654.67,6.13,"2025-11-11 15:52:00","Good Fundamentals & Health","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0.5,48.9666666666667,654.67,0.2,29.9833333333333,-14.3,29.9833333333333,7,0,0,21.0083333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.025,14.018,13.976,15.03,-6.69,"-6.15","Moderate","Uptrend","Downtrend","Hold","-","Neutral",13.85,24.14,56.3,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",7.92,"12-14"," + ",NA,"13.58-14.47","Neutral","Neutral","6.94-21.11","True",789.43,0.86,"2025-11-11 15:52:00","","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,1,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,56.3,1,0.5,60,789.43,0.2,35,-11.4,35,5,0,0,19.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.415,27.426,27.397,27.12,1.09,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.66,35.23,10.39,"Hold","Excellent reward to risk ratio zone"," + ","Strong",24.32,"26-27"," + ",NA,"27.22-27.62","Neutral","Neutral","22.37-32.38","False",246.22,6.02,"2025-11-11 15:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.39,1,0.5,64,246.22,0.2,36,6.2,36,7,0,0,21.575
"CNNE","Consumer Cyclical","Restaurants","United States","Small",NA,"No",15.55,15.552,15.559,17.24,-9.8,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",15.39,20.33,30.73,"Hold","Excellent reward to risk ratio zone"," + ","Strong",8.91,"14-16"," + ","Breakdown Signal","14.8-16.24","Neutral","Neutral","11.21-19.89","True",329.51,-5.69,"2025-11-11 15:53:00","","","","","","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,30.73,1,0.5,54.975,329.51,0.2,27.4625,NA,27.4625,1,0,0,13.825
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.41,9.397,9.376,8.79,7.05,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",7.77,10.16,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",7.29,"8-9"," + Breakout Signal + ",NA,"9.28-9.65","Neutral","Neutral","6.23-12.32","False",475.25,-0.11,"2025-11-11 15:54:00","","","","","","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.46,0.153333333333333,0.5,52.5666666666667,475.25,0.2,40.7833333333333,NA,40.7833333333333,1,0,0,28.7333333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",365.74,365.401,365.006,364.65,0.3,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",305.64,374.43,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",329.26,"355-365"," + Breakout Signal + ",NA,"363.28-368.18","Neutral","Higher","349.1-420.39","False",189.26,7.95,"2025-11-11 15:52:00","Good Fundamentals & Health","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.14,0.0466666666666667,0.5,54.4583333333333,189.26,0.2,40.7541666666667,NA,40.7541666666667,7,0,0,28.7166666666667
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.92,22.951,22.919,21.56,6.31,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.79,23.52,0.19,"Moderate","Low reward High risk zone"," + ","Very Strong",18.82,"22-23"," + ",NA,"22.62-23.33","Neutral","Neutral","17.3-28.54","False",343.04,1.71,"2025-11-11 15:54:00","","","","","","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.19,0.0633333333333333,0.5,51.7666666666667,343.04,0.2,36.3833333333333,NA,36.3833333333333,7,0,0,25.7333333333333
"CRGY","Energy","Oil & Gas E&P","United States","Mid",NA,"No",9.715,9.709,9.713,8.96,8.43,"0.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.98,10.19,0.28,"Moderate","Low reward High risk zone"," + ","Strong",7.16,"9-10"," + ","Upwards Momentum Signal","9.46-9.99","Neutral","Neutral","5.77-13.66","True",534.83,-0.31,"2025-11-11 15:54:00","","","","","","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.28,0.0933333333333333,0.5,55.8666666666667,534.83,0.2,46.9333333333333,-58.8,46.9333333333333,1,0,0,30.5833333333333
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",42.885,42.777,42.72,41.45,3.46,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",38.11,48.48,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",31.9,"39-43"," + Breakout Signal + Positive News + ",NA,"42.34-43.63","Neutral","Neutral","28.42-57.35","False",575.02,-4.53,"2025-11-11 15:53:00","","News Alert","","","","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.17,0.39,0.5,50.8,575.02,0.2,33.4,NA,33.4,1,8,0,24.425
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",55.96,55.822,55.602,54.58,2.53,"-0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",52.29,80.25,6.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",37.78,"49-55"," + Breakout Signal + ",NA,"54.85-57.07","Neutral","Neutral","33.35-78.57","False",590.64,-5.54,"2025-11-11 15:53:00","","","","","","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,6.62,1,0.5,62.475,590.64,0.2,38.7125,-13.8,38.7125,1,0,0,23.825
"CRVL","Financial Services","Insurance Brokers","United States","Mid","Good","No",77.795,77.841,77.827,75.62,2.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.77,95.56,3.54,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",58.61,"74-78"," + Positive News + ",NA,"76.45-79.11","Neutral","Neutral","54.62-87.13","False",348.66,2.02,"2025-11-11 15:53:00","","News Alert","","","","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.54,1,0.5,64,348.66,0.2,36,NA,36,7,8,0,23.175
"CSAN","Energy","Oil & Gas Refining & Marketing","Brazil","Mid",NA,"No",5.305,5.308,5.307,4.91,8.04,"2.26","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.3,6.14,0.83,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",3.79,"5-5"," + ",NA,"5.21-5.45","Neutral","Neutral","3.37-7.24","False",523.19,-4.79,"2025-11-11 15:54:00","","","","","","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.83,0.276666666666667,0.5,49.5333333333333,523.19,0.2,33.7666666666667,15.946278500094,33.7666666666667,1,0,0,23.5416666666667
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.791,71.778,71.769,72.09,-0.41,"-0.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.11,76.53,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",64,"69-72"," + Breakout Signal + ",NA,"71.32-72.26","Neutral","Neutral","61.43-82.18","False",224.16,2.55,"2025-11-11 15:51:00","Good Fundamentals & Health","","","","","2025-11-11 15:51:00","2025-11-11 15:51:00",2025-11-11 15:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.01,0.336666666666667,0.5,54.2333333333333,224.16,0.2,34.6166666666667,-13.3,34.6166666666667,7,0,0,23.4166666666667
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",575.41,575.962,576.551,572.94,0.43,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",521.58,616.16,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",291.54,"492-577"," + ",NA,"563.65-588.51","Neutral","Neutral","434.12-716.7","False",410.55,24.29,"2025-11-11 15:52:00","Good Fundamentals & Health","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0.5,50.5666666666667,410.55,0.2,30.7833333333333,NA,30.7833333333333,7,0,0,21.2083333333333
"CWAN","Technology","Software - Application","United States","Mid","Good","No",18.4,18.353,18.29,16.69,10.25,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",15.7,21.35,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",12.69,"16-18"," + Breakout Signal + ","Upwards Momentum Signal","17.63-19.35","Neutral","Neutral","12.23-24.37","True",501.59,1.56,"2025-11-11 15:53:00","","","","","","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,1.09,0.363333333333333,0.5,70.2666666666667,501.59,0.2,58.1333333333333,NA,58.1333333333333,7,0,0,36.4833333333333
"CWCO","Utilities","Utilities - Regulated Water","Cayman Islands","Small","Moderate","No",37.16,37.266,37.461,34.56,7.52,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",33.19,39.23,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive Earnings + ","Strong",10.03,"31-37"," + Breakdown Signal + Positive Earnings + ","Breakout Signal","35.21-39.14","Neutral","Neutral","30.93-43.39","True",214.24,1.05,"2025-11-11 15:53:00","","","Earnings Alert","","","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.52,0.173333333333333,0.5,55.4666666666667,214.24,0.2,44.7333333333333,NA,44.7333333333333,5,0,8,30.7833333333333
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.54,35.52,35.508,35.27,0.77,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",29.57,36.56,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",30.74,"34-35"," + Breakout Signal + ",NA,"35.01-36.12","Neutral","Neutral","29.37-41.71","False",279.45,2.35,"2025-11-11 15:52:00","Good Fundamentals & Health","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.17,0.0566666666666667,0.5,54.6583333333333,279.45,0.2,40.8541666666667,NA,40.8541666666667,7,0,0,28.7416666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.75,57.853,57.932,58.56,-1.38,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.22,65.35,3.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",47.38,"54-58"," + Breakdown Signal + ",NA,"57.04-58.5","Neutral","Neutral","42.92-72.83","False",449.27,7.09,"2025-11-11 15:54:00","","","","","Undervalued","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.01,1,0.5,62,449.27,0.2,33,-20.0832286128565,33,7,0,0,19.575
"DAVE","Technology","Software - Application","United States","Mid","Good","No",241.87,241.686,241.363,246.98,-2.07,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",208.65,279.28,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",110.98,"206-240"," + Breakout Signal + ",NA,"232.15-251.59","Neutral","Neutral","137.3-346.44","False",666.82,10.13,"2025-11-11 15:52:00","Good Fundamentals & Health","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.13,0.376666666666667,0.5,57.0333333333333,666.82,0.2,38.0166666666667,NA,38.0166666666667,7,0,0,25.5166666666667
"DDI","Communication Services","Electronic Gaming & Multimedia","South Korea","Small","Moderate","No",9.105,9.098,9.083,8.94,1.85,"-","Moderate","Mixed trend","Uptrend","","-","Neutral",8.6,10.04,1.85,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None",-3.77,"7-9"," + Moderate Earnings + ","Upwards Momentum Signal","8.59-9.62","Neutral","Neutral","8.1-9.95","True",269.46,2.15,"2025-11-11 15:54:00","","","Earnings Alert","","","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.85,0.616666666666667,0.5,66.3333333333333,269.46,0.2,52.1666666666667,NA,52.1666666666667,5,0,8,33.8916666666667
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",104.095,104.122,104.075,100.4,3.68,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",94.87,113.2,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",91.14,"98-104"," + ",NA,"103.42-105.34","Neutral","Neutral","80.05-128.14","False",316.01,5.4,"2025-11-11 15:52:00","Good Fundamentals & Health","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.99,0.33,0.5,57.1,316.01,0.2,39.05,NA,39.05,7,0,0,26.4
"DGX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",188.22,188.102,188.174,184.31,2.12,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",174.8,202,1.03,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",158.61,"181-188"," + Breakout Signal + ",NA,"184.08-192.26","Neutral","Lower","169.75-196.55","False",195.7,8.52,"2025-11-11 15:52:00","Good Fundamentals & Health","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.03,0.343333333333333,0.5,59.3666666666667,195.7,0.2,42.1833333333333,NA,42.1833333333333,7,0,0,28.4333333333333
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.345,13.352,13.363,13.36,-0.11,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.94,13.92,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",11.35,"13-13"," + Breakdown Signal + ",NA,"13.24-13.45","Neutral","Neutral","11.21-15.48","False",353.97,1.24,"2025-11-11 15:52:00","Good Fundamentals & Health","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.41,0.136666666666667,0.5,46.2333333333333,353.97,0.2,26.6166666666667,NA,26.6166666666667,7,0,0,18.9166666666667
"DIA","NA","NA","NA","-",NA,"No",479.82,479.714,479.54,473.82,1.27,"0.06","-","Uptrend","Uptrend","Hold","-","Neutral",452.29,491.22,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",461.29,"472-479"," + Breakout Signal + ",NA,"479.21-481.25","Neutral","Neutral","429.29-530.35","False",172.78,NA,"2025-11-11 15:54:00","","","","","","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.41,0.136666666666667,0.5,50.7333333333333,172.78,0.2,38.3666666666667,-17.5,38.3666666666667,1,0,0,27.1916666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",114.705,114.656,114.591,112.24,2.2,"0.31","Good","Uptrend","Uptrend","Hold","-","Neutral",108.91,122.48,1.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",104.39,"111-114"," + Breakout Signal + ",NA,"114.3-115.37","Neutral","Neutral","93.87-135.54","False",225.62,6.38,"2025-11-11 15:52:00","Good Fundamentals & Health","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,1.34,0.446666666666667,0.5,63.4333333333333,225.62,0.2,46.2166666666667,68,46.2166666666667,7,0,0,30.6916666666667
