"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.115,89.128,89.115,89.4,-0.32,"-0.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.9,92.3,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",88.91,"86-89"," + Breakout Signal: above upper bollinger band limit + ",NA,"87.82-89.87","Neutral","Neutral","75.39-102.84","False",2.27,3.01,"2025-11-18 11:59:00","Good Fundamentals & Health","","","","","2025-11-18 11:59:00","2025-11-18 11:59:00",2025-11-18 11:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.35,0.116666666666667,0.5,48.7638888888889,2.27,0.0227,50.1466666666667,-94.8,50.1466666666667,7,0,0,27.2991666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.535,159.522,159.421,157.71,1.16,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,4.61,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",158.73,"146-159"," + ",NA,"157.72-161.38","Neutral","Neutral","114.94-204","False",4.09,8.69,"2025-11-18 12:01:00","","","","","","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.61,1,0.5,66.75,4.09,0.0409,51.91,-13.8,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.7259,5.719,5.707,5.57,2.8,"-1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,8.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",5.63,"4-6"," + Breakout Signal + ",NA,"5.59-5.86","Neutral","Neutral","1.6-9.85","False",9.45,-1.45,"2025-11-18 12:00:00","","","","","","2025-11-18 12:00:00","2025-11-18 12:00:00",2025-11-18 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.6,1,0.5,62.4166666666667,9.45,0.0945,47.05,-13.8,47.05,1,0,0,24.9875
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.625,3.625,3.622,3.62,0.14,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.23,3.85,0.59,"Moderate","Low reward High risk zone"," + ","Moderate",3.6,"3-4"," + ",NA,"3.59-3.66","Neutral","Neutral","3.31-4.44","False",2.98,0.36,"2025-11-18 12:01:00","","","","","Undervalued","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.59,0.196666666666667,0.5,42.1722222222222,2.98,0.0298,42.4866666666667,-16.3,42.4866666666667,5,0,0,22.9966666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.085,23.085,23.077,23.04,0.2,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.64,25.14,4.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",23.02,"22-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"22.93-23.23","Neutral","Neutral","19.43-26.74","False",2.25,4.75,"2025-11-18 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.6,1,0.5,69.75,2.25,0.0225,59.75,NA,59.75,7,0,0,30.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.665,95.619,95.521,93.97,1.8,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",85.24,101.79,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",95.23,"92-95"," + Breakout Signal: above upper bollinger band limit + ",NA,"94.96-97.17","Higher","Neutral","77.21-114.12","False",2.72,8.88,"2025-11-18 12:01:00","","","","","Undervalued","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.59,0.196666666666667,1,62.6722222222222,2.72,0.0272,61.2466666666667,NA,61.2466666666667,7,0,0,30.3866666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.33,116.336,116.239,114.11,1.95,"-4.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",112.16,152.88,8.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",115.2,"104-115"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"112.13-120.6","Neutral","Neutral","82.35-150.31","False",4.27,10.98,"2025-11-18 11:59:00","","News Alert","Earnings Alert","","","2025-11-18 11:59:00","2025-11-18 11:59:00",2025-11-18 11:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.77,1,0.5,68.25,4.27,0.0427,54.73,-5.8,54.73,7,8,8,30.7075
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",121.17,121.587,121.995,116.91,3.64,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",83.29,127.54,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",119.85,"84-121"," + Breakdown Signal + ",NA,"114.71-127.63","Neutral","Higher","117.09-190.72","False",3.92,-1.92,"2025-11-18 11:55:00","","","","","","2025-11-18 11:55:00","2025-11-18 11:55:00",2025-11-18 11:55:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.17,0.0566666666666667,0.5,41.1555555555556,3.92,0.0392,44.6466666666667,NA,44.6466666666667,1,0,0,25.0116666666667
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",77.21,77.178,77.249,79.82,-3.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",57.08,97.3,1,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",76.61,"68-77"," + ",NA,"75.52-78.85","Neutral","Neutral","41.54-112.88","False",5.6,4.21,"2025-11-18 12:01:00","","","","","Undervalued","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1,0.333333333333333,0.5,45.3611111111111,5.6,0.056,41.2333333333333,NA,41.2333333333333,5,0,0,22.6833333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",33.02,33.014,33.019,30.95,6.69,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.18,67.08,8.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",32.62,"25-33"," + Breakout Signal + ",NA,"32.07-33.96","Neutral","Higher","-5.23-93.65","False",11.33,-3.03,"2025-11-18 12:00:00","","","","","","2025-11-18 12:00:00","2025-11-18 12:00:00",2025-11-18 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.88,1,0.5,62.4166666666667,11.33,0.1133,45.17,-13.8,45.17,1,0,0,24.5175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.45,112.46,112.346,110.14,2.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.93,132.24,4.38,"Hold","Excellent reward to risk ratio zone"," + ","Weak",111.87,"103-112"," + ",NA,"111.89-115.24","Higher","Neutral","92.4-132.5","False",2.66,11.28,"2025-11-18 11:59:00","","","","","Undervalued","2025-11-18 11:59:00","2025-11-18 11:59:00",2025-11-18 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.38,1,1,78.4166666666667,2.66,0.0266,63.34,NA,63.34,7,0,0,28.41
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",74.145,73.998,73.881,73.11,1.42,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",70.94,83.94,3.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","None",73.45,"69-74"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ",NA,"73.19-75.04","Neutral","Neutral","64.83-84.1","False",2.02,4.1,"2025-11-18 11:59:00","","","Earnings Alert","","","2025-11-18 11:59:00","2025-11-18 11:59:00",2025-11-18 11:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.06,1,0.5,69.75,2.02,0.0202,59.98,NA,59.98,7,0,8,31.67
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.09,29.076,29.017,29.29,-0.68,"-0.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",26.62,31.44,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",28.85,"27-29"," + ",NA,"28.24-30.36","Higher","Neutral","24.99-33.19","False",2.41,2.45,"2025-11-18 12:00:00","","","","","Undervalued","2025-11-18 12:00:00","2025-11-18 12:00:00",2025-11-18 12:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.95,0.316666666666667,1,63.9722222222222,2.41,0.0241,59.7566666666667,-4.9,59.7566666666667,7,0,0,28.7641666666667
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",273.935,274.055,274.244,274.34,-0.15,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",259.74,299.92,1.83,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",272.47,"247-273"," + Breakdown Signal: below lower bollinger band limit + ",NA,"268.56-279.31","Neutral","Neutral","215.65-332.84","False",3.82,8.48,"2025-11-18 12:00:00","Good Fundamentals & Health","","","","","2025-11-18 12:00:00","2025-11-18 12:00:00",2025-11-18 12:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.83,0.61,0.5,57.275,3.82,0.0382,47.53,NA,47.53,7,0,0,24.145
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.072,26.073,26.078,26.21,-0.53,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.86,29.65,16.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",25.98,"25-26"," + Breakout Signal + ",NA,"25.8-26.34","Neutral","Neutral","21.17-30.97","False",2.46,2.65,"2025-11-18 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.97,1,0.5,62.4166666666667,2.46,0.0246,54.04,-14.2601579875758,54.04,5,0,0,27.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.46,20.455,20.412,20.52,-0.29,"-4.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.82,25.83,8.44,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",20.22,"18-20"," + Positive Earnings + ",NA,"19.32-21.6","Neutral","Neutral","14.67-26.25","False",3.53,0.67,"2025-11-18 11:59:00","","","Earnings Alert","","","2025-11-18 11:59:00","2025-11-18 11:59:00",2025-11-18 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.44,1,0.5,60.9166666666667,3.53,0.0353,49.97,-5.8,49.97,5,0,8,26.4675
"CAN","NA","NA","NA","Small",NA,"No",0.9836,0.984,0.983,0.853,15.31,"5.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.81,2.27,7.48,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.96,"1-1"," + ",NA,"0.92-1.05","Neutral","Neutral","0.1-1.84","False",10.81,-0.88,"2025-11-18 12:01:00","","","","","","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.48,1,0.5,60.9166666666667,10.81,0.1081,42.69,8.2,42.69,1,0,0,22.6475
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.8,25.79,25.781,25.36,1.74,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,33.54,8.64,"Hold","Excellent reward to risk ratio zone"," + ","Strong",25.65,"24-26"," + ",NA,"25.4-26.2","Neutral","Neutral","18.24-33.36","False",4.32,1.94,"2025-11-18 12:01:00","","","","","","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.64,1,0.5,66.75,4.32,0.0432,51.68,-13.8,51.68,7,0,0,25.495
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",91.5475,91.39,91.233,92.23,-0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",59.37,98.27,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",90.42,"79-91"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"87.11-96.06","Neutral","Neutral","77.93-130.66","False",6.64,-3.68,"2025-11-18 12:00:00","","News Alert","","","","2025-11-18 12:00:00","2025-11-18 12:00:00",2025-11-18 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.500625,0.500625,0.5,0.21,0.07,0.5,39.9854166666667,6.64,0.0664,39.0975,NA,39.0975,1,8,0,23.99
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.53,14.52,14.533,14.35,1.25,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,11.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",14.3,"10-14"," + Breakout Signal + ",NA,"13.97-15.07","Neutral","Neutral","6.07-22.99","False",9.74,-0.17,"2025-11-18 12:00:00","","","","","","2025-11-18 12:00:00","2025-11-18 12:00:00",2025-11-18 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.41,1,0.5,62.4166666666667,9.74,0.0974,46.76,-14.2128535058144,46.76,1,0,0,24.915
"CLIK","NA","NA","NA","Nano","Moderate","No",8.0858,8.089,8.02,6.77,19.44,"12.12","Good","Mixed trend","Uptrend","Breakout","-","Neutral",3.85,12.07,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",7.74,"4-8"," + ","Upwards Momentum Signal","6.7-9.58","Neutral","Neutral","0.48-15.7","True",15,1.84,"2025-11-18 12:01:00","","","","","","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.94,0.313333333333333,0.5,57.2694444444444,15,0.15,56.3833333333333,26.7,56.3833333333333,5,0,0,34.2833333333333
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.73,85.731,85.787,86.83,-1.27,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.51,89.34,0.58,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",85.59,"83-86"," + Breakdown Signal: below lower bollinger band limit + ",NA,"84.92-86.54","Neutral","Neutral","82.07-97.37","False",1.47,5.9,"2025-11-18 12:00:00","Good Fundamentals & Health","","","","","2025-11-18 12:00:00","2025-11-18 12:00:00",2025-11-18 12:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.58,0.193333333333333,0.5,47.5527777777778,1.47,0.0147,45.7133333333333,NA,45.7133333333333,7,0,0,23.6908333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",466.515,466.617,466.567,455.98,2.31,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",415.91,495.77,0.58,"Moderate","Low reward High risk zone"," + ","Moderate",464.61,"434-465"," + ",NA,"465.31-473.26","Higher","Neutral","389.84-543.19","False",2.66,19.29,"2025-11-18 12:00:00","Good Fundamentals & Health","","","","","2025-11-18 12:00:00","2025-11-18 12:00:00",2025-11-18 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,1,60.7194444444444,2.66,0.0266,57.5233333333333,NA,57.5233333333333,7,0,0,27.8933333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",268,268.092,268.19,263.95,1.53,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",254.86,411.23,10.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",266.02,"222-266"," + ",NA,"262.55-273.7","Neutral","Neutral","129.81-406.19","False",6.8,11.56,"2025-11-18 12:01:00","","","","","","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.9,1,0.5,66.75,6.8,0.068,49.2,-15.216905924904,49.2,7,0,0,24.875
"CPA","Industrials","Airlines","Panama","Mid","Good","No",122.915,122.843,122.709,123.67,-0.61,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",118.3,132.93,2.17,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",121.93,"111-122"," + Breakout Signal + ",NA,"120.56-125.15","Neutral","Neutral","111.91-142.4","False",2.28,15.37,"2025-11-18 11:56:00","","","","","Undervalued","2025-11-18 11:56:00","2025-11-18 11:56:00",2025-11-18 11:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.17,0.723333333333333,0.5,63.2944444444444,2.28,0.0228,56.9533333333333,NA,56.9533333333333,7,0,0,29.3133333333333
"CSAN","Energy","Oil & Gas Refining & Marketing","Brazil","Mid",NA,"No",4.9,4.895,4.885,4.77,2.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.54,6.14,3.41,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",4.85,"4-5"," + ",NA,"4.76-5.04","Neutral","Neutral","2.96-6.84","False",5.56,-5.43,"2025-11-18 12:01:00","","","","","","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.41,1,0.5,60.9166666666667,5.56,0.0556,47.94,NA,47.94,1,0,0,23.96
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.73,20.723,20.749,19.97,3.81,"4.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",17.09,21.36,0.17,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",20.54,"18-21"," + Positive News + ",NA,"19.7-21.76","Neutral","Neutral","14.65-26.81","False",4.99,1.56,"2025-11-18 12:00:00","","News Alert","","","","2025-11-18 12:00:00","2025-11-18 12:00:00",2025-11-18 12:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.17,0.0566666666666667,0.5,48.4888888888889,4.99,0.0499,49.0766666666667,-55.6314135620992,49.0766666666667,7,8,0,29.5691666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.6425,56.625,56.634,55.76,1.58,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.54,64.33,3.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",56.36,"51-56"," + Breakout Signal + ",NA,"55.65-57.64","Neutral","Neutral","41.45-71.58","False",4.47,7.09,"2025-11-18 12:01:00","","","","","Undervalued","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.66,1,0.5,68.25,4.47,0.0447,54.53,-13.8,54.53,7,0,0,27.4575
"DECK","Consumer Cyclical","Footwear & Accessories","United States","Large","Good","Yes",83.105,83.076,83.046,80.72,2.95,"1.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.49,123.92,11.3,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",82.67,"78-83"," + Breakout Signal: above upper bollinger band limit + ",NA,"82.06-84.12","Neutral","Neutral","44.79-121.23","False",4.38,6.73,"2025-11-18 12:00:00","","","","","","2025-11-18 12:00:00","2025-11-18 12:00:00",2025-11-18 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.3,1,0.5,68.25,4.38,0.0438,54.62,6.2,54.62,7,0,0,27.48
"DIA","NA","NA","NA","-",NA,"No",461.73,461.796,461.913,466.32,-0.98,"-0.91","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.91,495.32,4.29,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",461.07,"443-462"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","459.63-463.91","Neutral","Neutral","411.07-512.39","False",1.7,NA,"2025-11-18 12:01:00","","","","","","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,4.29,1,0.5,56.4166666666667,1.7,0.017,42.8,-16.5923570022926,42.8,1,0,0,18.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.08,106.1,106.062,105.69,0.37,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.39,120.16,8.31,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",105.69,"101-106"," + ",NA,"104.93-107.23","Neutral","Neutral","84.13-128.03","False",2.35,6.85,"2025-11-18 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.31,1,0.5,66.75,2.35,0.0235,53.65,-13.8,53.65,7,0,0,25.9875
"DXCM","Healthcare","Medical Devices","United States","Large","Good","Yes",60.2,60.107,60.065,58.49,2.92,"-0.63","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",55.61,80.74,4.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",59.78,"54-60"," + Breakout Signal + ",NA,"59.58-61.45","Neutral","Neutral","35.83-84.57","False",4.05,1.8,"2025-11-18 12:00:00","","","","","","2025-11-18 12:00:00","2025-11-18 12:00:00",2025-11-18 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.47,1,0.5,69.75,4.05,0.0405,57.95,-13.8,57.95,7,0,0,29.5625
"ENTA","Healthcare","Biotechnology","United States","Small",NA,"No",12.76,12.858,12.906,12.82,-0.47,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",9.67,15.69,0.95,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",12.65,"11-13"," + Breakdown Signal: below lower bollinger band limit + ",NA,"12-13.54","Neutral","Neutral","8.4-16.71","False",6.66,-4.32,"2025-11-18 11:51:00","","","","","","2025-11-18 11:51:00","2025-11-18 11:51:00",2025-11-18 11:51:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.95,0.316666666666667,0.5,41.9722222222222,6.66,0.0666,34.0066666666667,NA,34.0066666666667,1,0,0,17.9766666666667
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",216.32,215.778,215.286,216.27,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",203.25,231.45,1.16,"Moderate","Moderate reward to risk ratio zone"," + ","None",213.69,"214-215"," + ",NA,"214.22-216.74","Lower","Neutral","196.64-253.97","False",2.54,4.24,"2025-11-18 11:46:00","","","","","","2025-11-18 11:46:00","2025-11-18 11:46:00",2025-11-18 11:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.16,0.386666666666667,0,34.9388888888889,2.54,0.0254,34.8266666666667,NA,34.8266666666667,5,0,0,21.0816666666667
"EYE","Consumer Cyclical","Specialty Retail","United States","Small",NA,"No",25.4,25.389,25.367,24.46,3.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.77,30.26,1.85,"Hold","Good reward to risk ratio zone"," + ","Strong",25.19,"23-25"," + ",NA,"24.88-25.91","Neutral","Neutral","21.24-33.96","False",4.12,-0.05,"2025-11-18 12:00:00","","","","","","2025-11-18 12:00:00","2025-11-18 12:00:00",2025-11-18 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.85,0.616666666666667,0.5,51.9722222222222,4.12,0.0412,45.5466666666667,NA,45.5466666666667,1,0,0,23.3616666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.9722,12.982,12.984,12.88,0.72,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.91,14.29,1.24,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",12.94,"12-13"," + Breakdown Signal: below lower bollinger band limit + ",NA,"12.89-13.07","Neutral","Neutral","10.88-15.07","False",2.81,1.17,"2025-11-18 12:01:00","","","","","Undervalued","2025-11-18 12:01:00","2025-11-18 12:01:00",2025-11-18 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.24,0.413333333333333,0.5,45.7277777777778,2.81,0.0281,41.8233333333333,-17.1176216882315,41.8233333333333,5,0,0,21.5808333333333
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",40.76,40.789,40.787,39,4.51,"7.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.47,47.33,2.88,"Moderate","Good reward to risk ratio zone"," + ","Strong",40.53,"36-41"," + ",NA,"39.53-42.02","Neutral","Neutral","26.84-54.68","False",4.16,1.43,"2025-11-18 12:00:00","","","","","","2025-11-18 12:00:00","2025-11-18 12:00:00",2025-11-18 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.88,0.96,0.5,59.9833333333333,4.16,0.0416,48.94,5.87604874102037,48.94,5,0,0,24.61
