"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ECVT","Small",NA,"No",9.33,9.399,9.377,9.19,1.52,0.79,"Moderate","Mixed trend","Mixed trend","Hold","-",8.45,9.72,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",9.39,"9.39-9.39","8.18-10.53","Neutral","False",2.66,-0.12,"2025-09-11 09:43:00"
"ETHA","-",NA,"No",33.395,33.415,33.405,32.7,2.13,2.02,"Moderate","Mixed trend","Mixed trend","Hold","-",27.93,37.63,0.77,"Moderate","Moderate reward to risk ratio zone","-",33.57,"33.47-33.73","33.16-33.62","Higher","False",5.04,NA,"2025-09-11 09:43:00"
"AMDL","-",NA,"No",9.82,9.83,9.927,10.12,-2.96,-0.78,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.86,14.46,4.85,"Moderate","Excellent reward to risk ratio zone","-",9.98,"9.91-10.03","9.57-10.07","Higher","False",6.92,NA,"2025-09-11 09:43:00"
"IBIT","-",NA,"No",64.74,64.776,64.722,64.53,0.33,0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.52,"Moderate","Good reward to risk ratio zone","-",64.83,"64.74-64.89","64.43-65.06","Neutral","False",3.16,NA,"2025-09-11 09:44:00"
"TNA","-",NA,"No",42.98,43.015,42.868,42.34,1.51,0.52,"Good","Mixed trend","Mixed trend","Hold","-",36.29,45.15,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",42.64,"42.14-42.72","42.24-43.72","Neutral","False",4.35,NA,"2025-09-11 09:44:00"
"ULTY","-",NA,"No",5.505,5.505,5.507,5.59,-1.52,-1.44,"Moderate","Mixed trend","Mixed trend","Hold","-",5.38,6.61,8.57,"Moderate","Excellent reward to risk ratio zone","-",5.51,"5.51-5.52","5.49-5.52","Neutral","False",2.23,NA,"2025-09-11 09:44:00"
"NVDX","-",NA,"No",17.63,17.626,17.737,17.5,0.74,2.5,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.99,19.66,0.77,"Moderate","Moderate reward to risk ratio zone","-",17.73,"17.66-17.89","17.32-17.94","Higher","False",5.44,NA,"2025-09-11 09:44:00"
"ETHE","-",NA,"No",36.27,36.35,36.377,35.63,1.8,1.99,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",30.48,41.04,0.82,"Moderate","Moderate reward to risk ratio zone","-",36.67,"36.59-36.74","35.7-36.89","Higher","False",4.92,NA,"2025-09-11 09:44:00"
"AMZU","-",NA,"No",38.59,38.693,38.972,38.87,-0.72,1.04,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.83,43.09,2.56,"Good","Good reward to risk ratio zone","-",38.22,"37.82-38.2","36.25-38.67","Higher","False",3.74,NA,"2025-09-11 09:44:00"
"ETHT","-",NA,"No",103.33,103.797,103.935,99.66,3.68,4,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",81.72,134.71,1.45,"Moderate","Moderate reward to risk ratio zone","-",105.54,"105.09-105.99","100.4-106.71","Higher","False",10.03,NA,"2025-09-11 09:44:00"
"FETH","-",NA,"No",43.9401,44.044,44.089,43.15,1.83,2.02,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.87,49.66,0.81,"Moderate","Moderate reward to risk ratio zone","-",43.12,"43.06-43.5","42.41-45.47","Neutral","False",5.01,NA,"2025-09-11 09:44:00"
"XLE","-",NA,"No",89.11,89.056,88.858,89.11,0,-0.7,"Good","Mixed trend","Mixed trend","Hold","Overbought",84.38,92.72,0.76,"Moderate","Moderate reward to risk ratio zone","-",88.94,"88.94-88.94","88.2-90.02","Neutral","False",1.86,NA,"2025-09-11 09:44:00"
"ETH","-",NA,"No",41.4458,41.539,41.56,40.71,1.81,1.95,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.76,46.82,0.8,"Moderate","Moderate reward to risk ratio zone","-",42,"42-42","40.71-42.26","Neutral","False",4.96,NA,"2025-09-11 09:44:00"
"INTC","Large",NA,"Yes",24.6199,24.656,24.699,24.77,-0.61,-0.2,"Moderate","Downtrend","Mixed trend","Hold","Oversold",21.92,27.13,0.93,"Moderate","Moderate reward to risk ratio zone","-",24.73,"24.72-24.77","24.6-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:41:00"
"CRWV","Large",NA,"No",112.925,114.247,116.128,117.14,-3.6,1.17,"Moderate","Downtrend","Mixed trend","Hold","Oversold",84.19,169.97,1.99,"Hold","Good reward to risk ratio zone","-",120.3,"119.65-121.18","96.59-113.38","Higher","False",9.42,-2.32,"2025-09-11 09:42:00"
