"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXL","ETF",NA,"No",55.0766,54.25,51.4,59.3,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-13.77,"Low Value Zone","53.98-54.53","54.13-55.66","False",5.27,NA,"2025-08-04 13:05:00"
"NFXS","ETF",NA,"No",14.34,14.12,13.72,14.44,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.49,"Elevated Zone - Price near resistance","14.05-14.2","14.15-14.53","False",2.52,NA,"2025-08-04 13:02:00"
"NOW","Large","Moderate","Yes",927.85,913.93,886.06,979.88,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-10.38,"Low Value Zone","909.29-918.57","923.17-934.73","False",3.05,7.96,"2025-08-04 13:07:00"
"NVDA","Large","Good","Yes",178.8524,175.6,164.09,179.14,"Good","Mixed trend","Mixed trend",165.75,181.19,0.18,"Elevated Zone - Price near resistance","175.26-175.95","178.13-180.03","False",2.92,3.09,"2025-08-04 13:03:00"
"NVDD","ETF",NA,"No",4.115,4.07,3.9,4.46,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.48,"Low Value Zone - Price below support","4.12-4.2","4.07-4.13","False",4.2,NA,"2025-08-04 13:05:00"
"NVDU","ETF",NA,"No",124.762,120.08,108.07,124.85,"Moderate","Mixed trend","Mixed trend",109.16,127.49,0.18,"Price between support and resistance","117.92-122.23","123.79-127.43","False",6.06,NA,"2025-08-04 13:05:00"
"OKE","Large","Good","Yes",79.41,78.22,75.47,87.16,"Moderate","Mixed trend","Mixed trend",78.69,83.23,5.3,"Value Zone - Price near support","77.82-78.62","79.02-79.88","False",3.51,5.12,"2025-08-04 13:02:00"
"ON","Large","Moderate","Yes",50.255,49.75,46.27,57.47,"Moderate","Mixed trend","Mixed trend",53.56,60.59,-3.13,"Low Value Zone - Price below support","50.28-54.28","47.3-53.21","False",7,1.44,"2025-08-04 13:02:00"
"ORCL","Large","Good","Yes",251.22,246.77,230.5,253.8,"Good","Mixed trend","Mixed trend",232.83,257.14,0.32,"Price between support and resistance","245.03-248.51","249.5-254.12","False",2.7,4.35,"2025-08-04 13:06:00"
"PALU","ETF",NA,"No",18.15,17.88,16.01,22.07,"Moderate","Mixed trend","Downtrend",20,24.7,-3.54,"Low Value Zone - Price below support","17.79-17.97","17.29-19.01","False",10.44,NA,"2025-08-04 13:04:00"
"PG","Large","Good","Yes",150.63,149.12,146.29,157.62,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-9.08,"Low Value Zone","150.57-150.63","149.78-151.42","False",1.9,6.51,"2025-08-04 13:06:00"
"PILL","ETF",NA,"No",5.7,5.44,5.09,3.5,"-","Mixed trend","Mixed trend",5.36,6.04,0.99,"Price between support and resistance","5.4-5.47","-0.9-11.91","False",6.3,NA,"2025-08-04 13:01:00"
"PLTD","ETF",NA,"No",7.9377,7.86,7.3,8.66,"Moderate","Uptrend","Mixed trend",8.25,9.12,-3.83,"Low Value Zone - Price below support","7.94-8.02","7.85-8.03","False",7.13,NA,"2025-08-04 13:05:00"
"PLTR","Large","Moderate","Yes",160.445,158.61,145.31,159.46,"Good","Mixed trend","Uptrend",146.78,159.86,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","157.76-159.46","159.09-161.81","False",4.14,0.23,"2025-08-04 13:02:00"
"PLTU","ETF",NA,"No",83.0091,82.18,70.25,82.45,"Good","Mixed trend","Uptrend",70.96,82.25,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","82.11-83.19","81.4-84.61","False",8.34,NA,"2025-08-04 13:05:00"
"PM","Large","Moderate","Yes",162.578,160.95,157.35,217.77,"Moderate","Mixed trend","Mixed trend",162.24,172.52,29.52,"Value Zone - Price near support","162.64-163.3","161.36-163.8","False",2.24,6.76,"2025-08-04 13:06:00"
"QCMU","ETF",NA,"No",22.09,21.76,20.71,24.5,"-","Mixed trend","Mixed trend",22.22,24.88,-22.27,"Low Value Zone","21.65-21.87","20.54-23.64","False",4.84,NA,"2025-08-04 12:57:00"
"QCOM","Large","Good","Yes",148.21,145.99,142.19,156.26,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-615.15,"Low Value Zone","145.25-146.73","146.69-149.73","False",2.6,10.36,"2025-08-04 13:07:00"
"QQQ","ETF",NA,"No",563.47,557.84,542.39,567.84,"Good","Uptrend","Mixed trend",547.87,572.59,0.58,"Elevated Zone - Price near resistance","558.31-558.48","562.48-565.17","False",1.8,NA,"2025-08-04 13:05:00"
"REK","ETF",NA,"No",16.86,16.6,16.32,17.15,"-","Mixed trend","Mixed trend",16.56,17.28,1.38,"Value Zone - Price near support","16.52-16.69","16.42-17.3","False",1.74,NA,"2025-08-04 13:01:00"
"RETL","ETF",NA,"No",8.105,7.88,7.38,8.61,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.64,"Price between support and resistance","7.77-7.98","7.96-8.24","False",6.33,NA,"2025-08-04 13:04:00"
"RH","Mid","Moderate","No",219.72,207.86,192.33,214.2,"Good","Mixed trend","Uptrend",194.27,217.62,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","204.18-211.54","217.2-225.93","False",5.74,4.22,"2025-08-04 13:03:00"
"SBAC","Large","Moderate","Yes",230.55,228.24,223.05,235.83,"Moderate","Downtrend","Mixed trend",225.3,238.5,1.51,"Price between support and resistance","231.17-231.17","228.78-232.64","False",1.73,7.57,"2025-08-04 13:03:00"
"SCHB","ETF",NA,"No",24.3001,24.06,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.58,"Elevated Zone - Price near resistance","24.26-24.3","24.23-24.44","False",1.64,NA,"2025-08-04 13:07:00"
"SCHD","ETF",NA,"No",26.55,26.28,25.86,27.15,"Moderate","Uptrend","Mixed trend",26.25,27.3,2.49,"Value Zone - Price near support","26.43-26.54","26.46-26.63","False",1.61,NA,"2025-08-04 13:07:00"
"SCHH","ETF",NA,"No",21.085,20.87,20.47,21.52,"Moderate","Downtrend","Mixed trend",20.78,21.65,1.84,"Value Zone - Price near support","21.1-21.11","20.99-21.18","False",1.93,NA,"2025-08-04 13:07:00"
"SCS","Small","Good","No",16.925,15.75,10.66,16.17,"Good","Mixed trend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.64-16.85","15.72-18.17","True",3.56,1.04,"2025-08-04 13:03:00"
"SDCI","ETF",NA,"No",21.5735,21.25,20.93,23.03,"-","Mixed trend","Mixed trend",21.48,22.41,8.67,"Value Zone - Price near support","21.14-21.35","21.3-21.85","False",1.46,NA,"2025-08-04 12:48:00"
"SEZL","Mid","Moderate","No",154.455,152.91,135.01,160.79,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.46,"Price between support and resistance","153.78-153.78","153.13-158.1","False",7.06,2.97,"2025-08-04 13:04:00"
"SGOL","ETF",NA,"No",32.16,31.84,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.51,"Elevated Zone - Price near resistance","32.16-32.19","32.03-32.29","False",1.99,NA,"2025-08-04 13:07:00"
"SHOP","Large","Moderate","No",125.15,123.9,114.66,126.02,"Good","Uptrend","Mixed trend",115.82,126.29,0.12,"Elevated Zone - Price near resistance","124.08-124.69","123.86-127.79","False",3.86,1.23,"2025-08-04 13:03:00"
"SOFI","Large","Poor","No",21.3567,21.14,19.68,23.29,"Good","Uptrend","Mixed trend",19.88,23.96,1.77,"Price between support and resistance","21.2-21.59","20.98-21.73","False",3.65,0.5,"2025-08-04 13:03:00"
"SOXL","ETF",NA,"No",25.1015,24.85,22.88,26.57,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.03,"Price between support and resistance","24.61-25.09","24.82-25.38","False",7.61,NA,"2025-08-04 13:05:00"
"SOXS","ETF",NA,"No",7.6701,7.59,6.72,41.79,"Moderate","Mixed trend","Mixed trend",7.64,9.75,77.25,"Value Zone - Price near support","7.68-7.88","7.57-7.78","False",11.46,NA,"2025-08-04 13:05:00"
"SPDN","ETF",NA,"No",10.1708,10.07,9.86,11.28,"Moderate","Downtrend","Mixed trend",10.13,10.59,10.07,"Value Zone - Price near support","10.18-10.18","10.13-10.19","False",2.07,NA,"2025-08-04 13:05:00"
"SPG","Large","Good","Yes",163.32,161.69,158.11,166.06,"Moderate","Uptrend","Mixed trend",159.71,167.64,1.2,"Price between support and resistance","163.18-163.18","162.62-164.64","False",2.07,6.28,"2025-08-04 13:03:00"
"SPOT","Large","Moderate","No",666.39,659.73,631.45,696.34,"Moderate","Downtrend","Mixed trend",637.83,705.48,1.37,"Price between support and resistance","669.98-670.2","649.64-682.94","False",4.11,4.39,"2025-08-04 13:03:00"
"SPXL","ETF",NA,"No",181.86,179.68,170.54,185.1,"Good","Mixed trend","Mixed trend",172.26,187.24,0.56,"Price between support and resistance","177.82-181.54","180.93-183.56","False",4.98,NA,"2025-08-04 13:05:00"
"SPY","ETF",NA,"No",630.29,623.99,608.79,634.17,"Good","Mixed trend","Mixed trend",614.94,639.12,0.58,"Elevated Zone - Price near resistance","625.29-625.5","629.26-631.94","False",1.64,NA,"2025-08-04 13:05:00"
"T","Large","Good","Yes",27.6453,27.37,26.76,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.23,"Price between support and resistance","27.58-27.63","27.48-27.81","False",2.24,1.75,"2025-08-04 13:07:00"
"TECL","ETF",NA,"No",102.1983,99.91,93.24,104.24,"Good","Mixed trend","Mixed trend",94.18,106.4,0.52,"Price between support and resistance","98.7-101.13","101.36-103.8","False",5.64,NA,"2025-08-04 13:05:00"
"TGTX","Mid","Poor","No",29.84,29.48,28.12,30.5,"Moderate","Uptrend","Downtrend",33.42,37.51,-2.14,"Low Value Zone","29.12-29.85","26.93-31.36","True",4.62,0.25,"2025-08-04 13:03:00"
"TLT","ETF",NA,"No",88.03,87.15,84.98,88.02,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.22,"Elevated Zone - Price near resistance","87.25-88.1","87.86-88.3","False",1.38,NA,"2025-08-04 13:06:00"
"TMDX","Mid","Moderate","No",129.105,123.7,111.38,128.16,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","120.06-127.35","126.87-134","False",3.54,1.99,"2025-08-04 13:03:00"
"TMF","ETF",NA,"No",39.23,38.76,36.5,39.1,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.21-39.31","38.99-39.59","False",4.23,NA,"2025-08-04 13:05:00"
"TNA","ETF",NA,"No",34.205,33.62,31.58,35.98,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.35,"Price between support and resistance","33.19-34.05","33.97-34.56","False",6.08,NA,"2025-08-04 13:05:00"
"TPOR","ETF",NA,"No",24.062,23.62,22.09,31.03,"-","Mixed trend","Mixed trend",23.64,27.41,8.01,"Value Zone - Price near support","23.5-23.75","23.2-24.92","False",6.48,NA,"2025-08-04 13:05:00"
"TQQQ","ETF",NA,"No",87.1999,86,81.01,89.09,"Good","Mixed trend","Mixed trend",81.83,90.43,0.6,"Price between support and resistance","84.88-87.12","86.77-87.94","False",5.7,NA,"2025-08-04 13:05:00"
"TSEM","Mid","Moderate","No",50.195,48.61,43.29,48.93,"Moderate","Mixed trend","Uptrend",43.73,48.74,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","47-50.22","49.39-52.1","True",2.91,1.8,"2025-08-04 13:03:00"
"TSLA","Large","Moderate","No",307.17,304.1,286.61,395.24,"Moderate","Downtrend","Mixed trend",304.26,334.43,9.36,"Value Zone - Price near support","310.09-310.15","303.04-311.02","False",5.75,1.69,"2025-08-04 13:03:00"
"TSLL","ETF",NA,"No",10.5897,10.48,9.27,12.05,"Moderate","Downtrend","Mixed trend",10.67,13.02,-29.99,"Value Zone - Price near support","10.63-10.78","10.34-10.85","False",11.6,NA,"2025-08-04 13:05:00"
"TSLS","ETF",NA,"No",7.9701,7.89,7.36,8.4,"Moderate","Uptrend","Mixed trend",7.6,8.42,1.22,"Price between support and resistance","7.87-7.97","7.84-8.09","False",6.78,NA,"2025-08-04 13:05:00"
"TSMX","ETF",NA,"No",35.3,34.95,32.85,36.7,"Good","Uptrend","Mixed trend",33.18,37.31,0.95,"Price between support and resistance","35.02-35.02","34.87-35.62","False",4.93,NA,"2025-08-04 12:52:00"
"TSMZ","ETF",NA,"No",16.17,15.93,15.29,109.68,"-",NA,"Mixed trend",16.17,17.5,293.49,"Value Zone - Price near support","15.85-16.01","16.14-16.26","False",3.99,NA,"2025-08-04 12:48:00"
"TSN","Large","Moderate","Yes",54.72,53.08,51.98,54.5,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.27,"Elevated Zone - Price near resistance","52-54.17","53.68-55.93","False",1.57,2.57,"2025-08-04 13:03:00"
"TT","Large","Good","Yes",436.07,431.71,425.22,457.42,"Moderate","Mixed trend","Mixed trend",429.52,466.26,4.61,"Value Zone - Price near support","437.88-437.88","432.03-440.21","False",1.42,12.69,"2025-08-04 13:07:00"
"TYD","ETF",NA,"No",25.589,25.2,24.32,25.5,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","25.08-25.33","25.27-25.91","True",1.91,NA,"2025-08-04 13:03:00"
"TZA","ETF",NA,"No",11.3799,11.27,10.52,13.95,"Moderate","Mixed trend","Mixed trend",11.13,12.88,6,"Price between support and resistance","11.37-11.74","11.25-11.46","False",6.6,NA,"2025-08-04 13:05:00"
"UBOT","ETF",NA,"No",23.26,22.91,21.47,23.59,"Good","Uptrend","Mixed trend",21.69,23.8,0.35,"Price between support and resistance","22.79-23.02","23.17-23.73","True",3.44,NA,"2025-08-04 12:53:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.33,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.55,"Value Zone - Price near support","6.06-6.07","6.07-6.13","False",2.59,NA,"2025-08-04 13:05:00"
"UNH","Large","Good","Yes",239.795,237.4,222.35,265.97,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.45,"Low Value Zone - Price below support","238.3-241","236.85-242.74","False",6.34,23.11,"2025-08-04 13:06:00"
"UNIT","Mid","Poor","No",8.29,8.04,5.05,8.04,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","8.04-8.04","7.52-9.06","False",4.55,0.13,"2025-08-04 13:04:00"
"URAA","ETF",NA,"No",28.4599,27.74,25.97,30.1,"-",NA,"Mixed trend",26.23,31.15,1.2,"Price between support and resistance","27.4-28.09","27.44-29.48","False",5.19,NA,"2025-08-04 13:01:00"
"UTSL","ETF",NA,"No",44.145,43.28,38.89,43.58,"Moderate","Downtrend","Uptrend",39.28,43.63,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.71","43.21-45.08","False",4.28,NA,"2025-08-04 13:04:00"
"V","Large","Good","Yes",343.41,339.98,332.05,373.57,"Moderate","Uptrend","Mixed trend",341.02,359.96,6.92,"Value Zone - Price near support","342.48-342.48","341.9-344.73","False",2.33,10.25,"2025-08-04 13:06:00"
"VALE","Large","Moderate","No",9.785,9.69,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.42,"Price between support and resistance","9.8-9.84","9.66-9.91","False",2.74,1.22,"2025-08-04 13:03:00"
"VCIT","ETF",NA,"No",83.14,82.31,81.02,83.17,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.14-83.15","83.03-83.25","True",0.66,NA,"2025-08-04 13:06:00"
"VEA","ETF",NA,"No",56.7147,56.15,55.17,57.41,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.17,"Value Zone - Price near support","56.65-56.69","56.24-57.2","False",1.24,NA,"2025-08-04 13:07:00"
"VFC","Mid","Poor","No",12.705,12.58,11.59,13.96,"Moderate","Uptrend","Mixed trend",11.74,14.24,1.58,"Buy signal generated - watch for recovery/decline","12.59-12.7","12.09-13.32","False",7.86,0.27,"2025-08-04 13:03:00"
"VGT","ETF",NA,"No",688.97,682.08,657.87,696.39,"Good","Uptrend","Mixed trend",664.52,701.31,0.5,"Elevated Zone - Price near resistance","686.48-688.59","683.78-695.9","False",2,NA,"2025-08-04 13:05:00"
"VMC","Large","Good","Yes",283.55,280.71,262.81,281.4,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","283.06-283.1","280.17-286.63","False",1.79,7.2,"2025-08-04 13:07:00"
"VNOM","Large","Good","No",37.11,36.74,35.34,41.38,"Moderate","Mixed trend","Mixed trend",36.67,39.46,5.27,"Value Zone - Price near support","37.14-37.15","36.38-37.81","False",3.81,3.95,"2025-08-04 13:03:00"
"VNQ","ETF",NA,"No",89.9,88.55,86.71,90.87,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.16,"Value Zone - Price near support","88.1-89","89.54-90.27","False",2.08,NA,"2025-08-04 13:07:00"
"VOO","ETF",NA,"No",579.375,573.58,559.71,582.99,"Good","Mixed trend","Mixed trend",565.36,587.48,0.58,"Elevated Zone - Price near resistance","574.96-575.03","578.32-581.24","False",1.65,NA,"2025-08-04 13:05:00"
"VT","ETF",NA,"No",130.055,128.75,125.91,130.82,"Good","Mixed trend","Mixed trend",127.18,131.84,0.62,"Elevated Zone - Price near resistance","129.99-129.99","129.73-130.39","False",1.25,NA,"2025-08-04 13:07:00"
"VTI","ETF",NA,"No",310.05,305.4,299.45,310.81,"Good","Mixed trend","Mixed trend",302.47,314.41,0.58,"Elevated Zone - Price near resistance","303.85-306.95","309.59-311.14","False",1.66,NA,"2025-08-04 13:07:00"
"VWO","ETF",NA,"No",49.985,49.49,48.62,50.59,"Good","Mixed trend","Mixed trend",49.11,50.94,1.09,"Value Zone - Price near support","49.93-49.93","49.4-50.57","False",1.25,NA,"2025-08-04 13:08:00"
"VXUS","ETF",NA,"No",69.01,68.32,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.15,"Value Zone - Price near support","68.92-68.92","68.82-69.21","False",1.24,NA,"2025-08-04 13:07:00"
"WAT","Large","Good","Yes",287.785,281.55,270.09,310.06,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-5.51,"Low Value Zone","279.5-283.6","280.09-295.79","False",4.07,11.03,"2025-08-04 13:03:00"
"WEBL","ETF",NA,"No",29.42,28.82,27.47,30.65,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.33,"Price between support and resistance","28.6-29.04","28.81-30.03","False",4.67,NA,"2025-08-04 12:52:00"
"WFC","Large","Good","Yes",77.655,76.5,74.79,172.31,"Good","Mixed trend","Mixed trend",77.61,83.09,109.89,"Value Zone - Price near support","76.11-76.88","77.06-78.25","False",2.23,5.82,"2025-08-04 13:06:00"
"WMB","Large","Moderate","Yes",60.38,59.78,57.49,61.16,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.56,"Price between support and resistance","60.55-60.62","59.84-60.86","False",2.44,1.86,"2025-08-04 13:03:00"
"WMT","Large","Moderate","Yes",99.42,98.43,95.3,99.54,"Moderate","Mixed trend","Uptrend",96.26,100.01,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.42-99.47","98.72-100.12","False",1.56,2.34,"2025-08-04 13:06:00"
"XES","ETF",NA,"No",64,63.04,60.78,108.12,"-","Mixed trend","Mixed trend",63.87,68.83,38.36,"Value Zone - Price near support","62.72-63.36","63.74-64.41","False",3.58,NA,"2025-08-04 12:40:00"
"XLE","ETF",NA,"No",85.35,84.5,82.54,92.39,"Moderate","Downtrend","Mixed trend",84.82,88.83,6.6,"Value Zone - Price near support","85.41-85.66","84.7-85.99","False",2.31,NA,"2025-08-04 13:07:00"
"XLF","ETF",NA,"No",51.8064,51.29,50.34,52.84,"Good","Uptrend","Mixed trend",51.08,53.2,1.92,"Value Zone - Price near support","51.7-51.77","51.66-51.95","False",1.85,NA,"2025-08-04 13:05:00"
"XOM","Large","Good","Yes",108.05,106.43,103.68,164.17,"Moderate","Mixed trend","Mixed trend",107.9,114.05,40.22,"Value Zone - Price near support","105.89-106.97","107.21-108.9","False",2.58,7.04,"2025-08-04 13:06:00"
"YANG","ETF",NA,"No",28.985,28.7,25.97,39.32,"Moderate","Downtrend","Mixed trend",28.5,32.38,7,"Value Zone - Price near support","28.76-29.06","28.66-29.31","False",9.51,NA,"2025-08-04 13:05:00"
"YINN","ETF",NA,"No",42.565,42.14,40.13,45.18,"Good","Uptrend","Mixed trend",40.75,45.96,1.87,"Price between support and resistance","42.23-42.82","42.18-42.95","False",4.77,NA,"2025-08-04 13:05:00"
"YMM","Large","Moderate","No",10.985,10.81,10.34,13.78,"Moderate","Mixed trend","Mixed trend",10.88,12.09,10.65,"Value Zone - Price near support","10.77-10.86","10.61-11.37","True",4.36,0.5,"2025-08-04 13:03:00"
