"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLS","ETF",NA,"No",10.86,"Moderate","Mixed trend","Mixed trend",10.95,13.93,-32.56,"Moderate","Value Zone - Price near support","-",10.78,"10.64-10.75","10.62-10.88","Lower","False",2.88,NA,"2025-08-08 10:40:00"
"KORU","ETF",NA,"No",83.5313,"Good","Mixed trend","Mixed trend",73.22,89.98,0.63,"Moderate","Price between support and resistance","-",82.32,"81.86-82.69","83.34-85.12","Higher","False",5.81,NA,"2025-08-08 10:36:00"
"LABU","ETF",NA,"No",60.38,"Moderate","Mixed trend","Mixed trend",57.34,70.68,3.39,"Good","Price between support and resistance","-",58.8,"59.17-59.78","59.78-61.11","Higher","False",6.51,NA,"2025-08-08 10:40:00"
"METU","ETF",NA,"No",47.6394,"Moderate","Mixed trend","Mixed trend",40.57,51.18,0.5,"Hold","Price between support and resistance","-",47.04,"46.69-47.05","46.73-48.56","Neutral","False",4.79,NA,"2025-08-08 10:40:00"
"MSFD","ETF",NA,"No",10.75,"Moderate","Mixed trend","Mixed trend",10.28,12.61,3.93,"Moderate","Price between support and resistance","-",10.73,"10.54-10.64","10.63-10.87","Neutral","False",2.27,NA,"2025-08-08 10:39:00"
"MUU","ETF",NA,"No",20.75,"Moderate","Mixed trend","Mixed trend",16.93,27.57,1.79,"Moderate","Price between support and resistance","-",19.8,"19.48-19.8","20.49-21.76","Higher","False",6.06,NA,"2025-08-08 10:40:00"
"NAIL","ETF",NA,"No",69.31,"Moderate","Mixed trend","Mixed trend",53.26,74.54,0.33,"Hold","Price between support and resistance","-",67.62,"67.92-68.62","68.67-70.51","Higher","False",8.44,NA,"2025-08-08 10:40:00"
"NFXL","ETF",NA,"No",57.85,"Moderate","Mixed trend","Mixed trend",52.47,75.37,3.26,"Hold","Price between support and resistance","-",56.33,"55.7-56.33","57.32-59.92","Higher","False",5.22,NA,"2025-08-08 10:40:00"
"NFXS","ETF",NA,"No",13.96,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.41,"Moderate","Price between support and resistance","-",13.72,"13.68-13.82","13.64-14.05","Neutral","False",2.52,NA,"2025-08-08 10:40:00"
"NVDD","ETF",NA,"No",4.0328,"Moderate","Mixed trend","Mixed trend",4,5.7,46,"Moderate","Value Zone - Price near support","-",3.92,"3.95-3.99","3.98-4.08","Higher","False",4.19,NA,"2025-08-08 10:40:00"
"PLTD","ETF",NA,"No",6.735,"Moderate","Mixed trend","Mixed trend",6.79,11.17,-76.43,"Hold","Value Zone - Price near support","-",6.76,"6.76-6.76","6.63-6.78","Neutral","False",7.12,NA,"2025-08-08 10:40:00"
"RETL","ETF",NA,"No",8.75,"Moderate","Mixed trend","Mixed trend",7.49,9.66,0.72,"Hold","Price between support and resistance","-",8.69,"8.57-8.66","8.47-9.02","Neutral","False",4.72,NA,"2025-08-08 10:39:00"
"SOXL","ETF",NA,"No",25.7003,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.44,"25.24-25.37","25.36-26.02","Neutral","False",5.52,NA,"2025-08-08 10:40:00"
"SOXS","ETF",NA,"No",7.47,"Moderate","Mixed trend","Mixed trend",7.34,13.93,50.34,"Moderate","Value Zone - Price near support","-",7.5,"7.5-7.5","7.37-7.58","Higher","False",10.13,NA,"2025-08-08 10:40:00"
"SPXL","ETF",NA,"No",187.1,"Good","Mixed trend","Mixed trend",165.59,195.02,0.37,"Moderate","Price between support and resistance","-",183.26,"183.36-184.69","186.47-188.84","Neutral","False",3.34,NA,"2025-08-08 10:40:00"
"TECL","ETF",NA,"No",105.75,"Good","Mixed trend","Mixed trend",87.94,111.96,0.35,"Moderate","Price between support and resistance","-",103.88,"103.64-104.62","104.46-107.05","Neutral","False",4.3,NA,"2025-08-08 10:40:00"
"TMF","ETF",NA,"No",38.145,"Moderate","Mixed trend","Mixed trend",36,40.68,1.18,"Moderate","Price between support and resistance","-",38.39,"38.19-38.47","37.82-38.35","Neutral","False",3.2,NA,"2025-08-08 10:40:00"
"TNA","ETF",NA,"No",35.3099,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.13,"Moderate","Price between support and resistance","-",35.25,"35.18-35.38","34.96-35.65","Neutral","False",5.42,NA,"2025-08-08 10:40:00"
"TSLS","ETF",NA,"No",7.3101,"Moderate","Mixed trend","Mixed trend",7.46,9.39,-13.79,"Moderate","Low Value Zone - Price below support","-",6.86,"7.16-7.24","7.1-7.38","Neutral","False",5.6,NA,"2025-08-08 10:40:00"
"URAA","ETF",NA,"No",30.65,"Moderate","Mixed trend","Mixed trend",25.77,34.06,0.7,"Hold","Price between support and resistance","-",30.38,"30.04-30.34","27.72-33.58","Neutral","False",5.06,NA,"2025-08-08 10:39:00"
"WEBL","ETF",NA,"No",30.22,"Moderate","Mixed trend","Mixed trend",27.16,33.16,0.96,"Moderate","Price between support and resistance","-",29.4,"29.62-29.92","29.75-30.67","Neutral","False",4.61,NA,"2025-08-08 10:40:00"
"YINN","ETF",NA,"No",42.745,"Good","Mixed trend","Mixed trend",40.07,49.89,2.67,"Moderate","Price between support and resistance","-",42.76,"42.76-42.76","42.61-42.89","Neutral","False",4.74,NA,"2025-08-08 10:41:00"
"AMDL","ETF",NA,"No",12.2028,"Moderate","Mixed trend","Mixed trend",8.34,14.07,0.48,"Hold","Price between support and resistance","-",12.63,"12.63-12.63","11.96-12.45","Higher","False",4.93,NA,"2025-08-08 10:41:00"
"MSTU","ETF",NA,"No",8.07,"Moderate","Mixed trend","Mixed trend",6.65,11,2.07,"Moderate","Price between support and resistance","-",7.99,"7.78-7.78","7.95-8.24","Neutral","False",9.19,NA,"2025-08-08 10:41:00"
"XLE","ETF",NA,"No",84.795,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.6,"Good","Value Zone - Price near support","-",83.3,"83.1-83.95","83.59-86","Higher","False",1.86,NA,"2025-08-08 10:41:00"
"ULTY","ETF",NA,"No",6.0499,"Moderate","Mixed trend","Mixed trend",5.95,6.61,5.66,"Moderate","Value Zone - Price near support","-",6.06,"6.06-6.06","6.02-6.08","Higher","False",2.23,NA,"2025-08-08 10:41:00"
"IWM","ETF",NA,"No",220.96,"Moderate","Mixed trend","Mixed trend",210.51,231.82,1.04,"Moderate","Price between support and resistance","-",221.28,"221.28-221.28","220.22-221.73","Neutral","False",1.81,NA,"2025-08-08 10:41:00"
"XLF","ETF",NA,"No",51.795,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.98,"Moderate","Price between support and resistance","-",50.96,"50.76-51.28","51.57-52.02","Neutral","False",1.71,NA,"2025-08-08 10:41:00"
"TLT","ETF",NA,"No",87.26,"Moderate","Mixed trend","Mixed trend",84.21,90.44,1.05,"Moderate","Price between support and resistance","-",87.35,"87.21-87.49","87.04-87.4","Neutral","False",1.26,NA,"2025-08-08 10:41:00"
"GLD","ETF",NA,"No",311.87,"Good","Mixed trend","Mixed trend",300.2,324.76,1.1,"Moderate","Price between support and resistance","-",305.76,"305.63-308.75","310.4-313.34","Neutral","False",1.96,NA,"2025-08-08 10:41:00"
"XXRP","ETF",NA,"No",49.32,"Moderate","Mixed trend","Mixed trend",34.23,70.43,1.4,"Hold","Price between support and resistance","-",50.64,"50.64-50.64","48.86-51.22","Higher","False",9.88,NA,"2025-08-08 10:41:00"
"IAU","ETF",NA,"No",63.84,"Moderate","Mixed trend","Mixed trend",61.44,66.47,1.09,"Moderate","Price between support and resistance","-",62.72,"62.56-63.2","63.54-64.13","Higher","False",1.99,NA,"2025-08-08 10:41:00"
"GLDM","ETF",NA,"No",67.06,"Moderate","Mixed trend","Mixed trend",64.54,69.8,1.09,"Moderate","Price between support and resistance","-",65.66,"65.72-66.39","66.75-67.36","Neutral","False",1.97,NA,"2025-08-08 10:41:00"
"UGL","ETF",NA,"No",37.03,"Moderate","Mixed trend","Mixed trend",34.8,150.33,50.74,"Moderate","Price between support and resistance","-",36.26,"36.29-36.66","36.71-37.34","Neutral","False",4.2,NA,"2025-08-08 10:41:00"
"PTIR","ETF",NA,"No",35.6,"Moderate","Mixed trend","Mixed trend",24.04,356.33,27.75,"Hold","Price between support and resistance","-",34.36,"34.05-34.36","35.07-36.59","Neutral","False",11.24,NA,"2025-08-08 10:41:00"
"JPM","Large","Good","Yes",289.61,"Moderate","Mixed trend","Mixed trend",274.1,308.09,1.19,"Moderate","Price between support and resistance","-",284.2,"283.82-286.71","287.08-292.14","Higher","False",1.5,19.51,"2025-08-08 10:41:00"
"V","Large","Good","Yes",335.495,"Moderate","Mixed trend","Mixed trend",325.66,383.98,4.93,"Moderate","Price between support and resistance","-",328.3,"328.79-332.14","332.26-338.73","Neutral","False",2.25,10.23,"2025-08-08 10:41:00"
"MA","Large","Good","Yes",569.52,"Good","Mixed trend","Mixed trend",547.38,608.12,1.74,"Hold","Price between support and resistance","-",558.6,"558.13-563.82","564.48-574.56","Neutral","False",1.54,14.82,"2025-08-08 10:41:00"
"UNH","Large","Good","Yes",247.75,"Moderate","Mixed trend","Mixed trend",234.8,333.91,6.65,"Hold","Price between support and resistance","-",247.94,"247.94-247.94","245.38-250.12","Neutral","False",6.33,23.1,"2025-08-08 10:41:00"
"NFLX","Large","Good","Yes",1202.299,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.8,"Moderate","Price between support and resistance","-",1177.96,"1178.25-1184.28","1194.13-1226.6","Neutral","False",2.62,23.49,"2025-08-08 10:41:00"
"ABBV","Large","Poor","Yes",197.45,"Moderate","Mixed trend","Mixed trend",183.35,204.85,0.52,"Moderate","Price between support and resistance","-",193.06,"193.5-195.48","195.16-199.74","Neutral","False",2.66,2.11,"2025-08-08 10:42:00"
"BAC","Large","Good","Yes",45.615,"Moderate","Mixed trend","Mixed trend",44.44,50.42,4.07,"Moderate","Price between support and resistance","-",45.08,"44.71-45.1","45.43-46.02","Neutral","False",1.72,3.41,"2025-08-08 10:42:00"
"CRM","Large","Good","Yes",240.1819,"Moderate","Mixed trend","Mixed trend",233.65,283.04,6.56,"Moderate","Price between support and resistance","-",235.2,"235.38-237.78","237.75-242.62","Higher","False",3.18,6.38,"2025-08-08 10:42:00"
"WFC","Large","Good","Yes",77.595,"Moderate","Mixed trend","Mixed trend",75.96,86.74,5.61,"Moderate","Price between support and resistance","-",76.44,"76.05-76.82","76.64-78.55","Neutral","False",1.51,5.82,"2025-08-08 10:42:00"
"ORCL","Large","Good","Yes",249.7435,"Good","Mixed trend","Mixed trend",211.89,266.75,0.45,"Moderate","Price between support and resistance","-",245,"244.75-247.24","247.44-252.08","Neutral","False",2.68,4.34,"2025-08-08 10:42:00"
"MCD","Large","Moderate","Yes",306.39,"Moderate","Mixed trend","Mixed trend",290.39,322.4,1,"Hold","Price between support and resistance","-",299.88,"300.26-303.33","303.65-309.13","Neutral","False",1.46,11.67,"2025-08-08 10:42:00"
"MRK","Large","Good","Yes",80.605,"Moderate","Mixed trend","Mixed trend",77.64,87.14,2.2,"Good","Price between support and resistance","-",79.38,"79-79.8","79.46-81.75","Higher","False",3.27,6.49,"2025-08-08 10:42:00"
"QCOM","Large","Good","Yes",147.55,"Moderate","Mixed trend","Mixed trend",143.75,167.65,5.29,"Moderate","Price between support and resistance","-",145.04,"144.6-146.07","145.95-149.15","Neutral","False",2.49,10.36,"2025-08-08 10:42:00"
"ADP","Large","Good","Yes",306.6,"Moderate","Mixed trend","Mixed trend",297.91,337.37,3.54,"Moderate","Price between support and resistance","-",300.86,"300.47-303.53","303.48-309.72","Neutral","False",1.7,9.98,"2025-08-08 10:42:00"
"KLAC","Large","Good","Yes",914.48,"Moderate","Mixed trend","Mixed trend",850.85,967.2,0.83,"Moderate","Price between support and resistance","-",895.72,"896.19-905.34","898.28-930.68","Neutral","False",3.46,30.37,"2025-08-08 10:42:00"
"TT","Large","Good","Yes",429.87,"Moderate","Mixed trend","Mixed trend",421.32,486.92,6.67,"Moderate","Price between support and resistance","-",421.4,"421.27-425.57","424.16-435.58","Neutral","False",1.41,12.67,"2025-08-08 10:42:00"
"EQIX","Large","Moderate","Yes",780.225,"Good","Mixed trend","Mixed trend",763.36,945.73,9.81,"Moderate","Price between support and resistance","-",764.4,"764.62-772.42","755.37-805.08","Neutral","False",1.74,10.13,"2025-08-08 10:38:00"
"ITW","Large","Good","Yes",258.62,"Moderate","Mixed trend","Mixed trend",244.43,270.58,0.84,"Moderate","Price between support and resistance","-",253.82,"253.45-256.03","256.28-260.96","Neutral","False",1.48,11.4,"2025-08-08 10:42:00"
"DIA","ETF",NA,"No",441.94,"Moderate","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",433.16,"433.1-437.52","439.78-443.79","Neutral","False",1.36,NA,"2025-08-08 10:42:00"
"VXUS","ETF",NA,"No",70.355,"Moderate","Mixed trend","Mixed trend",66.97,72.68,0.69,"Moderate","Price between support and resistance","-",68.6,"68.95-69.66","69.93-70.78","Neutral","False",1.21,NA,"2025-08-08 10:42:00"
"IXUS","ETF",NA,"No",78.73,"Moderate","Mixed trend","Mixed trend",75.05,81.38,0.72,"Moderate","Price between support and resistance","-",77.42,"77.16-77.94","78.18-79.24","Neutral","False",0.86,NA,"2025-08-08 10:42:00"
"BND","ETF",NA,"No",73.4327,"Moderate","Mixed trend","Mixed trend",71.24,75.36,0.88,"Moderate","Price between support and resistance","-",71.54,"71.96-72.7","73.16-73.53","Neutral","False",0.54,NA,"2025-08-08 10:42:00"
"AGG","ETF",NA,"No",98.955,"Moderate","Mixed trend","Mixed trend",95.97,101.56,0.87,"Moderate","Price between support and resistance","-",97.02,"96.98-97.97","98.27-99.64","Neutral","False",0.52,NA,"2025-08-08 10:42:00"
"VNQ","ETF",NA,"No",89.81,"Moderate","Mixed trend","Mixed trend",87.33,94.26,1.8,"Moderate","Price between support and resistance","-",89.88,"89.88-89.88","89.54-90.15","Neutral","False",1.47,NA,"2025-08-08 10:42:00"
"SCHH","ETF",NA,"No",21.08,"Moderate","Mixed trend","Mixed trend",20.67,22.3,2.95,"Good","Value Zone - Price near support","-",20.58,"20.66-20.87","20.97-21.16","Neutral","False",1.57,NA,"2025-08-08 10:42:00"
"IAUM","ETF",NA,"No",33.7699,"Moderate","Mixed trend","Mixed trend",32.5,35.14,1.08,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.56-33.98","Neutral","False",1.98,NA,"2025-08-08 10:42:00"
"SGOL","ETF",NA,"No",32.295,"Moderate","Mixed trend","Mixed trend",31.08,33.62,1.09,"Moderate","Price between support and resistance","-",32.3,"32.3-32.3","32.09-32.5","Higher","False",1.98,NA,"2025-08-08 10:42:00"
"AAAU","ETF",NA,"No",33.4401,"Moderate","Mixed trend","Mixed trend",32.19,34.82,1.1,"Moderate","Price between support and resistance","-",32.34,"32.77-33.11","33.27-33.62","Neutral","False",1.97,NA,"2025-08-08 10:40:00"
"FENY","ETF",NA,"No",23.45,"Moderate","Mixed trend","Mixed trend",23.03,25.32,4.43,"Good","Value Zone - Price near support","-",22.54,"22.98-23.22","23.12-23.78","Higher","False",1.87,NA,"2025-08-08 10:42:00"
"FTGC","ETF",NA,"No",24.85,"Moderate","Mixed trend","Mixed trend",24.39,26.6,3.8,"Good","Value Zone - Price near support","-",24.5,"24.35-24.6","24.67-25.03","Neutral","False",1.12,NA,"2025-08-08 10:42:00"
"VGT","ETF",NA,"No",697.75,"Good","Mixed trend","Mixed trend",640.44,721.16,0.41,"Moderate","Price between support and resistance","-",684.04,"683.8-690.77","692.98-702.52","Neutral","False",1.63,NA,"2025-08-08 10:41:00"
"IEFA","ETF",NA,"No",84.46,"Moderate","Mixed trend","Mixed trend",80.8,87.46,0.82,"Moderate","Price between support and resistance","-",82.32,"82.77-83.62","84.18-84.74","Neutral","False",1.15,NA,"2025-08-08 10:42:00"
"VWO","ETF",NA,"No",50.64,"Moderate","Mixed trend","Mixed trend",48.12,52.41,0.7,"Moderate","Price between support and resistance","-",49.98,"49.63-50.13","50.46-50.78","Neutral","False",1.18,NA,"2025-08-08 10:43:00"
"SNAP","Large",NA,"No",7.415,"Moderate","Downtrend","Mixed trend",7.25,10.64,19.79,"Hold","Price between support and resistance","-",7.48,"7.48-7.48","7.29-7.49","Neutral","False",4.01,-0.32,"2025-08-08 10:38:00"
"MSFU","ETF",NA,"No",54.03,"Moderate","Downtrend","Mixed trend",47.74,62.54,1.35,"Moderate","Price between support and resistance","-",52.92,"52.95-53.49","53.17-54.89","Neutral","False",2.58,NA,"2025-08-08 10:40:00"
"TSMX","ETF",NA,"No",35.785,"Moderate","Downtrend","Mixed trend",30.82,39.51,0.75,"Moderate","Price between support and resistance","-",35.28,"35.06-35.42","34.94-36.61","Neutral","False",4.74,NA,"2025-08-08 10:41:00"
"IBIT","ETF",NA,"No",66.18,"Moderate","Downtrend","Mixed trend",61.15,71.03,0.96,"Moderate","Price between support and resistance","-",66.36,"66.36-66.36","65.91-66.46","Higher","False",2.82,NA,"2025-08-08 10:41:00"
"IBM","Large","Good","Yes",247.5156,"Moderate","Downtrend","Mixed trend",245.6,302.84,28.85,"Hold","Value Zone - Price near support","-",243.04,"242.57-245.04","245.44-249.59","Higher","False",1.91,6.2,"2025-08-08 10:42:00"
"NOW","Large","Moderate","Yes",868.34,"Moderate","Downtrend","Mixed trend",847.66,1081.23,10.29,"Moderate","Price between support and resistance","-",850.64,"850.97-859.66","852.98-883.7","Neutral","False",3.05,7.95,"2025-08-08 10:42:00"
"UTSL","ETF",NA,"No",43.6143,"Moderate",NA,"Mixed trend",36.56,46.11,0.35,"Hold","Price between support and resistance","-",43.12,"42.74-43.17","43.19-43.88","Neutral","False",4.26,NA,"2025-08-08 10:37:00"
"GT","Mid","Moderate","No",8.645,"Moderate","Mixed trend","Downtrend",9.02,12.3,-9.81,"Hold","Low Value Zone - Price below support","-",8.58,"7.97-8.55","7.91-9.38","Neutral","False",3.28,0.84,"2025-08-08 10:39:00"
