"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APH","Technology","Electronic Components","United States","Large","Good","Yes",138.3,138.449,138.773,136.66,1.2,"2.59","Good","Mixed trend","Mixed trend","Hold","-","Neutral",124.76,147.63,0.69,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",137.87,"127-139"," + Breakdown Signal: below lower bollinger band limit + ",NA,"136.44-140.3","Neutral","Neutral","130.03-168.83","False",2.75,3.01,-0.241641721066094,-0.467794170564935,-1.06588454109735,5,8,-1,0.792813022383653,25.3889307883558,32.73877412045,19.9443719730709,9.09090909091178,1.75463904563763,-24.6300211416449,22.5806451612971,0.0877729343273106,139.390792,139.593485833333,"2025-11-20 11:12:00","Good Fundamentals & Health","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.69,0.23,0.5,47.7916666666667,2.75,0.0275,44.8,-1.11688801135646,44.8,7,0,0,23.4625
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.757,23.71,24.053,23.09,2.89,"12.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.5,41.11,5.32,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",23.53,"16-25"," + ",NA,"22.64-24.86","Neutral","Neutral","9.85-37.66","False",9.24,-1.01,-0.416242250474715,-1.76969195782509,-4.7815631262525,9,5,5,6.13183002015105,59.5052680555791,31.7836941496922,10.9855047355048,26.6531713900137,1.14197170490954,24.5698380566805,100,0.0963389225581189,24.545302,24.9571733333333,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.32,1,0.5,57.0833333333333,9.24,0.0924,44.26,-16.4123144722072,44.26,1,0,0,23.04
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.71,19.719,19.745,19.53,0.92,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,23.01,8.81,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",19.69,"19-20"," + Breakdown Signal: below lower bollinger band limit + ",NA,"19.59-19.84","Neutral","Neutral","16.68-22.7","False",2.63,1.99,-0.0760456273764287,-0.252531642366598,-0.605143721633875,5,8,-1,0.381532541773325,13.3869766705117,30.9284336301698,6.90476190476132,0,0.281385281385477,-9.99999999999787,0,0.00974679434478771,19.78478,19.7492266666667,"2025-11-20 11:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.81,1,0.5,54.5833333333333,2.63,0.0263,47.87,2.65479868321093,47.87,5,0,0,23.0925
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.35,37.338,37.274,36.73,1.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.98,42.12,2.01,"Hold","Good reward to risk ratio zone"," + ","Moderate",37.05,"35-37"," + ",NA,"36.84-37.85","Neutral","Neutral","29.78-44.92","False",2.6,1.22,0,0.335795836131632,0.619612068965528,7,0,5,0.813757266142699,75.7048016557987,67.3847753566295,92.4836601307199,94.1176470588248,0.702058151650628,-1.12044817927145,100,0.0106066017184378,37.198158,NA,"2025-11-20 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.01,0.67,0.5,51.5833333333333,2.6,0.026,47.6,NA,47.6,5,0,0,24.275
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1034.51,1036.466,1040.503,1039.33,-0.46,"0.45","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",965.29,1110.6,1.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",1034.27,"962-1041"," + Breakdown Signal: below lower bollinger band limit + ",NA,"1021.84-1047.65","Neutral","Neutral","810.29-1275.32","False",3.41,28.06,-0.435979365568214,-0.852972465282113,-1.26837182668448,4,8,-1,1.33472261353719,3.83865054469716,21.2194026054459,3.52075502158376,0.399600399600037,-0.846598685821843,-5.68559229817003,1.17302052785814,1.6083438686907,1044.639516,1044.55728416667,"2025-11-20 11:12:00","Good Fundamentals & Health","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,1.1,0.366666666666667,0.5,50.7256944444444,3.41,0.0341,46.2941666666667,-4.81942858405971,46.2941666666667,7,0,0,24.1641666666667
"ATGL","Technology","Software - Infrastructure","Hong Kong","Small",NA,"No",21.98,22.368,22.813,17.66,24.46,"11.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.99,34.69,0.98,"Hold","Moderate reward to risk ratio zone"," + ","None",19.99,"20-23"," + ",NA,"13.84-30.12","Neutral","Neutral","5.02-36.87","False",11.73,-0.01,-3.38461538461538,-7.82791748963168,5.26819923371648,10,4,1,14.191981342288,39.270385969146,45.3892657018955,16.4352051758027,31.9517351997667,-9.9871412439312,31.9517351997667,46.2167150013182,1.0821414246761,NA,NA,"2025-11-20 10:54:00","","","","","","2025-11-20 10:54:00","2025-11-20 10:54:00",2025-11-20 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.98,0.326666666666667,0.5,45.8611111111111,11.73,0.1173,35.0366666666667,-66.3285363608467,35.0366666666667,1,0,0,20.7341666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",370.45,370.584,372.22,354.42,4.52,"3.48","Good","Mixed trend","Uptrend","Hold","-","Neutral",328.24,395.2,0.59,"Moderate","Low reward High risk zone"," + ","Very Strong",369.52,"324-369"," + ",NA,"365.87-374.72","Neutral","Neutral","316.28-480.89","False",4.61,3.9,-0.263845139057162,-0.80597654367268,-1.26204405826459,8,7,2,1.78282403218714,43.9276810343307,31.6143165166791,10.6295034405335,17.564870259481,0.792943598264561,14.4160152976485,56.0509554140127,0.592209844564932,373.54744,371.738330833333,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.59,0.196666666666667,0.5,51.8194444444444,4.61,0.0461,50.6066666666667,11.1894954596742,50.6066666666667,5,0,0,29.0891666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.82,99.896,99.957,99.34,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.9,106.03,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",99.61,"100-100"," + Breakdown Signal: below lower bollinger band limit + ",NA,"98.32-101.32","Neutral","Neutral","90.16-104.95","False",2.77,12.08,0,-0.224898795542015,-0.43389357139295,5,7,-1,0.438149951328712,24.7596820749539,42.6269141804474,31.7073170731699,12.1951219512185,0.203252032520524,-29.2682926829272,0,0.0554639522572986,100.063044,NA,"2025-11-20 11:14:00","","","","","Undervalued","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.9,0.3,0.5,47.0833333333333,2.77,0.0277,43.23,NA,43.23,7,0,0,22.1325
"AXTA","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",29.275,29.266,29.23,27.8,5.31,"2.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.4,32.46,1.7,"Hold","Good reward to risk ratio zone"," + ","Strong",29.06,"27-29"," + ",NA,"29.05-29.92","Neutral","Neutral","22.47-36.08","False",3.04,2.09,-0.0512120177535014,-0.0512120177535014,0.291195614936613,9,4,7,1.1171659995232,60.4204277255084,61.4132602678436,62.7160493827157,64.8148148148139,-1.50205761316879,1.48148148148024,100,0.0279732014620214,29.156716,28.8288766666667,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.7,0.566666666666667,0.5,54.0277777777778,3.04,0.0304,48.6266666666667,4.7,48.6266666666667,7,0,0,24.7316666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.77,89.745,89.65,88.99,0.88,"1","Good","Mixed trend","Uptrend","Hold","-","Neutral",80.22,92.3,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",89.37,"86-90"," + Breakout Signal: above upper bollinger band limit + ",NA,"89.11-90.43","Neutral","Neutral","76.07-103.47","False",2.27,3.01,-0.0556668893342208,0.290470338509654,0.357741755170479,8,4,6,0.528183444472895,65.5631128018965,62.7981328749214,80.099502487563,85.0746268656722,-0.113219826197678,-2.98507462686725,86.9565217391294,0.0368103246383689,89.57919,89.7097041666667,"2025-11-20 11:12:00","Good Fundamentals & Health","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0.5,56.7083333333333,2.27,0.0227,57.38,-61.8,57.38,7,0,0,32.2325
"B","Basic Materials","Gold","Canada","Large","Good","No",37.48,37.537,37.601,37.73,-0.66,"0.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.09,39.65,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",37.39,"34-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.02-37.97","Neutral","Neutral","33.4-47.69","False",3.51,2.08,-0.079978672354042,-0.305891740923,-0.912095175148727,4,7,-1,0.717242018365921,24.3451212308458,36.0393756891323,33.7990085624149,11.2663361874709,-6.60678499360799,-24.7859396124373,2.8571428571403,0.0643234016515827,37.75384,37.8174083333333,"2025-11-20 11:12:00","Good Fundamentals & Health","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.4,0.133333333333333,0.5,46.1805555555556,3.51,0.0351,43.0733333333333,-81.2359990425788,43.0733333333333,7,0,0,23.0308333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.08,6.099,6.15,5.84,4.11,"5.51","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",5.37,9.6,4.94,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.07,"5-6"," + ",NA,"5.91-6.25","Neutral","Neutral","2.01-10.15","False",9.18,-1.45,-0.896495517522408,-0.977198697068398,-3.94944707740916,4,9,1,2.5845392870938,6.54919832990571,21.9546229532829,1.51515151515175,0,-4.3047138047137,0,0,0.0175019427492929,6.251808,6.24879166666667,"2025-11-20 11:12:00","","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,4.94,1,0.5,57.1145833333333,9.18,0.0918,44.3575,-17.3642276422765,44.3575,1,0,0,23.08
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.545,3.543,3.54,3.54,0.14,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",3.52,"3-4"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.5-3.58","Neutral","Neutral","3.21-4.36","False",2.97,0.36,0.141242937853104,0.282885431400277,0,10,0,7,0.459332282935318,63.3602745071108,56.8042973248575,63.7632607481857,66.6666666666667,2.82895961287918,16.9179229480731,100,0.00252547025326284,3.540704,3.55426,"2025-11-20 11:14:00","","","","","Undervalued","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.05,0.35,0.5,48.75,2.97,0.0297,47.03,-15.3,47.03,5,0,0,25.3825
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.71,22.707,22.698,22.79,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.39,25.14,7.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",22.63,"22-23"," + ",NA,"22.52-22.93","Neutral","Neutral","19.06-26.36","False",2.24,4.74,0.233038504316514,0.220653133274496,0.0220215811495378,6,5,4,0.48067376268577,54.5924218737067,52.0020493925989,64.8360030511059,68.4210526315811,6.90668700737366,7.55148741419062,0,0.0180277563772698,22.731902,NA,"2025-11-20 11:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.6,1,0.5,61.25,2.24,0.0224,53.76,NA,53.76,7,0,0,26.015
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.21,94.269,94.367,93.15,1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.71,101.79,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",94,"89-94"," + Breakdown Signal: below lower bollinger band limit + ",NA,"92.73-95.69","Neutral","Neutral","75.61-112.81","False",2.84,8.88,-0.180122907395636,-0.180122907395636,-0.174834437086099,8,7,2,0.407858202997967,32.7849596544619,41.9868415380823,17.1979356405575,13.8888888888881,-5.16595830803498,13.8888888888881,26.315789473683,0.101636607578551,94.38,NA,"2025-11-20 11:14:00","","","","","Undervalued","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.89,0.296666666666667,0.5,47.0277777777778,2.84,0.0284,43.1266666666667,NA,43.1266666666667,7,0,0,22.1066666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",170.04,170.03,170.03,167.93,1.26,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",144.36,174.76,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",169.15,"158-170"," + Breakout Signal + ",NA,"166.54-173.54","Neutral","Neutral","139.3-200.78","False",3.01,10.97,0.0117633219621114,0.203305931229558,-0.319488817891383,7,5,5,0.480131659436248,51.5558255197984,49.911021039291,56.2962962962953,59.9999999999987,-7.66785049890122,13.3333333333338,77.419354838712,0.178549712965176,170.2512,NA,"2025-11-20 11:12:00","Good Fundamentals & Health","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0.5,56.2083333333333,3.01,0.0301,56.34,NA,56.34,7,0,0,31.9725
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.815,2.826,2.85,2.6,8.27,"5.38","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",2.37,6.75,8.92,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.8,"2-3"," + ",NA,"2.7-2.93","Neutral","Neutral","0.42-5.3","False",8.84,-0.13,-0.53003533568905,-1.75205919307554,-3.92491467576792,4,9,-1,3.70913567317032,16.1401029147239,30.3517337518573,19.3380994820527,7.63358778625937,3.56904903369996,-17.7471228736392,24.9999999999994,0.00612372435696012,2.884814,2.834085,"2025-11-20 11:12:00","","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.92,1,0.5,54.5833333333333,8.84,0.0884,41.66,-21.161403508772,41.66,1,0,0,21.14
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.825,55.829,56.02,55.51,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.85,63.08,7.41,"Hold","Excellent reward to risk ratio zone"," + ","Weak",55.58,"51-56"," + ",NA,"54.38-57.27","Neutral","Neutral","49.72-66.51","False",2.84,4,-0.134168157423964,-0.303598535583525,-0.843694493783294,8,5,2,1.27658193493272,48.0913462931577,37.1488945235357,6.57894736842126,19.7368421052638,0.613643920280141,19.7368421052638,100,0.0542678542047053,56.291368,NA,"2025-11-20 11:11:00","","","","","","2025-11-20 11:11:00","2025-11-20 11:11:00",2025-11-20 11:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.41,1,0.5,61.25,2.84,0.0284,53.16,NA,53.16,7,0,0,25.865
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",71.655,71.631,71.522,69.69,2.82,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.59,73.85,0.22,"Moderate","Low reward High risk zone"," + ","Moderate",71.16,"67-71"," + ",NA,"71.39-72.65","Higher","Neutral","62.72-81.14","False",2,3.96,0.0418848167539283,0.272879932829565,0.329039484738168,6,1,7,0.647783906680984,70.1309956096337,66.002919846897,93.3612956864576,85.5263157894755,3.80561708067084,-11.7339581831258,50.0000000000065,0.0479061582667939,71.357678,NA,"2025-11-20 11:12:00","Good Fundamentals & Health","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.22,0.0733333333333333,1,62.2638888888889,2,0.02,64.4833333333333,NA,64.4833333333333,7,0,0,32.7583333333333
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.87,49.952,50.005,48.48,2.87,"0.75","Good","Downtrend","Uptrend","Hold","-","Neutral",46.01,52.07,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",49.78,"46-50"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","49.33-51.11","Higher","Neutral","39.11-60.63","False",3.16,2.9,-0.379544546544157,-0.24004800960193,-0.309845077461272,5,9,-1,0.620423111792551,18.7578150615183,40.9629646183493,27.6733436055467,8.47457627118591,-11.9876733436054,-6.0708782742684,13.5135135135126,0.0865736680520885,49.978608,NA,"2025-11-20 11:12:00","Good Fundamentals & Health","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0,1,0,1,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.57,0.19,1,66.7083333333333,3.16,0.0316,67.49,18.9005399460052,67.49,7,0,0,34.76
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.95,79.713,79.706,79.2,0.95,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",58.36,97.3,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",78.93,"66-79"," + ",NA,"78.83-80.61","Lower","Neutral","44.43-115.47","False",5.59,4.24,0.56603773584906,0.275931268029598,0.705378511147502,8,0,8,1.29080504039595,76.1342756125416,55.545719245507,56.5111142440905,90.2298040321446,16.1917901062819,10.9262653320176,100,0.305285494250867,79.55213,NA,"2025-11-20 11:14:00","","","","","Undervalued","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.8,0.266666666666667,0,39.0277777777778,5.59,0.0559,33.5766666666667,NA,33.5766666666667,5,0,0,22.0191666666667
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",28.29,28.296,28.531,29.18,-3.05,"3.52","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",27.76,67.08,72.79,"Hold","Excellent reward to risk ratio zone"," + ","Strong",28.12,"22-30"," + ",NA,"27.42-28.75","Neutral","Higher","-6.89-91.66","False",11.29,-3.03,-0.370485152420127,-0.736842105263161,-3.64441416893733,9,6,4,3.10163266853406,48.1772527502986,32.1224190421279,13.3388950685948,24.1379310344828,1.85182841692234,18.9734625774667,62.2222222222221,0.0604152298685122,29.016252,29.4795583333333,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,72.79,1,0.5,58.3020833333333,11.29,0.1129,43.6725,-8.69390487539867,43.6725,1,0,0,23.5025
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.925,114.118,114.67,113.78,0.13,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",108.74,132.24,3.53,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",114.15,"114-114"," + ",NA,"81.36-138.68","Lower","Neutral","93.89-133.96","False",2.63,11.28,-0.610687022900766,-0.831302228412255,-1.33373749621098,4,9,1,1.91280004020462,0.623461899535315,17.8803536012839,0,0,-0.267737617135217,0,0,0.155563491860604,115.1037,NA,"2025-11-20 11:14:00","","","","","Undervalued","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,3.53,1,0,51.0729166666667,2.63,0.0263,41.1575,NA,41.1575,7,0,0,21.9425
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",10.91,10.913,10.985,10.17,7.28,"5.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.75,28.43,15.06,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",10.81,"9-11"," + ",NA,"10.35-11.47","Neutral","Neutral","-1.23-23.05","False",9.5,-5.01,-0.274223034734912,-0.5015959872321,-4.0457343887423,9,5,1,2.53799634845921,44.9542107955924,31.5580100440848,18.5098039215682,23.9999999999995,1.08309638984279,15.9999999999997,66.6666666666667,0.0130384048105237,11.169466,11.1057508333333,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.06,1,0.5,57.0833333333333,9.5,0.095,44,-5.45498406918512,44,1,0,0,22.975
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.567,26.564,26.574,26.31,0.98,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.74,29.46,3.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",26.46,"26-27"," + Breakout Signal + ",NA,"26.28-26.86","Neutral","Neutral","21.86-31.17","False",2.46,2.65,0.10173323285607,-0.0112909296198725,-0.367522970185633,7,3,4,0.305287355806338,56.5865598785395,45.8924111021174,69.8611111111112,78.333333333336,16.3425925925927,22.0833333333352,64.3835616438375,0.0233087966227225,26.624764,NA,"2025-11-20 11:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.51,1,0.5,59.5833333333333,2.46,0.0246,54.04,5.67316926318948,54.04,5,0,0,27.135
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.695,101.829,102.003,99.83,1.87,"1.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",96.14,107.97,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",101.55,"96-102"," + Breakdown Signal: below lower bollinger band limit + ",NA,"100.21-103.18","Neutral","Neutral","84.43-118.96","False",3.08,7.12,-0.318564987257403,-0.257460216266584,-0.843408736349463,3,7,-1,0.443005213661552,7.35250716580568,31.7744445335377,13.7275261026535,4.88281249999833,-4.55569475233372,-12.6815903103065,11.3636363636325,0.115790759562471,102.286008,102.045429166667,"2025-11-20 11:12:00","Good Fundamentals & Health","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.13,0.376666666666667,0.5,50.2361111111111,3.08,0.0308,45.9366666666667,0.660961932492047,45.9366666666667,7,0,0,23.7466666666667
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",557.47,558.511,560.687,553.11,0.79,"2.3","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",498.04,609.65,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",557.04,"511-562"," + Breakdown Signal: below lower bollinger band limit + ",NA,"549.29-565.65","Neutral","Neutral","500.54-684.15","False",2.71,19.47,-0.374397969851586,-0.783487775333963,-1.36067662254936,5,8,-1,1.3319301120672,10.1055576935948,22.1013100025045,7.76817966808797,5.64971751412552,1.47751754572156,-5.07989621978014,12.3456790123482,0.765248325706985,563.60337,563.954784166667,"2025-11-20 11:12:00","Good Fundamentals & Health","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.88,0.293333333333333,0.5,49.5034722222222,2.71,0.0271,46.2608333333333,-5.7752080929288,46.2608333333333,7,0,0,24.1558333333333
