"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CLS","Technology","Electronic Components","Canada","Large","Good","No",283.2,283.035,NA,280.06,1.12,"1.06","Good","Neutral","Mixed trend","Hold","-","Neutral",263.26,371.59,5.45,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"275.02-291.38","Neutral","Neutral","223.47-387.24","False",6.77,6.15,0.0706713780918688,0.0706713780918688,0.0706713780918688,3,1,NA,0.978082842789796,57.0425510826866,57.0425510826866,NA,79.9999999999992,0,-20.0000000000008,79.9999999999992,0.687749954561847,NA,NA,"2025-11-24 04:38:00","Good Fundamentals & Health","","","","","2025-11-24 04:38:00","2025-11-24 04:38:00",2025-11-24 04:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.45,1,0.5,65.5,6.77,0.0677,51.48,NA,51.48,7,0,0,26.3825
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.15,10.136,10.121,9.73,4.32,"4.17","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.26,24.14,30.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",9.98,"8-10"," + Breakout Signal + ",NA,"9.69-10.61","Neutral","Neutral","2.55-16.91","False",7.89,0.86,-0.0984251968503916,0.894632206759442,0,10,5,7,1.77418174344152,61.6336356541726,54.6628952142333,71.1111111111114,86.666666666667,-7.40740740740737,33.3333333333337,83.3333333333338,0.0254950975679678,10.1302,NA,"2025-11-24 06:37:00","","","","","","2025-11-24 06:37:00","2025-11-24 06:37:00",2025-11-24 06:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,30.67,1,0.5,61.975,7.89,0.0789,50.0725,8.2,50.0725,5,0,0,26.7525
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.04,10.035,NA,10.05,-0.1,"-0.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.16,10.73,0.76,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"9.99-10.07","Neutral","Neutral","7.42-12.68","False",4.02,1.28,NA,NA,NA,4,0,5,0.769913555676239,58.8785046728964,58.8785046728964,NA,100,0,0,100,0.0192353840616711,NA,NA,"2025-11-24 05:56:00","Good Fundamentals & Health","","","","","2025-11-24 05:56:00","2025-11-24 05:56:00",2025-11-24 05:56:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.76,0.253333333333333,0.5,57.5666666666667,4.02,0.0402,57.2633333333333,NA,57.2633333333333,7,0,0,32.2033333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.4,33.348,NA,33.43,-0.09,"-0.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.95,35.75,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"33.16-33.5","Lower","Lower","28.85-35.89","False",3.12,2.27,NA,NA,NA,5,0,5,1.04959016944649,69.4852941176461,69.4852941176461,NA,100,0,100,100,0.0870057469366252,NA,NA,"2025-11-24 06:30:00","Good Fundamentals & Health","","","","","2025-11-24 06:30:00","2025-11-24 06:30:00",2025-11-24 06:30:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.94,0.313333333333333,0,43.7666666666667,3.12,0.0312,41.2633333333333,NA,41.2633333333333,7,0,0,25.0783333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",72.15,72.163,72.211,71.33,1.15,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",63.94,163.07,12.41,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",71.79,"67-72"," + ",NA,"71.15-73.16","Neutral","Neutral","-61.85-204.51","False",9.35,-0.86,-0.179856115107907,-0.400331308669233,-0.166044001660427,5,5,1,0.707131466164374,40.2868057309007,47.1738223934668,14.7058823529444,14.7058823529444,-3.95269218798597,0,0,0.0412310562560746,72.1584,NA,"2025-11-24 06:39:00","","","","","","2025-11-24 06:39:00","2025-11-24 06:39:00",2025-11-24 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,12.41,1,0.5,59.975,9.35,0.0935,45.6125,4.51050670950429,45.6125,1,0,0,23.9875
"CRM","Technology","Software - Application","United States","Large","Good","Yes",227.12,NA,NA,227.11,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",221.53,273.15,8.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"226.96-227.46","Higher","Neutral","169.84-284.38","False",3.59,6.87,NA,NA,NA,2,2,NA,0.224324598237275,NA,NA,NA,NA,0,NA,NA,0.127279220613583,NA,NA,"2025-11-24 06:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 06:08:00","2025-11-24 06:08:00",2025-11-24 06:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.26,1,1,74,3.59,0.0359,62.41,NA,62.41,7,0,0,28.1775
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",72.15,72.189,72.186,71.65,0.7,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",64.12,156.65,11.28,"Hold","Excellent reward to risk ratio zone"," + ","None",71.74,"68-72"," + ",NA,"71-73.31","Neutral","Neutral","-7.79-153.03","False",9.6,-1.65,-0.138408304498262,0.138792505204731,0.208333333333341,3,5,0,0.43218292160557,25.1870386478886,47.6309127634958,72.4999999999994,65.0000000000004,-6.18563685636916,0,0,0.0630872411824654,72.1628,NA,"2025-11-24 06:39:00","","","","","","2025-11-24 06:39:00","2025-11-24 06:39:00",2025-11-24 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.28,1,0.5,59.975,9.6,0.096,45.3625,5.20257667691792,45.3625,1,0,0,23.925
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.38,76.362,NA,76.1,0.37,"0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.5,81.86,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.98-76.59","Lower","Neutral","65-87.2","False",2.43,2.59,0.354749704375241,0.354749704375241,0.354749704375241,5,4,4,0.324558477036874,55.6277056277043,55.6277056277043,NA,59.9999999999886,0,5.83333333331999,59.9999999999886,0.0618869937870095,NA,NA,"2025-11-24 06:07:00","Good Fundamentals & Health","","","","","2025-11-24 06:07:00","2025-11-24 06:07:00",2025-11-24 06:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0,40.5666666666667,2.43,0.0243,38.3533333333333,NA,38.3533333333333,7,0,0,23.1008333333333
"CUK","Consumer Cyclical","Travel Services","United States","Large","Good","No",24.15,24.189,NA,24.12,0.12,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.62,30.11,3.99,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.67-24.63","Neutral","Neutral","17.36-30.88","False",4.08,1.94,-0.453421269579567,-1.1461318051576,-1.1461318051576,4,8,-1,0.942667034514625,16.59079296977,22.0883717756143,NA,0,0,-33.3333333333373,0,0.0567450438364602,NA,NA,"2025-11-24 05:46:00","","","","","","2025-11-24 05:46:00","2025-11-24 05:46:00",2025-11-24 05:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.99,1,0.5,64,4.08,0.0408,51.92,NA,51.92,7,0,0,25.555
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",150.2,NA,NA,149.98,0.15,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",148.85,164.94,13.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","150.1-150.41","Higher","Neutral","123.5-176.46","False",2.33,7.11,NA,NA,NA,2,2,NA,0.207280580767055,NA,NA,NA,NA,0,NA,NA,0.0777817459305299,NA,NA,"2025-11-24 04:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 04:20:00","2025-11-24 04:20:00",2025-11-24 04:20:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,13.26,1,1,65,2.33,0.0233,55.17,NA,55.17,5,0,0,23.6675
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59,NA,NA,58.57,0.73,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",54.89,64.33,1.56,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"58.57-59.06","Lower","Neutral","43.33-73.02","False",4.48,7.09,NA,NA,NA,5,0,5,0.853788687299893,100,100,NA,100,0,100,100,0.125,NA,NA,"2025-11-24 04:48:00","","","","","Undervalued","2025-11-24 04:48:00","2025-11-24 04:48:00",2025-11-24 04:48:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.56,0.52,0,51.4,4.48,0.0448,47.22,NA,47.22,7,0,0,28.755
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",13.51,13.419,13.524,12.12,11.47,"10.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.41,40.75,16.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",12.33,"13-14"," + Breakout Signal + ",NA,"11.29-16.46","Neutral","Neutral","-64.77-89.01","False",16.61,-0.07,1.6553799849511,-1.8881626724764,-1.38686131386861,8,1,5,7.11654055611202,71.3915120130998,49.1193536250396,34.1365461847389,42.1686746987951,6.4807225491908,6.02409638554204,100,0.126688594593348,NA,NA,"2025-11-24 06:29:00","","","","","","2025-11-24 06:29:00","2025-11-24 06:29:00",2025-11-24 06:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.72,1,0.5,61,16.61,0.1661,39.89,6.1296066252589,39.89,1,0,0,23.1975
"DIA","NA","NA","NA","-",NA,"No",462.26,462.263,462.309,462.57,-0.07,"-0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.06,495.32,3.44,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",461.81,"462-462"," + Breakdown Signal: below lower bollinger band limit + ",NA,"459.95-464.57","Neutral","Neutral","422.86-502.61","False",1.7,NA,-0.0454083508119524,-0.0518918918918939,0.0411193109269153,7,5,3,0.137487557825104,49.5249078877178,47.6015864341539,49.2753623188391,47.8260869565174,-3.26701056251589,17.3913043478234,44.4444444444339,0.0903880523054314,462.5736,NA,"2025-11-24 06:33:00","","","","","","2025-11-24 06:33:00","2025-11-24 06:33:00",2025-11-24 06:33:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.44,1,0.5,57,1.7,0.017,48.8,-16.011979433669,48.8,1,0,0,22.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.25,104.17,104.307,104.28,-0.03,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.28,119.73,5.15,"Moderate","Excellent reward to risk ratio zone"," + ","None",103.97,"104-104"," + ",NA,"102.75-105.75","Neutral","Neutral","82.26-126.3","False",2.35,6.85,0.221111324745245,-0.239234449760766,-0.239234449760766,5,0,4,0.881485595899024,78.8009224544163,42.4260093293285,38.5620915032687,50.9803921568632,10.9088203740469,0,100,0.119037809119546,NA,NA,"2025-11-24 06:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 06:29:00","2025-11-24 06:29:00",2025-11-24 06:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.15,1,0.5,64,2.35,0.0235,53.65,-14.8929276079266,53.65,7,0,0,25.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.3,NA,NA,2.27,1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.23,3.5,34.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"2.28-2.31","Lower","Neutral","1.45-3.09","False",6,-0.16,NA,NA,NA,6,0,5,1.01136352804434,68.421052631579,68.421052631579,NA,100,0,100,100,0.00577350269189613,NA,NA,"2025-11-24 06:24:00","","","","","","2025-11-24 06:24:00","2025-11-24 06:24:00",2025-11-24 06:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,34.47,1,0,51,6,0.06,40.5,NA,40.5,1,0,0,23.35
"DVLT","NA","NA","NA","Small",NA,"No",2.45,2.442,2.425,2.55,-3.92,"-4.22","Moderate","Mixed trend","Uptrend","Breakout","-","Neutral",1.47,4.19,1.52,"Moderate","Good reward to risk ratio zone"," + ","Strong",2.38,"2-2"," + ","Upwards Momentum Signal","2.21-2.69","Neutral","Neutral","0.68-4.42","True",12.64,-0.38,1.23966942148761,2.08333333333334,0.616016427104728,10,2,7,3.18795553628155,66.5826825711509,61.7032085534457,66.6666666666667,71.4285714285715,-7.40740740740735,14.2857142857146,33.3333333333338,0.01140175425098,2.4186,2.40033333333333,"2025-11-24 06:38:00","","","","","","2025-11-24 06:38:00","2025-11-24 06:38:00",2025-11-24 06:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.52,0.506666666666667,0.5,64.1333333333333,12.64,0.1264,58.4266666666666,2.7,58.4266666666666,1,0,0,33.4566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.65,NA,NA,35.65,0,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",32.74,38.1,0.84,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"35.18-35.87","Lower","Neutral","26-45.3","False",3.21,4.24,NA,NA,NA,4,0,NA,2.01045691705338,NA,NA,NA,NA,0,NA,NA,0.176776695296637,NA,NA,"2025-11-24 04:20:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 04:20:00","2025-11-24 04:20:00",2025-11-24 04:20:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.84,0.28,0,43.1,3.21,0.0321,40.84,NA,40.84,7,0,0,24.9725
"ENPH","Technology","Solar","United States","Mid","Good","Yes",26.93,26.956,NA,26.93,0,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.34,42.21,9.63,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.35-28.51","Neutral","Neutral","10.68-34.48","False",6.62,1.46,-0.148312940304038,-0.111275964391696,-0.111275964391696,4,5,0,0.446096654275507,34.5494550424482,28.3358203872618,65.8653846153849,53.8461538461545,0,-27.4038461538448,0,0.0300000000000282,NA,NA,"2025-11-24 06:10:00","","","","","","2025-11-24 06:10:00","2025-11-24 06:10:00",2025-11-24 06:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.63,1,0.5,64,6.62,0.0662,49.38,NA,49.38,7,0,0,24.92
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",22.67,22.689,NA,22.98,-1.35,"-1.27","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",22.76,26.39,15.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","22.64-22.74","Higher","Higher","21.6-26.78","True",3.36,2.14,-0.176133861734915,-0.0881445570735988,-0.0881445570735988,5,5,0,0.467300990679922,25.961972873157,45.3953038402779,NA,27.2727272727284,0,27.2727272727284,0,0.026457513110648,NA,NA,"2025-11-24 06:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 06:34:00","2025-11-24 06:34:00",2025-11-24 06:34:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,15.6,1,1,69,3.36,0.0336,55.14,NA,55.14,7,0,0,20.735
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",56.84,NA,NA,57.03,-0.33,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",52.7,62.64,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"56.7-57.14","Higher","Neutral","43.36-70.7","False",3.98,3.07,NA,NA,NA,2,2,NA,0.798233549363492,NA,NA,NA,NA,0,NA,NA,0.113137084989845,NA,NA,"2025-11-24 05:39:00","Good Fundamentals & Health","","","","","2025-11-24 05:39:00","2025-11-24 05:39:00",2025-11-24 05:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.3,0.433333333333333,1,64.1666666666667,3.98,0.0398,58.6033333333333,NA,58.6033333333333,7,0,0,28.1633333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.89,12.893,NA,12.83,0.47,"0.49","Moderate","Neutral","Mixed trend","Hold","-","Neutral",11.98,14.29,1.7,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.88-12.92","Higher","Neutral","11.26-15.32","False",2.87,1.17,-0.154918667699454,0.0776397515527934,0.0776397515527934,2,4,NA,0.138853267404257,31.5202231520223,31.5202231520223,NA,NA,0,NA,NA,0.0044721359549915,NA,NA,"2025-11-24 04:37:00","","","","","Undervalued","2025-11-24 04:37:00","2025-11-24 04:37:00",2025-11-24 04:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,1,60.3333333333333,2.87,0.0287,56.2966666666667,NA,56.2966666666667,5,0,0,26.4491666666667
"FIG","Technology","Software - Application","United States","Large",NA,"No",34.5,34.517,NA,34.31,0.55,"0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",32.28,73.09,19.11,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.73-35.27","Neutral","Lower","-41.64-50.23","False",10.16,-3.23,-0.0579374275782246,-0.26019080659151,-0.26019080659151,3,4,-1,0.734259328103351,43.6702471720501,36.792304273393,35.0427350427353,28.205128205128,0,-15.3846153846159,0,0.0630872411823817,NA,NA,"2025-11-24 06:27:00","","","","","","2025-11-24 06:27:00","2025-11-24 06:27:00",2025-11-24 06:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,19.11,1,0.5,59.975,10.16,0.1016,44.8025,NA,44.8025,1,0,0,23.785
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",15.56,15.611,15.707,15.4,1.04,"1.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.51,24.28,9.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",15.43,"15-16"," + ",NA,"14.46-16.66","Neutral","Neutral","7.39-23.29","False",8.99,-0.18,-0.575079872204472,-1.76767676767676,-1.76767676767676,4,7,1,4.27245801710815,13.6376162162043,35.2374061199715,6.11111111111112,0,-1.03092572084826,-8.33333333333315,0,0.0334664010613709,NA,NA,"2025-11-24 06:29:00","","","","","","2025-11-24 06:29:00","2025-11-24 06:29:00",2025-11-24 06:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.93,1,0.5,59,8.99,0.0899,44.51,-12.5177691475139,44.51,1,0,0,23.1025
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.14,25.16,NA,25.9,-2.93,"-2.86","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.83,26.59,0.22,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.03-25.35","Higher","Neutral","22.71-32.1","True",4.25,1.08,-0.435643564356433,-0.0794912559618425,-0.0794912559618425,4,4,1,1.36963042989608,43.230172561713,43.7838372181047,24.6913580246917,29.6296296296304,0,-14.8148148148145,66.6666666666677,0.0855569985448257,NA,NA,"2025-11-24 06:26:00","","","","","","2025-11-24 06:26:00","2025-11-24 06:26:00",2025-11-24 06:26:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.22,0.0733333333333333,1,60.9666666666667,4.25,0.0425,65.7333333333333,NA,65.7333333333333,5,0,0,32.8708333333333
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",71.15,70.843,NA,70.33,1.17,"0.73","Good","Uptrend","Mixed trend","Hold","-","Neutral",61.45,74.51,0.47,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"70.26-71.21","Lower","Neutral","57.9-82.28","False",3.48,5.24,0.465970064953421,0.465970064953421,0.465970064953421,6,1,8,1.52863607437767,88.2136279926337,88.2136279926337,NA,100,0,0,100,0.268197688282362,NA,NA,"2025-11-24 05:42:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 05:42:00","2025-11-24 05:42:00",2025-11-24 05:42:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.47,0.156666666666667,0,42.6333333333333,3.48,0.0348,42.3366666666667,NA,42.3366666666667,7,0,0,26.5966666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",307.22,307.223,307.164,299.65,2.53,"2.53","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.76,313.81,0.31,"Moderate","Low reward High risk zone"," + ","Weak",306.27,"297-306"," + ","Breakout Signal: above upper bollinger band limit","305.76-308.14","Neutral","Higher","279.83-391.64","True",2.48,10.14,0.0195337934626912,-0.139769218267496,0.169546788392579,5,2,7,0.370761917881186,49.367245927109,52.7675836131215,35.3604538536046,34.8484848484893,4.50147350255099,-7.6172685761675,51.6129032258141,0.0946044396423714,306.9418,306.790583333333,"2025-11-24 06:38:00","Good Fundamentals & Health","","","","","2025-11-24 06:38:00","2025-11-24 06:38:00",2025-11-24 06:38:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.31,0.103333333333333,0.5,62.5666666666667,2.48,0.0248,69.3033333333333,-56.8,69.3033333333333,7,0,0,37.7133333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",307.32,307.206,307.111,299.66,2.56,"2.52","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.11,313.33,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",306.47,"297-307"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","305.67-308.14","Neutral","Higher","279.69-392.63","True",2.55,10.13,0.120540804691319,0.013017443374128,0.329731317945869,5,1,6,0.260938812748892,75.8844010096898,57.6796972062155,65.5730234677614,71.0526315789456,17.4588475097817,-5.26315789473921,81.481481481476,0.211376441448888,306.8304,306.677916666667,"2025-11-24 06:39:00","Good Fundamentals & Health","","","","","2025-11-24 06:39:00","2025-11-24 06:39:00",2025-11-24 06:39:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.29,0.0966666666666667,0.5,64.4333333333333,2.55,0.0255,72.1666666666667,-56.8,72.1666666666667,7,0,0,39.6791666666667
"GPUS","Industrials","Aerospace & Defense","United States","Micro","Moderate","No",0.2665,0.267,0.272,0.254,4.92,"5.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.2,0.75,8.6,"Hold","Excellent reward to risk ratio zone"," + ","None",0.26,"0-0"," + ",NA,"0.24-0.29","Neutral","Neutral","-5.48-5.98","False",14.82,1.64,-3.1965128950236,-3.58176555716352,-3.96396396396397,7,4,3,6.30117120273716,36.4578265060397,34.3809516628702,4.12979351032453,12.3893805309736,-3.27426862601809,12.3893805309736,93.3333333333341,0.00119874934827942,0.271604,NA,"2025-11-24 06:40:00","","","","","","2025-11-24 06:40:00","2025-11-24 06:40:00",2025-11-24 06:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.6,1,0.5,59,14.82,0.1482,38.68,-32.2411764705883,38.68,5,0,0,22.045
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",34.79,34.797,34.902,34.71,0.23,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.24,66.77,12.98,"Moderate","Excellent reward to risk ratio zone"," + ","None",34.67,"35-35"," + ",NA,"34.07-35.51","Neutral","Neutral","0.82-68.6","False",8.99,0.53,-0.172166427546635,-0.4862700228833,-0.770108385624652,4,3,-1,1.42619335552032,46.3379081143179,40.8200776948851,18.7962962962955,22.4999999999992,2.45590828924131,-2.49999999999951,23.8095238095224,0.0427784992724454,NA,NA,"2025-11-24 06:38:00","","","","","","2025-11-24 06:38:00","2025-11-24 06:38:00",2025-11-24 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.98,1,0.5,59,8.99,0.0899,44.51,-0.217970316887391,44.51,5,0,0,23.5025
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",16.65,16.69,NA,16.63,0.12,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.69,22.75,6.54,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.25-17.05","Neutral","Neutral","9.85-23.41","False",5.81,1.33,-0.597014925373143,-0.597014925373143,-0.597014925373143,5,6,1,1.52202424845175,18.0881428087643,18.0881428087643,NA,9.99999999999822,0,9.99999999999822,9.99999999999822,0.0630872411823492,NA,NA,"2025-11-24 05:55:00","","","","","Undervalued","2025-11-24 05:55:00","2025-11-24 05:55:00",2025-11-24 05:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.54,1,0.5,59,5.81,0.0581,47.69,NA,47.69,5,0,0,24.2975
