"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",104.11,103.07,93.88,107.68,"Good","Mixed trend","Mixed trend",94.83,109.09,0.54,"Moderate","Price between support and resistance","-","102.67-104.84","102.64-105.58","Neutral","False",3.63,1.97,"2025-08-06 14:43:00"
"HYG","ETF",NA,"No",80.225,79.42,78.58,80.43,"Good","Mixed trend","Mixed trend",79.37,81.04,0.95,"Moderate","Value Zone - Price near support","-","80.19-80.2","80.18-80.24","Neutral","False",0.53,NA,"2025-08-06 14:41:00"
"IAUM","ETF",NA,"No",33.6222,33.29,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.62,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.52-33.73","Higher","False",1.98,NA,"2025-08-06 14:44:00"
"IBIT","ETF",NA,"No",65.555,64.9,62.85,66.89,"Good","Downtrend","Mixed trend",63.48,67.68,1.02,"Moderate","Price between support and resistance","-","64.67-65.46","65.2-65.91","Neutral","False",2.96,NA,"2025-08-06 14:41:00"
"IBM","Large","Good","Yes",253.455,250.92,245.25,435.28,"Moderate","Downtrend","Mixed trend",253.2,269.53,63.02,"Hold","Value Zone - Price near support","-","250.23-253.73","251.88-255.02","Neutral","False",2.26,6.19,"2025-08-06 14:43:00"
"IEFA","ETF",NA,"No",83.395,82.56,80.83,83.87,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.65,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.39","83.24-83.57","Neutral","False",1.23,NA,"2025-08-06 14:44:00"
"INTC","Large",NA,"Yes",20.385,20.18,19.25,22.55,"Moderate","Uptrend","Mixed trend",19.99,21.95,3.94,"Hold","Value Zone - Price near support","-","20.08-20.34","20.18-20.58","Neutral","False",4.59,-4.77,"2025-08-06 14:38:00"
"INTR","Mid","Moderate","No",7.295,7.16,6.52,7.44,"Good","Mixed trend","Uptrend",6.59,7.14,-0.21,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.24","6.98-7.67","Neutral","True",3.07,0.41,"2025-08-06 14:39:00"
"IRM","Large","Poor","Yes",90.335,89.43,86.7,92.14,"Moderate","Mixed trend","Downtrend",93.99,100.01,-2.65,"Hold","Low Value Zone - Price below support","-","92.13-94.52","87.57-91.88","Neutral","True",3.06,0.41,"2025-08-06 14:36:00"
"ITOT","ETF",NA,"No",138.24,136.86,133.31,139.05,"Good","Mixed trend","Mixed trend",134.66,140.02,0.5,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.24","137.57-138.92","Neutral","False",1.66,NA,"2025-08-06 14:43:00"
"ITW","Large","Good","Yes",257.71,255.13,247.57,260.29,"Good","Mixed trend","Mixed trend",250.07,262,0.56,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","255.02-260.43","Neutral","False",1.6,11.39,"2025-08-06 14:43:00"
"IXUS","ETF",NA,"No",78,77.22,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.51,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.81-78.19","Neutral","False",1.13,NA,"2025-08-06 14:43:00"
"JELD","Small",NA,"No",5.62,5.56,4.38,5.73,"Good","Mixed trend","Uptrend",4.42,5.38,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.86","5.12-6.12","Neutral","True",5.17,-4.13,"2025-08-06 14:39:00"
"JLL","Large","Moderate","No",272.37,269.65,256.73,277.94,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.55,"Moderate","Price between support and resistance","-","272.79-274.24","266.02-278.69","Neutral","False",2.66,11.06,"2025-08-06 14:35:00"
"JNJ","Large","Good","Yes",171.27,169.56,161.78,171.53,"Good","Mixed trend","Uptrend",163.41,172.44,0.15,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.32-172.22","Neutral","False",1.5,9.34,"2025-08-06 14:42:00"
"JNUG","ETF",NA,"No",85.12,84.27,74.3,86.82,"Moderate","Mixed trend","Uptrend",75.05,84.91,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.22","84.11-87.08","Neutral","False",6.57,NA,"2025-08-06 14:40:00"
"JOET","ETF",NA,"No",41.1385,40.73,39.71,41.45,"Moderate","Uptrend","Mixed trend",40.11,41.78,0.63,"Moderate","Elevated Zone - Price near resistance","-","41.12-41.17","40.97-41.29","Neutral","True",1.73,NA,"2025-08-06 14:36:00"
"JPM","Large","Good","Yes",290.915,288.01,280.45,296.89,"Good","Downtrend","Mixed trend",283.28,300.47,1.25,"Moderate","Price between support and resistance","-","291.03-291.96","289.7-292.19","Neutral","False",1.5,19.49,"2025-08-06 14:42:00"
"KAR","Mid","Poor","No",28.85,27.52,24.19,29.43,"Good","Mixed trend","Uptrend",24.43,27.17,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.38-29.94","Neutral","True",2.36,0.58,"2025-08-06 14:39:00"
"KLAC","Large","Good","Yes",887.655,875.24,842.51,920.84,"Good","Uptrend","Mixed trend",861.62,930.09,1.63,"Moderate","Price between support and resistance","-","870.86-879.63","879.35-896.06","Neutral","False",3.74,30.39,"2025-08-06 14:40:00"
"KORU","ETF",NA,"No",83.05,82.04,75.84,84.91,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.42,"Moderate","Price between support and resistance","-","82.04-82.04","81.51-84.59","Neutral","False",5.86,NA,"2025-08-06 14:38:00"
"KVYO","Large",NA,"No",35.26,34.91,30.54,35.97,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.44-35.95","34.08-36.44","Neutral","True",4.48,-0.17,"2025-08-06 14:38:00"
"LABU","ETF",NA,"No",60.51,59.9,55.59,75.57,"Moderate","Downtrend","Mixed trend",59.55,66.5,6.22,"Good","Value Zone - Price near support","-","60.11-61.46","59.77-62.23","Higher","False",7.21,NA,"2025-08-06 14:40:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.23","Neutral","False",7.21,-1.19,"2025-08-06 14:37:00"
"LEU","Mid","Good","No",239.5676,237.17,196.11,245.77,"Moderate","Mixed trend","Uptrend",198.09,244.19,0.11,"Moderate","Elevated Zone - Price near resistance","-","259.9-259.9","224.13-255.52","Higher","True",6.15,6.46,"2025-08-06 14:39:00"
"LIN","Large","Good","Yes",472.34,467.62,451.68,472.83,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.2,"Moderate","Elevated Zone - Price near resistance","-","472.31-472.31","470.92-474.21","Neutral","False",1.4,14.05,"2025-08-06 14:40:00"
"LLY","Large","Good","Yes",743.34,735.91,706.03,758.21,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-6.26,"Moderate","Value Zone - Price near support","-","743.32-748.51","733.52-749.04","Neutral","False",4.06,12.26,"2025-08-06 14:38:00"
"LNTH","Mid","Good","No",50.26,49.76,47.94,56.97,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","50.33-50.83","41.09-59.33","Neutral","True",3.66,3.51,"2025-08-06 14:38:00"
"LQD","ETF",NA,"No",109.815,108.72,107.06,109.93,"Good","Uptrend","Mixed trend",108.14,110.63,0.49,"Moderate","Value Zone - Price near support","-","109.6-109.71","109.6-110.04","Neutral","False",0.65,NA,"2025-08-06 14:41:00"
"LRN","Mid","Good","No",148.97,147.48,130.55,149.01,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","149.06-149.06","138.29-159.33","Neutral","True",2.49,6.39,"2025-08-06 14:39:00"
"MA","Large","Good","Yes",569.395,563.7,550.72,577.64,"Good","Mixed trend","Mixed trend",556.28,583.31,1.06,"Moderate","Price between support and resistance","-","566.67-569.36","566.44-572.34","Neutral","False",1.97,14.83,"2025-08-06 14:42:00"
"MAGS","ETF",NA,"No",58.72,58.13,55.63,59.07,"Good","Mixed trend","Mixed trend",56.19,59.48,0.3,"Hold","Elevated Zone - Price near resistance","-","58.54-58.66","58.59-59.05","Neutral","False",2.57,NA,"2025-08-06 14:42:00"
"MCD","Large","Moderate","Yes",308.915,305.83,292.96,315.09,"Good","Downtrend","Uptrend",295.92,309.84,0.07,"Moderate","Elevated Zone - Price near resistance","-","307.29-309.06","304.12-311.87","Neutral","False",1.46,11.32,"2025-08-06 14:36:00"
"MCK","Large","Moderate","Yes",707.21,700.14,687.5,718.21,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.33,"Moderate","Value Zone - Price near support","-","707.08-708.72","702.63-714.72","Neutral","False",1.73,25.75,"2025-08-06 14:34:00"
"MET","Large","Good","Yes",75.85,75.09,73.18,78.06,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.88,"Hold","Value Zone - Price near support","-","75.17-76.07","75.4-76.39","Higher","False",2.54,6.12,"2025-08-06 14:36:00"
"META","Large","Good","Yes",771.61,763.89,710.9,775.1,"Good","Mixed trend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","764.84-769.45","766.09-777.05","Neutral","False",2.55,27.56,"2025-08-06 14:42:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.94,"Hold","Value Zone - Price near support","-","13.89-13.9","13.7-14.02","Neutral","False",4.22,NA,"2025-08-06 14:36:00"
"METU","ETF",NA,"No",48.37,47.76,42.34,48.83,"Good","Mixed trend","Uptrend",42.77,49.15,0.14,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.59-49.15","Neutral","False",5.2,NA,"2025-08-06 14:39:00"
"MEXX","ETF",NA,"No",17.42,17.25,15.99,17.67,"Moderate","Uptrend","Uptrend",16.15,17.75,0.26,"Moderate","Elevated Zone - Price near resistance","-","17.41-17.41","16.95-17.77","Neutral","False",4.91,NA,"2025-08-06 14:31:00"
"MFC","Large","Moderate","No",31.27,30.96,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.64,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.13-31.51","Neutral","False",2.44,1.92,"2025-08-06 14:36:00"
"MGK","ETF",NA,"No",381.48,377.67,364.44,384.07,"Good","Mixed trend","Mixed trend",368.12,386.55,0.38,"Moderate","Elevated Zone - Price near resistance","-","380.54-380.91","380.31-384.34","Neutral","False",1.55,NA,"2025-08-06 14:42:00"
"MRK","Large","Good","Yes",79.44,78.65,75.44,87.3,"Moderate","Mixed trend","Mixed trend",78.53,83.5,4.44,"Good","Value Zone - Price near support","-","79.96-80.54","78.75-79.9","Neutral","False",4.08,6.49,"2025-08-06 14:43:00"
"MSFD","ETF",NA,"No",10.66,10.55,10.31,11.26,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","10.66-10.67","10.58-10.74","Neutral","False",2.32,NA,"2025-08-06 14:37:00"
"MSFT","Large","Good","Yes",526.4325,521.17,504.41,541.61,"Good","Uptrend","Mixed trend",509.51,549.71,1.38,"Moderate","Price between support and resistance","-","525.88-532","523.76-528.14","Neutral","False",1.46,13.62,"2025-08-06 14:42:00"
"MSFU","ETF",NA,"No",55,54.45,51.73,58.38,"Good","Uptrend","Mixed trend",52.25,59.57,1.66,"Moderate","Price between support and resistance","-","54.85-55.04","54.25-56.03","Neutral","False",2.92,NA,"2025-08-06 14:40:00"
"MSTU","ETF",NA,"No",7.205,7.12,6.23,27.11,"Moderate","Mixed trend","Mixed trend",7.17,8.74,44.13,"Hold","Value Zone - Price near support","-","6.98-7.26","7.07-7.34","Neutral","False",12.43,NA,"2025-08-06 14:41:00"
"MUU","ETF",NA,"No",18.47,18.14,16.91,25.86,"Moderate","Uptrend","Mixed trend",18.17,21.67,10.74,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.81-19.13","Neutral","False",6.77,NA,"2025-08-06 14:36:00"
"MYGN","Small",NA,"No",5.565,5.22,4.12,5.68,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.49","5.3-5.83","Neutral","True",6.56,-1.12,"2025-08-06 14:39:00"
"NAIL","ETF",NA,"No",69,68.31,59.01,69.87,"Moderate","Downtrend","Mixed trend",59.61,70.1,0.12,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.48-70.54","Neutral","False",8.46,NA,"2025-08-06 14:40:00"
"NFLX","Large","Good","Yes",1177.75,1165.97,1135.07,1226.6,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.52,"Moderate","Value Zone - Price near support","-","1162.24-1176.24","1169.6-1190.57","Neutral","False",2.65,23.42,"2025-08-06 14:42:00"
"NFXL","ETF",NA,"No",55.64,55.08,52.19,64.4,"Moderate","Uptrend","Mixed trend",54.63,60.77,5.06,"Hold","Value Zone - Price near support","-","55.36-55.52","53.97-57.38","Neutral","False",5.25,NA,"2025-08-06 14:37:00"
"NFXS","ETF",NA,"No",14.2369,14.09,13.73,14.66,"Moderate","Mixed trend","Mixed trend",13.97,14.71,1.79,"Moderate","Value Zone - Price near support","-","14.27-14.27","14.02-14.45","Neutral","False",2.58,NA,"2025-08-06 14:40:00"
"NI","Large","Moderate","Yes",42.31,41.89,40.86,43.28,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.21,"Moderate","Price between support and resistance","-","42.3-43.06","41.35-43.28","Neutral","False",1.94,1.85,"2025-08-06 14:36:00"
"NIO","Large",NA,"No",4.585,4.54,4.29,4.86,"Moderate","Mixed trend","Mixed trend",4.33,4.97,1.5,"Moderate","Price between support and resistance","-","4.54-4.66","4.53-4.64","Neutral","False",3.58,-1.63,"2025-08-06 14:38:00"
"NOW","Large","Moderate","Yes",909.4475,900.35,872.89,927.64,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.71,"Moderate","Low Value Zone","-","904.64-909.18","904.17-914.97","Neutral","False",3.05,7.97,"2025-08-06 14:40:00"
"NRG","Large","Good","Yes",149.455,147.96,141.97,152.44,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.33,"Hold","Low Value Zone - Price below support","-","150.5-150.5","140.1-160.64","Neutral","True",4.05,6.29,"2025-08-06 14:36:00"
"NTR","Large","Moderate","No",58.5,57.92,56.84,72.12,"Moderate","Mixed trend","Downtrend",58.37,61.61,24.16,"Moderate","Value Zone - Price near support","-","58.82-59.03","57.96-59","Neutral","False",1.86,1.06,"2025-08-06 14:36:00"
"NVDA","Large","Good","Yes",179.305,177.42,166.6,181.22,"Good","Mixed trend","Mixed trend",168.28,182.76,0.31,"Moderate","Elevated Zone - Price near resistance","-","176.18-178.66","178.02-180.57","Neutral","False",2.91,3.1,"2025-08-06 14:37:00"
"NVDD","ETF",NA,"No",4.11,4.11,3.93,4.19,"Moderate","Uptrend","Mixed trend",4.19,4.6,-5.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.11-4.17","4.06-4.16","Higher","False",4.2,NA,"2025-08-06 14:40:00"
"NVDU","ETF",NA,"No",125.17,123.38,111.22,128.22,"Good","Mixed trend","Mixed trend",112.34,129.53,0.34,"Hold","Price between support and resistance","-","122.96-123.81","121.98-128.3","Neutral","False",6.04,NA,"2025-08-06 14:40:00"
"NVO","Large","Good","No",45.245,44.79,42.15,46.61,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.97,"Hold","Low Value Zone - Price below support","-","45.38-47.4","44.5-45.99","Neutral","False",5.9,3.65,"2025-08-06 14:36:00"
"NYT","Large","Moderate","No",61.97,61.35,52.59,63.21,"Moderate","Uptrend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.93","59.79-64.48","Neutral","True",1.19,1.83,"2025-08-06 14:36:00"
"O","Large","Moderate","Yes",57.015,56.44,55.57,57.8,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.58,"Moderate","Value Zone - Price near support","-","57-57.38","56.78-57.24","Neutral","False",1.55,1.1,"2025-08-06 14:36:00"
"OC","Large","Good","No",148.44,146.96,135.66,151.41,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","146.06-150","Neutral","False",3.05,7.15,"2025-08-06 14:35:00"
"ORCL","Large","Good","Yes",254.7801,252.23,234.83,258.35,"Good","Mixed trend","Mixed trend",237.2,260.41,0.32,"Moderate","Price between support and resistance","-","252.89-254.56","252.18-257.38","Neutral","False",2.68,4.35,"2025-08-06 14:43:00"
"OXY","Large","Moderate","Yes",42.57,42.14,40.75,43.42,"Moderate","Mixed trend","Mixed trend",42.65,45.42,-35.12,"Moderate","Value Zone - Price near support","-","43.01-43.49","42.12-43.02","Neutral","False",3.31,2.47,"2025-08-06 14:36:00"
"PAAS","Large","Moderate","No",29.205,28.91,27.21,29.53,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.34,"Moderate","Elevated Zone - Price near resistance","-","29.02-29.27","29.04-29.34","Neutral","False",3.07,0.86,"2025-08-06 14:36:00"
"PALU","ETF",NA,"No",18.24,18.06,16.19,18.6,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.29,"Hold","Low Value Zone","-","18.1-18.1","17.61-18.88","Neutral","False",10.37,NA,"2025-08-06 14:40:00"
"PAYC","Large","Good","Yes",221.755,219.54,211.55,226.19,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-6.78,"Moderate","Value Zone - Price near support","-","221.32-224.22","218.17-225.35","Higher","True",3.64,7.03,"2025-08-06 14:37:00"
"PAYO","Mid","Moderate","No",7.385,7.28,6.4,7.53,"Good","Mixed trend","Uptrend",6.46,7.14,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.38","6.98-7.8","Neutral","True",4.41,0.28,"2025-08-06 14:39:00"
"PBR","Large","Moderate","No",12.955,12.83,12.35,13.06,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.41,"Moderate","Elevated Zone - Price near resistance","-","12.97-13.22","12.74-13.05","Higher","True",2.74,1.34,"2025-08-06 14:37:00"
"PFE","Large","Good","Yes",24.0242,23.78,23.09,25.8,"Moderate","Mixed trend","Mixed trend",23.74,25.29,4.45,"Good","Value Zone - Price near support","-","23.98-24.71","23.81-24.15","Neutral","False",2.93,1.89,"2025-08-06 14:38:00"
"PG","Large","Good","Yes",153.25,151.72,148.85,160.4,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.19,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.75-154.25","Neutral","False",1.89,6.52,"2025-08-06 14:42:00"
"PILL","ETF",NA,"No",5.485,5.43,5.1,7.82,"Moderate","Uptrend","Mixed trend",5.44,6.04,13.1,"Moderate","Value Zone - Price near support","-","5.5-5.5","5.2-5.77","Neutral","False",6.04,NA,"2025-08-06 14:38:00"
"PLTD","ETF",NA,"No",7.145,7.07,6.54,7.29,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.09,"Hold","Low Value Zone","-","7.02-7.34","7.04-7.25","Neutral","False",7.6,NA,"2025-08-06 14:40:00"
"PLTR","Large","Moderate","Yes",176.815,175.05,153.02,180.35,"Moderate","Mixed trend","Uptrend",154.57,176.17,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","174.76-178.87","Neutral","False",4.13,0.29,"2025-08-06 14:37:00"
"PLTU","ETF",NA,"No",100.405,98.94,77.95,102.41,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","97.08-103.73","Neutral","False",8.33,NA,"2025-08-06 14:40:00"
"PM","Large","Moderate","Yes",167.1,165.43,161.62,170.38,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.34,"Hold","Price between support and resistance","-","167.16-167.81","165.77-168.21","Neutral","False",2.23,6.76,"2025-08-06 14:42:00"
"PNW","Large","Good","Yes",93.0701,92.14,88.59,93.33,"Good","Mixed trend","Mixed trend",89.48,93.77,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.29-93.85","Neutral","False",1.59,5.05,"2025-08-06 14:37:00"
"PR","Large","Good","No",13.6088,13.47,13.03,15.65,"Moderate","Mixed trend","Mixed trend",13.51,14.46,8.36,"Good","Value Zone - Price near support","-","13.62-13.84","13.42-13.79","Neutral","False",3.28,1.64,"2025-08-06 14:37:00"
"QCOM","Large","Good","Yes",145.84,144.38,140.71,148.76,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.03,"Moderate","Low Value Zone","-","144.83-145.79","144.61-147.08","Neutral","False",2.54,10.36,"2025-08-06 14:43:00"
"QLD","ETF",NA,"No",123.47,121.74,115.71,124.51,"Good","Mixed trend","Mixed trend",116.88,125.81,0.36,"Moderate","Elevated Zone - Price near resistance","-","120.47-123.01","122.54-124.39","Neutral","False",2.77,NA,"2025-08-06 14:42:00"
"QQQ","ETF",NA,"No",567.15,561.48,543.64,570.02,"Good","Mixed trend","Mixed trend",549.13,574.25,0.39,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.36-568.96","Neutral","False",1.38,NA,"2025-08-06 14:41:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.6-14.98","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.555,107.47,105.6,110.23,"Good","Mixed trend","Mixed trend",106.67,111.19,1.4,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.51-109.58","Neutral","False",1.68,2.03,"2025-08-06 14:37:00"
"RETL","ETF",NA,"No",8.64,8.47,7.69,8.76,"Good","Mixed trend","Uptrend",7.77,8.84,0.23,"Moderate","Price between support and resistance","-","8.4-8.54","8.5-8.91","Neutral","False",4.95,NA,"2025-08-06 14:40:00"
"RGLD","Large","Good","No",161.185,159.57,154.77,166.03,"Moderate","Downtrend","Mixed trend",156.33,168.36,1.48,"Hold","Price between support and resistance","-","160.35-161.42","160.24-162.38","Neutral","False",2.69,6.04,"2025-08-06 14:37:00"
"RIGL","Small","Good","No",29.545,28.92,21.01,30.14,"Good","Mixed trend","Uptrend",21.22,27.16,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","27.98-31.03","Neutral","True",4.28,2.09,"2025-08-06 14:38:00"
"RIVN","Large",NA,"No",11.685,11.67,11.23,11.92,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","11.59-12.04","11.33-12.04","Higher","False",3.83,-3.69,"2025-08-06 14:37:00"
"RNA","Mid",NA,"No",46.305,45.84,35,47.23,"Good","Mixed trend","Uptrend",35.35,43.14,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","40.64-53.45","Neutral","True",4.94,-3,"2025-08-06 14:38:00"
"RNG","Mid",NA,"No",29.45,29.16,24.55,30.04,"Moderate","Uptrend","Uptrend",24.8,27.9,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.41","28.3-30.96","Neutral","True",3.52,-0.43,"2025-08-06 14:38:00"
"ROK","Large","Good","Yes",322.8482,319.62,312.46,335.89,"Good","Mixed trend","Mixed trend",328.88,354.66,-5.27,"Moderate","Low Value Zone","-","322.17-322.17","237.68-425.13","Higher","True",2.24,7.92,"2025-08-06 14:37:00"
"RPRX","Large","Good","No",37.25,36.88,35.83,37.88,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.81,"Moderate","Price between support and resistance","-","37.08-37.6","36.5-37.97","Higher","False",2.13,2.45,"2025-08-06 14:37:00"
"SCHB","ETF",NA,"No",24.39,24.15,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.5,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.38","24.3-24.48","Neutral","False",1.62,NA,"2025-08-06 14:43:00"
"SCHD","ETF",NA,"No",26.655,26.39,25.99,27.12,"Moderate","Mixed trend","Mixed trend",26.33,27.32,2.06,"Good","Value Zone - Price near support","-","26.68-26.82","26.58-26.73","Neutral","False",1.52,NA,"2025-08-06 14:43:00"
"SCHH","ETF",NA,"No",21.0101,20.8,20.43,21.8,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.87,"Good","Value Zone - Price near support","-","21.02-21.18","20.94-21.07","Neutral","False",1.79,NA,"2025-08-06 14:44:00"
"SDCI","ETF",NA,"No",21.6701,21.34,21.07,22.41,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.54,"Good","Value Zone - Price near support","-","21.24-21.45","20.71-22.63","Neutral","False",1.3,NA,"2025-08-06 14:43:00"
"SEAT","Mid",NA,"No",27.5078,25.8,4.44,28.06,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","15.5-36.69","Higher","False",10.22,-25.8,"2025-08-06 14:38:00"
"SGOL","ETF",NA,"No",32.1652,31.84,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.6,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.06-32.27","Neutral","False",1.98,NA,"2025-08-06 14:44:00"
"SHOP","Large","Moderate","No",152.97,149.05,119.14,156.03,"Good","Mixed trend","Uptrend",120.34,141.86,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-152.09","146.79-162.24","Neutral","True",3.85,1.23,"2025-08-06 14:37:00"
"SIFY","Small",NA,"No",8.44,8.29,5.94,8.61,"Good","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.35","8.14-9.17","Neutral","True",3.79,-0.2,"2025-08-06 14:36:00"
"SMCI","Large","Good","Yes",47.1545,46.53,43.02,48.1,"Good","Mixed trend","Mixed trend",51.25,60.27,-3.2,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","46.26-48.02","Neutral","True",7.55,1.84,"2025-08-06 14:37:00"
"SMCL","ETF",NA,"No",14.8601,14.59,12.43,15.02,"Good","Mixed trend","Downtrend",19.28,26.05,-2.53,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","14.11-15.75","Neutral","True",14.77,NA,"2025-08-06 14:42:00"
"SMCX","ETF",NA,"No",39.86,39.14,33.25,40.2,"Good","Mixed trend","Downtrend",51.88,70.14,-2.52,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","37.95-42.09","Neutral","True",15.05,NA,"2025-08-06 14:42:00"
"SMCY","ETF",NA,"No",17.28,17.11,15.4,17.63,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.4,"Hold","Low Value Zone","-","16.66-17.71","16.87-17.68","Neutral","True",9.96,NA,"2025-08-06 14:41:00"
"SNAP","Large",NA,"No",7.79,7.7,7.36,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.45,"Hold","Low Value Zone","-","7.49-7.9","7.58-8","Neutral","True",4.32,-0.31,"2025-08-06 14:37:00"
