"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUFG","Large","Moderate","No",13.675,13.54,13.18,14.34,"Moderate","Strong Downtrend","Downtrend",13.72,14.53,-17.65,"Value Zone - Price near support","13.69-13.71","13.48-13.87","False",2.61,1.06,"2025-08-04 11:23:00"
"MUU","ETF",NA,"No",18.1,17.52,16.1,32.47,"Moderate","Uptrend","Downtrend",17.93,21.38,19.27,"Value Zone - Price near support","17.45-17.59","17.55-18.65","False",8.12,NA,"2025-08-04 11:25:00"
"NAIL","ETF",NA,"No",64.99,63.27,56.99,65.85,"Good","Mixed trend","Mixed trend",57.57,66.75,0.24,"Price between support and resistance","62.64-63.9","62.87-67.11","False",8.48,NA,"2025-08-04 11:25:00"
"NFLX","Large","Good","Yes",1165.76,1154.1,1123.52,1219.93,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,-57.58,"Value Zone - Price near support","1167.46-1168.95","1153.63-1177.89","False",2.65,23.52,"2025-08-04 11:27:00"
"NFXL","ETF",NA,"No",54.5625,54.02,51.17,59.55,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-7.21,"Value Zone - Price near support","54.43-54.96","52.97-56.16","False",5.27,NA,"2025-08-04 11:24:00"
"NFXS","ETF",NA,"No",14.43,14.21,13.72,14.48,"Good","Uptrend","Mixed trend",13.86,14.58,0.26,"Elevated Zone - Price near resistance","14.14-14.29","14.22-14.64","False",2.52,NA,"2025-08-04 11:17:00"
"NOW","Large","Moderate","Yes",922,908.17,880.47,975.29,"Moderate","Downtrend","Downtrend",935.35,1005.63,-6.27,"Low Value Zone","903.56-912.78","917.65-925.63","False",3.05,7.96,"2025-08-04 11:27:00"
"NVDA","Large","Moderate","Yes",177.685,175.86,164.09,179.6,"Good","Strong Downtrend","Mixed trend",165.75,181.19,0.29,"Elevated Zone - Price near resistance","174.72-176.99","176.63-178.67","False",2.92,3.09,"2025-08-04 11:24:00"
"NVDD","ETF",NA,"No",4.14,4.1,3.93,4.49,"Moderate","Strong Downtrend","Downtrend",4.25,4.7,-5.3,"Low Value Zone - Price below support","4.16-4.16","4.08-4.2","False",4.2,NA,"2025-08-04 11:25:00"
"NVDU","ETF",NA,"No",123.3301,120.34,108.07,125.43,"Moderate","Strong Downtrend","Mixed trend",109.16,127.49,0.29,"Price between support and resistance","117.92-122.75","120.23-126.44","False",6.06,NA,"2025-08-04 11:25:00"
"OKE","Large","Good","Yes",79.76,78.96,76.19,84.95,"Moderate","Mixed trend","Mixed trend",78.69,83.23,3.24,"Value Zone - Price near support","79.25-79.25","78.84-80.68","False",3.51,5.12,"2025-08-04 11:23:00"
"ON","Large","Moderate","Yes",50.8,50.29,46.77,57.99,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,-3.45,"Low Value Zone - Price below support","50.47-55","47.39-54.21","False",7,1.44,"2025-08-04 11:23:00"
"ORCL","Large","Moderate","Yes",249.22,246.73,230.5,254.52,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,0.48,"Price between support and resistance","249-250.47","246.52-251.92","False",2.7,4.35,"2025-08-04 11:27:00"
"PALU","ETF",NA,"No",18.11,17.93,16.06,22.09,"Weak","Downtrend","Downtrend",20,24.7,-3.48,"Low Value Zone - Price below support","18.02-18.2","17.17-19.05","False",10.44,NA,"2025-08-04 11:25:00"
"PG","Large","Good","Yes",150.62,148.36,145.54,157.89,"Moderate","Strong Downtrend","Downtrend",151.74,160.7,-9.01,"Low Value Zone","147.61-149.11","149.29-151.95","False",1.9,6.51,"2025-08-04 11:27:00"
"PILL","ETF",NA,"No",5.56,5.43,5.08,6.11,"-","Uptrend","Mixed trend",5.36,6.04,2.35,"Price between support and resistance","5.4-5.45","5.26-5.93","False",6.3,NA,"2025-08-04 11:23:00"
"PLTD","ETF",NA,"No",8.01,7.93,7.36,8.69,"Moderate","Mixed trend","Downtrend",8.25,9.12,-4.7,"Low Value Zone - Price below support","7.93-8.08","7.94-8.09","False",7.13,NA,"2025-08-04 11:25:00"
"PLTR","Large","Moderate","Yes",158.8,157.21,145.32,159.09,"Good","Strong Downtrend","Uptrend",146.79,159.86,0.09,"Elevated Zone - Price near resistance","157-159.01","157.71-159.92","False",4.14,0.23,"2025-08-04 11:23:00"
"PLTU","ETF",NA,"No",81.7,80.88,70.25,82.17,"Good","Mixed trend","Uptrend",70.96,82.25,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","80-82.17","79.76-83.6","False",8.34,NA,"2025-08-04 11:25:00"
"PM","Large","Moderate","Yes",163.07,161.44,157.82,185.61,"Moderate","Strong Downtrend","Mixed trend",162.24,172.52,11.4,"Buy signal generated - watch for recovery/decline","162.78-163.07","161.56-164.58","False",2.24,6.76,"2025-08-04 11:27:00"
"PTIR","ETF",NA,"No",25.7879,25.53,22.62,43.06,"Moderate","Strong Downtrend","Downtrend",61.15,108.35,-2.33,"Low Value Zone","25.33-25.95","25.28-26.38","False",11.39,NA,"2025-08-04 11:26:00"
"QCOM","Large","Good","Yes",147.845,146.37,142.56,156.27,"Moderate","Mixed trend","Downtrend",148.23,159.7,-30.89,"Value Zone - Price near support","147.65-148.94","145.95-149.74","False",2.6,10.36,"2025-08-04 11:27:00"
"QLD","ETF",NA,"No",121.365,120.15,115.23,123.82,"Good","Mixed trend","Mixed trend",116.39,125.14,0.76,"Price between support and resistance","119.53-121.37","120.82-122.35","False",3.72,NA,"2025-08-04 11:26:00"
"QQQ","ETF",NA,"No",562.11,556.49,542.39,567.57,"Good","Mixed trend","Mixed trend",547.87,572.59,0.74,"Elevated Zone - Price near resistance","557.9-562.15","561.06-563.84","False",1.8,NA,"2025-08-04 11:26:00"
"REMX","ETF",NA,"No",51,50.49,46.99,52.84,"Good","Uptrend","Mixed trend",47.46,53.43,0.69,"Price between support and resistance","50.56-50.56","49.82-52.12","False",2.99,NA,"2025-08-04 11:26:00"
"RETL","ETF",NA,"No",8.05,7.86,7.37,8.7,"Moderate","Mixed trend","Mixed trend",7.66,8.83,2.01,"Price between support and resistance","7.77-7.96","8-8.22","False",6.33,NA,"2025-08-04 11:25:00"
"RH","Mid","Moderate","No",215.42,206.78,192.33,214.64,"Good","Strong Downtrend","Mixed trend",194.27,217.55,0.1,"Elevated Zone - Price near resistance","204.18-209.38","211.54-224.54","False",5.74,4.22,"2025-08-04 11:24:00"
"SBAC","Large","Moderate","Yes",229.99,226.54,222.62,234.75,"Moderate","Downtrend","Mixed trend",225.3,238.5,1.81,"Price between support and resistance","225.39-227.69","226.76-233.22","False",1.73,7.57,"2025-08-04 11:23:00"
"SCHB","ETF",NA,"No",24.2601,24.02,23.46,24.47,"Moderate","Uptrend","Mixed trend",23.7,24.65,0.7,"Elevated Zone - Price near resistance","24.23-24.23","24.1-24.42","False",1.64,NA,"2025-08-04 11:27:00"
"SCHD","ETF",NA,"No",26.5399,26.27,25.85,27.17,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.61,"Value Zone - Price near support","26.43-26.49","26.45-26.64","False",1.61,NA,"2025-08-04 11:27:00"
"SCHH","ETF",NA,"No",21.075,20.76,20.36,21.48,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.93,"Value Zone - Price near support","20.66-20.87","20.96-21.19","False",1.93,NA,"2025-08-04 11:27:00"
"SCO","ETF",NA,"No",16.485,16.32,15.29,18.1,"Moderate","Strong Downtrend","Mixed trend",15.84,18.01,2.37,"Price between support and resistance","16.19-16.91","16.09-16.88","False",6.31,NA,"2025-08-04 11:26:00"
"SCS","Small","Good","No",16.8565,14.22,10.66,14.4,"Good","Mixed trend","Uptrend",10.77,13.8,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","15.09-18.9","True",3.56,1.04,"2025-08-04 11:24:00"
"SDCI","ETF",NA,"No",21.6792,21.36,21.04,22.38,"-","Uptrend","Mixed trend",21.48,22.41,3.61,"Value Zone - Price near support","21.25-21.46","21.62-22.15","False",1.46,NA,"2025-08-04 11:28:00"
"SEZL","Mid","Moderate","No",152.71,150.53,135.01,159.88,"Moderate","Mixed trend","Mixed trend",136.37,162.75,0.61,"Price between support and resistance","150.53-150.53","150.99-156.77","False",7.06,2.97,"2025-08-04 11:23:00"
"SGOL","ETF",NA,"No",32.165,31.84,31.09,32.35,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.5,"Elevated Zone - Price near resistance","32.16-32.2","31.92-32.4","False",1.99,NA,"2025-08-04 11:28:00"
"SOFI","Large","Poor","No",21.285,21.07,19.68,23.28,"Good","Mixed trend","Mixed trend",19.88,23.96,1.91,"Price between support and resistance","20.78-21.51","20.87-21.69","False",3.65,0.5,"2025-08-04 11:24:00"
"SOXL","ETF",NA,"No",24.8185,24.57,22.7,26.57,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.36,"Price between support and resistance","24.35-24.78","24.6-24.92","False",7.61,NA,"2025-08-04 11:25:00"
"SOXS","ETF",NA,"No",7.7626,7.68,6.8,15.58,"Moderate","Strong Downtrend","Downtrend",7.64,9.75,16.65,"Value Zone - Price near support","7.76-7.81","7.67-7.86","False",11.46,NA,"2025-08-04 11:25:00"
"SPDN","ETF",NA,"No",10.1989,10.1,9.89,10.84,"Moderate","Mixed trend","Downtrend",10.13,10.59,5.6,"Value Zone - Price near support","10.18-10.24","10.16-10.24","False",2.07,NA,"2025-08-04 11:25:00"
"SPG","Large","Good","Yes",163.1099,160.66,157.34,165.61,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.33,"Price between support and resistance","159.85-161.48","162.49-164.64","False",2.07,6.28,"2025-08-04 11:23:00"
"SPOT","Large","Moderate","No",667.9,661.22,631.45,697.56,"Moderate","Mixed trend","Downtrend",637.83,705.48,1.25,"Price between support and resistance","665.98-666.08","647.9-687.9","False",4.11,4.39,"2025-08-04 11:24:00"
"SPXL","ETF",NA,"No",180.9572,179.02,170.11,185.26,"Good","Mixed trend","Mixed trend",172.26,187.24,0.72,"Price between support and resistance","177.44-180.61","179.92-182.9","False",4.98,NA,"2025-08-04 11:25:00"
"SPY","ETF",NA,"No",629.29,623,608.79,633.92,"Good","Mixed trend","Mixed trend",614.94,639.12,0.69,"Elevated Zone - Price near resistance","625.33-625.75","628.22-630.98","False",1.64,NA,"2025-08-04 11:26:00"
"T","Large","Good","Yes",27.6101,27.33,26.72,28.13,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,1.37,"Price between support and resistance","27.59-27.73","27.42-27.8","False",2.24,1.75,"2025-08-04 11:27:00"
"TECL","ETF",NA,"No",101.45,100.44,93.24,104.99,"Moderate","Mixed trend","Mixed trend",94.18,106.4,0.68,"Price between support and resistance","101.05-101.56","100-102.9","False",5.64,NA,"2025-08-04 11:25:00"
"TGTX","Mid","Poor","No",28.808,28.52,27.2,29.93,"Moderate","Mixed trend","Downtrend",33.42,37.51,-1.89,"Low Value Zone - Price below support","28.43-34","25.02-30.15","True",4.62,0.25,"2025-08-04 11:24:00"
"TLT","ETF",NA,"No",87.87,86.99,84.96,87.96,"Moderate","Mixed trend","Downtrend",85.82,88.48,0.3,"Elevated Zone - Price near resistance","87.25-87.74","87.69-88.15","False",1.38,NA,"2025-08-04 11:26:00"
"TMDX","Mid","Moderate","No",131.01,127.66,111.36,129.81,"Good","Mixed trend","Mixed trend",112.48,129.92,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","127.66-127.66","125.98-135.97","False",3.54,1.99,"2025-08-04 11:24:00"
"TMF","ETF",NA,"No",39.0299,38.56,36.48,39.01,"Moderate","Mixed trend","Downtrend",36.85,39.2,0.08,"Elevated Zone - Price near resistance","38.13-38.98","38.78-39.41","False",4.23,NA,"2025-08-04 11:25:00"
"TNA","ETF",NA,"No",33.9,33.22,31.2,36.16,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.83,"Price between support and resistance","33.05-33.39","33.6-34.19","False",6.08,NA,"2025-08-04 11:25:00"
"TPOR","ETF",NA,"No",24.0101,23.58,22.05,31.98,"-",NA,"Mixed trend",23.64,27.41,9.28,"Value Zone - Price near support","23.5-23.66","23.04-24.98","False",6.48,NA,"2025-08-04 11:21:00"
"TQQQ","ETF",NA,"No",86.585,85.63,80.75,89.25,"Good","Mixed trend","Mixed trend",81.83,90.43,0.81,"Price between support and resistance","84.64-86.63","86.1-87.39","False",5.7,NA,"2025-08-04 11:26:00"
"TSEM","Mid","Moderate","No",50.02,46.27,43.24,48.04,"Good","Mixed trend","Uptrend",43.68,48.62,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","49.21-52.32","False",2.91,1.8,"2025-08-04 11:24:00"
"TSLA","Large","Moderate","No",305.9928,302.93,285.51,455.25,"Moderate","Strong Downtrend","Downtrend",304.26,334.43,16.38,"Value Zone - Price near support","304.26-309","302.12-310.06","False",5.75,1.69,"2025-08-04 11:24:00"
"TSLL","ETF",NA,"No",10.535,10.43,9.22,12.03,"Moderate","Mixed trend","Downtrend",10.67,13.02,-18.3,"Value Zone - Price near support","10.37-10.76","10.25-10.81","False",11.6,NA,"2025-08-04 11:25:00"
"TSLS","ETF",NA,"No",7.9917,7.91,7.38,8.39,"Moderate","Strong Downtrend","Downtrend",7.6,8.42,1.09,"Price between support and resistance","7.84-8","7.85-8.13","False",6.78,NA,"2025-08-04 11:25:00"
"TSMX","ETF",NA,"No",34.99,34.64,32.85,36.7,"Moderate","Mixed trend","Mixed trend",33.18,37.31,1.28,"Price between support and resistance","34.84-34.84","34.36-35.62","False",4.93,NA,"2025-08-04 11:24:00"
"TSMZ","ETF",NA,"No",16.2,15.96,15.32,28.45,"-","Mixed trend","Downtrend",16.17,17.5,37.76,"Value Zone - Price near support","15.88-16.04","16.16-16.27","False",3.99,NA,"2025-08-04 10:26:00"
"TSN","Large","Moderate","Yes",54.507,53.95,51.98,55.11,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,0.4,"Elevated Zone - Price near resistance","53.71-54.19","53.45-55.65","False",1.57,2.57,"2025-08-04 11:23:00"
"TT","Large","Good","Yes",433.22,428.89,422.8,467.97,"Moderate","Strong Downtrend","Downtrend",429.53,466.26,8.95,"Value Zone - Price near support","433.86-439.61","427.62-438.82","False",1.42,12.69,"2025-08-04 11:27:00"
"TYD","ETF",NA,"No",25.49,25.24,24.32,25.55,"-","Strong Downtrend","Downtrend",24.57,25.62,0.14,"Elevated Zone - Price near resistance","25.45-25.45","25.13-25.85","False",1.91,NA,"2025-08-04 11:19:00"
"TZA","ETF",NA,"No",11.4899,11.38,10.62,13.25,"Moderate","Strong Downtrend","Downtrend",11.13,12.88,3.86,"Price between support and resistance","11.46-11.73","11.36-11.57","False",6.6,NA,"2025-08-04 11:25:00"
"UBOT","ETF",NA,"No",23.0601,22.72,21.47,23.48,"-","Strong Downtrend","Mixed trend",21.69,23.8,0.54,"Price between support and resistance","22.6-22.83","22.77-23.35","False",3.44,NA,"2025-08-04 11:17:00"
"ULTY","ETF",NA,"No",6.0752,6.01,5.86,6.39,"Moderate","Strong Downtrend","Downtrend",6.01,6.31,3.62,"Value Zone - Price near support","6.02-6.07","6.05-6.11","False",2.59,NA,"2025-08-04 11:26:00"
"UNH","Large","Good","Yes",241.25,238.84,223.7,266.8,"Moderate","Uptrend","Downtrend",252.57,283.93,-3.71,"Low Value Zone","238.3-241.75","238.11-244.39","False",6.34,23.11,"2025-08-04 11:26:00"
"UNIT","Small","Poor","No",8.14,7.11,5.05,7.35,"Good","Mixed trend","Uptrend",5.1,6.85,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-8.01","6.16-10.12","False",4.55,0.13,"2025-08-04 11:24:00"
"URAA","ETF",NA,"No",28.2,27.66,25.97,30.58,"-",NA,"Mixed trend",26.23,31.15,1.49,"Price between support and resistance","27.4-27.92","25.58-30.82","False",5.19,NA,"2025-08-04 11:25:00"
"UTSL","ETF",NA,"No",43.96,43.19,38.86,43.54,"Moderate","Strong Downtrend","Uptrend",39.25,43.52,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.52","42.89-45.03","False",4.28,NA,"2025-08-04 11:25:00"
"V","Large","Good","Yes",343.35,338.2,330.32,373.64,"Moderate","Mixed trend","Downtrend",341.02,359.96,7.12,"Value Zone - Price near support","336.48-339.92","340.72-345.98","False",2.33,10.25,"2025-08-04 11:26:00"
"VALE","Large","Moderate","No",9.805,9.71,9.41,10.07,"Moderate","Strong Downtrend","Mixed trend",9.51,10.17,1.26,"Price between support and resistance","9.8-9.8","9.64-9.97","False",2.74,1.22,"2025-08-04 11:24:00"
"VCIT","ETF",NA,"No",83.065,82.23,81.02,83.15,"Moderate","Mixed trend","Mixed trend",81.84,83.69,0.51,"Value Zone - Price near support","83.02-83.02","82.93-83.2","False",0.66,NA,"2025-08-04 11:26:00"
"VEA","ETF",NA,"No",56.646,56.08,55.17,57.43,"Good","Strong Downtrend","Mixed trend",55.73,57.87,1.34,"Value Zone - Price near support","56.66-56.66","56.01-57.26","False",1.24,NA,"2025-08-04 11:27:00"
"VFC","Mid","Poor","No",12.555,12.43,11.45,14.08,"Moderate","Strong Downtrend","Mixed trend",11.74,14.24,2.06,"Price between support and resistance","12.52-12.52","11.84-13.2","False",7.86,0.27,"2025-08-04 11:24:00"
"VGT","ETF",NA,"No",686.9767,680.11,657.87,696.27,"Moderate","Strong Downtrend","Mixed trend",664.52,701.31,0.64,"Price between support and resistance","686.33-686.33","679.5-695.09","False",2,NA,"2025-08-04 11:28:00"
"VMC","Large","Good","Yes",283.07,280.24,262.73,281.24,"Moderate","Strong Downtrend","Uptrend",265.38,281.11,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","283.06-283.06","281.92-287.21","False",1.79,7.2,"2025-08-04 11:27:00"
"VNOM","Large","Good","No",37.17,36.54,35.15,40.71,"Moderate","Mixed trend","Downtrend",36.67,39.46,4.53,"Value Zone - Price near support","36.43-36.65","36.63-37.68","False",3.81,3.95,"2025-08-04 11:23:00"
"VNQ","ETF",NA,"No",89.78,88.88,87.03,91.19,"Good","Strong Downtrend","Mixed trend",88.22,91.85,1.33,"Value Zone - Price near support","89.33-89.33","89.36-90.21","False",2.08,NA,"2025-08-04 11:27:00"
"VOO","ETF",NA,"No",578.46,572.68,559.71,582.82,"Good","Mixed trend","Mixed trend",565.36,587.48,0.69,"Elevated Zone - Price near resistance","574.71-577.9","577.25-580.56","False",1.65,NA,"2025-08-04 11:26:00"
"VT","ETF",NA,"No",129.87,128.57,125.91,130.79,"Moderate","Mixed trend","Mixed trend",127.18,131.84,0.73,"Elevated Zone - Price near resistance","129.78-129.86","129.46-130.29","False",1.25,NA,"2025-08-04 11:27:00"
"VTI","ETF",NA,"No",309.5367,304.9,299.45,310.68,"Moderate","Strong Downtrend","Mixed trend",302.47,314.41,0.69,"Elevated Zone - Price near resistance","303.35-306.44","308.88-311.01","False",1.66,NA,"2025-08-04 11:27:00"
"VWO","ETF",NA,"No",49.92,49.42,48.62,50.56,"Good","Mixed trend","Mixed trend",49.11,50.94,1.26,"Value Zone - Price near support","49.95-50.02","49.41-50.43","False",1.25,NA,"2025-08-04 11:28:00"
"VXUS","ETF",NA,"No",68.92,68.23,67.13,69.73,"Good","Strong Downtrend","Mixed trend",67.81,70.39,1.33,"Value Zone - Price near support","68.99-68.99","68.68-69.16","False",1.24,NA,"2025-08-04 11:27:00"
"WAT","Large","Good","Yes",286.83,280.79,269.37,310.56,"Moderate","Mixed trend","Downtrend",293.31,318.2,-4.84,"Low Value Zone","279.5-282.09","278.08-296.77","False",4.07,11.03,"2025-08-04 11:23:00"
"WEBL","ETF",NA,"No",29.0232,28.73,27.39,31.11,"Moderate","Strong Downtrend","Mixed trend",27.96,31.36,2.2,"Price between support and resistance","29-29.05","28.34-29.71","False",4.67,NA,"2025-08-04 11:23:00"
"WFC","Large","Good","Yes",77.58,76.8,75.09,81.51,"Moderate","Strong Downtrend","Downtrend",77.72,83.13,-38.47,"Value Zone - Price near support","77.44-78.1","76.89-78.27","False",2.23,5.82,"2025-08-04 11:27:00"
"WMB","Large","Moderate","Yes",60.645,60.04,57.49,61.21,"Moderate","Strong Downtrend","Mixed trend",58.07,61.67,0.4,"Elevated Zone - Price near resistance","60.61-60.75","60.5-61.04","False",2.44,1.86,"2025-08-04 11:24:00"
"WMT","Large","Moderate","Yes",99.4335,98.44,95.3,99.58,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,0.18,"Buy signal generated - watch for recovery/decline","98.15-99.43","98.56-100.3","False",1.56,2.34,"2025-08-04 11:27:00"
"XES","ETF",NA,"No",64.3,63.33,61.07,77.07,"-","Mixed trend","Mixed trend",63.87,68.83,10.64,"Value Zone - Price near support","63.01-63.66","63.72-64.51","False",3.58,NA,"2025-08-04 11:16:00"
"XLE","ETF",NA,"No",85.73,84.87,82.91,89.6,"Moderate","Strong Downtrend","Mixed trend",84.82,88.83,3.42,"Value Zone - Price near support","85.23-85.73","85.05-86.41","False",2.31,NA,"2025-08-04 11:28:00"
"XLF","ETF",NA,"No",51.775,51.26,50.31,52.89,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.06,"Value Zone - Price near support","51.55-51.76","51.63-51.92","False",1.85,NA,"2025-08-04 11:26:00"
"XOM","Large","Good","Yes",108.76,107.67,104.89,118.64,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,6.37,"Value Zone - Price near support","109.06-109.15","107.73-109.77","False",2.58,7.04,"2025-08-04 11:26:00"
"YANG","ETF",NA,"No",29.23,28.81,26.07,35.82,"Moderate","Strong Downtrend","Downtrend",28.5,32.38,4.32,"Price between support and resistance","28.66-28.97","28.86-29.6","False",9.51,NA,"2025-08-04 11:26:00"
"YINN","ETF",NA,"No",42.2452,41.82,39.83,45.54,"Good","Mixed trend","Mixed trend",40.75,45.96,2.48,"Price between support and resistance","42.16-42.76","41.83-42.67","False",4.77,NA,"2025-08-04 11:26:00"
"YMM","Large","Moderate","No",10.84,10.51,10.05,11.78,"Moderate","Strong Downtrend","Downtrend",10.88,12.09,-30.33,"Low Value Zone","10.2-10.82","10.46-11.23","True",4.36,0.5,"2025-08-04 11:24:00"
