"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHG","ETF","No",29.435,"Moderate","Mixed trend","Mixed trend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.43-29.43",29.43,"Neutral","29.3-29.57","False",2.83,NA,"2025-07-14 11:52:00"
"TSLG","ETF","No",5.665,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;","5.68-5.68",5.68,"Neutral","5.56-5.76","False",11.35,NA,"2025-07-14 11:51:00"
"FCOM","ETF","No",64.53,"Moderate","Mixed trend","Mixed trend",63.6525,64.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.56-64.56",64.56,"Neutral","64.35-64.74","False",2.38,NA,"2025-07-14 11:52:00"
"XLC","ETF","No",106.885,"Moderate","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","106.64-106.64",106.64,"Neutral","105.96-107.83","False",2.69,NA,"2025-07-14 11:52:00"
"CIBR","ETF","No",73.1899,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.09-73.09",73.09,"Neutral","72.89-73.89","False",2.51,NA,"2025-07-14 11:52:00"
"EWC","ETF","No",46.375,"Good","Mixed trend","Mixed trend",45.905,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal","46.32-46.32",46.32,"Higher","46.27-46.61","False",1.64,NA,"2025-07-14 11:52:00"
"META","Large","Yes",723.6516,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","717.1-730.21","False",3.73,25.62,"2025-07-14 11:49:00"
"CLSK","Mid","No",12.59,"Moderate","Downtrend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","12.67-13.18",13.02,"Neutral","12.21-12.95","False",7.61,-1.11,"2025-07-14 11:47:00"
"RGEN","Mid","No",122.45,"Moderate","Downtrend","Mixed trend",120.885,135.57,"-","Balanced Zone: price is rising with room to resistance;","121.95-123.47",122.22,"Neutral","116.93-127.94","False",6.22,-0.42,"2025-07-14 11:48:00"
"ETHE","ETF","No",24.835,"Moderate","Downtrend","Mixed trend",21.185,25.425,"Buy Signal","Buy signal generated - watch for recovery/decline","24.84-24.84",24.84,"Higher","24.53-25.15","False",6.18,NA,"2025-07-14 11:52:00"
