"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEXX","ETF",NA,"No",15.9767,15.74,14.96,16.05,"-","Mixed trend","Mixed trend",16.17,17.69,-8.98,"Value Zone - Price near support","-","15.66-15.82","14.66-16.07","False",4.93,NA,"2025-08-04 14:11:00"
"MIDU","ETF",NA,"No",45.97,45.51,43.15,48.24,"-","Mixed trend","Mixed trend",43.9,48.63,1.28,"Price between support and resistance","-","45.36-45.95","44.67-47.27","False",5.19,NA,"2025-08-04 14:38:00"
"MRK","Large","Good","Yes",79.86,79.06,75.8,83.65,"Good","Mixed trend","Mixed trend",77.87,83.64,1.9,"Price between support and resistance","-","79.46-79.78","79.27-80.45","False",4.12,6.49,"2025-08-04 14:41:00"
"MSFD","ETF",NA,"No",10.44,10.34,10.08,10.54,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-8.8,"Value Zone - Price near support","-","10.45-10.64","10.31-10.49","False",2.52,NA,"2025-08-04 14:34:00"
"MSFT","Large","Good","Yes",536.91,531.54,500.22,543.65,"Good","Downtrend","Mixed trend",505.27,548.75,0.37,"Price between support and resistance","-","527.8-537.54","534.3-539.58","False",1.22,13.63,"2025-08-04 14:40:00"
"MSFU","ETF",NA,"No",57.34,56.64,50.95,58.71,"Good","Mixed trend","Mixed trend",51.46,59.36,0.34,"Price between support and resistance","-","55.97-57.32","56.83-58.32","False",2.6,NA,"2025-08-04 14:38:00"
"MSTU","ETF",NA,"No",7.4626,7.11,6.05,10.88,"Moderate","Mixed trend","Mixed trend",7.22,8.91,6.03,"Price between support and resistance","-","6.77-7.45","7.26-7.66","False",14.86,NA,"2025-08-04 14:39:00"
"MUFG","Large","Moderate","No",13.785,13.65,13.29,16.09,"Moderate","Mixed trend","Mixed trend",13.72,14.53,12.17,"Value Zone - Price near support","-","13.68-13.79","13.69-13.88","False",2.61,1.06,"2025-08-04 14:35:00"
"MUU","ETF",NA,"No",18.0378,17.86,16.41,41.34,"Moderate","Mixed trend","Mixed trend",17.93,21.38,30.97,"Value Zone - Price near support","-","17.61-18.19","17.6-18.47","False",8.12,NA,"2025-08-04 14:35:00"
"NAIL","ETF",NA,"No",65.795,64.73,56.99,66.21,"Good","Mixed trend","Mixed trend",57.57,66.82,0.12,"Elevated Zone - Price near resistance","-","63.58-65.88","64.84-66.69","False",8.48,NA,"2025-08-04 14:38:00"
"NFLX","Large","Good","Yes",1164.93,1153.28,1122.72,1176.35,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,-35.02,"Value Zone - Price near support","-","1162.5-1174","1160.52-1172.23","False",2.65,23.52,"2025-08-04 14:40:00"
"NFXL","ETF",NA,"No",54.567,54.02,51.17,55.1,"Weak","Mixed trend","Mixed trend",55.56,61.77,-7.23,"Value Zone - Price near support","-","54.6-55.43","54.01-55.5","False",5.27,NA,"2025-08-04 14:29:00"
"NFXS","ETF",NA,"No",14.395,14.38,13.72,14.59,"Moderate","Uptrend","Mixed trend",13.86,14.58,0.34,"Buy signal generated - watch for recovery/decline","Buy Signal","14.32-14.39","14.21-14.58","False",2.52,NA,"2025-08-04 14:37:00"
"NOW","Large","Moderate","Yes",922.315,913.09,885.24,931.35,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-6.39,"Low Value Zone","-","919.2-928.83","916.15-928.19","False",3.05,7.96,"2025-08-04 14:38:00"
"NUGT","ETF",NA,"No",80.9938,78.54,72.07,79.51,"Good","Uptrend","Uptrend",72.8,79.61,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","76.35-80.74","79.01-83.55","False",5.72,NA,"2025-08-04 14:40:00"
"NVDA","Large","Good","Yes",179.49,175.67,164.09,178.98,"Good","Uptrend","Mixed trend",165.75,181.19,0.12,"Elevated Zone - Price near resistance","-","175.26-176.08","178.78-180.61","False",2.92,3.09,"2025-08-04 14:36:00"
"NVDD","ETF",NA,"No",4.105,4.06,3.89,4.15,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.23,"Low Value Zone - Price below support","-","4.11-4.2","4.06-4.12","False",4.2,NA,"2025-08-04 14:38:00"
"NVDU","ETF",NA,"No",125.75,125.62,108.07,127.79,"Good","Mixed trend","Mixed trend",109.16,127.49,0.11,"Buy signal generated - watch for recovery/decline","Buy Signal","120.3-125.76","124.27-128.55","False",6.06,NA,"2025-08-04 14:38:00"
"OKE","Large","Good","Yes",79.55,78.75,75.99,86.08,"Moderate","Mixed trend","Mixed trend",78.69,83.23,4.28,"Value Zone - Price near support","-","79.12-79.55","79.15-79.9","False",3.51,5.12,"2025-08-04 14:35:00"
"ON","Large","Moderate","Yes",49.515,49.02,45.59,50,"Moderate","Uptrend","Downtrend",53.34,60.5,-2.87,"Low Value Zone - Price below support","-","49.38-55.89","46.27-51.49","False",7,1.44,"2025-08-04 14:35:00"
"ORCL","Large","Good","Yes",251.965,248.84,230.5,254.72,"Good","Mixed trend","Mixed trend",232.83,257.14,0.27,"Price between support and resistance","-","246-251.68","249.74-254.16","False",2.7,4.35,"2025-08-04 14:41:00"
"PALU","ETF",NA,"No",18,17.82,15.96,18.18,"Weak","Mixed trend","Downtrend",20,24.7,-3.35,"Low Value Zone - Price below support","-","18.11-18.7","17.09-18.37","False",10.44,NA,"2025-08-04 14:31:00"
"PFE","Large","Moderate","Yes",23.64,23.4,22.7,26.18,"Moderate","Mixed trend","Mixed trend",23.44,24.94,6.56,"Value Zone - Price near support","-","23.45-23.62","23.54-23.75","False",3,1.38,"2025-08-04 14:36:00"
"PG","Large","Good","Yes",150.64,149.13,146.3,152.12,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-9.16,"Value Zone - Price near support","-","150.57-151.22","149.97-151.34","False",1.9,6.51,"2025-08-04 14:40:00"
"PILL","ETF",NA,"No",5.795,5.61,5.26,7.33,"Moderate","Mixed trend","Mixed trend",5.36,6.04,0.56,"Price between support and resistance","-","5.49-5.73","0.67-11.68","False",6.3,NA,"2025-08-04 14:35:00"
"PLTD","ETF",NA,"No",7.9162,7.84,7.28,7.99,"Moderate","Downtrend","Mixed trend",8.25,9.12,-3.64,"Low Value Zone - Price below support","-","7.93-8.1","7.83-8","False",7.13,NA,"2025-08-04 14:38:00"
"PLTR","Large","Moderate","Yes",160.605,158.92,145.31,159.55,"Good","Uptrend","Uptrend",146.78,159.86,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-160.48","159.32-161.86","False",4.14,0.23,"2025-08-04 14:36:00"
"PLTU","ETF",NA,"No",83.35,81.69,70.25,82.09,"Good","Uptrend","Uptrend",70.96,82.25,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.87-84.8","False",8.34,NA,"2025-08-04 14:38:00"
"PM","Large","Moderate","Yes",163.43,161.8,158.17,178.99,"Moderate","Mixed trend","Mixed trend",162.24,172.52,7.64,"Value Zone - Price near support","-","162.64-164.67","162.39-164.48","False",2.24,6.76,"2025-08-04 14:41:00"
"PTIR","ETF",NA,"No",26.4,25.87,22.92,43.26,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.36,"Low Value Zone","-","25.39-26.35","25.97-26.84","False",11.39,NA,"2025-08-04 14:40:00"
"QCMU","ETF",NA,"No",21.94,21.72,20.67,22.16,"-",NA,"Mixed trend",22.22,24.88,-10.68,"Value Zone - Price near support","-","22.07-22.07","19.02-22.23","False",4.84,NA,"2025-08-04 14:24:00"
"QCOM","Large","Good","Yes",147.74,146.26,142.46,149.19,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-24.47,"Value Zone - Price near support","-","148.94-149.41","146.42-149.05","False",2.6,10.36,"2025-08-04 14:41:00"
"QQQ","ETF",NA,"No",563.39,557.76,542.39,567.8,"Good","Mixed trend","Mixed trend",547.87,572.59,0.59,"Elevated Zone - Price near resistance","-","557.94-563.41","562.42-564.95","False",1.8,NA,"2025-08-04 14:39:00"
"QQQD","ETF",NA,"No",15.12,14.97,14.5,19.67,"-","Mixed trend","Mixed trend",15.07,15.95,18.49,"Value Zone - Price near support","-","15.19-15.19","14.92-15.31","False",3.16,NA,"2025-08-04 14:38:00"
"REK","ETF",NA,"No",16.9048,16.64,16.36,17.13,"-",NA,"Uptrend",16.56,17.28,1.08,"Price between support and resistance","-","16.56-16.73","16.5-17.31","False",1.74,NA,"2025-08-04 14:24:00"
"RETL","ETF",NA,"No",8.1401,8.03,7.52,8.66,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.44,"Price between support and resistance","-","7.93-8.13","8-8.27","False",6.33,NA,"2025-08-04 14:36:00"
"RH","Mid","Moderate","No",219.795,214.5,192.33,217.02,"Good","Uptrend","Uptrend",194.27,217.67,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","217.31-224.95","False",5.74,4.22,"2025-08-04 14:37:00"
"ROBN","ETF",NA,"No",63.9917,61.82,49.98,66.03,"Moderate","Mixed trend","Mixed trend",50.48,67.55,0.26,"Price between support and resistance","-","58.8-64.84","61.22-66.76","False",8.12,NA,"2025-08-04 14:40:00"
"SBAC","Large","Moderate","Yes",230.355,228.05,223.05,235.65,"Moderate","Uptrend","Mixed trend",225.3,238.5,1.61,"Price between support and resistance","-","228.57-231.17","228.68-231.9","False",1.73,7.57,"2025-08-04 14:36:00"
"SCHB","ETF",NA,"No",24.3,24.06,23.46,24.55,"Good","Mixed trend","Mixed trend",23.7,24.65,0.58,"Elevated Zone - Price near resistance","-","24.13-24.31","23.77-24.75","False",1.64,NA,"2025-08-04 14:41:00"
"SCHD","ETF",NA,"No",26.5586,26.29,25.87,27.14,"Good","Mixed trend","Mixed trend",26.25,27.3,2.39,"Value Zone - Price near support","-","26.43-26.56","26.48-26.64","False",1.61,NA,"2025-08-04 14:42:00"
"SCHH","ETF",NA,"No",21.0533,20.84,20.44,21.55,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.16,"Value Zone - Price near support","-","20.98-21.11","20.97-21.14","False",1.93,NA,"2025-08-04 14:42:00"
"SCS","Small","Good","No",16.835,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.64-16.95","15.7-17.94","True",3.56,1.04,"2025-08-04 14:37:00"
"SDCI","ETF",NA,"No",21.64,21.42,21.11,22.51,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.73,"Value Zone - Price near support","-","21.59-21.68","21.46-21.82","False",1.46,NA,"2025-08-04 14:40:00"
"SEZL","Mid","Moderate","No",155.5409,152.04,135.01,159.68,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.38,"Price between support and resistance","-","148.97-155.1","153.72-158.95","False",7.06,2.97,"2025-08-04 14:37:00"
"SGOL","ETF",NA,"No",32.185,31.86,31.09,32.32,"Good","Mixed trend","Mixed trend",31.4,32.54,0.46,"Elevated Zone - Price near resistance","-","32.04-32.27","32.06-32.3","False",1.99,NA,"2025-08-04 14:41:00"
"SHOP","Large","Moderate","No",125.1401,122.72,114.66,125.25,"Good","Mixed trend","Mixed trend",115.82,126.29,0.12,"Elevated Zone - Price near resistance","-","120.2-125.24","123.93-127.35","False",3.86,1.23,"2025-08-04 14:37:00"
"SOFI","Large","Poor","No",21.5265,21.31,19.68,23.32,"Good","Uptrend","Mixed trend",19.88,23.96,1.48,"Price between support and resistance","-","21.2-21.63","21.17-21.88","False",3.65,0.5,"2025-08-04 14:36:00"
"SOXL","ETF",NA,"No",25.105,24.85,22.88,26.57,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.02,"Price between support and resistance","-","24.61-25.12","24.84-25.38","False",7.61,NA,"2025-08-04 14:38:00"
"SOXS","ETF",NA,"No",7.6666,7.59,6.72,46.87,"Moderate","Mixed trend","Mixed trend",7.64,9.75,88.97,"Value Zone - Price near support","-","7.68-7.88","7.58-7.76","False",11.46,NA,"2025-08-04 14:38:00"
"SPDN","ETF",NA,"No",10.175,10.07,9.86,11.18,"Moderate","Mixed trend","Mixed trend",10.13,10.59,9.05,"Value Zone - Price near support","-","10.18-10.21","10.14-10.2","False",2.07,NA,"2025-08-04 14:38:00"
"SPG","Large","Good","Yes",162.81,161.18,157.85,166.03,"Good","Uptrend","Mixed trend",159.71,167.64,1.56,"Value Zone - Price near support","-","161.85-163.37","161.9-163.7","False",2.07,6.28,"2025-08-04 14:36:00"
"SPOT","Large","Moderate","No",663.3,656.67,629.68,696.49,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.66,"Price between support and resistance","-","652-671.15","645.84-677.53","False",4.11,4.39,"2025-08-04 14:36:00"
"SPXL","ETF",NA,"No",181.86,179.72,170.54,185.1,"Good","Mixed trend","Mixed trend",172.26,187.24,0.56,"Price between support and resistance","-","177.5-181.95","180.93-183.4","False",4.98,NA,"2025-08-04 14:38:00"
"SPY","ETF",NA,"No",630.28,623.98,608.79,634.14,"Good","Mixed trend","Mixed trend",614.94,639.12,0.58,"Elevated Zone - Price near resistance","-","625.1-630.3","629.22-631.86","False",1.64,NA,"2025-08-04 14:39:00"
"T","Large","Good","Yes",27.665,27.39,26.77,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.16,"Price between support and resistance","-","27.58-27.89","27.48-27.84","False",2.24,1.75,"2025-08-04 14:41:00"
"TECL","ETF",NA,"No",102.0492,100.76,93.24,104.92,"Good","Mixed trend","Mixed trend",94.18,106.4,0.55,"Price between support and resistance","-","99.2-102.33","101.17-103.48","False",5.64,NA,"2025-08-04 14:39:00"
"TGTX","Mid","Poor","No",29.09,28.8,27.47,30.33,"Moderate","Mixed trend","Downtrend",33.42,37.51,-1.95,"Low Value Zone - Price below support","-","29.11-36.42","26.58-31.42","True",4.62,0.25,"2025-08-04 14:37:00"
"TLT","ETF",NA,"No",88.045,87.16,84.98,88.01,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.21,"Elevated Zone - Price near resistance","-","87.23-88.1","87.88-88.3","False",1.38,NA,"2025-08-04 14:39:00"
"TMDX","Mid","Moderate","No",129.81,128.51,111.38,130.35,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.01,"Elevated Zone - Price near resistance","-","126.98-131.58","127.46-134.01","False",3.54,1.99,"2025-08-04 14:37:00"
"TMF","ETF",NA,"No",39.24,38.76,36.5,39.09,"Moderate","Mixed trend","Uptrend",36.87,39.25,0,"Elevated Zone - Price near resistance","-","38.21-39.31","39.02-39.58","False",4.23,NA,"2025-08-04 14:39:00"
"TNA","ETF",NA,"No",34.3851,33.7,31.65,35.84,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.13,"Price between support and resistance","-","33.19-34.21","34.17-34.73","False",6.08,NA,"2025-08-04 14:39:00"
"TPOR","ETF",NA,"No",23.9876,23.75,22.21,32.59,"-","Mixed trend","Mixed trend",23.64,27.41,9.95,"Value Zone - Price near support","-","23.78-23.78","23.15-24.83","False",6.48,NA,"2025-08-04 13:57:00"
"TQQQ","ETF",NA,"No",87.155,86.01,81.01,89.13,"Good","Mixed trend","Mixed trend",81.83,90.43,0.62,"Price between support and resistance","-","84.71-87.31","86.71-87.86","False",5.7,NA,"2025-08-04 14:39:00"
"TSEM","Mid","Moderate","No",50.65,48.2,43.3,48.69,"Good","Uptrend","Uptrend",43.74,48.76,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.66","49.82-52.25","True",2.91,1.8,"2025-08-04 14:37:00"
"TSLA","Large","Moderate","No",309.6231,306.53,288.9,355.89,"Moderate","Mixed trend","Mixed trend",304.26,334.43,4.62,"Value Zone - Price near support","-","305.75-310.15","306.07-313.23","False",5.75,1.69,"2025-08-04 14:36:00"
"TSLL","ETF",NA,"No",10.7736,10.67,9.43,24.82,"Moderate","Mixed trend","Mixed trend",10.67,13.02,21.78,"Value Zone - Price near support","-","10.61-10.78","10.53-11.03","False",11.6,NA,"2025-08-04 14:39:00"
"TSLS","ETF",NA,"No",7.89,7.81,7.28,8.5,"Moderate","Downtrend","Mixed trend",7.6,8.42,1.84,"Price between support and resistance","-","7.87-8.02","7.77-8.01","False",6.78,NA,"2025-08-04 14:39:00"
"TSMX","ETF",NA,"No",35.2826,34.93,32.85,36.7,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.96,"Price between support and resistance","-","34.97-35.09","34.93-35.63","False",4.93,NA,"2025-08-04 14:37:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.83,53.29,51.98,54.9,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.12,"Price between support and resistance","-","53.83-55.19","52.77-54.78","False",1.57,2.57,"2025-08-04 14:36:00"
"TT","Large","Good","Yes",434.43,430.09,423.98,460.85,"Good","Mixed trend","Mixed trend",429.52,466.26,6.49,"Value Zone - Price near support","-","433.72-438.24","430.45-437.7","False",1.42,12.69,"2025-08-04 14:41:00"
"TYD","ETF",NA,"No",25.57,25.31,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.52-25.6","25.26-25.88","True",1.91,NA,"2025-08-04 14:35:00"
"TZA","ETF",NA,"No",11.3062,11.19,10.45,14.96,"Moderate","Mixed trend","Mixed trend",11.13,12.88,8.92,"Value Zone - Price near support","-","11.37-11.75","11.18-11.38","False",6.6,NA,"2025-08-04 14:39:00"
"UBOT","ETF",NA,"No",23.29,23.06,21.47,23.63,"Good","Uptrend","Mixed trend",21.69,23.8,0.32,"Price between support and resistance","-","22.98-23.19","23.24-23.59","True",3.44,NA,"2025-08-04 14:36:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.88,"Value Zone - Price near support","-","6.06-6.08","6.09-6.14","False",2.59,NA,"2025-08-04 14:39:00"
"UNH","Large","Good","Yes",240.235,237.83,222.75,242.59,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.54,"Low Value Zone","-","238.3-244.27","237.43-243.04","False",6.34,23.11,"2025-08-04 14:40:00"
"UNIT","Mid","Poor","No",8.185,7.97,5.05,8.13,"Good","Mixed trend","Uptrend",5.1,6.86,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.54-8.84","False",4.55,0.13,"2025-08-04 14:37:00"
"URAA","ETF",NA,"No",28.69,28.34,25.97,30.82,"-","Mixed trend","Mixed trend",26.23,31.15,1,"Price between support and resistance","-","28.25-28.44","26.71-30.67","False",5.19,NA,"2025-08-04 14:36:00"
"UTSL","ETF",NA,"No",44.5,44,38.89,44.87,"Good","Uptrend","Uptrend",39.28,43.68,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.42","44.02-45.66","False",4.28,NA,"2025-08-04 14:30:00"
"V","Large","Good","Yes",341.8036,338.39,330.5,436.19,"Moderate","Mixed trend","Mixed trend",341.02,359.96,23.11,"Value Zone - Price near support","-","341-343.26","340.06-343.63","False",2.33,10.25,"2025-08-04 14:40:00"
"VALE","Large","Moderate","No",9.8099,9.71,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.22,"Price between support and resistance","-","9.78-9.86","9.73-9.88","False",2.74,1.22,"2025-08-04 14:36:00"
"VCIT","ETF",NA,"No",83.13,82.3,81.02,83.16,"Good","Mixed trend","Uptrend",81.84,83.69,0.44,"Value Zone - Price near support","-","83.04-83.16","83.05-83.21","True",0.66,NA,"2025-08-04 14:39:00"
"VEA","ETF",NA,"No",56.7321,56.16,55.17,57.36,"Good","Mixed trend","Mixed trend",55.73,57.87,1.14,"Value Zone - Price near support","-","56.62-56.74","56.49-56.96","False",1.24,NA,"2025-08-04 14:41:00"
"VFC","Mid","Poor","No",12.835,12.3,11.34,13.66,"Good","Mixed trend","Mixed trend",11.74,14.24,1.28,"Price between support and resistance","-","11.83-12.78","12.49-13.31","False",7.86,0.27,"2025-08-04 14:37:00"
"VGT","ETF",NA,"No",688.6,681.71,657.87,695.81,"Good","Mixed trend","Mixed trend",664.52,701.31,0.53,"Elevated Zone - Price near resistance","-","680.96-689.26","683.01-693.22","False",2,NA,"2025-08-04 14:42:00"
"VMC","Large","Good","Yes",281.84,279.02,262.81,280.78,"Good","Downtrend","Uptrend",265.46,281.48,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","278.32-284.24","False",1.79,7.2,"2025-08-04 14:41:00"
"VNOM","Large","Good","No",37.38,36.87,35.47,39.8,"Good","Uptrend","Mixed trend",36.67,39.46,2.9,"Value Zone - Price near support","-","36.57-37.17","36.9-37.84","False",3.81,3.95,"2025-08-04 14:36:00"
"VNQ","ETF",NA,"No",89.76,88.86,87.01,91.17,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.36,"Value Zone - Price near support","-","89.42-89.97","89.44-90.09","False",2.08,NA,"2025-08-04 14:42:00"
"VOO","ETF",NA,"No",579.41,573.62,559.71,582.91,"Good","Mixed trend","Mixed trend",565.36,587.48,0.57,"Elevated Zone - Price near resistance","-","574.71-579.37","578.37-581.07","False",1.65,NA,"2025-08-04 14:39:00"
"VPU","ETF",NA,"No",188.707,186.82,178.04,187.85,"Good","Mixed trend","Uptrend",179.84,188.41,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.27","188.13-189.87","False",1.38,NA,"2025-08-04 14:40:00"
"VT","ETF",NA,"No",130.025,128.72,125.91,130.8,"Good","Mixed trend","Mixed trend",127.18,131.84,0.64,"Elevated Zone - Price near resistance","-","129.81-130","129.75-130.3","False",1.25,NA,"2025-08-04 14:42:00"
"VTI","ETF",NA,"No",309.98,306.88,299.45,311.97,"Good","Mixed trend","Mixed trend",302.47,314.41,0.59,"Elevated Zone - Price near resistance","-","308.08-309.65","309.42-310.93","False",1.66,NA,"2025-08-04 14:41:00"
"VWO","ETF",NA,"No",50.005,49.5,48.62,50.58,"Good","Mixed trend","Mixed trend",49.11,50.94,1.05,"Value Zone - Price near support","-","49.91-50.1","49.52-50.49","False",1.25,NA,"2025-08-04 14:42:00"
"VXUS","ETF",NA,"No",69.025,68.33,67.13,69.74,"Moderate","Downtrend","Mixed trend",67.81,70.39,1.13,"Value Zone - Price near support","-","68.92-69.04","68.86-69.2","False",1.24,NA,"2025-08-04 14:41:00"
"WAT","Large","Good","Yes",287.2125,284.34,272.77,290.03,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-5.08,"Low Value Zone - Price below support","-","282.08-288.28","280.56-293.21","False",4.07,11.03,"2025-08-04 14:36:00"
"WEBL","ETF",NA,"No",29.46,28.98,27.62,30.7,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.27,"Price between support and resistance","-","28.8-29.15","28.88-30.04","False",4.67,NA,"2025-08-04 14:39:00"
"WFC","Large","Good","Yes",77.635,76.86,75.14,237.52,"Good","Mixed trend","Mixed trend",77.61,83.09,185.28,"Value Zone - Price near support","-","77.19-78.38","77.1-78.17","False",2.23,5.82,"2025-08-04 14:41:00"
"WMB","Large","Moderate","Yes",60.5001,59.9,57.49,61.18,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.48,"Elevated Zone - Price near resistance","-","60.44-61","60.08-60.95","False",2.44,1.86,"2025-08-04 14:36:00"
"WMT","Large","Moderate","Yes",99.605,98.61,95.31,99.59,"Moderate","Mixed trend","Uptrend",96.27,100.04,0.13,"Elevated Zone - Price near resistance","-","98.54-99.7","98.98-100.24","False",1.56,2.34,"2025-08-04 14:40:00"
"XES","ETF",NA,"No",63.91,63.27,61.01,216.8,"Moderate","Mixed trend","Mixed trend",63.87,68.83,133.87,"Value Zone - Price near support","-","64.02-64.19","62.46-65.36","False",3.58,NA,"2025-08-04 14:42:00"
"XLE","ETF",NA,"No",85.25,84.4,82.45,93.75,"Good","Mixed trend","Mixed trend",84.81,88.83,8.1,"Value Zone - Price near support","-","85.26-85.75","84.68-85.81","False",2.31,NA,"2025-08-04 14:42:00"
"XLF","ETF",NA,"No",51.795,51.28,50.33,52.86,"Good","Uptrend","Mixed trend",51.08,53.2,1.97,"Value Zone - Price near support","-","51.59-51.77","51.65-51.93","False",1.85,NA,"2025-08-04 14:39:00"
"XLU","ETF",NA,"No",87.28,86.41,82.33,86.9,"Good","Mixed trend","Uptrend",83.16,87.2,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.23","87.06-87.76","False",1.4,NA,"2025-08-04 14:40:00"
"XOM","Large","Good","Yes",107.41,106.34,103.59,108.46,"Moderate","Mixed trend","Mixed trend",107.77,114.01,-18.54,"Value Zone - Price near support","-","107.34-109.65","106.48-107.95","False",2.58,7.04,"2025-08-04 14:40:00"
"YANG","ETF",NA,"No",28.935,28.65,25.92,40.51,"Moderate","Mixed trend","Mixed trend",28.5,32.38,7.92,"Value Zone - Price near support","-","28.76-29.28","28.64-29.23","False",9.51,NA,"2025-08-04 14:39:00"
"YINN","ETF",NA,"No",42.62,42.19,40.18,45.12,"Moderate","Downtrend","Mixed trend",40.75,45.96,1.78,"Price between support and resistance","-","42.23-42.83","42.26-42.98","False",4.77,NA,"2025-08-04 14:39:00"
"YMM","Large","Moderate","No",10.955,10.64,10.18,14.74,"Moderate","Mixed trend","Mixed trend",10.88,12.09,15.39,"Value Zone - Price near support","-","10.27-11.01","10.62-11.3","True",4.36,0.5,"2025-08-04 14:36:00"
