"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Fundamental Strength Index","Buy Limit","Stop Loss Limit","Take Profit Limit"
"LLY","Large","Good","Yes",757.69,750.11,719.43,849.36,"Moderate","Strong Downtrend","Downtrend",748.73,803.89,5.16,"Value Zone - Price near support","754.08-754.77","738.69-776.73","False",4.09,12.27,"2025-08-04 11:02:00","Good",750.11,719.43,849.36
"LYFT","Mid","Poor","No",13.962,13.82,13.31,20.96,"Moderate","Strong Downtrend","Downtrend",13.92,14.98,26.08,"Value Zone - Price near support","13.91-14.02","13.76-14.25","False",3.74,0.15,"2025-08-04 11:00:00","Poor",13.82,13.31,20.96
"MA","Large","Good","Yes",567,561.33,549.11,576.09,"Moderate","Uptrend","Mixed trend",554.66,581.56,1.18,"Price between support and resistance","563.24-563.24","562.7-571.3","False",1.99,14.84,"2025-08-04 11:03:00","Good",561.33,549.11,576.09
"MCD","Large","Moderate","Yes",306.02,301.43,293.42,306.67,"Good","Uptrend","Uptrend",296.38,309.33,0.34,"Elevated Zone - Price near resistance","299.9-302.96","302.98-309.06","False",1.43,11.33,"2025-08-04 11:03:00","Moderate",301.43,293.42,306.67
"MELI","Large","Good","No",2373.2325,2349.5,2287,2649.73,"Weak","Strong Downtrend","Downtrend",2359.44,2482.6,7.93,"Value Zone - Price near support","2380.76-2384.97","2320.47-2426.14","False",2.66,40.63,"2025-08-04 10:59:00","Good",2349.5,2287,2649.73
"META","Large","Good","Yes",766.32,758.5,701.42,771.15,"Good","Mixed trend","Uptrend",708.5,776.05,0.17,"Elevated Zone - Price near resistance","758.5-758.5","760.62-772.14","False",2.56,27.53,"2025-08-04 11:02:00","Good",758.5,701.42,771.15
"METD","ETF",NA,"No",13.99,13.85,13.26,15.1,"Moderate","Strong Downtrend","Downtrend",14.24,15.74,-7.11,"Value Zone - Price near support","14.02-14.05","13.8-14.17","False",4.24,NA,"2025-08-04 11:01:00",NA,13.85,13.26,15.1
"METU","ETF",NA,"No",47.71,47.23,41.29,48.45,"Moderate","Uptrend","Mixed trend",41.71,48.71,0.17,"Price between support and resistance","47.25-47.25","46.77-48.61","False",5.22,NA,"2025-08-04 11:01:00",NA,47.23,41.29,48.45
"MEXX","ETF",NA,"No",16.25,16,15.22,24.62,"-","Mixed trend","Downtrend",16.18,17.69,20,"Value Zone - Price near support","15.92-16.09","15.29-17.21","False",4.93,NA,"2025-08-04 11:01:00",NA,16,15.22,24.62
"MIDU","ETF",NA,"No",45.65,44.97,42.63,48.37,"-","Mixed trend","Mixed trend",43.9,48.63,1.7,"Price between support and resistance","44.74-45.19","44.32-46.98","False",5.19,NA,"2025-08-04 11:00:00",NA,44.97,42.63,48.37
"MRK","Large","Good","Yes",78.94,78.15,74.93,87,"Moderate","Uptrend","Downtrend",77.87,83.64,4.4,"Value Zone - Price near support","78.47-78.87","78.11-79.73","False",4.12,6.49,"2025-08-04 11:03:00","Good",78.15,74.93,87
"MSFD","ETF",NA,"No",10.4999,10.39,10.15,11.12,"Moderate","Downtrend","Downtrend",10.55,11.38,-18.74,"Low Value Zone","10.46-10.59","10.36-10.64","False",2.32,NA,"2025-08-04 10:59:00",NA,10.39,10.15,11.12
"MSFT","Large","Good","Yes",534.33,527.43,500.22,542.11,"Good","Strong Downtrend","Mixed trend",505.27,548.75,0.5,"Price between support and resistance","527.43-527.43","531.06-537.6","False",1.22,13.63,"2025-08-04 11:02:00","Good",527.43,500.22,542.11
"MSFU","ETF",NA,"No",56.6801,55.3,50.95,58.08,"Moderate","Strong Downtrend","Mixed trend",51.46,59.36,0.51,"Price between support and resistance","55.3-55.3","55.45-57.91","False",2.6,NA,"2025-08-04 11:01:00",NA,55.3,50.95,58.08
"MSTU","ETF",NA,"No",7.1999,6.95,5.92,8.25,"Moderate","Mixed trend","Mixed trend",7.22,8.91,-77.3,"Low Value Zone","6.72-7.18","6.99-7.43","False",14.86,NA,"2025-08-04 11:02:00",NA,6.95,5.92,8.25
"MSTY","ETF",NA,"No",18.535,18.16,16.93,20.26,"Moderate","Mixed trend","Downtrend",18.9,21.32,-7.73,"Low Value Zone","18-18.32","18.3-18.79","False",6.76,NA,"2025-08-04 11:02:00",NA,18.16,16.93,20.26
"MUFG","Large","Moderate","No",13.7397,13.6,13.25,22.65,"Moderate","Mixed trend","Downtrend",13.72,14.53,49.19,"Value Zone - Price near support","13.69-13.69","13.53-13.95","False",2.61,1.06,"2025-08-04 10:59:00","Moderate",13.6,13.25,22.65
"MUU","ETF",NA,"No",17.93,17.52,16.1,196255.43,"Moderate","Mixed trend","Downtrend",17.93,21.38,275879.93,"Low Value Zone","17.45-17.59","17.36-18.5","False",8.12,NA,"2025-08-04 11:01:00",NA,17.52,16.1,196255.43
"NAIL","ETF",NA,"No",64.31,63.27,56.99,66.09,"Moderate","Mixed trend","Mixed trend",57.57,66.74,0.36,"Price between support and resistance","62.64-63.9","62.06-66.56","False",8.48,NA,"2025-08-04 11:01:00",NA,63.27,56.99,66.09
"NFLX","Large","Good","Yes",1164.79,1153.14,1122.58,1219.83,"Weak","Strong Downtrend","Downtrend",1167.01,1237.82,-32.86,"Value Zone - Price near support","1167.46-1168.95","1151.9-1177.68","False",2.65,23.52,"2025-08-04 11:03:00","Good",1153.14,1122.58,1219.83
"NFXL","ETF",NA,"No",54.41,53.87,51.03,59.5,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-6.38,"Low Value Zone - Price below support","54.43-54.96","52.77-56.05","False",5.27,NA,"2025-08-04 11:01:00",NA,53.87,51.03,59.5
"NFXS","ETF",NA,"No",14.4099,14.2,13.72,14.47,"Moderate","Uptrend","Mixed trend",13.86,14.58,0.3,"Elevated Zone - Price near resistance","14.12-14.27","14.2-14.62","False",2.52,NA,"2025-08-04 10:55:00",NA,14.2,13.72,14.47
"NOW","Large","Moderate","Yes",921.25,907.43,879.75,974.73,"Moderate","Uptrend","Downtrend",935.35,1005.63,-5.99,"Low Value Zone","902.82-912.04","916.39-924.53","False",3.05,7.96,"2025-08-04 11:03:00","Moderate",907.43,879.75,974.73
"NVDA","Large","Moderate","Yes",177.31,175.33,164.09,179.46,"Good","Strong Downtrend","Mixed trend",165.75,181.19,0.34,"Price between support and resistance","174.72-175.95","176.32-178.35","False",2.92,3.09,"2025-08-04 11:00:00","Moderate",175.33,164.09,179.46
"NVDD","ETF",NA,"No",4.1501,4.11,3.94,4.5,"Moderate","Uptrend","Downtrend",4.25,4.7,-5.75,"Low Value Zone - Price below support","4.16-4.16","4.09-4.21","False",4.2,NA,"2025-08-04 11:01:00",NA,4.11,3.94,4.5
"NVDU","ETF",NA,"No",122.9485,120.34,108.07,125.63,"Moderate","Strong Downtrend","Mixed trend",109.16,127.49,0.33,"Price between support and resistance","117.92-122.75","119.65-126.27","False",6.06,NA,"2025-08-04 11:01:00",NA,120.34,108.07,125.63
"OKE","Large","Good","Yes",79.8,79,76.23,84.79,"Good","Mixed trend","Mixed trend",78.69,83.23,3.09,"Value Zone - Price near support","79.25-79.25","78.81-80.79","False",3.51,5.12,"2025-08-04 10:59:00","Good",79,76.23,84.79
"ON","Large","Moderate","Yes",50.69,50.18,46.67,58.01,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,-3.36,"Low Value Zone - Price below support","50.56-55","47.13-54.25","False",7,1.44,"2025-08-04 10:59:00","Moderate",50.18,46.67,58.01
"ORCL","Large","Moderate","Yes",250.4439,247.94,230.5,254.88,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.38,"Price between support and resistance","249.89-250.47","247.63-253.26","False",2.7,4.35,"2025-08-04 11:03:00","Moderate",247.94,230.5,254.88
"PALU","ETF",NA,"No",18.1166,17.94,16.06,22.15,"Weak","Strong Downtrend","Downtrend",20,24.7,-3.49,"Buy signal generated - watch for further decline","18.12-18.2","17.07-19.17","False",10.44,NA,"2025-08-04 10:56:00",NA,17.94,16.06,22.15
"PG","Large","Good","Yes",150.73,148.47,145.65,158,"Moderate","Uptrend","Downtrend",151.74,160.7,-9.89,"Low Value Zone","147.72-149.22","149.29-152.17","False",1.9,6.51,"2025-08-04 11:03:00","Good",148.47,145.65,158
"PILL","ETF",NA,"No",5.4914,5.41,5.07,6.49,"-","Mixed trend","Downtrend",5.36,6.04,4.03,"Price between support and resistance","5.38-5.44","4.62-6.36","False",6.3,NA,"2025-08-04 10:54:00",NA,5.41,5.07,6.49
"PLTD","ETF",NA,"No",8.0299,7.95,7.38,8.7,"Moderate","Uptrend","Downtrend",8.25,9.12,-5.04,"Low Value Zone - Price below support","7.93-8.08","7.94-8.1","False",7.13,NA,"2025-08-04 11:01:00",NA,7.95,7.38,8.7
"PLTR","Large","Moderate","Yes",158.88,157.29,145.32,159.1,"Good","Strong Downtrend","Uptrend",146.79,159.86,0.08,"Elevated Zone - Price near resistance","157-159.01","157.84-160.06","False",4.14,0.23,"2025-08-04 10:59:00","Moderate",157.29,145.32,159.1
"PLTU","ETF",NA,"No",81.48,80.67,70.25,82.11,"Moderate","Strong Downtrend","Mixed trend",70.96,82.25,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","80-82.17","79.48-83.4","False",8.34,NA,"2025-08-04 11:01:00",NA,80.67,70.25,82.11
"PM","Large","Moderate","Yes",163.385,161.75,158.13,179.73,"Moderate","Mixed trend","Mixed trend",162.24,172.52,7.99,"Value Zone - Price near support","162.78-162.96","161.77-165","False",2.24,6.76,"2025-08-04 11:03:00","Moderate",161.75,158.13,179.73
"PTIR","ETF",NA,"No",25.8596,25.6,22.69,43.08,"Moderate","Strong Downtrend","Downtrend",61.15,108.35,-2.34,"Buy signal generated - watch for further decline","25.33-25.95","25.26-26.42","False",11.39,NA,"2025-08-04 11:02:00",NA,25.6,22.69,43.08
"QCOM","Large","Good","Yes",147.81,146.33,142.53,156.31,"Moderate","Mixed trend","Downtrend",148.23,159.7,-28.39,"Value Zone - Price near support","148-148.94","145.79-149.83","False",2.6,10.36,"2025-08-04 11:03:00","Good",146.33,142.53,156.31
"QLD","ETF",NA,"No",121.3247,120.11,115.23,123.81,"Good","Mixed trend","Mixed trend",116.39,125.14,0.77,"Price between support and resistance","119.53-121.37","120.79-122.34","False",3.72,NA,"2025-08-04 11:02:00",NA,120.11,115.23,123.81
"QQQ","ETF",NA,"No",562.015,556.39,542.39,567.54,"Good","Strong Downtrend","Mixed trend",547.87,572.59,0.75,"Elevated Zone - Price near resistance","557.9-562.15","561-563.78","False",1.8,NA,"2025-08-04 11:02:00",NA,556.39,542.39,567.54
"REMX","ETF",NA,"No",50.7,50.19,46.99,52.8,"Moderate","Strong Downtrend","Mixed trend",47.46,53.43,0.84,"Price between support and resistance","50.56-50.56","49.41-51.98","False",2.99,NA,"2025-08-04 11:02:00",NA,50.19,46.99,52.8
"RETL","ETF",NA,"No",7.9899,7.84,7.34,8.79,"Moderate","Strong Downtrend","Mixed trend",7.66,8.83,2.57,"Price between support and resistance","7.77-7.91","7.87-8.1","False",6.33,NA,"2025-08-04 11:00:00",NA,7.84,7.34,8.79
"RH","Mid","Moderate","No",214.8799,206.34,192.33,214.26,"Good","Uptrend","Mixed trend",194.27,217.55,0.13,"Elevated Zone - Price near resistance","204.18-208.5","206.61-223.15","False",5.74,4.22,"2025-08-04 11:00:00","Moderate",206.34,192.33,214.26
"SBAC","Large","Moderate","Yes",228.69,225.26,221.36,235.95,"Weak","Strong Downtrend","Mixed trend",225.3,238.5,2.89,"Value Zone - Price near support","224.12-226.4","225.14-232.24","False",1.73,7.57,"2025-08-04 10:59:00","Moderate",225.26,221.36,235.95
"SCHB","ETF",NA,"No",24.2612,24.02,23.46,24.47,"Moderate","Mixed trend","Mixed trend",23.7,24.65,0.69,"Elevated Zone - Price near resistance","24.23-24.23","24.08-24.44","False",1.64,NA,"2025-08-04 11:03:00",NA,24.02,23.46,24.47
"SCHD","ETF",NA,"No",26.5294,26.26,25.84,27.19,"Moderate","Downtrend","Mixed trend",26.25,27.3,2.74,"Value Zone - Price near support","26.43-26.49","26.43-26.62","False",1.61,NA,"2025-08-04 11:04:00",NA,26.26,25.84,27.19
"SCHH","ETF",NA,"No",21.047,20.74,20.33,21.52,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.23,"Value Zone - Price near support","20.63-20.84","20.92-21.17","False",1.93,NA,"2025-08-04 11:04:00",NA,20.74,20.33,21.52
"SCO","ETF",NA,"No",16.5,16.34,15.3,18,"Moderate","Mixed trend","Mixed trend",15.84,18.01,2.3,"Price between support and resistance","16.19-16.91","15.75-16.58","False",6.31,NA,"2025-08-04 11:02:00",NA,16.34,15.3,18
"SCS","Small","Good","No",16.685,14.22,10.63,14.37,"Good","Mixed trend","Uptrend",10.74,13.69,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","14.86-18.94","True",3.56,1.04,"2025-08-04 11:00:00","Good",14.22,10.63,14.37
"SDCI","ETF",NA,"No",21.68,21.36,21.04,22.39,"-","Mixed trend","Mixed trend",21.48,22.41,3.6,"Value Zone - Price near support","21.25-21.46","21.63-22.18","False",1.46,NA,"2025-08-04 10:57:00",NA,21.36,21.04,22.39
"SEZL","Mid","Moderate","No",151.7001,150.18,135.01,159.99,"Moderate","Strong Downtrend","Mixed trend",136.37,162.75,0.72,"Price between support and resistance","150.53-150.53","148.14-154.99","False",7.06,2.97,"2025-08-04 11:00:00","Moderate",150.18,135.01,159.99
"SGOL","ETF",NA,"No",32.185,31.86,31.09,32.34,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.46,"Elevated Zone - Price near resistance","32.16-32.2","32-32.37","False",1.99,NA,"2025-08-04 11:04:00",NA,31.86,31.09,32.34
"SMCI","Large","Moderate","Yes",58.7805,57.88,51.54,59.68,"Good","Strong Downtrend","Mixed trend",52.06,60.47,0.25,"Price between support and resistance","57.72-58.03","58.54-59.33","False",6.33,1.84,"2025-08-04 11:00:00","Moderate",57.88,51.54,59.68
"SOFI","Large","Poor","No",21.115,20.9,19.68,23.24,"Moderate","Strong Downtrend","Downtrend",19.88,23.96,2.31,"Price between support and resistance","20.78-21.51","20.7-21.53","False",3.65,0.5,"2025-08-04 11:00:00","Poor",20.9,19.68,23.24
"SOXL","ETF",NA,"No",24.69,24.44,22.58,26.71,"Moderate","Strong Downtrend","Mixed trend",23.11,27.15,1.56,"Buy signal generated - watch for recovery/decline","24.35-24.78","24.37-24.99","False",7.61,NA,"2025-08-04 11:01:00",NA,24.44,22.58,26.71
"SOXS","ETF",NA,"No",7.8,7.72,6.84,13.78,"Moderate","Strong Downtrend","Downtrend",7.64,9.75,12.43,"Price between support and resistance","7.76-7.81","7.7-7.91","False",11.46,NA,"2025-08-04 11:01:00",NA,7.72,6.84,13.78
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.93,"Moderate","Mixed trend","Downtrend",10.13,10.59,6.57,"Value Zone - Price near support","10.19-10.24","10.13-10.21","False",2.07,NA,"2025-08-04 11:01:00",NA,10.09,9.88,10.93
"SPG","Large","Good","Yes",162.845,160.4,157.07,165.69,"Moderate","Strong Downtrend","Mixed trend",159.71,167.64,1.53,"Value Zone - Price near support","159.58-161.21","161.43-164.18","False",2.07,6.28,"2025-08-04 10:59:00","Good",160.4,157.07,165.69
"SPOT","Large","Moderate","No",665.49,658.84,631.45,697.32,"Moderate","Mixed trend","Downtrend",637.83,705.48,1.45,"Price between support and resistance","666.08-666.08","644.03-686.72","False",4.11,4.39,"2025-08-04 11:00:00","Moderate",658.84,631.45,697.32
"SPXL","ETF",NA,"No",180.7383,178.93,170.02,185.36,"Moderate","Strong Downtrend","Mixed trend",172.26,187.24,0.77,"Price between support and resistance","177.44-180.53","179.76-182.61","False",4.98,NA,"2025-08-04 11:01:00",NA,178.93,170.02,185.36
"SPY","ETF",NA,"No",629.24,622.95,608.79,633.87,"Good","Mixed trend","Mixed trend",614.94,639.12,0.69,"Elevated Zone - Price near resistance","625.33-625.75","628.19-630.94","False",1.64,NA,"2025-08-04 11:02:00",NA,622.95,608.79,633.87
"T","Large","Good","Yes",27.67,27.39,26.78,28.11,"Moderate","Mixed trend","Downtrend",27.05,28.38,1.14,"Price between support and resistance","27.59-27.73","27.47-27.87","False",2.24,1.75,"2025-08-04 11:03:00","Good",27.39,26.78,28.11
"TECL","ETF",NA,"No",101.48,100.47,93.24,105.14,"Moderate","Strong Downtrend","Mixed trend",94.18,106.4,0.67,"Price between support and resistance","101.56-101.56","100.57-103.53","False",5.64,NA,"2025-08-04 11:01:00",NA,100.47,93.24,105.14
"TGTX","Mid","Poor","No",28.7957,28.51,27.19,29.91,"Weak","Strong Downtrend","Downtrend",33.42,37.51,-1.89,"Low Value Zone - Price below support","28.43-34","25.17-30.08","True",4.62,0.25,"2025-08-04 11:00:00","Poor",28.51,27.19,29.91
"TLT","ETF",NA,"No",87.85,86.97,84.96,87.95,"Moderate","Strong Downtrend","Downtrend",85.82,88.48,0.31,"Elevated Zone - Price near resistance","87.25-87.74","87.66-88.13","False",1.38,NA,"2025-08-04 11:02:00",NA,86.97,84.96,87.95
"TMDX","Mid","Moderate","No",129.665,127.66,111.28,130.46,"Moderate","Uptrend","Mixed trend",112.4,129.73,0,"Elevated Zone - Price near resistance","127.66-127.66","122.52-136.81","False",3.54,1.99,"2025-08-04 11:00:00","Moderate",127.66,111.28,130.46
"TMF","ETF",NA,"No",38.995,38.56,36.48,39.02,"Moderate","Mixed trend","Downtrend",36.85,39.2,0.1,"Elevated Zone - Price near resistance","38.13-38.98","38.72-39.36","False",4.23,NA,"2025-08-04 11:01:00",NA,38.56,36.48,39.02
"TNA","ETF",NA,"No",33.71,33.22,31.2,36.52,"Moderate","Mixed trend","Mixed trend",32.42,36.61,2.24,"Price between support and resistance","33.05-33.39","33.41-33.98","False",6.08,NA,"2025-08-04 11:01:00",NA,33.22,31.2,36.52
"TQQQ","ETF",NA,"No",86.5436,85.63,80.75,89.27,"Good","Mixed trend","Mixed trend",81.83,90.43,0.82,"Price between support and resistance","84.64-86.63","86.07-87.38","False",5.7,NA,"2025-08-04 11:02:00",NA,85.63,80.75,89.27
"TSEM","Mid","Moderate","No",48.97,46.27,43.22,47.96,"Moderate","Mixed trend","Uptrend",43.66,48.52,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","48.03-51.31","False",2.91,1.8,"2025-08-04 11:00:00","Moderate",46.27,43.22,47.96
"TSLA","Large","Moderate","No",304.42,301.38,284.05,1904.95,"Moderate","Strong Downtrend","Downtrend",304.26,334.43,183.91,"Value Zone - Price near support","304.26-309","300.06-308.62","False",5.75,1.69,"2025-08-04 11:00:00","Moderate",301.38,284.05,1904.95
"TSLL","ETF",NA,"No",10.455,10.35,9.15,12,"Moderate","Mixed trend","Downtrend",10.67,13.02,-11.88,"Low Value Zone - Price below support","10.37-10.76","10.17-10.74","False",11.6,NA,"2025-08-04 11:01:00",NA,10.35,9.15,12
"TSLS","ETF",NA,"No",8.0285,7.86,7.33,8.32,"Moderate","Strong Downtrend","Downtrend",7.6,8.42,0.91,"Price between support and resistance","7.84-7.89","7.89-8.17","False",6.78,NA,"2025-08-04 11:01:00",NA,7.86,7.33,8.32
"TSMX","ETF",NA,"No",34.965,34.62,32.85,36.69,"Moderate","Mixed trend","Mixed trend",33.18,37.31,1.31,"Price between support and resistance","34.84-34.84","34.33-35.6","False",4.93,NA,"2025-08-04 10:58:00",NA,34.62,32.85,36.69
"TSMZ","ETF",NA,"No",16.2,15.96,15.32,28.45,"-","Mixed trend","Downtrend",16.17,17.5,37.76,"Value Zone - Price near support","15.88-16.04","16.16-16.27","False",3.99,NA,"2025-08-04 10:26:00",NA,15.96,15.32,28.45
"TSN","Large","Moderate","Yes",54.56,53.95,51.98,55.09,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,0.36,"Elevated Zone - Price near resistance","53.71-54.19","53.31-55.72","False",1.57,2.57,"2025-08-04 10:59:00","Moderate",53.95,51.98,55.09
"TT","Large","Good","Yes",437.42,433.05,425.24,458.15,"Moderate","Strong Downtrend","Downtrend",429.54,466.26,3.66,"Value Zone - Price near support","436.68-439.61","431.69-443.15","False",1.42,12.69,"2025-08-04 11:03:00","Good",433.05,425.24,458.15
"TYD","ETF",NA,"No",25.43,25.18,24.32,25.53,"-","Strong Downtrend","Downtrend",24.57,25.62,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.45-25.45","25.09-25.77","False",1.91,NA,"2025-08-04 10:50:00",NA,25.18,24.32,25.53
"TZA","ETF",NA,"No",11.565,11.45,10.69,13.01,"Moderate","Strong Downtrend","Downtrend",11.13,12.88,3.02,"Price between support and resistance","11.53-11.73","11.44-11.69","False",6.6,NA,"2025-08-04 11:01:00",NA,11.45,10.69,13.01
"UBOT","ETF",NA,"No",23.05,22.7,21.47,23.48,"-",NA,"Mixed trend",21.69,23.8,0.56,"Price between support and resistance","22.59-22.82","22.75-23.35","False",3.44,NA,"2025-08-04 10:44:00",NA,22.7,21.47,23.48
"ULTY","ETF",NA,"No",6.0688,6.01,5.85,6.43,"Moderate","Mixed trend","Downtrend",6.01,6.31,4.13,"Value Zone - Price near support","6.02-6.07","6.04-6.1","False",2.59,NA,"2025-08-04 11:02:00",NA,6.01,5.85,6.43
"UNH","Large","Good","Yes",240.54,238.13,223.04,266.45,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,-3.61,"Low Value Zone","238.3-241.75","237.38-243.7","False",6.34,23.11,"2025-08-04 11:03:00","Good",238.13,223.04,266.45
"UNIT","Small","Poor","No",8.08,7.1,5.05,7.4,"Moderate","Mixed trend","Uptrend",5.1,6.85,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-8","5.94-10.22","False",4.55,0.13,"2025-08-04 11:00:00","Poor",7.1,5.05,7.4
"UTSL","ETF",NA,"No",43.89,43.16,38.86,43.54,"Good","Strong Downtrend","Uptrend",39.25,43.52,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.45","42.75-45.03","False",4.28,NA,"2025-08-04 11:01:00",NA,43.16,38.86,43.54
"V","Large","Good","Yes",343.19,338.04,330.17,375.9,"Moderate","Mixed trend","Downtrend",341.02,359.96,7.72,"Value Zone - Price near support","336.33-339.76","340.46-345.92","False",2.33,10.25,"2025-08-04 11:02:00","Good",338.04,330.17,375.9
"VCIT","ETF",NA,"No",83.0871,82.26,81.02,83.15,"Moderate","Mixed trend","Mixed trend",81.84,83.69,0.48,"Value Zone - Price near support","83.02-83.02","82.94-83.23","False",0.66,NA,"2025-08-04 11:02:00",NA,82.26,81.02,83.15
"VEA","ETF",NA,"No",56.6384,56.07,55.17,57.64,"Moderate","Strong Downtrend","Mixed trend",55.73,57.87,1.34,"Value Zone - Price near support","56.66-56.66","55.61-58.13","False",1.24,NA,"2025-08-04 11:04:00",NA,56.07,55.17,57.64
"VFC","Mid","Poor","No",12.525,12.4,11.43,14.16,"Moderate","Strong Downtrend","Mixed trend",11.74,14.24,2.17,"Price between support and resistance","12.52-12.52","11.15-13.38","False",7.86,0.27,"2025-08-04 11:00:00","Poor",12.4,11.43,14.16
"VGT","ETF",NA,"No",687.03,676.72,657.87,693.5,"Moderate","Strong Downtrend","Mixed trend",664.52,701.31,0.63,"Price between support and resistance","673.29-680.16","678.34-695.49","False",2,NA,"2025-08-04 11:04:00",NA,676.72,657.87,693.5
"VMC","Large","Good","Yes",283.06,280.23,262.73,281.32,"Good","Mixed trend","Uptrend",265.38,281.11,-0.11,"Buy signal generated - good momentum","283.06-283.06","282.11-287.57","False",1.79,7.2,"2025-08-04 11:03:00","Good",280.23,262.73,281.32
"VNOM","Large","Good","No",37.04,36.45,35.07,41.97,"Moderate","Mixed trend","Downtrend",36.67,39.46,6.44,"Value Zone - Price near support","36.3-36.61","36.47-37.62","False",3.81,3.95,"2025-08-04 10:59:00","Good",36.45,35.07,41.97
"VNQ","ETF",NA,"No",89.67,88.77,86.93,91.27,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.51,"Value Zone - Price near support","89.33-89.33","89.24-90.11","False",2.08,NA,"2025-08-04 11:04:00",NA,88.77,86.93,91.27
"VOO","ETF",NA,"No",578.43,572.65,559.71,582.81,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.69,"Elevated Zone - Price near resistance","574.71-574.71","577.28-580.61","False",1.65,NA,"2025-08-04 11:02:00",NA,572.65,559.71,582.81
"VT","ETF",NA,"No",129.86,128.56,125.91,130.8,"Moderate","Downtrend","Mixed trend",127.18,131.84,0.74,"Elevated Zone - Price near resistance","129.78-129.86","129.43-130.3","False",1.25,NA,"2025-08-04 11:04:00",NA,128.56,125.91,130.8
"VTI","ETF",NA,"No",309.59,304.94,299.45,310.73,"Moderate","Mixed trend","Mixed trend",302.47,314.41,0.68,"Elevated Zone - Price near resistance","303.4-306.49","309.04-311.14","False",1.66,NA,"2025-08-04 11:03:00",NA,304.94,299.45,310.73
"VWO","ETF",NA,"No",49.91,49.41,48.62,50.5,"Moderate","Strong Downtrend","Mixed trend",49.11,50.94,1.29,"Value Zone - Price near support","49.95-50.02","49.76-50.21","False",1.25,NA,"2025-08-04 11:04:00",NA,49.41,48.62,50.5
"VXUS","ETF",NA,"No",68.91,68.22,67.13,69.72,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.35,"Value Zone - Price near support","68.99-68.99","68.84-69.1","False",1.24,NA,"2025-08-04 11:03:00",NA,68.22,67.13,69.72
"WAT","Large","Good","Yes",285.37,280.61,269.19,307.53,"Moderate","Mixed trend","Downtrend",293.31,318.2,-4.14,"Low Value Zone","279.5-281.72","277.85-290.77","False",4.07,11.03,"2025-08-04 10:59:00","Good",280.61,269.19,307.53
"WEBL","ETF",NA,"No",29,28.71,27.37,31.15,"Moderate","Strong Downtrend","Mixed trend",27.96,31.36,2.27,"Price between support and resistance","29-29.05","28.27-29.73","False",4.67,NA,"2025-08-04 11:00:00",NA,28.71,27.37,31.15
"WFC","Large","Good","Yes",77.69,76.91,75.2,81.58,"Moderate","Strong Downtrend","Downtrend",77.73,83.13,-155.08,"Value Zone - Price near support","77.69-78.1","76.96-78.42","False",2.23,5.82,"2025-08-04 11:03:00","Good",76.91,75.2,81.58
"WMB","Large","Moderate","Yes",60.905,60.3,57.49,61.21,"Moderate","Strong Downtrend","Mixed trend",58.07,61.67,0.27,"Elevated Zone - Price near resistance","60.61-60.61","60.52-61.06","False",2.44,1.86,"2025-08-04 10:59:00","Moderate",60.3,57.49,61.21
"WMT","Large","Moderate","Yes",99.53,98.17,95.3,99.42,"Good","Uptrend","Mixed trend",96.26,100.01,0.15,"Elevated Zone - Price near resistance","98.15-98.19","98.6-100.46","False",1.56,2.34,"2025-08-04 11:03:00","Moderate",98.17,95.3,99.42
"XLE","ETF",NA,"No",85.9,85.04,83.08,89.05,"Good","Strong Downtrend","Mixed trend",84.82,88.83,2.72,"Value Zone - Price near support","85.23-85.7","85.19-86.61","False",2.31,NA,"2025-08-04 11:04:00",NA,85.04,83.08,89.05
"XLF","ETF",NA,"No",51.765,51.25,50.3,52.89,"Moderate","Uptrend","Mixed trend",51.08,53.2,2.1,"Value Zone - Price near support","51.55-51.61","51.62-51.89","False",1.85,NA,"2025-08-04 11:02:00",NA,51.25,50.3,52.89
"XOM","Large","Good","Yes",109.08,107.99,105.2,116.07,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,4.32,"Value Zone - Price near support","109.06-109.15","107.99-110.17","False",2.58,7.04,"2025-08-04 11:02:00","Good",107.99,105.2,116.07
