"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLF","-",NA,"No",53.685,53.682,53.673,53.8,-0.21,"0.19","Good","Uptrend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-",53.79,"53.79-53.79","53.49-53.85","Neutral","False",1.71,NA,"2025-09-15 16:00:00"
"AAPL","Large","Good","Yes",236.513333333333,236.465,236.173,234.07,1.04,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)",236.84,"236.24-237.44","235.12-238.18","Neutral","False",1.97,6.6,"2025-09-15 16:02:00"
"AMZN","Large","Good","Yes",231.297333333333,231.31,231.186,228.15,1.38,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.65-232.78","Neutral","False",1.84,6.57,"2025-09-15 16:02:00"
"FERG","Large","Good","No",214.481666666667,214.487,214.552,211.61,1.36,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.78,"Moderate","Excellent reward to risk ratio zone","-",212.9,"210.24-214.35","212.33-216.19","Neutral","False",1.77,8.02,"2025-09-15 15:56:00"
"INTC","Large",NA,"Yes",24.7483333333333,24.751,24.779,24.08,2.78,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.87,"Moderate","Moderate reward to risk ratio zone","-",24.5,"24.4-24.58","24.47-25.1","Neutral","False",3.66,-4.77,"2025-09-15 15:56:00"
"F","Large","Moderate","Yes",11.665,11.662,11.658,11.68,-0.13,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.05,"Moderate","Moderate reward to risk ratio zone","-",11.66,"11.43-11.54","11.59-11.73","Neutral","False",2.26,0.78,"2025-09-15 15:57:00"
"SMCI","Large","Moderate","Yes",45.365,45.337,45.434,45,0.81,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.26,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.25","44.88-45.94","Neutral","False",5.53,1.68,"2025-09-15 15:57:00"
NA,"ETF",NA,"No",5.05533333333333,5.058,5.058,5,1.11,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,15.69,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.96-5.01","4.87-5.24","Neutral","False",10.52,NA,"2025-09-15 16:00:00"
"SPT","Small",NA,"No",14.03,14.02,14.039,13.65,2.78,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,10.54,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.75-13.89","13.67-14.4","Neutral","False",5.34,-0.95,"2025-09-15 16:00:00"
"HUMA","Micro",NA,"No",1.53333333333333,1.534,1.534,1.47,4.31,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News",1.51,"1.47-1.51","1.5-1.57","Neutral","False",6.02,-0.47,"2025-09-15 16:00:00"
"VWAV","-",NA,"No",11.0966666666667,11.106,11.122,10.92,1.62,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.62-11.57","Neutral","False",13.03,NA,"2025-09-15 16:00:00"
"ULTY","-",NA,"No",5.62333333333333,5.625,5.626,5.57,0.96,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,5.68,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.63","5.6-5.64","Neutral","False",2.12,NA,"2025-09-15 16:01:00"
"VB","-",NA,"No",255.816666666667,255.808,255.819,255.41,0.16,"-","Good","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.51,"Moderate","Low reward, High risk zone","-",250.88,"250.7-253.26","254.77-256.9","Neutral","False",1.23,NA,"2025-09-15 16:00:00"
"SMCY","-",NA,"No",15.5383333333333,15.531,15.542,15.4,0.9,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,6.57,"Hold","Excellent reward to risk ratio zone","-",15.47,"15.44-15.51","15.41-15.68","Neutral","False",8.11,NA,"2025-09-15 16:00:00"
"AVGO","Large","Moderate","Yes",364.366666666667,364.217,364.202,359.87,1.25,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",360.73,"360.11-360.11","361.46-367.17","Neutral","False",3.34,3.89,"2025-09-15 16:02:00"
"NFLX","Large","Good","Yes",1201.98,1202.544,1203.303,1188.44,1.14,"0.02","Moderate","Downtrend","Mixed trend","Hold","-",1173.69,1324.2,4.28,"Hold","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1196.12-1210.59","Neutral","False",2.93,23.41,"2025-09-15 15:57:00"
