"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",304.9952,304.831,306.34,-0.44,"Moderate","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",298.9,"298.9-301.95","304.3-305.8","Neutral","False",2.88,2.74,"2025-08-18 09:20:00"
"LLY","Large","Good","Yes",701.98,702.021,701.23,0.11,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-",699.79,"699.79-699.79","685.11-718.85","Neutral","False",4.09,15.33,"2025-08-18 09:22:00"
"ORCL","Large","Good","Yes",247.86,248.079,248.28,-0.17,"Good","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-",243.04,"242.9-245.38","242.5-253.22","Neutral","False",2.23,4.34,"2025-08-18 09:19:00"
"CSCO","Large","Good","Yes",66.3,66.286,66.2,0.15,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-",66.33,"66.33-66.33","66.22-66.37","Neutral","False",1.47,2.61,"2025-08-18 09:19:00"
"HOOD","Large","Moderate","No",112.6,112.674,114.17,-1.38,"Moderate","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",112.74,"112.74-113","112.16-113.11","Neutral","False",3.23,1.97,"2025-08-18 09:23:00"
"SCHD","ETF",NA,"No",27.3112,27.314,27.33,-0.07,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.26-27.36","Neutral","False",1.21,NA,"2025-08-18 09:23:00"
"IRTC","Mid",NA,"No",157,155.358,160.58,-2.23,"Moderate","Mixed trend","Mixed trend",140.77,172.12,0.58,"Hold","Price between support and resistance","-",153.86,"153.5-155.43","148.37-165.31","Neutral","False",2.85,-2.92,"2025-08-18 09:20:00"
"PSTV","ETF",NA,"No",0.5719,0.575,0.628,-8.93,"Good","Mixed trend","Mixed trend",0.39,0.92,1.22,"Hold","Price between support and resistance","-",0.58,"0.5-0.59","0.52-0.63","Neutral","False",19.41,NA,"2025-08-18 09:23:00"
"RZLV","Small",NA,"No",3.04,3.034,3.02,0.66,"Moderate","Mixed trend","Mixed trend",2.52,3.68,1.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",3.04,"3.04-3.05","2.97-3.1","Neutral","False",6.64,-1.06,"2025-08-18 09:23:00"
"CRGO","Micro",NA,"No",3.64,3.648,3.25,12,"Moderate","Mixed trend","Mixed trend",2.45,3.63,0.47,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.52,"3.27-3.52","2.33-4.95","Neutral","False",4.93,-0.45,"2025-08-18 09:11:00"
"QUBT","Mid",NA,"No",15.15,15.148,15.32,-1.11,"Moderate","Mixed trend","Mixed trend",14.93,22.37,17.88,"Moderate","Value Zone - Price near support","-",14.7,"14.85-15","15.04-15.25","Neutral","False",8.43,-0.54,"2025-08-18 09:24:00"
"MRVL","Large",NA,"No",76.15,76.156,76.19,-0.05,"Moderate","Mixed trend","Mixed trend",71.08,87.19,2.15,"Good","Price between support and resistance","-",74.48,"74.63-75.39","75.2-77.16","Neutral","False",3.71,-0.57,"2025-08-18 09:23:00"
"PANW","Large","Moderate","Yes",177.77,177.91,177.09,0.38,"Moderate","Downtrend","Mixed trend",165.46,215.13,3.27,"Hold","Price between support and resistance","-",177.92,"177.91-177.95","177.58-178.29","Higher","False",5.15,1.74,"2025-08-18 09:20:00"
"IWM","ETF",NA,"No",227.18,227.254,227.13,0.02,"Good","Downtrend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.14,"227.14-227.37","226.73-227.63","Higher","False",1.5,NA,"2025-08-18 09:22:00"
"TRAW","Nano",NA,"No",1.4903,1.498,1.51,-1.3,"Moderate","Downtrend","Mixed trend",1.39,2.03,4.49,"Moderate","Price between support and resistance","-",1.55,"1.55-1.55","1.12-1.86","Higher","False",8.02,-27.2,"2025-08-18 09:21:00"
"BAC","Large","Good","Yes",46.87,46.888,46.94,-0.15,"Moderate",NA,"Mixed trend",45.08,50.42,1.87,"Moderate","Price between support and resistance","-",46.91,"46.91-46.91","46.81-46.9","Neutral","False",1.61,3.41,"2025-08-18 09:16:00"
"METU","ETF",NA,"No",49.04,49.014,49.82,-1.57,"Moderate",NA,"Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-",48.02,"48.06-48.55","47.64-50.44","Neutral","False",4,NA,"2025-08-18 09:21:00"
"MUU","ETF",NA,"No",22.62,22.728,22.52,0.44,"Moderate",NA,"Mixed trend",20.17,27.57,2.15,"Moderate","Price between support and resistance","-",22.32,"22-22.32","22.04-22.94","Lower","False",6.81,NA,"2025-08-18 09:21:00"
