"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LLY","Large","Good","Yes",650,"Moderate","Mixed trend","Mixed trend",621.04,843.6,11.1,"Hold","Price between support and resistance","-",648.12,"648.07-649.3","648.68-654.94","Higher","False",4.09,15.31,"2025-08-13 09:28:00"
"BAC","Large","Good","Yes",47.68,"Moderate","Mixed trend","Mixed trend",44.65,50.42,1.02,"Moderate","Price between support and resistance","-",47.04,"46.73-47.2","47.56-47.79","Neutral","False",1.74,3.41,"2025-08-13 09:24:00"
"QCOM","Large","Good","Yes",153.93,"Moderate","Mixed trend","Mixed trend",143.75,167.65,1.4,"Moderate","Price between support and resistance","-",150.92,"150.85-152.39","153.73-154.26","Higher","False",2.51,10.36,"2025-08-13 09:29:00"
"SCHD","ETF",NA,"No",27.15,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.14,"Moderate","Price between support and resistance","-",27.15,"27.14-27.16","27.11-27.17","Neutral","False",1.27,NA,"2025-08-13 09:28:00"
"GLD","ETF",NA,"No",309.1,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",309.75,"309.5-310","307.8-310.3","Higher","False",1.97,NA,"2025-08-13 09:29:00"
"IAUM","ETF",NA,"No",33.47,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.07,"Good","Price between support and resistance","-",32.34,"32.8-33.14","33.41-33.55","Neutral","False",1.99,NA,"2025-08-13 09:27:00"
"LZMH","Small","Poor","No",3.18,"Moderate","Mixed trend","Mixed trend",2.34,29.45,41.63,"Hold","Price between support and resistance","-",2.94,"2.97-3.02","3.11-3.55","Higher","False",20.29,0.01,"2025-08-13 09:28:00"
"BTDR","Mid",NA,"No",13.44,"Moderate","Mixed trend","Mixed trend",12.18,15.98,2.69,"Moderate","Price between support and resistance","-",12.74,"13.17-13.27","12.64-14.24","Neutral","False",6.34,-4.74,"2025-08-13 09:29:00"
"VTAK","Nano",NA,"No",0.1785,"Moderate","Mixed trend","Mixed trend",0.15,0.84,26.83,"Hold","Price between support and resistance","-",0,"0.17-0.17","0.17-0.19","Neutral","False",15.12,-6.68,"2025-08-13 09:25:00"
"HBM","Mid","Moderate","No",11.55,"Moderate","Mixed trend","Mixed trend",9.02,11.38,1.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",11.2,"10.23-11.2","10.52-12.58","Neutral","False",2.6,0.39,"2025-08-13 09:29:00"
"UCL","Micro",NA,"No",3.2364,"Moderate","Mixed trend","Mixed trend",2.09,4.28,0.91,"Hold","Price between support and resistance","-",2.94,"3.1-3.21","3.14-3.55","Higher","False",5.74,-0.2,"2025-08-13 09:30:00"
"SMWB","Small",NA,"No",8.46,"Moderate","Mixed trend","Mixed trend",6.84,9.47,0.62,"Hold","Price between support and resistance","-",7.84,"8.25-8.38","8.31-8.64","Neutral","False",5.28,-0.22,"2025-08-13 09:30:00"
"CAI","Mid",NA,"No",37.07,"Good","Mixed trend","Mixed trend",27.34,35.07,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.39,"35-35.39","30.56-43.58","Neutral","False",5.04,-2.57,"2025-08-13 09:30:00"
"KITT","Nano","Moderate","No",0.87,"Moderate","Mixed trend","Mixed trend",0.83,1.24,8.53,"Hold","Price between support and resistance","-",0.87,"0.85-0.86","0.83-0.91","Neutral","False",7.84,21.74,"2025-08-13 09:30:00"
"GPRO","Micro",NA,"No",1.24,"Moderate","Mixed trend","Mixed trend",0.92,2.42,3.66,"Moderate","Price between support and resistance","-",0.98,"1.22-1.23","1.24-1.3","Higher","False",6.96,-0.88,"2025-08-13 09:30:00"
"RGTI","Mid",NA,"No",15.95,"Good","Downtrend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",15.87,"15.84-15.98","15.67-16.24","Neutral","False",7.87,-0.8,"2025-08-13 09:26:00"
"MSTU","ETF",NA,"No",7.71,"Moderate","Downtrend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.73,"7.73-7.74","7.65-7.78","Higher","False",9.3,NA,"2025-08-13 09:28:00"
"GLBE","Mid",NA,"No",35.375,"Moderate","Downtrend","Mixed trend",32.06,37.89,0.76,"Moderate","Price between support and resistance","-",34.3,"34.18-35.03","28.8-41.95","Higher","False",3.86,-0.37,"2025-08-13 09:30:00"
"INVZ","Small",NA,"No",1.525,"Moderate","Downtrend","Mixed trend",1.36,2.14,3.63,"Moderate","Price between support and resistance","-",1.64,"1.64-1.71","1.23-1.82","Neutral","False",7.45,-0.46,"2025-08-13 09:30:00"
"LPSN","ETF",NA,"No",0.9845,"Moderate","Downtrend","Mixed trend",0.87,1.47,4.36,"Moderate","Price between support and resistance","-",0.98,"0.96-0.97","0.98-1.02","Higher","False",7.28,NA,"2025-08-13 09:30:00"
"BROS","Large","Poor","No",69.7199,"Moderate",NA,"Mixed trend",56.88,79.64,0.91,"Hold","Price between support and resistance","-",68.6,"68.33-69.02","68.25-71.19","Neutral","False",4.32,0.46,"2025-08-13 09:27:00"
"NVDD","ETF",NA,"No",4.0399,"Moderate","Uptrend","Downtrend",3.99,5.59,47.21,"Moderate","Value Zone - Price near support","-",3.92,"3.96-4","4.01-4.05","Lower","False",4.2,NA,"2025-08-13 09:22:00"
"IBM","Large","Good","Yes",236.35,"Moderate","Uptrend","Downtrend",232.37,302.84,28.33,"Hold","Value Zone - Price near support","-",231.28,"231.62-233.99","234.89-237.81","Neutral","False",2.46,6.19,"2025-08-13 09:29:00"
"PLTD","ETF",NA,"No",6.67,"Moderate","Mixed trend","Downtrend",6.69,11.17,73.48,"Hold","Value Zone - Price near support","-",6.68,"6.68-6.68","6.63-6.68","Neutral","False",7.13,NA,"2025-08-13 09:27:00"
