"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
NA,"ETF",NA,"No",5.31,5.26,5.237,4.86,9.26,"-","Moderate","Uptrend","Mixed trend","Hold","-",4.73,9.47,7.13,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.18","4.84-5.74","Neutral","False",10.5,NA,"2025-09-11 11:26:00"
"IMMX","Micro",NA,"No",2.2657,2.251,2.241,2.19,3.46,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",2.08,3.27,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.22","1.98-2.55","Neutral","False",7.48,-0.77,"2025-09-11 11:24:00"
"GAME","-",NA,"No",0.7648,0.76,0.755,0.733,4.34,"1.1","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.68,2.93,25.83,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.72-0.81","Neutral","False",10.99,NA,"2025-09-11 11:29:00"
"XLE","-",NA,"No",89.175,89.161,89.118,89.11,0.07,"-0.7","Good","Uptrend","Mixed trend","Hold","-",84.38,92.72,0.74,"Moderate","Low reward, High risk zone","-",87.22,"87.39-88.28","88.53-89.82","Neutral","False",1.86,NA,"2025-09-11 11:30:00"
"NVDA","Large","Good","Yes",177.87,177.972,178.034,177.33,0.3,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.76,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.69-179.18","Neutral","False",2.69,3.51,"2025-09-11 11:26:00"
"MSFT","Large","Good","Yes",502.75,502.622,502.28,500.37,0.48,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Overbought",491.14,567.98,5.62,"Moderate","Excellent reward to risk ratio zone","-",492.94,"492.7-497.72","499.91-503.93","Neutral","False",1.41,13.66,"2025-09-11 11:30:00"
"AMZN","Large","Good","Yes",231.13,231.029,231.006,230.33,0.35,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.13,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.51-228.82","229.64-232.62","Neutral","False",1.84,6.56,"2025-09-11 11:30:00"
"META","Large","Good","Yes",752.1266,752.124,752.447,751.98,0.02,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.81,"Moderate","Good reward to risk ratio zone","-",736.96,"737.09-744.61","749.71-755.67","Neutral","False",2.26,27.52,"2025-09-11 11:30:00"
"IBEX","Small","Good","No",28.985,28.978,29.037,28.92,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,5.31,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.4-28.69","28.87-29.24","Higher","False",2.45,2.25,"2025-09-11 11:25:00"
"KR","Large","Good","Yes",68.285,68.276,68.259,67.03,1.87,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,3.95,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.38,"68.38-68.38","66.42-70.11","Neutral","False",1.64,3.67,"2025-09-11 11:26:00"
"BMNR","Mid",NA,"No",48.35,48.488,48.438,45.6,6.03,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.29,"Moderate","Excellent reward to risk ratio zone","-",47.87,"47.56-47.77","46.95-49.75","Neutral","False",11.76,-3.03,"2025-09-11 11:26:00"
"F","Large","Moderate","Yes",11.7401,11.737,11.743,11.42,2.8,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.8,"Moderate","Moderate reward to risk ratio zone","-",11.45,"11.4-11.45","11.69-11.89","Neutral","False",2.26,0.78,"2025-09-11 11:26:00"
"SNAP","Large",NA,"No",7.1801,7.182,7.169,7.05,1.85,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,15.69,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7.04-7.08","7.1-7.26","Neutral","False",3.7,-0.32,"2025-09-11 11:26:00"
"QS","Mid",NA,"No",9.115,9.099,9.053,8.35,9.16,"-0.05","Good","Mixed trend","Mixed trend","Hold","Overbought",7.46,15.37,3.78,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.74-9.49","Neutral","False",10.12,-0.86,"2025-09-11 11:26:00"
"SOUN","Mid",NA,"No",14.6001,14.598,14.549,14.05,3.92,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.05,"Moderate","Moderate reward to risk ratio zone","-",14.45,"14.25-14.25","14.27-14.92","Neutral","False",6.46,-0.68,"2025-09-11 11:26:00"
"INTC","Large",NA,"Yes",24.715,24.721,24.757,24.77,-0.22,"-0.2","Good","Mixed trend","Mixed trend","Hold","Oversold",21.92,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.51-24.93","Higher","False",3.66,-4.77,"2025-09-11 11:26:00"
"AMD","Large","Moderate","Yes",155.615,155.687,155.814,159.54,-2.46,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.21,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.65-157.58","Neutral","False",3.48,1.68,"2025-09-11 11:26:00"
"PLTR","Large","Moderate","Yes",165.58,165.499,165.16,166.74,-0.7,"0.36","Good","Mixed trend","Mixed trend","Hold","Overbought",147.67,194.28,1.6,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.11-167.03","Neutral","False",3.92,0.3,"2025-09-11 11:27:00"
"TTD","Large","Moderate","No",45.85,45.884,46.021,46.14,-0.63,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",43.67,93.51,21.87,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.25-46.45","Higher","False",4.44,0.83,"2025-09-11 11:27:00"
"ZLAB","Mid",NA,"No",32.07,32.083,32.084,28.4,12.92,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.76,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.92-33.22","Neutral","False",6.43,-2,"2025-09-11 11:27:00"
"BLSH","Mid",NA,"No",56.405,56.419,56.425,52.62,7.19,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",47.76,58.76,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)",53.15,"51.76-53.15","54.32-58.49","Neutral","False",9.82,-2.53,"2025-09-11 11:27:00"
"FIG","Large",NA,"No",54.6209,54.693,54.548,51.06,6.97,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",49.39,64.01,1.79,"Hold","Good reward to risk ratio zone","-",54.15,"53.9-54.4","53.89-56.18","Neutral","False",17.3,-1.14,"2025-09-11 11:27:00"
"PL","Mid",NA,"No",9.615,9.618,9.638,8.97,7.19,"1.79","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.24,10.13,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",9.05,"8.93-9.05","9.23-10","Neutral","False",6.04,-0.31,"2025-09-11 11:27:00"
"TEN","Small","Moderate","No",21.45,21.459,21.458,21.51,-0.28,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.33,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.02-21.24","21.29-21.64","Neutral","False",3.8,4.47,"2025-09-11 11:28:00"
"UAVS","Micro","Moderate","No",1.8583,1.857,1.871,2.05,-9.35,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,3.69,13.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.89,"1.57-1.84","1.61-2.08","Higher","False",13.07,24.42,"2025-09-11 11:28:00"
"FEMY","-",NA,"No",0.3768,0.377,0.377,0.359,4.96,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,19.77,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.42","Neutral","False",8.6,NA,"2025-09-11 11:27:00"
"SHLS","-",NA,"No",6.885,6.879,6.915,6.88,0.07,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.54,7.79,0.68,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.74-6.81","6.7-7.07","Higher","False",6.84,NA,"2025-09-11 11:28:00"
"FBLG","-",NA,"No",0.56,0.56,0.562,0.543,3.13,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,6.07,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.53-0.59","Neutral","False",7.3,NA,"2025-09-11 11:28:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 11:28:00"
"SEGG","-",NA,"No",5.7126,5.742,5.785,5.925,-3.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.74,"5.6-5.65","4.6-6.83","Neutral","False",10.05,NA,"2025-09-11 11:22:00"
"ENLV","Nano",NA,"No",1.06,1.057,1.058,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.16","Neutral","False",6.01,-0.57,"2025-09-11 11:21:00"
"GCL","-",NA,"No",3.08,3.097,3.119,3.03,1.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.87,4.59,7.29,"Hold","Excellent reward to risk ratio zone"," Positive News",2.94,"2.93-3.05","2.81-3.35","Neutral","False",5.69,NA,"2025-09-11 11:28:00"
"GCTK","-",NA,"No",4.93,4.897,4.769,4.63,6.48,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.32,9.97,8.25,"Hold","Excellent reward to risk ratio zone"," Positive News",4.62,"4.5-4.62","3.99-5.87","Neutral","False",10.35,NA,"2025-09-11 11:28:00"
"ZENA","-",NA,"No",4.79,4.793,4.814,4.63,3.46,"1.9","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.53,7.21,9.3,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.63-4.94","Higher","False",7.41,NA,"2025-09-11 11:28:00"
"UPXI","Small",NA,"No",5.705,5.725,5.745,5.46,4.49,"1.84","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.19,10.86,9.95,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.58,"5.52-5.58","5.5-5.93","Neutral","False",16.03,-21.77,"2025-09-11 11:28:00"
"BDSX","-",NA,"No",0.3998,0.399,0.399,0.522,-23.41,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,3.85,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.49","Neutral","False",9.45,NA,"2025-09-11 11:29:00"
"APGE","Mid",NA,"No",37.64,37.721,37.717,37.49,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,8.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.89-37.26","35.97-39.31","Neutral","False",4.47,-4.14,"2025-09-11 11:28:00"
"MOBX","-",NA,"No",1.035,1.034,1.032,1.04,-0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","1-1.07","Neutral","False",7.9,NA,"2025-09-11 11:24:00"
"RPRX","Large","Good","No",36.435,36.417,36.35,36.18,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.71-36.08","36.05-36.82","Neutral","False",2.14,2.29,"2025-09-11 11:29:00"
"ALLY","Large","Moderate","No",41.41,41.403,41.368,41.11,0.73,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",38.16,43.42,0.62,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.58-41","41.11-41.71","Neutral","False",2.16,1.04,"2025-09-11 11:29:00"
"CBRL","Small","Good","No",50.45,50.437,50.368,49.17,2.6,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,11.34,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.75-49.2","49.51-51.38","Neutral","False",6.88,2.58,"2025-09-11 11:29:00"
"BRX","Mid","Moderate","No",28.07,28.084,28.076,27.79,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.51-27.79","27.85-28.29","Neutral","False",2.33,1.09,"2025-09-11 11:29:00"
"ALGT","Small",NA,"No",63.42,63.523,63.716,62.95,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.55,"Moderate","Low reward, High risk zone"," Positive News",61.74,"62.15-62.79","60.52-66.32","Higher","False",6.77,-16.02,"2025-09-11 11:29:00"
"LGCY","Micro","Moderate","No",12.4769,12.468,12.464,12.61,-1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.23-12.36","12.35-12.6","Neutral","False",5.12,0.59,"2025-09-11 11:26:00"
"ETHA","-",NA,"No",33.4319,33.446,33.482,32.7,2.24,"2.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.92,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.02-33.85","Higher","False",5.04,NA,"2025-09-11 11:29:00"
"AMDL","-",NA,"No",9.6099,9.611,9.634,10.12,-5.04,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.49,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.36-9.86","Neutral","False",6.92,NA,"2025-09-11 11:29:00"
"IBIT","-",NA,"No",65.025,65.044,65.082,64.53,0.77,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Oversold",62.07,71.47,2.18,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.64-65.41","Neutral","False",3.16,NA,"2025-09-11 11:29:00"
"XLF","-",NA,"No",53.81,53.805,53.785,53.16,1.22,"0.09","Good","Mixed trend","Mixed trend","Hold","Overbought",51.28,55.47,0.66,"Moderate","Low reward, High risk zone","-",52.92,"52.73-53.23","53.71-54.09","Neutral","False",1.68,NA,"2025-09-11 11:29:00"
"SCO","-",NA,"No",17.44,17.426,17.414,16.84,3.56,"3.61","Moderate","Mixed trend","Mixed trend","Hold","Overbought",16.42,18.81,1.35,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.27","17.31-17.73","Neutral","False",5.71,NA,"2025-09-11 11:30:00"
"AVGO","Large","Moderate","Yes",365.47,365.372,365.433,369.57,-1.11,"0.34","Good","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",357.7,"358.16-361.82","360.75-370.08","Neutral","False",3.32,3.92,"2025-09-11 11:30:00"
"AAPL","Large","Good","Yes",228.54,228.583,228.668,226.79,0.77,"0.19","Good","Downtrend","Mixed trend","Hold","-",213.75,246.76,1.23,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.22-229.86","Neutral","False",1.97,6.6,"2025-09-11 11:27:00"
"ADBE","Large","Good","Yes",348.465,349.091,350.14,350.16,-0.48,"1.25","Moderate","Downtrend","Mixed trend","Hold","Oversold",334.69,395.6,3.42,"Moderate","Excellent reward to risk ratio zone","-",341.04,"341.49-344.98","343.45-353.79","Higher","False",2.81,15.62,"2025-09-11 11:26:00"
"MGIH","Nano",NA,"No",2.02,2.08,2.12,1.75,15.43,"17.3","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.55,4.95,6.18,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2","0.71-3.28","Neutral","False",8.79,-0.97,"2025-09-11 11:28:00"
"DAL","Large","Good","Yes",58.585,58.848,59.225,61.39,-4.57,"0.04","Moderate","Downtrend","Mixed trend","Hold","-",54.7,65.35,1.74,"Moderate","Good reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","55.95-61","Higher","False",3.87,6.88,"2025-09-11 11:29:00"
"USO","-",NA,"No",73.18,73.227,73.272,74.71,-2.05,"-2","Moderate","Downtrend","Mixed trend","Hold","Oversold",71.78,82.96,6.99,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.72-72.45","72.51-73.51","Neutral","False",2.24,NA,"2025-09-11 11:30:00"
"UCO","-",NA,"No",22.6,22.619,22.635,23.44,-3.58,"-3.69","Moderate","Downtrend","Mixed trend","Hold","Oversold",21.84,27.39,6.27,"Moderate","Excellent reward to risk ratio zone","-",22.54,"22.15-22.37","22.21-22.94","Neutral","False",4.22,NA,"2025-09-11 11:30:00"
