"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAZ","ETF",NA,"No",4.285,"Moderate","Mixed trend","Mixed trend",4.28,5.3,111.8,"Moderate","Value Zone - Price near support","-",4.34,"4.29-4.37","4.23-4.32","Neutral","False",5.24,NA,"2025-08-14 15:29:00"
"JNUG","ETF",NA,"No",90.55,"Good","Mixed trend","Mixed trend",77.67,95.3,0.37,"Hold","Price between support and resistance","-",89.18,"88.74-89.64","88.02-93.08","Neutral","False",6.57,NA,"2025-08-14 15:29:00"
"KORU","ETF",NA,"No",84.5301,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.76,"Moderate","Price between support and resistance","-",83.3,"82.84-83.68","81.8-87.2","Neutral","False",5.81,NA,"2025-08-14 15:22:00"
"METD","ETF",NA,"No",13.68,"Moderate","Mixed trend","Mixed trend",13.44,16.61,12.26,"Moderate","Value Zone - Price near support","-",13.63,"13.62-13.64","13.49-13.87","Neutral","False",3.99,NA,"2025-08-14 15:29:00"
"MEXX","ETF",NA,"No",17.22,"Moderate","Mixed trend","Mixed trend",16.31,19.29,2.28,"Moderate","Price between support and resistance","-",16.66,"16.88-17.05","16.67-17.77","Higher","False",4.91,NA,"2025-08-14 15:07:00"
"MIDU","ETF",NA,"No",47.9901,"Moderate","Mixed trend","Mixed trend",44.17,51.31,0.87,"Moderate","Price between support and resistance","-",47.04,"47.03-47.51","45.22-50.76","Neutral","False",4.56,NA,"2025-08-14 15:29:00"
"MSFD","ETF",NA,"No",10.7731,"Moderate","Mixed trend","Mixed trend",10.54,12.41,6.89,"Moderate","Price between support and resistance","-",10.73,"10.55-10.66","10.67-10.87","Neutral","False",2.27,NA,"2025-08-14 15:29:00"
"MSFU","ETF",NA,"No",53.79,"Good","Mixed trend","Mixed trend",48.59,62.54,1.68,"Moderate","Price between support and resistance","-",54.09,"53.99-54.38","53.16-54.42","Neutral","False",2.58,NA,"2025-08-14 15:29:00"
"NVDD","ETF",NA,"No",4.0553,"Moderate","Mixed trend","Mixed trend",3.99,5.46,21.52,"Moderate","Value Zone - Price near support","-",4.06,"4.05-4.07","4.02-4.1","Neutral","False",4.19,NA,"2025-08-14 15:27:00"
"NVDU","ETF",NA,"No",128.66,"Good","Mixed trend","Mixed trend",100.51,134.57,0.21,"Hold","Price between support and resistance","-",128.8,"127.9-129.36","126.37-130.95","Neutral","False",5.12,NA,"2025-08-14 15:30:00"
"PLTD","ETF",NA,"No",6.972,"Moderate","Mixed trend","Mixed trend",6.66,11.17,13.44,"Hold","Price between support and resistance","-",6.97,"6.87-7","6.89-7.06","Neutral","False",7.12,NA,"2025-08-14 15:30:00"
"SOXL","ETF",NA,"No",28.9601,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.19,"Hold","Price between support and resistance","-",28.93,"28.08-29.11","28.44-29.49","Neutral","False",5.39,NA,"2025-08-14 15:30:00"
"SOXS","ETF",NA,"No",6.5531,"Moderate","Mixed trend","Mixed trend",6.38,11.66,29.04,"Moderate","Price between support and resistance","-",6.65,"6.54-6.76","6.43-6.67","Neutral","False",10.13,NA,"2025-08-14 15:30:00"
"SPDN","ETF",NA,"No",9.96,"Moderate","Mixed trend","Mixed trend",9.91,11.14,24.4,"Moderate","Value Zone - Price near support","-",9.97,"9.96-9.99","9.92-10","Higher","False",1.91,NA,"2025-08-14 15:30:00"
"SPXL","ETF",NA,"No",194.035,"Good","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",193.77,"191.75-193.91","192.31-195.78","Neutral","False",2.6,NA,"2025-08-14 15:30:00"
"TECL","ETF",NA,"No",107.88,"Good","Mixed trend","Mixed trend",90.63,113.62,0.33,"Moderate","Price between support and resistance","-",108,"107.92-108.08","106.22-109.55","Neutral","False",3.18,NA,"2025-08-14 15:30:00"
"TMF","ETF",NA,"No",37.6842,"Good","Mixed trend","Mixed trend",36.14,40.68,1.94,"Moderate","Price between support and resistance","-",37.72,"37.65-39.14","37.29-37.95","Neutral","False",3.2,NA,"2025-08-14 15:30:00"
"TSLL","ETF",NA,"No",12.4743,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.09,"Hold","Price between support and resistance","-",12.97,"12.29-13.02","12.25-12.7","Neutral","False",10.6,NA,"2025-08-14 15:30:00"
"TSLS","ETF",NA,"No",7.3166,"Moderate","Mixed trend","Mixed trend",7,9.39,6.45,"Moderate","Price between support and resistance","-",7.35,"7.2-7.37","7.22-7.41","Neutral","False",5.6,NA,"2025-08-14 15:30:00"
"TSMX","ETF",NA,"No",35.7,"Moderate","Mixed trend","Mixed trend",31.72,39.51,0.96,"Moderate","Price between support and resistance","-",35.56,"35.5-35.64","34.98-36.42","Neutral","False",4.68,NA,"2025-08-14 15:28:00"
"TSMZ","ETF",NA,"No",15.98,"Moderate","Mixed trend","Mixed trend",15.47,19.8,7.5,"Moderate","Price between support and resistance","-",15.68,"15.66-15.82","15.63-16.33","Neutral","False",3.99,NA,"2025-08-14 15:18:00"
"TYD","ETF",NA,"No",25.2017,"Moderate","Mixed trend","Mixed trend",24.11,26.22,0.93,"Moderate","Price between support and resistance","-",25.24,"25.24-25.24","24.78-25.29","Lower","False",1.89,NA,"2025-08-14 15:27:00"
"UBOT","ETF",NA,"No",23.28,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.75,"Moderate","Price between support and resistance","-",22.54,"22.81-23.05","22.44-24.08","Neutral","False",2.98,NA,"2025-08-14 15:29:00"
"WEBL","ETF",NA,"No",30.08,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.23,"Moderate","Price between support and resistance","-",29.4,"29.25-29.78","29.03-31.13","Neutral","False",4.01,NA,"2025-08-14 15:28:00"
"YINN","ETF",NA,"No",45.12,"Good","Mixed trend","Mixed trend",40.74,49.89,1.09,"Hold","Price between support and resistance","-",45.39,"45.01-46.67","44.58-45.65","Neutral","False",4.74,NA,"2025-08-14 15:30:00"
"SPY","ETF",NA,"No",644.88,"Good","Mixed trend","Mixed trend",603.56,660.76,0.38,"Moderate","Price between support and resistance","-",644.58,"642.66-645.04","643.24-646.55","Neutral","False",0.85,NA,"2025-08-14 15:30:00"
"VOO","ETF",NA,"No",592.83,"Good","Mixed trend","Mixed trend",555.04,607.43,0.39,"Moderate","Price between support and resistance","-",592.66,"590.44-593.08","591.18-594.52","Neutral","False",0.85,NA,"2025-08-14 15:30:00"
"QQQ","ETF",NA,"No",580.01,"Good","Mixed trend","Mixed trend",537.33,596.47,0.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",580.27,"578.18-580.66","578.32-581.53","Neutral","False",0.97,NA,"2025-08-14 15:31:00"
"IBIT","ETF",NA,"No",67.1434,"Good","Mixed trend","Mixed trend",61.77,71.47,0.81,"Good","Price between support and resistance","-",69.1,"67.44-69.2","66.49-67.63","Neutral","False",2.96,NA,"2025-08-14 15:31:00"
"TQQQ","ETF",NA,"No",94.67,"Good","Mixed trend","Mixed trend",80.09,98.49,0.26,"Moderate","Price between support and resistance","-",94.71,"93.5-94.99","93.87-95.39","Neutral","False",2.95,NA,"2025-08-14 15:31:00"
"AMDL","ETF",NA,"No",13.245,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.28,"Moderate","Price between support and resistance","-",13.46,"13.13-13.71","12.9-13.58","Neutral","False",4.75,NA,"2025-08-14 15:31:00"
"HYG","ETF",NA,"No",80.415,"Moderate","Mixed trend","Mixed trend",78.18,82.49,0.93,"Moderate","Price between support and resistance","-",80.39,"80.36-80.44","79.8-81.01","Neutral","False",0.5,NA,"2025-08-14 15:31:00"
"EWZ","ETF",NA,"No",27.9,"Moderate","Mixed trend","Mixed trend",26.89,30.01,2.1,"Moderate","Price between support and resistance","-",27.95,"27.93-28.1","27.72-28.08","Neutral","False",1.73,NA,"2025-08-14 15:31:00"
"TLT","ETF",NA,"No",86.95,"Good","Mixed trend","Mixed trend",84.35,90.44,1.34,"Moderate","Price between support and resistance","-",87.06,"86.92-88.03","86.67-87.14","Neutral","False",1.26,NA,"2025-08-14 15:31:00"
"QUAL","ETF",NA,"No",188.5992,"Good","Mixed trend","Mixed trend",178.17,193.07,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",188.54,"188.49-188.6","188.16-189.04","Neutral","False",0.97,NA,"2025-08-14 15:31:00"
"MUB","ETF",NA,"No",104.0765,"Moderate","Mixed trend","Mixed trend",101.47,106.88,1.08,"Moderate","Price between support and resistance","-",104.09,"104.06-104.12","103.96-104.15","Neutral","False",0.33,NA,"2025-08-14 15:31:00"
"VTEB","ETF",NA,"No",48.885,"Good","Mixed trend","Mixed trend",47.65,50.17,1.04,"Moderate","Price between support and resistance","-",48.88,"48.88-48.93","48.86-48.91","Neutral","False",0.4,NA,"2025-08-14 15:31:00"
"MSTY","ETF",NA,"No",18.275,"Moderate","Mixed trend","Mixed trend",18.23,23.48,109.88,"Moderate","Value Zone - Price near support","-",18.19,"18.02-18.81","18.04-18.51","Neutral","False",5.76,NA,"2025-08-14 15:31:00"
"XLI","ETF",NA,"No",151.375,"Good","Mixed trend","Mixed trend",144.42,158.65,1.05,"Moderate","Price between support and resistance","-",151.32,"151.12-151.73","150.69-152.05","Neutral","False",0.88,NA,"2025-08-14 15:31:00"
"HIMZ","ETF",NA,"No",17.01,"Moderate","Mixed trend","Mixed trend",16.59,52.35,84.9,"Moderate","Price between support and resistance","-",16.84,"16.33-17.95","16.62-17.66","Neutral","False",11.82,NA,"2025-08-14 15:31:00"
"XXRP","ETF",NA,"No",43.0464,"Moderate","Mixed trend","Mixed trend",35.45,70.43,3.6,"Moderate","Price between support and resistance","-",44.14,"42.05-44.47","40.4-45.71","Neutral","False",11.14,NA,"2025-08-14 15:31:00"
"QTUM","ETF",NA,"No",94.34,"Moderate","Mixed trend","Mixed trend",88.98,98.41,0.76,"Moderate","Price between support and resistance","-",94.07,"94.01-94.44","89.94-98.72","Neutral","False",1.44,NA,"2025-08-14 15:30:00"
"XLP","ETF",NA,"No",81.955,"Good","Mixed trend","Mixed trend",79.05,84.71,0.95,"Moderate","Price between support and resistance","-",82,"82-82","81.63-82.16","Neutral","False",1.03,NA,"2025-08-14 15:31:00"
"JPM","Large","Good","Yes",293.22,"Good","Mixed trend","Mixed trend",276.11,308.09,0.87,"Moderate","Price between support and resistance","-",292.42,"291.9-293.01","291.41-295.49","Neutral","False",1.36,19.49,"2025-08-14 15:32:00"
"V","Large","Good","Yes",345.53,"Moderate","Mixed trend","Mixed trend",329.22,383.98,2.36,"Moderate","Price between support and resistance","-",343.74,"343.38-344.14","343.31-347.69","Neutral","False",2.25,10.24,"2025-08-14 15:32:00"
"XOM","Large","Good","Yes",107.28,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.1,"Good","Value Zone - Price near support","-",107.09,"106.54-107.3","106.71-107.85","Neutral","False",2.5,7.04,"2025-08-14 15:32:00"
"COST","Large","Good","Yes",977.585,"Moderate","Mixed trend","Mixed trend",946.96,1081.68,3.4,"Moderate","Price between support and resistance","-",987.4,"985.55-987.87","969.24-982.12","Higher","False",1.53,17.62,"2025-08-14 15:32:00"
"UNH","Large","Good","Yes",271.27,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.04,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",271.26,"270.68-275.98","268.43-274.02","Neutral","False",6.33,23.1,"2025-08-14 15:32:00"
"WMT","Large","Moderate","Yes",100.92,"Good","Mixed trend","Mixed trend",94.72,107.08,0.99,"Moderate","Price between support and resistance","-",101.02,"100.77-101.36","100.47-101.37","Higher","False",1.42,2.34,"2025-08-14 15:32:00"
"PG","Large","Good","Yes",153.78,"Moderate","Mixed trend","Mixed trend",151.4,171.83,7.6,"Moderate","Value Zone - Price near support","-",153.66,"153.55-154.42","150.94-156.33","Neutral","False",1.89,6.51,"2025-08-14 15:32:00"
"BAC","Large","Good","Yes",47.62,"Moderate","Mixed trend","Mixed trend",44.73,50.42,0.97,"Moderate","Price between support and resistance","-",47.45,"47.35-47.58","47.33-47.96","Neutral","False",1.43,3.41,"2025-08-14 15:32:00"
"CRM","Large","Good","Yes",233.79,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.25,"Hold","Price between support and resistance","-",234.36,"233.93-234.91","231.72-235.87","Neutral","False",3.25,6.4,"2025-08-14 15:32:00"
"PM","Large","Moderate","Yes",165.41,"Moderate","Mixed trend","Mixed trend",163.77,190.9,15.51,"Moderate","Value Zone - Price near support","-",165.39,"164.96-165.94","164.55-166.29","Neutral","False",2.23,6.75,"2025-08-14 15:32:00"
"WFC","Large","Good","Yes",79.385,"Moderate","Mixed trend","Mixed trend",76.16,86.74,2.28,"Good","Price between support and resistance","-",79.16,"78.98-79.22","78.69-80.08","Neutral","False",1.98,5.82,"2025-08-14 15:32:00"
"CVX","Large","Good","Yes",155.33,"Good","Mixed trend","Mixed trend",144.56,160.76,0.5,"Moderate","Price between support and resistance","-",154.83,"154.77-155.25","154.59-156.02","Neutral","False",2.25,7.76,"2025-08-14 15:32:00"
"ORCL","Large","Good","Yes",244.3,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.86,"Moderate","Price between support and resistance","-",245.36,"243.44-248.3","241.49-247.1","Neutral","False",2.68,4.35,"2025-08-14 15:32:00"
"ABT","Large","Good","Yes",129.65,"Good","Mixed trend","Mixed trend",127.24,142.2,5.21,"Moderate","Value Zone - Price near support","-",129.32,"128.8-129.51","128.92-130.34","Neutral","False",1.82,7.97,"2025-08-14 15:32:00"
"IBM","Large","Good","Yes",237.32,"Moderate","Mixed trend","Mixed trend",232.78,302.84,14.42,"Hold","Value Zone - Price near support","-",237.52,"236.82-237.84","235.74-238.92","Neutral","False",2.45,6.19,"2025-08-14 15:32:00"
"GE","Large","Good","Yes",270.93,"Good","Mixed trend","Mixed trend",248.84,287.85,0.77,"Moderate","Price between support and resistance","-",271.1,"270.88-271.42","268.58-273.35","Neutral","False",2.2,7.02,"2025-08-14 15:33:00"
"ADP","Large","Good","Yes",302.24,"Moderate","Mixed trend","Mixed trend",297.86,337.37,8.02,"Moderate","Value Zone - Price near support","-",295.96,"296.2-299.22","300.46-303.75","Neutral","False",1.7,9.97,"2025-08-14 15:33:00"
"TT","Large","Good","Yes",429.42,"Moderate","Mixed trend","Mixed trend",421.28,486.92,7.07,"Moderate","Value Zone - Price near support","-",431.54,"428.68-433.66","425.36-433.58","Neutral","False",1.25,12.7,"2025-08-14 15:33:00"
"ITW","Large","Good","Yes",262.6,"Moderate","Mixed trend","Mixed trend",245.74,273.47,0.64,"Moderate","Price between support and resistance","-",264.15,"262.69-264.25","260.97-264.16","Neutral","False",1.6,11.39,"2025-08-14 15:32:00"
"HOOD","Large","Moderate","No",110.795,"Good","Mixed trend","Mixed trend",89.24,120.35,0.44,"Hold","Price between support and resistance","-",109.69,"108.61-109.95","109.13-112.46","Neutral","False",3.23,1.97,"2025-08-14 15:33:00"
"VMC","Large","Moderate","Yes",293.215,"Good","Mixed trend","Mixed trend",260.37,302.8,0.29,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",293.21,"292.71-294","291.63-294.79","Higher","False",1.79,7.21,"2025-08-14 15:33:00"
"DIA","ETF",NA,"No",449.22,"Good","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Price between support and resistance","-",448.24,"448-449.24","447.93-450.51","Neutral","False",1.26,NA,"2025-08-14 15:33:00"
"VTI","ETF",NA,"No",317.22,"Good","Mixed trend","Mixed trend",297.16,325.1,0.39,"Moderate","Price between support and resistance","-",317.07,"316.98-317.26","315.92-318.51","Neutral","False",0.83,NA,"2025-08-14 15:33:00"
"SCHB","ETF",NA,"No",24.8619,"Good","Mixed trend","Mixed trend",23.28,25.48,0.39,"Moderate","Price between support and resistance","-",24.84,"24.77-24.88","24.78-24.94","Neutral","False",0.77,NA,"2025-08-14 15:33:00"
"ITOT","ETF",NA,"No",140.915,"Good","Mixed trend","Mixed trend",131.93,144.4,0.39,"Moderate","Price between support and resistance","-",140.78,"140.4-140.86","140.39-141.43","Neutral","False",0.86,NA,"2025-08-14 15:33:00"
"VXUS","ETF",NA,"No",71.135,"Good","Mixed trend","Mixed trend",67.27,73.12,0.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",71.05,"71.03-71.14","70.38-71.88","Neutral","False",1.21,NA,"2025-08-14 15:33:00"
"IXUS","ETF",NA,"No",79.5978,"Good","Mixed trend","Mixed trend",75.35,81.84,0.53,"Moderate","Price between support and resistance","-",79.52,"79.5-79.59","73.63-86.43","Higher","False",0.86,NA,"2025-08-14 15:33:00"
"VEA","ETF",NA,"No",58.5872,"Good","Mixed trend","Mixed trend",55.38,60.08,0.47,"Moderate","Price between support and resistance","-",58.5,"58.4-58.58","58.42-58.74","Neutral","False",1.2,NA,"2025-08-14 15:33:00"
"BND","ETF",NA,"No",73.525,"Moderate","Mixed trend","Mixed trend",71.32,75.44,0.87,"Moderate","Price between support and resistance","-",73.53,"73.51-73.61","73.41-73.61","Neutral","False",0.54,NA,"2025-08-14 15:33:00"
"AGG","ETF",NA,"No",99.065,"Moderate","Mixed trend","Mixed trend",96.08,101.66,0.87,"Moderate","Price between support and resistance","-",99.06,"99.05-99.19","96.14-102","Neutral","False",0.52,NA,"2025-08-14 15:33:00"
"SCHD","ETF",NA,"No",27.345,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.74,"Moderate","Price between support and resistance","-",27.3,"27.25-27.42","27.25-27.44","Neutral","False",1.26,NA,"2025-08-14 15:34:00"
"VT","ETF",NA,"No",133.335,"Good","Mixed trend","Mixed trend",125.43,136.77,0.43,"Moderate","Price between support and resistance","-",133.14,"133.03-133.24","133.02-133.65","Neutral","False",0.97,NA,"2025-08-14 15:34:00"
"VNQ","ETF",NA,"No",89.31,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.51,"Good","Price between support and resistance","-",88.94,"88.63-89.32","88.95-89.9","Neutral","False",1.47,NA,"2025-08-14 15:34:00"
"SCHH","ETF",NA,"No",20.925,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.2,"Moderate","Value Zone - Price near support","-",20.84,"20.77-20.92","20.84-21.07","Neutral","False",1.57,NA,"2025-08-14 15:34:00"
"GLD","ETF",NA,"No",307.47,"Good","Mixed trend","Mixed trend",300.34,324.76,2.42,"Moderate","Price between support and resistance","-",307.21,"306.97-307.64","306.56-308.36","Neutral","False",1.96,NA,"2025-08-14 15:34:00"
"IAUM","ETF",NA,"No",33.3001,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.34,"Moderate","Price between support and resistance","-",33.27,"33.22-33.3","33.16-33.44","Neutral","False",1.98,NA,"2025-08-14 15:34:00"
"SGOL","ETF",NA,"No",31.845,"Good","Mixed trend","Mixed trend",31.1,33.62,2.37,"Moderate","Price between support and resistance","-",31.82,"31.75-31.84","31.74-31.95","Neutral","False",1.98,NA,"2025-08-14 15:34:00"
"GLDM","ETF",NA,"No",66.13,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.35,"Moderate","Price between support and resistance","-",66.08,"65.94-66.16","65.95-66.32","Neutral","False",1.97,NA,"2025-08-14 15:34:00"
"AAAU","ETF",NA,"No",32.98,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.37,"Moderate","Price between support and resistance","-",32.95,"32.88-32.97","32.87-33.09","Neutral","False",1.97,NA,"2025-08-14 15:34:00"
"GDX","ETF",NA,"No",57.73,"Good","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",57.83,"57.48-57.88","57.24-58.21","Neutral","False",2.98,NA,"2025-08-14 15:34:00"
"XLE","ETF",NA,"No",85.465,"Moderate","Mixed trend","Mixed trend",83.58,91.46,3.17,"Good","Price between support and resistance","-",85.22,"85.06-85.25","85-85.93","Neutral","False",1.86,NA,"2025-08-14 15:34:00"
"FENY","ETF",NA,"No",23.6024,"Moderate","Mixed trend","Mixed trend",23.09,25.32,3.38,"Good","Price between support and resistance","-",23.52,"23.48-23.57","23.39-23.82","Neutral","False",1.87,NA,"2025-08-14 15:34:00"
"FGDL","ETF",NA,"No",44.48,"Moderate","Mixed trend","Mixed trend",43.52,47.04,2.65,"Moderate","Price between support and resistance","-",43.12,"43.59-44.04","44.3-44.86","Higher","False",2.02,NA,"2025-08-14 15:16:00"
"HGER","ETF",NA,"No",24.33,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.03,"Good","Value Zone - Price near support","-",24.29,"24.29-24.29","24.22-24.44","Neutral","False",1.28,NA,"2025-08-14 15:31:00"
"FTGC","ETF",NA,"No",24.785,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.22,"Good","Value Zone - Price near support","-",24.78,"24.78-24.79","24.73-24.84","Neutral","False",1.12,NA,"2025-08-14 15:32:00"
"VGT","ETF",NA,"No",703.555,"Good","Mixed trend","Mixed trend",647.72,726.91,0.42,"Moderate","Price between support and resistance","-",703.64,"700.96-703.73","699.73-705.92","Neutral","False",1.17,NA,"2025-08-14 15:34:00"
"IEFA","ETF",NA,"No",85.5701,"Good","Mixed trend","Mixed trend",80.99,87.62,0.45,"Moderate","Price between support and resistance","-",85.43,"85.36-85.46","85.4-85.74","Neutral","False",1.15,NA,"2025-08-14 15:34:00"
"VWO","ETF",NA,"No",51.185,"Good","Mixed trend","Mixed trend",48.43,53.03,0.67,"Moderate","Price between support and resistance","-",51.17,"51.16-51.21","50.95-51.42","Neutral","False",1.17,NA,"2025-08-14 15:34:00"
"AMZN","Large","Good","Yes",231.1601,"Moderate","Downtrend","Mixed trend",213.72,241.86,0.61,"Moderate","Price between support and resistance","-",230.48,"229.15-232.45","229.84-233.23","Neutral","False",1.91,6.56,"2025-08-14 15:27:00"
"SNAP","Large",NA,"No",7.085,"Moderate","Downtrend","Mixed trend",7.08,10.64,1294.45,"Hold","Value Zone - Price near support","-",7.12,"7.08-7.16","6.99-7.15","Neutral","False",4.01,-0.32,"2025-08-14 15:27:00"
"WTM","Mid","Moderate","No",1853.54,"Moderate",NA,"Mixed trend",1733.94,1922.51,0.58,"Hold","Price between support and resistance","-",1816.92,"1816.47-1835","1839.33-1868.97","Neutral","False",2.06,79.84,"2025-08-14 15:27:00"
"TTD","Large","Moderate","No",50.505,"Moderate","Mixed trend","Downtrend",51.39,93.51,-48.53,"Hold","Value Zone - Price near support","-",50.61,"50.52-50.63","49.18-51.32","Neutral","False",4.41,0.83,"2025-08-14 15:27:00"
"DRN","ETF",NA,"No",9.13,"Good","Mixed trend","Downtrend",8.85,10.77,5.93,"Moderate","Price between support and resistance","-",9.04,"8.99-9.06","9.03-9.43","Higher","False",5.02,NA,"2025-08-14 15:29:00"
"GGLS","ETF",NA,"No",10.77,"Moderate","Mixed trend","Downtrend",10.64,13.93,24.92,"Moderate","Value Zone - Price near support","-",10.72,"10.55-10.66","10.6-10.94","Neutral","False",2.88,NA,"2025-08-14 15:17:00"
"NFXS","ETF",NA,"No",13.635,"Good","Mixed trend","Downtrend",13.22,14.98,3.25,"Moderate","Price between support and resistance","-",13.53,"13.52-13.61","13.38-13.89","Neutral","False",2.52,NA,"2025-08-14 15:28:00"
"ULTY","ETF",NA,"No",5.9401,"Moderate","Mixed trend","Downtrend",5.94,6.61,-397.36,"Hold","Value Zone - Price near support","-",5.91,"5.88-6.01","5.91-5.98","Neutral","False",2.23,NA,"2025-08-14 15:31:00"
"NOW","Large","Moderate","Yes",850.505,"Moderate","Mixed trend","Downtrend",837.93,1081.23,18.35,"Hold","Value Zone - Price near support","-",850.5,"848.06-851.67","844.33-855.13","Neutral","False",3.05,7.94,"2025-08-14 15:33:00"
