"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",251.93,252.86,253.177,252.16,-0.09,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",248.95,305.04,12.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",252.04,"237-252"," + Breakdown Signal: below lower bollinger band limit + ",NA,"250.53-253.99","Neutral","Neutral","215.99-294.12","False",2.33,-1.74,-0.568338793069423,-0.580110497237569,-0.399304182810149,3,8,-1,0.538705321896505,4.26638084065573,24.7989063064992,30.4526748971196,0,-5.14403292181107,-38.2716049382718,0,0.61355113886306,253.177814,252.34333,"2025-11-19 17:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 17:19:00","2025-11-19 17:19:00",2025-11-19 17:19:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,12.04,1,0.5,56.4583333333333,2.33,0.0233,50.42,NA,50.42,1,0,0,24.2675
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",26.21,26.219,26.225,22.84,14.75,"0.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.5,41.11,6.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",25.87,"20-26"," + ",NA,"25.17-27.25","Neutral","Neutral","8.93-36.72","False",9.24,-1.01,0.229445506692169,-0.682076544145509,0.0763650248186314,4,2,3,1.93522436891941,45.1276917236759,49.9326996670872,49.0816512093109,47.2631387525007,2.42468327574713,-5.45553737043054,6.66666666666761,0.0212132034265491,26.146176,26.1828816666667,"2025-11-19 18:59:00","","","","","","2025-11-19 18:59:00","2025-11-19 18:59:00",2025-11-19 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.95,1,0.5,57.0833333333333,9.24,0.0924,44.26,5.05605338417536,44.26,1,0,0,23.04
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.42,11.41,11.41,11.56,-1.21,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.3,13.04,14.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",11.38,"11-11"," + Breakout Signal + ",NA,"11.33-11.51","Neutral","Neutral","9.23-13.64","False",2.14,0.74,0.175438596491224,0.131521262604126,-0.0437636761488033,7,1,7,0.362959644251637,84.733547771716,55.3662896846825,80.9523809523814,100,20.6849501978449,28.5714285714278,100,0.0108397416941938,11.42041,11.415715,"2025-11-19 17:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 17:09:00","2025-11-19 17:09:00",2025-11-19 17:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.26,1,0.5,59.5833333333333,2.14,0.0214,54.36,6.2,54.36,5,0,0,27.215
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.57,19.65,19.623,19.52,0.26,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,23.01,18.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",19.49,"17-20"," + ","Breakdown Signal: below lower bollinger band limit","19.46-19.82","Higher","Neutral","16.06-23","False",2.63,1.99,-0.861195542046597,-0.407124681933834,-0.0765892264488158,5,7,1,1.76634245399687,28.6738292232312,47.1042847625579,70.1333333333338,28.0000000000001,3.82222222222247,-63.2000000000005,0,0.0843397889492248,19.586784,19.5510816666667,"2025-11-19 18:31:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 18:31:00","2025-11-19 18:31:00",2025-11-19 18:31:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.24,1,1,60.4166666666667,2.63,0.0263,54.87,11.1981756102532,54.87,5,0,0,23.5925
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1055.05,1054.949,1054.027,1004.06,5.08,"0.08","Good","Mixed trend","Uptrend","Hold","-","Neutral",960.68,1110.6,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",1049.88,"939-1050"," + ",NA,"1046.56-1071.48","Neutral","Neutral","808.32-1274.45","False",3.42,28.11,0.280391597756872,-0.278827977315694,0.95206200363602,5,1,6,0.747567575721727,51.8746628990174,54.1872715910133,65.0555555555558,50.8333333333326,19.8333333333334,-26.8333333333355,0,1.98174670430358,1049.51502,1038.51710583333,"2025-11-19 18:24:00","Good Fundamentals & Health","","","","","2025-11-19 18:24:00","2025-11-19 18:24:00",2025-11-19 18:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.91,0.303333333333333,0.5,57.7638888888889,3.42,0.0342,55.3633333333333,19.7,55.3633333333333,7,0,0,30.4783333333333
"ATKR","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",66,66.382,66.549,65.1,1.38,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold","Neutral",62.25,74.48,1.86,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",65.92,"58-66"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"65.54-67.32","Higher","Neutral","54.2-76.16","True",3.66,3.22,-1.03463787674314,-0.960384153661465,-0.8487944114775,4,8,0,1.11475398003941,3.63998420046924,29.0620503193776,11.5433511314518,0,-5.97508263412135,-15.789473684211,0,0.245112219197951,66.621506,66.6312308333333,"2025-11-19 17:18:00","","News Alert","","","","2025-11-19 17:18:00","2025-11-19 17:18:00",2025-11-19 17:18:00,0.5,1,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.563125,0.663125,0.5,1.86,0.62,1,68.4895833333333,3.66,0.0366,67.3275,NA,67.3275,5,8,0,33.01
"AU","Basic Materials","Gold","United States","Large","Good","No",83,82.937,82.698,80.1,3.62,"2.81","Good","Uptrend","Mixed trend","Hold","-","Neutral",68.14,87.79,0.39,"Hold","Low reward High risk zone"," + ","Very Strong",81.97,"74-82"," + ",NA,"81.95-83.94","Neutral","Neutral","70.25-110.4","False",5.31,4.56,0.0397748502416639,0.390069849717281,0.838294253432144,9,0,8,1.75887149488502,76.4868808015433,59.3925226537086,96.4743589743594,100,-0.267094017093929,3.84615384615311,100,0.0360388679026062,82.505696,82.3992366666667,"2025-11-19 18:50:00","Good Fundamentals & Health","","","","","2025-11-19 18:50:00","2025-11-19 18:50:00",2025-11-19 18:50:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.39,0.13,0.5,51.125,5.31,0.0531,47.24,-74.8,47.24,7,0,0,26.5725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",364.8563,364.62,364.293,340.5,7.15,"0","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",328.24,395.2,1.56,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",363.18,"341-364"," + Breakout Signal: above upper bollinger band limit + ",NA,"358.34-372.07","Neutral","Neutral","269.43-438.33","False",4.63,3.92,0.138959791409346,0.180203185063149,0.431143163863568,10,0,8,0.273132626132175,89.7381897707338,65.2844884611471,99.5977814471399,100,7.48497476809467,1.20665565858027,100,0.239394596848661,363.880256,363.187180833333,"2025-11-19 18:59:00","","","","","","2025-11-19 18:59:00","2025-11-19 18:59:00",2025-11-19 18:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.56,0.52,0.5,54.0833333333333,4.63,0.0463,50.07,4.7,50.07,5,0,0,27.3925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.07,88.568,88.831,89.55,-1.65,"0","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.05,92.3,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",88.24,"80-89"," + Breakdown Signal: below lower bollinger band limit + ",NA,"87.61-88.89","Higher","Neutral","75.27-102.71","False",2.27,3.01,-1.04494382022473,-1.11161015046037,-1.0671759155246,3,8,-1,1.09477112347549,23.3582587820931,29.8059375585602,26.6666666666663,0,-6.23456790123454,-79.999999999999,0,0.38616058835697,88.959902,88.8238583333333,"2025-11-19 17:04:00","Good Fundamentals & Health","","","","","2025-11-19 17:04:00","2025-11-19 17:04:00",2025-11-19 17:04:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.37,0.123333333333333,1,54.3472222222222,2.27,0.0227,54.2133333333333,-81.5336582949648,54.2133333333333,7,0,0,25.8158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",38.01,37.903,37.787,37.74,0.72,"1.81","Good","Uptrend","Mixed trend","Hold","-","Neutral",31.92,39.65,0.33,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",37.54,"34-38"," + Breakout Signal: above upper bollinger band limit + ",NA,"37.53-38.22","Neutral","Neutral","33.69-48.01","False",3.51,2.08,0.582164593807883,0.555555555555558,0.555555555555558,9,0,8,1.34707663319139,69.6792929571784,63.0956003227282,83.788617886179,100,-4.84823848238489,46.1951219512197,100,0.0932999035367899,37.735816,37.7118008333333,"2025-11-19 18:59:00","Good Fundamentals & Health","","","","","2025-11-19 18:59:00","2025-11-19 18:59:00",2025-11-19 18:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.33,0.11,0.5,53.2916666666667,3.51,0.0351,51.84,-74.8,51.84,7,0,0,28.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.3795,161.361,161.228,159.72,1.04,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,5.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",160.86,"157-161"," + Breakout Signal: above upper bollinger band limit + ",NA,"159.99-162.77","Neutral","Neutral","114.25-203.53","False",4.01,8.69,-0.0185243238621777,0.0865169933019091,0.447840159342718,4,4,3,0.270322200342568,60.8982469763605,66.7886567274767,63.1939065324025,73.3927188226172,-9.35389534592594,-0.193648334619738,77.7886497064676,0.0417965309455676,160.925974,160.603175,"2025-11-19 18:59:00","","","","","","2025-11-19 18:59:00","2025-11-19 18:59:00",2025-11-19 18:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.09,1,0.5,63.75,4.01,0.0401,54.99,-13.8,54.99,7,0,0,27.5725
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.51,3.523,3.535,3.6,-2.5,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",3.24,3.85,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",3.51,"3-4"," + Breakdown Signal: below lower bollinger band limit + ",NA,"3.48-3.55","Neutral","Neutral","3.22-4.37","False",2.98,0.36,-0.847457627118651,-0.987306064880117,-1.12676056338028,3,8,-1,1.14949806054793,24.3047766138546,29.8137206153856,12.368972746331,0,-0.321453529000831,-37.1069182389929,0,0.00917867092774416,3.545648,3.54479833333333,"2025-11-19 17:26:00","","","","","Undervalued","2025-11-19 17:26:00","2025-11-19 17:26:00",2025-11-19 17:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.05,0.35,0.5,44.40625,2.98,0.0298,41.8075,-29.4442715700143,41.8075,5,0,0,21.905
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.41,2.414,2.419,2.01,19.9,"3.05","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.9,3.17,1.55,"Good","Good reward to risk ratio zone"," + ","Strong",2.38,"2-2"," + ",NA,"2.26-2.56","Neutral","Neutral","1.04-3.7","True",7.97,-0.33,0,-0.413223140495859,0.416666666666676,3,4,-1,3.28260183665544,38.1010014782889,46.6096631013282,66.6666666666674,50.0000000000011,12.5000000000001,-49.9999999999989,0,0.0054772255751635,2.41945,2.43192416666667,"2025-11-19 18:37:00","","","","","","2025-11-19 18:37:00","2025-11-19 18:37:00",2025-11-19 18:37:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.55,0.516666666666667,0.5,60.2777777777778,7.97,0.0797,54.1966666666667,17.2589086399339,54.1966666666667,1,0,0,28.6491666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.97,116.836,116.465,117.14,-0.15,"-1.69","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",109.73,152.88,6.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Very Strong",115.99,"109-116"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ",NA,"115.72-118.17","Neutral","Neutral","81.55-149.43","False",4.27,10.98,0.576096302665522,0.59382780283713,1.1501210653753,7,1,8,0.958912853785148,93.5650454110449,68.5895999795227,99.1341991341987,98.7012987012981,5.55935292777396,0,0,0.23101947969942,116.057446,115.8828925,"2025-11-19 18:53:00","","News Alert","Earnings Alert","","","2025-11-19 18:53:00","2025-11-19 18:53:00",2025-11-19 18:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.49,1,0.5,66.25,4.27,0.0427,57.73,-5.8,57.73,7,8,8,32.7075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",167.93,167.138,167.686,168.83,-0.53,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",143.91,174.63,0.28,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",165.52,"137-167"," + Breakout Signal + ",NA,"165.31-169.12","Lower","Neutral","137.15-198.71","False",3.02,10.97,-0.00595450756221919,-0.130835563484983,-0.145681581685747,8,2,5,1.80298439433365,61.8050912494963,51.3642230908486,27.85265049416,83.5579514824801,-2.64993954721441,83.5579514824801,100,1.34238593556385,167.88424,167.2807575,"2025-11-19 17:46:00","Good Fundamentals & Health","","","","","2025-11-19 17:46:00","2025-11-19 17:46:00",2025-11-19 17:46:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.28,0.0933333333333333,0,42.1805555555556,3.02,0.0302,39.1633333333333,NA,39.1633333333333,7,0,0,24.5533333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.8099,2.802,2.798,2.75,2.18,"3.44","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2.76,"2-3"," + Breakout Signal: above upper bollinger band limit + ",NA,"2.71-2.9","Neutral","Neutral","0.12-5.02","False",8.85,-0.13,0.713261648745513,0.713261648745513,0.353571428571429,10,2,10,0.748721773426007,94.2177599382874,61.0244996156083,99.8055555555557,99.7499999999995,7.34259259259251,-0.250000000000526,99.666666666666,0.00703583683736693,2.799926,2.80179666666667,"2025-11-19 18:59:00","","","","","","2025-11-19 18:59:00","2025-11-19 18:59:00",2025-11-19 18:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,18.36,1,0.5,62.0833333333333,8.85,0.0885,50.65,8.2,50.65,1,0,0,27.1375
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.5,26.385,26.351,26.29,0.8,"-0.24","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.81,29.5,6.44,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",26.26,"25-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.27-26.61","Lower","Neutral","21.68-31.01","False",2.46,2.65,0.512042480561356,0.588346934902263,0.64565134827194,10,0,8,0.643996465016364,87.5249736154148,70.6860961986677,48.1481481481479,100,-6.79012345679053,77.7777777777782,100,0.0794197708381984,26.346352,26.3422333333333,"2025-11-19 18:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 18:41:00","2025-11-19 18:41:00",2025-11-19 18:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.44,1,0,53.75,2.46,0.0246,47.04,-21.6,47.04,5,0,0,26.635
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.98,20.988,20.943,20.79,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.39,25.83,3,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong",20.83,"19-21"," + Positive Earnings + ",NA,"20.83-21.32","Neutral","Neutral","15.21-26.79","False",3.53,0.77,0.0715478177915601,0.406795884182823,0.527072352659317,5,3,4,1.09301755692606,39.3197961405796,61.1325193499781,84.7619047619052,77.1428571428577,-0.218253968253824,-11.4285714285711,0,0.0210950231094468,20.890848,20.7758533333333,"2025-11-19 16:57:00","","","Earnings Alert","","","2025-11-19 16:57:00","2025-11-19 16:57:00",2025-11-19 16:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3,1,0.5,57.0833333333333,3.53,0.0353,49.97,NA,49.97,5,0,8,26.4675
"CAN","NA","NA","NA","Small",NA,"No",1.01,1.015,1.015,1.03,-1.94,"7.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.82,2.27,9.36,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1,"1-1"," + ",NA,"0.96-1.06","Neutral","Neutral","0.08-1.83","False",10.81,-0.88,-0.980392156862746,0,-0.0197980597901384,4,8,1,2.01830412443938,27.9680412067681,45.4907353069952,66.6666666666667,0,-0.333333333333291,-100,0,0.0053961097097805,1.013994,1.00820333333333,"2025-11-19 18:58:00","","","","","","2025-11-19 18:58:00","2025-11-19 18:58:00",2025-11-19 18:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.36,1,0.5,57.0833333333333,10.81,0.1081,42.69,-1.65221674876826,42.69,1,0,0,22.6475
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",559.7,559.563,558.271,546.88,2.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",495.43,609.65,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",555.77,"519-555"," + ",NA,"554.41-564.95","Neutral","Neutral","495.45-679.49","False",2.72,19.47,-0.0357206644043457,0.394618834080726,0.843212857194347,7,3,6,1.11744808586638,64.4317191561043,62.7774375344258,93.5875464153115,91.6666666666694,1.69318314177611,0,0,0.281957443581557,555.489098,554.738135,"2025-11-19 18:58:00","Good Fundamentals & Health","","","","","2025-11-19 18:58:00","2025-11-19 18:58:00",2025-11-19 18:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.98,0.326666666666667,0.5,51.9027777777778,2.72,0.0272,48.7966666666667,NA,48.7966666666667,7,0,0,25.7116666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.24,26.2,26.163,25.76,1.86,"0.88","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.06,33.54,7.29,"Hold","Excellent reward to risk ratio zone"," + ","Strong",26.02,"24-26"," + ",NA,"25.99-26.43","Neutral","Neutral","18.52-33.64","False",4.32,1.94,0.267481849445918,0.152671755725188,0.478652115642351,8,0,8,0.881145152294223,88.9339359502336,62.2723123707785,87.5000000000008,100,4.63893541782976,0,100,0.0294957624070933,26.12917,26.0499733333333,"2025-11-19 18:40:00","","","","","","2025-11-19 18:40:00","2025-11-19 18:40:00",2025-11-19 18:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.29,1,0.5,63.75,4.32,0.0432,54.68,6.2,54.68,7,0,0,27.495
"CEG","Utilities","Utilities - Renewable","United States","Large","Moderate","Yes",367,366.741,366.266,339.35,8.15,"1.71","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",326.01,422.01,2.05,"Good","Good reward to risk ratio zone"," + ","Strong",364.12,"337-364"," + ",NA,"361.16-372.69","Neutral","Neutral","254.12-455.32","False",4.68,8.72,0.0162151629487653,0.273224043715847,0,11,2,10,0.906960156323726,69.364903615768,59.1664527366638,89.3361334733399,100,2.47187751198345,21.9960998049911,100,0.237234061655433,365.74521,362.40498,"2025-11-19 18:46:00","","","","","","2025-11-19 18:46:00","2025-11-19 18:46:00",2025-11-19 18:46:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.05,0.683333333333333,0.5,54.3055555555556,4.68,0.0468,48.6533333333333,5.2,48.6533333333333,5,0,0,25.7883333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.69,16.633,16.614,14.58,14.47,"2.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.52,26.1,10.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",16.38,"12-16"," + Breakout Signal + ",NA,"16.03-17.31","Neutral","Neutral","6.17-23.07","False",9.74,-0.17,0.785024154589387,0.300480769230773,0.180072028811531,8,0,8,1.24775792763352,81.5782488212606,56.6402151334454,58.323202348754,87.1940559440563,4.81180893255053,43.3062803929534,90.9090909090927,0.0397492138277215,16.596588,16.5165466666667,"2025-11-19 18:59:00","","","","","","2025-11-19 18:59:00","2025-11-19 18:59:00",2025-11-19 18:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.4,1,0.5,62.0833333333333,9.74,0.0974,49.76,6.2,49.76,1,0,0,26.915
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.39,4.393,4.392,4.11,6.81,"11.66","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.38,5.6,1.18,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",4.3,"4-4"," + Positive News + ",NA,"4.2-4.58","Neutral","Neutral","2.76-6.04","False",5.68,-0.33,0.114025085518812,0.114025085518812,-0.90293453724605,4,6,4,1.4998707040398,39.4614323053146,49.240427378572,51.1107319958139,34.8027842227371,-6.4518734988474,-25.0501569537327,0,0.00881634845044644,4.394392,4.44155,"2025-11-19 17:27:00","","News Alert","","","","2025-11-19 17:27:00","2025-11-19 17:27:00",2025-11-19 17:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.18,0.393333333333333,0.5,53.2222222222222,5.68,0.0568,49.2533333333333,26.7892531876135,49.2533333333333,1,8,0,29.0133333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.98,33.94,33.971,34.05,-0.21,"-0.85","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.86,34.98,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",33.82,"32-34"," + Breakout Signal + ",NA,"33.63-34.3","Neutral","Neutral","27.72-40.28","False",3.11,2.26,0.029437739181625,-0.102895781272979,-0.146929180135187,6,2,7,0.778208696516486,69.4883554433982,50.4575170119134,48.9685446828295,75.5555555555551,-1.13746923270719,38.8208616780052,100,0.0497995983920075,33.989714,33.8920358333333,"2025-11-19 18:25:00","Good Fundamentals & Health","","","","","2025-11-19 18:25:00","2025-11-19 18:25:00",2025-11-19 18:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,56.9305555555556,3.11,0.0311,56.6733333333333,-81.8,56.6733333333333,7,0,0,32.0558333333333
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",3.06,3.096,3.057,2.57,19.07,"-1.57","Good","Mixed trend","Uptrend","Hold","-","Overbought",1.5,3.27,0.07,"Moderate","Low reward High risk zone"," + ","Strong",2.91,"1-3"," + ","Upwards Momentum Signal","2.8-3.35","Neutral","Higher","2.3-4.73","True",7.67,-0.89,-0.325732899022794,0.657894736842106,-3.47003154574132,4,4,-1,7.62888830813303,32.9696467636957,52.426556065398,72.991452991453,26.6666666666667,-7.07383665717,-65.6410256410256,0,0.0535723809439331,2.959706,2.83308416666667,"2025-11-19 18:59:00","","","","","","2025-11-19 18:59:00","2025-11-19 18:59:00",2025-11-19 18:59:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,0.5,60.2118055555556,7.67,0.0767,59.3508333333333,-76.8,59.3508333333333,1,0,0,34.0158333333333
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",34.92,34.951,34.94,33.4,4.55,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",16.78,37.11,0.12,"Hold","Low reward High risk zone"," + ","Very Strong",34.64,"30-35"," + ",NA,"34.09-35.77","Neutral","Higher","24.74-53.96","False",6.64,-2.05,-0.0858369098712479,-0.724946695095936,0.193673337637193,5,6,1,1.15155078704841,38.6741912704917,49.8903737704129,27.7065527065532,13.8888888888901,-1.68199084865755,-34.8290598290589,0,0.0477493455445046,34.88725,34.5141191666667,"2025-11-19 18:52:00","","","","","","2025-11-19 18:52:00","2025-11-19 18:52:00",2025-11-19 18:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.5,0.12,0.04,0.5,39.8645833333333,6.64,0.0664,35.7975,-77.9448196908985,35.7975,1,0,0,20.315
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",262.7498,262.619,262.334,261.79,0.37,"0.09","Moderate","Uptrend","Downtrend","Hold","-","Neutral",253.85,411.23,44.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",261.24,"249-262"," + Breakout Signal: above upper bollinger band limit + ",NA,"259.69-267.8","Neutral","Neutral","119.24-395.34","False",6.8,11.57,0.133307926829274,0.362796027501903,0.202044085119352,9,0,8,0.430343298570592,87.917718445145,63.5575192147783,100,100,2.53968253968296,0,100,0.133364193108388,262.16383,260.8546525,"2025-11-19 18:59:00","","","","","","2025-11-19 18:59:00","2025-11-19 18:59:00",2025-11-19 18:59:00,1,0,1,0.4,0,0.5,0.5,0.5,0.5,0.45,0.45,0.75,44.76,1,0.5,60,6.8,0.068,47.7,3.6,47.7,7,0,0,23.875
