"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","Good","No",76.825,"Good","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Price between support and resistance","-",76.42,"76.42-76.42","75.36-78.29","Neutral","False",3.87,4.12,"2025-08-07 09:45:00"
"INTC","Large",NA,"Yes",20.0122,"Moderate","Mixed trend","Mixed trend",18.92,24.58,4.17,"Hold","Price between support and resistance","-",20.7,"20.6-20.81","19.47-20.55","Neutral","False",4.59,-4.77,"2025-08-07 09:45:00"
"NVO","Large","Good","No",48.86,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.23,"Hold","Price between support and resistance","-",46.48,"45.4-46.48","47.13-50.56","Neutral","False",5.9,3.65,"2025-08-07 09:45:00"
"SBET","Mid","Good","No",22.68,"Good","Mixed trend","Mixed trend",17.05,126.92,18.51,"Hold","Price between support and resistance","-",22.18,"20.81-22.18","21.35-23.99","Neutral","False",20.3,47.28,"2025-08-07 09:45:00"
"QBTS","Mid",NA,"No",17.04,"Good","Mixed trend","Mixed trend",15.76,21.02,3.11,"Moderate","Price between support and resistance","-",17.72,"17.28-18.16","15.83-18.13","Neutral","False",7.23,-0.66,"2025-08-07 09:45:00"
"BMNR","Mid",NA,"No",42.35,"Moderate","Mixed trend","Mixed trend",30.22,41.32,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.65,"39.34-40.65","40.34-42.85","Lower","False",19.53,-3.03,"2025-08-07 09:45:00"
"AMD","Large","Moderate","Yes",168.4115,"Good","Mixed trend","Mixed trend",136.64,186.62,0.57,"Hold","Price between support and resistance","-",164.64,"165.04-166.42","167.79-170.31","Higher","False",2.61,1.67,"2025-08-07 09:45:00"
"IONQ","Large",NA,"No",39.585,"Moderate","Mixed trend","Mixed trend",37.16,50.04,4.31,"Moderate","Price between support and resistance","-",39.35,"39.35-39.35","38.33-40.85","Neutral","False",6.68,-1.51,"2025-08-07 09:45:00"
"JOBY","Large",NA,"No",18.66,"Good","Mixed trend","Mixed trend",11.55,21.42,0.39,"Moderate","Price between support and resistance","-",18.47,"17.93-18.18","17.5-19.61","Neutral","False",5.18,-0.84,"2025-08-07 09:45:00"
"LCID","Mid",NA,"No",2.1926,"Moderate","Mixed trend","Mixed trend",2.14,3.45,22.95,"Hold","Price between support and resistance","-",1.96,"2.15-2.17","2.18-2.21","Higher","False",7.21,-1.19,"2025-08-07 09:45:00"
"SMCI","Large","Good","Yes",48.16,"Good","Mixed trend","Mixed trend",44.92,63.76,4.82,"Moderate","Price between support and resistance","-",47.68,"47.36-47.37","47.31-48.54","Lower","False",7.55,1.84,"2025-08-07 09:45:00"
"ABNB","Large","Good","Yes",121.37,"Moderate","Mixed trend","Mixed trend",123.83,147.12,-10.48,"Hold","Value Zone - Price near support","-",118.58,"118.94-120.16","118.45-124.29","Neutral","False",3.31,3.94,"2025-08-07 09:45:00"
"DKNG","Large",NA,"No",46.5104,"Moderate","Mixed trend","Mixed trend",39.45,48.47,0.28,"Hold","Price between support and resistance","-",46.06,"43.76-46.04","44.66-48.56","Neutral","False",3.47,-0.82,"2025-08-07 09:45:00"
"VKTX","Mid",NA,"No",34.2453,"Moderate","Mixed trend","Mixed trend",28.12,36.2,0.32,"Moderate","Price between support and resistance","-",33.32,"32.27-33.91","31.66-36.83","Higher","False",5.94,-1.54,"2025-08-07 09:45:00"
"MU","Large","Good","Yes",112.22,"Moderate","Mixed trend","Mixed trend",103.12,132.78,2.26,"Moderate","Price between support and resistance","-",114.01,"113.12-114.03","110.74-113.82","Higher","False",3.52,5.55,"2025-08-07 09:45:00"
"TPC","Mid",NA,"No",59.0724,"Moderate","Mixed trend","Mixed trend",43.37,65.4,0.4,"Hold","Price between support and resistance","-",57.82,"57.61-58.41","49.93-68.21","Neutral","False",2.59,-2.9,"2025-08-07 09:45:00"
"PGY","Mid",NA,"No",38.125,"Good","Mixed trend","Mixed trend",22.26,42.42,0.27,"Hold","Price between support and resistance","-",35.1,"28.5-35.1","32.29-43.96","Neutral","False",5.65,-5.23,"2025-08-07 09:45:00"
"APA","Mid","Good","Yes",19.635,"Moderate","Mixed trend","Mixed trend",17.58,21.82,1.06,"Moderate","Price between support and resistance","-",18.69,"18.55-18.69","18.35-20.92","Neutral","False",4.3,2.79,"2025-08-07 09:46:00"
"CXW","Mid","Moderate","No",21.05,"Moderate","Mixed trend","Mixed trend",19.12,23.71,1.38,"Hold","Price between support and resistance","-",20.58,"20.63-20.84","20.67-21.59","Neutral","False",2.73,0.77,"2025-08-07 09:46:00"
"OSCR","Mid","Moderate","No",15.115,"Good","Mixed trend","Mixed trend",13.07,23.29,4.01,"Hold","Price between support and resistance","-",14.28,"14.17-14.28","15.14-17.05","Higher","False",7.46,0.4,"2025-08-07 09:46:00"
"QS","Mid",NA,"No",8.7391,"Good","Mixed trend","Mixed trend",6.88,15.37,3.57,"Hold","Price between support and resistance","-",8.65,"8.31-8.31","8.42-9.08","Neutral","False",8.21,-0.86,"2025-08-07 09:46:00"
"CRWV","Large",NA,"No",115.676,"Moderate","Mixed trend","Mixed trend",101.08,191.22,5.18,"Hold","Price between support and resistance","-",111.64,"110.89-111.64","113.95-118.97","Neutral","False",9.12,-2.53,"2025-08-07 09:46:00"
"OXY","Large","Moderate","Yes",44.4957,"Moderate","Mixed trend","Mixed trend",41.86,48.4,1.48,"Moderate","Price between support and resistance","-",43.02,"42.89-43.02","43.26-45.73","Neutral","False",3.31,2.47,"2025-08-07 09:46:00"
"GRPN","Small",NA,"No",39.315,"Moderate","Mixed trend","Mixed trend",28.45,44.05,0.44,"Hold","Price between support and resistance","-",36.7,"35.5-36.7","33.72-44.91","Neutral","False",5.1,-1,"2025-08-07 09:46:00"
"HBI","Small",NA,"No",5.035,"Good","Mixed trend","Mixed trend",3.95,5.66,0.58,"Hold","Price between support and resistance","-",4.82,"4.35-4.82","4.31-5.76","Neutral","False",4.16,-0.15,"2025-08-07 09:46:00"
"EBS","Small",NA,"No",7.25,"Moderate","Mixed trend","Mixed trend",5.6,8,0.46,"Hold","Price between support and resistance","-",6.4,"6.24-6.4","5.96-8.54","Neutral","False",7.01,-2.58,"2025-08-07 09:46:00"
"AAPD","ETF",NA,"No",16.4746,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-58.79,"Moderate","Low Value Zone","-",15.68,"16.14-16.31","16.33-16.6","Neutral","False",2.52,NA,"2025-08-07 09:46:00"
"AMUU","ETF",NA,"No",46.21,"Good","Mixed trend","Mixed trend",32.63,55.69,0.7,"Hold","Price between support and resistance","-",45,"44.45-45","44.18-48.24","Neutral","False",5.4,NA,"2025-08-07 09:46:00"
"AMZD","ETF",NA,"No",10.68,"Moderate","Mixed trend","Mixed trend",10.3,12.19,3.99,"Moderate","Price between support and resistance","-",10.68,"10.47-10.57","10.47-10.89","Neutral","False",3.31,NA,"2025-08-07 09:45:00"
"AMZU","ETF",NA,"No",37.19,"Good","Mixed trend","Mixed trend",33.28,43.09,1.51,"Moderate","Price between support and resistance","-",36.26,"36.31-36.47","36.4-38","Neutral","False",4.74,NA,"2025-08-07 09:46:00"
"BRKU","ETF",NA,"No",23.2406,"Moderate","Mixed trend","Mixed trend",21.7,28.63,3.49,"Moderate","Price between support and resistance","-",22.54,"22.78-23.01","23.1-23.44","Neutral","False",3.9,NA,"2025-08-07 09:46:00"
"METU","ETF",NA,"No",48.0473,"Moderate","Mixed trend","Mixed trend",40.36,51.18,0.41,"Hold","Price between support and resistance","-",47.04,"47.09-47.57","46.71-49.38","Neutral","False",5.2,NA,"2025-08-07 09:46:00"
"MSFD","ETF",NA,"No",10.715,"Moderate","Mixed trend","Mixed trend",10.16,12.61,3.39,"Moderate","Price between support and resistance","-",10.63,"10.5-10.6","10.57-10.86","Neutral","False",2.27,NA,"2025-08-07 09:46:00"
"MSFU","ETF",NA,"No",54.53,"Moderate","Mixed trend","Mixed trend",47.54,62.54,1.15,"Moderate","Price between support and resistance","-",53.9,"53.44-53.98","53.27-55.79","Neutral","False",2.92,NA,"2025-08-07 09:46:00"
"NFXL","ETF",NA,"No",56.44,"Moderate","Mixed trend","Mixed trend",52.47,75.37,4.77,"Hold","Price between support and resistance","-",54.88,"55.31-55.88","54.14-58.74","Neutral","False",5.25,NA,"2025-08-07 09:47:00"
"PALU","ETF",NA,"No",18.14,"Moderate","Mixed trend","Mixed trend",17.46,28.15,14.64,"Hold","Price between support and resistance","-",17.64,"17.77-17.93","17.7-18.4","Lower","False",10.37,NA,"2025-08-07 09:46:00"
"PLTD","ETF",NA,"No",7.0336,"Moderate","Mixed trend","Mixed trend",6.87,11.17,24.68,"Hold","Price between support and resistance","-",6.86,"6.89-6.96","6.98-7.09","Neutral","False",7.12,NA,"2025-08-07 09:47:00"
"PLTU","ETF",NA,"No",103.2041,"Moderate","Mixed trend","Mixed trend",64.7,107.64,0.12,"Hold","Price between support and resistance","-",100.94,"101.14-102.17","101.17-105.27","Higher","False",8.33,NA,"2025-08-07 09:47:00"
"RETL","ETF",NA,"No",8.945,"Moderate","Mixed trend","Mixed trend",7.32,9.66,0.44,"Hold","Price between support and resistance","-",8.82,"8.77-8.86","8.66-9.23","Neutral","False",4.95,NA,"2025-08-07 09:47:00"
"SOXL","ETF",NA,"No",25.5803,"Moderate","Mixed trend","Mixed trend",22.44,29.14,1.14,"Hold","Price between support and resistance","-",25.03,"24.77-25.03","25.42-26.02","Higher","False",5.97,NA,"2025-08-07 09:47:00"
"SOXS","ETF",NA,"No",7.49,"Moderate","Mixed trend","Mixed trend",7.18,13.93,20.92,"Hold","Price between support and resistance","-",7.56,"7.45-7.58","7.36-7.58","Higher","False",10.13,NA,"2025-08-07 09:47:00"
"SPDN","ETF",NA,"No",10.0902,"Moderate","Mixed trend","Mixed trend",10,11.27,13.82,"Moderate","Value Zone - Price near support","-",9.8,"9.89-9.99","10.06-10.1","Lower","False",1.92,NA,"2025-08-07 09:47:00"
"SPXL","ETF",NA,"No",186.26,"Moderate","Mixed trend","Mixed trend",165.02,195.02,0.41,"Moderate","Price between support and resistance","-",187.11,"187.11-187.11","185.69-187.78","Higher","False",4.9,NA,"2025-08-07 09:47:00"
"TECL","ETF",NA,"No",106.1964,"Moderate","Mixed trend","Mixed trend",87.41,111.96,0.31,"Moderate","Price between support and resistance","-",103.88,"104.08-105.14","105.62-107.05","Neutral","False",5.55,NA,"2025-08-07 09:47:00"
"TMF","ETF",NA,"No",39.1999,"Good","Mixed trend","Mixed trend",35.96,40.68,0.46,"Hold","Price between support and resistance","-",38.22,"38.42-38.81","38.86-39.54","Neutral","False",3.77,NA,"2025-08-07 09:47:00"
"TNA","ETF",NA,"No",35.615,"Moderate","Mixed trend","Mixed trend",31.26,39.24,0.83,"Moderate","Price between support and resistance","-",36.09,"36.04-36.14","34.76-35.75","Higher","False",5.74,NA,"2025-08-07 09:47:00"
"TSLL","ETF",NA,"No",11.39,"Moderate","Mixed trend","Mixed trend",9.95,17.26,4.06,"Hold","Price between support and resistance","-",11.54,"11.51-11.61","11.28-11.54","Higher","False",11.56,NA,"2025-08-07 09:47:00"
"TSLS","ETF",NA,"No",7.6645,"Moderate","Mixed trend","Mixed trend",7.46,9.39,8.32,"Good","Price between support and resistance","-",7.61,"7.51-7.58","7.54-7.79","Neutral","False",5.6,NA,"2025-08-07 09:47:00"
"YANG","ETF",NA,"No",28.13,"Moderate","Mixed trend","Mixed trend",27.82,38.99,35.56,"Moderate","Value Zone - Price near support","-",27.44,"27.57-27.85","27.96-28.28","Neutral","False",8.84,NA,"2025-08-07 09:47:00"
"YINN","ETF",NA,"No",43.85,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.48,"Hold","Price between support and resistance","-",44.09,"44.09-44.09","43.59-44.12","Higher","False",4.74,NA,"2025-08-07 09:47:00"
"SPY","ETF",NA,"No",635.53,"Moderate","Mixed trend","Mixed trend",598.66,654.28,0.51,"Moderate","Price between support and resistance","-",636.72,"636.26-637.04","634.08-636.98","Higher","False",1.61,NA,"2025-08-07 09:47:00"
"VOO","ETF",NA,"No",584.22,"Moderate","Mixed trend","Mixed trend",550.52,601.42,0.51,"Moderate","Price between support and resistance","-",572.32,"572.54-578.38","582.28-586.2","Higher","False",1.62,NA,"2025-08-07 09:47:00"
"MSTU","ETF",NA,"No",7.495,"Moderate","Mixed trend","Mixed trend",6.65,11,4.17,"Hold","Price between support and resistance","-",7.48,"7.47-7.49","7.4-7.65","Neutral","False",12.43,NA,"2025-08-07 09:47:00"
"TSLG","ETF",NA,"No",5.68,"Moderate","Mixed trend","Mixed trend",4.96,8.54,3.96,"Hold","Price between support and resistance","-",5.73,"5.57-5.62","5.54-5.82","Higher","False",11.32,NA,"2025-08-07 09:47:00"
"XBI","ETF",NA,"No",85.359,"Moderate","Mixed trend","Mixed trend",81.9,91.07,1.65,"Moderate","Price between support and resistance","-",83.3,"83.65-84.51","82.83-85.79","Lower","False",2.38,NA,"2025-08-07 09:47:00"
"RSP","ETF",NA,"No",183.84,"Moderate","Mixed trend","Mixed trend",176.75,192.08,1.16,"Moderate","Price between support and resistance","-",180.32,"180.16-182","183.62-184.39","Higher","False",1.28,NA,"2025-08-07 09:47:00"
"SCHG","ETF",NA,"No",30.345,"Moderate","Mixed trend","Mixed trend",28.2,31.44,0.51,"Moderate","Price between support and resistance","-",29.4,"29.73-30.04","30.02-30.67","Neutral","False",1.62,NA,"2025-08-07 09:47:00"
"IBIT","ETF",NA,"No",66.23,"Good","Mixed trend","Mixed trend",61.05,71.03,0.93,"Moderate","Price between support and resistance","-",66.13,"66.13-66.13","66-66.63","Neutral","False",2.96,NA,"2025-08-07 09:47:00"
"BITO","ETF",NA,"No",21.12,"Moderate","Mixed trend","Mixed trend",20.34,24.02,3.71,"Hold","Price between support and resistance","-",21.09,"21.09-21.09","21.04-21.28","Neutral","False",3.49,NA,"2025-08-07 09:47:00"
"BITX","ETF",NA,"No",61.04,"Good","Mixed trend","Mixed trend",55.15,70.36,1.58,"Hold","Price between support and resistance","-",60.89,"59.48-61.19","60.56-61.93","Neutral","False",6.08,NA,"2025-08-07 09:47:00"
"VUG","ETF",NA,"No",458,"Moderate","Mixed trend","Mixed trend",423.88,473.29,0.45,"Hold","Price between support and resistance","-",448.84,"448.84-453.42","457.63-459.17","Higher","False",1.48,NA,"2025-08-07 09:47:00"
"SLV","ETF",NA,"No",34.955,"Good","Mixed trend","Mixed trend",32.4,36.72,0.69,"Moderate","Price between support and resistance","-",34.77,"34.76-34.81","34.7-35.21","Neutral","False",2.14,NA,"2025-08-07 09:47:00"
"XXRP","ETF",NA,"No",43.32,"Moderate","Mixed trend","Mixed trend",33.89,70.43,2.87,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.06-44.58","Neutral","False",9.88,NA,"2025-08-07 09:48:00"
"JPM","Large","Good","Yes",291.12,"Moderate","Mixed trend","Mixed trend",273.7,308.09,0.97,"Moderate","Price between support and resistance","-",285.18,"285.3-288.21","287.48-294.76","Neutral","False",1.5,19.49,"2025-08-07 09:48:00"
"XOM","Large","Good","Yes",107.8,"Moderate","Mixed trend","Mixed trend",105.31,119.59,4.73,"Moderate","Price between support and resistance","-",105.84,"105.64-106.72","106.74-108.86","Neutral","False",2.58,7.03,"2025-08-07 09:48:00"
"COST","Large","Good","Yes",973.67,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,2.48,"Moderate","Price between support and resistance","-",954.52,"954.2-963.93","968.61-979.47","Neutral","False",1.53,17.65,"2025-08-07 09:48:00"
"UNH","Large","Good","Yes",245.0342,"Moderate","Mixed trend","Mixed trend",234.01,333.91,8.06,"Moderate","Price between support and resistance","-",240.1,"240.13-242.58","244.03-247.82","Higher","False",6.33,23.09,"2025-08-07 09:48:00"
"NFLX","Large","Good","Yes",1184.73,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,4.35,"Moderate","Price between support and resistance","-",1161.3,"1161.04-1172.88","1159.22-1210.24","Neutral","False",2.65,23.42,"2025-08-07 09:48:00"
"WMT","Large","Moderate","Yes",103.0578,"Moderate","Mixed trend","Mixed trend",94.26,106.24,0.36,"Hold","Price between support and resistance","-",100.94,"101-102.03","101.93-104.19","Higher","False",1.42,2.34,"2025-08-07 09:48:00"
"PG","Large","Good","Yes",153.43,"Moderate","Mixed trend","Mixed trend",149.57,174.85,5.55,"Moderate","Price between support and resistance","-",149.94,"150.36-151.9","152.25-154.61","Neutral","False",1.89,6.52,"2025-08-07 09:48:00"
"JNJ","Large","Good","Yes",170.74,"Moderate","Mixed trend","Mixed trend",154.02,176.06,0.32,"Hold","Price between support and resistance","-",167.58,"167.33-169.03","170.43-171.25","Neutral","False",1.5,9.34,"2025-08-07 09:48:00"
"BAC","Large","Good","Yes",45.1579,"Moderate","Mixed trend","Mixed trend",44.64,50.42,10.12,"Moderate","Value Zone - Price near support","-",44.1,"44.26-44.71","43.58-45.47","Neutral","False",1.94,3.41,"2025-08-07 09:48:00"
"CRM","Large","Good","Yes",252.1,"Moderate","Mixed trend","Mixed trend",246.39,285.1,5.78,"Moderate","Price between support and resistance","-",246.96,"247.06-249.58","249.65-255.03","Neutral","False",3.18,6.39,"2025-08-07 09:48:00"
"CVX","Large","Good","Yes",154.84,"Good","Mixed trend","Mixed trend",142.85,160.76,0.49,"Hold","Price between support and resistance","-",151.9,"151.74-153.29","153.06-156.62","Neutral","False",2.32,7.77,"2025-08-07 09:48:00"
"ORCL","Large","Good","Yes",254.35,"Moderate","Mixed trend","Mixed trend",210.35,266.75,0.28,"Moderate","Price between support and resistance","-",248.92,"249.26-251.81","245.35-255.18","Neutral","False",2.68,4.35,"2025-08-07 09:48:00"
"IBM","Large","Good","Yes",254.0331,"Moderate","Mixed trend","Mixed trend",245,302.84,5.4,"Hold","Price between support and resistance","-",248.92,"248.95-251.49","250.26-257.81","Neutral","False",2.26,6.19,"2025-08-07 09:48:00"
"GE","Large","Good","Yes",271,"Moderate","Mixed trend","Mixed trend",246.14,283.25,0.49,"Moderate","Price between support and resistance","-",265.58,"265.58-268.29","266.4-275.6","Neutral","False",2.2,7.02,"2025-08-07 09:48:00"
"MRK","Large","Good","Yes",79.63,"Moderate","Mixed trend","Mixed trend",77.34,87.14,3.27,"Good","Price between support and resistance","-",78.4,"78.04-78.83","79.46-79.93","Higher","False",4.08,6.49,"2025-08-07 09:48:00"
"T","Large","Good","Yes",27.485,"Moderate","Mixed trend","Mixed trend",26.94,29.85,4.34,"Moderate","Price between support and resistance","-",26.46,"26.93-27.21","27.32-27.66","Neutral","False",2.24,1.75,"2025-08-07 09:48:00"
"KLAC","Large","Good","Yes",911.455,"Moderate","Mixed trend","Mixed trend",848.4,967.2,0.88,"Moderate","Price between support and resistance","-",892.78,"893.23-902.35","900.87-920.37","Neutral","False",3.74,30.39,"2025-08-07 09:48:00"
"DIA","ETF",NA,"No",443.26,"Moderate","Mixed trend","Mixed trend",424.59,460.4,0.92,"Moderate","Price between support and resistance","-",434.14,"434.39-438.83","441.83-444.89","Higher","False",1.7,NA,"2025-08-07 09:48:00"
"VTI","ETF",NA,"No",312.6,"Moderate","Mixed trend","Mixed trend",294.75,321.94,0.52,"Moderate","Price between support and resistance","-",306.74,"306.35-309.47","312.41-313.42","Higher","False",1.63,NA,"2025-08-07 09:48:00"
"SCHD","ETF",NA,"No",26.805,"Moderate","Mixed trend","Mixed trend",26.07,28.22,1.92,"Moderate","Price between support and resistance","-",26.79,"26.79-26.79","26.68-26.93","Neutral","False",1.52,NA,"2025-08-07 09:48:00"
"IAUM","ETF",NA,"No",33.82,"Moderate","Mixed trend","Mixed trend",32.48,35.14,0.99,"Moderate","Price between support and resistance","-",33.32,"33.14-33.48","33.27-34.37","Neutral","False",1.98,NA,"2025-08-07 09:48:00"
"SGOL","ETF",NA,"No",32.335,"Moderate","Mixed trend","Mixed trend",31.07,33.62,1.01,"Moderate","Price between support and resistance","-",31.36,"31.69-32.02","32.09-32.58","Neutral","False",1.98,NA,"2025-08-07 09:48:00"
"GLDM","ETF",NA,"No",67.1235,"Moderate","Mixed trend","Mixed trend",64.5,69.8,1.02,"Moderate","Price between support and resistance","-",65.66,"65.78-66.45","66.64-67.64","Neutral","False",1.97,NA,"2025-08-07 09:48:00"
"XLE","ETF",NA,"No",85.85,"Moderate","Mixed trend","Mixed trend",83.31,91.46,2.21,"Good","Price between support and resistance","-",85.39,"85.39-85.39","85.05-86.65","Neutral","False",1.95,NA,"2025-08-07 09:48:00"
"IQST","Nano",NA,"No",8.675,"Moderate","Mixed trend","Mixed trend",7.96,15.03,8.88,"Hold","Price between support and resistance","-",8.45,"8.12-8.45","7.86-9.42","Neutral","False",8.19,-8.8,"2025-08-07 09:49:00"
"AREB","ETF",NA,"No",1.33,"Moderate","Mixed trend","Mixed trend",1.16,2.21,5.08,"Hold","Price between support and resistance","-",0.98,"1.25-1.32","1.26-1.39","Neutral","False",13.46,NA,"2025-08-07 09:49:00"
"TMC","Mid",NA,"No",5.475,"Moderate","Mixed trend","Mixed trend",5.07,8.82,8.22,"Hold","Price between support and resistance","-",4.9,"5.24-5.33","5.18-5.77","Neutral","False",9.98,-0.23,"2025-08-07 09:49:00"
"URGN","Small",NA,"No",19.255,"Moderate","Mixed trend","Mixed trend",12.45,21.49,0.33,"Hold","Price between support and resistance","-",18.62,"18.37-18.92","18.37-20.1","Neutral","False",7.64,-3.01,"2025-08-07 09:49:00"
"MGNI","Mid","Poor","No",22.505,"Moderate","Mixed trend","Mixed trend",20.11,25.84,1.39,"Moderate","Price between support and resistance","-",21.66,"20.82-21.66","20.14-24.87","Neutral","False",3.74,0.22,"2025-08-07 09:49:00"
"HUMA","Small",NA,"No",2.325,"Moderate","Mixed trend","Mixed trend",2.13,3,3.41,"Moderate","Price between support and resistance","-",1.96,"2.22-2.24","2.29-2.51","Higher","False",6,-0.69,"2025-08-07 09:49:00"
"NTLA","Small",NA,"No",11.135,"Moderate","Mixed trend","Mixed trend",9.83,14.94,2.92,"Moderate","Price between support and resistance","-",10.78,"10.91-11.02","10.39-11.9","Neutral","False",6.73,-5.23,"2025-08-07 09:49:00"
"ACHV","Micro",NA,"No",2.59,"Moderate","Mixed trend","Mixed trend",2.51,4.4,22.23,"Moderate","Price between support and resistance","-",2.69,"2.54-2.56","2.28-2.9","Higher","False",6.97,-1.35,"2025-08-07 09:49:00"
"BYND","Micro",NA,"No",2.91,"Moderate","Mixed trend","Mixed trend",2.81,4.93,20.11,"Moderate","Price between support and resistance","-",2.88,"2.8-2.88","2.83-2.96","Neutral","False",6.45,-2.28,"2025-08-07 09:49:00"
"MKSI","Mid","Moderate","No",99.38,"Moderate","Mixed trend","Mixed trend",87.94,110.31,0.96,"Hold","Price between support and resistance","-",97.02,"94.75-98.39","91.5-107.26","Neutral","False",4.9,3.36,"2025-08-07 09:49:00"
"MNTK","Micro","Poor","No",1.825,"Moderate","Mixed trend","Mixed trend",1.95,2.84,-8.47,"Hold","Low Value Zone","-",1.77,"1.67-1.77","1.3-2.35","Neutral","False",7.46,0.06,"2025-08-07 09:49:00"
"VCYT","Small","Poor","No",26.27,"Moderate","Mixed trend","Mixed trend",22.86,29.07,0.82,"Hold","Price between support and resistance","-",25.35,"24.75-25.35","23.7-28.84","Neutral","False",4.47,0.42,"2025-08-07 09:50:00"
"ARBE","Micro",NA,"No",1.415,"Moderate","Mixed trend","Mixed trend",1.27,1.99,3.87,"Hold","Price between support and resistance","-",0.98,"1.37-1.41","1.31-1.52","Neutral","False",6.89,-0.58,"2025-08-07 09:50:00"
"VTRS","Large",NA,"Yes",9.115,"Moderate","Mixed trend","Mixed trend",8.6,9.66,1.06,"Moderate","Price between support and resistance","-",8.82,"8.86-9.03","8.37-9.83","Neutral","False",3.49,-3.18,"2025-08-07 09:50:00"
"MDU","Mid","Moderate","No",17.46,"Moderate","Mixed trend","Mixed trend",16.26,18.15,0.58,"Moderate","Price between support and resistance","-",16.66,"16.99-17.29","16-18.92","Neutral","False",2.2,0.91,"2025-08-07 09:50:00"
"BUR","Mid","Moderate","No",13.05,"Moderate","Mixed trend","Mixed trend",12.31,15.44,3.25,"Moderate","Price between support and resistance","-",12.74,"12.6-12.8","12.21-13.89","Neutral","False",3.92,1.08,"2025-08-07 09:50:00"
"IRBT","Micro",NA,"No",4.225,"Moderate","Mixed trend","Mixed trend",3.59,5.64,2.22,"Moderate","Price between support and resistance","-",3.92,"4.14-4.18","3.8-4.65","Neutral","False",8.86,-8.07,"2025-08-07 09:50:00"
"NG","Mid",NA,"No",5.79,"Moderate","Mixed trend","Mixed trend",4.45,6.3,0.38,"Moderate","Price between support and resistance","-",5.78,"5.67-5.73","5.47-6.11","Neutral","False",5.39,-0.26,"2025-08-07 09:50:00"
"OARK","ETF",NA,"No",8.595,"Moderate","Mixed trend","Mixed trend",8.37,9.57,4.28,"Good","Price between support and resistance","-",8.6,"8.43-8.51","8.41-8.76","Neutral","False",3.7,NA,"2025-08-07 09:50:00"
"ARKK","ETF",NA,"No",75.035,"Moderate","Mixed trend","Mixed trend",66.58,80.98,0.7,"Moderate","Price between support and resistance","-",73.5,"73.53-74.28","74.28-75.65","Higher","False",3.08,NA,"2025-08-07 09:50:00"
"ARKX","ETF",NA,"No",26.36,"Moderate","Mixed trend","Mixed trend",23.2,28.26,0.6,"Moderate","Price between support and resistance","-",25.48,"25.83-26.1","25.72-27","Neutral","False",2.35,NA,"2025-08-07 09:50:00"
"QDTE","ETF",NA,"No",35.345,"Moderate","Mixed trend","Mixed trend",34.02,36.72,1.04,"Moderate","Price between support and resistance","-",34.3,"34.63-34.99","35.14-35.54","Neutral","False",1.3,NA,"2025-08-07 09:50:00"
"AUR","Large",NA,"No",6.22,"Moderate","Mixed trend","Mixed trend",5.35,6.79,0.65,"Hold","Price between support and resistance","-",5.88,"6.09-6.11","6-6.44","Neutral","False",6.26,-0.47,"2025-08-07 09:50:00"
"BINI","ETF",NA,"No",2.4492,"Moderate","Mixed trend","Mixed trend",0.03,27.15,10.21,"Moderate","Price between support and resistance","-",1.96,"2.38-2.43","2.05-2.64","Neutral","False",32.42,NA,"2025-08-07 09:50:00"
"ISSC","Micro","Moderate","No",16.9,"Moderate","Mixed trend","Mixed trend",13.13,18.41,0.4,"Moderate","Price between support and resistance","-",16.66,"16.56-16.69","15.75-17.92","Neutral","False",3.69,0.61,"2025-08-07 09:50:00"
"NVAX","Small","Poor","No",7.84,"Good","Mixed trend","Mixed trend",6.34,8.65,0.54,"Hold","Price between support and resistance","-",7.67,"7.59-7.67","7.54-8.19","Neutral","False",6.2,2.75,"2025-08-07 09:50:00"
"SARK","ETF",NA,"No",33.21,"Moderate","Mixed trend","Mixed trend",32.53,47.06,20.47,"Moderate","Price between support and resistance","-",32.34,"32.55-32.88","32.74-33.68","Neutral","False",4.46,NA,"2025-08-07 09:50:00"
"BNS","Large","Good","No",55.81,"Moderate","Mixed trend","Mixed trend",53.34,58.26,0.99,"Moderate","Price between support and resistance","-",54.88,"54.69-55.25","55.45-56.17","Neutral","False",0.92,3.46,"2025-08-07 09:50:00"
"K","Large","Good","Yes",79.905,"Moderate","Mixed trend","Mixed trend",78.13,84.55,2.62,"Moderate","Price between support and resistance","-",78.4,"78.3-79.1","79.85-79.93","Lower","False",0.6,3.82,"2025-08-07 09:51:00"
"NVS","Large","Good","No",114.95,"Moderate","Mixed trend","Mixed trend",112.06,127.64,4.39,"Moderate","Price between support and resistance","-",112.7,"112.65-113.8","113.26-116.64","Neutral","False",2.18,6.86,"2025-08-07 09:51:00"
