"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",180.4401,180.444,182.02,-0.87,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",180.41,"179.49-182.03","179.44-181.45","Neutral","False",2.32,3.09,"2025-08-15 15:59:00"
"AAPL","Large","Good","Yes",231.59,231.602,232.78,-0.51,"Good","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.17,"230.83-233","230.53-232.66","Neutral","False",2.29,6.59,"2025-08-15 16:00:00"
"MSFT","Large","Good","Yes",519.9999,519.99,522.48,-0.47,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",524.67,"523.02-525.19","517.61-522.39","Higher","False",1.22,13.64,"2025-08-15 16:04:00"
"AMZN","Large","Good","Yes",230.7499,230.74,230.98,-0.1,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",231.66,"230.39-232.46","229.92-231.7","Neutral","False",1.91,6.56,"2025-08-15 16:04:00"
"SBET","Mid","Good","No",19.85,19.836,23.49,-15.5,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-",20.77,"20.01-23.7","18.87-20.51","Neutral","False",20.3,47.28,"2025-08-15 15:59:00"
"PLTR","Large","Moderate","Yes",177.13,177.036,181.02,-2.15,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",177.18,"176.08-180.07","174.91-179.35","Neutral","False",3.95,0.31,"2025-08-15 15:59:00"
"RGTI","Mid",NA,"No",16.6205,16.629,17.98,-7.56,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.68,"16.42-17.85","16.06-17.17","Neutral","False",7.84,-0.88,"2025-08-15 16:00:00"
"LCID","Mid",NA,"No",2.195,2.19,2.25,-2.44,"Moderate","Mixed trend","Mixed trend",2.13,3.45,24.35,"Hold","Price between support and resistance","-",2.24,"2.23-2.27","2.16-2.21","Neutral","False",7.21,-1.13,"2025-08-15 16:00:00"
"CRM","Large","Good","Yes",242.44,242.684,233.37,3.89,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-",243.09,"240.71-244.19","240.31-245.48","Neutral","False",3.25,6.39,"2025-08-15 16:01:00"
"MENS","Mid",NA,"No",44.74,45.041,39.59,13.01,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.32,"Hold","Price between support and resistance","-",44.29,"44-44","39.58-50.18","Neutral","False",17.46,-0.04,"2025-08-15 16:00:00"
"MDB","Large",NA,"No",218.26,218.285,204.37,6.8,"Moderate","Mixed trend","Mixed trend",197.97,256.91,1.91,"Moderate","Price between support and resistance","-",217.22,"214.97-218.34","215.34-221.59","Neutral","False",3.6,-1.08,"2025-08-15 16:00:00"
"CNC","Large","Good","Yes",28.49,28.495,26.93,5.79,"Good","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-",28.27,"28.02-28.59","28.06-28.92","Neutral","False",5.37,4.12,"2025-08-15 16:01:00"
"AAPD","ETF",NA,"No",15.53,15.53,15.44,0.58,"Moderate","Mixed trend","Mixed trend",15.26,18.95,12.43,"Moderate","Value Zone - Price near support","-",15.57,"15.55-15.58","15.42-15.64","Neutral","False",3.16,NA,"2025-08-15 16:00:00"
"AMUU","ETF",NA,"No",50.78,50.79,52.74,-3.72,"Good","Mixed trend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","48.86-52.7","Neutral","False",4.62,NA,"2025-08-15 16:01:00"
"AMZU","ETF",NA,"No",39.34,39.508,39.54,-0.51,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.44,"39.19-40.02","38.92-39.83","Neutral","False",3.85,NA,"2025-08-15 16:01:00"
"AVL","ETF",NA,"No",46.86,46.861,48.44,-3.26,"Good","Mixed trend","Mixed trend",37.43,51.45,0.49,"Moderate","Price between support and resistance","-",45.76,"44.9-45.76","45.15-48.57","Neutral","False",5.71,NA,"2025-08-15 16:00:00"
"CSCL","ETF",NA,"No",23.44,23.324,25.833,-9.26,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.7,"Moderate","Low Value Zone - Price below support","-",22.54,"22.97-23.21","21.3-23.73","Lower","False",3.1,NA,"2025-08-15 16:00:00"
"DFEN","ETF",NA,"No",56.34,56.284,57.13,-1.38,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.01,"Moderate","Price between support and resistance","-",56.3,"56.3-56.3","55.34-57.34","Higher","False",3.65,NA,"2025-08-15 16:02:00"
"DPST","ETF",NA,"No",93,93.236,98.27,-5.36,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.52,"Moderate","Price between support and resistance","-",95.26,"95.19-95.28","90.6-94.34","Neutral","False",5.5,NA,"2025-08-15 16:01:00"
"DRN","ETF",NA,"No",9.28,9.272,9.13,1.64,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.5,"Hold","Price between support and resistance","-",9.25,"9.24-9.32","9.17-9.39","Neutral","False",5.02,NA,"2025-08-15 16:00:00"
"EDC","ETF",NA,"No",42.63,42.623,42.44,0.45,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-",42.14,"41.78-42.2","42.25-42.71","Lower","False",3.62,NA,"2025-08-15 16:00:00"
"ELIL","ETF",NA,"No",14.48,14.503,13.76,5.23,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",14.55,"14.49-14.56","14.05-14.91","Neutral","False",7.95,NA,"2025-08-15 16:00:00"
"FAS","ETF",NA,"No",166.17,166.049,171.85,-3.31,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.74,"Moderate","Price between support and resistance","-",167.46,"167.41-167.52","163.85-167.54","Neutral","False",4.91,NA,"2025-08-15 16:00:00"
"HIBL","ETF",NA,"No",49.61,49.625,51.43,-3.54,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.68,"Moderate","Price between support and resistance","-",49,"48.62-49.11","47.81-50.04","Neutral","False",4,NA,"2025-08-15 16:00:00"
"KORU","ETF",NA,"No",83.54,83.582,84.6,-1.25,"Moderate","Mixed trend","Mixed trend",76.29,91.15,1.05,"Moderate","Price between support and resistance","-",82.32,"81.87-82.7","82.61-83.91","Neutral","False",5.81,NA,"2025-08-15 16:00:00"
"METU","ETF",NA,"No",49.82,49.794,49.47,0.71,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-",50.3,"50.21-50.46","48.92-50.75","Higher","False",4.67,NA,"2025-08-15 16:00:00"
"MEXX","ETF",NA,"No",17.67,17.605,17.359,1.79,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.21,"Hold","Price between support and resistance","-",17.64,"17.32-17.49","17.05-18.26","Neutral","False",4.46,NA,"2025-08-15 16:00:00"
"MIDU","ETF",NA,"No",47.24,47.192,48.06,-1.71,"Moderate","Mixed trend","Mixed trend",44.26,51.31,1.37,"Moderate","Price between support and resistance","-",46.06,"46.3-46.77","41.62-52.39","Neutral","False",4.55,NA,"2025-08-15 16:00:00"
"MSFD","ETF",NA,"No",10.8,10.807,10.74,0.56,"Moderate","Mixed trend","Mixed trend",10.53,12.38,5.91,"Moderate","Price between support and resistance","-",10.75,"10.75-10.75","10.7-10.9","Neutral","False",2.27,NA,"2025-08-15 16:00:00"
"MSFU","ETF",NA,"No",53.39,53.444,53.95,-1.04,"Moderate","Mixed trend","Mixed trend",48.77,62.54,1.92,"Moderate","Price between support and resistance","-",54.13,"53.6-54.45","52.6-54.18","Higher","False",2.58,NA,"2025-08-15 16:01:00"
"NAIL","ETF",NA,"No",81.07,81.253,81.14,-0.09,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.28,"Hold","Price between support and resistance","-",81.59,"80.58-82.23","79.55-82.68","Neutral","False",8.44,NA,"2025-08-15 16:00:00"
"NFXL","ETF",NA,"No",60.99,61.279,60.46,0.88,"Moderate","Mixed trend","Mixed trend",56,75.37,2.69,"Hold","Price between support and resistance","-",61.03,"61.03-61.03","60.45-61.74","Higher","False",5.22,NA,"2025-08-15 16:00:00"
"NFXS","ETF",NA,"No",13.53,13.535,13.625,-0.7,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.67,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.3-13.76","Neutral","False",2.52,NA,"2025-08-15 16:00:00"
"NVDD","ETF",NA,"No",4.08,4.086,4.04,0.99,"Moderate","Mixed trend","Mixed trend",3.99,5.46,15.34,"Moderate","Price between support and resistance","-",4.11,"4.1-4.12","4.05-4.12","Higher","False",4.19,NA,"2025-08-15 16:00:00"
"NVDU","ETF",NA,"No",126.35,126.492,128.8,-1.9,"Good","Mixed trend","Mixed trend",101.37,134.57,0.32,"Moderate","Price between support and resistance","-",125.67,"125.22-126.44","123.86-128.73","Neutral","False",4.84,NA,"2025-08-15 16:01:00"
"PALU","ETF",NA,"No",19.23,19.236,18.493,3.99,"Moderate","Mixed trend","Mixed trend",16.93,28.15,3.87,"Hold","Price between support and resistance","-",18.62,"18.54-18.71","18.77-19.69","Neutral","False",10.37,NA,"2025-08-15 16:01:00"
"PLTD","ETF",NA,"No",7.1204,7.127,6.96,2.3,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-",7.13,"6.97-7.17","7.03-7.21","Neutral","False",7.12,NA,"2025-08-15 16:02:00"
"PLTU","ETF",NA,"No",99.98,99.994,104.64,-4.45,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",100.18,"99.68-105.2","96.9-103.07","Neutral","False",8.11,NA,"2025-08-15 16:01:00"
"RETL","ETF",NA,"No",9.41,9.401,9.48,-0.74,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.51,"Moderate","Price between support and resistance","-",9.41,"9.4-9.44","9.25-9.57","Neutral","False",4.69,NA,"2025-08-15 16:00:00"
"SOXL","ETF",NA,"No",27.28,27.32,29.42,-7.27,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",28.42,"27.37-28.5","26.86-27.71","Neutral","False",5.52,NA,"2025-08-15 16:03:00"
"SPDN","ETF",NA,"No",10,9.995,9.96,0.4,"Moderate","Mixed trend","Mixed trend",9.92,11.14,13.38,"Moderate","Value Zone - Price near support","-",9.98,"9.97-9.99","9.97-10.03","Neutral","False",1.91,NA,"2025-08-15 16:03:00"
"SPXL","ETF",NA,"No",192,192.294,194.04,-1.05,"Good","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",193.3,"192.6-195.74","190.66-193","Higher","False",2.6,NA,"2025-08-15 16:03:00"
"TECL","ETF",NA,"No",105.8,105.79,108.4,-2.4,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-",105.81,"105.61-106.13","104.25-107.34","Neutral","False",3.18,NA,"2025-08-15 16:00:00"
"TNA","ETF",NA,"No",37.9399,37.99,38.6,-1.71,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.17,"37.96-38.99","37.51-38.37","Neutral","False",5.42,NA,"2025-08-15 16:03:00"
"TSLS","ETF",NA,"No",7.4,7.404,7.28,1.65,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",7.42,"7.34-7.46","7.33-7.47","Neutral","False",5.6,NA,"2025-08-15 16:03:00"
"TSMX","ETF",NA,"No",35.25,35.269,35.96,-1.97,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.27,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.45-35.94","Neutral","False",4.68,NA,"2025-08-15 16:00:00"
"TYD","ETF",NA,"No",25.03,25.035,25.216,-0.74,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.3,"Moderate","Price between support and resistance","-",24.5,"24.53-24.78","24.7-25.11","Neutral","False",1.89,NA,"2025-08-15 16:00:00"
"UBOT","ETF",NA,"No",23.44,23.456,23.31,0.56,"Moderate","Mixed trend","Mixed trend",21.04,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"22.97-23.21","23.24-23.63","Neutral","False",2.98,NA,"2025-08-15 15:59:00"
"URAA","ETF",NA,"No",28.63,28.506,28.61,0.07,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.57,"Moderate","Price between support and resistance","-",28.18,"27.4-28.18","26.91-30.35","Neutral","False",5.06,NA,"2025-08-15 16:00:00"
"WEBL","ETF",NA,"No",30.32,30.3,29.98,1.13,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.07,"Moderate","Price between support and resistance","-",29.4,"29.71-30.02","29.75-30.85","Neutral","False",4.01,NA,"2025-08-15 16:00:00"
"YANG","ETF",NA,"No",26.9,26.909,26.96,-0.22,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.92,"26.71-26.98","26.77-27.04","Neutral","False",8.51,NA,"2025-08-15 16:00:00"
"YINN","ETF",NA,"No",45.21,45.24,45.17,0.09,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.25,"45.04-45.5","44.93-45.5","Neutral","False",4.74,NA,"2025-08-15 16:00:00"
"SPY","ETF",NA,"No",642.84,643.084,644.95,-0.33,"Good","Mixed trend","Mixed trend",604.48,660.76,0.44,"Moderate","Price between support and resistance","-",644.15,"643.68-646.17","641.45-643.88","Higher","False",0.85,NA,"2025-08-15 16:03:00"
"QQQ","ETF",NA,"No",576.75,576.974,579.89,-0.54,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",577.45,"576.99-580.1","575.14-578.38","Neutral","False",0.97,NA,"2025-08-15 16:03:00"
"SMH","ETF",NA,"No",295.53,295.617,301.92,-2.12,"Good","Mixed trend","Mixed trend",271.75,309.81,0.59,"Moderate","Price between support and resistance","-",295.35,"295.18-296.31","293.63-297.43","Neutral","False",1.77,NA,"2025-08-15 16:00:00"
"SOXX","ETF",NA,"No",248.16,248.306,254.14,-2.35,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.71,"Moderate","Price between support and resistance","-",248.56,"248.13-252.49","246.52-249.82","Neutral","False",1.87,NA,"2025-08-15 16:03:00"
"USD","ETF",NA,"No",89.5,89.518,92.34,-3.08,"Good","Mixed trend","Mixed trend",73.67,95.94,0.4,"Moderate","Price between support and resistance","-",89.18,"88.52-89.46","87.74-91.27","Neutral","False",4.41,NA,"2025-08-15 16:03:00"
"SPMO","ETF",NA,"No",117.31,117.268,118.11,-0.68,"Good","Mixed trend","Mixed trend",109.14,121.76,0.54,"Moderate","Price between support and resistance","-",117.29,"117.25-117.45","116.68-117.97","Neutral","False",1.27,NA,"2025-08-15 16:00:00"
"VWO","ETF",NA,"No",51.36,51.359,51.21,0.29,"Good","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-",51.38,"51.34-51.45","51.25-51.48","Neutral","False",1.16,NA,"2025-08-15 16:00:00"
"AVGO","Large","Moderate","Yes",306.15,306.196,311.23,-1.63,"Good","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",305.19,"304-306.2","269.06-340.82","Neutral","False",2.87,2.74,"2025-08-15 16:03:00"
"JPM","Large","Good","Yes",290.49,290.459,294.16,-1.25,"Good","Mixed trend","Mixed trend",276.61,308.09,1.27,"Moderate","Price between support and resistance","-",290.83,"290.49-291.15","288.74-291.59","Neutral","False",1.36,19.5,"2025-08-15 16:00:00"
"XOM","Large","Good","Yes",106.49,106.527,107.38,-0.83,"Moderate","Mixed trend","Mixed trend",105.26,119.59,10.66,"Good","Value Zone - Price near support","-",107.14,"106.44-107.24","105.91-107.06","Neutral","False",2.5,7.04,"2025-08-15 16:01:00"
"COST","Large","Good","Yes",972.04,972.025,975.39,-0.34,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.85,"Moderate","Price between support and resistance","-",972.98,"969.28-973.93","967.43-976.65","Neutral","False",1.53,17.65,"2025-08-15 16:00:00"
"MA","Large","Good","Yes",581.7,581.77,583.76,-0.35,"Good","Mixed trend","Mixed trend",547.2,608.12,0.77,"Moderate","Price between support and resistance","-",582.73,"582.22-583.8","579.57-584.32","Neutral","False",1.54,14.83,"2025-08-15 16:02:00"
"WMT","Large","Moderate","Yes",100.04,100.084,100.85,-0.8,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-",99.97,"99.84-100.22","99.65-100.45","Neutral","False",1.42,2.34,"2025-08-15 16:04:00"
"PG","Large","Good","Yes",154.0912,154.294,153.74,0.23,"Moderate","Mixed trend","Mixed trend",152.31,169.17,7.22,"Moderate","Value Zone - Price near support","-",155.25,"154.9-155.4","153.21-154.9","Higher","False",1.89,6.5,"2025-08-15 16:03:00"
"HD","Large","Good","Yes",399.38,399.404,400.32,-0.23,"Good","Mixed trend","Mixed trend",358.93,417.02,0.44,"Moderate","Price between support and resistance","-",398.83,"396.66-399.46","397.14-401.76","Neutral","False",1.68,14.73,"2025-08-15 16:00:00"
"BAC","Large","Good","Yes",46.93,46.943,47.71,-1.63,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.87,"Moderate","Price between support and resistance","-",47.12,"46.92-47.73","46.68-47.07","Neutral","False",1.61,3.41,"2025-08-15 16:03:00"
"PM","Large","Moderate","Yes",166.19,166.211,165.27,0.56,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.11,"Hold","Value Zone - Price near support","-",166.24,"165.19-166.73","165.24-167.17","Neutral","False",2.23,6.76,"2025-08-15 16:00:00"
"WFC","Large","Good","Yes",77.1,77.116,79.41,-2.91,"Moderate","Mixed trend","Mixed trend",76.38,86.74,13.34,"Good","Value Zone - Price near support","-",77.53,"77.11-78.09","76.47-77.36","Neutral","False",2.22,5.82,"2025-08-15 16:05:00"
"ORCL","Large","Good","Yes",247.69,248.086,244.96,1.11,"Good","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-",248.51,"246.01-249.18","244.95-250.33","Neutral","False",2.68,4.34,"2025-08-15 16:05:00"
"IBM","Large","Good","Yes",239.72,239.712,237.11,1.1,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.09,"Hold","Price between support and resistance","-",239.56,"239.15-240.2","238.76-240.67","Higher","False",2.45,6.19,"2025-08-15 16:00:00"
"GE","Large","Good","Yes",267.85,267.726,269.7,-0.69,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.07,"Moderate","Price between support and resistance","-",268.49,"267.18-268.67","264.79-271.04","Neutral","False",2.2,7.01,"2025-08-15 16:00:00"
"QCOM","Large","Good","Yes",157.85,157.888,158.09,-0.15,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.81,"Moderate","Price between support and resistance","-",157.72,"157.36-157.78","156.64-159.1","Neutral","False",2.49,10.35,"2025-08-15 16:04:00"
"ADP","Large","Good","Yes",301.79,301.842,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.07,"Moderate","Value Zone - Price near support","-",301.76,"301.41-302.4","299.77-303.78","Neutral","False",1.7,9.99,"2025-08-15 16:00:00"
"ITW","Large","Good","Yes",258.64,258.523,262.49,-1.47,"Moderate","Mixed trend","Mixed trend",246,273.47,1.17,"Moderate","Price between support and resistance","-",258.68,"258.68-258.68","256.76-259.42","Neutral","False",1.6,11.39,"2025-08-15 16:00:00"
"HOOD","Large","Moderate","No",114.1701,114.184,110.71,3.13,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113.03,"110.73-112.74","112.28-116.05","Neutral","False",3.23,1.97,"2025-08-15 16:05:00"
"VMC","Large","Moderate","Yes",291.62,291.695,293.1,-0.5,"Good","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-",292.18,"291.72-292.35","290.03-293.24","Neutral","False",1.79,7.21,"2025-08-15 16:00:00"
"VTI","ETF",NA,"No",316.52,316.484,317.19,-0.21,"Good","Mixed trend","Mixed trend",297.61,325.11,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",316.83,"316.52-317.02","315.94-317.06","Neutral","False",0.83,NA,"2025-08-15 16:00:00"
"BND","ETF",NA,"No",73.44,73.441,73.54,-0.14,"Good","Mixed trend","Mixed trend",71.34,75.44,0.95,"Moderate","Price between support and resistance","-",73.42,"73.4-73.51","73.33-73.55","Neutral","False",0.54,NA,"2025-08-15 16:00:00"
"SCHD","ETF",NA,"No",27.3297,27.333,27.34,-0.04,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",27.39,"27.31-27.41","27.26-27.4","Neutral","False",1.26,NA,"2025-08-15 16:06:00"
"VT","ETF",NA,"No",133.32,133.367,133.38,-0.04,"Good","Mixed trend","Mixed trend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-",133.46,"133.35-133.5","133.16-133.59","Higher","False",0.97,NA,"2025-08-15 16:02:00"
"GLD","ETF",NA,"No",307.45,307.454,307.25,0.07,"Good","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",307.45,"307.11-307.79","306.94-307.91","Neutral","False",1.96,NA,"2025-08-15 16:05:00"
"SGOL","ETF",NA,"No",31.84,31.844,31.83,0.03,"Good","Mixed trend","Mixed trend",31.09,33.62,2.34,"Moderate","Price between support and resistance","-",31.83,"31.82-31.88","31.77-31.91","Neutral","False",1.98,NA,"2025-08-15 16:04:00"
"GLDM","ETF",NA,"No",66.1,66.116,66.08,0.03,"Good","Mixed trend","Mixed trend",64.56,69.8,2.34,"Moderate","Price between support and resistance","-",66.09,"66.04-66.21","65.97-66.23","Neutral","False",1.97,NA,"2025-08-15 16:06:00"
"AAAU","ETF",NA,"No",32.975,32.977,32.955,0.06,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.38,"Moderate","Price between support and resistance","-",32.96,"32.94-32.99","32.91-33.04","Neutral","False",1.97,NA,"2025-08-15 16:00:00"
"XES","ETF",NA,"No",65.32,65.286,66.15,-1.25,"Moderate","Mixed trend","Mixed trend",63.91,71.75,4.57,"Good","Price between support and resistance","-",63.7,"64.01-64.67","64.08-66.56","Neutral","False",3.33,NA,"2025-08-15 16:00:00"
"FENY","ETF",NA,"No",23.6,23.606,23.64,-0.17,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.52,"Good","Price between support and resistance","-",23.74,"23.63-23.86","23.36-23.83","Higher","False",1.87,NA,"2025-08-15 16:00:00"
"FGDL","ETF",NA,"No",44.51,44.562,44.59,-0.18,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.53,"Moderate","Price between support and resistance","-",44.1,"43.62-44.06","44.43-44.77","Higher","False",2.02,NA,"2025-08-15 15:59:00"
"FTGC","ETF",NA,"No",24.88,24.87,24.78,0.4,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.93,"Moderate","Value Zone - Price near support","-",24.85,"24.85-24.87","24.83-24.97","Neutral","False",1.12,NA,"2025-08-15 16:00:00"
"VGT","ETF",NA,"No",700.05,699.971,704.47,-0.63,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",700.03,"699.48-700.43","696.19-703.91","Neutral","False",1.17,NA,"2025-08-15 16:00:00"
"BBAI","Mid",NA,"No",6.13,6.159,5.84,4.97,"Moderate","Downtrend","Mixed trend",4.74,8.92,2,"Moderate","Price between support and resistance","-",6.01,"5.73-6.14","6.01-6.26","Neutral","False",7.78,-1.58,"2025-08-15 15:59:00"
"BMNR","Mid",NA,"No",57.63,57.871,60.45,-4.67,"Moderate","Downtrend","Mixed trend",31.12,164.63,4.04,"Hold","Price between support and resistance","-",57.74,"57.34-61.65","55.16-59.96","Neutral","False",16.94,-3.03,"2025-08-15 15:59:00"
"RIVN","Large",NA,"No",12.23,12.244,12.06,1.41,"Moderate","Downtrend","Mixed trend",11.55,15.13,4.28,"Hold","Price between support and resistance","-",12.21,"11.98-12.38","12.04-12.42","Neutral","False",3.88,-3.21,"2025-08-15 15:59:00"
"AMD","Large","Moderate","Yes",177.58,177.615,180.95,-1.86,"Good","Downtrend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",177.9,"177.57-180.88","176.01-179.14","Neutral","False",2.32,1.66,"2025-08-15 16:00:00"
"F","Large","Moderate","Yes",11.42,11.432,11.44,-0.17,"Moderate","Downtrend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-",11.45,"11.44-11.51","11.36-11.48","Neutral","False",2.26,0.78,"2025-08-15 16:00:00"
"AMZD","ETF",NA,"No",10.345,10.353,10.337,0.08,"Moderate","Downtrend","Mixed trend",10.19,11.9,10.31,"Moderate","Value Zone - Price near support","-",10.34,"10.32-10.39","10.24-10.45","Higher","False",3.31,NA,"2025-08-15 15:59:00"
"MUU","ETF",NA,"No",22.52,22.58,24.29,-7.29,"Moderate","Downtrend","Mixed trend",20.17,27.57,2.15,"Moderate","Price between support and resistance","-",22.4,"22.35-22.58","21.19-23.68","Neutral","False",6.77,NA,"2025-08-15 16:00:00"
"LLY","Large","Good","Yes",701.23,701.658,684.43,2.45,"Moderate","Downtrend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-",698.95,"688-705.37","693.46-709","Neutral","False",4.06,15.33,"2025-08-15 16:00:00"
"EQIX","Large","Moderate","Yes",781.31,781.742,775.37,0.77,"Moderate","Downtrend","Mixed trend",763.25,945.73,9.11,"Moderate","Price between support and resistance","-",783.82,"783.8-784.06","773.41-789.48","Neutral","False",1.74,10.16,"2025-08-15 16:00:00"
"WANT","ETF",NA,"No",47.2,47.113,47.62,-0.88,"Moderate",NA,"Mixed trend",40.72,49.35,0.33,"Moderate","Price between support and resistance","-",46.06,"46.26-46.73","44.31-47.61","Lower","False",5.13,NA,"2025-08-15 15:59:00"
