"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OI","Mid",NA,"No",13.31,13.329,13.353,13.14,1.29,"-","-","Mixed trend","Mixed trend","Hold","Oversold",12.53,15.72,3.11,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Strong",12.74,"13.04-13.18","HOLD","HOLD","13.13-13.47","Neutral","False",4,-1.65,"2025-09-23 13:29:00"
"BA","-",NA,"Yes",216.472033333333,216.66,216.843,212.09,2.07,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,4.79,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Very Strong",211.68,"212.14-214.31","HOLD","HOLD","213.35-219.32","Neutral","False",3.16,NA,"2025-09-23 13:29:00"
"CAH","-",NA,"Yes",152.585366666667,152.664,152.807,147.47,3.47,"-","-","Mixed trend","Mixed trend","Hold","Oversold",145.84,165.5,1.93,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate",149.94,"148.8-151.06","HOLD","HOLD","149.85-155.13","Neutral","False",2.13,NA,"2025-09-23 13:29:00"
"UXIN","-",NA,"No",3.44333333333333,3.446,3.448,3.46,-0.48,"-","-","Mixed trend","Mixed trend","Hold","-",3.08,5.17,4.69,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Weak",2.94,"3.37-3.41","HOLD","HOLD","3.34-3.55","Neutral","False",7.23,NA,"2025-09-23 13:29:00"
"MMC","Large","Good","Yes",196.666333333333,196.712,196.697,197.04,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,12.13,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",193.06,"192.74-194.7","HOLD","HOLD","195.59-197.63","Neutral","False",1.95,8.33,"2025-09-23 13:29:00"
"NVGS","Small","Moderate","No",16.6466666666667,16.66,16.682,16.33,1.94,"-","-","Mixed trend","Mixed trend","Hold","Oversold",15.57,17.33,0.64,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate",16.66,"16.32-16.48","HOLD","HOLD","16.01-17.01","Higher","False",2.47,1.26,"2025-09-23 13:28:00"
"TFC","Large","Good","Yes",45.5783333333333,45.616,45.648,45.39,0.41,"-","-","Mixed trend","Mixed trend","Hold","Oversold",43.52,48.53,1.46,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",45.08,"44.67-45.12","HOLD","HOLD","41.61-47.71","Neutral","False",2.26,3.69,"2025-09-23 13:29:00"
"VOO","-",NA,"No",611.918333333333,612.136,612.595,614.76,-0.46,"-0.01","-","Mixed trend","Mixed trend","Hold","Oversold",574.82,629.13,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",599.76,"599.68-605.8","HOLD (Price near resistance)","HOLD","610.28-613.01","Neutral","False",1.7,NA,"2025-09-23 13:30:00"
"QQQ","-",NA,"No",599.116866666667,599.319,599.795,602.2,-0.51,"0.03","-","Mixed trend","Mixed trend","Hold","Oversold",557.76,616.46,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",587.02,"587.14-593.13","HOLD (Price near resistance)","HOLD","597.98-599.95","Neutral","False",2.45,NA,"2025-09-23 13:30:00"
"ULTY","-",NA,"No",5.66323333333333,5.666,5.671,5.67,-0.12,"0.24","-","Mixed trend","Mixed trend","Hold","Oversold",5.56,6.61,8.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",5.67,"5.55-5.6","HOLD","HOLD","5.64-5.69","Higher","False",3.92,NA,"2025-09-23 13:30:00"
"DIA","-",NA,"No",463.036666666667,463.205,463.487,463.67,-0.14,"0.13","-","Mixed trend","Mixed trend","Hold","Oversold",438.5,477.53,0.59,"Moderate","Low reward, High risk zone","HOLD","Moderate",453.74,"453.78-458.41","HOLD","HOLD","459.56-464.96","Neutral","False",1.71,NA,"2025-09-23 13:30:00"
"AVGO","Large","Moderate","Yes",338.971666666667,339.179,340.199,338.79,0.05,"0.75","-","Mixed trend","Mixed trend","Hold","Oversold",298.4,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",332.22,"332.19-335.58","HOLD","HOLD","335.56-342.34","Higher","False",4.89,3.9,"2025-09-23 13:30:00"
"NVDA","Large","Good","Yes",178.770033333333,178.927,179.066,183.61,-2.64,"-0.88","-","Downtrend","Mixed trend","Hold","Oversold",167.99,188.71,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",175.42,"175.19-176.98","HOLD","HOLD","176.96-179.71","Neutral","False",5.67,3.51,"2025-09-23 13:26:00"
"META","Large","Good","Yes",760.66,761.005,761.942,765.16,-0.59,"0.5","-","Downtrend","Mixed trend","Hold","Oversold",725.05,814.21,1.52,"Moderate","Good reward to risk ratio zone","HOLD","Strong",745.78,"745.45-753.05","HOLD","HOLD","754.98-765.06","Neutral","False",3.32,27.55,"2025-09-23 13:30:00"
"MU","Large","Good","Yes",167.938333333333,168.083,168.24,164.62,2.02,"0.92","-","Downtrend","Mixed trend","Hold","Oversold",120.55,174.29,0.14,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",164.64,"164.58-166.26","HOLD (Price near resistance)","HOLD","166.55-169.39","Neutral","False",4.71,5.55,"2025-09-23 13:26:00"
"INTC","Large",NA,"Yes",29.8160333333333,29.835,29.903,28.76,3.67,"0.84","-","Downtrend","Mixed trend","Hold","Oversold",22.59,33.11,0.46,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",28.96,"28.87-28.96","HOLD (Price near resistance)","HOLD","29.47-30.23","Neutral","False",6.01,-4.77,"2025-09-23 13:26:00"
"ERJ","Large","Moderate","No",60.3266666666667,60.362,60.479,60.27,0.09,"0.13","-","Downtrend","Mixed trend","Hold","Oversold",53.77,63.49,0.47,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",58.8,"59.12-59.73","HOLD (Price near resistance)","HOLD","59.56-61.22","Neutral","False",3.77,2.08,"2025-09-23 13:28:00"
"RZLV","-",NA,"No",7.2232,7.261,7.312,6.38,13.22,"3.89","-","Downtrend","Mixed trend","Hold","Oversold",3.68,8.64,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong",6.57,"6.38-6.57","HOLD (Price near resistance)","HOLD","6.99-7.51","Neutral","False",10.96,NA,"2025-09-23 13:29:00"
"IONS","Mid",NA,"No",62.73,62.791,62.867,61.36,2.23,"-","-","Downtrend","Mixed trend","Hold","Oversold",46.57,66.17,0.22,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",61.74,"61.25-62.1","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","62.43-63.44","Neutral","False",3.81,-1.76,"2025-09-23 13:29:00"
"SPY","-",NA,"No",663.724333333333,663.954,664.446,666.84,-0.47,"-0.02","-","Downtrend","Mixed trend","Hold","Oversold",625.17,682.39,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",650.72,"650.45-657.08","HOLD (Price near resistance)","HOLD","653.78-667.23","Neutral","False",1.71,NA,"2025-09-23 13:30:00"
"IWM","-",NA,"No",244.863333333333,245.051,245.377,244.39,0.19,"0.18","-","Downtrend","Mixed trend","Hold","Oversold",222.7,252.75,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",240.1,"239.96-242.41","HOLD (Price near resistance)","HOLD","244.01-245.92","Higher","False",2.04,NA,"2025-09-23 13:30:00"
"ETHA","-",NA,"No",31.53,31.559,31.595,31.29,0.77,"1.5","-","Downtrend","Mixed trend","Hold","Oversold",29.95,37.63,3.89,"Good","Excellent reward to risk ratio zone","HOLD","Strong",31.36,"30.9-31.21","HOLD","HOLD","31.24-31.79","Higher","False",6.22,NA,"2025-09-23 13:30:00"
"AMDL","-",NA,"No",10.305,10.328,10.374,10.09,2.13,"1.21","-","Downtrend","Mixed trend","Hold","Oversold",8.85,14.46,2.9,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",9.8,"10.09-10.2","HOLD","HOLD","10.21-10.46","Higher","False",10.82,NA,"2025-09-23 13:30:00"
"IBIT","-",NA,"No",63.8216666666667,63.862,63.92,63.65,0.27,"0.8","-","Downtrend","Mixed trend","Hold","Oversold",63.18,71.47,11.85,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",62.72,"62.54-63.18","HOLD","HOLD","63.56-64.04","Higher","False",3.78,NA,"2025-09-23 13:30:00"
