"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Moderate","Yes",601.5624,601.335,625.02,-3.75,"Good","Mixed trend","Mixed trend",543.8,692.56,1.58,"Moderate","Price between support and resistance","-",608.76,"608.76-608.76","591.25-611.89","Neutral","False",3.05,4.13,"2025-08-19 14:42:00"
"AVGO","Large","Moderate","Yes",295.01,294.84,305.76,-3.52,"Good","Mixed trend","Mixed trend",269.24,324.51,1.14,"Moderate","Price between support and resistance","-",295.54,"294.15-296.93","291.21-298.81","Neutral","False",2.94,2.75,"2025-08-19 14:42:00"
"BRBR","Mid","Moderate","No",41.145,41.173,38.49,6.9,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.21,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","40.46-42.04","Neutral","False",3.88,1.75,"2025-08-19 14:42:00"
"LNW","Mid","Good","No",91.97,91.913,88.2,4.27,"Moderate","Mixed trend","Mixed trend",78.14,103.94,0.87,"Moderate","Price between support and resistance","-",90.16,"88.21-91.05","90-93.88","Neutral","False",5.04,3.95,"2025-08-19 14:43:00"
"CAI","Large",NA,"No",37.395,37.392,35.95,4.02,"Good","Mixed trend","Mixed trend",30.25,39.9,0.35,"Hold","Price between support and resistance","-",36.26,"36.14-36.69","35.61-39.18","Neutral","False",4.81,-3.94,"2025-08-19 14:41:00"
"STAG","Mid","Moderate","No",35.68,35.676,34.35,3.87,"Moderate","Mixed trend","Mixed trend",34.08,38.26,1.62,"Moderate","Price between support and resistance","-",35.7,"35.69-35.7","35.17-36.16","Neutral","False",2.06,1.27,"2025-08-19 14:43:00"
"AAPU","ETF",NA,"No",27,27.011,27.27,-0.99,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.4,"Hold","Price between support and resistance","-",27.31,"27.13-27.36","26.68-27.32","Neutral","False",4.57,NA,"2025-08-19 14:43:00"
"AMDD","ETF",NA,"No",14.11,14.112,13.42,5.14,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.18,"Hold","Price between support and resistance","-",14.09,"14.09-14.09","13.98-14.38","Neutral","False",5.4,NA,"2025-08-19 14:43:00"
"AMUU","ETF",NA,"No",44.85,44.898,49.94,-10.19,"Good","Mixed trend","Mixed trend",36.74,57.37,1.54,"Moderate","Price between support and resistance","-",44.1,"43.95-44.4","41.93-46.11","Neutral","False",4.66,NA,"2025-08-19 14:40:00"
"AVL","ETF",NA,"No",43.25,43.274,46.695,-7.38,"Good","Mixed trend","Mixed trend",37.84,51.45,1.52,"Moderate","Price between support and resistance","-",42.14,"42.38-42.82","41.63-44.87","Neutral","False",5.97,NA,"2025-08-19 14:39:00"
"BOEU","ETF",NA,"No",44.56,44.53,48.043,-7.25,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.43,"Moderate","Price between support and resistance","-",44.1,"43.67-44.11","40.05-45.71","Neutral","False",4.07,NA,"2025-08-19 14:39:00"
"DFEN","ETF",NA,"No",54.31,54.316,57.09,-4.87,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.24,"Good","Price between support and resistance","-",52.92,"53.22-53.77","52.96-55.67","Neutral","False",3.63,NA,"2025-08-19 14:43:00"
"DPST","ETF",NA,"No",94.02,94.048,94.91,-0.94,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.13,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.29-95.77","Neutral","False",5.48,NA,"2025-08-19 14:43:00"
"DRN","ETF",NA,"No",9.32,9.313,9,3.56,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.19,"Hold","Price between support and resistance","-",9.32,"9.3-9.34","9.08-9.52","Neutral","False",4.51,NA,"2025-08-19 14:44:00"
"ELIL","ETF",NA,"No",14.611,14.604,14.37,1.68,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.58,"Moderate","Price between support and resistance","-",14.82,"14.82-14.82","14.15-15.06","Neutral","False",7.91,NA,"2025-08-19 14:36:00"
"FAZ","ETF",NA,"No",4.3988,4.401,4.4,-0.03,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.3,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.35-4.45","Neutral","False",5.17,NA,"2025-08-19 14:44:00"
"HIBL","ETF",NA,"No",48.94,49.012,50.62,-3.32,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.96,"Moderate","Price between support and resistance","-",48.02,"47.96-48.45","47.59-50.29","Neutral","False",3.77,NA,"2025-08-19 14:38:00"
"JNUG","ETF",NA,"No",86.6701,86.812,92.29,-6.09,"Good","Mixed trend","Mixed trend",77.95,95.71,1.04,"Hold","Price between support and resistance","-",87.27,"86.61-87.94","84.41-88.54","Neutral","False",6.57,NA,"2025-08-19 14:44:00"
"KORU","ETF",NA,"No",77.07,77.12,81.51,-5.45,"Moderate","Mixed trend","Mixed trend",76.96,91.15,125.85,"Moderate","Value Zone - Price near support","-",75.46,"75.53-76.3","75.69-77.36","Neutral","False",5.8,NA,"2025-08-19 14:42:00"
"LABU","ETF",NA,"No",67.8999,67.963,70.65,-3.89,"Good","Mixed trend","Mixed trend",59.01,75,0.8,"Hold","Price between support and resistance","-",68,"68-68","66.54-69.26","Neutral","False",6.5,NA,"2025-08-19 14:44:00"
"METU","ETF",NA,"No",45.67,45.647,47.57,-3.99,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.84,"Moderate","Price between support and resistance","-",45.08,"44.76-45.21","44.9-46.04","Neutral","False",4.47,NA,"2025-08-19 14:43:00"
"NFXL","ETF",NA,"No",58.78,58.747,61.91,-5.06,"Good","Mixed trend","Mixed trend",56.71,75.37,8.01,"Moderate","Price between support and resistance","-",58.19,"57.79-57.79","56.47-61.82","Neutral","False",5.25,NA,"2025-08-19 14:44:00"
"NFXS","ETF",NA,"No",13.815,13.827,13.46,2.64,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.97,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.26-14.17","Higher","False",2.52,NA,"2025-08-19 14:44:00"
"NVDU","ETF",NA,"No",120.56,120.815,128.66,-6.3,"Moderate","Mixed trend","Mixed trend",103.09,134.57,0.8,"Moderate","Price between support and resistance","-",118.58,"118.15-119.35","117.1-122.41","Neutral","False",4.81,NA,"2025-08-19 14:44:00"
"PILL","ETF",NA,"No",7.32,7.288,7.36,-0.54,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-",6.86,"7.17-7.25","7.07-7.57","Neutral","False",5.69,NA,"2025-08-19 14:25:00"
"PLTD","ETF",NA,"No",7.8985,7.898,7.25,8.94,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.18,"Moderate","Price between support and resistance","-",7.82,"7.69-7.84","7.8-8.08","Neutral","False",7.11,NA,"2025-08-19 14:44:00"
"RETL","ETF",NA,"No",9.53,9.53,9.64,-1.14,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.44,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.08-9.96","Neutral","False",4.66,NA,"2025-08-19 14:44:00"
"SOXL","ETF",NA,"No",26.375,26.386,27.53,-4.2,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.59,"Moderate","Price between support and resistance","-",27.24,"26.76-27.45","25.91-26.83","Neutral","False",5.51,NA,"2025-08-19 14:44:00"
"SOXS","ETF",NA,"No",7.1578,7.157,6.85,4.49,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.66,"Hold","Price between support and resistance","-",7.09,"6.86-7.17","7.04-7.28","Neutral","False",10.12,NA,"2025-08-19 14:44:00"
"SPXL","ETF",NA,"No",188.4997,188.466,192.43,-2.04,"Moderate","Mixed trend","Mixed trend",170.78,199.68,0.63,"Moderate","Price between support and resistance","-",188.95,"188.67-189.24","186.97-190.03","Neutral","False",2.46,NA,"2025-08-19 14:45:00"
"TECL","ETF",NA,"No",100.74,100.794,106.34,-5.27,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.51,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","98.58-101.83","Neutral","False",3.18,NA,"2025-08-19 14:45:00"
"TMF","ETF",NA,"No",37.2932,37.302,36.6,1.89,"Moderate","Mixed trend","Mixed trend",36.14,40.68,2.94,"Good","Price between support and resistance","-",37.11,"36.98-37.3","37.2-37.48","Neutral","False",3.17,NA,"2025-08-19 14:45:00"
"TNA","ETF",NA,"No",37.445,37.431,38.45,-2.61,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.96,"Moderate","Price between support and resistance","-",36.26,"36.69-37.07","36.99-37.9","Neutral","False",4.34,NA,"2025-08-19 14:45:00"
"TSLL","ETF",NA,"No",12.06,12.06,12.51,-3.6,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.74,"Moderate","Price between support and resistance","-",12.52,"12.31-12.52","11.8-12.32","Neutral","False",7.72,NA,"2025-08-19 14:45:00"
"TSLS","ETF",NA,"No",7.435,7.436,7.3,1.85,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.87,"Hold","Price between support and resistance","-",7.36,"7.25-7.37","7.34-7.53","Neutral","False",5.58,NA,"2025-08-19 14:45:00"
"TSMX","ETF",NA,"No",34.07,34.082,35.94,-5.2,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.93,"Good","Price between support and resistance","-",34.11,"34.11-34.11","33.08-34.53","Neutral","False",4.68,NA,"2025-08-19 14:43:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.17-16.98","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"TZA","ETF",NA,"No",10.2512,10.255,9.98,2.72,"Moderate","Mixed trend","Mixed trend",9.52,13.86,4.91,"Hold","Price between support and resistance","-",10.15,"9.98-10.23","10.13-10.37","Neutral","False",6.6,NA,"2025-08-19 14:45:00"
"UTSL","ETF",NA,"No",42.11,42.098,41.22,2.16,"Good","Mixed trend","Mixed trend",37.32,46.11,0.83,"Moderate","Price between support and resistance","-",41.16,"41.21-41.6","41.89-43.26","Higher","False",3.83,NA,"2025-08-19 14:43:00"
"WEBL","ETF",NA,"No",29.37,29.408,30.63,-4.11,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.36,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.68-30.06","Neutral","False",3.99,NA,"2025-08-19 14:43:00"
"SPY","ETF",NA,"No",638.91,638.896,643.3,-0.68,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.67,"Moderate","Price between support and resistance","-",641.45,"640.35-642.8","637.5-639.93","Neutral","False",0.83,NA,"2025-08-19 14:45:00"
"VOO","ETF",NA,"No",587.35,587.324,591.36,-0.68,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.67,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","585.76-588.94","Neutral","False",0.85,NA,"2025-08-19 14:45:00"
"QQQ","ETF",NA,"No",568.995,569.049,577.11,-1.41,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.95,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","567.05-570.22","Neutral","False",0.97,NA,"2025-08-19 14:45:00"
"ETHA","ETF",NA,"No",31.345,31.343,32.97,-4.93,"Moderate","Mixed trend","Mixed trend",23.59,36.83,0.71,"Moderate","Price between support and resistance","-",32.55,"31.69-32.58","30.94-31.75","Neutral","False",4.58,NA,"2025-08-19 14:45:00"
"TQQQ","ETF",NA,"No",89.1841,89.211,93.14,-4.25,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.16,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.32-89.75","Neutral","False",2.95,NA,"2025-08-19 14:45:00"
"IBIT","ETF",NA,"No",64.09,64.07,66.05,-2.97,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.82,"Good","Price between support and resistance","-",65.56,"64.22-65.61","63.67-64.38","Neutral","False",2.97,NA,"2025-08-19 14:45:00"
"EWZ","ETF",NA,"No",27.385,27.382,28.29,-3.2,"Moderate","Mixed trend","Mixed trend",26.92,30.01,5.63,"Moderate","Value Zone - Price near support","-",27.52,"27.45-27.56","26.98-27.64","Neutral","False",1.77,NA,"2025-08-19 14:45:00"
"AMDL","ETF",NA,"No",11.2999,11.305,12.58,-10.18,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.54,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.93-11.55","Neutral","False",4.92,NA,"2025-08-19 14:45:00"
"IGV","ETF",NA,"No",106.51,106.555,109.41,-2.65,"Moderate","Mixed trend","Mixed trend",106.08,117.42,25.17,"Good","Value Zone - Price near support","-",106.71,"106.7-107.39","105.61-106.9","Neutral","False",1.93,NA,"2025-08-19 14:45:00"
"VGT","ETF",NA,"No",688.725,688.869,702.08,-1.9,"Moderate","Mixed trend","Mixed trend",652.03,726.91,1.04,"Moderate","Price between support and resistance","-",675.22,"674.95-681.83","683.25-691.43","Higher","False",1.16,NA,"2025-08-19 14:45:00"
"NLR","ETF",NA,"No",110.37,110.414,115.66,-4.57,"Moderate","Mixed trend","Mixed trend",107.87,125.03,5.86,"Good","Price between support and resistance","-",107.8,"108.16-109.27","108.75-112.04","Neutral","False",2.39,NA,"2025-08-19 14:46:00"
"QQQM","ETF",NA,"No",234.145,234.219,237.57,-1.44,"Moderate","Mixed trend","Mixed trend",222.35,245.52,0.96,"Moderate","Price between support and resistance","-",234.61,"234.61-234.61","233.09-234.67","Neutral","False",0.98,NA,"2025-08-19 14:46:00"
"VUG","ETF",NA,"No",455.32,455.482,462.13,-1.47,"Moderate","Mixed trend","Mixed trend",430.75,476.13,0.85,"Moderate","Price between support and resistance","-",445.9,"446.21-450.77","452.9-457.66","Neutral","False",1.01,NA,"2025-08-19 14:46:00"
"LLY","Large","Good","Yes",705.6,705.581,698.05,1.08,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.87,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","698.58-712.71","Neutral","False",4.04,15.29,"2025-08-19 14:46:00"
"V","Large","Good","Yes",342.255,342.239,342.74,-0.14,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.4,"Moderate","Price between support and resistance","-",342.41,"342.28-342.54","340.64-343.9","Neutral","False",2.19,10.25,"2025-08-19 14:46:00"
"COST","Large","Good","Yes",978.065,977.742,979.35,-0.13,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.71,"Hold","Price between support and resistance","-",977.96,"977.62-979.5","971.75-984.54","Neutral","False",1.34,17.63,"2025-08-19 14:46:00"
"UNH","Large","Good","Yes",302.33,302.38,308.49,-2,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.68,"Hold","Price between support and resistance","-",302.67,"302.67-302.67","299.33-305.36","Neutral","False",5.78,23.11,"2025-08-19 14:46:00"
"NFLX","Large","Good","Yes",1214.555,1214.429,1245.09,-2.45,"Good","Mixed trend","Mixed trend",1186.82,1371.39,5.66,"Moderate","Price between support and resistance","-",1190.7,"1190.27-1202.41","1195.4-1238.11","Neutral","False",2.63,23.53,"2025-08-19 14:46:00"
"WMT","Large","Moderate","Yes",101.29,101.263,100.7,0.59,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.73-101.85","Neutral","False",1.41,2.34,"2025-08-19 14:46:00"
"CRM","Large","Good","Yes",244.975,244.897,243.97,0.41,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.11,"Hold","Price between support and resistance","-",244.52,"244.17-244.88","242.88-247.07","Neutral","False",3.16,6.39,"2025-08-19 14:46:00"
"PM","Large","Moderate","Yes",168.525,168.627,166.6,1.16,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.71,"Hold","Price between support and resistance","-",168.45,"168.12-168.78","167.9-169.6","Neutral","False",2.23,6.76,"2025-08-19 14:46:00"
"WFC","Large","Good","Yes",77.325,77.306,77.44,-0.15,"Moderate","Mixed trend","Mixed trend",76.58,86.74,12.71,"Good","Value Zone - Price near support","-",77.1,"77.08-77.6","76.89-77.78","Neutral","False",2.21,5.82,"2025-08-19 14:47:00"
"CSCO","Large","Good","Yes",66.8,66.815,66.95,-0.22,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.27,"Good","Value Zone - Price near support","-",66.95,"66.88-67.3","66.36-67.23","Higher","False",1.47,2.61,"2025-08-19 14:47:00"
"MCD","Large","Moderate","Yes",310.95,310.925,308.7,0.73,"Moderate","Mixed trend","Mixed trend",289.69,321.31,0.49,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","308.17-313.31","Neutral","False",1.46,11.67,"2025-08-19 14:47:00"
"GE","Large","Good","Yes",265.91,265.895,268.45,-0.95,"Good","Mixed trend","Mixed trend",249.7,287.85,1.35,"Moderate","Price between support and resistance","-",267.2,"266.28-268.12","263.52-268.3","Neutral","False",2.17,7.01,"2025-08-19 14:47:00"
"NOW","Large","Moderate","Yes",884.04,883.427,892.05,-0.9,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.36,"Hold","Price between support and resistance","-",884.14,"884.14-884.14","875.6-891.93","Neutral","False",3,7.94,"2025-08-19 14:47:00"
"QCOM","Large","Good","Yes",156.43,156.409,158.9,-1.55,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.64,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.34-157.52","Neutral","False",2.47,10.36,"2025-08-19 14:47:00"
"KLAC","Large","Good","Yes",876.095,876.489,883.39,-0.83,"Moderate","Mixed trend","Mixed trend",869.16,980.89,15.11,"Good","Value Zone - Price near support","-",858.48,"858.58-867.34","867.64-884.4","Higher","False",3.41,30.39,"2025-08-19 14:47:00"
"EQIX","Large","Moderate","Yes",767.305,767.527,769.65,-0.3,"Moderate","Mixed trend","Mixed trend",761.83,935.92,30.78,"Moderate","Value Zone - Price near support","-",751.66,"751.95-759.63","760.47-771.74","Higher","False",1.69,10.16,"2025-08-19 14:47:00"
"VTI","ETF",NA,"No",314.31,314.295,316.59,-0.72,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.68,"Moderate","Price between support and resistance","-",315.03,"314.7-315.62","313.38-314.83","Neutral","False",0.81,NA,"2025-08-19 14:47:00"
"SCHB","ETF",NA,"No",24.635,24.635,24.82,-0.75,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.68,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.56-24.68","Higher","False",0.74,NA,"2025-08-19 14:47:00"
"VXUS","ETF",NA,"No",71.33,71.326,71.56,-0.32,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.52,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.08-71.58","Neutral","False",1.19,NA,"2025-08-19 14:47:00"
"IXUS","ETF",NA,"No",79.7988,79.791,80.07,-0.34,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.53,"Moderate","Price between support and resistance","-",79.94,"79.83-79.95","79.62-79.9","Neutral","False",0.86,NA,"2025-08-19 14:47:00"
"VEA","ETF",NA,"No",58.705,58.702,58.81,-0.18,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.52,"Moderate","Price between support and resistance","-",58.81,"58.73-58.91","58.59-58.78","Neutral","False",1.19,NA,"2025-08-19 14:47:00"
"AGG","ETF",NA,"No",99.025,99.026,98.83,0.2,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-",99.01,"98.98-99.03","98.95-99.09","Neutral","False",0.51,NA,"2025-08-19 14:47:00"
"VT","ETF",NA,"No",132.705,132.702,133.45,-0.56,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.62,"Moderate","Price between support and resistance","-",132.87,"132.74-132.88","132.35-132.92","Neutral","False",0.91,NA,"2025-08-19 14:47:00"
"SCHH","ETF",NA,"No",21.095,21.091,20.83,1.27,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.56,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.01-21.21","Neutral","False",1.44,NA,"2025-08-19 14:48:00"
"IAUM","ETF",NA,"No",33.095,33.092,33.25,-0.47,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.5,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.97-33.18","Neutral","False",1.97,NA,"2025-08-19 14:48:00"
"SGOL","ETF",NA,"No",31.6451,31.646,31.79,-0.46,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.57,"Good","Value Zone - Price near support","-",31.63,"31.63-31.64","31.54-31.71","Neutral","False",1.97,NA,"2025-08-19 14:42:00"
"AAAU","ETF",NA,"No",32.77,32.77,32.91,-0.43,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.58,"Good","Value Zone - Price near support","-",32.77,"32.76-32.81","32.63-32.91","Neutral","False",1.97,NA,"2025-08-19 14:47:00"
"GDX","ETF",NA,"No",56.755,56.752,58.1,-2.31,"Good","Mixed trend","Mixed trend",51.81,60.14,0.68,"Hold","Price between support and resistance","-",55.86,"55.62-56.19","56.29-57.02","Neutral","False",2.98,NA,"2025-08-19 14:48:00"
"XES","ETF",NA,"No",64.82,64.82,65.98,-1.76,"Moderate","Mixed trend","Mixed trend",63.98,71.75,8.29,"Good","Value Zone - Price near support","-",63.7,"63.52-64.17","63.46-66.18","Neutral","False",3.28,NA,"2025-08-19 14:40:00"
"SDCI","ETF",NA,"No",21.905,21.922,21.98,-0.34,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.85-21.99","Higher","False",1.21,NA,"2025-08-19 14:45:00"
"IEFA","ETF",NA,"No",85.96,85.968,86.04,-0.09,"Moderate","Mixed trend","Mixed trend",81.16,88.36,0.5,"Moderate","Price between support and resistance","-",86.06,"85.97-86.27","85.78-86.07","Neutral","False",1.15,NA,"2025-08-19 14:48:00"
"VWO","ETF",NA,"No",51.365,51.365,51.75,-0.74,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.61,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.21-51.44","Higher","False",1.15,NA,"2025-08-19 14:48:00"
"AMZN","Large","Good","Yes",227.31,227.418,231.49,-1.81,"Moderate","Downtrend","Mixed trend",214.94,241.86,1.18,"Moderate","Price between support and resistance","-",229.34,"228.84-230.85","225.99-228.15","Neutral","False",1.84,6.55,"2025-08-19 14:46:00"
"JHX","Large","Moderate","No",28.36,28.366,28.9,-1.87,"Good","Downtrend","Mixed trend",26.08,30.5,0.94,"Hold","Price between support and resistance","-",28.45,"28.41-28.57","28.13-28.59","Higher","False",3.14,0.98,"2025-08-19 14:41:00"
"AMZU","ETF",NA,"No",38.2904,38.332,39.7,-3.55,"Moderate","Downtrend","Mixed trend",35.82,43.09,1.94,"Moderate","Price between support and resistance","-",38.58,"38.52-38.75","37.77-38.63","Neutral","False",3.72,NA,"2025-08-19 14:43:00"
"EDC","ETF",NA,"No",42.19,42.234,43.34,-2.65,"Moderate","Downtrend","Mixed trend",38.53,45.38,0.87,"Moderate","Price between support and resistance","-",41.16,"41.35-41.77","41.16-42.33","Lower","False",3.61,NA,"2025-08-19 14:43:00"
"MSFU","ETF",NA,"No",51.2436,51.361,52.87,-3.08,"Moderate","Downtrend","Mixed trend",49.06,62.54,5.16,"Good","Price between support and resistance","-",51.5,"51.49-51.53","50.34-51.77","Neutral","False",2.55,NA,"2025-08-19 14:43:00"
"YINN","ETF",NA,"No",44.55,44.586,46,-3.15,"Moderate","Downtrend","Mixed trend",41.14,49.89,1.56,"Moderate","Price between support and resistance","-",44.72,"44.66-45.64","44.16-44.8","Higher","False",4.72,NA,"2025-08-19 14:45:00"
"NVDL","ETF",NA,"No",85.47,85.644,91.36,-6.45,"Moderate","Downtrend","Mixed trend",73.18,95.67,0.83,"Moderate","Price between support and resistance","-",91.6,"91.6-91.6","83.61-86.59","Neutral","False",4.86,NA,"2025-08-19 14:46:00"
"JEPQ","ETF",NA,"No",55.345,55.362,55.86,-0.92,"Moderate","Downtrend","Mixed trend",52.98,57.16,0.77,"Moderate","Price between support and resistance","-",55.41,"55.38-55.5","55.15-55.45","Neutral","False",0.75,NA,"2025-08-19 14:46:00"
"URNM","ETF",NA,"No",45.16,45.289,48.12,-6.15,"Moderate","Downtrend","Mixed trend",44.87,51.91,23.63,"Good","Value Zone - Price near support","-",44.1,"44.26-44.71","44.29-46.13","Neutral","False",3.22,NA,"2025-08-19 14:46:00"
"BND","ETF",NA,"No",73.4901,73.494,73.36,0.18,"Moderate","Downtrend","Mixed trend",71.38,75.44,0.93,"Moderate","Price between support and resistance","-",71.54,"72.02-72.76","73.45-73.54","Neutral","False",0.53,NA,"2025-08-19 14:47:00"
"CSCL","ETF",NA,"No",23.99,23.988,23.96,0.13,"Moderate",NA,"Mixed trend",23.14,28.07,4.81,"Moderate","Price between support and resistance","-",23.52,"23.51-23.75","23.81-24.32","Higher","False",3.07,NA,"2025-08-19 14:17:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-",17.38,"17.18-17.35","16.79-18.27","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"TYD","ETF",NA,"No",25.15,25.153,24.94,0.84,"Moderate",NA,"Mixed trend",24.15,26.22,1.06,"Hold","Price between support and resistance","-",24.5,"24.65-24.9","25.11-25.47","Higher","False",1.87,NA,"2025-08-19 14:33:00"
"FGDL","ETF",NA,"No",44.45,44.41,44.43,0.05,"Moderate",NA,"Mixed trend",43.51,47.04,2.74,"Moderate","Price between support and resistance","-",43.12,"43.56-44.01","43.94-44.97","Neutral","False",2.02,NA,"2025-08-19 14:47:00"
"URAA","ETF",NA,"No",26.06,25.832,28.89,-9.8,"Moderate","Uptrend","Downtrend",26.72,34.06,-12.13,"Moderate","Low Value Zone - Price below support","-",25.48,"25.54-25.8","23.25-26.66","Neutral","False",5.04,NA,"2025-08-19 14:36:00"
"ULTY","ETF",NA,"No",5.7558,5.756,5.9,-2.44,"Moderate","Mixed trend","Downtrend",5.8,6.61,-21.42,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.71-5.78","Neutral","False",2.23,NA,"2025-08-19 14:45:00"
"MSTY","ETF",NA,"No",16.59,16.592,17.85,-7.06,"Moderate","Mixed trend","Downtrend",17.2,23.48,-11.29,"Hold","Low Value Zone - Price below support","-",16.67,"16.61-16.77","16.3-16.74","Neutral","False",6.24,NA,"2025-08-19 14:45:00"
"URA","ETF",NA,"No",37.19,37.225,39.2,-5.13,"Moderate","Mixed trend","Downtrend",37.17,43.17,313.31,"Good","Value Zone - Price near support","-",37.11,"37.08-37.13","36.52-37.85","Neutral","False",2.64,NA,"2025-08-19 14:46:00"
"HGER","ETF",NA,"No",24.25,24.244,24.35,-0.41,"Moderate","Mixed trend","Downtrend",23.92,26.02,5.36,"Moderate","Value Zone - Price near support","-",23.52,"23.76-24.01","24.09-24.41","Neutral","False",1.28,NA,"2025-08-19 14:47:00"
