"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",16.93,16.683,16.45,15.56,8.8,"5.05","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",9.14,16.91,0.08,"Moderate","Low reward High risk zone"," + ","Very Strong",16.16,"12-16"," + ",NA,"16.11-17.62","Neutral","Higher","10.11-24.47","False",5.25,0.87,"2025-11-03 17:34:00","","","","","","2025-11-03 17:34:00","2025-11-03 17:34:00",2025-11-03 17:34:00,1,1,0.5,0.4,0,0.75,0.25,0.25,0.25,0.65,0.65,0.5,0.08,0.0266666666666667,0.5,46.5333333333333,5.25,0.0525,49.0166666666667,-11.5,49.0166666666667,5,0,0,29.0041666666667
"CG","Financial Services","Asset Management","United States","Large","Good","No",52,52.064,51.965,53.32,-2.48,"-0.6","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",51.34,71.42,41.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",51.65,"47-52"," + ","Breakdown Signal","51.05-52.93","Neutral","Neutral","36.51-67.11","True",4.73,3.42,"2025-11-03 18:45:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 18:45:00","2025-11-03 18:45:00",2025-11-03 18:45:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,41.55,1,0.5,59.975,4.73,0.0473,45.2325,-11.4,45.2325,7,0,0,18.8675
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",8.27,7.947,7.84,8.66,-4.5,"-2.35","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",6.7,9.44,1.48,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",7.71,"5-8"," + Breakout Signal + Positive News + ",NA,"7.88-8.75","Neutral","Neutral","4.7-10.98","False",5.88,-3.16,"2025-11-03 17:24:00","","News Alert","","","","2025-11-03 17:24:00","2025-11-03 17:24:00",2025-11-03 17:24:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.48,0.493333333333333,0.5,52.8666666666667,5.88,0.0588,48.5533333333333,20.1234693877551,48.5533333333333,1,8,0,28.2133333333333
"CHYM","Technology","Software - Application","United States","Mid",NA,"No",17.8189,17.787,17.737,17.17,3.78,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.61,28.53,8.62,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",17.52,"15-18"," + ",NA,"17.38-18.41","Neutral","Neutral","-0.59-24.6","True",6.84,-2.52,"2025-11-03 18:32:00","","","","","","2025-11-03 18:32:00","2025-11-03 18:32:00",2025-11-03 18:32:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.62,1,0.5,63,6.84,0.0684,52.66,-8.8,52.66,1,0,0,25.14
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",256,256.007,256.326,244.41,4.74,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",239.94,322.58,3.42,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",253.95,"208-253"," + ",NA,"252.86-262.56","Neutral","Neutral","186.86-330.38","True",2.67,22.58,"2025-11-03 18:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 18:54:00","2025-11-03 18:54:00",2025-11-03 18:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.42,1,0.5,68,2.67,0.0267,59.33,-11.3436358387368,59.33,7,0,0,27.4075
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",22.3699,22.349,22.365,18.65,19.95,"23.22","Good","Mixed trend","Uptrend","Hold","-","Neutral",12.89,25.68,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",22.13,"19-22"," + Breakout Signal + ","Breakout Signal","20.94-23.78","Neutral","Higher","20.48-39.99","True",9.67,-0.45,"2025-11-03 18:59:00","","","","","","2025-11-03 18:59:00","2025-11-03 18:59:00",2025-11-03 18:59:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.3,0.1,0.5,59.5,9.67,0.0967,62.58,-54.8,62.58,1,0,0,36.6825
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",28,28.077,28.199,28.83,-2.88,"3.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",27.72,38.29,21.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",27.97,"26-28"," + Breakdown Signal + ",NA,"26.72-29.25","Neutral","Neutral","12.23-44.17","True",5.84,7.89,"2025-11-03 18:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 18:45:00","2025-11-03 18:45:00",2025-11-03 18:45:00,0.5,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.5,21.2,1,0.5,61.525,5.84,0.0584,51.4475,-0.913975672896314,51.4475,5,0,0,24.315
"CL","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",75.31,75.078,75.049,77.05,-2.26,"-0.26","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",74.66,87.94,40.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",74.8,"70-75"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","74.48-76.14","Neutral","Neutral","62.24-87.72","False",2.22,3.57,"2025-11-03 18:43:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 18:43:00","2025-11-03 18:43:00",2025-11-03 18:43:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,40.66,1,0.5,64,2.22,0.0222,53.78,-13.8,53.78,7,0,8,27.62
"CLNE","Energy","Oil & Gas Refining & Marketing","United States","Small",NA,"No",2.8901,2.906,2.9,2.86,1.05,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.57,3.18,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",2.87,"3-3"," + ",NA,"2.83-2.96","Neutral","Neutral","1.43-4.84","False",6.1,-0.91,"2025-11-03 18:41:00","","","","","","2025-11-03 18:41:00","2025-11-03 18:41:00",2025-11-03 18:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.9,0.3,0.5,45,6.1,0.061,40.4,-2.12758620689657,40.4,1,0,0,22.075
"CLOV","Healthcare","Healthcare Plans","United States","Small",NA,"No",3.66,3.666,3.673,3.53,3.68,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.83,4.01,0.39,"Hold","Low reward High risk zone"," + ","Very Strong",3.64,"3-4"," + ",NA,"3.57-3.75","Neutral","Neutral","2.23-5.13","False",5.65,-0.08,"2025-11-03 18:52:00","","","","","","2025-11-03 18:52:00","2025-11-03 18:52:00",2025-11-03 18:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.39,0.13,0.5,41.6,5.65,0.0565,39.15,-83.8786822760686,39.15,1,0,0,21.7625
"CLS","Technology","Electronic Components","Canada","Large","Good","No",348,348.413,348.44,344.48,1.02,"1.51","Good","Mixed trend","Uptrend","Hold","-","Overbought",242.62,369.13,0.19,"Moderate","Low reward High risk zone"," + ","Very Strong",345.54,"313-345"," + ",NA,"338.91-357.1","Neutral","Higher","334.04-564.21","False",6.55,6.17,"2025-11-03 18:36:00","Good Fundamentals & Health","","","","","2025-11-03 18:36:00","2025-11-03 18:36:00",2025-11-03 18:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,0.5,50.7916666666667,6.55,0.0655,48.3708333333333,-64.3255424176329,48.3708333333333,7,0,0,28.1208333333333
"CLX","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",111.37,112.023,112.504,112.46,-0.97,"0.34","Moderate","Downtrend","Downtrend","Hold","-","Oversold",108.05,131.04,20.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong",111.51,"90-111"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","109.37-113.49","Neutral","Neutral","82.93-122.95","True",2.62,6.52,"2025-11-03 18:52:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 18:52:00","2025-11-03 18:52:00",2025-11-03 18:52:00,0,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.174375,0.274375,0.75,20.07,1,0.5,55.975,2.62,0.0262,41.3425,-16.3592832254853,41.3425,7,0,8,16.995
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.86,26.917,26.933,27.835,-3.5,"-0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.69,35.23,6.37,"Hold","Excellent reward to risk ratio zone"," + ","Strong",26.82,"25-27"," + ","Breakdown Signal","26.46-27.2","Neutral","Neutral","22.09-32.08","False",2.46,6.02,"2025-11-03 18:22:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 18:22:00","2025-11-03 18:22:00",2025-11-03 18:22:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.37,1,0.5,60,2.46,0.0246,47.54,-19.2208591690492,47.54,7,0,0,21.96
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",263.8,263.889,264.006,265.49,-0.64,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",256.53,281.58,2.28,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",263.49,"255-264"," + Breakdown Signal + ",NA,"261.87-265.75","Neutral","Neutral","229.44-298.88","False",1.89,10.33,"2025-11-03 17:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 17:48:00","2025-11-03 17:48:00",2025-11-03 17:48:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.28,0.76,0.5,57.2,1.89,0.0189,48.71,-16.3605705930923,48.71,7,0,0,23.5025
"CMPS","Healthcare","Medical Care Facilities","United Kingdom","Small",NA,"No",5.95,5.968,5.964,6.32,-5.85,"-0.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",5.42,7.24,2.45,"Good","Good reward to risk ratio zone"," + ","Strong",5.85,"3-6"," + ",NA,"5.83-6.16","Higher","Neutral","3.11-8.77","False",6.86,-1.81,"2025-11-03 18:12:00","","","","","","2025-11-03 18:12:00","2025-11-03 18:12:00",2025-11-03 18:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.45,0.816666666666667,1,66.8333333333333,6.86,0.0686,57.0566666666667,-7.09483568075125,57.0566666666667,1,0,0,27.1766666666667
"CNO","Financial Services","Insurance - Life","United States","Mid","Good","No",40,39.934,39.712,40.02,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.32,41.59,1.57,"Moderate","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong",39.43,"33-40"," + Positive News + Positive Earnings + ",NA,"39.64-40.78","Higher","Neutral","36.14-43.09","False",2.55,2.77,"2025-11-03 17:20:00","","News Alert","Earnings Alert","","","2025-11-03 17:20:00","2025-11-03 17:20:00",2025-11-03 17:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.57,0.523333333333333,1,64.4666666666667,2.55,0.0255,58.6833333333333,NA,58.6833333333333,7,8,8,30.4458333333333
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Good","No",41.26,40.952,40.995,41.18,0.19,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",38.22,49.77,3.44,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",40.64,"34-42"," + Breakout Signal + ",NA,"40.48-41.8","Neutral","Neutral","29.45-52.19","False",4.72,1.15,"2025-11-03 18:12:00","Good Fundamentals & Health","","","","","2025-11-03 18:12:00","2025-11-03 18:12:00",2025-11-03 18:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.44,1,0.5,67.5,4.72,0.0472,56.53,NA,56.53,7,0,0,28.895
"CODI","Industrials","Conglomerates","United States","Small",NA,"No",6.1501,6.179,6.183,6.38,-3.6,"-1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.17,9.45,596.96,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",6.12,"5-6"," + Positive News + ",NA,"6.06-6.29","Neutral","Neutral","-3.11-15.47","False",6.47,-1.25,"2025-11-03 18:21:00","","News Alert","","","","2025-11-03 18:21:00","2025-11-03 18:21:00",2025-11-03 18:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,596.96,1,0.5,59,6.47,0.0647,47.03,-16.442083131166,47.03,1,8,0,25.3325
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.38,15.406,15.477,16.3,-5.64,"-0.74","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",13.54,17.54,1.04,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Moderate",15.34,"14-16"," + Breakdown Signal + Positive News + ",NA,"14.99-15.76","Neutral","Neutral","10.5-23.54","False",6.65,-2.08,"2025-11-03 18:13:00","","News Alert","","","","2025-11-03 18:13:00","2025-11-03 18:13:00",2025-11-03 18:13:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.04,0.346666666666667,0.5,44.4583333333333,6.65,0.0665,38.1041666666667,-19.8347289526393,38.1041666666667,1,8,0,22.1791666666667
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",132.53,132.825,132.182,131.96,0.43,"0.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",105.43,144.62,0.47,"Hold","Low reward High risk zone"," + ","Strong",130.68,"111-132"," + ",NA,"131.21-134.28","Neutral","Neutral","91.75-172.25","False",5.7,-0.51,"2025-11-03 18:50:00","","","","","","2025-11-03 18:50:00","2025-11-03 18:50:00",2025-11-03 18:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.47,0.156666666666667,0.5,43.6333333333333,5.7,0.057,41.6166666666667,-74.8,41.6166666666667,1,0,0,23.3166666666667
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",7.71,7.714,7.737,7.71,0,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.33,10.16,5.25,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",7.65,"6-8"," + ",NA,"7.58-7.84","Neutral","Neutral","4.39-11.17","False",4.75,-0.1,"2025-11-03 18:47:00","","","","","","2025-11-03 18:47:00","2025-11-03 18:47:00",2025-11-03 18:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.25,1,0.5,59,4.75,0.0475,48.75,-0.779449398991892,48.75,1,0,0,24.1625
"COTY","Consumer Defensive","Household & Personal Products","United States","Mid",NA,"No",3.89,3.903,3.898,3.97,-2.02,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.83,4.66,10.96,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",3.87,"3-4"," + ",NA,"3.87-3.93","Higher","Neutral","2.05-5.75","False",5.27,-0.44,"2025-11-03 18:58:00","","","","","","2025-11-03 18:58:00","2025-11-03 18:58:00",2025-11-03 18:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.96,1,1,69,5.27,0.0527,58.23,-7.50466906105695,58.23,1,0,0,26.5325
"CP","Industrials","Railroads","Canada","Large","Moderate","No",70.89,70.723,70.613,71.95,-1.47,"-","Moderate","Uptrend","Downtrend","Hold","-","Oversold",69.99,80.26,13.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",70.37,"67-71"," + Breakout Signal + ","Breakdown Signal","70.36-71.31","Neutral","Higher","67.64-81.73","True",2.31,3.3,"2025-11-03 18:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 18:26:00","2025-11-03 18:26:00",2025-11-03 18:26:00,1,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,13.52,1,0.5,58.975,2.31,0.0231,51.1525,NA,51.1525,5,0,0,22.6475
"CPB","Consumer Defensive","Packaged Foods","United States","Mid","Good","Yes",29.84,29.88,29.934,30.13,-0.96,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.69,34.95,22.78,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",29.83,"28-30"," + Breakdown Signal + ",NA,"29.5-30.1","Neutral","Neutral","23.17-36.65","False",3.06,2.01,"2025-11-03 18:46:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 18:46:00","2025-11-03 18:46:00",2025-11-03 18:46:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,22.78,1,0.5,62,3.06,0.0306,49.94,-20.0804837308747,49.94,7,0,0,23.81
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",21.0956,21.326,21.337,21.27,-0.82,"-0.87","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.69,22.52,0.61,"Good","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",21.13,"18-21"," + Breakdown Signal + ",NA,"20.68-21.56","Neutral","Neutral","15.92-26.96","True",3.43,1.65,"2025-11-03 18:47:00","","","","","","2025-11-03 18:47:00","2025-11-03 18:47:00",2025-11-03 18:47:00,0.5,1,0,0.4,0.1,0.75,0.5,0.5,0.5,0.5875,0.6875,0.75,0.61,0.203333333333333,0.5,56.5666666666667,3.43,0.0343,57.3533333333333,-18.9273609223414,57.3533333333333,7,0,0,29.7258333333333
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",172.06,185.778,190.636,190,-9.44,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",178.29,205.53,0.9,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",179.59,"88-192"," + Breakdown Signal + ",NA,"156.25-187.87","Neutral","Neutral","157.95-227.33","False",2.95,5.47,"2025-11-03 17:49:00","Good Fundamentals & Health","","","","","2025-11-03 17:49:00","2025-11-03 17:49:00",2025-11-03 17:49:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.9,0.3,0.5,49.5,2.95,0.0295,45.3,NA,45.3,7,0,0,23.5875
"CRCT","Technology","Computer Hardware","United States","Small","Moderate","No",5.4,5.376,5.356,5.31,1.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",5.12,7.09,7.46,"Hold","Excellent reward to risk ratio zone"," + ","Strong",5.32,"5-5"," + ",NA,"5.32-5.49","Neutral","Neutral","3.21-7.49","False",5.23,0.34,"2025-11-03 17:40:00","","","","","","2025-11-03 17:40:00","2025-11-03 17:40:00",2025-11-03 17:40:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,7.46,1,0.5,58.475,5.23,0.0523,47.4825,NA,47.4825,5,0,0,23.9175
"CRGY","Energy","Oil & Gas E&P","United States","Mid",NA,"No",8.49,8.443,8.428,8.43,0.71,"-0.06","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",7.95,10.19,2.81,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Very Strong",8.29,"5-9"," + Upwards Momentum Signal + Moderate Earnings + ",NA,"8.23-8.69","Neutral","Neutral","4.64-12.44","True",5.29,-0.34,"2025-11-03 18:59:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 18:59:00","2025-11-03 18:59:00",2025-11-03 18:59:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,2.81,0.936666666666667,0.5,70.7333333333333,5.29,0.0529,67.0766666666667,51.5,67.0766666666667,1,0,8,35.9691666666667
"CRK","Energy","Oil & Gas E&P","United States","Mid",NA,"No",19.3,19.296,19.346,18.75,2.93,"0.81","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.04,22.59,1.53,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Very Strong",19.04,"13-19"," + Moderate Earnings + ","Upwards Momentum Signal","18.93-19.68","Neutral","Neutral","10.25-28.09","False",5.79,-0.25,"2025-11-03 18:19:00","","","Earnings Alert","","","2025-11-03 18:19:00","2025-11-03 18:19:00",2025-11-03 18:19:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,1.53,0.51,0.5,61.7,5.79,0.0579,61.56,14.9444949860437,61.56,1,0,8,36.7775
"CRSR","Technology","Computer Hardware","United States","Small",NA,"No",8.1579,8.116,8.074,8.15,0.1,"1.07","Moderate","Uptrend","Downtrend","Hold","Overbought","Neutral",7.95,9.4,7.89,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.01,"7-8"," + ",NA,"7.96-8.35","Neutral","Neutral","4.12-12.1","True",5.67,-0.8,"2025-11-03 17:27:00","","","","","","2025-11-03 17:27:00","2025-11-03 17:27:00",2025-11-03 17:27:00,1,0,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.386875,0.486875,0.5,7.89,1,0.5,59.475,5.67,0.0567,48.5425,8.6,48.5425,1,0,0,21.9075
"CRVS","Healthcare","Biotechnology","United States","Small",NA,"No",7.62,7.645,7.694,8.04,-5.22,"-2.5","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",6.29,8.63,0.69,"Moderate","Low reward High risk zone"," + ","Strong",7.59,"7-8"," + ",NA,"7.29-8.09","Neutral","Higher","6.23-11.7","False",6.65,-1.1,"2025-11-03 18:17:00","","","","","","2025-11-03 18:17:00","2025-11-03 18:17:00",2025-11-03 18:17:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,0.69,0.23,0.5,44.125,6.65,0.0665,39.9375,-35.5357681310111,39.9375,1,0,0,22.2875
"CSAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",1.91,1.906,1.895,1.47,29.93,"5.27","Moderate","Uptrend","Uptrend","Hold","-","Neutral",1.29,1.97,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",1.84,"1-2"," + ","Upwards Momentum Signal","1.85-2","Neutral","Neutral","-7.26-6.09","True",12,-0.43,"2025-11-03 18:59:00","","","","","","2025-11-03 18:59:00","2025-11-03 18:59:00",2025-11-03 18:59:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.18,0.06,0.5,57.2,12,0.12,57.6,-8.5,57.6,1,0,0,34.5
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",74.5965,74.553,74.528,73.11,2.03,"2.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",66.72,76.53,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",74.24,"70-74"," + Breakout Signal + ","Breakout Signal","73.98-75.21","Neutral","Neutral","64.18-84.72","False",2.15,2.55,"2025-11-03 18:23:00","Good Fundamentals & Health","","","","","2025-11-03 18:23:00","2025-11-03 18:23:00",2025-11-03 18:23:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.27,0.09,0.5,60.3,2.15,0.0215,66.5,-61.8,66.5,7,0,0,38.2625
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",26.0038,25.952,26.098,25.5,1.98,"0.19","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.14,27.58,0.41,"Moderate","Low reward High risk zone"," + ","Strong",25.55,"18-27"," + ","Upwards Momentum Signal","25.46-26.68","Neutral","Higher","18.1-39.34","True",4.37,-0.34,"2025-11-03 18:05:00","","","","","","2025-11-03 18:05:00","2025-11-03 18:05:00",2025-11-03 18:05:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.41,0.136666666666667,0.5,58.2333333333333,4.37,0.0437,65.2466666666667,-64.0189439803817,65.2466666666667,1,0,0,36.0991666666667
"CSWC","Financial Services","Asset Management","United States","Small","Moderate","No",20.4397,20.489,20.501,20.32,0.59,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.01,23.67,7.66,"Hold","Excellent reward to risk ratio zone"," + ","Strong",20.41,"18-20"," + ",NA,"20.21-20.67","Neutral","Higher","18.97-23.87","False",2.11,1.64,"2025-11-03 18:29:00","","","","","","2025-11-03 18:29:00","2025-11-03 18:29:00",2025-11-03 18:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.66,1,0.5,59,2.11,0.0211,51.39,0.21980391200402,51.39,5,0,0,25.2225
"CTRA","Energy","Oil & Gas E&P","United States","Large","Good","Yes",24,23.927,23.953,23.66,1.44,"0.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.95,25.33,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",23.66,"19-24"," + Breakout Signal + ","Upwards Momentum Signal","23.62-24.35","Neutral","Neutral","18.96-29.82","True",3.38,2.09,"2025-11-03 18:30:00","","","","","Undervalued","2025-11-03 18:30:00","2025-11-03 18:30:00",2025-11-03 18:30:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.65,0.216666666666667,0.5,65.3333333333333,3.38,0.0338,70.2866666666666,21.7,70.2866666666666,7,0,0,38.2716666666667
"CTVA","Basic Materials","Agricultural Inputs","United States","Large","Moderate","Yes",62.3,62.008,61.935,61.44,1.4,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",60.65,77.62,11.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",61.57,"55-61"," + Breakout Signal + ",NA,"61.63-62.59","Neutral","Neutral","50.01-74.11","False",2.05,2.17,"2025-11-03 18:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 18:52:00","2025-11-03 18:52:00",2025-11-03 18:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.06,1,0.5,63,2.05,0.0205,57.45,NA,57.45,5,0,0,29.2375
