"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IEFA","ETF",NA,"No",83.4099,82.58,80.83,83.87,"Moderate","Uptrend","Mixed trend",81.65,84.54,0.64,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.39","83.24-83.57","Neutral","False",1.23,NA,"2025-08-06 14:23:00"
"INTC","Large",NA,"Yes",20.34,20.14,19.21,22.8,"Moderate","Uptrend","Mixed trend",19.99,21.95,4.57,"Hold","Value Zone - Price near support","-","20.08-20.34","20.13-20.54","Neutral","False",4.59,-4.77,"2025-08-06 14:16:00"
"IPO","ETF",NA,"No",48.76,48.27,44.78,49.74,"Good","Mixed trend","Uptrend",45.23,48.48,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.63-48.82","48.22-49.11","Neutral","True",1.65,NA,"2025-08-06 14:20:00"
"IRM","Large","Poor","Yes",91.435,90.52,87.75,93.26,"Moderate","Downtrend","Downtrend",94.37,100.16,-2.97,"Hold","Low Value Zone - Price below support","-","92.13-94.52","89.55-93.59","Neutral","True",3.06,0.41,"2025-08-06 14:15:00"
"ITOT","ETF",NA,"No",138.2349,136.85,133.31,139.05,"Good","Mixed trend","Mixed trend",134.66,140.02,0.5,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.24","137.54-138.94","Neutral","False",1.66,NA,"2025-08-06 14:23:00"
"ITW","Large","Good","Yes",257.31,254.74,247.57,260.12,"Moderate","Mixed trend","Mixed trend",250.07,262,0.65,"Moderate","Elevated Zone - Price near resistance","-","257.34-258.18","254.52-259.67","Neutral","False",1.6,11.39,"2025-08-06 14:22:00"
"IXUS","ETF",NA,"No",78.005,77.22,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.5,"Moderate","Elevated Zone - Price near resistance","-","77.83-78","77.81-78.2","Neutral","False",1.13,NA,"2025-08-06 14:23:00"
"JELD","Small",NA,"No",5.615,5.56,4.38,5.73,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.86","5.09-6.12","Neutral","True",5.17,-4.13,"2025-08-06 14:18:00"
"JLL","Large","Moderate","No",272.4,269.68,256.73,278.02,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.55,"Moderate","Price between support and resistance","-","272.79-274.24","265.82-278.89","Neutral","False",2.66,11.06,"2025-08-06 14:15:00"
"JNJ","Large","Good","Yes",171.36,169.65,161.78,171.57,"Good","Mixed trend","Uptrend",163.41,172.44,0.14,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.38-172.34","Neutral","False",1.5,9.34,"2025-08-06 14:22:00"
"JNUG","ETF",NA,"No",85.09,84.24,74.3,86.79,"Moderate","Mixed trend","Uptrend",75.05,84.91,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-84.32","83.55-86.64","Neutral","False",6.57,NA,"2025-08-06 14:19:00"
"JOET","ETF",NA,"No",41.11,40.7,39.71,41.45,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.67,"Moderate","Elevated Zone - Price near resistance","-","41.12-41.17","40.95-41.29","Neutral","True",1.73,NA,"2025-08-06 14:17:00"
"JPM","Large","Good","Yes",290.93,288.02,280.45,296.92,"Good","Mixed trend","Mixed trend",283.28,300.47,1.25,"Moderate","Price between support and resistance","-","291.36-291.96","289.67-292.23","Neutral","False",1.5,19.49,"2025-08-06 14:21:00"
"KAR","Mid","Poor","No",28.83,27.52,24.18,29.41,"Good","Mixed trend","Uptrend",24.42,27.12,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.33-29.93","Neutral","True",2.36,0.58,"2025-08-06 14:17:00"
"KLAC","Large","Good","Yes",884.61,875.24,842.51,925.84,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.98,"Moderate","Price between support and resistance","-","870.86-879.63","876.23-893.16","Neutral","False",3.74,30.39,"2025-08-06 14:21:00"
"KORU","ETF",NA,"No",82.92,82.04,75.84,84.98,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.45,"Moderate","Price between support and resistance","-","82.04-82.04","81.34-84.5","Neutral","False",5.86,NA,"2025-08-06 14:17:00"
"KVYO","Large",NA,"No",35.365,35.01,30.54,36.07,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.44-35.95","34.16-36.59","Neutral","True",4.48,-0.17,"2025-08-06 14:17:00"
"LABU","ETF",NA,"No",60.63,60.02,55.7,73.93,"Moderate","Mixed trend","Mixed trend",59.55,66.5,5.42,"Good","Value Zone - Price near support","-","60.11-61.46","59.75-62.28","Neutral","False",7.21,NA,"2025-08-06 14:19:00"
"LCID","Mid",NA,"No",2.2,2.18,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.14,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.17-2.24","Neutral","False",7.21,-1.19,"2025-08-06 14:16:00"
"LEU","Mid","Good","No",243.89,241.45,196.11,246.94,"Good","Mixed trend","Uptrend",198.09,244.19,0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","259.9-259.9","227.75-259.76","Higher","True",6.15,6.46,"2025-08-06 14:17:00"
"LIN","Large","Good","Yes",471.585,466.87,451.68,472.69,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","472.31-472.31","470.23-473.63","Neutral","False",1.4,14.05,"2025-08-06 14:22:00"
"LLY","Large","Good","Yes",741.03,733.62,703.83,755.85,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-5.13,"Moderate","Value Zone - Price near support","-","743.32-748.51","731.43-746.04","Neutral","False",4.06,12.26,"2025-08-06 14:21:00"
"LNTH","Mid","Good","No",50.26,49.76,47.94,56.9,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","50.33-50.83","40.2-59.06","Neutral","True",3.66,3.51,"2025-08-06 14:17:00"
"LQD","ETF",NA,"No",109.69,108.59,107.06,109.9,"Good","Mixed trend","Mixed trend",108.14,110.63,0.61,"Moderate","Value Zone - Price near support","-","109.6-109.71","109.47-109.91","Neutral","False",0.65,NA,"2025-08-06 14:20:00"
"LRN","Mid","Good","No",150.41,148.91,130.55,153.42,"Good","Uptrend","Uptrend",131.87,146.5,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","149.06-149.06","139.82-161.48","Neutral","True",2.49,6.39,"2025-08-06 14:17:00"
"MA","Large","Good","Yes",568.59,562.9,550.72,577.5,"Good","Mixed trend","Mixed trend",556.28,583.31,1.2,"Moderate","Price between support and resistance","-","566.67-569.36","565.54-571.63","Neutral","False",1.97,14.83,"2025-08-06 14:21:00"
"MAGS","ETF",NA,"No",58.715,58.13,55.63,59.07,"Good","Mixed trend","Mixed trend",56.19,59.48,0.3,"Hold","Elevated Zone - Price near resistance","-","58.54-58.66","58.58-59.05","Neutral","False",2.57,NA,"2025-08-06 14:21:00"
"MCD","Large","Moderate","Yes",309.39,306.3,292.93,315.58,"Good","Mixed trend","Uptrend",295.89,309.78,0.03,"Moderate","Elevated Zone - Price near resistance","-","307.29-309.06","304.22-312.05","Neutral","False",1.46,11.32,"2025-08-06 14:15:00"
"MCK","Large","Moderate","Yes",708.48,701.4,687.5,718.65,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.12,"Moderate","Price between support and resistance","-","707.08-708.72","704.15-716.44","Neutral","False",1.73,25.75,"2025-08-06 14:15:00"
"MET","Large","Good","Yes",75.79,75.03,73.13,78.13,"Moderate","Uptrend","Mixed trend",74.44,78.49,2,"Moderate","Value Zone - Price near support","-","75.17-76.07","75.32-76.34","Neutral","False",2.54,6.12,"2025-08-06 14:15:00"
"META","Large","Good","Yes",771.3773,763.66,710.9,775.25,"Good","Mixed trend","Uptrend",718.08,779.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","764.84-769.45","765.6-777.1","Neutral","False",2.55,27.56,"2025-08-06 14:21:00"
"METD","ETF",NA,"No",13.89,13.75,13.17,14.17,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.54,"Hold","Value Zone - Price near support","-","13.89-13.9","13.73-14.05","Neutral","False",4.22,NA,"2025-08-06 14:12:00"
"METU","ETF",NA,"No",48.32,47.76,42.34,48.85,"Good","Mixed trend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.53-49.11","Neutral","False",5.2,NA,"2025-08-06 14:19:00"
"MEXX","ETF",NA,"No",17.41,17.24,15.99,17.67,"Moderate","Mixed trend","Uptrend",16.15,17.75,0.27,"Moderate","Elevated Zone - Price near resistance","-","17.41-17.41","16.91-17.8","Neutral","False",4.91,NA,"2025-08-06 14:19:00"
"MFC","Large","Moderate","No",31.245,30.93,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.69,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.1-31.49","Neutral","False",2.44,1.92,"2025-08-06 14:14:00"
"MGK","ETF",NA,"No",381.3445,377.53,364.44,384.01,"Good","Mixed trend","Mixed trend",368.12,386.55,0.39,"Moderate","Elevated Zone - Price near resistance","-","380.54-380.91","380.13-384.23","Neutral","False",1.55,NA,"2025-08-06 14:20:00"
"MRK","Large","Good","Yes",79.66,78.86,75.65,85.82,"Moderate","Mixed trend","Mixed trend",78.53,83.5,3.39,"Good","Value Zone - Price near support","-","79.96-80.54","79.1-80.22","Neutral","False",4.08,6.49,"2025-08-06 14:22:00"
"MSFD","ETF",NA,"No",10.675,10.57,10.32,11.21,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.48,"Moderate","Value Zone - Price near support","-","10.66-10.67","10.59-10.75","Neutral","False",2.32,NA,"2025-08-06 14:12:00"
"MSFT","Large","Good","Yes",526.065,520.8,504.41,541.5,"Good","Mixed trend","Mixed trend",509.51,549.71,1.43,"Moderate","Price between support and resistance","-","525.88-532","523.3-527.79","Neutral","False",1.46,13.62,"2025-08-06 14:21:00"
"MSFU","ETF",NA,"No",54.874,54.33,51.73,58.32,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.79,"Moderate","Price between support and resistance","-","54.85-55.04","53.96-55.76","Neutral","False",2.92,NA,"2025-08-06 14:14:00"
"MSTU","ETF",NA,"No",7.27,7.12,6.23,14.12,"Moderate","Mixed trend","Mixed trend",7.17,8.74,14.75,"Hold","Value Zone - Price near support","-","6.98-7.26","7.14-7.4","Neutral","False",12.43,NA,"2025-08-06 14:20:00"
"MUU","ETF",NA,"No",18.34,18.14,16.91,31.42,"Moderate","Mixed trend","Mixed trend",18.17,21.67,19.84,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.67-19.01","Neutral","False",6.77,NA,"2025-08-06 14:18:00"
"MYGN","Small",NA,"No",5.4999,5.22,4.12,5.61,"Moderate","Uptrend","Uptrend",4.16,4.93,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.49","5.22-5.76","Neutral","True",6.56,-1.12,"2025-08-06 14:18:00"
"NAIL","ETF",NA,"No",69.1,68.41,59.01,69.86,"Good","Mixed trend","Mixed trend",59.61,70.1,0.1,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.56-70.66","Neutral","False",8.46,NA,"2025-08-06 14:19:00"
"NFLX","Large","Good","Yes",1177.1,1165.33,1134.45,1228.06,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.64,"Moderate","Value Zone - Price near support","-","1162.24-1176.24","1168.78-1190.39","Neutral","False",2.65,23.42,"2025-08-06 14:21:00"
"NFXL","ETF",NA,"No",55.64,55.08,52.19,64.42,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.06,"Hold","Value Zone - Price near support","-","55.36-55.52","53.86-57.48","Neutral","False",5.25,NA,"2025-08-06 14:19:00"
"NFXS","ETF",NA,"No",14.25,14.11,13.75,14.65,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.66,"Moderate","Value Zone - Price near support","-","14.27-14.27","14.01-14.48","Neutral","False",2.52,NA,"2025-08-06 14:11:00"
"NI","Large","Moderate","Yes",42.41,41.99,40.86,43.31,"Good","Mixed trend","Mixed trend",41.27,43.57,1.02,"Moderate","Price between support and resistance","-","42.3-43.06","41.42-43.41","Neutral","False",1.94,1.85,"2025-08-06 14:15:00"
"NIO","Large",NA,"No",4.5997,4.55,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.37,"Moderate","Price between support and resistance","-","4.54-4.66","4.54-4.66","Neutral","False",3.58,-1.63,"2025-08-06 14:17:00"
"NOW","Large","Moderate","Yes",909.1419,900.05,872.6,927.32,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.65,"Moderate","Low Value Zone","-","904.64-909.18","903.54-914.58","Neutral","False",3.05,7.97,"2025-08-06 14:21:00"
"NRG","Large","Good","Yes",149.17,147.68,141.7,152.15,"Good","Uptrend","Mixed trend",156.89,174.23,-3.25,"Hold","Low Value Zone - Price below support","-","150.5-150.5","139.52-160.83","Neutral","True",4.05,6.29,"2025-08-06 14:15:00"
"NTR","Large","Moderate","No",58.595,58.01,56.93,66.47,"Moderate","Mixed trend","Mixed trend",58.37,61.61,13.5,"Moderate","Value Zone - Price near support","-","58.82-59.03","58.04-59.12","Higher","False",1.86,1.06,"2025-08-06 14:15:00"
"NVAX","Small","Poor","No",7.445,7.37,6.61,7.72,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.33,"Moderate","Price between support and resistance","-","6.88-7.92","6.94-7.94","Neutral","True",6.2,2.75,"2025-08-06 14:17:00"
"NVDA","Large","Good","Yes",179.135,177.34,166.6,181.24,"Good","Mixed trend","Mixed trend",168.28,182.76,0.33,"Moderate","Elevated Zone - Price near resistance","-","176.18-178.66","177.85-180.42","Neutral","False",2.91,3.1,"2025-08-06 14:16:00"
"NVDD","ETF",NA,"No",4.1101,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.94,"Moderate","Value Zone - Price near support","-","4.11-4.17","4.06-4.16","Higher","False",4.2,NA,"2025-08-06 14:19:00"
"NVDU","ETF",NA,"No",124.87,123.38,111.22,128.32,"Good","Mixed trend","Mixed trend",112.34,129.53,0.37,"Hold","Price between support and resistance","-","122.96-123.81","121.76-127.98","Neutral","False",6.04,NA,"2025-08-06 14:19:00"
"NVO","Large","Good","No",45.33,44.88,42.23,46.67,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.97,"Hold","Low Value Zone - Price below support","-","45.38-47.4","44.57-46.08","Neutral","False",5.9,3.65,"2025-08-06 14:15:00"
"NYT","Large","Moderate","No",61.86,61.2,52.59,63.1,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.59","59.59-64.46","Neutral","True",1.19,1.83,"2025-08-06 14:15:00"
"O","Large","Moderate","Yes",57.03,56.46,55.58,57.79,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.53,"Moderate","Value Zone - Price near support","-","57.09-57.38","56.8-57.26","Neutral","False",1.55,1.1,"2025-08-06 14:15:00"
"OC","Large","Good","No",148.2,146.72,135.66,151.16,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","145.96-149.97","Neutral","False",3.05,7.15,"2025-08-06 14:15:00"
"ORCL","Large","Good","Yes",254.5106,251.97,234.83,258.29,"Good","Uptrend","Mixed trend",237.2,260.41,0.34,"Moderate","Price between support and resistance","-","252.89-254.32","251.86-257.16","Neutral","False",2.68,4.35,"2025-08-06 14:22:00"
"OXY","Large","Moderate","Yes",42.79,42.36,40.96,56.76,"Moderate","Mixed trend","Mixed trend",42.65,45.42,19.13,"Good","Value Zone - Price near support","-","43.01-43.49","42.34-43.24","Neutral","False",3.31,2.47,"2025-08-06 14:15:00"
"PAAS","Large","Moderate","No",29.12,28.83,27.21,29.51,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.41,"Moderate","Price between support and resistance","-","29.02-29.27","28.98-29.28","Neutral","False",3.07,0.86,"2025-08-06 14:15:00"
"PALU","ETF",NA,"No",18.0951,17.91,16.06,18.46,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.09,"Hold","Low Value Zone - Price below support","-","18.1-18.1","17.71-18.32","Neutral","False",10.37,NA,"2025-08-06 14:15:00"
"PAYC","Large","Good","Yes",221.23,219.02,211.05,225.65,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-5.97,"Moderate","Value Zone - Price near support","-","221.32-224.22","217.14-224.74","Neutral","True",3.64,7.03,"2025-08-06 14:15:00"
"PAYO","Mid","Moderate","No",7.295,7.22,6.4,7.44,"Good","Mixed trend","Uptrend",6.46,7.14,-0.18,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.38","6.89-7.7","Neutral","True",4.41,0.28,"2025-08-06 14:18:00"
"PBR","Large","Moderate","No",13.07,12.94,12.35,13.42,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.11-13.22","11.85-14.5","Higher","True",2.74,1.34,"2025-08-06 14:16:00"
"PFE","Large","Good","Yes",24.085,23.84,23.15,25.51,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.49,"Good","Value Zone - Price near support","-","23.98-24.71","23.86-24.22","Neutral","False",2.91,1.89,"2025-08-06 14:17:00"
"PG","Large","Good","Yes",153.075,151.54,148.68,161.2,"Moderate","Uptrend","Mixed trend",151.67,159.89,4.84,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.55-154.09","Neutral","False",1.89,6.52,"2025-08-06 14:22:00"
"PILL","ETF",NA,"No",5.47,5.38,5.06,9.05,"Moderate","Mixed trend","Mixed trend",5.44,6.04,20.93,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.18-5.76","Neutral","False",6.04,NA,"2025-08-06 14:13:00"
"PLTD","ETF",NA,"No",7.14,7.07,6.53,7.28,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.07,"Hold","Low Value Zone","-","7.02-7.34","7.03-7.25","Neutral","False",7.6,NA,"2025-08-06 14:19:00"
"PLTR","Large","Moderate","Yes",177.205,175.12,153.02,180.75,"Good","Mixed trend","Uptrend",154.57,176.17,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","175.12-179.29","Neutral","False",4.13,0.29,"2025-08-06 14:16:00"
"PLTU","ETF",NA,"No",100.6508,98.94,77.95,102.66,"Good","Mixed trend","Uptrend",78.74,99.06,-0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","97.27-104.03","Neutral","False",8.33,NA,"2025-08-06 14:19:00"
"PM","Large","Moderate","Yes",167.07,165.4,161.62,170.38,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.36,"Hold","Price between support and resistance","-","167.81-167.81","165.66-168.17","Neutral","False",2.23,6.76,"2025-08-06 14:22:00"
"PNW","Large","Good","Yes",93.115,92.18,88.59,93.34,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.32-93.92","Neutral","False",1.59,5.05,"2025-08-06 14:15:00"
"PR","Large","Good","No",13.625,13.49,13.05,15.38,"Moderate","Mixed trend","Mixed trend",13.51,14.46,7.08,"Good","Value Zone - Price near support","-","13.72-13.84","13.44-13.81","Higher","False",3.28,1.64,"2025-08-06 14:15:00"
"QBTS","Mid",NA,"No",17.845,17.67,16.39,19.32,"Good","Mixed trend","Mixed trend",16.75,19.58,1.58,"Hold","Price between support and resistance","-","17.52-18.74","17.28-18.34","Neutral","False",7.23,-0.66,"2025-08-06 14:17:00"
"QCOM","Large","Good","Yes",145.98,144.52,140.85,148.9,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.54,"Moderate","Low Value Zone","-","144.83-145.79","144.71-147.25","Neutral","False",2.54,10.36,"2025-08-06 14:22:00"
"QLD","ETF",NA,"No",123.37,121.74,115.71,124.55,"Good","Mixed trend","Mixed trend",116.88,125.81,0.38,"Moderate","Elevated Zone - Price near resistance","-","120.47-123.01","122.43-124.32","Neutral","False",2.77,NA,"2025-08-06 14:21:00"
"QQQ","ETF",NA,"No",567,561.33,543.64,570.09,"Good","Mixed trend","Mixed trend",549.13,574.25,0.41,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.05-568.95","Neutral","False",1.38,NA,"2025-08-06 14:20:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.6-14.98","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.265,107.18,105.38,110.37,"Good","Mixed trend","Mixed trend",106.67,111.19,1.83,"Moderate","Value Zone - Price near support","-","108.76-108.96","107.22-109.32","Higher","False",1.68,2.03,"2025-08-06 14:13:00"
"RETL","ETF",NA,"No",8.64,8.47,7.69,8.76,"Good","Mixed trend","Mixed trend",7.77,8.84,0.23,"Hold","Price between support and resistance","-","8.4-8.54","8.5-8.91","Neutral","False",4.95,NA,"2025-08-06 14:19:00"
"RGLD","Large","Good","No",161.3,159.69,154.77,166.03,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.42,"Hold","Price between support and resistance","-","160.35-161.42","160.22-162.4","Neutral","False",2.69,6.04,"2025-08-06 14:15:00"
"RIGL","Small","Good","No",30.09,28.92,21.01,30.69,"Good","Mixed trend","Uptrend",21.22,27.16,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","29.07-31.92","Neutral","True",4.28,2.09,"2025-08-06 14:18:00"
"RIVN","Large",NA,"No",11.685,11.57,11.13,11.92,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.11,"Hold","Low Value Zone - Price below support","-","11.59-12.04","11.32-12.05","Neutral","False",3.83,-3.69,"2025-08-06 14:16:00"
"RNA","Mid",NA,"No",46.085,45.62,35,47.01,"Moderate","Mixed trend","Uptrend",35.35,43.14,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","40.48-53.25","Neutral","True",4.94,-3,"2025-08-06 14:17:00"
"RNG","Mid",NA,"No",29.39,29.1,24.55,29.98,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.29","28.01-30.78","Neutral","True",3.52,-0.43,"2025-08-06 14:17:00"
"ROK","Large","Good","Yes",321.89,309.14,302.21,336.08,"Good","Uptrend","Mixed trend",328.88,354.66,-4.69,"Moderate","Low Value Zone","-","305.44-312.83","243.09-436.33","Higher","True",2.24,7.92,"2025-08-06 14:16:00"
"RPRX","Large","Good","No",37.13,36.76,35.83,37.85,"Moderate","Mixed trend","Mixed trend",36.19,38.11,1.04,"Moderate","Price between support and resistance","-","37.08-37.6","36.33-37.84","Neutral","False",2.14,2.45,"2025-08-06 14:16:00"
"SCHB","ETF",NA,"No",24.385,24.14,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.52,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.38","24.3-24.48","Neutral","False",1.62,NA,"2025-08-06 14:23:00"
"SCHD","ETF",NA,"No",26.67,26.4,26,27.1,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.93,"Moderate","Value Zone - Price near support","-","26.7-26.82","26.6-26.74","Higher","False",1.52,NA,"2025-08-06 14:23:00"
"SCHH","ETF",NA,"No",21.005,20.79,20.42,21.83,"Moderate","Mixed trend","Mixed trend",20.85,21.64,4.03,"Good","Value Zone - Price near support","-","21.07-21.18","20.95-21.1","Neutral","False",1.79,NA,"2025-08-06 14:23:00"
"SDCI","ETF",NA,"No",21.685,21.36,21.08,22.38,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.22,"Good","Value Zone - Price near support","-","21.25-21.46","20.7-22.67","Neutral","False",1.3,NA,"2025-08-06 14:17:00"
"SEAT","Mid",NA,"No",28.75,25.8,4.44,29.32,"Moderate","Mixed trend","Uptrend",4.48,17.97,-0.44,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","21.75-35.05","Neutral","False",10.22,-25.8,"2025-08-06 14:17:00"
"SGOL","ETF",NA,"No",32.14,31.82,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.66,"Moderate","Elevated Zone - Price near resistance","-","32.16-32.2","32.03-32.24","Higher","False",1.98,NA,"2025-08-06 14:23:00"
"SHOP","Large","Moderate","No",153.0999,149.05,119.14,156.16,"Good","Mixed trend","Uptrend",120.34,141.86,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-152.09","146.9-162.63","Neutral","True",3.85,1.23,"2025-08-06 14:16:00"
"SIFY","Small",NA,"No",8.435,8.29,5.94,8.6,"Good","Mixed trend","Uptrend",6,7.6,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.35","8.14-9.17","Neutral","True",3.79,-0.2,"2025-08-06 14:18:00"
"SMCI","Large","Good","Yes",46.615,46.15,42.66,47.55,"Good","Uptrend","Mixed trend",51.25,60.27,-2.94,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.7-47.44","Neutral","True",7.55,1.84,"2025-08-06 14:16:00"
"SMCL","ETF",NA,"No",14.73,14.58,12.43,15.01,"Good","Mixed trend","Downtrend",19.28,26.05,-2.49,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","13.92-15.54","Neutral","True",14.77,NA,"2025-08-06 14:21:00"
"SMCX","ETF",NA,"No",39.5122,39.12,33.23,40.18,"Good","Mixed trend","Downtrend",51.88,70.14,-2.48,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","37.48-41.53","Neutral","True",15.05,NA,"2025-08-06 14:21:00"
"SMCY","ETF",NA,"No",17.17,17,15.31,17.51,"Good","Uptrend","Mixed trend",19.44,22.47,-2.33,"Hold","Low Value Zone","-","16.66-17.71","16.76-17.57","Neutral","True",9.96,NA,"2025-08-06 14:21:00"
"SNAP","Large",NA,"No",7.7719,7.69,7.36,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.42,"Hold","Low Value Zone","-","7.49-7.9","7.56-7.98","Neutral","True",4.32,-0.31,"2025-08-06 14:16:00"
"SOXL","ETF",NA,"No",23.825,23.59,22.18,28.52,"Moderate","Mixed trend","Mixed trend",23.22,27.16,5.52,"Moderate","Price between support and resistance","-","23.51-24.17","23.37-24.22","Neutral","False",5.97,NA,"2025-08-06 14:19:00"
"SOXS","ETF",NA,"No",8.0799,8,7.09,9.88,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.12,"Hold","Price between support and resistance","-","7.97-8.29","7.95-8.21","Neutral","False",11.39,NA,"2025-08-06 14:19:00"
"SOXX","ETF",NA,"No",236.46,234.1,229.46,245.42,"Good","Mixed trend","Mixed trend",232.65,247.72,2.96,"Good","Value Zone - Price near support","-","235.27-235.97","234.57-238.34","Neutral","False",1.98,NA,"2025-08-06 14:21:00"
