"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL","ETF",NA,"No",106.18,"Moderate","Downtrend","Mixed trend",91.22,113.62,0.5,"Moderate","Price between support and resistance","-",103.88,"104.06-105.12","99.81-107.09","Lower","False",3.18,NA,"2025-08-15 09:31:00"
"TMF","ETF",NA,"No",37.265,"Moderate","Downtrend","Mixed trend",36.15,40.68,3.07,"Moderate","Price between support and resistance","-",37.52,"37.43-37.8","36.97-37.57","Higher","False",3.2,NA,"2025-08-15 09:31:00"
"QQQ","ETF",NA,"No",578.445,"Moderate","Downtrend","Mixed trend",538.35,596.47,0.45,"Moderate","Price between support and resistance","-",579.39,"579.22-580.1","578.08-580.18","Higher","False",0.97,NA,"2025-08-15 09:31:00"
"ULTY","ETF",NA,"No",5.9,"Moderate","Downtrend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.94,"5.94-5.95","5.9-5.94","Higher","False",2.23,NA,"2025-08-15 09:31:00"
"TQQQ","ETF",NA,"No",93.83,"Good","Downtrend","Mixed trend",80.5,98.49,0.35,"Moderate","Price between support and resistance","-",94.48,"94.48-94.5","93.57-94.47","Higher","False",2.95,NA,"2025-08-15 09:31:00"
"MSTU","ETF",NA,"No",6.53,"Moderate","Downtrend","Mixed trend",6.47,11,75.15,"Moderate","Value Zone - Price near support","-",6.77,"6.75-6.8","6.4-6.69","Higher","False",9.28,NA,"2025-08-15 09:31:00"
"AMDL","ETF",NA,"No",12.95,"Moderate","Downtrend","Mixed trend",9.02,14.46,0.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.18,"12.95-13.28","12.61-13.1","Neutral","False",4.75,NA,"2025-08-15 09:31:00"
"SMH","ETF",NA,"No",297.665,"Moderate","Downtrend","Mixed trend",271.82,309.81,0.47,"Moderate","Price between support and resistance","-",292.04,"291.71-294.68","297.21-299.73","Higher","False",1.76,NA,"2025-08-15 09:31:00"
"AVGO","Large","Moderate","Yes",307.455,"Moderate","Downtrend","Mixed trend",267.68,324.51,0.43,"Moderate","Price between support and resistance","-",300.86,"301.31-304.39","296.75-314.35","Lower","False",2.87,2.75,"2025-08-15 09:31:00"
"CSCO","Large","Good","Yes",67.9,"Moderate","Downtrend","Mixed trend",65.86,74.19,3.08,"Good","Price between support and resistance","-",66.64,"66.54-67.22","66.85-68.3","Neutral","False",1.55,2.61,"2025-08-15 09:31:00"
"GLD","ETF",NA,"No",307.15,"Moderate","Downtrend","Mixed trend",300.3,324.76,2.57,"Moderate","Price between support and resistance","-",307.48,"307.48-307.48","306.94-308.11","Higher","False",1.96,NA,"2025-08-15 09:32:00"
"GDX","ETF",NA,"No",57.3984,"Moderate","Downtrend","Mixed trend",51.62,60.14,0.47,"Hold","Price between support and resistance","-",57.82,"57.82-57.82","56.81-57.99","Higher","False",2.98,NA,"2025-08-15 09:32:00"
"ASPI","Small",NA,"No",10.62,"Moderate","Downtrend","Mixed trend",8.14,11.94,0.53,"Moderate","Price between support and resistance","-",10.44,"10.35-10.44","9.19-12.05","Neutral","False",7.09,-0.59,"2025-08-15 09:32:00"
"BA","Large",NA,"Yes",233.51,"Moderate",NA,"Mixed trend",211.85,248.16,0.68,"Moderate","Price between support and resistance","-",229.32,"228.84-231.17","232.95-233.95","Neutral","False",1.77,-16.55,"2025-08-15 09:30:00"
"EWZ","ETF",NA,"No",28.26,"Moderate",NA,"Mixed trend",26.91,30.01,1.3,"Hold","Price between support and resistance","-",27.44,"27.69-27.98","28.11-28.35","Neutral","False",1.73,NA,"2025-08-15 09:31:00"
"GE","Large","Good","Yes",267.465,"Moderate",NA,"Mixed trend",249.19,287.85,1.12,"Moderate","Price between support and resistance","-",261.66,"262.11-264.79","266.09-273.16","Higher","False",2.2,7.02,"2025-08-15 09:31:00"
"GLDM","ETF",NA,"No",66.05,"Moderate",NA,"Mixed trend",64.56,69.8,2.52,"Moderate","Price between support and resistance","-",64.68,"64.73-65.39","65.92-66.4","Higher","False",1.97,NA,"2025-08-15 09:32:00"
