"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIVN","Large",NA,"No",14.4706333333333,14.47,14.479,14.32,1.05,"0.36","Good","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"14.18-14.31","14.35-14.61","Neutral","False",3.79,-3.21,"2025-09-17 11:09:00"
"MRNA","Mid",NA,"Yes",24.7436666666667,24.737,24.775,24.84,-0.39,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-",23.12,36.39,6.95,"Hold","Excellent reward to risk ratio zone","-","Moderate",24.5,"24.25-24.49","24.39-25.06","Neutral","False",6.41,-7.51,"2025-09-17 11:09:00"
"COTY","Mid",NA,"No",4.5502,4.552,4.539,4.21,8.08,"-","Good","Mixed trend","Mixed trend","Hold","-",4.01,5.45,1.68,"Hold","Good reward to risk ratio zone","-","Strong",4.35,"4.21-4.35","4.53-4.76","Higher","False",3.14,-0.44,"2025-09-17 11:09:00"
"SOC","Mid",NA,"No",23.6566666666667,23.659,23.619,22.43,5.47,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,2.74,"Moderate","Good reward to risk ratio zone","-","Strong",22.85,"22.5-22.85","23.48-24.39","Neutral","False",7.46,-2.85,"2025-09-17 11:09:00"
"KSPI","Large","Good","No",88.8418,88.971,88.887,84.73,4.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-",83.13,101.44,2.36,"Good","Good reward to risk ratio zone","-","Weak",87.12,"85.37-87.12","87.6-91.93","Neutral","False",3.46,10.48,"2025-09-17 11:07:00"
"MPW","Mid",NA,"No",5.085,5.083,5.084,4.85,4.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",4.9,"4.85-5.03","4.14-6.13","Higher","False",2.4,-2.39,"2025-09-17 11:09:00"
"YSXT","Micro","Moderate","No",3.1217,3.116,3.107,2.66,17.36,"3.06","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,6.09,2.28,"Hold","Good reward to risk ratio zone","-","Moderate",2.7,"2.49-2.7","2.92-3.59","Neutral","False",11.12,0.18,"2025-09-17 11:10:00"
"STIM","Micro",NA,"No",2.82803333333333,2.819,2.822,2.77,2.1,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,14.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.82,"2.77-2.8","2.57-3.14","Higher","False",6.53,-1.15,"2025-09-17 11:09:00"
"GDC","Micro",NA,"No",7.41613333333333,7.404,7.328,6.99,6.1,"5.97","Good","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.71,"Hold","Low reward, High risk zone"," Positive News","Moderate",6.86,"7.04-7.21","6.37-8.43","Neutral","False",7.66,-0.7,"2025-09-17 11:08:00"
"MMA","-",NA,"No",1.76333333333333,1.764,1.765,1.69,4.34,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.78,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.69,"1.65-1.69","1.7-1.86","Neutral","False",8.44,NA,"2025-09-17 11:10:00"
"TRU","Large","Moderate","No",92.0966666666666,92.123,92.195,89.98,2.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",88.01,101.63,2.36,"Moderate","Good reward to risk ratio zone"," Positive News","None",90.16,"90.26-91.18","88.23-95.34","Neutral","False",3.28,1.99,"2025-09-17 11:10:00"
"PVLA","Small",NA,"No",55.585,55.497,55.25,54.51,1.97,"-","Good","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.5,"Moderate","Low reward, High risk zone"," Positive News","Weak",54.8,"54.47-54.8","53.02-58.31","Neutral","False",5.49,-2.53,"2025-09-17 11:05:00"
"CSTL","Small",NA,"No",22.2,22.194,22.139,21.75,2.07,"-","Good","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.76-21.98","21.58-22.83","Neutral","False",4.85,-0.34,"2025-09-17 11:06:00"
"CDTX","Small",NA,"No",65.9016666666667,66,66.102,64.71,1.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.49,70.92,0.71,"Moderate","Low reward, High risk zone"," Positive News","Moderate",64.68,"64.35-65.24","62.95-68.5","Neutral","False",5.43,-7.63,"2025-09-17 11:09:00"
"IVVD","-",NA,"No",1.255,1.253,1.25,1.26,-0.4,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-",0.79,1.48,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",0.98,"1.21-1.23","1.18-1.33","Neutral","False",10.42,NA,"2025-09-17 11:09:00"
"SGMT","Micro",NA,"No",6.2817,6.294,6.311,6.2,1.32,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,23.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.15-6.21","6.02-6.5","Neutral","False",9.34,-1.86,"2025-09-17 11:11:00"
"ARQT","Mid",NA,"No",17.55,17.581,17.609,16.97,3.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",17.49,"17.15-17.37","16.81-18.22","Neutral","False",4.61,-0.73,"2025-09-17 11:09:00"
"LGIH","Small","Good","No",59.7433333333333,59.837,59.81,58.92,1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,4,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",58.8,"58.55-59.14","58.49-60.91","Neutral","False",5.29,6.62,"2025-09-17 11:11:00"
"SYF","Large","Good","Yes",75.77,75.811,75.827,74.53,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.58,"Moderate","Low reward, High risk zone"," Positive News","Moderate",74.48,"74.25-75.01","74.84-76.67","Neutral","False",2.29,8.23,"2025-09-17 11:11:00"
"WLAC","-",NA,"No",10.8366666666667,10.851,10.88,10.84,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.06,11.4,0.76,"Hold","Moderate reward to risk ratio zone"," Positive News","None",10.78,"10.62-10.73","10.68-10.98","Neutral","False",0.19,NA,"2025-09-17 11:10:00"
"UAL","Large","Good","Yes",105.936666666667,106.064,106.141,104.2,1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.54,"Moderate","Low reward, High risk zone"," Positive News","Moderate",103.88,"103.82-104.88","103.65-108.01","Neutral","False",4.22,9.97,"2025-09-17 11:11:00"
"SPY","-",NA,"No",659.3,659.278,659.272,660,-0.11,"0","Good","Mixed trend","Mixed trend","Hold","-",622.15,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",645.82,"646.11-652.71","657.88-660.87","Neutral","False",0.74,NA,"2025-09-17 11:11:00"
"VOO","-",NA,"No",606.151666666667,606.129,606.126,606.79,-0.11,"0","Good","Mixed trend","Mixed trend","Hold","-",571.94,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",593.88,"594.03-600.09","603.84-608.13","Neutral","False",0.8,NA,"2025-09-17 11:11:00"
"QQQ","-",NA,"No",588.508566666667,588.463,588.564,591.18,-0.45,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",554.4,606.23,0.52,"Moderate","Low reward, High risk zone","-","Moderate",577.22,"576.74-582.62","587.02-589.54","Neutral","False",1.15,NA,"2025-09-17 11:11:00"
"SOXL","-",NA,"No",30.3632666666667,30.35,30.362,30.48,-0.38,"-0.87","Good","Mixed trend","Mixed trend","Hold","-",25.53,31.45,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.75-30.06","30.04-30.7","Neutral","False",5.97,NA,"2025-09-17 11:11:00"
"ULTY","-",NA,"No",5.62413333333333,5.624,5.623,5.64,-0.28,"-0.07","Good","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.44,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.51-5.56","5.6-5.65","Neutral","False",2.12,NA,"2025-09-17 11:11:00"
"HOOY","-",NA,"No",68.4266333333333,68.378,68.403,68.36,0.1,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-",63.63,80.55,2.58,"Moderate","Good reward to risk ratio zone","-","Moderate",66.64,"67.06-67.75","67.49-69.36","Higher","False",4.86,NA,"2025-09-17 11:10:00"
"XLU","-",NA,"No",84.8483333333333,84.857,84.821,84.14,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-",82.24,89.64,1.87,"Moderate","Good reward to risk ratio zone","-","Moderate",83.3,"83.15-84","84.43-85.05","Neutral","False",1.39,NA,"2025-09-17 11:12:00"
"AVGO","Large","Moderate","Yes",348.455833333333,348.281,348.39,360,-3.21,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.24,382.67,0.62,"Moderate","Low reward, High risk zone","-","Moderate",341.04,"341.49-344.98","340.67-353.73","Neutral","False",3.33,3.89,"2025-09-17 11:12:00"
NA,"ETF",NA,"No",5.00166666666667,5.007,5.032,5.01,-0.17,"-","Moderate","Downtrend","Mixed trend","Hold","-",4.83,9.47,26.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.9-4.95","3.43-6.42","Neutral","False",10.5,NA,"2025-09-17 11:08:00"
"CADL","Micro",NA,"No",4.96,4.965,4.968,4.85,2.27,"2.02","Moderate","Downtrend","Mixed trend","Hold","-",4.59,7.41,6.64,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.91","4.57-5.31","Neutral","False",6.61,-0.66,"2025-09-17 11:10:00"
