"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMLP","-",NA,"No",47.4366666666667,47.434,47.409,46.7,1.58,"-","-","Uptrend","Mixed trend","Hold","-",46.34,51.48,3.77,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",46.06,"46.49-46.97","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","47.32-47.71","Neutral","False",1.9,NA,"2025-09-24 16:00:00"
"AAPL","Large","Good","Yes",252.2767,252.28,252.311,254.43,-0.85,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",246.96,"247.23-249.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.89-253.63","Neutral","False",3.38,6.59,"2025-09-24 18:38:00"
"MSFT","Large","Good","Yes",510.086666666667,510.041,510.05,509.23,0.17,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",499.8,"499.89-504.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","508.42-511.85","Neutral","False",2.14,13.65,"2025-09-24 18:37:00"
"AMZN","Large","Good","Yes",220.65,220.661,220.664,220.71,-0.03,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",216.58,"216.24-218.44","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.93-222.18","Neutral","False",3.06,6.56,"2025-09-24 18:36:00"
"META","Large","Good","Yes",760.64,760.776,760.885,755.4,0.69,"0.29","Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","Strong",745.78,"745.43-753.03","HOLD","HOLD","756.16-765.02","Neutral","False",3.32,27.57,"2025-09-24 18:29:00"
"ACN","Large","Good","Yes",240.373333333333,240.686,240.848,235.5,2.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",235.2,"235.56-237.46","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","238.24-241.73","Neutral","False",3.01,12.58,"2025-09-24 18:32:00"
"EBF","Small","Good","No",18.34,18.348,18.321,18.24,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",17.59,19.16,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",17.64,"17.97-18.16","HOLD","HOLD","18.09-18.58","Neutral","False",2.17,1.63,"2025-09-24 16:00:00"
"INM","Nano",NA,"No",2.18,2.184,2.185,2.14,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None",1.96,"2.14-2.16","HOLD","HOLD","2.17-2.2","Neutral","False",8.63,-11.65,"2025-09-24 16:00:00"
"LGCY","Micro","Moderate","No",12.6966666666667,12.637,12.495,12.45,1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",11.14,14.2,1,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",12.34,"12.31-12.34","HOLD","HOLD","12.29-15.27","Higher","False",5.65,0.59,"2025-09-24 18:24:00"
"SCS","Small","Good","No",16.7933333333333,16.84,16.944,16.87,-0.45,"-","Good","Mixed trend","Mixed trend","Hold","-",14.47,17.64,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",16.61,"16.45-16.61","HOLD (Price near resistance)","HOLD","16.45-17.12","Neutral","False",3.55,1.04,"2025-09-24 17:59:00"
"OPEN","Mid",NA,"No",9.00166666666667,9.011,9.023,7.09,26.96,"6.47","Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",7.33,"7.14-7.33","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","8.69-9.42","Neutral","False",12.33,-0.43,"2025-09-24 18:32:00"
"BITF","Small",NA,"No",2.77666666666667,2.778,2.777,2.59,7.21,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Very Strong",2.63,"2.54-2.63","HOLD","HOLD","2.66-2.91","Neutral","False",7.91,-0.16,"2025-09-24 18:33:00"
"MARA","Mid","Good","No",17.7866666666667,17.79,17.788,17.71,0.43,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",17.64,"17.43-17.61","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.28-18.28","Neutral","False",7.73,1.86,"2025-09-24 18:32:00"
"JD","Large","Good","No",35.3533333333333,35.351,35.328,32.94,7.33,"3.56","Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",34.19,"33.96-34.19","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.97-35.74","Neutral","False",3.96,3.59,"2025-09-24 18:34:00"
"LULU","Large","Good","Yes",179.255533333333,179.205,179.228,173.33,3.42,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-",161.95,239.02,3.46,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",174.68,"172.73-174.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","177.89-181.26","Neutral","False",4.03,14.65,"2025-09-24 18:26:00"
"SMMT","Large",NA,"No",20.4749666666667,20.47,20.463,19.15,6.92,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong",19.6,"19.15-19.91","HOLD","HOLD","20.02-21.08","Neutral","False",8.05,-1.01,"2025-09-24 17:55:00"
"VKTX","Mid",NA,"No",26.6004,26.597,26.597,24.97,6.53,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",22.94,43.18,4.48,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",25.16,"24.83-25.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","26.3-27.2","Neutral","False",6.57,-1.54,"2025-09-24 18:30:00"
"LUD","Small",NA,"No",14.81,15.092,15.046,11.41,29.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None",13.87,"11.74-13.87","HOLD","HOLD","7.36-21.31","Neutral","False",10.57,-0.02,"2025-09-24 16:09:00"
"GNS","Micro",NA,"No",0.9273,0.928,0.931,0.906,2.35,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,6.51,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Strong",0.92,"0.9-0.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","0.9-0.96","Neutral","False",12.25,-1.03,"2025-09-24 18:29:00"
"DGNX","-",NA,"No",15.8633333333333,15.792,15.619,15.2,4.36,"6.75","-","Mixed trend","Mixed trend","Hold","-",10.16,70.04,9.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",15.33,"15.04-15.33","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","15.03-16.64","Neutral","False",15.92,NA,"2025-09-24 18:22:00"
"IVVD","Micro",NA,"No",1.20673333333333,1.212,1.213,1.16,4.03,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.48,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong",0.98,"1.15-1.16","HOLD","HOLD","1.17-1.24","Neutral","False",12.74,-0.92,"2025-09-24 17:42:00"
"IMDX","Micro",NA,"No",3.245,3.229,3.212,3.01,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.09-3.17","HOLD","HOLD","2.88-3.66","Higher","False",6.24,-3.91,"2025-09-24 16:00:00"
"MURA","Nano",NA,"No",2.09,2.09,2.089,2.09,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",1.96,"2.05-2.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.08-2.11","Higher","False",6.01,-8.58,"2025-09-24 18:09:00"
"XOM","Large","Good","Yes",114.6399,114.645,114.626,113.95,0.61,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",107.18,118.37,0.52,"Moderate","Low reward, High risk zone"," Positive News","Strong",112.7,"112.35-113.49","HOLD","HOLD","114.07-115.09","Higher","False",2.57,7.04,"2025-09-24 18:09:00"
"CCS","Small","Good","No",63.5733333333333,63.584,63.676,63.49,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",61.2,72.84,3.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",62.72,"62.3-62.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","62.11-64.7","Neutral","False",4.09,8.2,"2025-09-24 16:00:00"
"WCN","Large","Moderate","No",172.236666666667,172.204,172.343,172.03,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",170.35,196.24,12.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",168.56,"168.8-170.52","HOLD","HOLD","171.6-172.92","Higher","False",1.42,2.48,"2025-09-24 16:00:00"
"CAH","-",NA,"Yes",154.32,154.53,154.491,154.62,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",150.92,"151.23-152.78","HOLD","HOLD","152.57-155.02","Neutral","False",2.13,NA,"2025-09-24 16:34:00"
"SPY","-",NA,"No",661.467266666667,661.415,661.385,663.21,-0.26,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",647.78,"648.24-654.86","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","660.37-662.54","Neutral","False",1.71,NA,"2025-09-24 18:34:00"
"QQQ","-",NA,"No",596.252066666667,596.25,596.23,598.2,-0.33,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",584.08,"584.32-590.29","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","595.16-597.44","Neutral","False",2.45,NA,"2025-09-24 18:37:00"
"ULTY","-",NA,"No",5.635,5.635,5.635,5.64,-0.09,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",5.63,"5.53-5.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.61-5.66","Neutral","False",3.92,NA,"2025-09-24 18:37:00"
"LQD","-",NA,"No",111.23,111.239,111.26,111.71,-0.43,"-","-","Mixed trend","Mixed trend","Hold","Oversold",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.01-110.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.04-111.37","Neutral","False",0.61,NA,"2025-09-24 18:30:00"
"AMDL","-",NA,"No",10.2066666666667,10.205,10.21,10.24,-0.33,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",9.8,"9.96-10.11","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","9.99-10.45","Neutral","False",10.82,NA,"2025-09-24 18:35:00"
"KWEB","-",NA,"No",41.6732666666667,41.682,41.694,40.62,2.59,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",41.16,"40.84-41.25","HOLD (Price near resistance)","HOLD","41.52-41.97","Higher","False",3,NA,"2025-09-24 18:34:00"
"XXRP","-",NA,"No",34.7187666666667,34.704,34.778,32.44,7.02,"1.68","-","Mixed trend","Mixed trend","Hold","-",31.83,70.43,10.39,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",33.28,"32.89-33.28","HOLD","HOLD","33.85-35.39","Neutral","False",11.64,NA,"2025-09-24 18:35:00"
"BITX","-",NA,"No",55.1639,55.219,55.227,53.44,3.23,"2.71","-","Mixed trend","Mixed trend","Hold","-",52.66,69.45,5.83,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong",53.9,"54.06-54.61","HOLD","HOLD","54.76-55.57","Neutral","False",7.95,NA,"2025-09-24 18:35:00"
"YMAX","-",NA,"No",12.8934333333333,12.892,12.888,12.86,0.26,"0.4","-","Mixed trend","Mixed trend","Hold","-",12.72,14.43,11.06,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",12.74,"12.63-12.76","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","12.83-12.95","Neutral","False",3.08,NA,"2025-09-24 18:38:00"
"FBTC","-",NA,"No",99.03,99.063,99.032,97.37,1.7,"1.31","-","Mixed trend","Mixed trend","Hold","-",96.56,109.76,4.52,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",97.02,"97.05-98.04","HOLD","HOLD","98.46-99.43","Neutral","False",3.73,NA,"2025-09-24 18:37:00"
"BITO","-",NA,"No",19.5331,19.532,19.531,19.21,1.68,"1.35","-","Mixed trend","Mixed trend","Hold","-",19.05,23.65,9.14,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",19.45,"19.14-19.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","19.47-19.61","Neutral","False",4.15,NA,"2025-09-24 18:36:00"
"AVGO","Large","Moderate","Yes",338.753333333333,338.717,338.862,338.94,-0.06,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",332.22,"331.97-335.36","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","336.4-341.2","Neutral","False",4.89,3.9,"2025-09-24 18:31:00"
"CTAS","Large","Good","Yes",199.946666666667,200.024,200.265,200.59,-0.32,"-1.57","Moderate","Downtrend","Mixed trend","Hold","Oversold",195.96,231.86,7.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",196,"192.36-197.95","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.75-204.09","Neutral","False",1.82,4.39,"2025-09-24 17:31:00"
"TGTX","-",NA,"No",35.4166666666667,35.459,35.515,35.57,-0.43,"0.5","-","Downtrend","Mixed trend","Hold","-",30.59,40.63,1.08,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",34.3,"34.71-35.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.98-35.83","Neutral","False",4.58,NA,"2025-09-24 16:10:00"
"IBIT","-",NA,"No",64.4040666666667,64.436,64.475,63.41,1.57,"1.32","-","Downtrend","Mixed trend","Hold","-",62.87,71.47,4.55,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",62.72,"63.11-63.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.2-64.65","Neutral","False",3.78,NA,"2025-09-24 18:37:00"
"DIA","-",NA,"No",461.233333333333,461.347,461.347,462.87,-0.35,"0.13","-","Downtrend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",451.78,"452.01-456.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.62-462.32","Neutral","False",1.71,NA,"2025-09-24 18:26:00"
