"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRNA","Mid",NA,"Yes",26.8104,26.836,26.839,25.24,6.22,"-0.39","-","Mixed trend","Mixed trend","Hold","-",23.42,36.39,2.87,"Hold","Good reward to risk ratio zone","-","Strong",25.05,"24.92-25.05","26.39-27.6","Neutral","False",7.36,-7.51,"2025-09-22 11:55:00"
"FEMY","-",NA,"No",0.356,0.356,0.357,0.35,1.71,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,49.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Higher","False",7.38,NA,"2025-09-22 11:55:00"
"RACE","Large","Good","No",477.845,477.815,477.639,479.59,-0.36,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",468.44,"468.28-473.06","474.07-481.37","Neutral","False",2.7,10.55,"2025-09-22 11:52:00"
"ACTU","-",NA,"No",7.05,7.035,7.034,6.64,6.17,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.96","6.87-7.16","Lower","False",8.08,NA,"2025-09-22 11:46:00"
"OKYO","-",NA,"No",2.055,2.035,2.023,1.98,3.79,"-","-","Mixed trend","Mixed trend","Hold","Overbought",1.87,3.42,6.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.99-2.01","1.99-2.07","Lower","False",8.17,NA,"2025-09-22 11:50:00"
"ACHV","Micro",NA,"No",2.8864,2.887,2.892,2.82,2.35,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,2.76,"Good","Good reward to risk ratio zone"," Positive News","Weak",2.85,"2.77-2.85","2.76-3.01","Neutral","False",6.94,-1.48,"2025-09-22 11:55:00"
"ADN","-",NA,"No",3.27333333333333,3.279,3.257,3.27,0.1,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,6.4,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.17-3.23","2.76-3.75","Neutral","False",12.96,NA,"2025-09-22 11:50:00"
"PRPH","-",NA,"No",0.407666666666667,0.405,0.402,0.388,5.07,"0.98","-","Mixed trend","Mixed trend","Hold","Overbought",0.34,0.58,2.76,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.38-0.39","0.39-0.42","Lower","False",12.41,NA,"2025-09-22 11:55:00"
"LGVN","-",NA,"No",0.7855,0.786,0.786,0.785,0.06,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,22.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.77,"0.75-0.77","0.75-0.82","Neutral","False",7.06,NA,"2025-09-22 11:56:00"
"MNOV","-",NA,"No",1.27286666666667,1.272,1.27,1.27,0.23,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.25","1.23-1.3","Neutral","False",4.93,NA,"2025-09-22 11:41:00"
"CRBP","Micro",NA,"No",11.5383333333333,11.544,11.508,11.5,0.33,"-","-","Mixed trend","Mixed trend","Hold","-",8.97,12.43,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.01,"10.36-11.01","11.4-12.47","Higher","False",7.49,-4.76,"2025-09-22 11:53:00"
"ALVO","-",NA,"No",7.95273333333333,7.957,7.958,7.88,0.92,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,9.69,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",7.83,"7.79-7.83","6.23-9.56","Neutral","False",5.29,NA,"2025-09-22 11:56:00"
"SCWO","-",NA,"No",0.306,0.306,0.305,0.307,-0.33,"5.94","-","Mixed trend","Mixed trend","Hold","-",0.26,0.44,2.91,"Good","Good reward to risk ratio zone"," Positive News","Weak",0,"0.3-0.3","0.25-0.36","Neutral","False",10.59,NA,"2025-09-22 11:55:00"
"IONS","Mid",NA,"No",61.9383,61.948,61.936,61.01,1.52,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",60.76,"60.7-61.32","60.27-63.57","Neutral","False",3.81,-1.76,"2025-09-22 11:56:00"
"IWM","-",NA,"No",242.941666666667,242.951,243.073,242.98,-0.02,"-0.31","-","Mixed trend","Mixed trend","Hold","-",222.24,251.11,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"238.08-240.51","241.9-244.1","Neutral","False",2.04,NA,"2025-09-22 11:56:00"
"ULTY","-",NA,"No",5.66666666666667,5.666,5.661,5.67,-0.06,"-0.27","-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,7.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.65,"5.56-5.61","5.65-5.69","Neutral","False",3.92,NA,"2025-09-22 11:56:00"
"TLT","-",NA,"No",88.5791333333333,88.594,88.616,89.02,-0.5,"-0.21","-","Mixed trend","Mixed trend","Hold","Oversold",85.06,93.09,1.29,"Moderate","Moderate reward to risk ratio zone","-","Strong",89,"89-89","88.37-88.73","Neutral","False",1.23,NA,"2025-09-22 11:57:00"
"META","Large","Good","Yes",775.616666666667,775.852,776.455,778.38,-0.36,"0.41","-","Downtrend","Mixed trend","Hold","Oversold",724.44,814.21,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate",760.48,"760.11-767.86","770.33-780.69","Neutral","False",3.32,27.55,"2025-09-22 11:57:00"
"ORCL","Large","Good","Yes",318.398333333333,318.96,319.73,308.66,3.16,"0.32","-","Downtrend","Mixed trend","Hold","Oversold",243.51,353.52,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",308.96,"304.62-308.96","311.77-324.98","Neutral","False",4.64,4.32,"2025-09-22 11:54:00"
"PSTV","-",NA,"No",0.4211,0.421,0.421,0.416,1.23,"3.71","-","Downtrend","Mixed trend","Hold","-",0.4,0.92,27.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.44","Neutral","False",19.01,NA,"2025-09-22 11:56:00"
