"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STLA","Large",NA,"No",9.2665,9.298,9.317,8.75,5.9,"3.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.66,10.78,2.51,"Hold","Good reward to risk ratio zone","-",9.31,"9.31-9.31","9.17-9.53","Neutral","False",4.24,-0.94,"2025-09-11 10:26:00"
"GNS","Micro",NA,"No",0.8649,0.87,0.868,0.74,16.88,"5.08","Moderate","Mixed trend","Mixed trend","Hold","-",0.69,1.96,6.35,"Hold","Excellent reward to risk ratio zone","-",0.77,"0.75-0.77","0.84-0.97","Higher","False",12.4,-1.03,"2025-09-11 10:26:00"
"GSIW","Nano",NA,"No",0.119,0.12,0.118,0.102,16.67,"3.38","Good","Mixed trend","Mixed trend","Hold","-",0.08,1.83,50.02,"Hold","Excellent reward to risk ratio zone","-",0,"0.1-0.1","0.12-0.13","Neutral","False",10.51,-0.28,"2025-09-11 10:26:00"
"VRA","Micro",NA,"No",2.11,2.088,2.076,2.28,-7.46,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.02,2.67,6.38,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.07","1.3-2.92","Neutral","False",7.91,-2.56,"2025-09-11 10:25:00"
"AENT","Small","Moderate","No",5.97,6.02,6.077,6.97,-14.35,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.78,"Moderate","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-5.91","4.23-7.71","Neutral","False",7.06,0.23,"2025-09-11 10:25:00"
"TEN","Small","Moderate","No",21.55,21.535,21.503,21.51,0.19,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Overbought",19.77,23.67,1.19,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.42,"21.12-21.33","21.06-22.04","Neutral","False",3.8,4.47,"2025-09-11 10:26:00"
"HSAI","-",NA,"No",28.875,28.94,28.931,27.74,4.09,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",28.1,"27.87-28.1","28.21-29.62","Neutral","False",6.78,NA,"2025-09-11 10:27:00"
"SHLS","-",NA,"No",6.99,6.991,6.976,6.88,1.6,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.55,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.9","6.69-7.29","Neutral","False",6.84,NA,"2025-09-11 10:27:00"
"FBLG","-",NA,"No",0.547,0.554,0.553,0.543,0.74,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,11.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.47-0.63","Neutral","False",7.3,NA,"2025-09-11 10:23:00"
"LXRX","Small",NA,"No",1.1199,1.12,1.12,1.08,3.69,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,3.99,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.16","Neutral","False",6.23,-0.32,"2025-09-11 10:25:00"
"ZENA","-",NA,"No",4.79,4.803,4.8,4.63,3.46,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,9.3,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.61-4.99","Neutral","False",7.41,NA,"2025-09-11 10:27:00"
NA,"ETF",NA,"No",5.27,5.253,5.244,4.86,8.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.73,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.15","4.72-5.79","Neutral","False",10.5,NA,"2025-09-11 10:26:00"
"SLS","Micro",NA,"No",1.915,1.915,1.913,1.88,1.86,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,1.98,"Moderate","Good reward to risk ratio zone"," Positive News",1.79,"1.67-1.79","1.74-2.09","Neutral","False",6.75,-0.3,"2025-09-11 10:27:00"
"BDSX","-",NA,"No",0.4292,0.43,0.426,0.522,-17.78,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,1.78,"Moderate","Good reward to risk ratio zone"," Positive News",0,"0.34-0.37","0.33-0.53","Neutral","False",9.45,NA,"2025-09-11 10:27:00"
"APGE","Mid",NA,"No",37.94,37.929,37.926,37.49,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,6.61,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37.18-37.56","37.56-38.37","Neutral","False",4.47,-4.14,"2025-09-11 10:24:00"
"RPRX","Large","Good","No",36.49,36.449,36.452,36.18,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.76-36.13","36.04-36.94","Neutral","False",2.14,2.29,"2025-09-11 10:27:00"
"DAL","Large","Good","Yes",61.3,61.269,61.279,61.39,-0.15,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.74,65.35,0.62,"Moderate","Low reward, High risk zone"," Positive News",59.78,"60.07-60.69","59.04-63.61","Neutral","False",3.75,6.88,"2025-09-11 10:27:00"
"ALLY","Large","Moderate","No",41.32,41.335,41.339,41.11,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.66,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.49-40.91","40.99-41.67","Neutral","False",2.16,1.04,"2025-09-11 10:27:00"
"GAME","-",NA,"No",0.7368,0.74,0.741,0.733,0.52,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,39.24,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.67-0.8","Neutral","False",10.99,NA,"2025-09-11 10:27:00"
"BRX","Mid","Moderate","No",28.01,28.005,28.01,27.79,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.45-27.73","27.75-28.27","Neutral","False",2.33,1.09,"2025-09-11 10:27:00"
"ALGT","Small",NA,"No",64.04,63.869,63.614,62.95,1.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",53.51,68.86,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",62.72,"62.76-63.27","61.27-66.76","Neutral","False",6.77,-16.02,"2025-09-11 10:28:00"
"LGCY","Micro","Moderate","No",12.6,12.507,12.498,12.61,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",10.99,14.2,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.5,"12.31-12.47","12.36-12.63","Lower","False",5.12,0.59,"2025-09-11 10:27:00"
"AMBR","Small",NA,"No",4.3,4.285,4.269,4.16,3.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,6.53,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.23","4.11-4.43","Neutral","False",9.01,-1.6,"2025-09-11 10:26:00"
"ETHA","-",NA,"No",33.365,33.362,33.375,32.7,2.03,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.78,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.2-33.65","Higher","False",5.04,NA,"2025-09-11 10:28:00"
"AMDL","-",NA,"No",9.6918,9.681,9.698,10.12,-4.23,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.75,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.44-9.94","Neutral","False",6.92,NA,"2025-09-11 10:28:00"
"IBIT","-",NA,"No",64.875,64.853,64.86,64.53,0.53,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.35,"Moderate","Good reward to risk ratio zone","-",65.08,"65.08-65.08","64.6-65.01","Neutral","False",3.16,NA,"2025-09-11 10:28:00"
"XLF","-",NA,"No",53.76,53.759,53.73,53.16,1.13,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.69,"Moderate","Low reward, High risk zone","-",52.92,"52.68-53.21","53.68-54.1","Neutral","False",1.68,NA,"2025-09-11 10:28:00"
"SNPS","Large","Moderate","Yes",417.37,415.898,416.011,387.78,7.63,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,5.07,"Hold","Excellent reward to risk ratio zone","-",413.2,"407.5-415","407.78-426.96","Neutral","False",2.33,8.64,"2025-09-11 10:26:00"
"LGCL","-",NA,"No",0.1521,0.152,0.153,0.167,-8.92,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.34,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.17","Neutral","False",9.93,NA,"2025-09-11 10:27:00"
