"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWEB","-",NA,"No",41.645,41.632,41.619,40.62,2.52,"2.29","-","Uptrend","Mixed trend","Hold","-",36.71,43.63,0.4,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.82-41.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.44-41.87","Neutral","False",3,NA,"2025-09-24 13:03:00"
"SLV","-",NA,"No",39.8417,39.836,39.815,39.96,-0.3,"0.51","-","Uptrend","Mixed trend","Hold","-",34.79,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.04-39.44","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.61-40","Neutral","False",2.07,NA,"2025-09-24 13:03:00"
"LQD","-",NA,"No",111.326666666667,111.321,111.324,111.71,-0.34,"-","-","Uptrend","Mixed trend","Hold","-",107.4,115.17,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.1-110.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.08-111.5","Neutral","False",0.61,NA,"2025-09-24 13:03:00"
"AMDL","-",NA,"No",10.2182666666667,10.206,10.175,10.24,-0.21,"1.92","-","Uptrend","Mixed trend","Hold","Overbought",8.85,14.46,3.13,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.96-10.12","HOLD","HOLD","9.94-10.48","Neutral","False",10.82,NA,"2025-09-24 13:03:00"
"MCHI","-",NA,"No",64.73,64.724,64.71,63.66,1.68,"1.6","-","Uptrend","Mixed trend","Hold","-",58.82,67.44,0.46,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",63.7,"63.44-64.08","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.43-65.05","Higher","False",2.21,NA,"2025-09-24 13:03:00"
"AVGO","Large","Moderate","Yes",337.615,337.503,337.125,338.94,-0.39,"0.04","Good","Uptrend","Mixed trend","Hold","-",299.46,382.67,1.18,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",331.24,"330.86-334.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","334.63-340.09","Neutral","False",4.89,3.9,"2025-09-24 13:04:00"
"NVDA","Large","Good","Yes",176.281666666667,176.251,176.207,178.43,-1.2,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.79,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",172.48,"172.75-174.52","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","174.87-177.63","Neutral","False",5.67,3.52,"2025-09-24 12:59:00"
"AAPL","Large","Good","Yes",251.543333333333,251.535,251.575,254.43,-1.13,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"246.51-249.02","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.99-252.66","Neutral","False",3.38,6.59,"2025-09-24 13:04:00"
"AMZN","Large","Good","Yes",220.271766666667,220.313,220.436,220.71,-0.2,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.33,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",215.6,"215.86-218.07","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","217.99-221.93","Neutral","False",3.06,6.56,"2025-09-24 13:04:00"
"META","Large","Good","Yes",753.881666666667,753.67,753.897,755.4,-0.2,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.73,814.21,2.14,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",738.92,"738.8-746.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","748.3-758.42","Higher","False",3.32,27.57,"2025-09-24 13:04:00"
"GOOGL","Large","Good","Yes",248.336666666667,248.334,248.334,251.66,-1.32,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.44,261.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",243.04,"243.37-245.86","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","246.37-249.58","Neutral","False",3.26,9.39,"2025-09-24 13:04:00"
"ACN","Large","Good","Yes",238.4483,238.492,238.516,235.5,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,9.34,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",233.24,"233.68-236.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","236.07-241.33","Neutral","False",3.01,12.58,"2025-09-24 12:59:00"
"CNXC","Mid","Good","No",54.8516666666667,54.906,54.939,55.09,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",50.63,63.54,2.1,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",53.9,"53.75-54.3","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","53.95-55.57","Neutral","False",4.37,3.65,"2025-09-24 12:59:00"
"CTAS","Large","Good","Yes",200.586666666667,200.61,200.565,200.59,0,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,6.84,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",196.98,"192.36-198.58","HOLD","HOLD","195.15-205.96","Neutral","False",1.82,4.39,"2025-09-24 12:59:00"
"FUL","Mid","Moderate","No",59.37,59.456,59.527,59.62,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",57.82,65.25,4.25,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",57.82,"58.18-58.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","58.49-59.64","Higher","False",3.04,1.84,"2025-09-24 12:59:00"
"KBH","Mid","Good","No",63.1033333333333,63.119,63.136,62.41,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,1.84,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",61.74,"61.84-62.47","HOLD","HOLD","62.36-63.79","Neutral","False",3.49,7.54,"2025-09-24 12:59:00"
"WS","Small","Good","No",33.5783333333333,33.583,33.55,33.05,1.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.59,"Moderate","Low reward, High risk zone","HOLD","Moderate",33.32,"32.91-33.24","HOLD","HOLD","33.15-34","Neutral","False",3.58,2.19,"2025-09-24 12:59:00"
"OPEN","Mid",NA,"No",7.93706666666667,7.944,7.93,7.09,11.95,"6.47","Good","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.81,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",7.24,"7.14-7.24","HOLD","HOLD","7.6-8.35","Neutral","False",12.33,-0.43,"2025-09-24 12:59:00"
"MARA","Mid","Good","No",17.9816666666667,17.984,17.991,17.71,1.53,"2.04","Good","Mixed trend","Mixed trend","Hold","-",15.78,21.46,1.6,"Hold","Good reward to risk ratio zone","HOLD","Strong",17.64,"17.62-17.8","HOLD","HOLD","17.31-18.57","Neutral","False",7.73,1.86,"2025-09-24 13:00:00"
"ALB","Mid",NA,"Yes",82.095,82.087,82.066,80.12,2.47,"4.59","Moderate","Mixed trend","Mixed trend","Hold","-",74.71,89.95,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",80.36,"80.45-81.27","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","80.39-83.38","Neutral","False",5.3,-9.33,"2025-09-24 13:00:00"
"SLNO","Mid",NA,"No",63.3966666666667,63.605,63.853,56.85,11.52,"13.59","Moderate","Mixed trend","Mixed trend","Hold","Oversold",49.82,91.13,2.03,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",61.74,"58.61-62.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","61.17-66.2","Neutral","False",4.91,-4.22,"2025-09-24 13:01:00"
"BIDU","Large","Good","No",134.825,134.838,134.86,125.57,7.37,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.25,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",130.48,"129.59-130.48","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","132.48-137.47","Neutral","False",4.39,10.95,"2025-09-24 13:01:00"
"IMVT","Mid",NA,"No",15.7733333333333,15.788,15.838,14.9,5.86,"-","Good","Mixed trend","Mixed trend","Hold","-",14.54,19.32,2.86,"Moderate","Good reward to risk ratio zone","HOLD","Strong",15.68,"14.98-15.61","HOLD","HOLD","13.53-17.91","Neutral","False",6.12,-2.84,"2025-09-24 13:01:00"
"THO","Mid","Moderate","No",108.108333333333,108.144,108.248,102.25,5.73,"7.81","Moderate","Mixed trend","Mixed trend","Hold","-",98.19,117.07,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",105.84,"102.5-107.03","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","105.07-110.55","Neutral","False",3.44,4.17,"2025-09-24 13:01:00"
"GNS","Micro",NA,"No",0.931933333333333,0.93,0.929,0.906,2.86,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,8.99,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20bar Moving Average Negative EPS","Moderate",0.92,"0.9-0.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","0.9-0.95","Neutral","False",12.25,-1.03,"2025-09-24 13:01:00"
"PVLA","Small",NA,"No",59.5266666666667,59.582,59.623,56.69,5,"-","Moderate","Mixed trend","Mixed trend","Hold","-",44.1,64.54,0.32,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Weak",58.26,"57-58.26","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","56.45-62.86","Neutral","False",6.48,-2.53,"2025-09-24 12:57:00"
"NYXH","-",NA,"No",4.94666666666667,4.946,4.945,4.85,1.99,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",4.9,"4.85-4.9","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","4.89-4.99","Neutral","False",5.79,NA,"2025-09-24 13:01:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",15.68,"16.17-16.34","HOLD (Price near resistance)","HOLD","16.49-16.5","Neutral","False",5.47,-0.97,"2025-09-24 12:43:00"
"IMDX","-",NA,"No",3.19666666666667,3.191,3.187,3.01,6.2,"-","-","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.74,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",2.94,"3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.69-3.79","Higher","False",6.24,NA,"2025-09-24 12:40:00"
"SGMT","Micro",NA,"No",7.16,7.157,7.145,6.73,6.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,4.4,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",6.86,"6.71-6.86","HOLD","HOLD","7.02-7.5","Neutral","False",9.49,-1.86,"2025-09-24 13:02:00"
"BFRI","-",NA,"No",0.974666666666667,0.974,0.961,0.952,2.38,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.95,"0.93-0.95","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 12:55:00"
"MMC","Large","Good","Yes",200.713333333333,200.743,200.724,197.46,1.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,3.3,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",196.98,"196.7-198.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","189.44-211.14","Neutral","False",1.95,8.33,"2025-09-24 13:02:00"
"SPY","-",NA,"No",660.676666666667,660.606,660.658,663.21,-0.38,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.63,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",647.78,"647.47-654.07","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","658.94-661.81","Neutral","False",1.71,NA,"2025-09-24 13:02:00"
"VOO","-",NA,"No",609.106666666667,609.049,609.1,611.54,-0.4,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",596.82,"596.93-603.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","607.2-610.26","Neutral","False",1.7,NA,"2025-09-24 13:02:00"
"ULTY","-",NA,"No",5.63486666666667,5.634,5.633,5.64,-0.09,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,12.36,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.63,"5.52-5.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.61-5.66","Neutral","False",3.92,NA,"2025-09-24 13:03:00"
"IBIT","-",NA,"No",64.61,64.616,64.607,63.41,1.89,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,3.93,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.7,"63.32-63.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.45-64.88","Neutral","False",3.78,NA,"2025-09-24 13:03:00"
"FXI","-",NA,"No",40.6,40.597,40.597,40.1,1.25,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.74,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.79-40.19","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.44-40.72","Neutral","False",2.27,NA,"2025-09-24 13:03:00"
"IWM","-",NA,"No",242.648366666667,242.607,242.61,243.84,-0.49,"0.09","-","Mixed trend","Mixed trend","Hold","-",223.12,252.75,0.52,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",238.14,"237.8-240.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","241.66-243.64","Neutral","False",2.04,NA,"2025-09-24 13:03:00"
"ETHA","-",NA,"No",31.5373333333333,31.548,31.554,31.41,0.41,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,4.3,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",31.36,"30.91-31.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.38-31.7","Neutral","False",6.22,NA,"2025-09-24 13:03:00"
"MSTY","-",NA,"No",15.5578,15.563,15.591,15.41,0.96,"0.99","-","Mixed trend","Mixed trend","Hold","Oversold",15.22,23.48,23.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",15.59,"15.25-15.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","15.36-15.76","Neutral","False",7.92,NA,"2025-09-24 13:03:00"
"YINN","-",NA,"No",52.31,52.312,52.321,50.55,3.48,"3.51","-","Mixed trend","Mixed trend","Hold","-",45.39,58.28,0.86,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",50.96,"51.26-51.79","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","51.77-52.66","Neutral","False",6.9,NA,"2025-09-24 13:03:00"
"ARKK","-",NA,"No",83.55,83.537,83.522,83.58,-0.04,"0.87","-","Mixed trend","Mixed trend","Hold","-",74.08,87.48,0.42,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",82.32,"81.88-82.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","82.65-84.24","Neutral","False",4.58,NA,"2025-09-24 13:03:00"
"CONL","-",NA,"No",34.76,34.761,34.777,34.05,2.09,"2.44","-","Mixed trend","Mixed trend","Hold","-",32.49,73.98,17.43,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",34.3,"34.06-34.41","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","34.19-35.34","Neutral","False",13.19,NA,"2025-09-24 13:03:00"
"ARKW","-",NA,"No",171.14,171.131,171.142,171.04,0.06,"0.41","-","Mixed trend","Mixed trend","Hold","-",154.29,178.82,0.46,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak",167.58,"167.72-169.43","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","169.43-172.88","Higher","False",4.05,NA,"2025-09-24 13:03:00"
"DIA","-",NA,"No",461.45,461.449,461.563,462.87,-0.31,"0.13","-","Mixed trend","Mixed trend","Hold","Oversold",438.89,477.53,0.71,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",451.78,"452.22-456.84","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.73-462.79","Neutral","False",1.71,NA,"2025-09-24 13:04:00"
"MSFT","Large","Good","Yes",507.506533333333,507.568,507.78,509.23,-0.34,"0.26","Good","Downtrend","Mixed trend","Hold","-",497.42,567.98,6.03,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",497.84,"497.36-502.43","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","505.7-509.63","Neutral","False",2.14,13.65,"2025-09-24 13:04:00"
"GGAL","Mid","Good","No",34.0966666666667,34.102,34.126,31.51,8.21,"10.99","Moderate","Downtrend","Mixed trend","Hold","-",25.83,55.11,2.55,"Hold","Good reward to risk ratio zone","HOLD","Strong",33.32,"31.57-33.76","HOLD","HOLD","32.2-35.98","Neutral","False",5.94,6.31,"2025-09-24 13:01:00"
"LNTH","Mid","Good","No",53.3616666666667,53.447,53.518,52.06,2.5,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",49.85,79.91,7.78,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",51.94,"51.98-52.83","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","52.63-54.28","Neutral","False",4.25,3.76,"2025-09-24 13:00:00"
