"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",7.075,7.075,7.071,7.18,-1.46,"Moderate","Mixed trend","Mixed trend","Neutral",7.02,10.64,63.83,"Hold","Value Zone - Price near support","-",7.04,"7.01-7.14","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 12:33:00"
"SBET","Mid",NA,"No",19.19,19.196,19.179,18.38,4.41,"Moderate","Mixed trend","Mixed trend","Neutral",17.6,50.64,19.75,"Moderate","Price between support and resistance","-",19,"18.29-18.79","18.67-19.73","Neutral","False",20.21,-13.58,"2025-08-20 12:33:00"
"QBTS","Mid",NA,"No",14.825,14.853,14.844,15.32,-3.23,"Moderate","Mixed trend","Mixed trend","Neutral",14.81,21.02,330.15,"Moderate","Value Zone - Price near support","-",14.67,"14.32-15.44","14.45-15.2","Neutral","False",7.29,-1.13,"2025-08-20 12:33:00"
"F","Large","Moderate","Yes",11.5124,11.517,11.522,11.58,-0.58,"Good","Mixed trend","Mixed trend","Oversold",10.79,12.24,1.01,"Moderate","Price between support and resistance","-",11.54,"11.49-11.56","11.44-11.59","Neutral","False",2.26,0.78,"2025-08-20 12:33:00"
"MU","Large","Good","Yes",115.691,115.747,115.712,122.05,-5.21,"Good","Mixed trend","Mixed trend","Neutral",113.54,132.78,7.93,"Moderate","Value Zone - Price near support","-",117.75,"115.16-118.6","113.07-118.3","Neutral","False",3.54,5.55,"2025-08-20 12:33:00"
"RDDT","Large","Moderate","No",218.135,218.584,218.467,228.18,-4.4,"Good","Mixed trend","Mixed trend","Neutral",155.77,258.85,0.65,"Hold","Price between support and resistance","-",215.96,"208.75-208.75","208.82-228.69","Neutral","False",5.03,2.24,"2025-08-20 12:33:00"
"NET","Large",NA,"No",191.025,190.998,190.678,196.51,-2.79,"Good","Mixed trend","Mixed trend","Neutral",184.45,223.94,5.01,"Good","Price between support and resistance","-",189.27,"189.27-189.27","184.55-197.49","Neutral","False",3.57,-0.33,"2025-08-20 12:33:00"
"DELL","Large","Moderate","Yes",129,129.116,129.114,135.2,-4.59,"Good","Mixed trend","Mixed trend","Neutral",121.95,145.31,2.32,"Good","Price between support and resistance","-",128.62,"128.62-128.62","125.19-132.7","Neutral","False",2.8,6.38,"2025-08-20 12:33:00"
"CIEN","Large","Poor","No",86.605,86.643,86.588,88.77,-2.44,"Good","Mixed trend","Mixed trend","Neutral",80.89,100.4,2.41,"Good","Price between support and resistance","-",86.18,"86.18-86.18","84.42-88.72","Neutral","False",2.64,0.73,"2025-08-20 12:33:00"
"VKTX","Mid",NA,"No",26.4,26.376,26.314,24.36,8.37,"Good","Mixed trend","Mixed trend","Neutral",22.91,43.18,4.8,"Moderate","Price between support and resistance","-",26.14,"24.8-24.8","25.48-27.35","Neutral","False",5.77,-1.54,"2025-08-20 12:33:00"
"GDS","Mid","Poor","No",33.04,33.054,33.059,31.59,4.59,"Moderate","Mixed trend","Mixed trend","Neutral",30.17,40.57,2.63,"Moderate","Price between support and resistance","-",32.71,"32.13-32.29","31.15-34.93","Neutral","False",6.08,0.11,"2025-08-20 12:33:00"
"AS","Large","Poor","No",37.26,37.272,37.236,35.74,4.25,"Moderate","Mixed trend","Mixed trend","Neutral",34.63,41.11,1.47,"Moderate","Price between support and resistance","-",36.89,"36.68-36.98","36.34-38.18","Neutral","False",2.97,0.37,"2025-08-20 12:33:00"
"LEU","Mid","Good","No",172.5,172.631,172.296,166.58,3.55,"Moderate","Mixed trend","Mixed trend","Neutral",160.82,270.87,8.43,"Moderate","Price between support and resistance","-",165.28,"162.69-165.28","166.25-178.92","Neutral","False",6.14,6.16,"2025-08-20 12:33:00"
"PPC","Large","Good","No",47.412,47.433,47.419,47.79,-0.79,"Moderate","Mixed trend","Mixed trend","Neutral",45.03,51.7,1.8,"Moderate","Price between support and resistance","-",46.06,"45.67-46.94","46.88-48.31","Neutral","False",3.08,5.19,"2025-08-20 12:33:00"
"PCT","Mid",NA,"No",12.61,12.615,12.586,12.21,3.28,"Moderate","Mixed trend","Mixed trend","Neutral",11.82,17.76,6.55,"Moderate","Price between support and resistance","-",12.32,"12.12-12.32","12.3-12.92","Neutral","False",4.99,-1.7,"2025-08-20 12:33:00"
"AAPU","ETF",NA,"No",26.305,26.328,26.33,27.18,-3.22,"Good","Mixed trend","Mixed trend","Neutral",22.25,28.96,0.65,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","25.91-26.7","Neutral","False",4.57,NA,"2025-08-20 12:33:00"
"AMDD","ETF",NA,"No",14.4253,14.422,14.428,14.16,1.87,"Moderate","Mixed trend","Mixed trend","Neutral",12.66,21.81,4.18,"Moderate","Price between support and resistance","-",14.47,"14.42-14.63","14.15-14.7","Higher","False",5.4,NA,"2025-08-20 12:34:00"
"AMUU","ETF",NA,"No",42.7801,42.834,42.692,44.445,-3.75,"Good","Mixed trend","Mixed trend","Neutral",37.04,57.37,2.54,"Moderate","Price between support and resistance","-",41.08,"40.1-41.08","39.84-46.76","Neutral","False",4.66,NA,"2025-08-20 12:33:00"
"AMZD","ETF",NA,"No",10.6781,10.675,10.688,10.5,1.7,"Moderate","Mixed trend","Mixed trend","Neutral",10.19,11.9,2.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.68,"10.68-10.68","10.41-10.88","Higher","False",2.96,NA,"2025-08-20 12:34:00"
"AMZU","ETF",NA,"No",37.14,37.147,37.104,38.49,-3.51,"Moderate","Mixed trend","Mixed trend","Neutral",35.84,43.09,4.57,"Moderate","Price between support and resistance","-",36.77,"36.35-36.35","36.32-38.28","Neutral","False",3.72,NA,"2025-08-20 12:34:00"
"AVL","ETF",NA,"No",41.74,41.768,41.609,43.34,-3.69,"Good","Mixed trend","Mixed trend","Neutral",38.02,51.45,2.61,"Moderate","Price between support and resistance","-",41.32,"40.24-40.24","39.69-43.78","Neutral","False",5.97,NA,"2025-08-20 12:34:00"
"CSCL","ETF",NA,"No",23.89,23.871,23.852,23.86,0.13,"Moderate","Mixed trend","Mixed trend","Overbought",23.14,27.52,4.86,"Moderate","Price between support and resistance","-",23.52,"23.41-23.65","23.7-23.95","Lower","False",3.06,NA,"2025-08-20 12:30:00"
"DFEN","ETF",NA,"No",55.0676,54.986,54.863,54.51,1.02,"Moderate","Mixed trend","Mixed trend","Overbought",50.85,62.38,1.73,"Moderate","Price between support and resistance","-",53.73,"53.51-53.73","53.67-56.47","Neutral","False",3.63,NA,"2025-08-20 12:31:00"
"DPST","ETF",NA,"No",93.9578,93.981,93.951,94.29,-0.35,"Moderate","Mixed trend","Mixed trend","Neutral",86.73,110.05,2.23,"Moderate","Price between support and resistance","-",92.12,"92.08-93.02","93.1-95.32","Higher","False",5.48,NA,"2025-08-20 12:32:00"
"DRN","ETF",NA,"No",9.6,9.602,9.602,9.5,1.05,"Moderate","Mixed trend","Mixed trend","Oversold",8.88,10.77,1.62,"Hold","Price between support and resistance","-",9.62,"9.59-9.65","9.23-9.97","Neutral","False",4.51,NA,"2025-08-20 12:34:00"
"EDC","ETF",NA,"No",41.85,41.776,41.717,42.29,-1.04,"Moderate","Mixed trend","Mixed trend","Overbought",38.63,45.38,1.1,"Moderate","Price between support and resistance","-",41.16,"41.01-41.43","40.91-42.79","Neutral","False",3.61,NA,"2025-08-20 12:16:00"
"ELIL","ETF",NA,"No",14.265,14.275,14.231,14.54,-1.89,"Moderate","Mixed trend","Mixed trend","Neutral",12.16,21.87,3.61,"Moderate","Price between support and resistance","-",13.72,"13.78-14.01","13.69-14.83","Neutral","False",7.91,NA,"2025-08-20 12:33:00"
"FAS","ETF",NA,"No",168.7333,168.852,168.742,167.22,0.9,"Moderate","Mixed trend","Mixed trend","Neutral",158.26,181.74,1.24,"Moderate","Price between support and resistance","-",165.62,"165.36-167.04","165.89-171.56","Neutral","False",3.3,NA,"2025-08-20 12:34:00"
"FAZ","ETF",NA,"No",4.345,4.344,4.347,4.38,-0.8,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,8.23,"Moderate","Price between support and resistance","-",3.92,"4.25-4.3","4.28-4.41","Higher","False",3.92,NA,"2025-08-20 12:34:00"
"GGLL","ETF",NA,"No",43.83,43.814,43.728,44.56,-1.64,"Good","Mixed trend","Mixed trend","Neutral",36.74,47.81,0.56,"Hold","Price between support and resistance","-",43.39,"42.76-42.76","43.15-45.15","Neutral","False",3.16,NA,"2025-08-20 12:34:00"
"KORU","ETF",NA,"No",76.26,76.182,76.038,77.08,-1.06,"Moderate","Mixed trend","Mixed trend","Neutral",75.97,91.15,51.27,"Moderate","Value Zone - Price near support","-",74.48,"74.73-75.5","74.14-78.4","Neutral","False",5.8,NA,"2025-08-20 12:25:00"
"METD","ETF",NA,"No",14.39,14.402,14.431,14.25,0.98,"Moderate","Mixed trend","Mixed trend","Oversold",13.42,16.39,2.05,"Hold","Price between support and resistance","-",13.72,"14.1-14.25","13.98-14.64","Higher","False",3.98,NA,"2025-08-20 12:32:00"
"METU","ETF",NA,"No",44.59,44.616,44.512,45.59,-2.19,"Good","Mixed trend","Mixed trend","Neutral",42.07,52.35,3.09,"Moderate","Price between support and resistance","-",44.14,"43.41-44","43.44-45.74","Neutral","False",4.48,NA,"2025-08-20 12:33:00"
"MSFD","ETF",NA,"No",11.12,11.114,11.117,11.02,0.91,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,12.31,2.17,"Moderate","Price between support and resistance","-",10.78,"10.9-11.01","10.99-11.25","Neutral","False",2.27,NA,"2025-08-20 12:34:00"
"MSFU","ETF",NA,"No",50.48,50.505,50.475,51.35,-1.69,"Good","Mixed trend","Mixed trend","Neutral",49.16,62.54,9.14,"Moderate","Price between support and resistance","-",49,"49.47-49.98","49.82-51.15","Neutral","False",2.55,NA,"2025-08-20 12:33:00"
"MUU","ETF",NA,"No",20.56,20.582,20.57,22.97,-10.49,"Moderate","Mixed trend","Mixed trend","Neutral",20.98,27.57,-16.85,"Moderate","Low Value Zone - Price below support","-",20.28,"19.78-20.28","19.27-21.87","Neutral","False",7.24,NA,"2025-08-20 12:34:00"
"NAIL","ETF",NA,"No",79.93,79.794,79.786,84.07,-4.92,"Moderate","Mixed trend","Mixed trend","Overbought",57.82,88.21,0.37,"Hold","Price between support and resistance","-",80.35,"80.35-80.35","77.72-82.15","Neutral","False",8.44,NA,"2025-08-20 12:34:00"
"NFXS","ETF",NA,"No",13.9,13.916,13.945,13.81,0.65,"Moderate","Mixed trend","Mixed trend","Oversold",13.23,14.98,1.6,"Moderate","Price between support and resistance","-",13.94,"13.94-13.94","13.66-14.14","Higher","False",2.5,NA,"2025-08-20 12:32:00"
"NVDD","ETF",NA,"No",4.24,4.24,4.246,4.19,1.19,"Moderate","Mixed trend","Mixed trend","Neutral",4,5.38,4.74,"Moderate","Price between support and resistance","-",4.27,"4.27-4.27","4.17-4.31","Higher","False",4.18,NA,"2025-08-20 12:35:00"
"NVDU","ETF",NA,"No",116.97,117.029,116.672,119.89,-2.44,"Good","Mixed trend","Mixed trend","Neutral",103.64,134.57,1.32,"Moderate","Price between support and resistance","-",112.71,"110.44-112.71","112.84-121.1","Neutral","False",4.81,NA,"2025-08-20 12:35:00"
"PLTD","ETF",NA,"No",8.1625,8.166,8.193,7.94,2.8,"Moderate","Mixed trend","Mixed trend","Oversold",6.7,10.23,1.41,"Hold","Price between support and resistance","-",8.26,"8-8.53","7.98-8.34","Neutral","False",7.11,NA,"2025-08-20 12:35:00"
"QQQD","ETF",NA,"No",14.963,14.984,15.032,14.79,1.17,"Moderate","Mixed trend","Mixed trend","Oversold",14.35,17.04,3.38,"Moderate","Price between support and resistance","-",15.05,"15.05-15.05","14.28-15.28","Higher","False",2.87,NA,"2025-08-20 12:31:00"
"RETL","ETF",NA,"No",9.46,9.468,9.459,9.63,-1.77,"Good","Mixed trend","Mixed trend","Neutral",8,10.22,0.52,"Hold","Price between support and resistance","-",9.37,"9.33-9.4","9.27-9.66","Neutral","False",4.66,NA,"2025-08-20 12:34:00"
"SOXL","ETF",NA,"No",25.125,25.147,25.117,26.24,-4.25,"Good","Mixed trend","Mixed trend","Neutral",23.97,30.33,4.51,"Moderate","Price between support and resistance","-",25.95,"24.14-26.16","24.29-25.92","Neutral","False",5.51,NA,"2025-08-20 12:35:00"
"SOXS","ETF",NA,"No",7.509,7.496,7.501,7.17,4.73,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.52,2.68,"Hold","Price between support and resistance","-",7.43,"7.22-7.73","7.29-7.75","Neutral","False",10.12,NA,"2025-08-20 12:35:00"
"SPDN","ETF",NA,"No",10.0903,10.094,10.099,10.05,0.4,"Moderate","Mixed trend","Mixed trend","Neutral",9.92,11.12,5.91,"Moderate","Value Zone - Price near support","-",9.8,"9.89-9.99","9.99-10.15","Higher","False",1.62,NA,"2025-08-20 12:35:00"
"SPXL","ETF",NA,"No",186.65,186.649,186.513,189.21,-1.35,"Good","Mixed trend","Mixed trend","Neutral",171.26,199.68,0.85,"Moderate","Price between support and resistance","-",185.02,"185.02-185.02","184.16-189.16","Neutral","False",2.46,NA,"2025-08-20 12:35:00"
"TECL","ETF",NA,"No",97.67,97.719,97.612,100.79,-3.1,"Good","Mixed trend","Mixed trend","Neutral",92.48,113.62,3.08,"Good","Price between support and resistance","-",96.69,"96.22-96.22","94.29-102.04","Neutral","False",3.18,NA,"2025-08-20 12:35:00"
"TMF","ETF",NA,"No",37.42,37.421,37.428,37.23,0.51,"Moderate","Mixed trend","Mixed trend","Neutral",36.17,40.68,2.6,"Good","Price between support and resistance","-",37.26,"37.24-37.36","37.13-37.71","Neutral","False",3.17,NA,"2025-08-20 12:35:00"
"TNA","ETF",NA,"No",36.9365,36.932,36.92,37.53,-1.58,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,41.2,1.29,"Moderate","Price between support and resistance","-",37.07,"36.69-37.45","36.37-37.52","Neutral","False",4.34,NA,"2025-08-20 12:35:00"
"TPOR","ETF",NA,"No",26.8275,26.824,26.912,28.14,-4.66,"Moderate","Mixed trend","Mixed trend","Neutral",24.8,31.49,2.3,"Moderate","Price between support and resistance","-",26.46,"26.29-26.56","22.96-31.5","Higher","False",5.46,NA,"2025-08-20 12:34:00"
"TSLL","ETF",NA,"No",11.4842,11.48,11.473,12.07,-4.85,"Moderate","Mixed trend","Mixed trend","Neutral",11.19,15.4,13.51,"Moderate","Price between support and resistance","-",11.98,"11.26-12.03","11.14-11.83","Neutral","False",7.72,NA,"2025-08-20 12:35:00"
"TSLS","ETF",NA,"No",7.6135,7.615,7.617,7.44,2.33,"Moderate","Mixed trend","Mixed trend","Neutral",7.04,8.72,1.94,"Moderate","Price between support and resistance","-",7.6,"7.6-7.6","7.48-7.75","Higher","False",5.58,NA,"2025-08-20 12:35:00"
"TSMX","ETF",NA,"No",31.7711,31.785,31.764,33.35,-4.73,"Moderate","Mixed trend","Mixed trend","Neutral",32.27,39.51,-15.38,"Moderate","Low Value Zone","-",31.45,"30.9-31","30.98-32.57","Neutral","False",4.73,NA,"2025-08-20 12:35:00"
"TZA","ETF",NA,"No",10.39,10.392,10.393,10.23,1.56,"Moderate","Mixed trend","Mixed trend","Neutral",9.62,13.86,4.52,"Hold","Price between support and resistance","-",10.39,"10.19-10.48","10.26-10.52","Neutral","False",6.47,NA,"2025-08-20 12:35:00"
"URAA","ETF",NA,"No",24.89,24.803,24.625,25.75,-3.34,"Moderate","Mixed trend","Mixed trend","Overbought",24.56,34.06,27.66,"Moderate","Value Zone - Price near support","-",24.18,"24.06-24.18","23.95-25.27","Lower","False",5.04,NA,"2025-08-20 12:30:00"
"UTSL","ETF",NA,"No",42.22,42.218,42.259,42.41,-0.45,"Moderate","Mixed trend","Mixed trend","Neutral",37.45,46.11,0.81,"Moderate","Price between support and resistance","-",41.16,"41.38-41.8","41.36-43.08","Neutral","False",3.83,NA,"2025-08-20 12:35:00"
"YANG","ETF",NA,"No",26.89,26.888,26.896,27.25,-1.32,"Moderate","Mixed trend","Mixed trend","Neutral",25.65,35.18,6.7,"Moderate","Price between support and resistance","-",27.1,"27.07-27.12","26.56-27.22","Neutral","False",5.74,NA,"2025-08-20 12:35:00"
"YINN","ETF",NA,"No",45.2142,45.217,45.205,44.74,1.06,"Good","Mixed trend","Mixed trend","Neutral",41.22,49.89,1.17,"Hold","Price between support and resistance","-",44.9,"44.74-44.91","44.72-45.71","Neutral","False",4.72,NA,"2025-08-20 12:35:00"
"SPY","ETF",NA,"No",637.05,637.041,636.894,639.81,-0.43,"Good","Mixed trend","Mixed trend","Neutral",606.97,660.76,0.79,"Moderate","Price between support and resistance","-",637.06,"635.15-638.97","634.77-639.39","Neutral","False",0.83,NA,"2025-08-20 12:35:00"
"VOO","ETF",NA,"No",585.61,585.615,585.482,588.13,-0.43,"Good","Mixed trend","Mixed trend","Neutral",558.17,607.43,0.79,"Moderate","Price between support and resistance","-",583.86,"583.86-583.86","582.76-588.39","Neutral","False",0.85,NA,"2025-08-20 12:35:00"
"QQQ","ETF",NA,"No",564.72,564.743,564.537,569.28,-0.8,"Good","Mixed trend","Mixed trend","Neutral",540.69,596.47,1.32,"Moderate","Price between support and resistance","-",565.08,"562.13-568.02","561.38-568.07","Neutral","False",0.97,NA,"2025-08-20 12:35:00"
"TQQQ","ETF",NA,"No",87.15,87.162,87.065,89.34,-2.45,"Good","Mixed trend","Mixed trend","Neutral",81.39,98.49,1.97,"Moderate","Price between support and resistance","-",88.65,"88.65-88.65","85.57-88.68","Neutral","False",2.95,NA,"2025-08-20 12:35:00"
"ULTY","ETF",NA,"No",5.6888,5.689,5.688,5.73,-0.72,"Moderate","Mixed trend","Mixed trend","Neutral",5.65,6.61,23.14,"Moderate","Value Zone - Price near support","-",5.67,"5.63-5.72","5.64-5.73","Neutral","False",2.23,NA,"2025-08-20 12:35:00"
"MSTU","ETF",NA,"No",5.5621,5.588,5.603,5.46,1.87,"Moderate","Mixed trend","Mixed trend","Oversold",5.05,11,10.57,"Moderate","Price between support and resistance","-",5.59,"5.54-5.59","5.38-5.75","Neutral","False",12.27,NA,"2025-08-20 12:36:00"
"IBIT","ETF",NA,"No",64.665,64.738,64.731,64.19,0.74,"Moderate","Mixed trend","Mixed trend","Neutral",62.21,71.47,2.78,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.2-65.13","Neutral","False",2.95,NA,"2025-08-20 12:36:00"
"XLF","ETF",NA,"No",52.73,52.753,52.755,52.6,0.25,"Moderate","Mixed trend","Mixed trend","Neutral",50.61,54.69,0.92,"Moderate","Price between support and resistance","-",52.63,"52.59-52.67","52.52-52.95","Neutral","False",1.11,NA,"2025-08-20 12:36:00"
"VGT","ETF",NA,"No",681,681.282,680.84,688.81,-1.13,"Good","Mixed trend","Mixed trend","Neutral",652.88,726.91,1.63,"Moderate","Price between support and resistance","-",678.36,"678.36-678.36","671.78-692.8","Neutral","False",1.17,NA,"2025-08-20 12:36:00"
"NVDL","ETF",NA,"No",82.9685,83.093,82.949,84.99,-2.38,"Good","Mixed trend","Mixed trend","Neutral",73.58,95.67,1.35,"Good","Price between support and resistance","-",83.31,"81.45-85.16","81-84.98","Neutral","False",4.86,NA,"2025-08-20 12:36:00"
"TLTW","ETF",NA,"No",22.805,22.806,22.806,22.77,0.15,"Moderate","Mixed trend","Mixed trend","Neutral",22.17,23.74,1.47,"Moderate","Price between support and resistance","-",22.79,"22.79-22.79","22.75-22.86","Neutral","False",1.16,NA,"2025-08-20 12:36:00"
"SMH","ETF",NA,"No",286.59,286.831,286.761,290.87,-1.47,"Good","Mixed trend","Mixed trend","Neutral",273.88,309.81,1.83,"Moderate","Price between support and resistance","-",287.68,"285.07-290.3","282.08-290.83","Neutral","False",1.77,NA,"2025-08-20 12:36:00"
"MGK","ETF",NA,"No",378.66,378.702,378.244,382.06,-0.89,"Good","Mixed trend","Mixed trend","Overbought",360.64,399.7,1.17,"Moderate","Price between support and resistance","-",376.99,"376.99-376.99","374.65-385.09","Neutral","False",1.07,NA,"2025-08-20 12:35:00"
"SOXX","ETF",NA,"No",241.4,241.642,241.646,245.15,-1.53,"Good","Mixed trend","Mixed trend","Neutral",232.29,260.81,2.13,"Good","Price between support and resistance","-",240.24,"240.24-240.24","238.64-244.16","Neutral","False",1.87,NA,"2025-08-20 12:36:00"
"XLK","ETF",NA,"No",258.71,258.898,258.884,261.62,-1.11,"Good","Mixed trend","Mixed trend","Neutral",248.87,276.14,1.77,"Moderate","Price between support and resistance","-",257.72,"257.72-257.72","254.77-262.33","Neutral","False",1.11,NA,"2025-08-20 12:36:00"
"VUG","ETF",NA,"No",451.5,451.756,451.63,455.63,-0.91,"Good","Mixed trend","Mixed trend","Neutral",431.25,476.13,1.22,"Moderate","Price between support and resistance","-",449.86,"449.86-449.86","446.5-457.03","Neutral","False",1.01,NA,"2025-08-20 12:36:00"
"SPLG","ETF",NA,"No",74.9,74.931,74.927,75.27,-0.49,"Good","Mixed trend","Mixed trend","Neutral",71.43,77.74,0.82,"Moderate","Price between support and resistance","-",73.5,"73.4-74.15","74.59-75.21","Neutral","False",0.82,NA,"2025-08-20 12:36:00"
"USD","ETF",NA,"No",82.65,82.781,82.644,85.18,-2.97,"Good","Mixed trend","Mixed trend","Neutral",75.08,95.94,1.76,"Moderate","Price between support and resistance","-",80,"78.86-80","79.1-87.15","Neutral","False",4.39,NA,"2025-08-20 12:36:00"
"ETHE","ETF",NA,"No",35.46,35.545,35.57,34.14,3.87,"Good","Mixed trend","Mixed trend","Oversold",26.04,40.15,0.5,"Hold","Price between support and resistance","-",35.11,"34.58-35.2","34.82-36.08","Neutral","False",4.61,NA,"2025-08-20 12:36:00"
"BULZ","ETF",NA,"No",181.73,182.347,182.213,193.24,-5.96,"Good","Mixed trend","Mixed trend","Oversold",172.12,220.87,4.07,"Moderate","Price between support and resistance","-",175.38,"172.57-175.38","166.89-195.42","Neutral","False",4.72,NA,"2025-08-20 12:36:00"
"AVGO","Large","Moderate","Yes",289.61,289.767,289.623,294.91,-1.8,"Good","Mixed trend","Mixed trend","Neutral",270.03,324.51,1.78,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","284.11-295.11","Neutral","False",2.94,2.74,"2025-08-20 12:36:00"
"LLY","Large","Good","Yes",696.98,696.845,696.761,703.21,-0.89,"Moderate","Mixed trend","Mixed trend","Neutral",641.39,843.6,2.64,"Moderate","Price between support and resistance","-",683.06,"683.04-690.01","687.37-706.59","Neutral","False",4.04,15.33,"2025-08-20 12:36:00"
"V","Large","Good","Yes",344.61,344.748,344.864,342.45,0.63,"Moderate","Mixed trend","Mixed trend","Oversold",335.37,383.98,4.26,"Moderate","Price between support and resistance","-",346.1,"346.09-346.12","338.44-349.1","Neutral","False",2.19,10.24,"2025-08-20 12:36:00"
"XOM","Large","Good","Yes",109.015,109.024,109.034,107.42,1.48,"Moderate","Mixed trend","Mixed trend","Neutral",105.41,119.59,2.93,"Moderate","Price between support and resistance","-",108.95,"108.95-108.95","108.4-110.09","Neutral","False",2.47,7.04,"2025-08-20 12:36:00"
"UNH","Large","Good","Yes",297.91,298.028,298.319,304.24,-2.08,"Moderate","Mixed trend","Mixed trend","Oversold",260.53,333.91,0.96,"Hold","Price between support and resistance","-",292.04,"291.95-294.93","294.27-301.57","Neutral","False",5.78,23.09,"2025-08-20 12:36:00"
"NFLX","Large","Good","Yes",1205.8,1206.748,1206.201,1214.15,-0.69,"Good","Mixed trend","Mixed trend","Neutral",1187.98,1371.39,9.29,"Moderate","Value Zone - Price near support","-",1201.86,"1201.86-1201.86","1194.07-1218.03","Neutral","False",2.63,23.43,"2025-08-20 12:36:00"
"HD","Large","Good","Yes",403.72,403.796,403.916,407.2,-0.85,"Moderate","Mixed trend","Mixed trend","Neutral",360.86,423.7,0.47,"Moderate","Price between support and resistance","-",395.92,"395.65-399.68","399.94-407.52","Higher","False",1.62,14.74,"2025-08-20 12:37:00"
"CRM","Large","Good","Yes",245.88,245.883,246.058,246,-0.05,"Moderate","Mixed trend","Mixed trend","Oversold",229.08,283.04,2.21,"Moderate","Price between support and resistance","-",245.06,"245.06-245.06","243.79-247.93","Neutral","False",3.16,6.4,"2025-08-20 12:37:00"
"PM","Large","Moderate","Yes",172.98,173.021,173.017,168.77,2.49,"Moderate","Mixed trend","Mixed trend","Neutral",163.78,190.9,1.95,"Hold","Price between support and resistance","-",172.07,"171.86-172.27","169.87-175.81","Neutral","False",2.23,6.75,"2025-08-20 12:37:00"
"WFC","Large","Good","Yes",77.675,77.72,77.775,77.53,0.19,"Moderate","Mixed trend","Mixed trend","Oversold",76.6,86.74,8.41,"Good","Value Zone - Price near support","-",77.78,"77.78-77.78","76.67-78.61","Neutral","False",2.21,5.82,"2025-08-20 12:37:00"
"CVX","Large","Good","Yes",153.01,153.016,153.057,152,0.66,"Moderate","Mixed trend","Mixed trend","Neutral",145.77,162.12,1.26,"Moderate","Price between support and resistance","-",153.07,"153.07-153.07","152.14-153.86","Higher","False",2.21,7.77,"2025-08-20 12:37:00"
"ORCL","Large","Good","Yes",232.625,232.632,232.827,234.62,-0.85,"Good","Mixed trend","Mixed trend","Neutral",223.5,266.75,3.74,"Good","Price between support and resistance","-",228.34,"227.97-230.23","229.62-235.57","Neutral","False",2.66,4.34,"2025-08-20 12:37:00"
"CSCO","Large","Good","Yes",66.79,66.796,66.799,66.76,0.04,"Moderate","Mixed trend","Mixed trend","Neutral",65.59,74.19,6.14,"Good","Value Zone - Price near support","-",66.64,"66.64-66.64","66.58-66.93","Neutral","False",1.47,2.61,"2025-08-20 12:37:00"
"ABT","Large","Good","Yes",132.459,132.43,132.379,131.25,0.92,"Good","Mixed trend","Mixed trend","Neutral",127.07,142.2,1.81,"Hold","Price between support and resistance","-",132.6,"132.36-132.83","131.07-133.84","Neutral","False",1.81,7.97,"2025-08-20 12:37:00"
"IBM","Large","Good","Yes",241.654,241.676,241.591,241.28,0.16,"Moderate","Mixed trend","Mixed trend","Neutral",234.28,302.84,8.3,"Moderate","Price between support and resistance","-",237.16,"236.82-239.23","240.44-242.07","Lower","False",2.45,6.2,"2025-08-20 12:37:00"
"GE","Large","Good","Yes",267.9201,268.033,267.972,265.93,0.75,"Good","Mixed trend","Mixed trend","Neutral",249.94,287.85,1.11,"Moderate","Price between support and resistance","-",266.12,"264.74-267.5","265.2-270.64","Neutral","False",2.17,7.02,"2025-08-20 12:37:00"
"MRK","Large","Good","Yes",84.75,84.745,84.796,84.93,-0.21,"Moderate","Mixed trend","Mixed trend","Neutral",78.64,88.19,0.56,"Moderate","Price between support and resistance","-",85.22,"84.87-85.57","83.94-85.56","Neutral","False",3.24,6.49,"2025-08-20 12:37:00"
"NOW","Large","Moderate","Yes",892.74,892.913,892.648,886.78,0.67,"Moderate","Mixed trend","Mixed trend","Neutral",840.92,1081.23,3.64,"Hold","Price between support and resistance","-",875.14,"874.89-883.81","883.85-902.05","Neutral","False",3,7.98,"2025-08-20 12:37:00"
"QCOM","Large","Good","Yes",154.685,154.774,154.84,156.25,-1,"Moderate","Mixed trend","Mixed trend","Oversold",150.14,167.65,2.85,"Hold","Price between support and resistance","-",151.9,"151.59-153.13","152.88-156.48","Neutral","False",2.47,10.36,"2025-08-20 12:37:00"
"KLAC","Large","Good","Yes",875.485,875.905,874.652,876.08,-0.07,"Good","Mixed trend","Mixed trend","Neutral",864.86,980.89,9.92,"Good","Value Zone - Price near support","-",857.5,"857.97-866.08","863.75-887.42","Neutral","False",3.41,30.4,"2025-08-20 12:37:00"
