"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF",NA,"No",7.22,6.99,5.96,8.25,"Moderate","Strong Downtrend","Mixed trend",7.22,8.91,-818.43,"Low Value Zone","6.72-7.27","7.02-7.42","False",14.86,NA,"2025-08-04 11:41:00"
"MUFG","Large","Moderate","No",13.66,13.52,13.17,14.33,"Moderate","Mixed trend","Downtrend",13.72,14.53,-13.72,"Value Zone - Price near support","13.69-13.71","13.47-13.85","False",2.61,1.06,"2025-08-04 11:38:00"
"MUU","ETF",NA,"No",18.18,17.52,16.1,27.88,"Moderate","Uptrend","Downtrend",17.93,21.38,12.78,"Value Zone - Price near support","17.45-17.59","17.63-18.73","False",8.12,NA,"2025-08-04 11:39:00"
"NAIL","ETF",NA,"No",64.925,63.27,56.99,65.63,"Good","Mixed trend","Mixed trend",57.57,66.75,0.25,"Price between support and resistance","62.64-63.9","63.87-66.08","False",8.48,NA,"2025-08-04 11:40:00"
"NFLX","Large","Good","Yes",1166,1154.34,1123.75,1219.69,"Moderate","Strong Downtrend","Downtrend",1167.01,1237.82,-71.01,"Value Zone - Price near support","1167.46-1168.95","1154.61-1177.41","False",2.65,23.52,"2025-08-04 11:42:00"
"NFXL","ETF",NA,"No",54.492,53.95,51.1,59.51,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-6.8,"Value Zone - Price near support","54.43-54.96","52.91-56.07","False",5.27,NA,"2025-08-04 11:27:00"
"NFXS","ETF",NA,"No",14.39,14.18,13.72,14.46,"Moderate","Strong Downtrend","Mixed trend",13.86,14.58,0.35,"Elevated Zone - Price near resistance","14.1-14.25","14.18-14.6","False",2.52,NA,"2025-08-04 11:38:00"
"NOW","Large","Moderate","Yes",918.35,904.58,876.99,974.47,"Weak","Strong Downtrend","Downtrend",935.35,1005.63,-5.14,"Value Zone - Price near support","899.98-909.17","915.39-924.02","False",3.05,7.96,"2025-08-04 11:42:00"
"NUGT","ETF",NA,"No",80.28,79.48,72.07,80.27,"Moderate","Strong Downtrend","Uptrend",72.8,79.6,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","79.92-80.15","77.18-83.86","False",5.72,NA,"2025-08-04 11:41:00"
"NVDA","Large","Moderate","Yes",178.06,175.86,164.09,179.5,"Good","Uptrend","Mixed trend",165.75,181.19,0.25,"Elevated Zone - Price near resistance","174.72-176.99","177.25-179.23","False",2.92,3.09,"2025-08-04 11:39:00"
"NVDD","ETF",NA,"No",4.1399,4.1,3.93,4.47,"Moderate","Mixed trend","Downtrend",4.25,4.7,-5.29,"Low Value Zone - Price below support","4.14-4.16","4.09-4.16","False",4.2,NA,"2025-08-04 11:40:00"
"NVDU","ETF",NA,"No",123.7201,120.34,108.07,125.32,"Good","Mixed trend","Mixed trend",109.16,127.49,0.26,"Price between support and resistance","117.92-122.75","120.76-126.74","False",6.06,NA,"2025-08-04 11:39:00"
"OKE","Large","Good","Yes",79.82,79.02,76.25,84.61,"Moderate","Downtrend","Mixed trend",78.69,83.23,3.02,"Value Zone - Price near support","79.25-79.25","79.57-80.41","False",3.51,5.12,"2025-08-04 11:38:00"
"ON","Large","Moderate","Yes",50.84,50.33,46.81,57.97,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,-3.49,"Low Value Zone - Price below support","50.47-55","47.51-54.17","False",7,1.44,"2025-08-04 11:38:00"
"ORCL","Large","Moderate","Yes",248.456,245.97,230.5,254.57,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,0.56,"Price between support and resistance","249-250.47","242.88-251.88","False",2.7,4.35,"2025-08-04 11:42:00"
"PALU","ETF",NA,"No",17.96,17.78,15.92,21.74,"Weak","Strong Downtrend","Downtrend",20,24.7,-3.3,"Buy signal generated - watch for further decline","17.96-18.2","16.55-18.34","False",10.44,NA,"2025-08-04 11:40:00"
"PG","Large","Good","Yes",150.865,148.6,145.77,157.98,"Moderate","Mixed trend","Downtrend",151.74,160.7,-11.26,"Low Value Zone","147.84-149.35","149.6-152.13","False",1.9,6.51,"2025-08-04 11:42:00"
"PILL","ETF",NA,"No",5.56,5.43,5.08,6.11,"-","Uptrend","Mixed trend",5.36,6.04,2.35,"Price between support and resistance","5.4-5.45","5.26-5.93","False",6.3,NA,"2025-08-04 11:23:00"
"PLTD","ETF",NA,"No",8.0554,7.97,7.41,8.71,"Moderate","Mixed trend","Downtrend",8.25,9.12,-5.58,"Low Value Zone","7.93-8.08","7.97-8.13","False",7.13,NA,"2025-08-04 11:40:00"
"PLTR","Large","Moderate","Yes",158.105,156.52,145.31,158.96,"Good","Strong Downtrend","Mixed trend",146.78,159.86,0.16,"Elevated Zone - Price near resistance","157-159.01","157.11-159.34","False",4.14,0.23,"2025-08-04 11:38:00"
"PLTU","ETF",NA,"No",80.8,79.99,70.25,81.96,"Moderate","Strong Downtrend","Mixed trend",70.96,82.25,0.15,"Elevated Zone - Price near resistance","80-82.17","78.85-82.68","False",8.34,NA,"2025-08-04 11:40:00"
"PM","Large","Moderate","Yes",162.71,161.08,157.47,202.47,"Moderate","Strong Downtrend","Downtrend",162.24,172.52,20.93,"Value Zone - Price near support","162.78-163.07","161.25-164.17","False",2.24,6.76,"2025-08-04 11:42:00"
"PTIR","ETF",NA,"No",25.59,25.33,22.45,42.93,"Moderate","Strong Downtrend","Downtrend",61.15,108.35,-2.33,"Low Value Zone - Price below support","25.33-25.95","25.06-26.13","False",11.39,NA,"2025-08-04 11:41:00"
"QCOM","Large","Good","Yes",147.6872,146.21,142.41,156.16,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,-22.18,"Value Zone - Price near support","147.65-148.94","145.86-149.52","False",2.6,10.36,"2025-08-04 11:42:00"
"QQQ","ETF",NA,"No",561.93,556.31,542.39,567.5,"Good","Mixed trend","Mixed trend",547.87,572.59,0.76,"Elevated Zone - Price near resistance","557.9-562.15","560.85-563.63","False",1.8,NA,"2025-08-04 11:41:00"
"REMX","ETF",NA,"No",50.99,50.48,46.99,52.88,"Good","Strong Downtrend","Mixed trend",47.46,53.43,0.69,"Price between support and resistance","50.56-50.56","49.74-52.3","False",2.99,NA,"2025-08-04 11:41:00"
"RETL","ETF",NA,"No",7.99,7.84,7.34,8.8,"Moderate","Mixed trend","Mixed trend",7.66,8.83,2.56,"Price between support and resistance","7.77-7.91","7.88-8.14","False",6.33,NA,"2025-08-04 11:38:00"
"RGTX","ETF",NA,"No",44.254,43.81,37.1,51,"Moderate","Strong Downtrend","Mixed trend",38.26,51.39,1.19,"Price between support and resistance","40.45-47.76","36.78-49","False",15.32,NA,"2025-08-04 11:41:00"
"RH","Mid","Moderate","No",216.94,207.02,192.33,214.54,"Good","Strong Downtrend","Mixed trend",194.27,217.55,0.03,"Elevated Zone - Price near resistance","204.18-209.87","213.35-225.66","False",5.74,4.22,"2025-08-04 11:39:00"
"SBAC","Large","Moderate","Yes",230.355,226.9,222.97,234.58,"Moderate","Uptrend","Mixed trend",225.3,238.5,1.61,"Price between support and resistance","225.74-228.05","227.3-233.41","False",1.73,7.57,"2025-08-04 11:38:00"
"SBET","Small","Good","No",19.04,17.92,14.27,34.47,"Moderate","Strong Downtrend","Mixed trend",19.29,48.32,-118.42,"Low Value Zone","17.75-18.1","18.16-19.93","False",20.38,47.28,"2025-08-04 11:39:00"
"SCHB","ETF",NA,"No",24.24,24,23.46,24.46,"Good","Strong Downtrend","Mixed trend",23.7,24.65,0.76,"Elevated Zone - Price near resistance","24.23-24.23","24.09-24.4","False",1.64,NA,"2025-08-04 11:42:00"
"SCHD","ETF",NA,"No",26.525,26.26,25.84,27.2,"Moderate","Strong Downtrend","Mixed trend",26.25,27.3,2.8,"Value Zone - Price near support","26.43-26.53","26.43-26.62","False",1.61,NA,"2025-08-04 11:43:00"
"SCHH","ETF",NA,"No",21.0799,20.76,20.36,21.47,"Moderate","Strong Downtrend","Mixed trend",20.78,21.65,1.88,"Value Zone - Price near support","20.66-20.87","20.97-21.19","False",1.93,NA,"2025-08-04 11:43:00"
"SCS","Small","Good","No",16.935,14.22,10.66,14.4,"Good","Strong Downtrend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","15.15-18.85","True",3.56,1.04,"2025-08-04 11:39:00"
"SDCI","ETF",NA,"No",21.665,21.34,21.02,22.36,"-","Mixed trend","Mixed trend",21.48,22.41,3.96,"Value Zone - Price near support","21.23-21.44","21.43-21.9","False",1.46,NA,"2025-08-04 11:41:00"
"SEZL","Mid","Moderate","No",153.52,150.53,135.01,159.47,"Moderate","Mixed trend","Mixed trend",136.37,162.75,0.54,"Price between support and resistance","150.53-150.53","151.8-157.29","False",7.06,2.97,"2025-08-04 11:39:00"
"SGOL","ETF",NA,"No",32.185,31.86,31.09,32.33,"Moderate","Uptrend","Mixed trend",31.4,32.54,0.46,"Elevated Zone - Price near resistance","32.16-32.2","32.03-32.34","False",1.99,NA,"2025-08-04 11:43:00"
"SHOP","Large","Moderate","No",124.15,118.6,114.02,123.23,"Good","Mixed trend","Mixed trend",115.82,126.29,0.26,"Elevated Zone - Price near resistance","118.6-118.6","122.83-127.06","False",3.86,1.23,"2025-08-04 11:39:00"
"SILJ","ETF",NA,"No",14.99,14.84,14.31,15.37,"Moderate","Strong Downtrend","Mixed trend",14.45,15.55,1.02,"Price between support and resistance","14.96-15.01","14.81-15.17","False",3.36,NA,"2025-08-04 11:41:00"
"SOFI","Large","Poor","No",21.255,21.04,19.68,23.27,"Moderate","Strong Downtrend","Mixed trend",19.88,23.96,1.97,"Price between support and resistance","20.78-21.51","20.85-21.66","False",3.65,0.5,"2025-08-04 11:39:00"
"SOXL","ETF",NA,"No",24.8545,24.57,22.7,26.53,"Moderate","Strong Downtrend","Mixed trend",23.11,27.15,1.31,"Price between support and resistance","24.35-24.78","24.6-24.94","False",7.61,NA,"2025-08-04 11:40:00"
"SOXS","ETF",NA,"No",7.755,7.68,6.8,16.09,"Moderate","Mixed trend","Downtrend",7.64,9.75,17.85,"Value Zone - Price near support","7.76-7.81","7.72-7.84","False",11.46,NA,"2025-08-04 11:40:00"
"SPDN","ETF",NA,"No",10.1899,10.09,9.88,10.93,"Moderate","Strong Downtrend","Downtrend",10.13,10.59,6.58,"Value Zone - Price near support","10.18-10.24","10.14-10.21","False",2.07,NA,"2025-08-04 11:40:00"
"SPG","Large","Good","Yes",163.06,161.43,158.09,166.12,"Moderate","Strong Downtrend","Mixed trend",159.71,167.64,1.37,"Price between support and resistance","163.02-163.02","162.32-164.81","False",2.07,6.28,"2025-08-04 11:38:00"
"SPOT","Large","Moderate","No",670.74,664.03,631.45,698.24,"Moderate","Uptrend","Downtrend",637.83,705.48,1.06,"Price between support and resistance","665.98-666.08","651.58-690.36","False",4.11,4.39,"2025-08-04 11:39:00"
"SPXL","ETF",NA,"No",180.7901,178.98,170.07,185.34,"Good","Strong Downtrend","Mixed trend",172.26,187.24,0.76,"Price between support and resistance","177.44-180.61","179.65-182.61","False",4.98,NA,"2025-08-04 11:40:00"
"SPY","ETF",NA,"No",628.99,622.7,608.79,633.8,"Good","Mixed trend","Mixed trend",614.94,639.12,0.72,"Elevated Zone - Price near resistance","625.33-625.75","627.89-630.64","False",1.64,NA,"2025-08-04 11:41:00"
"T","Large","Good","Yes",27.63,27.35,26.74,28.13,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,1.29,"Price between support and resistance","27.58-27.73","27.4-27.85","False",2.24,1.75,"2025-08-04 11:42:00"
"TECL","ETF",NA,"No",101.15,100.14,93.24,104.89,"Good","Strong Downtrend","Mixed trend",94.18,106.4,0.75,"Price between support and resistance","101.05-101.56","99.76-102.54","False",5.64,NA,"2025-08-04 11:40:00"
"TGTX","Mid","Poor","No",29.2,28.91,27.57,30.94,"Moderate","Mixed trend","Downtrend",33.42,37.51,-1.97,"Low Value Zone - Price below support","28.43-34","24.72-33.68","True",4.62,0.25,"2025-08-04 11:39:00"
"TLT","ETF",NA,"No",87.925,87.05,84.96,87.96,"Moderate","Mixed trend","Mixed trend",85.82,88.48,0.26,"Elevated Zone - Price near resistance","87.25-87.74","87.74-88.2","False",1.38,NA,"2025-08-04 11:41:00"
"TMDX","Mid","Moderate","No",130.92,128.66,111.38,130.31,"Moderate","Mixed trend","Mixed trend",112.51,130.01,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","127.66-129.65","126.02-135.64","False",3.54,1.99,"2025-08-04 11:39:00"
"TMF","ETF",NA,"No",39.0765,38.56,36.48,39,"Moderate","Mixed trend","Downtrend",36.85,39.2,0.06,"Elevated Zone - Price near resistance","38.13-38.98","38.83-39.45","False",4.23,NA,"2025-08-04 11:40:00"
"TNA","ETF",NA,"No",33.82,33.22,31.2,36.3,"Moderate","Strong Downtrend","Mixed trend",32.42,36.61,1.99,"Price between support and resistance","33.05-33.39","33.53-34.13","False",6.08,NA,"2025-08-04 11:40:00"
"TPOR","ETF",NA,"No",24.0101,23.58,22.05,31.98,"-",NA,"Mixed trend",23.64,27.41,9.28,"Value Zone - Price near support","23.5-23.66","23.04-24.98","False",6.48,NA,"2025-08-04 11:21:00"
"TQQQ","ETF",NA,"No",86.505,85.63,80.75,89.3,"Good","Mixed trend","Mixed trend",81.83,90.43,0.84,"Price between support and resistance","84.64-86.63","85.99-87.28","False",5.7,NA,"2025-08-04 11:41:00"
"TSEM","Mid","Moderate","No",50.295,46.27,43.29,48.12,"Good","Strong Downtrend","Uptrend",43.73,48.74,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","49.58-52.63","False",2.91,1.8,"2025-08-04 11:39:00"
"TSLA","Large","Moderate","No",306.41,303.35,285.9,426.33,"Moderate","Mixed trend","Downtrend",304.26,334.43,13.01,"Value Zone - Price near support","304.26-309","302.51-310.35","False",5.75,1.69,"2025-08-04 11:39:00"
"TSLL","ETF",NA,"No",10.5697,10.46,9.25,12.05,"Moderate","Uptrend","Downtrend",10.67,13.02,-24.24,"Value Zone - Price near support","10.37-10.76","10.3-10.84","False",11.6,NA,"2025-08-04 11:40:00"
"TSLS","ETF",NA,"No",7.99,7.91,7.37,8.39,"Moderate","Mixed trend","Downtrend",7.6,8.42,1.1,"Price between support and resistance","7.84-8","7.85-8.12","False",6.78,NA,"2025-08-04 11:41:00"
"TSMX","ETF",NA,"No",34.9999,34.65,32.85,36.7,"Good","Strong Downtrend","Mixed trend",33.18,37.31,1.27,"Price between support and resistance","34.84-34.84","34.38-35.62","False",4.93,NA,"2025-08-04 11:40:00"
"TSMZ","ETF",NA,"No",16.19,15.95,15.31,33.46,"-",NA,"Downtrend",16.17,17.5,53.55,"Value Zone - Price near support","15.87-16.03","16.16-16.27","False",3.99,NA,"2025-08-04 11:37:00"
"TSN","Large","Moderate","Yes",54.64,53.95,51.98,55.01,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.31,"Elevated Zone - Price near resistance","53.71-54.19","53.49-55.62","False",1.57,2.57,"2025-08-04 11:38:00"
"TT","Large","Good","Yes",433.06,428.73,422.64,468.95,"Moderate","Strong Downtrend","Downtrend",429.52,466.26,9.39,"Value Zone - Price near support","433.5-439.61","428.36-437.75","False",1.42,12.69,"2025-08-04 11:42:00"
"TYD","ETF",NA,"No",25.5086,25.25,24.32,25.55,"Moderate","Mixed trend","Downtrend",24.57,25.62,0.12,"Elevated Zone - Price near resistance","25.45-25.45","25.17-25.85","True",1.91,NA,"2025-08-04 11:36:00"
"TZA","ETF",NA,"No",11.5093,11.39,10.64,13.18,"Moderate","Downtrend","Downtrend",11.13,12.88,3.61,"Price between support and resistance","11.46-11.73","11.4-11.62","False",6.6,NA,"2025-08-04 11:41:00"
"UBOT","ETF",NA,"No",23.1,22.76,21.47,23.5,"-","Mixed trend","Mixed trend",21.69,23.8,0.5,"Price between support and resistance","22.64-22.87","22.81-23.39","True",3.44,NA,"2025-08-04 11:40:00"
"ULTY","ETF",NA,"No",6.069,6.01,5.85,6.43,"Moderate","Strong Downtrend","Downtrend",6.01,6.31,4.11,"Value Zone - Price near support","6.02-6.07","6.04-6.1","False",2.59,NA,"2025-08-04 11:41:00"
"UNH","Large","Good","Yes",240.37,237.97,222.88,266.34,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,-3.57,"Low Value Zone","238.3-241.75","237.27-243.47","False",6.34,23.11,"2025-08-04 11:42:00"
"UNIT","Small","Poor","No",8.23,7.11,5.05,7.23,"Good","Uptrend","Uptrend",5.1,6.85,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-8.02","7.56-9.65","False",4.55,0.13,"2025-08-04 11:39:00"
"URAA","ETF",NA,"No",28.2,27.66,25.97,30.58,"-",NA,"Mixed trend",26.23,31.15,1.49,"Price between support and resistance","27.4-27.92","25.58-30.82","False",5.19,NA,"2025-08-04 11:25:00"
"UTES","ETF",NA,"No",83.51,82.67,77.09,83.12,"Good","Downtrend","Uptrend",77.87,83.29,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","83.25-83.25","82.72-84.3","False",1.42,NA,"2025-08-04 11:41:00"
"UTSL","ETF",NA,"No",44.169,43.3,38.86,43.67,"Good","Uptrend","Uptrend",39.25,43.52,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.73","43.65-45.72","False",4.28,NA,"2025-08-04 11:41:00"
"V","Large","Good","Yes",342.3201,338.9,331,398.96,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,13.55,"Value Zone - Price near support","342.6-342.6","341.15-344.1","False",2.33,10.25,"2025-08-04 11:42:00"
"VALE","Large","Moderate","No",9.8,9.7,9.41,10.07,"Moderate","Strong Downtrend","Mixed trend",9.51,10.17,1.3,"Price between support and resistance","9.8-9.8","9.65-9.96","False",2.74,1.22,"2025-08-04 11:39:00"
"VCIT","ETF",NA,"No",83.1082,82.28,81.02,83.16,"Moderate","Mixed trend","Mixed trend",81.84,83.69,0.46,"Value Zone - Price near support","83.02-83.02","82.98-83.24","True",0.66,NA,"2025-08-04 11:41:00"
"VEA","ETF",NA,"No",56.6677,56.1,55.17,57.4,"Good","Mixed trend","Mixed trend",55.73,57.87,1.28,"Value Zone - Price near support","56.66-56.66","56.12-57.16","False",1.24,NA,"2025-08-04 11:43:00"
"VFC","Mid","Poor","No",12.6,12.47,11.49,14.12,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.9,"Price between support and resistance","12.52-12.52","11.69-13.57","False",7.86,0.27,"2025-08-04 11:39:00"
"VGT","ETF",NA,"No",686.31,679.45,657.87,695.73,"Good","Strong Downtrend","Mixed trend",664.52,701.31,0.69,"Price between support and resistance","686.33-686.33","678.25-692.96","False",2,NA,"2025-08-04 11:43:00"
"VMC","Large","Good","Yes",282.645,279.82,262.73,281.07,"Moderate","Strong Downtrend","Uptrend",265.38,281.11,-0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.06-283.06","278.43-286.59","False",1.79,7.2,"2025-08-04 11:42:00"
"VNOM","Large","Good","No",37.17,36.56,35.16,40.71,"Moderate","Downtrend","Downtrend",36.67,39.46,4.53,"Value Zone - Price near support","36.43-36.68","36.68-37.67","False",3.81,3.95,"2025-08-04 11:38:00"
"VNQ","ETF",NA,"No",89.81,88.91,87.06,91.16,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.28,"Value Zone - Price near support","89.33-89.33","89.4-90.23","False",2.08,NA,"2025-08-04 11:43:00"
"VOO","ETF",NA,"No",578.21,572.43,559.71,582.71,"Good","Mixed trend","Mixed trend",565.36,587.48,0.72,"Elevated Zone - Price near resistance","574.71-577.9","577.05-580.17","False",1.65,NA,"2025-08-04 11:41:00"
"VPU","ETF",NA,"No",188.17,185.35,177.98,187.12,"Good","Mixed trend","Uptrend",179.78,188.1,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","184.41-186.29","187.59-189.81","False",1.38,NA,"2025-08-04 11:40:00"
"VT","ETF",NA,"No",129.815,128.52,125.91,130.79,"Good","Mixed trend","Mixed trend",127.18,131.84,0.77,"Elevated Zone - Price near resistance","129.78-129.86","129.3-130.25","False",1.25,NA,"2025-08-04 11:43:00"
"VTI","ETF",NA,"No",309.21,304.58,299.45,310.51,"Good","Strong Downtrend","Mixed trend",302.47,314.41,0.77,"Elevated Zone - Price near resistance","303.03-306.12","308.58-310.57","False",1.66,NA,"2025-08-04 11:42:00"
"VWO","ETF",NA,"No",49.91,49.41,48.62,50.56,"Good","Strong Downtrend","Mixed trend",49.11,50.94,1.29,"Value Zone - Price near support","49.95-50.02","49.37-50.45","False",1.25,NA,"2025-08-04 11:43:00"
"VXUS","ETF",NA,"No",68.945,68.26,67.13,69.74,"Good","Mixed trend","Mixed trend",67.81,70.39,1.28,"Value Zone - Price near support","68.99-68.99","68.71-69.17","False",1.24,NA,"2025-08-04 11:43:00"
"WAT","Large","Good","Yes",286.17,280.97,269.53,309.72,"Moderate","Strong Downtrend","Downtrend",293.31,318.2,-4.49,"Low Value Zone","279.5-282.43","277.72-295.11","False",4.07,11.03,"2025-08-04 11:39:00"
"WEBL","ETF",NA,"No",29.15,28.86,27.51,30.98,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.86,"Price between support and resistance","29-29.05","28.49-29.81","False",4.67,NA,"2025-08-04 11:40:00"
"WFC","Large","Good","Yes",77.19,76.42,74.71,81.11,"Moderate","Strong Downtrend","Downtrend",77.67,83.11,-12.37,"Buy signal generated - watch for further decline","77.19-78.1","76.4-77.51","False",2.23,5.82,"2025-08-04 11:42:00"
"WMB","Large","Moderate","Yes",60.53,59.92,57.49,61.19,"Moderate","Strong Downtrend","Downtrend",58.07,61.67,0.46,"Elevated Zone - Price near resistance","60.61-60.75","60.36-61.01","False",2.44,1.86,"2025-08-04 11:39:00"
"WMT","Large","Moderate","Yes",99.37,98.38,95.3,99.57,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,0.21,"Elevated Zone - Price near resistance","98.15-99.43","98.53-100.21","False",1.56,2.34,"2025-08-04 11:42:00"
"XES","ETF",NA,"No",64.18,63.22,60.96,82.15,"-",NA,"Mixed trend",63.87,68.83,15.21,"Value Zone - Price near support","62.9-63.54","63.73-64.48","False",3.58,NA,"2025-08-04 11:38:00"
"XLE","ETF",NA,"No",85.68,84.82,82.86,89.83,"Moderate","Strong Downtrend","Mixed trend",84.82,88.83,3.68,"Value Zone - Price near support","85.23-85.73","84.93-86.44","False",2.31,NA,"2025-08-04 11:43:00"
"XLF","ETF",NA,"No",51.68,51.16,50.22,53.04,"Moderate","Strong Downtrend","Mixed trend",51.08,53.2,2.54,"Value Zone - Price near support","51.55-51.76","51.55-51.84","False",1.85,NA,"2025-08-04 11:41:00"
"XLU","ETF",NA,"No",87.07,86.2,82.31,86.8,"Good","Mixed trend","Uptrend",83.14,87.06,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","86.88-86.89","86.81-87.75","False",1.4,NA,"2025-08-04 11:41:00"
"XOM","Large","Good","Yes",108.57,107.48,104.71,121.5,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,8.55,"Value Zone - Price near support","108.66-109.15","107.6-109.55","False",2.58,7.04,"2025-08-04 11:42:00"
"YANG","ETF",NA,"No",29.1457,28.81,26.07,36.74,"Moderate","Strong Downtrend","Downtrend",28.5,32.38,5.01,"Price between support and resistance","28.66-28.97","28.78-29.51","False",9.51,NA,"2025-08-04 11:41:00"
"YINN","ETF",NA,"No",42.335,41.91,39.91,45.41,"Good","Uptrend","Mixed trend",40.75,45.96,2.28,"Price between support and resistance","42.16-42.76","41.92-42.75","False",4.77,NA,"2025-08-04 11:41:00"
"YMM","Large","Moderate","No",10.835,10.51,10.05,11.77,"Moderate","Strong Downtrend","Downtrend",10.88,12.09,-27.15,"Low Value Zone","10.2-10.82","10.46-11.21","True",4.36,0.5,"2025-08-04 11:39:00"
