"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTAI","-",NA,"No",3.08033333333333,3.082,3.065,2.9,6.22,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,18.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.95","2.82-3.33","Neutral","False",13.21,NA,"2025-09-18 09:49:00"
"VOR","-",NA,"No",1.51733333333333,1.517,1.527,1.52,-0.18,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,19.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.54,"1.49-1.5","1.46-1.58","Higher","False",10.06,NA,"2025-09-18 09:49:00"
"ADN","-",NA,"No",3.40833333333333,3.406,3.394,3.24,5.2,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,4.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.26-3.32","3.13-3.68","Neutral","False",11.31,NA,"2025-09-18 09:49:00"
"MIGI","-",NA,"No",0.446433333333333,0.444,NA,0.433,3.1,"-4.67","Moderate","Mixed trend","Mixed trend","Hold","-",0.35,0.66,2.16,"Moderate","Good reward to risk ratio zone"," Positive News","None",0,"0.4-0.42","0.4-0.46","Lower","False",10.83,NA,"2025-09-18 09:44:00"
"BHVN","Small",NA,"No",15.1283333333333,15.142,15.121,14.7,2.91,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",14.7,"14.83-14.98","14.96-15.28","Neutral","False",6.55,-7.46,"2025-09-18 09:49:00"
"DAL","Large","Good","Yes",59.4933333333333,59.486,59.416,58.82,1.14,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-",55.57,65.35,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",57.82,"58.3-58.9","58.59-60.37","Neutral","False",3.7,6.88,"2025-09-18 09:49:00"
"CMC","-",NA,"No",58.69,58.699,NA,58.48,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.31,61.66,0.56,"Moderate","Low reward, High risk zone"," Positive News","None",57.82,"57.52-58.1","57.05-60.16","Neutral","False",2.6,NA,"2025-09-18 09:49:00"
"UUP","-",NA,"No",27.3933,27.396,27.365,27.22,0.64,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Overbought",26.73,28.55,1.77,"Moderate","Good reward to risk ratio zone"," Positive News","None",26.46,"26.84-27.12","27.37-27.65","Higher","False",0.69,NA,"2025-09-18 09:49:00"
"PLD","Large","Moderate","Yes",114.106666666667,114.172,114.331,113.89,0.19,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-",106.08,119.04,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",111.72,"111.83-112.97","113.75-114.92","Higher","False",1.74,3.71,"2025-09-18 09:49:00"
"FHN","Large","Moderate","No",22.7372333333333,22.734,NA,22.66,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-",21.41,23.6,0.62,"Moderate","Low reward, High risk zone"," Positive News","None",22.54,"22.29-22.51","22.7-22.76","Neutral","False",1.92,1.55,"2025-09-18 09:49:00"
"SYF","Large","Good","Yes",75.6233333333333,75.562,NA,74.82,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.96,79.16,0.59,"Moderate","Low reward, High risk zone"," Positive News","None",74.48,"74.11-74.86","72.92-78.47","Higher","False",2.14,8.23,"2025-09-18 09:49:00"
"ETHA","-",NA,"No",34.6683333333333,34.637,34.685,34.18,1.43,"1.55","Moderate","Mixed trend","Mixed trend","Hold","-",29.35,37.63,0.54,"Moderate","Low reward, High risk zone","-","Strong",34.3,"33.98-34.32","34.48-34.96","Higher","False",5.04,NA,"2025-09-18 09:50:00"
"LQD","-",NA,"No",111.628333333333,111.606,111.67,112.06,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.78,"Moderate","Moderate reward to risk ratio zone","-","None",109.76,"109.4-110.51","103.18-120.78","Higher","False",0.6,NA,"2025-09-18 09:50:00"
"NVDL","-",NA,"No",81.8082333333333,81.656,81.965,78.71,3.94,"4.8","Moderate","Mixed trend","Mixed trend","Hold","-",76.42,95.67,2.46,"Moderate","Good reward to risk ratio zone","-","Strong",80.36,"80.17-80.99","78.03-92.42","Higher","False",5.3,NA,"2025-09-18 09:50:00"
"URA","-",NA,"No",44.5240666666667,44.439,44.607,44.55,-0.06,"1.43","Moderate","Mixed trend","Mixed trend","Hold","-",38.75,47.08,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","None",44.1,"43.63-44.07","43.04-45.59","Higher","False",2.88,NA,"2025-09-18 09:50:00"
"USD","-",NA,"No",91.9900333333333,92.001,92.475,89.25,3.07,"4.43","Moderate","Mixed trend","Mixed trend","Hold","Oversold",82.62,98.54,0.66,"Moderate","Low reward, High risk zone","-","None",90.16,"90.15-91.07","85.53-95.49","Higher","False",4.64,NA,"2025-09-18 09:49:00"
"AAPL","Large","Good","Yes",237.8583,238.124,238.887,238.99,-0.47,"0.41","Moderate","Downtrend","Mixed trend","Hold","Oversold",216.32,246.76,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",233.24,"233.1-235.48","235.83-239.18","Higher","False",1.91,6.6,"2025-09-18 09:48:00"
"BBAI","Mid",NA,"No",6.0454,6.07,6.122,6.02,0.42,"3.68","Moderate","Downtrend","Mixed trend","Hold","Oversold",4.76,8.78,2.18,"Hold","Good reward to risk ratio zone","-","Moderate",5.88,"5.93-5.99","5.12-6.21","Higher","False",7.78,-1.58,"2025-09-18 09:47:00"
"PYPL","Large","Good","Yes",68.585,68.72,69.177,68.62,-0.05,"2.38","Moderate","Downtrend","Mixed trend","Hold","Oversold",65.52,81.29,4.31,"Hold","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","62.66-70.15","Neutral","False",2.94,4.67,"2025-09-18 09:48:00"
