"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.265,1.263,1.258,1.36,-6.99,"-1.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.24,1.84,20.48,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.24,"1-1"," + ",NA,"1.22-1.31","Neutral","Neutral","0.3-2.23","False",8.19,-0.87,"2025-11-13 14:27:00","","","","","","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.48,1,0.5,60.9166666666667,8.19,0.0819,45.31,-13.8,45.31,1,0,0,23.3025
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.3,4.3,4.304,4.35,-1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.53,4.6,0.39,"Moderate","Low reward High risk zone"," + ","Moderate",4.26,"4-4"," + ",NA,"4.21-4.39","Neutral","Higher","3.8-5.74","False",3.62,0.34,"2025-11-13 14:25:00","","","","","","2025-11-13 14:25:00","2025-11-13 14:25:00",2025-11-13 14:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.39,0.13,0.5,40.6166666666667,3.62,0.0362,41.18,NA,41.18,5,0,0,22.67
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",337.06,336.86,336.143,355.22,-5.11,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.39,395.2,34.87,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",334.04,"299-342"," + ",NA,"330.24-341.07","Neutral","Neutral","258.88-415.96","False",4.97,3.91,"2025-11-13 14:26:00","","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,34.87,1,0.5,60.9166666666667,4.97,0.0497,48.53,-13.8,48.53,5,0,0,24.5075
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.55,102.532,102.543,101.63,0.91,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",92.55,105.09,0.25,"Moderate","Low reward High risk zone"," + ","Strong",102.34,"100-102"," + ",NA,"101.91-103.2","Neutral","Neutral","85.49-119.61","False",2.77,12.08,"2025-11-13 14:25:00","","","","","Undervalued","2025-11-13 14:25:00","2025-11-13 14:25:00",2025-11-13 14:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.25,0.0833333333333333,0.5,49.1111111111111,2.77,0.0277,51.5633333333333,NA,51.5633333333333,7,0,0,28.5908333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.95,88.937,88.914,87.68,1.45,"0.45","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.44,91.45,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",88.76,"86-89"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","88.43-89.45","Neutral","Neutral","75.18-102.72","False",2.27,3.01,"2025-11-13 14:25:00","Good Fundamentals & Health","","","","","2025-11-13 14:25:00","2025-11-13 14:25:00",2025-11-13 14:25:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.26,0.0866666666666667,0.5,56.3138888888889,2.27,0.0227,66.3466666666666,-61.8,66.3466666666666,7,0,0,38.2241666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.92,159.629,159.155,157.91,1.27,"3.88","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",155.29,197.01,8.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",158.31,"148-160"," + ",NA,"157.88-161.18","Neutral","Neutral","111.63-206.83","False",4.09,8.67,"2025-11-13 14:26:00","","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,8.01,1,0.5,67.85625,4.09,0.0409,54.1225,8.2,54.1225,7,0,0,27.0275
"BALL","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",48.19,48.181,48.143,46.47,3.7,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",45.91,52.56,1.92,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",48.01,"47-48"," + Breakout Signal: above upper bollinger band limit + ",NA,"47.94-48.73","Neutral","Neutral","38.95-57.43","False",2.85,2.57,"2025-11-13 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.92,0.64,0.5,61.35,2.85,0.0285,55.55,NA,55.55,7,0,0,28.9625
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.33,6.295,6.23,7.17,-11.72,"-2.77","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",5.28,9.6,3.11,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",6.13,"5-7"," + ",NA,"6.07-6.5","Neutral","Neutral","2.16-10.5","False",9.58,-1.45,"2025-11-13 14:26:00","","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,3.11,1,0.5,62.0229166666667,9.58,0.0958,46.1325,-13.8,46.1325,1,0,0,24.43
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.675,3.675,3.67,3.68,-0.14,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.2,3.85,0.38,"Moderate","Low reward High risk zone"," + ","Strong",3.64,"3-4"," + ",NA,"3.64-3.71","Neutral","Neutral","3.35-4.49","False",2.98,0.36,"2025-11-13 14:27:00","","","","","Undervalued","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.38,0.126666666666667,0.5,40.5388888888889,2.98,0.0298,41.7866666666667,-76.8,41.7866666666667,5,0,0,22.8216666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.98,22.986,22.98,22.77,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.47,25.39,4.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",22.93,"22-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"22.82-23.14","Neutral","Neutral","19.33-26.63","False",2.25,4.75,"2025-11-13 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.76,1,0.5,68.25,2.25,0.0225,56.75,NA,56.75,7,0,0,28.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",97.4,97.473,97.5,96.3,1.14,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",84.57,101.79,0.34,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",97.26,"95-97"," + Breakdown Signal: below lower bollinger band limit + ",NA,"96.6-98.21","Neutral","Neutral","77.11-117.96","False",2.72,8.88,"2025-11-13 14:27:00","","","","","Undervalued","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.34,0.113333333333333,0.5,43.0611111111111,2.72,0.0272,38.4133333333333,NA,38.4133333333333,7,0,0,19.6783333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",120.58,120.313,119.9,128.94,-6.48,"-0.79","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",119.37,152.88,26.79,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",119.11,"111-122"," + ",NA,"118.08-121.21","Neutral","Neutral","86.77-154.39","False",4.27,10.95,"2025-11-13 14:26:00","","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,26.79,1,0.5,68.25,4.27,0.0427,54.73,-13.8,54.73,7,0,0,27.5075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",166.415,166.413,166.445,161.48,3.06,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",142,171.66,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",165.89,"158-166"," + Breakout Signal + ",NA,"163.25-169.49","Neutral","Neutral","135.71-197.12","False",3.02,10.96,"2025-11-13 14:25:00","Good Fundamentals & Health","","","","","2025-11-13 14:25:00","2025-11-13 14:25:00",2025-11-13 14:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.21,0.07,0.5,51.425,3.02,0.0302,56.43,NA,56.43,7,0,0,31.995
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.65,2.641,2.623,3.17,-16.4,"-14.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.62,6.75,154.67,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.56,"2-3"," + ","Breakdown Signal","2.44-2.86","Neutral","Neutral","0.08-4.99","False",8.85,-0.16,"2025-11-13 14:26:00","","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,154.67,1,0.5,57.9166666666667,8.85,0.0885,38.65,-13.8,38.65,1,0,0,19.1375
"BLDP","Industrials","Electrical Equipment & Parts","Canada","Small",NA,"No",3.15,3.142,3.118,3.43,-8.16,"-2.17","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.91,4.19,4.39,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",3.06,"3-3"," + Positive News + ",NA,"2.94-3.21","Neutral","Neutral","1.99-4.31","False",6.05,-0.99,"2025-11-13 14:26:00","","News Alert","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.39,1,0.5,62.4166666666667,6.05,0.0605,50.45,-5.8,50.45,1,8,0,27.4375
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",36.985,36.851,36.572,40.57,-8.84,"-1.67","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.7,67.08,23.43,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",36.06,"29-40"," + Upwards Momentum Signal + ",NA,"35.65-37.76","Neutral","Neutral","-4.41-95.74","False",11.38,-3.03,"2025-11-13 14:27:00","","","","","","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,23.43,1,0.5,63.9166666666667,11.38,0.1138,48.12,-13.8,48.12,1,0,0,26.505
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Moderate","No",36.525,36.548,36.575,36.86,-0.91,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.66,38.49,0.68,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",36.51,"36-37"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"36.36-36.7","Neutral","Neutral","29.2-43.73","False",2.54,0.62,"2025-11-13 14:26:00","","News Alert","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.68,0.226666666666667,0.5,41.3722222222222,2.54,0.0254,40.2266666666667,8.96589200273387,40.2266666666667,5,8,0,22.7816666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.6,115.634,115.599,116.55,-0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.32,132.24,3.88,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",115.28,"111-116"," + ",NA,"114.74-115.99","Neutral","Neutral","95.86-135.34","False",2.66,11.28,"2025-11-13 14:24:00","","","","","Undervalued","2025-11-13 14:24:00","2025-11-13 14:24:00",2025-11-13 14:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.88,1,0.5,66.75,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.565,29.551,29.541,30.44,-2.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.42,31.44,0.6,"Hold","Low reward High risk zone"," + ","Weak",29.38,"28-30"," + ",NA,"29.01-29.76","Neutral","Higher","27.26-34.5","False",2.41,2.43,"2025-11-13 14:27:00","","","","","Undervalued","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.6,0.2,0.5,42.25,2.41,0.0241,43.09,NA,43.09,5,0,0,23.1475
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.88,5.852,5.817,6.75,-12.89,"-5.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.78,7.53,16.28,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",5.72,"5-6"," + Positive News + ",NA,"5.53-6.1","Neutral","Neutral","-7.38-19.14","False",13.08,-0.04,"2025-11-13 14:26:00","","News Alert","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.28,1,0.5,60.9166666666667,13.08,0.1308,40.42,-5.8,40.42,1,8,0,23.68
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.56,26.542,26.516,26.77,-0.78,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.76,30.24,4.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",26.44,"26-27"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.32-26.75","Neutral","Neutral","21.67-31.45","False",2.46,2.65,"2025-11-13 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.57,1,0.5,63.9166666666667,2.46,0.0246,57.04,NA,57.04,5,0,0,29.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.5154,17.521,17.529,17.34,1.01,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.59,20.03,2.71,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.49,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.35-17.69","Neutral","Neutral","13.21-19.37","False",2.73,1.77,"2025-11-13 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.71,0.903333333333333,0.5,57.1611111111111,2.73,0.0273,46.8033333333333,3.64828569798616,46.8033333333333,5,0,0,22.8258333333333
"CAN","NA","NA","NA","Small",NA,"No",0.9289,0.928,0.924,1.08,-13.99,"-4.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.92,2.27,144.38,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.89,"0-1"," + ",NA,"0.88-0.95","Neutral","Neutral","0.02-1.85","False",11.58,-0.88,"2025-11-13 14:27:00","","","","","","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,144.38,1,0.5,60.9166666666667,11.58,0.1158,41.92,-13.8,41.92,1,0,0,22.455
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",101.505,101.507,101.551,98.65,2.89,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",92.63,105.17,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",101.21,"97-101"," + Breakdown Signal: below lower bollinger band limit + ",NA,"100.29-102.62","Neutral","Neutral","85.22-117.79","False",2.13,8.06,"2025-11-13 14:26:00","","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.41,0.136666666666667,0.5,49.9805555555555,2.13,0.0213,51.9866666666667,NA,51.9866666666667,7,0,0,28.3841666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.105,26.12,26.109,27.13,-3.78,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.93,33.54,42.89,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",26.01,"24-26"," + ",NA,"25.75-26.27","Neutral","Neutral","18.39-33.82","False",4.8,1.94,"2025-11-13 14:26:00","","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,42.89,1,0.5,66.75,4.8,0.048,51.2,5.89359224788377,51.2,7,0,0,25.375
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",86.88,86.821,86.489,85.15,2.03,"-1.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",57.62,89.72,0.1,"Moderate","Low reward High risk zone"," + ","Strong",85.33,"72-86"," + ",NA,"84.39-88.59","Neutral","Neutral","72.37-124.74","False",6.64,-3.47,"2025-11-13 14:27:00","","","","","","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.1,0.0333333333333333,0.5,42.1111111111111,6.64,0.0664,44.6933333333333,-83.8,44.6933333333333,1,0,0,26.2733333333333
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",15.3906,15.387,15.381,14.94,3.02,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.2,18.88,2.94,"Hold","Good reward to risk ratio zone"," + ","Strong",15.28,"14-15"," + ",NA,"15-15.78","Neutral","Neutral","3.46-20.03","False",6.05,0.75,"2025-11-13 14:25:00","","","","","","2025-11-13 14:25:00","2025-11-13 14:25:00",2025-11-13 14:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.94,0.98,0.5,60.45,6.05,0.0605,47.25,5.2,47.25,5,0,0,24.1875
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",275.13,275.224,275.04,270.61,1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.87,322.58,2.13,"Hold","Good reward to risk ratio zone"," + ","Strong",274.11,"263-274"," + ",NA,"272.76-277.58","Neutral","Neutral","202.95-347.31","False",2.66,22.6,"2025-11-13 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.13,0.71,0.5,59.9833333333333,2.66,0.0266,50.44,NA,50.44,7,0,0,25.185
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.335,15.279,15.143,17.38,-11.77,"-4.98","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.79,26.1,19.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",14.88,"11-16"," + ",NA,"14.63-15.45","Neutral","Neutral","6.94-23.73","False",9.74,-0.17,"2025-11-13 14:26:00","","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,19.59,1,0.5,62.4166666666667,9.74,0.0974,46.76,-13.8,46.76,1,0,0,24.915
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.2199,2.218,2.215,2.27,-2.21,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",1.99,2.35,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",2.2,"2-2"," + Breakout Signal: above upper bollinger band limit + ",NA,"2.17-2.26","Neutral","Neutral","1.84-2.6","False",3.07,0.43,"2025-11-13 14:25:00","","","","","","2025-11-13 14:25:00","2025-11-13 14:25:00",2025-11-13 14:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.58,0.193333333333333,0.5,46.2194444444444,3.07,0.0307,50.6133333333333,NA,50.6133333333333,5,0,0,28.4658333333333
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",19.2,19.158,19.146,15.97,20.23,"18.8","Moderate","Uptrend","Uptrend","Hold","-","Neutral",14.94,20.43,0.29,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + Weak Earnings","Strong",18.98,"17-19"," + Upwards Momentum Signal + Positive News + Weak Earnings","Upwards Momentum Signal","18.5-19.89","Neutral","Neutral","13.88-24.52","True",3.9,-0.72,"2025-11-13 14:25:00","","News Alert","","","","2025-11-13 14:25:00","2025-11-13 14:25:00",2025-11-13 14:25:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.29,0.0966666666666667,0.5,54.0888888888889,3.9,0.039,69.0666666666666,-0.5,69.0666666666666,1,8,0,40.2166666666667
"CLS","Technology","Electronic Components","Canada","Large","Good","No",289.66,289.492,287.776,334.57,-13.42,"-2.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",262.35,371.59,3,"Good","Excellent reward to risk ratio zone"," + ","Weak",283.28,"228-291"," + ",NA,"276.82-302.78","Neutral","Neutral","202.15-377.17","True",6.76,6.16,"2025-11-13 14:26:00","","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3,1,0.5,69.75,6.76,0.0676,55.24,-8.8,55.24,7,0,0,26.385
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.005,10.005,10.003,9.64,3.79,"0.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.11,10.6,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",9.97,"10-10"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","9.81-10.15","Neutral","Lower","8.38-10.43","True",4.01,1.28,"2025-11-13 14:26:00","","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.67,0.223333333333333,0.5,62.5027777777778,4.01,0.0401,71.9733333333333,23.7,71.9733333333333,7,0,0,39.6308333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",28.23,28.238,28.242,27.89,1.22,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.68,35.16,4.46,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",28.18,"27-28"," + Breakdown Signal: below lower bollinger band limit + ",NA,"28.12-28.43","Neutral","Neutral","23.26-33.09","False",2.46,6.02,"2025-11-13 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.46,1,0.5,65.25,2.46,0.0246,50.54,5.35020182706604,50.54,7,0,0,23.96
"CMND","Healthcare","Biotechnology","Canada","Nano",NA,"No",0.3636,0.361,0.356,0.31,17.29,"36.21","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",0.23,1.34,7.33,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0-0"," + ","Breakdown Signal: below lower bollinger band limit","0.21-0.51","Neutral","Neutral","-0.24-0.64","True",6.37,-0.75,"2025-11-13 14:27:00","","","","","","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,7.33,1,0.5,57.8979166666667,6.37,0.0637,41.0925,10.6,41.0925,1,0,0,17.2325
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",161.26,161.267,161.127,155.83,3.48,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",121.57,165.65,0.11,"Moderate","Low reward High risk zone"," + ","Strong",160.34,"151-161"," + ",NA,"158.41-164.12","Neutral","Neutral","-679.53-1002.05","False",3.34,7.01,"2025-11-13 14:24:00","","","","","","2025-11-13 14:24:00","2025-11-13 14:24:00",2025-11-13 14:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.11,0.0366666666666667,0.5,48.4159722222222,3.34,0.0334,51.3141666666667,NA,51.3141666666667,7,0,0,28.8566666666667
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",364.83,364.656,364.69,363.42,0.39,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",308.32,374.43,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",363.98,"354-364"," + Breakout Signal: above upper bollinger band limit + ",NA,"363.26-366.14","Neutral","Higher","349.13-420.11","False",1.89,7.96,"2025-11-13 14:25:00","Good Fundamentals & Health","","","","","2025-11-13 14:25:00","2025-11-13 14:25:00",2025-11-13 14:25:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.17,0.0566666666666667,0.5,51.8826388888889,1.89,0.0189,58.9641666666667,NA,58.9641666666667,7,0,0,33.2691666666667
