"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FERG","Large","Good","No",214.235,214.234,214.291,211.61,1.24,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.68,"Moderate","Excellent reward to risk ratio zone","-",212.1,"210.24-213.84","212.24-216.3","Neutral","False",1.77,8.02,"2025-09-15 15:17:00"
"SNAP","Large",NA,"No",7.4284,7.426,7.41,7.34,1.2,"-0.97","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,7.79,"Moderate","Excellent reward to risk ratio zone","-",7.48,"7.31-7.55","7.25-7.61","Neutral","False",3.49,-0.32,"2025-09-15 15:17:00"
"SOUN","Mid",NA,"No",14.192,14.206,14.22,14.12,0.51,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",12,17.47,1.48,"Moderate","Moderate reward to risk ratio zone","-",14.45,"14.3-14.6","13.79-14.58","Neutral","False",5.86,-0.68,"2025-09-15 15:17:00"
"JOBY","Large",NA,"No",14.1483333333333,14.162,14.162,14,1.06,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.38,"Moderate","Excellent reward to risk ratio zone","-",14.52,"14.18-14.85","13.78-14.49","Neutral","False",7.01,-1.07,"2025-09-15 15:17:00"
"F","Large","Moderate","Yes",11.665,11.665,11.662,11.68,-0.13,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.05,"Moderate","Moderate reward to risk ratio zone","-",11.66,"11.43-11.54","11.59-11.73","Neutral","False",2.26,0.78,"2025-09-15 15:18:00"
"NFLX","Large","Good","Yes",1203.96003333333,1204.055,1204.904,1188.44,1.31,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1173.69,1324.2,3.93,"Moderate","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1198.26-1213.27","Neutral","False",2.93,23.41,"2025-09-15 15:18:00"
"JD","Large","Good","No",33.5416666666667,33.519,33.503,33.67,-0.38,"1.69","Good","Mixed trend","Mixed trend","Hold","-",31,35.32,0.68,"Moderate","Low reward, High risk zone","-",33.89,"33.77-34.01","33.19-33.89","Higher","False",2.95,3.59,"2025-09-15 15:19:00"
NA,"ETF",NA,"No",5.04403333333333,5.045,5.032,5,0.88,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,16.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.94-4.99","4.86-5.24","Higher","False",10.52,NA,"2025-09-15 15:18:00"
"SPT","Small",NA,"No",14.0337333333333,14.042,14.06,13.65,2.81,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,10.77,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.75-13.89","13.64-14.41","Higher","False",5.34,-0.95,"2025-09-15 15:21:00"
"IDT","Small","Good","No",66.18,66.264,66.284,66.34,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","-",59.36,72.65,0.97,"Hold","Moderate reward to risk ratio zone"," Positive News",64.68,"64.86-65.52","63.72-68.13","Neutral","False",2.47,3.79,"2025-09-15 15:19:00"
"RACE","Large","Good","No",477.98,478.005,477.96,478,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.42-473.2","475.81-480.2","Neutral","False",2,10.42,"2025-09-15 15:21:00"
"MESO","Small",NA,"No",15.415,15.4,15.364,14.82,4.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",13.78,18.03,1.59,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.1-15.26","15.08-15.73","Neutral","False",6.21,-0.85,"2025-09-15 15:20:00"
"VWAV","-",NA,"No",11.0804,11.06,11.082,10.92,1.47,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.57-11.54","Higher","False",13.03,NA,"2025-09-15 15:20:00"
"AMDL","-",NA,"No",10.2977333333333,10.302,10.292,9.97,3.29,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.15,"Moderate","Excellent reward to risk ratio zone","-",10.26,"10.26-10.26","10.08-10.49","Neutral","False",7.01,NA,"2025-09-15 15:22:00"
"XLF","-",NA,"No",53.6903333333333,53.688,53.697,53.8,-0.2,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.75,"Moderate","Moderate reward to risk ratio zone","-",53.79,"53.79-53.79","53.51-53.89","Neutral","False",1.71,NA,"2025-09-15 15:22:00"
"ULTY","-",NA,"No",5.62496666666667,5.625,5.624,5.57,0.99,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,5.68,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.63","5.6-5.65","Neutral","False",2.12,NA,"2025-09-15 15:22:00"
"ARKG","-",NA,"No",25.7983333333333,25.803,25.799,25.6,0.77,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.85,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.28-25.54","25.59-26","Neutral","False",3.51,NA,"2025-09-15 15:22:00"
"VB","-",NA,"No",255.9594,255.958,255.95,255.41,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.5,"Moderate","Low reward, High risk zone","-",250.88,"250.84-253.4","254.83-257.14","Neutral","False",1.23,NA,"2025-09-15 15:23:00"
"AVGO","Large","Moderate","Yes",365.063333333333,365.168,364.95,359.87,1.44,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",361.41,"360.11-360.11","361.65-367.56","Neutral","False",3.34,3.89,"2025-09-15 15:23:00"
