"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAF","Mid","No",61.27,"Hold","Moderate","Mixed trend","Mixed trend",56.19,60.28,0,"Buy signal generated - watch for recovery/decline","58.99-61.27",60.66,"Neutral","60.76-62.26","False",4.09,1.52,"2025-07-24 13:17:00"
"YINN","ETF","No",47.91,"Hold","Good","Mixed trend","Mixed trend",43.16,48.18,0.06,"High Value Zone - Price near resistance","47.73-48.76",48.21,"Neutral","47.45-48.37","False",6.46,NA,"2025-07-24 13:17:00"
"DRN","ETF","No",10.47,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.02,"High Value Zone - Price near resistance","10.38-10.42",10.39,"Neutral","10.37-10.58","False",7.34,NA,"2025-07-24 13:15:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance","6.17-6.2",6.18,"Neutral","6.11-6.29","False",9.89,NA,"2025-07-24 13:08:00"
"UBOT","ETF","No",24.241,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback","24.21-24.21",24.21,"Neutral","23.4-25.08","False",4.67,NA,"2025-07-24 13:15:00"
"SOXS","ETF","No",7.6489,"Moderate","Weak","Mixed trend","Mixed trend",7.64,9.36,188.11,"Low Value Zone - Price near support","7.49-7.65",7.61,"Neutral","7.52-7.78","False",11.39,NA,"2025-07-24 13:18:00"
"VOO","ETF","No",584.395,"Hold","Good","Mixed trend","Mixed trend",566.28,586.86,0.14,"High Value Zone - Price near resistance","582.67-583.92",583.05,"Neutral","583.09-585.7","False",2.19,NA,"2025-07-24 13:19:00"
"ETHA","ETF","No",28.1479,"Hold","Good","Mixed trend","Mixed trend",24.2,28.4,0.06,"High Value Zone - Price near resistance","27.31-28.04",27.87,"Neutral","27.75-28.54","False",6.08,NA,"2025-07-24 13:19:00"
"IBIT","ETF","No",67.62,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.47,"High Value Zone - Price near resistance","67.03-67.63",67.31,"Neutral","67.27-67.97","False",3.52,NA,"2025-07-24 13:19:00"
"IWM","ETF","No",224.52,"Moderate","Good","Mixed trend","Mixed trend",217.7,227.58,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.04-225.82",225.24,"Neutral","223.72-225.32","False",2.6,NA,"2025-07-24 13:19:00"
"ETHE","ETF","No",30.7193,"Hold","Good","Mixed trend","Mixed trend",26.46,31.02,0.07,"High Value Zone - Price near resistance","29.85-30.85",30.41,"Neutral","30.18-31.3","False",6.12,NA,"2025-07-24 13:19:00"
"ETHT","ETF","No",82.11,"Hold","Good","Mixed trend","Mixed trend",59.97,83.64,0.07,"High Value Zone - Price near resistance","77.42-82.83",81.29,"Neutral","79.47-84.61","False",12.48,NA,"2025-07-24 13:18:00"
"ETH","ETF","No",34.999,"Hold","Good","Mixed trend","Mixed trend",30.13,35.35,0.07,"High Value Zone - Price near resistance","34.15-35.06",34.75,"Neutral","34.45-35.55","False",6.1,NA,"2025-07-24 13:19:00"
"FETH","ETF","No",37.11,"Hold","Good","Mixed trend","Mixed trend",31.96,37.5,0.08,"High Value Zone - Price near resistance","36.22-37.26",37.03,"Neutral","36.39-37.82","False",6.14,NA,"2025-07-24 13:19:00"
"JNJ","Large","Yes",169.35,"Hold","Good","Mixed trend","Mixed trend",159.79,169.57,0.02,"High Value Zone - Price near resistance","168.95-169.24",169.03,"Neutral","168.61-170.12","False",1.7,9.33,"2025-07-24 13:20:00"
"HD","Large","Yes",374.02,"Moderate","Good","Mixed trend","Mixed trend",360.45,381.12,0.52,"High Value Zone - Price near resistance","372.27-374.69",373.91,"Neutral","371.96-375.9","False",2.3,14.72,"2025-07-24 13:20:00"
"ABBV","Large","Yes",191.54,"Moderate","Good","Mixed trend","Mixed trend",185.13,194.53,0.47,"High Value Zone - Price near resistance","190.8-191.67",191.18,"Neutral","190.42-192.59","False",3.12,2.34,"2025-07-24 13:20:00"
"ORCL","Large","Yes",242.23,"Moderate","Good","Mixed trend","Mixed trend",225.04,248.89,0.39,"Balanced Zone","240.96-242.07",241.46,"Neutral","240.54-243.94","False",3.36,4.33,"2025-07-24 13:20:00"
"KLAC","Large","Yes",908.5,"Moderate","Good","Mixed trend","Mixed trend",872.94,936.36,0.78,"Balanced Zone","896.28-908.74",902.51,"Neutral","897.97-919.04","False",4.8,27.45,"2025-07-24 13:20:00"
"GLPI","Large","No",47.135,"Moderate","Moderate","Downtrend","Mixed trend",46.47,48.2,1.62,"Low Value Zone - Price near support","46.85-47.12",46.87,"Neutral","46.93-47.33","False",2.25,2.83,"2025-07-24 13:14:00"
"QBTS","Mid","No",20.0433,"Hold","Good","Downtrend","Mixed trend",16.76,20.31,0.08,"High Value Zone - Price near resistance","19.55-20.01",19.86,"Neutral","19.73-20.3","False",7.29,-0.66,"2025-07-24 13:16:00"
"GOOG","Large","Yes",193.861,"Hold","Good","Downtrend","Mixed trend",181.65,196.03,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.83-198.05",194.05,"Neutral","191.84-195.92","False",3.52,9.38,"2025-07-24 13:16:00"
"TNA","ETF","No",37.235,"Moderate","Good","Downtrend","Mixed trend",34.76,38.28,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.97-37.96",37.35,"Neutral","36.81-37.66","False",7.94,NA,"2025-07-24 13:17:00"
"EDC","ETF","No",42.49,"Moderate","Moderate","Downtrend","Mixed trend",39.78,43.01,0.19,"High Value Zone - Price near resistance","42.35-42.46",42.36,"Neutral","41.76-43.22","False",4.81,NA,"2025-07-24 13:15:00"
"DECK","Large","Yes",104.77,"Moderate","Good","Uptrend","Downtrend",102.06,114.02,3.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.99-107.16",105.99,"Neutral","103.02-105.67","False",4.59,6.33,"2025-07-24 13:14:00"
"INTC","Large","Yes",22.805,"Good","Good","Uptrend","Downtrend",22.28,23.9,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.76-23.56",23.08,"Neutral","22.5-23.11","False",6.25,-4.48,"2025-07-24 13:15:00"
"F","Large","Yes",11.2897,"Moderate","Good","Uptrend","Downtrend",11.03,11.71,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.26-11.37",11.31,"Higher","11.2-11.37","False",3.78,1.25,"2025-07-24 13:16:00"
"CRM","Large","Yes",266.325,"Hold","Moderate","Uptrend","Downtrend",259.97,276.48,1.6,"Balanced Zone","265.84-267.81",266.23,"Neutral","264.34-268.31","False",3.61,6.39,"2025-07-24 13:20:00"
"EQIX","Large","Yes",791.205,"Moderate","Moderate","Uptrend","Downtrend",782.58,835.48,5.13,"Low Value Zone - Price near support","788.93-791.5",790.6,"Neutral","784.74-797.67","False",3.31,9.55,"2025-07-24 13:19:00"
"AMP","Large","Yes",515.14,"Moderate","Moderate","Strong Downtrend","Downtrend",516.75,544.45,0,"Low Value Zone","501.94-504.85",504.84,"Neutral","470.97-553.85","False",3.32,29.43,"2025-07-24 13:14:00"
"DOV","Large","Yes",185.63,"Good","Good","Strong Downtrend","Downtrend",184.93,194.29,12.32,"Low Value Zone - Price near support","185.3-189.4",186.14,"Neutral","178.55-189.89","False",2.75,7.52,"2025-07-24 13:14:00"
"EW","Large","Yes",75.68,"Good","Moderate","Strong Downtrend","Downtrend",75.54,78.43,19.1,"Low Value Zone - Price near support","75.73-76.68",75.77,"Neutral","75.17-76.18","False",2.22,2.42,"2025-07-24 13:15:00"
"KNSL","Large","No",474.15,"Good","Moderate","Strong Downtrend","Downtrend",465.34,492.98,2.14,"Low Value Zone - Price near support","471.14-471.85",471.27,"Lower","469.34-476.64","False",2.65,17.35,"2025-07-24 13:15:00"
"NOK","Large","No",4.3936,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone","4.38-4.42",4.39,"Higher","4.34-4.44","False",2.83,0.26,"2025-07-24 13:15:00"
"OVV","Large","No",39.26,"Good","Moderate","Strong Downtrend","Downtrend",38.72,41.23,3.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.31-39.67",39.4,"Neutral","38.81-39.71","False",4.62,2.36,"2025-07-24 13:15:00"
"TXT","Large","Yes",82.59,"Good","Moderate","Strong Downtrend","Downtrend",82.48,87.8,49.16,"Low Value Zone - Price near support","82.52-86.13",82.88,"Neutral","80.82-83.17","False",3.37,4.44,"2025-07-24 13:15:00"
"UNP","Large","Yes",222.96,"Moderate","Moderate","Strong Downtrend","Downtrend",224.38,235.74,0,"Low Value Zone","223.28-226.12",224.25,"Neutral","218.46-227.6","False",1.97,11.11,"2025-07-24 13:15:00"
"VLO","Large","Yes",140.225,"Moderate","Moderate","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone","139.91-143.17",141.14,"Neutral","135.4-144.75","False",3.75,2.94,"2025-07-24 13:15:00"
"WY","Large","Yes",25.5505,"Moderate","Moderate","Strong Downtrend","Downtrend",25.39,26.74,7.3,"Buy signal generated - watch for further decline","25.55-25.86",25.59,"Neutral","25.37-25.63","False",3.1,0.49,"2025-07-24 13:15:00"
"PLUG","Mid","No",1.77,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.9",1.81,"Neutral","1.69-1.85","False",9.99,-2.43,"2025-07-24 13:15:00"
"SBET","Mid","No",23.6667,"Hold","Moderate","Strong Downtrend","Downtrend",23.75,56.72,0,"Low Value Zone","23.09-27.29",25.14,"Neutral","22.25-25.09","False",20.3,47.28,"2025-07-24 13:16:00"
"QS","Mid","No",12.595,"Hold","Moderate","Strong Downtrend","Downtrend",10.06,14.15,0.61,"Balanced Zone","11.92-13.3",12.35,"Neutral","12.04-13.14","False",6.9,-0.91,"2025-07-24 13:16:00"
"MARA","Mid","No",17.335,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,12.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.16-17.6",17.34,"Neutral","17.06-17.61","False",8.54,-1.09,"2025-07-24 13:16:00"
"CURE","ETF","No",79.7401,"Moderate","Moderate","Strong Downtrend","Downtrend",74.69,81.29,0.31,"High Value Zone - Price near resistance","79.37-80.13",79.38,"Neutral","77.57-81.92","False",8.16,NA,"2025-07-24 13:16:00"
"DPST","ETF","No",100.965,"Moderate","Good","Strong Downtrend","Downtrend",94.06,106.28,0.77,"Balanced Zone","99.99-101.53",100.21,"Neutral","98.94-103.14","False",10.11,NA,"2025-07-24 13:17:00"
"LABU","ETF","No",65.3382,"Moderate","Good","Strong Downtrend","Downtrend",61.06,68.8,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.8-66.55",65.49,"Neutral","64.19-66.6","False",11.69,NA,"2025-07-24 13:17:00"
"SOXL","ETF","No",25.605,"Moderate","Good","Strong Downtrend","Downtrend",24.24,27.78,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-26.04",25.4,"Neutral","25.27-25.94","False",9.83,NA,"2025-07-24 13:17:00"
"JNUG","ETF","No",80.43,"Moderate","Moderate","Strong Downtrend","Downtrend",76.75,85.97,1.5,"Balanced Zone","80-80",80,"Higher","78.54-82.32","False",7.12,NA,"2025-07-24 13:18:00"
"FAZ","ETF","No",4.179,"Moderate","Moderate","Strong Downtrend","Downtrend",4.31,4.69,0,"Low Value Zone","4.16-4.25",4.17,"Neutral","4.12-4.21","False",5.37,NA,"2025-07-24 13:16:00"
"DRV","ETF","No",22.92,"Moderate","Weak","Strong Downtrend","Downtrend",23.46,25.52,0,"Low Value Zone","22.98-23.07",23,"Higher","22.85-23.18","False",5.19,NA,"2025-07-24 13:17:00"
"TZA","ETF","No",10.515,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.54",10.4,"Higher","10.39-10.64","False",6.58,NA,"2025-07-24 13:18:00"
"YANG","ETF","No",25.9,"Hold","Moderate","Strong Downtrend","Downtrend",27.41,30.81,0,"Low Value Zone","25.34-25.94",25.48,"Neutral","25.65-26.15","False",9.49,NA,"2025-07-24 13:18:00"
"NVDS","ETF","No",12.5,"Hold","Moderate","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.5-12.6",12.53,"Neutral","12.34-12.66","False",6.43,NA,"2025-07-24 13:16:00"
"PLTD","ETF","No",8.18,"Hold","Weak","Strong Downtrend","Downtrend",8.46,9.32,0,"Low Value Zone","8.18-8.21",8.19,"Higher","8.12-8.26","False",7.12,NA,"2025-07-24 13:18:00"
"AAPD","ETF","No",16.7929,"Moderate","Moderate","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone","16.76-16.87",16.78,"Neutral","16.66-16.93","False",2.48,NA,"2025-07-24 13:18:00"
"SPDN","ETF","No",10.06,"Moderate","Moderate","Strong Downtrend","Downtrend",10.13,10.53,0,"Low Value Zone","10.06-10.06",10.06,"Higher","10.03-10.09","False",2.06,NA,"2025-07-24 13:16:00"
"AVS","ETF","No",12.36,"Moderate","Weak","Strong Downtrend","Downtrend",12.76,13.9,0,"Low Value Zone","12.38-12.38",12.38,"Neutral","11.9-12.82","False",5.43,NA,"2025-07-24 13:15:00"
"METD","ETF","No",15.13,"Moderate","Moderate","Strong Downtrend","Downtrend",15.14,16.07,0,"Low Value Zone","15.02-15.02",15.02,"Lower","15-15.19","False",3.99,NA,"2025-07-24 13:13:00"
"AMZD","ETF","No",10.3514,"Moderate","Weak","Strong Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone","10.32-10.36",10.32,"Neutral","10.21-10.5","False",3.31,NA,"2025-07-24 13:17:00"
"MUU","ETF","No",19.745,"Moderate","Moderate","Strong Downtrend","Downtrend",19.32,22.76,7.04,"Balanced Zone","19.4-19.67",19.46,"Higher","19.22-20.27","False",8.34,NA,"2025-07-24 13:18:00"
"NVDD","ETF","No",4.245,"Hold","Moderate","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.21-4.28","False",4.2,NA,"2025-07-24 13:18:00"
"NFLX","Large","Yes",1168.8,"Moderate","Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,0,"Low Value Zone","1163.58-1167",1165.01,"Neutral","1159.19-1178.41","False",3.38,23.42,"2025-07-24 13:20:00"
"PM","Large","Yes",160.9026,"Hold","Moderate","Strong Downtrend","Downtrend",166.11,179.14,0,"Low Value Zone","160.9-164.5",161.45,"Neutral","159.07-161.68","False",2.51,6.75,"2025-07-24 13:20:00"
"CSCO","Large","Yes",68.205,"Moderate","Moderate","Strong Downtrend","Downtrend",66.73,69.45,0.84,"High Value Zone - Price near resistance","68.01-68.2",68.02,"Neutral","67.94-68.47","False",2.48,2.45,"2025-07-24 13:20:00"
"MCD","Large","Yes",296.61,"Moderate","Good","Strong Downtrend","Downtrend",295.06,308.09,7.42,"Low Value Zone - Price near support","295.81-296.2",296,"Neutral","295.55-297.56","False",1.77,11.33,"2025-07-24 13:20:00"
"HOOD","Large","No",101.64,"Hold","Good","Strong Downtrend","Downtrend",94.81,110.11,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-102.96",101.03,"Neutral","100.61-102.68","False",4.91,1.75,"2025-07-24 13:20:00"
"FLEX","Large","No",51.0335,"Good","Good","Mixed trend","Downtrend",49.75,53.94,2.27,"Balanced Zone","49.74-51.59",50.67,"Neutral","48.07-54.14","False",3.69,2.11,"2025-07-24 13:14:00"
"TSCO","Large","Yes",59.5,"Hold","Good","Mixed trend","Downtrend",55.77,62.02,0.68,"Balanced Zone","58.22-61.99",59.29,"Neutral","57.35-61.29","False",3.02,2.01,"2025-07-24 13:14:00"
"STM","Large","No",26.29,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",27.5,"Neutral","25.57-26.76","False",5.3,1.18,"2025-07-24 13:15:00"
"TTE","Large","No",60.47,"Moderate","Moderate","Mixed trend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.39,"Higher","55.76-67.06","False",3.64,5.97,"2025-07-24 13:15:00"
"LCID","Mid","No",2.9379,"Hold","Good","Mixed trend","Downtrend",2.62,3.25,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.92-3.01",2.96,"Neutral","2.89-2.98","False",6.38,-1.19,"2025-07-24 13:15:00"
"UNH","Large","Yes",280.8984,"Hold","Moderate","Mixed trend","Downtrend",286.07,308.87,0,"Low Value Zone","278-285.56",281.48,"Neutral","273.76-288.08","False",5.78,23.9,"2025-07-24 13:16:00"
"KORU","ETF","No",84.79,"Moderate","Moderate","Mixed trend","Downtrend",78.56,87.4,0.42,"Balanced Zone","84.55-84.84",84.74,"Neutral","83.52-86.07","False",8.24,NA,"2025-07-24 13:13:00"
"TPOR","ETF","No",27.4351,"Moderate","-","Mixed trend","Downtrend",26.42,29.22,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.46-27.46",27.46,"Neutral","24.86-30.01","False",7.68,NA,"2025-07-24 12:49:00"
"WANT","ETF","No",44.16,"Moderate","-","Mixed trend","Downtrend",42.61,46.3,1.38,"Balanced Zone","44.03-44.03",44.03,"Neutral","42.15-46.17","False",8.16,NA,"2025-07-24 13:09:00"
"EDZ","ETF","No",4.96,"Moderate","Moderate","Mixed trend","Downtrend",5.1,5.58,0,"Low Value Zone","4.92-4.93",4.93,"Neutral","4.9-5.02","False",6.54,NA,"2025-07-24 13:16:00"
"ULTY","ETF","No",6.2435,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,3.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.23-6.26",6.24,"Neutral","6.22-6.27","False",3.66,NA,"2025-07-24 13:19:00"
"QCOM","Large","Yes",157.89,"Moderate","Good","Mixed trend","Downtrend",153.22,161.65,0.81,"Balanced Zone","157.06-159",157.81,"Neutral","156.14-159.69","False",3.87,9.8,"2025-07-24 13:20:00"
"TSLA","Large","No",303.54,"Hold","Moderate","Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",303.56,"Neutral","299.25-307.92","False",6.74,1.76,"2025-07-24 13:15:00"
"WAB","Large","Yes",202.5,"Hold","Moderate","Downtrend","Downtrend",205.92,215.4,0,"Low Value Zone","202.22-208.46",203.29,"Neutral","195.63-210.1","False",2.72,6.39,"2025-07-24 13:15:00"
"AAL","Mid","No",11.5348,"Hold","Good","Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.54,"Neutral","11.12-11.79","False",6.54,1,"2025-07-24 13:15:00"
"SOUN","Mid","No",12.0148,"Moderate","Good","Downtrend","Downtrend",11.12,13.11,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.94-12.23",12.07,"Neutral","11.78-12.25","False",7.12,-0.61,"2025-07-24 13:16:00"
"NFXL","ETF","No",55.28,"Hold","Moderate","Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone","54.75-55.6",54.82,"Neutral","54.2-56.5","False",6.71,NA,"2025-07-24 13:18:00"
"MSFD","ETF","No",10.9599,"Moderate","Moderate","Downtrend","Downtrend",11.08,11.62,0,"Buy signal generated - watch for further decline","10.96-11",10.96,"Neutral","10.82-11.1","False",2.27,NA,"2025-07-24 13:17:00"
"TSLY","ETF","No",7.5001,"Hold","Moderate","Downtrend","Downtrend",7.87,8.61,0,"Low Value Zone","7.42-7.7",7.47,"Neutral","7.4-7.61","False",7.23,NA,"2025-07-24 13:19:00"
"TSLR","ETF","No",16.78,"Hold","Moderate","Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",16.63,"Neutral","16.14-17.44","False",13.43,NA,"2025-07-24 13:19:00"
"COST","Large","Yes",938.23,"Hold","Moderate","Downtrend","Downtrend",945.83,993.33,0,"Low Value Zone","935.8-938",936.24,"Neutral","932.92-943.8","False",1.68,17.6,"2025-07-24 13:20:00"
"ABT","Large","Yes",125.35,"Hold","Moderate","Downtrend","Downtrend",124.11,132,5.38,"Low Value Zone - Price near support","125.1-125.2",125.12,"Neutral","124.8-125.86","False",1.98,7.97,"2025-07-24 13:20:00"
