"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU","ETF","No",109.19,"Hold","Moderate","Mixed trend","Mixed trend",103.49,118.21,1.58,"Balanced Zone","107.4-111.92",108.98,"Neutral","104.53-113.85","False",11.27,NA,"2025-07-22 10:34:00"
"BITU","ETF","No",61.72,"Hold","Good","Mixed trend","Mixed trend",56.48,63.53,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.42-62.37",61.87,"Neutral","60.73-62.7","False",6.79,NA,"2025-07-22 10:34:00"
"SMH","ETF","No",284.83,"Moderate","Good","Mixed trend","Mixed trend",277.59,294.35,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.65-287.7",286.35,"Neutral","281.64-288.02","False",3.29,NA,"2025-07-22 10:34:00"
"CHAT","ETF","No",49.52,"Moderate","Good","Mixed trend","Mixed trend",47.78,50.94,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.44-49.78",49.61,"Higher","21.96-79.77","False",3,NA,"2025-07-22 10:34:00"
"SILJ","ETF","No",15.66,"Moderate","Good","Mixed trend","Mixed trend",14.69,15.92,0.27,"High Value Zone - Price near resistance","15.45-15.6",15.5,"Neutral","15.45-15.76","False",3.41,NA,"2025-07-22 10:34:00"
"V","Large","Yes",353.735,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,1.1,"Balanced Zone","353.18-353.18",353.18,"Neutral","350.34-357.13","False",2.35,9.97,"2025-07-22 10:34:00"
"UNH","Large","Yes",285.1584,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-282.43",282.43,"Neutral","281.82-288.5","False",5.78,23.88,"2025-07-22 10:34:00"
"NFLX","Large","Yes",1213.33,"Good","Moderate","Mixed trend","Mixed trend",1204.97,1290.13,9.18,"Low Value Zone - Price near support","1218.83-1222.43",1219.76,"Neutral","1196.5-1230.16","False",2.91,23.43,"2025-07-22 10:34:00"
"HD","Large","Yes",366.75,"Moderate","Moderate","Mixed trend","Mixed trend",356.87,376.88,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","366.85-366.85",366.85,"Higher","349.07-376.35","False",2.3,14.74,"2025-07-22 10:34:00"
"ABBV","Large","Yes",186.27,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,3.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","186.9-187.01",186.96,"Higher","183.86-188.68","False",3.71,2.35,"2025-07-22 10:34:00"
"CRM","Large","Yes",263.17,"Moderate","Moderate","Mixed trend","Mixed trend",259.54,275.12,3.29,"Low Value Zone - Price near support","262.52-262.52",262.52,"Neutral","258.68-267.41","False",3.61,6.4,"2025-07-22 10:34:00"
"CVX","Large","Yes",149.94,"Moderate","Moderate","Mixed trend","Mixed trend",145.91,155,1.26,"Balanced Zone","148.98-149.12",149.05,"Neutral","149.18-150.6","False",2.53,8.75,"2025-07-22 10:34:00"
"ABT","Large","Yes",124.73,"Hold","Weak","Mixed trend","Mixed trend",123.75,132.97,8.42,"Low Value Zone - Price near support","124.78-124.84",124.81,"Higher","120.69-127.22","False",1.98,7.96,"2025-07-22 10:34:00"
"LIN","Large","Yes",471.49,"Moderate","Moderate","Mixed trend","Mixed trend",457.92,478.07,0.48,"High Value Zone - Price near resistance","470.84-471.14",470.99,"Neutral","466.72-476.26","False",1.83,13.76,"2025-07-22 10:35:00"
"KLAC","Large","Yes",916.495,"Moderate","Good","Mixed trend","Mixed trend",888.27,948.52,1.13,"Balanced Zone","910.43-910.43",910.43,"Neutral","895.8-937.19","False",3.77,27.47,"2025-07-22 10:35:00"
"DHR","Large","Yes",187.46,"Hold","Weak","Downtrend","Mixed trend",189.14,200.64,0,"Low Value Zone","178.3-190",185.05,"Higher","176.35-198.57","False",3.71,5.17,"2025-07-22 10:30:00"
"KO","Large","Yes",69.175,"Moderate","Moderate","Downtrend","Mixed trend",69.03,71.49,15.58,"Buy signal generated - watch for recovery/decline","68.88-70.3",69.17,"Higher","68.09-70.26","False",1.67,2.49,"2025-07-22 10:30:00"
"THC","Large","No",177.46,"Moderate","Moderate","Downtrend","Mixed trend",168.48,181.97,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","180.49-180.49",180.49,"Higher","165.65-189.27","False",3.2,15.6,"2025-07-22 10:30:00"
"YANG","ETF","No",26.7952,"Hold","Weak","Downtrend","Mixed trend",28.48,31.9,0,"Buy signal generated - watch for recovery/decline","26.78-26.97",26.82,"Higher","26.53-27.06","False",9.49,NA,"2025-07-22 10:33:00"
"PM","Large","Yes",166.89,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","157.79-175.89","False",2.51,6.35,"2025-07-22 10:30:00"
