"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"HARD","Basic Materials","Commodities","Global","-",NA,"No",33.31,33.32,33.42,33.37,33.49,33.51,33.11,33.33,33.32,33.323,33.282,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",33.11,33.51,17.72,"Moderate","Excellent reward to risk ratio zone"," + ","None",33,"29.54-33.04"," + ",NA,"33.11-33.57","Neutral","Neutral","27.01-39.61","27.55-33.6","False",3.1,NA,"low","normal",TRUE,0.45235223160436,0.0300300300300454,-0.310351741950147,-0.310351741950147,NA,33.0405351768726,32.7204653324966,FALSE,"",4,32.3,3,2,1.2108003044904,34.029,35.055,NA,TRUE,44.0784150436472,48.8247921078703,68.4754521963837,58.1395348837225,5.09116637023677,0,0,0.045798493424907,33.371454,NA,33.5093889761445,33.1085110238555,FALSE,FALSE,38.1183616416056,33.2056183583944,5.84966015571228,0.555946796466985,0.0698844233878619,0.996069130672172,FALSE,TRUE,7.45963252580131,38.3911477498046,0.218402115455042,1.49299207800122,0.331325301204818,-9.60896583539116,-8.48574262267607,-6.56381486676016,-4.03341976375684,0.0856331595631239,-4.03341976375684,-6.56381486676015,-8.48574262267607,-9.60896583539116,14.7949158187237,FALSE,TRUE,4.240038162148,FALSE,"2026-05-28 14:39:00",38.1183616416056,33.2056183583944,33.11,33.51,"","","","","","2026-05-28 14:39:00","2026-05-28 14:39:00",2026-05-28 14:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.72,1,0.5,59,3.1,0.031,50.4,NA,50.4,1,0,0,0,0,3.9917695473251,FALSE,9.97942386831276,"Mixed Signals",50,"Low",50,50,"Weak","Wait",0.6,0.6,"Indicators are mixed with no clear direction. "
"MASK","Technology","Software - Application","Hong Kong","Nano","Moderate","No",4.285,4.28,4.3,4.29,1.865,6.73,1.725,2.89,4.288,4.313,1.38,210.51,"35.35","Weak","Mixed trend","Uptrend","","-","Neutral",4.2,4.69,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",4.05,"0.05-4.12"," + ","Upwards Momentum Signal","3.14-5.43","Neutral","Neutral","-4.43-7.8","1.04-4.28","True",16.48,3.5,"medium","quiet",TRUE,0.348937963982106,0.11682242990654,1.06132075471698,2.51196172248805,-5.41256456668579,4.1169274104295,3.67857839886166,FALSE,"",5,0.84,4,2,8.70792473127067,2.525,2.06,NA,FALSE,46.3385029925267,46.9671160463242,38.6979255470303,36.9565217391305,4.93401886026853,0.956521739130551,31.2500000000004,0.0288598683289695,4.30957,4.3428925,4.51524425401584,4.15355574598417,FALSE,FALSE,3.39328183878332,0.632218161216681,3.29365929581714,9.1089805017451,0.0847538205499039,0.724158222327769,FALSE,TRUE,90.7011311286265,72.0914944968025,32.0637342673158,21.8367927210691,144.857142857143,178.246753246753,125.526315789474,129.144385026738,144.857142857143,210.507246376812,144.857142857143,129.144385026738,125.526315789474,178.246753246753,436.726409797066,TRUE,FALSE,45.6859815237593,TRUE,"2026-05-28 15:07:00",3.39328183878332,0.632218161216681,1.73,6.73,"","","","","","2026-05-28 15:07:00","2026-05-28 15:07:00",2026-05-28 15:07:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.84,0.28,0.5,58.1,16.48,0.1648,50.07,8.71599814514278,50.07,5,0,0,0,0,9.31893004115226,FALSE,23.2973251028807,"Strong Opportunity",50,"Low",50,50,"Weak","Wait",9.5,2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",631.915,631.75,631.83,631.79,639.495,643,629.31,634.66,632.016,632.513,635.255,-0.53,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",631.8,633.91,1.95,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",631.09,"612.85-632.11"," + Positive News + ",NA,"625.7-638.2","Neutral","Neutral","473.68-790.15","502.11-606.7","False",2.82,27.51,"medium","normal",FALSE,-0.0245226003449122,-0.0751118771644116,-0.287972985767041,0.0340351432641947,0.191848804116017,631.434888048721,629.688167573,FALSE,"",5,573.6,7,-1,0.453282123838916,622.844,619.591,NA,FALSE,29.4545929543106,33.9885195932882,6.62013728281023,6.53409090909146,-4.77860092457344,-1.6850871731051,25.6097560975603,0.214648205272759,633.026916,632.229686666667,634.130224302136,631.268795697864,FALSE,FALSE,629.968632386059,594.283867613941,3.26808092652895,7.16691090484933,0.365178408819971,15.7827087436463,FALSE,FALSE,79.8432524140566,55.1797805716519,-1.6833146901313,-3.45367597628797,-5.9062211501236,-5.56028813964611,2.47879603652109,4.4384028030278,3.54848752990528,-0.525773114733459,3.54848752990529,4.43840280302781,2.47879603652108,-5.56028813964611,6.00466657716826,TRUE,FALSE,-9.56540124332012,FALSE,"2026-05-28 15:07:00",629.968632386059,594.283867613941,629.31,643,"","News Alert","","","","2026-05-28 15:07:00","2026-05-28 15:07:00",2026-05-28 15:07:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.95,0.65,0.5,57,2.82,0.0282,49.68,10.8091297728266,49.68,7,50,0,0,0,3.95473251028807,FALSE,9.88683127572017,"Mixed Signals",50,"Low",50,50,"Weak","No Action",0.3,0,"Indicators are mixed with no clear direction. "
"MU","Technology","Semiconductors","United States","Large","Good","Yes",933.3,932.47,932.85,932.66,929.83,949.4899,904.78,925.52,932.97,932.468,928.41,0.53,"0.04","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",925,936.15,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",923.71,"826.08-923.02"," + Breakout Signal + Positive News + ",NA,"914-952.1","Neutral","Higher","839.09-1288.64","326.63-472.49","False",5.88,21.17,"medium","normal",FALSE,-0.115584665767679,0.462863293864365,-0.33896285247764,-0.738098861790494,-1.558940173825,923.021608176462,914.641320052628,FALSE,"",11,538.64,3,4,1.21689662760926,869.557,736.46,NA,TRUE,59.0602732197333,52.2681886785198,68.2212257100149,74.4394618834078,-3.408071748879,11.838565022421,87.6254180602006,0.661271502446881,933.45715,938.094809166667,937.026889207065,925.761330792935,FALSE,FALSE,958.510609116353,500.011390883647,5.38191607491166,8.54289320452911,1.99614387990079,55.8747499519975,TRUE,FALSE,92.1225376160575,76.6939289142717,0.23947227462682,145.91589376054,104.567871468338,80.0138872815646,16.1355350098926,27.5017418270741,24.2743009320905,0.526706950592948,24.2743009320905,27.5017418270741,16.1355350098926,80.0138872815646,91.6977546096342,FALSE,FALSE,0.84888573971724,FALSE,"2026-05-28 15:01:00",958.510609116353,500.011390883647,904.78,949.49,"","News Alert","","","","2026-05-28 15:01:00","2026-05-28 15:01:00",2026-05-28 15:01:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.75,0.11,0.0366666666666667,0.5,50.7583333333333,5.88,0.0588,49.5241666666667,-55.8,49.5241666666667,7,50,0,0,0,7.51028806584362,FALSE,18.7757201646091,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",0.3,0.9,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"P",NA,NA,NA,"Large","Moderate","No",73.09,73.09,73.11,73.1,74.5,77.4995,69.2,73.75,73.172,73.415,85.74,-14.75,"-15.58","Very Weak","Mixed trend","Mixed trend","Hold","Oversold","Neutral",73.075,73.705,3.94,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",72.63,"67.69-73.76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"69.87-76.32","Neutral","Neutral","47.49-103.76","43.52-66.56","True",5.36,0.55,"low","quiet",FALSE,-0.388415672913113,-0.449604399885047,-1.78715399086267,-1.54903017241378,-1.68807586253278,72.9672116368464,72.5036649359072,FALSE,"",5,66.26,8,0,0.927105801516933,80.673,78.693,NA,FALSE,2.51380955943814,23.679151277492,1.01010101010105,3.0303030303032,-1.39217139217154,3.0303030303032,11.1111111111123,0.0585662019230104,73.829678,73.8901375,73.750602647871,73.073137352129,FALSE,FALSE,90.3576373333949,68.0003626666051,1.05348748488568,2.32175650757472,0.107810488715676,5.24527958963246,FALSE,FALSE,19.0946117745921,44.9351754284741,-18.6699925550249,18.383543893748,12.6367699183233,3.95391836154175,-13.4312448181926,-6.21070191197229,-16.1811926605505,-14.753907161185,-16.1811926605505,-6.21070191197228,-13.4312448181926,3.95391836154175,32.8781697480113,FALSE,FALSE,0.443761121499055,TRUE,"2026-05-28 15:06:00",90.3576373333949,68.0003626666051,69.2,77.5,"","","Earnings Alert","","","2026-05-28 15:06:00","2026-05-28 15:06:00",2026-05-28 15:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.25,0.75,0.5,0.5875,0.400625,0.500625,0.5,3.94,1,0.5,60.025,5.36,0.0536,49.6775,-19.653776476197,49.6775,5,0,25,0,0,2.48148148148148,FALSE,6.2037037037037,"Mixed Signals",50,"Low",50,50,"Weak","No Action",0.8,0,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"SCHD","Broad Market","Dividend Equity","USA","-",NA,"No",32.609,32.6,32.61,32.61,32.618,32.73,32.5,32.63,32.599,32.593,32.55,0.18,"0.15","-","Uptrend","Mixed trend","Hold","-","Neutral",32.57,32.61,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",32.56,"31.93-32.62"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.51-32.7","Neutral","Neutral","31.58-35.43","29.38-30.96","False",0.9,NA,"medium","normal",FALSE,0.0276073619631912,0.099765168142676,-0.00275989806776916,-0.0334151852090272,-0.263037161645507,32.5572129131934,32.4947858676127,TRUE,"MomentumPullback",9,31.09,1,9,0.105309407199396,32.522,32.023,NA,FALSE,80.6201617153963,60.3272670033518,95.277777777777,97.5000000000058,5.83333333333134,9.16666666668033,95.0000000000107,0.00792464510244581,32.603242,32.6320483333333,32.605265145004,32.570964854996,FALSE,FALSE,32.7931924660286,31.1977075339714,7.03752944005321,6.44765228855293,0.0128023983320728,0.326534795080352,FALSE,FALSE,64.8439382609331,68.8228018617292,0.879388215221837,4.08234918608364,6.3915171288744,3.6852146263911,2.70551181102363,1.52241594022417,-0.673164788303371,0.181259600614453,-0.673164788303371,1.52241594022418,2.70551181102363,3.68521462639111,5.11410952333561,FALSE,FALSE,0.3114432801526,FALSE,"2026-05-28 15:06:00",32.7931924660286,31.1977075339714,32.5,32.73,"","","","","","2026-05-28 15:06:00","2026-05-28 15:06:00",2026-05-28 15:06:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.47,0.156666666666667,0.5,46.1333333333333,0.9,0.009,50.1666666666667,-78.8,50.1666666666667,1,0,0,0,0,3.44650205761317,FALSE,8.61625514403292,"Mixed Signals",50,"Low",50,50,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"SIVR","Basic Materials","Silver ",NA,"-",NA,"No",71.92,71.85,71.88,71.86,69.97,72.26,69.53,71.01,71.894,71.915,70.93,1.4,"-1.2","-","Mixed trend","Mixed trend","Hold","-","Neutral",71.85,71.9532,5.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",71.71,"69.64-71.88"," + Breakout Signal + ",NA,"71.11-73.17","Neutral","Neutral","33.38-110.46","51.89-66.81","False",6.04,NA,"low","quiet",FALSE,0.034772932749156,0.0208608580766297,-0.318780318780324,-0.0278009452321324,0,71.8152276236585,71.6433895738921,TRUE,"MomentumPullback",8,64.78,1,6,0.145102166110899,72.164,73.483,NA,TRUE,69.681979043443,48.5540485361712,43.7500000000007,87.4999999999956,-2.03675981370696,43.7499999999889,100,0.0258718379632558,72.022114,71.9825441666667,71.9494694856068,71.8452205143932,FALSE,FALSE,82.912058264918,65.347941735082,6.98179475298654,3.70099322046803,0.0348062533956956,3.03034237352629,FALSE,FALSE,46.0869375846946,46.9063909095395,1.92112890572216,-8.31208567057623,-4.74172185430463,5.54740240680951,-13.7546468401487,-0.442967884828341,0.139236981342256,1.39574228112223,0.139236981342261,-0.442967884828338,-13.7546468401487,5.54740240680951,26.8778420000438,FALSE,FALSE,-1.49949796770984,FALSE,"2026-05-28 15:02:00",82.912058264918,65.347941735082,69.53,72.26,"","","","","","2026-05-28 15:02:00","2026-05-28 15:02:00",2026-05-28 15:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.78,1,0.5,61,6.04,0.0604,50.46,-15.8,50.46,1,0,0,0,0,5.09259259259259,FALSE,12.7314814814815,"Developing Setup",50,"Low",50,50,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",112.14,112.13,112.16,112.14,112.47,113.33,111.27,112.19,112.217,112.242,112.2,-0.05,"0.24","-","Mixed trend","Uptrend","Hold","-","Neutral",112.09,112.33,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",111.98,"109.01-112.06"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"111.61-112.78","Neutral","Neutral","107.98-128.79","91.49-103.12","False",1.58,8.94,"medium","normal",FALSE,-0.142475512021368,-0.035656979853812,-0.222439718836195,-0.222439718836195,-0.102445325375257,112.028465141324,111.744556551741,FALSE,"",3,103.74,6,-1,0.246466651452977,111.632,108.731,NA,TRUE,15.58799004649,40.4449814164823,49.2753623188412,21.7391304347823,-11.8961352657006,-43.4782608695647,0,0.0595818764386359,112.288414,112.1804825,112.360875610264,112.084624389736,FALSE,FALSE,112.927160729903,104.470839270097,2.29878718895063,6.79494721846214,0.0615623075383814,1.66289701539555,FALSE,FALSE,74.5378108865813,70.0909269168249,-0.345303177912172,15.536781372347,7.83729204731225,7.50647109577222,5.2562417871222,2.33619273590071,0.241351568785194,-0.053475935828879,0.241351568785197,2.33619273590071,5.25624178712221,7.5064710957722,8.09443239748822,FALSE,FALSE,1.05251961300024,FALSE,"2026-05-28 15:00:00",112.927160729903,104.470839270097,111.27,113.33,"","News Alert","Earnings Alert","","","2026-05-28 15:00:00","2026-05-28 15:00:00",2026-05-28 15:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.31,0.103333333333333,0.5,49.0666666666667,1.58,0.0158,49.9533333333333,-59.617501470038,49.9533333333333,7,50,25,0,0,1.93827160493827,FALSE,4.84567901234568,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. The broader trend is upward. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",323.16,323.19,323.22,323.21,326.01,327.08,320.9,323.06,323.282,323.242,327.61,-1.36,"-0.19","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",322.7701,323.63,1.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",322.53,"313.03-322.59"," + Breakout Signal + ",NA,"321.21-325.77","Neutral","Neutral","273.73-372.59","277.88-322.14","False",1.88,11.47,"medium","normal",FALSE,-0.109732160796242,-0.0799274005661301,0.0944696535596496,0.368040996971815,0.413136857176956,322.591625082497,321.70651861621,TRUE,"MomentumPullback",7,309.3,5,2,0.32935783655727,326.455,324.308,NA,FALSE,26.1350136569572,49.6887792927356,50.3818273442648,45.342481683919,-12.9415526500662,8.14048145133754,25.4545454545528,0.210220745859274,322.901366,322.368183333333,323.778749987382,322.715860012618,FALSE,FALSE,334.197078695588,316.769921304412,4.26836789144617,3.72305723682003,0.17869051173078,6.26128928406691,FALSE,FALSE,19.7738100600015,50.6131603453424,-5.60883567936826,0.933878876846678,2.50586817230224,-3.2947302271299,0.889763042053018,-2.29478458049886,-1.73923619557284,-1.35832239553127,-1.73923619557285,-2.29478458049885,0.889763042053016,-3.2947302271299,5.50151899505283,FALSE,FALSE,-3.35740525255196,FALSE,"2026-05-28 15:08:00",334.197078695588,316.769921304412,320.9,327.08,"","","","","","2026-05-28 15:08:00","2026-05-28 15:08:00",2026-05-28 15:08:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,1.39,0.463333333333333,0.5,53.7666666666667,1.88,0.0188,49.5033333333333,-17.8073598109156,49.5033333333333,7,0,0,0,0,1.9917695473251,FALSE,4.97942386831276,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",0.1,0.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"VIK","Consumer Cyclical","Travel Services","Bermuda","Large","Good","No",93.19,93.18,93.25,93.22,91.63,93.6999,91.15,92.74,93.213,93.193,92.55,0.69,"-1.02","-","Mixed trend","Uptrend","Hold","-","Neutral",93.04,93.32,0.16,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",92.91,"90.04-92.98"," + Positive News + ",NA,"92.55-94.11","Neutral","Neutral","83.4-107.93","60.93-75.15","False",3.82,2.69,"low","normal",FALSE,-0.13395488399507,0.0375717889538904,0.161220980223551,0.193527577679811,0.0859198797121666,92.9820825748359,92.7173035141532,TRUE,"Breakout",4,75.46,8,4,0.280171445228599,89.464,84.84,NA,TRUE,22.6511764482722,51.2781627754669,54.7619047619032,53.571428571428,-11.7063492063504,-1.78571428571274,44.4444444444409,0.0495731782258249,93.128926,93.07678,93.3316290021807,93.0708709978193,FALSE,FALSE,91.5586494382761,76.8363505617239,4.39031816689486,9.57731794770102,0.0580108002047186,3.6897371655928,FALSE,FALSE,92.5572838134634,67.0008272594503,0.719456019436237,21.9445171421094,14.8084267586547,18.6529157117392,13.4112206401363,12.1150144369586,10.6375400688591,0.69151809832523,10.6375400688591,12.1150144369586,13.4112206401363,18.6529157117392,19.1605910079313,FALSE,FALSE,6.37527907771673,FALSE,"2026-05-28 15:01:00",91.5586494382761,76.8363505617239,91.15,93.7,"","News Alert","","","","2026-05-28 15:01:00","2026-05-28 15:01:00",2026-05-28 15:01:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.16,0.0533333333333333,0.5,50.0666666666667,3.82,0.0382,50.2133333333333,-77.8643825180003,50.2133333333333,7,50,0,0,0,4.85390946502058,FALSE,12.1347736625514,"Developing Setup",50,"Low",50,50,"Moderate","Soon",0.1,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",85.87,85.84,85.86,85.85,85.64,86.27,85.14,85.89,85.908,85.965,85.68,0.22,"0.04","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",85.86,86.14,20.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",85.76,"83.37-85.82"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"85.42-86.39","Neutral","Neutral","60.63-96.99","70.84-107.7","False",2.13,3.57,"medium","normal",FALSE,-0.0930773705642796,-0.0349243306169978,-0.313443231947987,-0.220776202649312,-0.0232855978577204,85.810282982573,85.5812522158083,FALSE,"",4,81.01,7,-1,0.3794123767057,86.411,87.876,NA,FALSE,17.1634706763501,37.0347927538132,13.2836414231776,6.66666666666982,-5.86018536922901,-7.28682170542443,12.5000000000067,0.0406201920231414,86.043736,86.0016666666667,86.1365387038638,85.8109612961362,FALSE,FALSE,90.7173078592786,82.4036921407214,1.86593852357224,4.95526526755073,0.049722807901914,2.04099643729667,FALSE,TRUE,28.1534373345534,38.3321805610854,0.772269636833869,-23.9415411868911,-15.4489956675857,-5.97832037665608,2.43349636168437,-2.84000905182167,-1.76181214963962,0.22175536881419,-1.76181214963962,-2.84000905182167,2.43349636168437,-5.97832037665608,10.0888874061128,FALSE,FALSE,-4.31027807660575,FALSE,"2026-05-28 15:05:00",90.7173078592786,82.4036921407214,85.14,86.27,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-05-28 15:05:00","2026-05-28 15:05:00",2026-05-28 15:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,20.38,1,0.5,60.5,2.13,0.0213,48.62,9.98979817367536,48.62,7,50,0,0,0,1.98971193415638,FALSE,4.97427983539095,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.3,0,"Conditions are currently weak or uncertain. "
"ALCO","Consumer Defensive","Farm Products","United States","Small",NA,"No",41.6676,41.6,42,41.8,42,42,41.4,41.68,41.666,41.671,41.88,-0.51,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",41.4,42,2.51,"Good","Good reward to risk ratio zone"," + Positive News + ","None",41.3,"41.27-41.5"," + Positive News + ",NA,"41.43-41.93","Neutral","Neutral","35.49-47.84","34.16-38.95","False",2.45,-2.47,"medium","normal",FALSE,0.162499999999997,-0.316746411483246,0.768077388149937,0.768077388149937,NA,41.2665299336375,41.4993775209629,FALSE,"",4,38.69,2,-1,1.47145821566209,41.425,41.204,NA,TRUE,50.296128125283,51.0237357675484,42.6444444444444,44.6000000000002,2.27037037037025,-10.3999999999994,61.0000000000012,0.057384248709901,NA,NA,42.0510252268705,41.4412347731295,FALSE,FALSE,41.9351988148651,40.0425611851349,4.58463643859994,5.59696163165964,0.134332785921861,0.947016599247449,FALSE,FALSE,67.9577313177981,54.2696101215129,-2.16659705186869,2.55377799655426,-1.93551423864439,1.20864707311149,0.841239109390126,1.7275390625,0.865649963689174,-0.507163323782241,0.865649963689163,1.72753906250001,0.841239109390135,1.20864707311148,4.72656486926422,FALSE,FALSE,0.00958489275470775,FALSE,"2026-05-28 14:56:00",41.9351988148651,40.0425611851349,41.4,42,"","News Alert","","","","2026-05-28 14:56:00","2026-05-28 14:56:00",2026-05-28 14:56:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.51,0.836666666666667,0.5,55.7333333333333,2.45,0.0245,49.4166666666667,NA,49.4166666666667,1,50,0,0,0,3.23868312757202,FALSE,8.09670781893004,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0.8,0.6,"Indicators are mixed with no clear direction. "
"KBE","Financials","State Street SPDR S&P Bank ETF",NA,"-",NA,"No",63.36,63.38,63.39,63.39,63.4,63.46,62.86,63.24,63.374,63.369,63.6,-0.38,"-0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",63.31,63.425,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",63.28,"62.4-63.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"62.97-63.75","Neutral","Neutral","54.53-72.19","54.88-60.21","False",1.75,NA,"low","normal",FALSE,-0.0630914826498409,-0.00789079144638611,-0.0315556958030974,0.047370914258647,0.189753320683108,63.292835729599,63.2232959827441,FALSE,"",5,60.35,8,3,0.156177901811483,63.471,63.213,NA,TRUE,18.3504207341216,49.0687401197192,22.773109243699,7.14285714286077,-15.2847805788972,-12.8571428571411,16.6666666666746,0.0198116127568597,63.3364,63.2991258333333,63.4201969412584,63.3213030587416,FALSE,FALSE,65.0770971362897,61.5219028637104,3.3693317984589,5.98206939121274,0.017177826134981,1.08532006350173,FALSE,FALSE,43.9158605086366,51.7092575327964,-1.59046243191604,3.61406377759608,0.0157853196527198,-0.393019965414243,2.55746196179993,0,-0.28328611898017,-0.377358490566041,-0.283286118980175,0,2.55746196179993,-0.393019965414243,5.77874562894313,FALSE,FALSE,-0.33915928316944,FALSE,"2026-05-28 14:59:00",65.0770971362897,61.5219028637104,62.86,63.46,"","","","","","2026-05-28 14:59:00","2026-05-28 14:59:00",2026-05-28 14:59:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.17,0.39,0.5,48.8,1.75,0.0175,48.65,-17.5840505609999,48.65,1,0,0,0,0,2.51851851851852,FALSE,6.2962962962963,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.1,0.1,"Conditions are currently weak or uncertain. "
