"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCD","Large","Moderate","Yes",306.53,301.93,292.7,308.07,"Good","Mixed trend","Uptrend",295.66,309.21,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.4-303.46","298.45-314.61","Neutral","False",1.46,11.32,"2025-08-06 10:14:00"
"MCK","Large","Moderate","Yes",702.725,691.6,679.63,722.84,"Moderate","Mixed trend","Mixed trend",694.44,724.23,2.6,"Moderate","Value Zone - Price near support","-","688.67-694.52","683.72-721.73","Neutral","False",1.73,25.75,"2025-08-06 10:15:00"
"MET","Large","Good","Yes",75.1525,74.03,72.14,79.98,"Moderate","Mixed trend","Mixed trend",74.44,78.49,4.7,"Moderate","Value Zone - Price near support","-","73.65-74.4","74.8-75.69","Higher","False",2.54,6.12,"2025-08-06 10:15:00"
"META","Large","Good","Yes",762.42,750.98,710.9,770.5,"Moderate","Mixed trend","Mixed trend",718.08,779.68,0.39,"Moderate","Price between support and resistance","-","747.17-754.8","755.74-769.1","Neutral","False",2.55,27.56,"2025-08-06 10:18:00"
"METD","ETF",NA,"No",14.04,13.83,13.25,14.32,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-15.3,"Hold","Low Value Zone","-","13.76-13.9","13.75-14.33","Neutral","False",4.22,NA,"2025-08-06 10:16:00"
"METU","ETF",NA,"No",47.09,46.38,42.34,48.49,"Moderate","Downtrend","Mixed trend",42.77,49.15,0.48,"Hold","Price between support and resistance","-","46.15-46.62","46.03-48.15","Higher","False",5.2,NA,"2025-08-06 10:17:00"
"MEXX","ETF",NA,"No",17.47,17.04,15.99,17.81,"Moderate",NA,"Uptrend",16.15,17.75,0.21,"Moderate","Elevated Zone - Price near resistance","-","16.78-17.3","15.87-18.95","Neutral","False",4.91,NA,"2025-08-06 10:17:00"
"MFC","Large","Moderate","No",30.975,30.52,29.77,31.6,"Moderate","Mixed trend","Mixed trend",30.45,31.77,1.53,"Hold","Value Zone - Price near support","-","30.36-30.67","30.63-31.32","Neutral","False",2.44,1.92,"2025-08-06 10:15:00"
"MRK","Large","Good","Yes",80.58,79.37,76.13,83.24,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.42,"Moderate","Price between support and resistance","-","78.97-79.77","79.64-81.52","Neutral","False",4.08,6.49,"2025-08-06 10:19:00"
"MSFD","ETF",NA,"No",10.659,10.5,10.26,11.25,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.95,"Moderate","Value Zone - Price near support","-","10.45-10.55","10.63-10.81","Higher","False",2.32,NA,"2025-08-06 10:15:00"
"MSFT","Large","Good","Yes",526.48,521.22,504.42,541.6,"Moderate","Mixed trend","Mixed trend",509.52,549.71,1.37,"Moderate","Price between support and resistance","-","531.7-531.7","522.42-528.24","Neutral","False",1.46,13.62,"2025-08-06 10:18:00"
"MSFU","ETF",NA,"No",55.07,54.25,51.73,57.86,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.6,"Moderate","Price between support and resistance","-","53.97-54.52","53.34-55.32","Lower","False",2.92,NA,"2025-08-06 10:15:00"
"MSTU","ETF",NA,"No",6.95,6.84,5.99,7.09,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-8.14,"Hold","Low Value Zone - Price below support","-","6.81-6.88","6.82-7.08","Neutral","False",12.43,NA,"2025-08-06 10:18:00"
"MTCH","Mid","Moderate","Yes",38.4,35.85,32.81,39.17,"Good","Uptrend","Uptrend",33.14,36.49,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.7-36","37.58-41.08","Neutral","False",2.25,2.02,"2025-08-06 10:16:00"
"MUU","ETF",NA,"No",18.13,17.86,16.65,18.49,"Moderate","Mixed trend","Mixed trend",18.17,21.67,-83.63,"Moderate","Low Value Zone","-","17.77-17.95","17.19-19.07","Neutral","False",6.77,NA,"2025-08-06 10:17:00"
"MYGN","Small",NA,"No",5.305,5.14,4.11,5.41,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","5.14-5.53","Neutral","True",6.56,-1.12,"2025-08-06 10:16:00"
"NAIL","ETF",NA,"No",69.4,68.36,59.01,69.87,"Moderate","Mixed trend","Uptrend",59.61,70.1,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","68.01-68.71","67.47-71.37","Higher","False",8.46,NA,"2025-08-06 10:17:00"
"NFLX","Large","Good","Yes",1159.95,1142.55,1112.27,1649.82,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,31.54,"Moderate","Value Zone - Price near support","-","1136.75-1148.35","1143.75-1176.15","Neutral","False",2.65,23.42,"2025-08-06 10:18:00"
"NFXL","ETF",NA,"No",53.93,52.76,49.99,55.01,"Moderate","Mixed trend","Mixed trend",54.63,60.77,-9.83,"Hold","Value Zone - Price near support","-","52.13-53.39","51.35-56.51","Neutral","False",5.25,NA,"2025-08-06 10:17:00"
"NFXS","ETF",NA,"No",14.4655,14.25,13.84,14.58,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.49,"Moderate","Elevated Zone - Price near resistance","-","14.18-14.33","14.22-14.71","Neutral","False",2.52,NA,"2025-08-06 10:16:00"
"NI","Large","Moderate","Yes",42.652,42.01,40.87,43.15,"Good","Mixed trend","Mixed trend",41.28,43.57,0.67,"Moderate","Price between support and resistance","-","41.8-42.22","42.11-43.49","Higher","False",1.94,1.85,"2025-08-06 10:15:00"
"NIO","Large",NA,"No",4.575,4.53,4.29,4.86,"Moderate","Mixed trend","Mixed trend",4.33,4.97,1.6,"Moderate","Price between support and resistance","-","4.61-4.61","4.51-4.64","Higher","False",3.58,-1.63,"2025-08-06 10:16:00"
"NOW","Large","Moderate","Yes",907,893.4,866.15,925.14,"Moderate","Mixed trend","Mixed trend",928.83,999.01,-4.21,"Moderate","Low Value Zone - Price below support","-","888.86-897.93","897.13-916.48","Neutral","False",3.05,7.97,"2025-08-06 10:19:00"
"NRG","Large","Good","Yes",151.48,149.21,143.17,154.51,"Moderate","Mixed trend","Mixed trend",158.28,174.78,-3.42,"Hold","Low Value Zone - Price below support","-","148.45-149.97","129.15-156.8","Neutral","False",4.05,6.29,"2025-08-06 10:15:00"
"NVAX","Small","Poor","No",7.91,6.69,6.28,8.07,"Moderate","Uptrend","Uptrend",6.68,7.7,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.88","7.18-8.64","Neutral","True",6.2,2.75,"2025-08-06 10:16:00"
"NVDA","Large","Good","Yes",178.705,175.95,166.6,180.63,"Good","Mixed trend","Mixed trend",168.28,182.76,0.39,"Moderate","Price between support and resistance","-","175.14-176.76","177.72-180.57","Neutral","False",2.91,3.1,"2025-08-06 10:15:00"
"NVDD","ETF",NA,"No",4.1254,4.07,3.9,4.21,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-7.05,"Moderate","Value Zone - Price near support","-","4.05-4.09","4.06-4.19","Neutral","False",4.2,NA,"2025-08-06 10:17:00"
"NVDU","ETF",NA,"No",124.3962,121.33,111.22,127.9,"Good","Mixed trend","Mixed trend",112.34,129.53,0.43,"Hold","Price between support and resistance","-","120.74-121.92","118.08-130.71","Neutral","False",6.04,NA,"2025-08-06 10:16:00"
"NVO","Large","Good","No",46.095,45.63,42.94,47.14,"Moderate","Mixed trend","Mixed trend",53.54,61.34,-2.05,"Hold","Low Value Zone - Price below support","-","46.19-46.58","45.2-46.98","Neutral","False",5.9,3.65,"2025-08-06 10:15:00"
"NYT","Mid","Moderate","No",59.96,56.21,52.4,61.16,"Good","Uptrend","Uptrend",52.93,57.17,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-57.43","58.65-66.2","Higher","False",1.19,1.83,"2025-08-06 10:16:00"
"O","Large","Moderate","Yes",57.37,56.51,55.63,57.61,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.8,"Moderate","Elevated Zone - Price near resistance","-","56.22-56.8","57.03-57.7","Neutral","False",1.55,1.1,"2025-08-06 10:15:00"
"OC","Large","Good","No",150.24,146.05,135.66,153.24,"Good","Mixed trend","Uptrend",137.03,147.79,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145-147.09","148.51-158.9","Higher","False",3.05,7.15,"2025-08-06 10:15:00"
"OPFI","Small",NA,"No",11.535,10.74,10.29,11.75,"Moderate","Mixed trend","Mixed trend",10.52,12.21,0.67,"Hold","Price between support and resistance","-","10.26-11.22","10.41-12.71","Neutral","False",4.23,-0.41,"2025-08-06 10:16:00"
"ORCL","Large","Good","Yes",253.14,249.35,234.84,257.4,"Moderate","Mixed trend","Mixed trend",237.21,260.41,0.46,"Moderate","Price between support and resistance","-","248.08-250.61","249.13-257.15","Neutral","False",2.68,4.35,"2025-08-06 10:19:00"
"OSCR","Mid","Moderate","No",14.14,13.14,12.16,19.93,"Moderate","Mixed trend","Mixed trend",13.91,16.72,11.11,"Hold","Value Zone - Price near support","-","12.89-13.4","13.41-14.94","Neutral","False",7.46,0.4,"2025-08-06 10:16:00"
"OXY","Large","Moderate","Yes",43.4,42.75,41.33,45.67,"Moderate","Mixed trend","Mixed trend",42.65,45.42,2.72,"Good","Value Zone - Price near support","-","42.53-42.97","42.75-44.05","Higher","False",3.31,2.47,"2025-08-06 10:15:00"
"PAAS","Large","Moderate","No",29.225,28.8,27.21,29.45,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.33,"Moderate","Elevated Zone - Price near resistance","-","28.65-28.94","29.08-29.39","Neutral","False",3.07,0.86,"2025-08-06 10:15:00"
"PAYO","Mid","Moderate","No",7.505,7.12,6.4,7.66,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.84-7.4","6.72-8.29","Neutral","False",4.41,0.28,"2025-08-06 10:16:00"
"PFE","Large","Good","Yes",24.295,24.05,23.36,25.08,"Moderate","Mixed trend","Mixed trend",23.74,25.29,1.8,"Moderate","Price between support and resistance","-","24.7-24.7","24.04-24.43","Neutral","False",2.88,1.89,"2025-08-06 10:16:00"
"PG","Large","Good","Yes",151.34,149.07,146.25,154.37,"Moderate","Mixed trend","Mixed trend",151.67,159.89,-26.13,"Hold","Low Value Zone","-","148.31-149.83","149.97-152.71","Neutral","False",1.89,6.52,"2025-08-06 10:18:00"
"PLTD","ETF",NA,"No",7.185,7.08,6.54,7.33,"Moderate","Mixed trend","Mixed trend",7.7,8.76,-3.06,"Hold","Low Value Zone - Price below support","-","7.04-7.11","7.07-7.3","Neutral","False",7.6,NA,"2025-08-06 10:17:00"
"PLTR","Large","Moderate","Yes",175.8324,172.27,152.62,179.35,"Good","Uptrend","Uptrend",154.16,174.07,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","174.3-179.27","Higher","False",4.13,0.29,"2025-08-06 10:15:00"
"PLTU","ETF",NA,"No",99.2414,94.76,77.49,101.23,"Good","Mixed trend","Uptrend",78.27,96.6,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.42","94.54-103.94","Neutral","False",8.33,NA,"2025-08-06 10:17:00"
"PM","Large","Moderate","Yes",166.39,163.89,160.24,170.48,"Moderate","Uptrend","Mixed trend",163.21,172.15,1.81,"Hold","Value Zone - Price near support","-","163.06-164.73","165.88-168.74","Higher","False",2.23,6.76,"2025-08-06 10:19:00"
"PNW","Large","Good","Yes",93.18,91.72,88.52,95.04,"Moderate","Uptrend","Mixed trend",89.41,93.58,0.11,"Moderate","Elevated Zone - Price near resistance","-","91.19-92.25","92.01-93.96","Neutral","False",1.59,5.05,"2025-08-06 10:15:00"
"PR","Large","Good","No",13.795,13.59,13.14,14.41,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.32,"Good","Price between support and resistance","-","13.52-13.66","13.73-13.92","Higher","False",3.28,1.64,"2025-08-06 10:15:00"
"PRCH","Small",NA,"No",15.47,14.33,12.31,15.78,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.66-15","13.2-17.74","Neutral","False",6.8,-0.12,"2025-08-06 10:16:00"
"QBTS","Mid",NA,"No",17.715,17.54,16.27,19.48,"Moderate","Mixed trend","Mixed trend",16.75,19.58,1.93,"Hold","Price between support and resistance","-","18.55-18.73","17.08-18.35","Neutral","False",7.23,-0.66,"2025-08-06 10:15:00"
"QCOM","Large","Good","Yes",144.65,142.48,138.86,147.54,"Moderate","Mixed trend","Mixed trend",147.73,158.66,-4.55,"Moderate","Low Value Zone - Price below support","-","141.76-143.2","142.36-146.94","Neutral","False",2.54,10.36,"2025-08-06 10:19:00"
"QQQ","ETF",NA,"No",562.55,556.92,543.64,568.94,"Good","Mixed trend","Mixed trend",549.13,574.25,0.87,"Moderate","Price between support and resistance","-","561.38-561.38","560.56-564.54","Neutral","False",1.38,NA,"2025-08-06 10:18:00"
"RBA","Large","Moderate","No",108.136,106.52,104.73,110.04,"Moderate","Mixed trend","Mixed trend",106.67,111.19,2.08,"Good","Value Zone - Price near support","-","105.98-107.06","105.29-108.5","Lower","False",1.68,2.03,"2025-08-06 10:15:00"
"RETL","ETF",NA,"No",8.42,8.27,7.69,8.71,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.62,"Hold","Price between support and resistance","-","8.19-8.34","8.06-8.78","Neutral","False",4.95,NA,"2025-08-06 10:17:00"
"REZI","Mid","Poor","No",28.45,27.43,24.38,28.91,"Good","Mixed trend","Mixed trend",24.63,28.37,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.24-27.62","24.78-32.54","Neutral","False",3.22,0.3,"2025-08-06 10:16:00"
"RGLD","Large","Good","No",160.8,158.38,154.12,165.28,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.69,"Hold","Price between support and resistance","-","157.58-159.19","160.21-161.59","Neutral","False",2.69,6.04,"2025-08-06 10:15:00"
"RIGL","Small","Good","No",28.54,26.15,20.89,29.11,"Good","Mixed trend","Uptrend",21.1,26.5,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.6-26.7","24.79-32.29","Neutral","True",4.28,2.09,"2025-08-06 10:16:00"
"RIVN","Large",NA,"No",12.045,11.3,10.88,12.29,"Moderate","Uptrend","Mixed trend",12.4,13.9,-5.23,"Hold","Low Value Zone","-","11.25-11.36","11.62-12.47","Neutral","False",3.79,-3.69,"2025-08-06 10:15:00"
"RNG","Mid",NA,"No",30.13,27.05,24.53,30.73,"Good","Uptrend","Uptrend",24.78,27.75,-0.44,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.3","28.11-32.11","Neutral","False",3.52,-0.43,"2025-08-06 10:16:00"
"ROK","Large","Good","Yes",310.475,305.82,298.97,320.82,"Moderate","Mixed trend","Mixed trend",329.81,355.03,-2.3,"Hold","Low Value Zone - Price below support","-","304.27-307.38","272.67-348.11","Neutral","False",2.24,7.92,"2025-08-06 10:15:00"
"RPRX","Large","Good","No",37.365,36.81,35.83,37.85,"Moderate","Downtrend","Mixed trend",36.19,38.11,0.63,"Moderate","Elevated Zone - Price near resistance","-","36.62-37","36.39-38.44","Neutral","False",2.13,2.45,"2025-08-06 10:15:00"
"S","Mid",NA,"No",17.325,17.06,16.4,17.67,"Moderate","Mixed trend","Mixed trend",17.45,19.57,-17.85,"Hold","Low Value Zone","-","16.97-17.14","16.91-17.74","Neutral","False",3.85,-1.32,"2025-08-06 10:16:00"
"SCHB","ETF",NA,"No",24.2702,23.91,23.52,24.39,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.86,"Moderate","Elevated Zone - Price near resistance","-","23.78-24.03","24.17-24.38","Neutral","False",1.62,NA,"2025-08-06 10:19:00"
"SCHD","ETF",NA,"No",26.72,26.32,25.92,27,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.55,"Moderate","Value Zone - Price near support","-","26.19-26.45","26.65-26.79","Neutral","False",1.52,NA,"2025-08-06 10:18:00"
"SCHH","ETF",NA,"No",21.16,20.84,20.47,21.44,"Moderate","Uptrend","Mixed trend",20.85,21.64,1.53,"Moderate","Value Zone - Price near support","-","20.74-20.95","21.03-21.29","Neutral","False",1.79,NA,"2025-08-06 10:19:00"
"SGOL","ETF",NA,"No",32.165,31.68,31.05,32.25,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.6,"Moderate","Elevated Zone - Price near resistance","-","31.52-31.84","32.04-32.3","Neutral","False",1.98,NA,"2025-08-06 10:19:00"
"SHOP","Large","Moderate","No",151.865,135.48,119.14,154.9,"Moderate","Downtrend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-144.6","145.31-164.64","Neutral","True",3.85,1.23,"2025-08-06 10:15:00"
"SMCI","Large","Good","Yes",46.36,45.9,42.43,47.29,"Moderate","Mixed trend","Mixed trend",51.54,60.38,-2.71,"Moderate","Low Value Zone - Price below support","-","47.43-47.51","45.4-47.22","Neutral","False",7.55,1.84,"2025-08-06 10:15:00"
"SMCL","ETF",NA,"No",14.45,14.23,12.13,15.07,"Moderate","Mixed trend","Mixed trend",19.52,26.14,-2.31,"Moderate","Low Value Zone - Price below support","-","14.16-14.31","13.49-15.38","Neutral","True",14.77,NA,"2025-08-06 10:18:00"
"SMCX","ETF",NA,"No",38.7915,38.4,32.62,40.42,"Moderate","Mixed trend","Mixed trend",52.51,70.38,-2.3,"Hold","Low Value Zone - Price below support","-","41.84-41.84","36.54-41.08","Neutral","False",15.05,NA,"2025-08-06 10:18:00"
"SMCY","ETF",NA,"No",17.06,16.8,15.13,17.4,"Moderate","Mixed trend","Mixed trend",19.55,22.51,-2.19,"Hold","Low Value Zone - Price below support","-","16.72-16.89","16.52-17.58","Neutral","False",9.96,NA,"2025-08-06 10:18:00"
"SNAP","Large",NA,"No",7.595,7.52,7.19,7.81,"Good","Uptrend","Downtrend",8.59,9.76,-2.17,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.35-7.84","Neutral","True",4.32,-0.31,"2025-08-06 10:15:00"
"SOXL","ETF",NA,"No",23.355,23.12,21.74,44.02,"Moderate","Mixed trend","Mixed trend",23.22,27.16,28.63,"Moderate","Value Zone - Price near support","-","23.82-24.06","22.92-23.65","Higher","False",5.97,NA,"2025-08-06 10:17:00"
"SOXS","ETF",NA,"No",8.225,8.02,7.1,9.51,"Moderate","Uptrend","Mixed trend",7.58,9.63,2.19,"Hold","Price between support and resistance","-","7.98-8.05","8.12-8.38","Neutral","False",11.39,NA,"2025-08-06 10:17:00"
"SOXX","ETF",NA,"No",235.29,231.76,227.17,247.81,"Moderate","Mixed trend","Mixed trend",232.66,247.72,4.72,"Good","Value Zone - Price near support","-","230.58-232.94","231.76-236.67","Neutral","False",1.98,NA,"2025-08-06 10:18:00"
"SPDN","ETF",NA,"No",10.1903,10.04,9.83,10.6,"Moderate","Mixed trend","Mixed trend",10.1,10.54,3.72,"Moderate","Value Zone - Price near support","-","9.99-10.09","10.13-10.25","Neutral","False",2.06,NA,"2025-08-06 10:17:00"
"SPXL","ETF",NA,"No",180.8999,178.18,169.45,186.23,"Good","Mixed trend","Mixed trend",173.27,188.43,0.99,"Moderate","Price between support and resistance","-","177.28-179.09","179.01-182.85","Neutral","False",4.9,NA,"2025-08-06 10:17:00"
"SPY","ETF",NA,"No",629.5845,620.14,610.12,632.19,"Good","Mixed trend","Mixed trend",616.28,640.56,0.83,"Moderate","Elevated Zone - Price near resistance","-","616.99-623.28","627.86-631.31","Neutral","False",1.61,NA,"2025-08-06 10:18:00"
"SSRM","Mid","Moderate","No",14.965,13.01,12.26,15.26,"Moderate","Uptrend","Uptrend",12.38,14.05,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.4-13.62","14.44-16.52","Neutral","True",3.75,0.41,"2025-08-06 10:16:00"
"STE","Large","Moderate","Yes",222.31,218.98,215.25,226.76,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-8.3,"Moderate","Low Value Zone","-","217.86-220.09","219.72-225.34","Neutral","False",1.7,6.16,"2025-08-06 10:15:00"
"SUPN","Mid","Moderate","No",42.28,38.63,33.98,43.13,"Good","Uptrend","Uptrend",34.32,39.88,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-39.71","38.69-46","Neutral","False",2.25,1.11,"2025-08-06 10:16:00"
"T","Large","Good","Yes",27.94,27.52,26.9,28.2,"Moderate","Mixed trend","Uptrend",27.33,28.48,0.87,"Moderate","Elevated Zone - Price near resistance","-","27.38-27.66","27.67-28.21","Neutral","False",2.24,1.75,"2025-08-06 10:19:00"
"TECL","ETF",NA,"No",100.8,99.28,93.77,105.33,"Moderate","Mixed trend","Mixed trend",94.92,107.26,1.1,"Moderate","Price between support and resistance","-","98.78-99.79","98.23-103.37","Neutral","False",5.55,NA,"2025-08-06 10:17:00"
"TMF","ETF",NA,"No",39.0912,38.7,36.86,39.42,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.33,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.84-39.34","Neutral","False",3.77,NA,"2025-08-06 10:17:00"
"TNA","ETF",NA,"No",34.8,34.45,32.47,36.32,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.12,"Moderate","Price between support and resistance","-","34.93-35.23","34.38-35.03","Neutral","False",5.74,NA,"2025-08-06 10:17:00"
"TQQQ","ETF",NA,"No",86.68,85.81,81.49,89.79,"Good","Mixed trend","Mixed trend",82.31,91.14,1.02,"Moderate","Price between support and resistance","-","85.92-85.92","85.79-87.57","Neutral","False",4.14,NA,"2025-08-06 10:18:00"
"TRMB","Large","Good","Yes",81.835,80.6,78.97,85.33,"Moderate","Mixed trend","Mixed trend",79.77,86.32,2.17,"Good","Price between support and resistance","-","80.19-81.01","76.92-86.75","Neutral","False",1.84,6.13,"2025-08-06 10:15:00"
"TSLA","Large","Moderate","No",315,307.81,290.17,332.43,"Good","Mixed trend","Mixed trend",304.8,333.18,1.78,"Moderate","Price between support and resistance","-","307.81-307.81","312.01-318.12","Neutral","False",5.73,1.67,"2025-08-06 10:15:00"
"TSLL","ETF",NA,"No",11.095,10.65,9.42,13.94,"Moderate","Mixed trend","Mixed trend",10.67,12.89,4.17,"Hold","Price between support and resistance","-","10.65-10.65","10.9-11.29","Neutral","False",11.56,NA,"2025-08-06 10:17:00"
"TSLS","ETF",NA,"No",7.7722,7.65,7.14,8.95,"Moderate","Mixed trend","Mixed trend",7.62,8.39,4.05,"Good","Value Zone - Price near support","-","7.61-7.69","7.61-7.93","Neutral","False",6.72,NA,"2025-08-06 10:17:00"
"TSMX","ETF",NA,"No",32.9,32.41,30.81,44.54,"Moderate","Mixed trend","Mixed trend",32.58,37.2,13.41,"Moderate","Value Zone - Price near support","-","32.24-32.57","32.71-33.41","Higher","False",4.92,NA,"2025-08-06 10:17:00"
"TT","Large","Good","Yes",425.76,419.37,413.41,434.28,"Moderate","Mixed trend","Mixed trend",428.06,458.54,-14.25,"Moderate","Value Zone - Price near support","-","417.24-421.5","424.58-428.25","Higher","False",1.42,12.69,"2025-08-06 10:18:00"
"TZA","ETF",NA,"No",11.165,11,10.27,13.93,"Moderate","Uptrend","Mixed trend",10.96,12.55,6.79,"Moderate","Value Zone - Price near support","-","11-11","11.07-11.32","Neutral","False",6.6,NA,"2025-08-06 10:17:00"
"U","Large",NA,"No",32.71,31.48,29.89,36.16,"Moderate","Downtrend","Mixed trend",31.2,36.8,2.7,"Moderate","Price between support and resistance","-","30.59-32.38","29.26-36.26","Neutral","False",5.07,-1.12,"2025-08-06 10:15:00"
"UCO","ETF",NA,"No",23.695,23.34,22.16,29.79,"Moderate","Mixed trend","Mixed trend",23.42,26.24,9.33,"Moderate","Value Zone - Price near support","-","23.23-23.46","23.53-24.15","Higher","False",5.07,NA,"2025-08-06 10:18:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.46,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4.48,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.04-6.11","Neutral","False",2.57,NA,"2025-08-06 10:18:00"
"UNH","Large","Good","Yes",249.9782,246.23,230.64,254.98,"Moderate","Uptrend","Mixed trend",253.73,281.65,-8.44,"Hold","Value Zone - Price near support","-","244.98-247.48","246.28-253.52","Neutral","False",6.33,23.09,"2025-08-06 10:18:00"
"UPST","Mid",NA,"No",73.0701,72.34,68.12,74.53,"Moderate","Mixed trend","Mixed trend",74.16,86.08,-11.9,"Moderate","Value Zone - Price near support","-","81.5-81.5","68.99-77.06","Neutral","False",5.83,-0.73,"2025-08-06 10:16:00"
"URA","ETF",NA,"No",41.31,40.69,37.5,42.14,"Moderate","Mixed trend","Uptrend",37.88,41.46,0.04,"Moderate","Elevated Zone - Price near resistance","-","40.48-40.89","40.48-42.14","Neutral","False",2.52,NA,"2025-08-06 10:18:00"
"URAA","ETF",NA,"No",31.585,31.12,26.74,31.71,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.01,"Hold","Elevated Zone - Price near resistance","-","30.96-31.27","30.28-32.89","Neutral","False",5.18,NA,"2025-08-06 10:15:00"
"UTSL","ETF",NA,"No",42.74,42.08,39.59,44.12,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.71,"Hold","Price between support and resistance","-","41.89-42.28","41.69-44.07","Neutral","False",4.26,NA,"2025-08-06 10:13:00"
"VCSH","ETF",NA,"No",79.47,78.28,77.87,81.06,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.74,"Moderate","Value Zone - Price near support","-","77.88-78.68","79.4-79.6","Higher","False",0.26,NA,"2025-08-06 10:16:00"
"VEA","ETF",NA,"No",57.2066,56.36,55.38,57.33,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.59,"Moderate","Elevated Zone - Price near resistance","-","56.07-56.64","56.89-57.52","Neutral","False",1.24,NA,"2025-08-06 10:19:00"
"VGT","ETF",NA,"No",686.895,676.6,659.98,694.17,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.82,"Moderate","Price between support and resistance","-","673.16-680.03","681.06-692.78","Neutral","False",1.9,NA,"2025-08-06 10:19:00"
"VMC","Large","Good","Yes",282.61,278.37,265.03,288.26,"Moderate",NA,"Mixed trend",267.71,284.94,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","276.96-279.78","281.95-283.41","Neutral","False",1.79,7.22,"2025-08-06 10:19:00"
"VNQ","ETF",NA,"No",90.19,88.84,87.42,90.72,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.05,"Moderate","Value Zone - Price near support","-","88.39-89.29","89.99-90.35","Neutral","False",1.6,NA,"2025-08-06 10:19:00"
"VOO","ETF",NA,"No",578.73,570.05,560.82,581.48,"Good","Mixed trend","Mixed trend",566.61,588.84,0.83,"Moderate","Elevated Zone - Price near resistance","-","567.16-572.94","575.82-581.64","Neutral","False",1.62,NA,"2025-08-06 10:18:00"
"VSAT","Mid",NA,"No",24.775,19.74,16.37,25.27,"Good","Mixed trend","Uptrend",16.54,22.76,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-20.49","20.89-28.66","Neutral","False",5.75,-4.48,"2025-08-06 10:16:00"
