"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLU","ETF","No",82.12,"Moderate","Mixed trend","Mixed trend",80.345,83.05,"-","Balanced Zone: price is rising with room to resistance;","82.18-82.48",82.2,"Neutral","81.64-82.6","False",1.6,NA,"2025-07-14 12:37:00"
"NVDL","ETF","No",76.12,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",75.52,"Neutral","74.72-77.54","False",11.47,NA,"2025-07-14 12:37:00"
"RWM","ETF","No",18.315,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.33-18.34",18.34,"Neutral","18.21-18.42","False",2.47,NA,"2025-07-14 12:37:00"
"USHY","ETF","No",37.2266,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal","37.22-37.22",37.22,"Neutral","37.19-37.26","False",0.68,NA,"2025-07-14 12:37:00"
"VEA","ETF","No",56.865,"Moderate","Mixed trend","Mixed trend",56.605,57.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.94-56.94",56.94,"Neutral","56.71-57.02","False",1.59,NA,"2025-07-14 12:37:00"
"SMH","ETF","No",285.15,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",283.9,"Neutral","282.4-287.94","False",3.33,NA,"2025-07-14 12:37:00"
"XLB","ETF","No",90.87,"Moderate","Mixed trend","Mixed trend",90.57,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.86-90.86",90.86,"Higher","90.36-91.41","False",1.84,NA,"2025-07-14 12:37:00"
"KOLD","ETF","No",25.27,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.55-25.42",25.06,"Neutral","24.63-25.91","False",10.26,NA,"2025-07-14 12:37:00"
"IAU","ETF","No",63.122,"Moderate","Mixed trend","Mixed trend",61.9633,63.5001,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63-63.27",63.17,"Neutral","62.88-63.28","False",2.11,NA,"2025-07-14 12:37:00"
"GLD","ETF","No",308.44,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.9-309.11",308.41,"Neutral","307.42-309.47","False",2.1,NA,"2025-07-14 12:37:00"
"SCHG","ETF","No",29.4399,"Moderate","Mixed trend","Mixed trend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.43-29.43",29.43,"Neutral","29.29-29.59","False",2.83,NA,"2025-07-14 12:37:00"
"KIE","ETF","No",57.45,"Moderate","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal","57.28-57.53",57.39,"Neutral","57.07-57.83","False",2.31,NA,"2025-07-14 12:38:00"
"MTUM","ETF","No",238.57,"Good","Mixed trend","Mixed trend",235.59,238.83,"-","High Value Zone: near resistance; watch for pullback or reversal","238.36-238.72",238.54,"Neutral","237.2-239.88","False",2.11,NA,"2025-07-14 12:38:00"
"CIBR","ETF","No",73.22,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.09-73.09",73.09,"Neutral","72.91-73.85","False",2.51,NA,"2025-07-14 12:38:00"
"FCOM","ETF","No",64.55,"Moderate","Mixed trend","Mixed trend",63.6525,64.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.56-64.56",64.56,"Neutral","64.38-64.72","False",2.38,NA,"2025-07-14 12:38:00"
"URA","ETF","No",37.76,"Moderate","Mixed trend","Mixed trend",36.2,38.245,"-","Balanced Zone: price is rising with room to resistance;","37.81-37.81",37.81,"Higher","37.28-38.24","False",2.68,NA,"2025-07-14 12:38:00"
"XLC","ETF","No",106.86,"Moderate","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","106.64-106.64",106.64,"Neutral","105.98-107.71","False",2.69,NA,"2025-07-14 12:38:00"
"MLPX","ETF","No",61.7756,"Moderate","Mixed trend","Mixed trend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal","61.76-61.77",61.76,"Higher","61.48-62.08","False",2.35,NA,"2025-07-14 12:38:00"
"EWC","ETF","No",46.375,"Moderate","Mixed trend","Mixed trend",45.905,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal","46.32-46.32",46.32,"Neutral","46.27-46.58","False",1.64,NA,"2025-07-14 12:38:00"
"EYLD","ETF","No",36.45,"-","Mixed trend","Mixed trend",36.025,37.1,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",36.33,"Neutral","36.18-36.76","False",1.31,NA,"2025-07-14 12:32:00"
"MSFT","Large","Yes",502.4,"Good","Downtrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","500.58-504.22","False",2.35,12.94,"2025-07-14 12:34:00"
"SOUN","Mid","No",11.045,"Moderate","Downtrend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.02,"Neutral","10.76-11.33","False",7.13,-0.61,"2025-07-14 12:33:00"
"MU","Large","Yes",118.6614,"Moderate","Downtrend","Mixed trend",117.02,126.15,"Buy Signal","Buy signal generated - watch for recovery/decline","117.51-123",118.18,"Neutral","115.87-121.4","False",4.71,5.55,"2025-07-14 12:33:00"
"AUR","Mid","No",5.632,"Moderate","Downtrend","Mixed trend",5.159,5.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","5.66-5.66",5.66,"Neutral","5.42-5.84","False",7.69,-0.47,"2025-07-14 12:33:00"
"ORCL","Large","Yes",229.65,"Good","Downtrend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-230.04",227.84,"Neutral","227.46-232.06","False",3.98,4.33,"2025-07-14 12:34:00"
"TECL","ETF","No",95.6,"Moderate","Downtrend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",93.69,"Neutral","94.1-97.09","False",7.84,NA,"2025-07-14 12:35:00"
"SOXL","ETF","No",26.3101,"Moderate","Downtrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.48",25.94,"Neutral","25.79-26.82","False",9.84,NA,"2025-07-14 12:35:00"
"NVDU","ETF","No",107.05,"Moderate","Downtrend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",104.91,"Neutral","104.1-109.88","False",11.37,NA,"2025-07-14 12:35:00"
"SLRX","ETF","No",0.6826,"Weak","Mixed trend","Downtrend",0.657,0.89,"-","High Value Zone: near resistance; watch for pullback or reversal","0.67-0.71",0.67,"Neutral","0.62-0.71","False",9.5,NA,"2025-07-14 12:38:00"
