"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signals Today","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VWAV","-",NA,"No",11.2433333333333,11.182,11.141,10.92,2.96,"4.84","Good","Uptrend","Mixed trend","Hold","-",9.69,11.6,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",3,11.39,"11.39-11.39","10.73-11.74","Neutral","False",13.03,NA,"2025-09-15 17:22:00"
"XLF","-",NA,"No",53.7033333333333,53.701,53.701,53.8,-0.18,"0.19","Good","Uptrend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-",7,53.79,"53.79-53.79","53.5-53.89","Neutral","False",1.71,NA,"2025-09-15 17:21:00"
"OMAH","-",NA,"No",19.4131,19.398,19.383,19.43,-0.09,"0.16","Good","Uptrend","Mixed trend","Hold","Overbought",18.87,20.16,1.5,"Moderate","Good reward to risk ratio zone","-",5,18.62,"19.02-19.22","19.36-19.47","Neutral","False",0.97,NA,"2025-09-15 17:12:00"
"NVDA","Large","Good","Yes",177.423333333333,177.436,177.422,177.82,-0.22,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-",15,175.65,"174.71-177.72","176.02-178.81","Neutral","False",2.7,3.5,"2025-09-15 17:20:00"
"AAPL","Large","Good","Yes",236.403333333333,236.406,236.384,234.07,1,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,236.84,"236.24-237.44","234.92-237.91","Neutral","False",1.97,6.6,"2025-09-15 17:20:00"
"AMZN","Large","Good","Yes",231.2699,231.263,231.248,228.15,1.37,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",12,232.73,"232.73-232.73","229.77-232.75","Neutral","False",1.84,6.57,"2025-09-15 17:27:00"
"SOUN","Mid",NA,"No",14.2860666666667,14.285,14.275,14.12,1.18,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12,17.47,1.5,"Moderate","Good reward to risk ratio zone","-",11,14.45,"14.3-14.6","14.02-14.54","Neutral","False",5.86,-0.68,"2025-09-15 17:21:00"
"F","Large","Moderate","Yes",11.67,11.673,11.674,11.68,-0.09,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-",7,11.66,"11.44-11.55","11.6-11.74","Neutral","False",2.26,0.78,"2025-09-15 17:21:00"
"PLTR","Large","Moderate","Yes",170.73,170.728,170.791,171.43,-0.41,"-1.09","Good","Mixed trend","Mixed trend","Hold","Oversold",152.7,194.28,1.25,"Hold","Moderate reward to risk ratio zone","-",13,170.2,"168.63-170.94","169.22-172.3","Neutral","False",3.99,0.29,"2025-09-15 17:21:00"
"AEI","Micro",NA,"No",3.1667,3.169,3.18,2.62,20.87,"-4.18","Good","Mixed trend","Mixed trend","Hold","-",1.32,3.88,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)",9,3.14,"2.59-3.1","2.92-3.36","Neutral","False",11.6,-1.05,"2025-09-15 17:16:00"
"UMH","-",NA,"No",15.1233333333333,15.121,15.132,15.18,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.72,17.79,6.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",4,15.14,"15.14-15.14","15.01-15.25","Neutral","False",2.25,NA,"2025-09-15 16:11:00"
NA,"ETF",NA,"No",5.04866666666667,5.055,5.057,5,0.97,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",2,4.9,"4.95-5","4.86-5.23","Neutral","False",10.52,NA,"2025-09-15 16:46:00"
"HUMA","Micro",NA,"No",1.5269,1.528,1.53,1.47,3.87,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News",6,1.51,"1.47-1.51","1.49-1.57","Neutral","False",6.02,-0.47,"2025-09-15 17:13:00"
"NFLX","Large","Good","Yes",1201.2333,1201.343,1202.18,1188.44,1.08,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,4.27,"Hold","Excellent reward to risk ratio zone"," Positive News",8,1195.62,"1195.62-1195.62","1195.54-1209.87","Neutral","False",2.93,23.41,"2025-09-15 17:09:00"
"AMDL","-",NA,"No",10.2533,10.25,10.253,9.97,2.84,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-",11,10.26,"10.26-10.26","10.06-10.44","Neutral","False",7.01,NA,"2025-09-15 17:25:00"
"JAAA","-",NA,"No",50.6867333333333,50.689,50.692,50.65,0.07,"-","Good","Mixed trend","Mixed trend","Hold","-",49.53,52,1.12,"Moderate","Moderate reward to risk ratio zone","-",6,50.7,"50.69-50.71","50.67-50.72","Neutral","False",0.08,NA,"2025-09-15 16:16:00"
"AVGO","Large","Moderate","Yes",364.6697,364.698,364.63,359.87,1.33,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",9,361.02,"360.11-360.11","361.96-367.49","Neutral","False",3.34,3.89,"2025-09-15 17:24:00"
"FLY","-",NA,"No",43.8666666666667,43.926,43.997,43.75,0.27,"1.03","Moderate","Downtrend","Mixed trend","Hold","Oversold",41.71,44.95,0.5,"Hold","Low reward, High risk zone"," Positive News",3,44.14,"44.14-44.14","43.06-44.6","Higher","False",5.85,NA,"2025-09-15 16:08:00"
