"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLAY","Small","Good","No",24.7005333333333,24.741,24.657,23.64,4.49,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,4.03,"Hold","Excellent reward to risk ratio zone","-",24.14,"23.83-24.14","23.72-25.61","Neutral","False",5.24,1.09,"2025-09-15 10:50:00"
"SNAP","Large",NA,"No",7.53663333333333,7.539,7.549,7.34,2.68,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,6.01,"Hold","Excellent reward to risk ratio zone","-",7.46,"7.31-7.31","7.33-7.78","Neutral","False",3.49,-0.32,"2025-09-15 10:50:00"
"ACHR","Mid",NA,"No",9.1,9.113,9.123,8.75,4,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.46,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.81-9.36","Neutral","False",7.26,-1.27,"2025-09-15 10:50:00"
"ORCL","Large","Good","Yes",300.19,300.383,301.077,292.18,2.74,"4.95","Good","Mixed trend","Mixed trend","Hold","-",231.09,353.52,0.78,"Hold","Moderate reward to risk ratio zone","-",297.19,"293.73-293.73","295.6-304.64","Neutral","False",3.81,4.32,"2025-09-15 10:50:00"
"JOBY","Large",NA,"No",14.6083333333333,14.615,14.656,14,4.35,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,4.38,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.25-14.35","14.27-14.93","Neutral","False",7.01,-1.07,"2025-09-15 10:50:00"
"ADBE","Large","Good","Yes",349.4514,349.569,350.198,349.36,0.03,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-",337.63,395.32,3.89,"Hold","Excellent reward to risk ratio zone","-",342.02,"342.46-345.96","343.1-355.31","Higher","False",2.82,15.62,"2025-09-15 10:51:00"
"CRCL","Large",NA,"No",129.2592,129.462,129.539,125.32,3.14,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,7.37,"Hold","Excellent reward to risk ratio zone","-",128.96,"128.82-129.64","126.97-131.35","Neutral","False",9.1,-1.74,"2025-09-15 10:51:00"
"ZETA","Mid",NA,"No",20.3366666666667,20.302,20.266,20.35,-0.07,"0.24","Good","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.93-20.14","20.14-20.81","Higher","False",4.42,-0.15,"2025-09-15 10:51:00"
"H","Large","Good","No",143.091666666667,143.063,142.816,143.44,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","-",138.96,155.82,3.05,"Moderate","Excellent reward to risk ratio zone"," Negative EPS",140.14,"140.23-141.66","131.6-156.55","Higher","False",1.98,4.4,"2025-09-15 10:52:00"
"ENTX","Micro",NA,"No",1.87786666666667,1.857,1.853,1.8,4.33,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,5.18,"Hold","Excellent reward to risk ratio zone"," Positive News",1.83,"1.82-1.83","1.64-2.13","Neutral","False",5.98,-0.26,"2025-09-15 10:51:00"
"ASRT","-",NA,"No",0.8129,0.809,0.806,0.813,-0.01,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.72,0.89,0.72,"Moderate","Low reward, High risk zone"," Positive News",0.8,"0.78-0.8","0.78-0.83","Lower","False",3.49,NA,"2025-09-15 10:37:00"
"TSN","Large","Moderate","Yes",54.8766666666667,54.888,54.902,55.13,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.63,59.05,3.42,"Moderate","Excellent reward to risk ratio zone"," Positive News",53.9,"53.78-54.33","54.54-55.21","Neutral","False",1.69,2.2,"2025-09-15 10:52:00"
"SPT","Small",NA,"No",14.469,14.481,14.448,13.65,6,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,6.57,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.13","13.81-15.06","Neutral","False",5.34,-0.95,"2025-09-15 10:52:00"
"IDT","Small","Good","No",67.7965,67.908,68.18,66.34,2.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.59,"Hold","Low reward, High risk zone"," Positive News",66.64,"66.44-67.12","56.63-74.96","Lower","False",2.47,3.79,"2025-09-15 10:52:00"
"RACE","Large","Good","No",476.753333333333,476.938,476.805,478,-0.26,"-","Good","Mixed trend","Mixed trend","Hold","-",464.14,530.81,4.35,"Moderate","Excellent reward to risk ratio zone"," Positive News",467.46,"467.21-471.98","472.03-481.38","Neutral","False",2,10.42,"2025-09-15 10:52:00"
"JUNS","Micro",NA,"No",1.5605,1.564,1.563,1.52,2.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.21,3.41,5.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.55,"1.52-1.54","1.5-1.62","Neutral","False",11.59,-0.18,"2025-09-15 10:52:00"
"DNN","Mid",NA,"No",2.37333333333333,2.371,2.369,2.37,0.14,"-0.57","Good","Mixed trend","Mixed trend","Hold","-",2.01,2.56,0.5,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.32-2.35","2.31-2.44","Neutral","False",5.43,-0.06,"2025-09-15 10:52:00"
"VWAV","-",NA,"No",11.5091666666667,11.519,11.482,10.92,5.4,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.07,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.42,"11.12-11.39","11.22-11.64","Neutral","False",13.03,NA,"2025-09-15 10:51:00"
"ISPC","-",NA,"No",1.99166666666667,2.003,2.023,1.95,2.14,"-4.37","Moderate","Mixed trend","Mixed trend","Hold","-",0.67,3.25,0.94,"Hold","Moderate reward to risk ratio zone"," Positive News",1.9,"1.72-1.9","1.8-2.18","Neutral","False",11.72,NA,"2025-09-15 10:52:00"
"LH","Large","Moderate","Yes",277.213333333333,277.135,277.075,277.95,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-",257.4,289.86,0.63,"Moderate","Low reward, High risk zone"," Positive News",271.46,"271.67-274.44","276.57-277.76","Neutral","False",1.66,9.06,"2025-09-15 10:52:00"
"AMDL","-",NA,"No",10.0388,10.055,10.07,9.97,0.69,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,4.1,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.84-9.94","9.81-10.28","Neutral","False",7.01,NA,"2025-09-15 10:53:00"
"ARKG","-",NA,"No",25.5990666666667,25.617,25.633,25.6,0,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",23.95,27.36,1.09,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.09-25.34","25.3-25.91","Neutral","False",3.51,NA,"2025-09-15 10:53:00"
"SMCY","-",NA,"No",15.3725333333333,15.379,15.353,15.4,-0.18,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,7.92,"Moderate","Excellent reward to risk ratio zone","-",14.7,"15.06-15.22","15.04-15.66","Neutral","False",8.11,NA,"2025-09-15 10:53:00"
"AVGO","Large","Moderate","Yes",361.153333333333,360.917,361.145,359.87,0.36,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"353.93-357.54","358.26-364.63","Neutral","False",3.34,3.89,"2025-09-15 10:53:00"
"SOUN","Mid",NA,"No",14.7072,14.748,14.798,14.12,4.16,"1.76","Moderate","Downtrend","Mixed trend","Hold","-",12.01,17.47,1.04,"Moderate","Moderate reward to risk ratio zone","-",14.42,"14.3-14.3","14.22-15.12","Neutral","False",5.86,-0.68,"2025-09-15 10:50:00"
