"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLAC","Large","Good","Yes",870.94,857.88,825.79,984.03,"Moderate","Mixed trend","Mixed trend",861.62,930.09,6.35,"Good","Value Zone - Price near support","-","853.52-862.23","859.14-882.8","Neutral","False",3.74,30.39,"2025-08-06 10:49:00"
"KMI","Large","Moderate","Yes",26.9413,26.54,25.81,27.48,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-6.57,"Moderate","Value Zone - Price near support","-","26.4-26.67","26.05-27.27","Higher","False",2.73,1.22,"2025-08-06 10:46:00"
"KORU","ETF",NA,"No",81.81,80.58,75.84,84.43,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.76,"Moderate","Price between support and resistance","-","80.17-80.99","80-83.62","Neutral","False",5.86,NA,"2025-08-06 10:47:00"
"KVYO","Large",NA,"No",35.2,34.42,30.54,35.9,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.19,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34-34.85","32.93-37.47","Neutral","False",4.48,-0.17,"2025-08-06 10:46:00"
"LABU","ETF",NA,"No",60.0891,59.19,54.92,87.26,"Moderate","Mixed trend","Mixed trend",59.55,66.5,11.83,"Good","Value Zone - Price near support","-","58.89-59.49","56.09-63.19","Neutral","False",7.21,NA,"2025-08-06 10:47:00"
"LCID","Mid",NA,"No",2.2109,2.19,2.03,2.26,"Moderate","Downtrend","Mixed trend",2.35,2.82,-4.38,"Hold","Low Value Zone - Price below support","-","2.24-2.25","2.15-2.26","Higher","False",7.21,-1.19,"2025-08-06 10:45:00"
"LEU","Mid","Good","No",246.14,232.44,196.11,251.06,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","230-234.87","226.06-266.22","Higher","False",6.15,6.46,"2025-08-06 10:46:00"
"LIN","Large","Good","Yes",472.45,465.36,451.68,481.9,"Good","Mixed trend","Uptrend",456.24,475.45,0.18,"Moderate","Elevated Zone - Price near resistance","-","463-467.73","468.35-476.55","Neutral","False",1.4,14.05,"2025-08-06 10:49:00"
"LIVN","Mid",NA,"No",46.575,45.88,42,46.62,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.64-46.11","43.7-49.45","Neutral","False",3,-4.07,"2025-08-06 10:46:00"
"LMAT","Mid","Moderate","No",93.5061,90.53,81.14,95.38,"Moderate","Mixed trend","Uptrend",81.96,91.15,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","88.5-92.57","77.89-103.76","Higher","False",2.82,1.97,"2025-08-06 10:46:00"
"LNTH","Mid","Good","No",49.0315,47.95,46.2,57.17,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.51,"Hold","Low Value Zone - Price below support","-","47.36-48.54","34.6-63.41","Neutral","True",3.66,3.51,"2025-08-06 10:46:00"
"LRN","Mid","Good","No",152.69,146.63,130.56,154.19,"Moderate","Mixed trend","Uptrend",131.88,146.5,-0.3,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-151.16","113.9-186.63","Neutral","False",2.49,6.39,"2025-08-06 10:46:00"
"MA","Large","Good","Yes",567.05,558.55,547.54,576.5,"Good","Uptrend","Mixed trend",556.28,583.31,1.51,"Moderate","Value Zone - Price near support","-","555.71-561.38","561.74-572.36","Neutral","False",1.97,14.83,"2025-08-06 10:49:00"
"MCD","Large","Moderate","Yes",308.02,302.83,292.91,308.5,"Moderate","Uptrend","Uptrend",295.87,309.73,0.14,"Moderate","Elevated Zone - Price near resistance","-","300.72-304.94","300.2-315.84","Neutral","False",1.46,11.32,"2025-08-06 10:45:00"
"MCK","Large","Moderate","Yes",706.34,694.66,682.65,717.32,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.5,"Moderate","Value Zone - Price near support","-","690.15-699.18","692.96-719.67","Neutral","False",1.73,25.75,"2025-08-06 10:45:00"
"MET","Large","Good","Yes",75.645,74.5,72.61,78.34,"Moderate","Uptrend","Mixed trend",74.44,78.49,2.37,"Moderate","Value Zone - Price near support","-","74.13-74.88","74.42-76.87","Neutral","False",2.54,6.12,"2025-08-06 10:45:00"
"META","Large","Good","Yes",764.23,752.77,710.9,771.05,"Good","Mixed trend","Mixed trend",718.08,779.68,0.33,"Moderate","Elevated Zone - Price near resistance","-","748.95-756.59","756.92-771.33","Neutral","False",2.55,27.56,"2025-08-06 10:49:00"
"METD","ETF",NA,"No",14,13.79,13.21,14.28,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-11.05,"Hold","Value Zone - Price near support","-","13.72-13.86","13.75-14.25","Neutral","False",4.22,NA,"2025-08-06 10:45:00"
"METU","ETF",NA,"No",47.45,46.74,42.34,48.55,"Good","Mixed trend","Mixed trend",42.77,49.15,0.36,"Hold","Price between support and resistance","-","46.5-46.98","46.48-48.42","Neutral","False",5.2,NA,"2025-08-06 10:47:00"
"MEXX","ETF",NA,"No",17.31,16.96,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.37,"Moderate","Price between support and resistance","-","16.78-17.14","-7-34.42","Lower","False",4.91,NA,"2025-08-06 10:34:00"
"MFC","Large","Moderate","No",31.215,30.76,30,31.52,"Good","Uptrend","Mixed trend",30.45,31.78,0.74,"Moderate","Elevated Zone - Price near resistance","-","30.6-30.91","31.08-31.67","Higher","False",2.44,1.92,"2025-08-06 10:45:00"
"MRK","Large","Good","Yes",80.335,79.12,75.9,83.55,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.75,"Moderate","Price between support and resistance","-","78.72-79.53","79.5-81.17","Neutral","False",4.08,6.49,"2025-08-06 10:49:00"
"MSFD","ETF",NA,"No",10.6919,10.53,10.29,11.16,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.07,"Moderate","Value Zone - Price near support","-","10.48-10.58","10.67-10.82","Higher","False",2.32,NA,"2025-08-06 10:47:00"
"MSFT","Large","Good","Yes",525.4325,520.18,504.41,541.26,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.52,"Moderate","Price between support and resistance","-","531.7-531.7","521.3-527.06","Neutral","False",1.46,13.62,"2025-08-06 10:49:00"
"MSFU","ETF",NA,"No",54.6353,53.82,51.73,57.7,"Moderate","Mixed trend","Mixed trend",52.25,59.57,2.07,"Good","Price between support and resistance","-","53.55-54.09","53.16-54.94","Neutral","False",2.92,NA,"2025-08-06 10:47:00"
"MSTU","ETF",NA,"No",6.9099,6.8,5.96,7.05,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-7.04,"Hold","Low Value Zone - Price below support","-","6.77-6.84","6.78-7.04","Higher","False",12.43,NA,"2025-08-06 10:48:00"
"MTCH","Mid","Moderate","Yes",37.91,35.86,32.82,38.67,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.7-36.01","36.3-39.52","Neutral","False",2.25,2.02,"2025-08-06 10:46:00"
"MYGN","Small",NA,"No",5.13,5.08,4.11,5.23,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","4.84-5.41","Neutral","True",6.56,-1.12,"2025-08-06 10:47:00"
"NAIL","ETF",NA,"No",69.22,68.18,59.01,69.82,"Moderate","Uptrend","Mixed trend",59.61,70.1,0.09,"Hold","Elevated Zone - Price near resistance","-","67.84-68.53","67.21-71.15","Neutral","False",8.46,NA,"2025-08-06 10:47:00"
"NFLX","Large","Good","Yes",1159.75,1142.36,1112.08,1699.83,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,34.86,"Moderate","Value Zone - Price near support","-","1136.56-1148.15","1144.21-1175.87","Neutral","False",2.65,23.42,"2025-08-06 10:49:00"
"NFXS","ETF",NA,"No",14.47,14.25,13.84,14.58,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.48,"Moderate","Elevated Zone - Price near resistance","-","14.18-14.33","14.25-14.69","Neutral","False",2.52,NA,"2025-08-06 10:48:00"
"NI","Large","Moderate","Yes",43.05,42.41,40.87,43.18,"Good","Uptrend","Uptrend",41.28,43.57,0.29,"Moderate","Elevated Zone - Price near resistance","-","42.19-42.62","42.33-43.46","Neutral","False",1.94,1.85,"2025-08-06 10:45:00"
"NIO","Large",NA,"No",4.535,4.49,4.29,4.84,"Moderate","Downtrend","Mixed trend",4.33,4.97,2.1,"Moderate","Price between support and resistance","-","4.61-4.61","4.48-4.57","Neutral","False",3.58,-1.63,"2025-08-06 10:46:00"
"NOW","Large","Moderate","Yes",906.4856,892.9,865.66,924.62,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.21,"Moderate","Low Value Zone - Price below support","-","888.36-897.43","898.45-914.96","Neutral","False",3.05,7.97,"2025-08-06 10:49:00"
"NRG","Large","Good","Yes",147.65,145.44,139.54,150.6,"Moderate","Downtrend","Mixed trend",157.47,174.46,-2.73,"Hold","Low Value Zone - Price below support","-","144.7-146.17","128.57-152.25","Neutral","False",4.05,6.29,"2025-08-06 10:45:00"
"NVAX","Small","Poor","No",7.77,6.7,6.28,7.93,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.89","7.08-8.46","Neutral","True",6.2,2.75,"2025-08-06 10:46:00"
"NVDA","Large","Good","Yes",177.85,175.18,166.6,180.27,"Good","Mixed trend","Mixed trend",168.28,182.76,0.51,"Moderate","Price between support and resistance","-","174.29-176.07","176.49-179.22","Neutral","False",2.91,3.1,"2025-08-06 10:45:00"
"NVDD","ETF",NA,"No",4.1433,4.08,3.91,4.23,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-9.23,"Hold","Low Value Zone","-","4.06-4.1","4.08-4.21","Neutral","False",4.2,NA,"2025-08-06 10:48:00"
"NVDU","ETF",NA,"No",122.7901,120.94,111.22,127.82,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.64,"Moderate","Price between support and resistance","-","120.33-121.56","117.43-127.39","Higher","False",6.04,NA,"2025-08-06 10:48:00"
"NVO","Large","Good","No",45.6,45.14,42.48,46.89,"Moderate","Mixed trend","Mixed trend",53.54,61.34,-1.98,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.73-46.48","Neutral","False",5.9,3.65,"2025-08-06 10:45:00"
"NYT","Mid","Moderate","No",60.62,56.47,52.48,61.83,"Good","Mixed trend","Uptrend",53.01,57.61,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-57.94","59.33-65.69","Higher","False",1.19,1.83,"2025-08-06 10:46:00"
"O","Large","Moderate","Yes",57.395,56.54,55.63,57.62,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.76,"Moderate","Elevated Zone - Price near resistance","-","56.25-56.83","57.1-57.71","Neutral","False",1.55,1.1,"2025-08-06 10:45:00"
"OC","Large","Good","No",147.77,145.55,135.66,150.73,"Moderate","Mixed trend","Mixed trend",137.03,147.79,0,"Moderate","Elevated Zone - Price near resistance","-","144.81-146.29","144.39-150.68","Higher","False",3.05,7.15,"2025-08-06 10:45:00"
"OPEN","Small",NA,"No",2.05,2.01,1.71,3.27,"Moderate","Mixed trend","Mixed trend",1.86,3.2,6.06,"Moderate","Price between support and resistance","-","1.98-2.05","1.93-2.17","Neutral","False",15.1,-0.52,"2025-08-06 10:46:00"
"ORCL","Large","Good","Yes",252.63,248.84,234.83,257.13,"Good","Mixed trend","Mixed trend",237.2,260.41,0.5,"Moderate","Price between support and resistance","-","247.58-250.1","248.83-256.43","Neutral","False",2.68,4.35,"2025-08-06 10:49:00"
"OSCR","Mid","Moderate","No",14.205,13.14,12.16,18.65,"Moderate","Mixed trend","Mixed trend",13.91,16.72,8.47,"Moderate","Price between support and resistance","-","12.89-13.4","13.44-14.96","Neutral","False",7.46,0.4,"2025-08-06 10:46:00"
"OXY","Large","Moderate","Yes",43.495,43.06,41.63,45.55,"Moderate","Mixed trend","Mixed trend",42.65,45.42,2.3,"Good","Value Zone - Price near support","-","43.36-43.36","42.89-44.1","Neutral","False",3.31,2.47,"2025-08-06 10:45:00"
"PAAS","Large","Moderate","No",29.22,28.78,27.21,29.44,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.33,"Moderate","Elevated Zone - Price near resistance","-","28.64-28.93","29.08-29.36","Neutral","False",3.07,0.86,"2025-08-06 10:45:00"
"PALL","ETF",NA,"No",104.35,102.78,99.9,106.44,"Moderate","Mixed trend","Mixed trend",104.78,114.12,-22.49,"Moderate","Value Zone - Price near support","-","102.26-103.31","101.85-106.85","Higher","False",2.81,NA,"2025-08-06 10:49:00"
"PALU","ETF",NA,"No",18.02,17.68,15.85,18.38,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.01,"Hold","Low Value Zone","-","17.56-17.8","17.59-18.13","Lower","False",10.37,NA,"2025-08-06 10:46:00"
"PAYC","Large","Good","Yes",221.32,218,210.06,225.75,"Moderate","Uptrend","Mixed trend",224.95,243.43,-6.09,"Moderate","Value Zone - Price near support","-","216.89-219.11","216.49-226.15","Neutral","False",3.64,7.03,"2025-08-06 10:45:00"
"PAYO","Mid","Moderate","No",7.275,7.2,6.4,7.31,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.33-7.33","6.58-7.97","Higher","False",4.41,0.28,"2025-08-06 10:46:00"
"PFE","Large","Good","Yes",24.11,23.87,23.18,25.42,"Moderate","Downtrend","Mixed trend",23.74,25.29,3.2,"Good","Value Zone - Price near support","-","24.7-24.7","23.83-24.24","Neutral","False",2.9,1.89,"2025-08-06 10:46:00"
"PG","Large","Good","Yes",152.34,150.06,147.22,169.43,"Moderate","Mixed trend","Mixed trend",151.67,159.89,11.21,"Moderate","Value Zone - Price near support","-","149.29-150.82","151.68-154.14","Higher","False",1.89,6.52,"2025-08-06 10:49:00"
"PLTD","ETF",NA,"No",7.08,6.97,6.44,7.22,"Moderate","Mixed trend","Mixed trend",7.67,8.75,-2.82,"Hold","Low Value Zone - Price below support","-","6.94-7.01","6.86-7.17","Neutral","False",7.6,NA,"2025-08-06 10:48:00"
"PLTR","Large","Moderate","Yes",179.215,172.27,152.93,182.8,"Good","Mixed trend","Uptrend",154.47,175.67,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","178.69-184.26","Higher","False",4.13,0.29,"2025-08-06 10:45:00"
"PLTU","ETF",NA,"No",102.26,94.81,77.85,104.31,"Good","Mixed trend","Uptrend",78.64,98.52,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.52","97.73-106.79","Neutral","False",8.33,NA,"2025-08-06 10:48:00"
"PM","Large","Moderate","Yes",166.99,164.49,160.82,170.03,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.37,"Hold","Price between support and resistance","-","163.65-165.32","166.6-168.95","Higher","False",2.23,6.76,"2025-08-06 10:49:00"
"PNW","Large","Good","Yes",93.07,91.66,88.53,94.93,"Moderate","Mixed trend","Mixed trend",89.42,93.62,0.15,"Moderate","Elevated Zone - Price near resistance","-","91.19-92.14","92.77-94.29","Higher","False",1.59,5.05,"2025-08-06 10:45:00"
"PR","Large","Good","No",13.815,13.6,13.15,14.36,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.1,"Good","Price between support and resistance","-","13.53-13.67","13.73-13.9","Neutral","False",3.28,1.64,"2025-08-06 10:45:00"
"QBTS","Mid",NA,"No",17.485,17.31,16.06,19.8,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.84,"Moderate","Price between support and resistance","-","18.55-18.73","16.87-17.88","Neutral","False",7.23,-0.66,"2025-08-06 10:46:00"
"QCOM","Large","Good","Yes",144.98,142.8,139.18,147.88,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-5.1,"Moderate","Value Zone - Price near support","-","142.08-143.53","142.94-146.99","Neutral","False",2.54,10.36,"2025-08-06 10:49:00"
"QQQ","ETF",NA,"No",563.04,557.41,543.64,569.13,"Good","Mixed trend","Mixed trend",549.13,574.25,0.81,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","560.93-565.15","Neutral","False",1.38,NA,"2025-08-06 10:48:00"
"RBA","Large","Moderate","No",108.805,107.17,105.37,110.02,"Good","Uptrend","Mixed trend",106.67,111.19,1.12,"Moderate","Price between support and resistance","-","106.63-107.72","107.13-110.52","Neutral","False",1.68,2.03,"2025-08-06 10:45:00"
"RETL","ETF",NA,"No",8.44,8.27,7.69,8.71,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.58,"Hold","Price between support and resistance","-","8.19-8.36","8.11-8.77","Neutral","False",4.95,NA,"2025-08-06 10:47:00"
"RGLD","Large","Good","No",160.435,158.04,153.78,166.05,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.93,"Hold","Price between support and resistance","-","157.23-158.84","157.52-163.35","Neutral","False",2.69,6.04,"2025-08-06 10:45:00"
"RIVN","Large",NA,"No",11.65,11.31,10.87,11.88,"Moderate","Downtrend","Mixed trend",12.4,13.9,-3,"Hold","Low Value Zone","-","11.25-11.37","11.23-12.07","Neutral","False",3.88,-3.69,"2025-08-06 10:45:00"
"RNG","Mid",NA,"No",29.9937,27.13,24.55,30.59,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.47","28.09-31.9","Neutral","True",3.52,-0.43,"2025-08-06 10:46:00"
"ROK","Large","Good","Yes",312.93,307.62,300.73,318.99,"Good","Uptrend","Downtrend",328.88,354.66,-2.62,"Hold","Low Value Zone","-","305.44-309.8","283.67-342.16","Neutral","False",2.24,7.92,"2025-08-06 10:45:00"
"RPRX","Large","Good","No",37.35,36.79,35.83,37.74,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.65,"Moderate","Elevated Zone - Price near resistance","-","36.6-36.98","36.66-38.01","Higher","False",2.13,2.45,"2025-08-06 10:45:00"
"SCHB","ETF",NA,"No",24.285,23.91,23.52,24.37,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.8,"Moderate","Elevated Zone - Price near resistance","-","23.79-24.04","24.22-24.33","Neutral","False",1.62,NA,"2025-08-06 10:50:00"
"SCHD","ETF",NA,"No",26.775,26.37,25.96,26.97,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.23,"Moderate","Value Zone - Price near support","-","26.23-26.5","26.7-26.85","Neutral","False",1.52,NA,"2025-08-06 10:50:00"
"SCHH","ETF",NA,"No",21.1499,20.84,20.46,21.45,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.61,"Moderate","Value Zone - Price near support","-","20.73-20.94","21.03-21.27","Neutral","False",1.79,NA,"2025-08-06 10:50:00"
"SGOL","ETF",NA,"No",32.197,31.72,31.09,32.26,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.53,"Moderate","Elevated Zone - Price near resistance","-","31.56-31.88","32.09-32.32","Neutral","False",1.98,NA,"2025-08-06 10:50:00"
"SHOP","Large","Moderate","No",151.14,135.77,119.14,154.16,"Good","Mixed trend","Uptrend",120.34,141.86,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.2","144.01-163.29","Neutral","True",3.85,1.23,"2025-08-06 10:45:00"
"SIFY","Small",NA,"No",8.25,6.95,5.92,8.42,"Good","Mixed trend","Uptrend",5.98,7.47,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.16","7.79-9.72","Higher","True",3.79,-0.2,"2025-08-06 10:46:00"
"SIGA","Small","Good","No",7.73,7.13,6.44,7.88,"Good","Uptrend","Uptrend",6.51,7.31,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.88-7.38","7.46-8.56","Higher","False",4.38,0.67,"2025-08-06 10:47:00"
"SMCI","Large","Good","Yes",45.45,45,41.6,46.36,"Moderate","Downtrend","Mixed trend",51.39,60.32,-2.5,"Hold","Low Value Zone - Price below support","-","47.43-47.51","44.6-46.46","Neutral","False",7.55,1.84,"2025-08-06 10:45:00"
"SMCL","ETF",NA,"No",13.65,13.45,11.46,14.74,"Moderate","Downtrend","Mixed trend",19.36,26.08,-2.18,"Moderate","Low Value Zone - Price below support","-","13.38-13.51","12.76-14.66","Neutral","True",14.77,NA,"2025-08-06 10:49:00"
"SMCX","ETF",NA,"No",36.93,36.56,31.06,39.64,"Moderate","Mixed trend","Mixed trend",52.14,70.24,-2.19,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","34.75-39.3","Neutral","True",15.05,NA,"2025-08-06 10:48:00"
"SMCY","ETF",NA,"No",16.7399,16.49,14.85,17.07,"Moderate","Mixed trend","Mixed trend",19.49,22.49,-2.09,"Hold","Low Value Zone - Price below support","-","16.41-16.57","16.23-17.24","Neutral","False",9.96,NA,"2025-08-06 10:48:00"
"SNAP","Large",NA,"No",7.6199,7.54,7.22,7.82,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.2,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.38-7.86","Neutral","True",4.32,-0.31,"2025-08-06 10:45:00"
"SOFI","Large","Poor","No",21.2801,21.07,20.01,23.18,"Good","Downtrend","Mixed trend",20.21,23.85,2.41,"Good","Price between support and resistance","-","21.36-21.37","20.95-21.61","Higher","False",3.53,0.5,"2025-08-06 10:46:00"
"SOXL","ETF",NA,"No",23.125,22.89,21.53,23.59,"Moderate","Mixed trend","Mixed trend",23.22,27.16,-41.97,"Hold","Value Zone - Price near support","-","23.82-24.06","22.65-23.42","Neutral","False",5.97,NA,"2025-08-06 10:48:00"
"SOXS","ETF",NA,"No",8.305,8.13,7.21,9.44,"Moderate","Mixed trend","Mixed trend",7.58,9.63,1.84,"Hold","Price between support and resistance","-","7.98-8.29","8.21-8.46","Neutral","False",11.39,NA,"2025-08-06 10:48:00"
"SPDN","ETF",NA,"No",10.1794,10.03,9.82,10.65,"Moderate","Mixed trend","Mixed trend",10.1,10.54,4.34,"Moderate","Value Zone - Price near support","-","9.98-10.08","10.16-10.21","Higher","False",2.06,NA,"2025-08-06 10:48:00"
"SPXL","ETF",NA,"No",181.65,178.93,170.16,186.04,"Good","Mixed trend","Mixed trend",173.26,188.43,0.81,"Moderate","Price between support and resistance","-","178.02-179.83","179.63-183.66","Neutral","False",4.9,NA,"2025-08-06 10:48:00"
"SPY","ETF",NA,"No",630.1973,620.75,610.12,632.46,"Good","Mixed trend","Mixed trend",616.28,640.56,0.74,"Moderate","Elevated Zone - Price near resistance","-","617.6-623.9","628.36-632.03","Neutral","False",1.61,NA,"2025-08-06 10:48:00"
"SSRM","Mid","Moderate","No",14.915,14.77,12.26,15.21,"Moderate","Mixed trend","Uptrend",12.38,14.05,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-14.87","14.38-16.26","Neutral","True",3.75,0.41,"2025-08-06 10:46:00"
"SUPN","Mid","Moderate","No",41.875,38.81,33.99,42.71,"Moderate","Mixed trend","Uptrend",34.33,39.94,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-40.07","38.77-44.92","Neutral","False",2.25,1.11,"2025-08-06 10:46:00"
"T","Large","Good","Yes",27.88,27.46,26.84,28.21,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.08,"Moderate","Price between support and resistance","-","27.32-27.6","27.64-28.11","Higher","False",2.24,1.75,"2025-08-06 10:49:00"
"TECL","ETF",NA,"No",100.81,99.3,93.78,105.3,"Good","Mixed trend","Mixed trend",94.92,107.26,1.1,"Moderate","Price between support and resistance","-","98.79-99.8","98.41-103.21","Neutral","False",5.55,NA,"2025-08-06 10:48:00"
"TKO","Large","Moderate","Yes",158.695,156.32,151.82,161.87,"Moderate","Mixed trend","Mixed trend",161.96,172.57,-4.25,"Moderate","Low Value Zone - Price below support","-","155.53-157.11","148.88-162.24","Neutral","False",2.88,1.98,"2025-08-06 10:44:00"
"TMF","ETF",NA,"No",39.07,38.68,36.86,39.42,"Moderate","Downtrend","Mixed trend",37.23,39.71,0.35,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.81-39.33","Higher","False",3.77,NA,"2025-08-06 10:48:00"
"TNA","ETF",NA,"No",34.7,34.35,32.38,36.36,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.24,"Moderate","Price between support and resistance","-","34.93-35.23","34.23-34.93","Neutral","False",5.74,NA,"2025-08-06 10:48:00"
"TQQQ","ETF",NA,"No",86.905,85.92,81.49,89.75,"Good","Mixed trend","Mixed trend",82.31,91.14,0.92,"Moderate","Price between support and resistance","-","85.92-85.92","85.96-87.85","Neutral","False",4.14,NA,"2025-08-06 10:48:00"
"TRI","Large","Good","No",185.2,182.35,179.38,190.16,"Moderate","Uptrend","Mixed trend",193.16,207.26,-2.77,"Hold","Low Value Zone","-","181.35-183.35","167.7-205.14","Neutral","False",1.63,4.76,"2025-08-06 10:45:00"
"TRMB","Large","Good","Yes",82.985,81.66,78.97,85.57,"Good","Uptrend","Mixed trend",79.77,86.32,1.04,"Moderate","Price between support and resistance","-","81.32-82","78.94-87.03","Neutral","False",1.84,6.13,"2025-08-06 10:45:00"
"TSLA","Large","Moderate","No",317.7265,307.81,290.17,328.67,"Good","Uptrend","Mixed trend",304.8,333.18,1.19,"Moderate","Price between support and resistance","-","307.81-307.81","316.11-323.9","Neutral","False",5.73,1.67,"2025-08-06 10:46:00"
"TSLL","ETF",NA,"No",11.33,10.65,9.42,12.93,"Good","Mixed trend","Mixed trend",10.67,12.89,2.34,"Hold","Price between support and resistance","-","10.65-10.65","11.23-11.75","Neutral","False",11.56,NA,"2025-08-06 10:48:00"
"TSLS","ETF",NA,"No",7.6919,7.58,7.07,10.3,"Moderate","Mixed trend","Mixed trend",7.62,8.39,9.71,"Good","Value Zone - Price near support","-","7.54-7.61","7.49-7.78","Neutral","False",6.72,NA,"2025-08-06 10:48:00"
"TSMX","ETF",NA,"No",32.78,32.28,30.7,51.33,"Moderate","Mixed trend","Mixed trend",32.58,37.2,22.03,"Moderate","Value Zone - Price near support","-","32.12-32.45","32.01-33.55","Higher","False",4.92,NA,"2025-08-06 10:48:00"
"TT","Large","Good","Yes",426.685,420.28,414.31,435.22,"Moderate","Uptrend","Mixed trend",428.03,458.54,-23.75,"Moderate","Low Value Zone","-","418.15-422.41","422.42-430.9","Neutral","False",1.42,12.69,"2025-08-06 10:50:00"
"TZA","ETF",NA,"No",11.19,11,10.27,13.64,"Moderate","Mixed trend","Mixed trend",10.96,12.55,5.94,"Moderate","Price between support and resistance","-","11-11","11.1-11.37","Neutral","False",6.6,NA,"2025-08-06 10:48:00"
"U","Large",NA,"No",31.92,31.09,29.46,39.12,"Moderate","Mixed trend","Mixed trend",31.19,36.8,6.7,"Moderate","Price between support and resistance","-","30.59-31.6","28.05-35.55","Neutral","True",5.27,-1.12,"2025-08-06 10:46:00"
"UBER","Large","Good","Yes",87.095,86.22,84.01,170.81,"Moderate","Mixed trend","Mixed trend",87.01,93,73.63,"Moderate","Value Zone - Price near support","-","89.54-89.54","82.72-91.45","Neutral","False",2.57,5.71,"2025-08-06 10:45:00"
