"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.93,11.932,11.93,11.83,0.85,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.88,13.53,1.53,"Hold","Good reward to risk ratio zone"," + ","Moderate",9.91,"12-12"," + ",NA,"11.84-11.99","Neutral","Neutral","9.65-14.18","False",224.37,0.74,"2025-11-11 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.53,0.51,0.5,49.2,224.37,0.2,28.6,4.7,28.6,5,0,0,19.525
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",584.995,585.364,587.752,651.32,-10.18,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",574.97,762.42,17.7,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",330.34,"509-601"," + ",NA,"563.3-589.56","Neutral","Neutral","368.41-801.58","False",875.35,8.47,"2025-11-11 12:00:00","","","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.7,1,0.5,64,875.35,0.2,36,-23.1815078468468,36,7,0,0,21.575
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.2783,20.278,20.274,20.29,-0.06,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,5.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",18.27,"20-20"," + Breakout Signal + ",NA,"20.21-20.34","Neutral","Neutral","17.22-23.22","False",261.94,1.99,"2025-11-11 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.74,1,0.5,61,261.94,0.2,36.5,-13.8,36.5,5,0,0,22.75
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",69.05,69.234,69.236,68.7,0.51,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.61,105.11,3.82,"Good","Excellent reward to risk ratio zone"," + ","Strong",21,"53-68"," + ",NA,"65.16-72.94","Neutral","Neutral","30.94-107.24","False",783.08,-1.86,"2025-11-11 11:59:00","","","","","","2025-11-11 11:59:00","2025-11-11 11:59:00",2025-11-11 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.82,1,0.5,59,783.08,0.2,33.5,-19.1729273788205,33.5,1,0,0,20.35
"AU","Basic Materials","Gold","United States","Large","Good","No",77.775,77.782,77.733,74.1,4.96,"2.35","Moderate","Uptrend","Uptrend","Hold","-","Neutral",63.86,81.74,0.29,"Moderate","Low reward High risk zone"," + ","Strong",47.37,"72-77"," + ",NA,"75.56-80.01","Neutral","Neutral","66.22-104.03","False",531.73,3.78,"2025-11-11 11:59:00","","","","","","2025-11-11 11:59:00","2025-11-11 11:59:00",2025-11-11 11:59:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.29,0.0966666666666667,0.5,52.9333333333333,531.73,0.2,37.4666666666667,-15.5,37.4666666666667,7,0,0,26.3166666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.0344,354.639,354.424,358.39,-0.94,"-0.08","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",334.35,395.2,1.94,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",282.7,"326-356","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"350.67-359.4","Neutral","Neutral","277.04-436.37","False",487.42,3.91,"2025-11-11 12:01:00","","","","","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,1.94,0.646666666666667,0.5,59.9333333333333,487.42,0.2,41.9666666666667,-15.3,41.9666666666667,5,0,0,27.8666666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.05,101.053,101.02,99.7,1.35,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",92.41,103.43,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",88.83,"98-101"," + Breakout Signal + ",NA,"100.07-101.98","Neutral","Neutral","83.91-118.19","False",277.68,12.08,"2025-11-11 12:01:00","","","","","Undervalued","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.28,0.0933333333333333,0.5,52.8666666666667,277.68,0.2,37.4333333333333,NA,37.4333333333333,7,0,0,26.3083333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",35.36,35.395,35.378,34.8,1.61,"1.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.94,37.22,0.42,"Moderate","Low reward High risk zone"," + ","Strong",26.85,"33-35"," + ",NA,"34.93-35.81","Neutral","Neutral","31.15-45.18","False",351.18,2.08,"2025-11-11 11:59:00","","","","","","2025-11-11 11:59:00","2025-11-11 11:59:00",2025-11-11 11:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.42,0.14,0.5,51.8,351.18,0.2,34.9,-64.8175815478546,34.9,7,0,0,24.425
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.6312,161.577,161.611,165.89,-2.57,"-0.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",160.68,197.01,37.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",139.73,"153-164"," + Breakout Signal + ",NA,"160.09-163.17","Neutral","Neutral","114.77-208.49","False",409.4,8.66,"2025-11-11 12:00:00","","","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,37.11,1,0.5,66,409.4,0.2,39,-13.8,39,7,0,0,23.575
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.915,53.912,53.908,53.42,0.93,"0.43","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.85,55.21,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",47.88,"53-54"," + Breakout Signal + ",NA,"53.49-54.34","Neutral","Neutral","45.39-62.44","False",288.09,3.66,"2025-11-11 12:00:00","Good Fundamentals & Health","","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.32,0.106666666666667,0.5,54.6333333333333,288.09,0.2,39.8166666666667,-61.8,39.8166666666667,7,0,0,27.8416666666667
"BAP","Financial Services","Banks - Regional","Peru","Large","Good","No",259.55,260.032,260.054,259.01,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.95,287.21,4.19,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",203.55,"246-260"," + Breakdown Signal + ",NA,"258.05-261.67","Higher","Neutral","240.74-302.09","False",203.11,22.66,"2025-11-11 11:59:00","","","","","","2025-11-11 11:59:00","2025-11-11 11:59:00",2025-11-11 11:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.19,1,1,72,203.11,0.2,43,NA,43,7,0,0,22.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.715,3.718,3.718,3.61,2.91,"2.97","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.18,3.82,0.2,"Moderate","Low reward High risk zone"," + ","Moderate",3.18,"3-4"," + ","Breakout Signal","3.63-3.79","Neutral","Neutral","3.37-4.53","False",297.78,0.36,"2025-11-11 12:01:00","","","","","Undervalued","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.2,0.0666666666666667,0.5,51.3333333333333,297.78,0.2,40.6666666666667,-65.4137708445401,40.6666666666667,5,0,0,29.4166666666667
"BCAX","Healthcare","Biotechnology","United States","Small","Good","No",14.4499,14.408,14.402,13.93,3.73,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.32,20.15,5.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",2,"12-14"," + Breakout Signal + ",NA,"13.41-15.48","Neutral","Neutral","5.75-23.15","False",782.88,5.38,"2025-11-11 12:01:00","","","","","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.05,1,0.5,68,782.88,0.2,42,NA,42,7,0,0,25.575
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.385,23.393,23.403,22.94,1.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.12,25.39,1.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",21.36,"23-23"," + Breakout Signal + ",NA,"23.3-23.63","Higher","Neutral","19.74-27.03","False",207.89,4.74,"2025-11-11 12:01:00","","","","","Undervalued","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.59,0.53,1,66.6,207.89,0.2,44.3,NA,44.3,7,0,0,24.9
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.32,96.29,96.224,95.07,1.31,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",83.96,101.79,0.44,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",84.01,"93-96"," + Breakout Signal + ",NA,"95.47-97.14","Neutral","Neutral","77.88-114.76","False",272.21,8.88,"2025-11-11 12:01:00","","","","","Undervalued","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.44,0.146666666666667,0.5,50.9333333333333,272.21,0.2,33.4666666666667,NA,33.4666666666667,7,0,0,23.4416666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.415,3.419,3.419,3.58,-4.61,"-3.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.17,6.75,13.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.47,"3-3"," + ",NA,"3.3-3.53","Neutral","Neutral","0.9-5.84","False",866.04,-0.16,"2025-11-11 12:00:00","","","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.45,1,0.5,59,866.04,0.2,33.5,-16.1398654577362,33.5,1,0,0,20.35
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.8,111.777,111.723,110.96,0.76,"0.42","Good","Uptrend","Uptrend","Hold","-","Neutral",103.85,114.32,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",102.74,"109-112"," + Breakout Signal + ",NA,"111.2-112.37","Neutral","Neutral","102.55-128.65","False",215.39,6.94,"2025-11-11 12:00:00","Good Fundamentals & Health","","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.32,0.106666666666667,0.5,56.6333333333333,215.39,0.2,42.8166666666667,-13.5,42.8166666666667,7,0,0,29.8416666666667
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",20.89,20.932,20.949,20.96,-0.33,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.86,50.91,14.79,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",0.57,"15-21"," + Moderate Earnings + ",NA,"19.33-22.78","Neutral","Neutral","-1.08-42.86","False",1254.61,-4.36,"2025-11-11 12:01:00","","","Earnings Alert","","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.79,1,0.5,59,1254.61,0.2,33.5,-19.4327270991456,33.5,1,0,8,21.95
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.89,48.936,48.97,48.8,0.18,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.69,52.07,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Weak",41.29,"47-49"," + Breakdown Signal + Positive News + ",NA,"48.58-49.29","Neutral","Neutral","38.17-59.61","False",318.91,2.9,"2025-11-11 12:01:00","","News Alert","","","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.99,0.33,0.5,48.6,318.91,0.2,26.3,9.43269348580771,26.3,7,8,0,19.5
"BODI","Communication Services","Internet Content & Information","United States","Nano",NA,"No",5.9306,5.955,5.897,5.02,18.14,"19.73","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.04,7.45,0.81,"Good","Moderate reward to risk ratio zone"," + ","Strong",-7.89,"2-6"," + ","Upwards Momentum Signal","5.07-6.81","Neutral","Neutral","2.64-9.22","True",918.43,-8.49,"2025-11-11 12:01:00","","","","","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.81,0.27,0.5,59.4,918.43,0.2,48.7,23.7,48.7,1,0,0,31.025
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Moderate","No",37.585,37.6,37.59,37.12,1.25,"0.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",33.56,38.49,0.22,"Moderate","Low reward High risk zone"," + ","Strong",34.49,"36-38"," + ",NA,"37.43-37.9","Neutral","Neutral","31.36-43.81","False",255.86,0.62,"2025-11-11 11:59:00","","","","","","2025-11-11 11:59:00","2025-11-11 11:59:00",2025-11-11 11:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.22,0.0733333333333333,0.5,45.4666666666667,255.86,0.2,31.7333333333333,-64.0660281989892,31.7333333333333,5,0,0,23.4333333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.13,30.13,30.124,29.9,0.77,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",26.2,30.88,0.19,"Moderate","Low reward High risk zone"," + ","Moderate",26.28,"29-30"," + ","Breakout Signal","30.01-30.51","Higher","Neutral","27.65-34.97","False",242.24,2.41,"2025-11-11 12:01:00","","","","","Undervalued","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.19,0.0633333333333333,1,60.2916666666667,242.24,0.2,49.1708333333333,NA,49.1708333333333,5,0,0,30.9333333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",284.865,284.939,284.983,282.1,0.98,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",260.8,309.24,1.01,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",220.78,"273-285"," + Breakdown Signal + ",NA,"281.47-288.27","Neutral","Neutral","225.94-342.42","False",383.07,8.49,"2025-11-11 12:00:00","Good Fundamentals & Health","","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.01,0.336666666666667,0.5,55.2333333333333,383.07,0.2,36.1166666666667,NA,36.1166666666667,7,0,0,24.4166666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.41,26.415,26.415,26.6,-0.71,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",25.76,30.35,6.02,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak",22.6,"26-26"," + Positive Earnings + ",NA,"26.16-26.66","Neutral","Neutral","21.49-31.33","False",246.44,2.81,"2025-11-11 12:01:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.02,1,0.5,62,246.44,0.2,33,NA,33,7,0,8,21.175
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.23,101.211,101.187,101.49,-0.26,"-0.03","Good","Uptrend","Mixed trend","Hold","-","Neutral",95.88,107.97,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",86.86,"97-101"," + Breakout Signal + ",NA,"100.24-102.23","Neutral","Neutral","84.03-118.43","False",322.09,7.12,"2025-11-11 12:00:00","Good Fundamentals & Health","","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.26,0.42,0.5,57.9,322.09,0.2,38.45,-13.3,38.45,7,0,0,25.625
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.245,17.239,17.207,16.98,1.56,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,4.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",14.65,"16-17"," + Breakout Signal + ",NA,"17.06-17.43","Neutral","Neutral","13.12-18.45","False",281.72,1.77,"2025-11-11 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.06,1,0.5,61,281.72,0.2,36.5,6.2,36.5,5,0,0,22.75
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",106.025,106.493,107.084,111.2,-4.65,"0.25","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",102.94,132.33,8.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Weak",53.48,"95-107"," + Breakdown Signal + Positive News + Moderate Earnings + ","Breakdown Signal","101.48-107.39","Neutral","Neutral","72.19-139.86","False",544.02,1.01,"2025-11-11 11:59:00","","News Alert","Earnings Alert","","","2025-11-11 11:59:00","2025-11-11 11:59:00",2025-11-11 11:59:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.5,8.52,1,0.5,51.525,544.02,0.2,22.2875,-10.3788651899443,22.2875,5,8,8,16.475
"CART","Consumer Cyclical","Internet Retail","United States","Large","Moderate","No",39.64,39.56,39.429,37.33,6.19,"1.19","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.69,48.99,1.89,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",22.46,"36-39"," + Breakout Signal + Positive Earnings + ",NA,"37.85-41.47","Neutral","Neutral","26.11-52.22","False",455.74,1.82,"2025-11-11 12:00:00","","","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.89,0.63,0.5,55.6,455.74,0.2,35.8,12.7,35.8,5,0,0,23.825
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",567.7778,568.048,568.06,570.85,-0.54,"-0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",479.92,609.65,0.48,"Moderate","Low reward High risk zone"," + ","Strong",438.27,"543-567"," + ",NA,"560.83-574.85","Neutral","Neutral","511.37-693.36","False",259.83,19.47,"2025-11-11 12:00:00","Good Fundamentals & Health","","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,0.5,48.7,259.83,0.2,29.85,-95.7935570186248,29.85,7,0,0,20.975
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.125,15.108,15.092,14.87,1.71,"2.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.67,16.91,0.33,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",6.17,"13-15"," + Breakout Signal + ",NA,"14.79-15.43","Neutral","Neutral","9.88-20.37","False",487.07,0.9,"2025-11-11 11:59:00","","","","","","2025-11-11 11:59:00","2025-11-11 11:59:00",2025-11-11 11:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.33,0.11,0.5,43.2,487.07,0.2,27.6,-76.8,27.6,5,0,0,20.525
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",26,26.01,25.967,26.01,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.64,31.58,4.12,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",1.86,"22-26"," + Moderate Earnings + ",NA,"24.77-27.32","Neutral","Neutral","16.4-35.6","False",569.93,-0.1,"2025-11-11 12:01:00","","","Earnings Alert","","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.12,1,0.5,59,569.93,0.2,33.5,NA,33.5,1,0,8,21.95
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.08,1.079,1.073,0.89,21.35,"4.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.86,1.94,3.85,"Hold","Excellent reward to risk ratio zone"," + ","Strong",-0.42,"-1-1"," + ",NA,"0.97-1.19","Neutral","Neutral","0.07-2.09","False",1018.19,-2.57,"2025-11-11 12:01:00","","","","","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.85,1,0.5,59,1018.19,0.2,33.5,8.2,33.5,1,0,0,20.35
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",150.25,150.255,150.547,151.72,-0.97,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.83,162.28,0.59,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",123.57,"144-152"," + Breakdown Signal + ",NA,"148.84-151.62","Neutral","Neutral","119.51-180.99","False",219.58,4.95,"2025-11-11 12:00:00","Good Fundamentals & Health","","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.59,0.196666666666667,0.5,47.4333333333333,219.58,0.2,27.2166666666667,NA,27.2166666666667,7,0,0,19.0666666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",264.82,265.145,265.237,258.16,2.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.56,322.58,3.79,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",216.5,"249-264"," + Breakdown Signal + ",NA,"263.56-268.77","Higher","Neutral","192.77-336.87","False",266.65,22.59,"2025-11-11 12:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.79,1,1,72,266.65,0.2,43,NA,43,7,0,0,22.075
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.265,2.263,2.264,2.19,3.42,"2.87","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.98,2.35,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",1.76,"2-2"," + Breakout Signal + ","Breakout Signal","2.11-2.41","Neutral","Neutral","1.89-2.64","False",307.3,0.43,"2025-11-11 11:59:00","","","","","","2025-11-11 11:59:00","2025-11-11 11:59:00",2025-11-11 11:59:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.31,0.103333333333333,0.5,55.5666666666667,307.3,0.2,46.2833333333333,-61.8,46.2833333333333,5,0,0,33.0083333333333
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",29.04,29.061,29.03,27.46,5.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.71,37.43,2.51,"Hold","Good reward to risk ratio zone"," + ","Moderate",21.77,"27-29"," + ",NA,"28.64-30.07","Higher","Neutral","13.29-44.79","False",584.48,6.89,"2025-11-11 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.51,0.836666666666667,1,65.7333333333333,584.48,0.2,41.8666666666667,NA,41.8666666666667,5,0,0,22.8416666666667
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",23.455,23.485,23.491,22.67,3.46,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.07,29.23,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",8.36,"19-24"," + ",NA,"22.27-24.65","Neutral","Neutral","14.74-32.17","False",558.92,-3.01,"2025-11-11 12:01:00","","","","","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,0.5,59,558.92,0.2,33.5,-16.8650036184072,33.5,1,0,0,20.35
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.145,14.147,14.127,15.03,-5.89,"-6.15","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",13.85,24.14,33.36,"Good","Excellent reward to risk ratio zone"," + ","Strong",7.43,"12-14"," + ",NA,"13.62-14.67","Neutral","Neutral","7.07-21.22","True",789.43,0.86,"2025-11-11 12:00:00","","","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,33.36,1,0.5,58,789.43,0.2,32,-11.4,32,5,0,0,17.25
