"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZU","ETF",NA,"No",38.5901,38.652,39.7,-2.8,"Moderate","Mixed trend","Mixed trend",35.83,43.09,1.63,"Moderate","Price between support and resistance","-",38.22,"37.82-38.2","38-39.2","Neutral","False",3.7,NA,"2025-08-19 10:34:00"
"AVL","ETF",NA,"No",44.43,44.426,46.695,-4.85,"Moderate","Mixed trend","Mixed trend",37.87,51.45,1.07,"Moderate","Price between support and resistance","-",43.12,"43.54-43.99","42.37-46.49","Higher","False",5.62,NA,"2025-08-19 10:34:00"
"DFEN","ETF",NA,"No",55.81,55.683,57.09,-2.24,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.29,"Moderate","Price between support and resistance","-",54.88,"54.5-55.25","54.89-56.74","Neutral","False",3.1,NA,"2025-08-19 10:33:00"
"DRN","ETF",NA,"No",9.43,9.426,9,4.78,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.38,"Hold","Price between support and resistance","-",8.82,"9.02-9.26","9.37-9.8","Higher","False",4.51,NA,"2025-08-19 10:34:00"
"DRV","ETF",NA,"No",25.18,25.222,26.38,-4.55,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.99,"Hold","Price between support and resistance","-",24.5,"24.68-24.93","22.7-27.66","Neutral","False",4.9,NA,"2025-08-19 10:33:00"
"ELIL","ETF",NA,"No",14.8,14.754,14.37,2.99,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.36,"Hold","Price between support and resistance","-",14.41,"14.08-14.41","14.2-15.38","Neutral","False",7.91,NA,"2025-08-19 10:34:00"
"FAS","ETF",NA,"No",169.6801,169.572,166.5,1.91,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.03,"Moderate","Price between support and resistance","-",166.6,"166.29-167.58","168.88-173.07","Higher","False",3.3,NA,"2025-08-19 10:34:00"
"FAZ","ETF",NA,"No",4.315,4.322,4.4,-1.93,"Moderate","Mixed trend","Mixed trend",4.23,5.3,11.47,"Moderate","Price between support and resistance","-",3.92,"4.23-4.28","4.22-4.33","Neutral","False",5.17,NA,"2025-08-19 10:34:00"
"GGLL","ETF",NA,"No",44.34,44.368,45.42,-2.38,"Moderate","Mixed trend","Mixed trend",36.6,47.81,0.45,"Moderate","Price between support and resistance","-",43.12,"43.45-43.9","43.4-45.22","Higher","False",3.16,NA,"2025-08-19 10:34:00"
"GGLS","ETF",NA,"No",10.8887,10.873,10.75,1.29,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.64,"Moderate","Price between support and resistance","-",10.78,"10.67-10.78","10.79-10.92","Lower","False",2.88,NA,"2025-08-19 10:34:00"
"HIBL","ETF",NA,"No",50.81,50.819,50.62,0.38,"Moderate","Mixed trend","Mixed trend",43.53,54.14,0.46,"Moderate","Price between support and resistance","-",49.98,"49.79-50.3","49.24-52.38","Neutral","False",3.77,NA,"2025-08-19 10:33:00"
"KORU","ETF",NA,"No",78.84,78.979,81.51,-3.28,"Moderate","Mixed trend","Mixed trend",76.99,91.15,6.66,"Good","Price between support and resistance","-",77.42,"77.26-78.05","77.67-80.01","Neutral","False",5.77,NA,"2025-08-19 10:33:00"
"METD","ETF",NA,"No",14.1501,14.17,13.96,1.36,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.05,"Hold","Price between support and resistance","-",13.72,"13.87-14.01","13.96-14.34","Neutral","False",3.98,NA,"2025-08-19 10:34:00"
"METU","ETF",NA,"No",46.14,46.127,47.57,-3.01,"Moderate","Mixed trend","Mixed trend",42.04,52.35,1.51,"Hold","Price between support and resistance","-",45.08,"45.22-45.68","45.1-46.39","Neutral","False",4.47,NA,"2025-08-19 10:34:00"
"MSFD","ETF",NA,"No",10.992,10.993,10.87,1.12,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.87,"Moderate","Price between support and resistance","-",10.78,"10.77-10.88","10.8-11.18","Neutral","False",2.27,NA,"2025-08-19 10:32:00"
"MSFU","ETF",NA,"No",51.7,51.659,52.87,-2.21,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.11,"Good","Price between support and resistance","-",50.96,"50.67-51.18","50.82-52.58","Higher","False",2.2,NA,"2025-08-19 10:33:00"
"MUU","ETF",NA,"No",23.5062,23.455,23.51,-0.02,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.47,"Moderate","Price between support and resistance","-",23.11,"22.93-23.11","22.69-24.32","Neutral","False",6.73,NA,"2025-08-19 10:33:00"
"NFXS","ETF",NA,"No",14.02,14.02,13.46,4.16,"Good","Mixed trend","Mixed trend",13.23,14.98,1.2,"Moderate","Price between support and resistance","-",13.72,"13.48-13.79","13.93-14.63","Higher","False",2.52,NA,"2025-08-19 10:34:00"
"NVDD","ETF",NA,"No",4.125,4.124,4.04,2.1,"Moderate","Mixed trend","Mixed trend",3.99,5.38,9.52,"Moderate","Price between support and resistance","-",3.92,"4.04-4.07","4.11-4.2","Higher","False",4.18,NA,"2025-08-19 10:34:00"
"NVDU","ETF",NA,"No",124.27,124.15,128.66,-3.41,"Moderate","Mixed trend","Mixed trend",103.16,134.57,0.49,"Moderate","Price between support and resistance","-",121.52,"121.78-123.03","119.46-126.03","Higher","False",4.23,NA,"2025-08-19 10:34:00"
"PLTD","ETF",NA,"No",7.7433,7.737,7.25,6.8,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.63,"Hold","Price between support and resistance","-",7.31,"7.28-7.31","7.65-7.99","Neutral","False",7.11,NA,"2025-08-19 10:34:00"
"PLTU","ETF",NA,"No",83.5,83.59,96.52,-13.49,"Moderate","Mixed trend","Mixed trend",72.1,117.25,2.96,"Moderate","Price between support and resistance","-",82.32,"81.83-82.67","75.38-86.1","Neutral","False",8.32,NA,"2025-08-19 10:34:00"
"SOXL","ETF",NA,"No",27.2735,27.282,27.53,-0.93,"Moderate","Mixed trend","Mixed trend",23.91,30.33,0.91,"Moderate","Price between support and resistance","-",27.34,"27.24-27.45","26.89-27.6","Higher","False",5.51,NA,"2025-08-19 10:34:00"
"SOXS","ETF",NA,"No",6.9342,6.932,6.85,1.23,"Moderate","Mixed trend","Mixed trend",6.38,10.77,6.97,"Moderate","Price between support and resistance","-",6.86,"6.86-6.89","6.84-7.03","Neutral","False",10.12,NA,"2025-08-19 10:34:00"
"SPDN","ETF",NA,"No",9.9906,9.997,9.99,0.01,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.03,"Moderate","Value Zone - Price near support","-",9.8,"9.79-9.89","9.94-10.04","Neutral","False",1.9,NA,"2025-08-19 10:33:00"
"SPXL","ETF",NA,"No",192.45,192.313,192.43,0.01,"Moderate","Mixed trend","Mixed trend",170.84,199.68,0.33,"Moderate","Price between support and resistance","-",188.16,"188.6-190.53","190.44-194.46","Neutral","False",2.46,NA,"2025-08-19 10:34:00"
"TECL","ETF",NA,"No",104.31,104.272,106.34,-1.91,"Moderate","Mixed trend","Mixed trend",92.27,113.62,0.77,"Moderate","Price between support and resistance","-",101.92,"102.22-103.27","102.18-106.44","Higher","False",3.09,NA,"2025-08-19 10:34:00"
"TMF","ETF",NA,"No",37.1145,37.114,36.6,1.41,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.66,"Good","Price between support and resistance","-",36.98,"36.98-36.98","36.99-37.36","Neutral","False",3.17,NA,"2025-08-19 10:35:00"
"TNA","ETF",NA,"No",38.68,38.694,38.45,0.6,"Moderate","Mixed trend","Mixed trend",33.57,41.2,0.49,"Hold","Price between support and resistance","-",38.22,"37.91-38.29","38.25-39.11","Neutral","False",4.34,NA,"2025-08-19 10:35:00"
"TSLL","ETF",NA,"No",12.64,12.741,12.51,1.04,"Moderate","Mixed trend","Mixed trend",11.17,15.4,1.88,"Hold","Price between support and resistance","-",12.52,"12.51-12.52","12.42-12.85","Higher","False",7.72,NA,"2025-08-19 10:35:00"
"TSMX","ETF",NA,"No",34.47,34.513,35.94,-4.09,"Moderate","Mixed trend","Mixed trend",32.23,39.51,2.25,"Good","Price between support and resistance","-",33.32,"33.78-34.13","32.86-34.8","Lower","False",4.62,NA,"2025-08-19 10:35:00"
"TSMZ","ETF",NA,"No",16.23,16.219,15.911,2,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.77,"Moderate","Price between support and resistance","-",15.68,"15.91-16.06","16.14-17.04","Higher","False",3.98,NA,"2025-08-19 10:35:00"
"TZA","ETF",NA,"No",9.935,9.931,9.98,-0.45,"Moderate","Mixed trend","Mixed trend",9.52,13.86,9.37,"Moderate","Price between support and resistance","-",9.99,"9.98-10","9.82-10.05","Neutral","False",6.6,NA,"2025-08-19 10:35:00"
"WEBL","ETF",NA,"No",29.919,29.91,30.63,-2.32,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.51,"Moderate","Price between support and resistance","-",29.4,"29.32-29.62","29.69-30.31","Higher","False",3.49,NA,"2025-08-19 10:35:00"
"YINN","ETF",NA,"No",45.73,45.811,46,-0.59,"Moderate","Mixed trend","Mixed trend",41.16,49.89,0.91,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","45.38-46.12","Higher","False",4.72,NA,"2025-08-19 10:35:00"
"SPY","ETF",NA,"No",643.09,643.245,643.3,-0.03,"Good","Mixed trend","Mixed trend",606.36,660.76,0.48,"Moderate","Price between support and resistance","-",642.8,"642.8-642.8","642.03-644.14","Neutral","False",0.83,NA,"2025-08-19 10:35:00"
"VOO","ETF",NA,"No",591.1971,591.327,591.36,-0.03,"Moderate","Mixed trend","Mixed trend",557.61,607.43,0.48,"Moderate","Price between support and resistance","-",579.18,"579.38-585.29","589.44-592.95","Neutral","False",0.85,NA,"2025-08-19 10:35:00"
"QQQ","ETF",NA,"No",573.13,573.384,577.11,-0.69,"Moderate","Mixed trend","Mixed trend",540.19,596.47,0.71,"Moderate","Price between support and resistance","-",561.54,"561.67-567.4","570.83-574.26","Higher","False",0.93,NA,"2025-08-19 10:35:00"
"ULTY","ETF",NA,"No",5.805,5.812,5.9,-1.61,"Moderate","Mixed trend","Mixed trend",5.82,6.61,-46.89,"Hold","Value Zone - Price near support","-",5.86,"5.84-5.89","5.76-5.84","Neutral","False",2.08,NA,"2025-08-19 10:35:00"
"TQQQ","ETF",NA,"No",91.1999,91.313,93.14,-2.08,"Moderate","Mixed trend","Mixed trend",81.22,98.49,0.73,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","90.14-92.15","Higher","False",2.88,NA,"2025-08-19 10:35:00"
"MSTU","ETF",NA,"No",5.965,6.004,6.4,-6.8,"Moderate","Mixed trend","Mixed trend",6.13,11,-29.7,"Hold","Low Value Zone - Price below support","-",6.03,"6.03-6.03","5.66-6.01","Neutral","False",9.26,NA,"2025-08-19 10:35:00"
"IBIT","ETF",NA,"No",64.825,64.873,66.05,-1.85,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.5,"Good","Price between support and resistance","-",65.59,"65.56-65.61","64.15-65.04","Higher","False",2.95,NA,"2025-08-19 10:35:00"
"AMDL","ETF",NA,"No",11.4202,11.47,12.58,-9.22,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.4,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","10.94-11.65","Higher","False",4.92,NA,"2025-08-19 10:35:00"
"LQD","ETF",NA,"No",109.675,109.674,109.54,0.12,"Moderate","Mixed trend","Mixed trend",106.15,112.8,0.89,"Moderate","Price between support and resistance","-",107.8,"107.48-108.57","109.48-109.87","Higher","False",0.6,NA,"2025-08-19 10:35:00"
"SHLD","ETF",NA,"No",60.4799,60.532,62.81,-3.71,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.5,"Good","Price between support and resistance","-",60.57,"60.55-60.58","59.12-61.81","Neutral","False",2.09,NA,"2025-08-19 10:35:00"
"PTIR","ETF",NA,"No",26.31,26.455,30.6,-14.02,"Moderate","Mixed trend","Mixed trend",28.66,356.33,-140.54,"Hold","Low Value Zone - Price below support","-",25.48,"25.78-26.05","24.06-27.19","Neutral","False",13.45,NA,"2025-08-19 10:35:00"
"ARKQ","ETF",NA,"No",97.7701,97.85,100.06,-2.29,"Moderate","Mixed trend","Mixed trend",89.55,105.46,0.94,"Moderate","Price between support and resistance","-",96.04,"95.81-96.79","92.19-98.89","Lower","False",2.27,NA,"2025-08-19 10:35:00"
"AVGO","Large","Moderate","Yes",298.11,298.463,305.76,-2.5,"Moderate","Mixed trend","Mixed trend",269.33,324.51,0.92,"Moderate","Price between support and resistance","-",292.04,"292.15-295.13","293.57-302.65","Higher","False",2.84,2.75,"2025-08-19 10:35:00"
"JPM","Large","Good","Yes",292.01,291.996,291.53,0.16,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.12,"Moderate","Price between support and resistance","-",286.16,"286.17-289.09","290.38-293.65","Neutral","False",1.36,19.5,"2025-08-19 10:35:00"
"LLY","Large","Good","Yes",709.625,708.775,698.05,1.66,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.72,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","698.06-721.19","Neutral","False",4.04,15.29,"2025-08-19 10:35:00"
"COST","Large","Good","Yes",980.69,979.602,979.35,0.14,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.51,"Hold","Price between support and resistance","-",961.38,"961.08-970.88","959.92-1010.28","Higher","False",1.34,17.63,"2025-08-19 10:36:00"
"UNH","Large","Good","Yes",304.1501,304.31,308.49,-1.41,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.61,"Hold","Price between support and resistance","-",297.92,"298.07-301.11","301-307.26","Neutral","False",5.78,23.11,"2025-08-19 10:36:00"
"NFLX","Large","Good","Yes",1196.15,1195.419,1245.09,-3.93,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,18.79,"Moderate","Value Zone - Price near support","-",1172.08,"1172.23-1184.19","1161.08-1199.99","Neutral","False",2.9,23.53,"2025-08-19 10:36:00"
"BAC","Large","Good","Yes",47.85,47.856,47.92,-0.15,"Moderate","Mixed trend","Mixed trend",45.26,50.42,0.99,"Moderate","Price between support and resistance","-",47.67,"47.67-47.67","47.53-48.17","Neutral","False",1.6,3.41,"2025-08-19 10:36:00"
"CRM","Large","Good","Yes",247.98,247.989,243.97,1.64,"Moderate","Mixed trend","Mixed trend",226.95,283.04,1.67,"Hold","Price between support and resistance","-",243.04,"243.02-245.34","245.3-250.66","Neutral","False",3.16,6.39,"2025-08-19 10:36:00"
"PM","Large","Moderate","Yes",167.7101,167.699,166.6,0.67,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.9,"Hold","Price between support and resistance","-",164.64,"164.36-166.03","167.28-169.52","Higher","False",2.23,6.76,"2025-08-19 10:36:00"
"WFC","Large","Good","Yes",77.73,77.736,77.44,0.37,"Moderate","Mixed trend","Mixed trend",76.59,86.74,7.88,"Good","Value Zone - Price near support","-",76.44,"76.18-76.95","77.14-78.29","Neutral","False",2.21,5.82,"2025-08-19 10:36:00"
"ORCL","Large","Good","Yes",239.105,239.701,249.07,-4,"Moderate","Mixed trend","Mixed trend",222.57,266.75,1.67,"Moderate","Price between support and resistance","-",234.22,"234.32-236.71","229.32-242.61","Neutral","False",2.66,4.33,"2025-08-19 10:36:00"
"ABT","Large","Good","Yes",130.9475,130.936,130.27,0.52,"Good","Mixed trend","Mixed trend",127.05,142.2,2.89,"Moderate","Price between support and resistance","-",128.38,"128.33-129.64","129.29-132.6","Neutral","False",1.81,7.97,"2025-08-19 10:36:00"
"IBM","Large","Good","Yes",242.525,242.54,239.45,1.28,"Moderate","Mixed trend","Mixed trend",233.53,302.84,6.7,"Hold","Price between support and resistance","-",238.14,"237.67-240.06","241.88-245.57","Higher","False",2.45,6.2,"2025-08-19 10:36:00"
"GE","Large","Good","Yes",266.4276,266.827,268.45,-0.75,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.28,"Moderate","Price between support and resistance","-",260.68,"261.1-263.77","262.31-270.55","Neutral","False",2.17,7.01,"2025-08-19 10:36:00"
"NOW","Large","Moderate","Yes",893.485,895.282,892.05,0.16,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,3.43,"Hold","Price between support and resistance","-",875.14,"875.61-884.55","879.83-908.4","Neutral","False",3,7.94,"2025-08-19 10:36:00"
"KLAC","Large","Good","Yes",883.275,882.678,883.39,-0.01,"Moderate","Mixed trend","Mixed trend",869.16,980.89,6.92,"Good","Value Zone - Price near support","-",865.34,"865.61-874.45","870-896.55","Neutral","False",3.41,30.39,"2025-08-19 10:35:00"
"TT","Large","Good","Yes",430.085,430.171,428.88,0.28,"Moderate","Mixed trend","Mixed trend",420.95,486.92,6.22,"Moderate","Price between support and resistance","-",421.4,"421.48-425.78","425.58-434.67","Neutral","False",1.2,12.69,"2025-08-19 10:36:00"
"VTI","ETF",NA,"No",316.4,316.588,316.59,-0.06,"Moderate","Mixed trend","Mixed trend",298.52,325.11,0.49,"Moderate","Price between support and resistance","-",309.68,"310.07-313.24","314.91-317.89","Higher","False",0.81,NA,"2025-08-19 10:36:00"
"SCHB","ETF",NA,"No",24.7928,24.813,24.82,-0.11,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.49,"Moderate","Price between support and resistance","-",24.5,"24.29-24.54","24.68-24.9","Neutral","False",0.73,NA,"2025-08-19 10:36:00"
"ITOT","ETF",NA,"No",140.55,140.632,140.61,-0.04,"Moderate","Mixed trend","Mixed trend",132.54,144.4,0.48,"Moderate","Price between support and resistance","-",138.18,"137.74-139.14","139.59-141.51","Higher","False",0.84,NA,"2025-08-19 10:36:00"
"BND","ETF",NA,"No",73.485,73.487,73.36,0.17,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.93,"Moderate","Price between support and resistance","-",71.54,"72.01-72.75","73.43-73.6","Higher","False",0.53,NA,"2025-08-19 10:36:00"
"AGG","ETF",NA,"No",98.995,98.996,98.83,0.17,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.94,"Hold","Price between support and resistance","-",97.02,"97.02-98.01","98.67-99.31","Neutral","False",0.51,NA,"2025-08-19 10:36:00"
"VT","ETF",NA,"No",133.445,133.52,133.45,0,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.46,"Moderate","Price between support and resistance","-",130.34,"130.77-132.11","133.08-133.84","Higher","False",0.91,NA,"2025-08-19 10:36:00"
"SGOL","ETF",NA,"No",31.7401,31.769,31.79,-0.16,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.91,"Moderate","Price between support and resistance","-",31.36,"31.11-31.42","31.6-31.88","Higher","False",1.97,NA,"2025-08-19 10:37:00"
"XLE","ETF",NA,"No",85.53,85.49,85.05,0.56,"Moderate","Mixed trend","Mixed trend",83.74,91.46,3.31,"Moderate","Price between support and resistance","-",84.28,"83.82-84.67","84.9-86.16","Neutral","False",1.84,NA,"2025-08-19 10:37:00"
"VGT","ETF",NA,"No",695.52,696.29,702.08,-0.93,"Moderate","Mixed trend","Mixed trend",652.17,726.91,0.72,"Moderate","Price between support and resistance","-",682.08,"681.61-688.56","687.47-703.54","Higher","False",1.03,NA,"2025-08-19 10:37:00"
"SQM","Large","Moderate","No",45.83,45.886,46.13,-0.65,"Moderate","Downtrend","Mixed trend",36.32,48.46,0.28,"Hold","Price between support and resistance","-",45.08,"44.91-45.37","45.2-46.46","Neutral","False",3.74,2.11,"2025-08-19 10:32:00"
"SOUN","Mid",NA,"No",13.8686,13.884,14.82,-6.42,"Moderate","Downtrend","Mixed trend",10.89,17.47,1.21,"Hold","Price between support and resistance","-",13.72,"13.59-13.73","13.41-14.12","Neutral","False",6.42,-0.68,"2025-08-19 10:32:00"
"VIK","Large","Poor","No",57.86,57.913,60.2,-3.89,"Moderate","Downtrend","Mixed trend",53.15,62.34,0.95,"Moderate","Price between support and resistance","-",56.84,"56.25-57.25","56.43-59.62","Neutral","False",2.44,0.73,"2025-08-19 10:33:00"
"JNUG","ETF",NA,"No",88.9613,89.391,92.29,-3.61,"Moderate","Downtrend","Mixed trend",78,95.71,0.62,"Hold","Price between support and resistance","-",87.22,"87.18-88.07","84.51-89.52","Lower","False",6.53,NA,"2025-08-19 10:34:00"
"LABU","ETF",NA,"No",68.9301,69.051,70.65,-2.43,"Moderate","Downtrend","Mixed trend",59.04,75,0.61,"Hold","Price between support and resistance","-",67.62,"67.55-68.24","67.22-70.64","Neutral","False",6.5,NA,"2025-08-19 10:34:00"
"EWZ","ETF",NA,"No",27.545,27.57,28.29,-2.63,"Moderate","Downtrend","Mixed trend",26.92,30.01,3.96,"Moderate","Price between support and resistance","-",27.44,"27-27.27","26.77-27.99","Higher","False",1.77,NA,"2025-08-19 10:35:00"
"QCOM","Large","Good","Yes",157.41,157.567,158.9,-0.94,"Moderate","Downtrend","Mixed trend",149.59,167.65,1.31,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.45-159.37","Higher","False",2.47,10.36,"2025-08-19 10:36:00"
"GLD","ETF",NA,"No",306.5,306.741,306.95,-0.15,"Moderate","Downtrend","Mixed trend",300.31,324.76,2.95,"Moderate","Price between support and resistance","-",299.88,"300.37-303.44","305.5-307.57","Higher","False",1.95,NA,"2025-08-19 10:37:00"
"GLDM","ETF",NA,"No",65.92,65.968,66.01,-0.14,"Moderate","Downtrend","Mixed trend",64.56,69.8,2.86,"Moderate","Price between support and resistance","-",64.68,"64.6-65.26","65.85-66.17","Higher","False",1.96,NA,"2025-08-19 10:37:00"
"GDX","ETF",NA,"No",57.22,57.28,58.1,-1.51,"Moderate","Downtrend","Mixed trend",51.82,60.14,0.54,"Hold","Price between support and resistance","-",55.86,"56.08-56.65","56.62-57.45","Neutral","False",2.98,NA,"2025-08-19 10:37:00"
"VWO","ETF",NA,"No",51.565,51.578,51.75,-0.36,"Moderate","Downtrend","Mixed trend",48.64,53.03,0.5,"Moderate","Price between support and resistance","-",50.96,"50.53-51.04","51.21-51.92","Higher","False",1.15,NA,"2025-08-19 10:37:00"
"BOEU","ETF",NA,"No",46.505,46.427,48.043,-3.2,"Moderate",NA,"Mixed trend",41.93,53.64,1.56,"Moderate","Price between support and resistance","-",45.96,"45.55-45.96","45.01-48.56","Higher","False",3.91,NA,"2025-08-19 10:31:00"
"EQIX","Large","Moderate","Yes",776.155,776.117,769.65,0.85,"Moderate",NA,"Mixed trend",761.83,935.92,11.15,"Moderate","Value Zone - Price near support","-",760.48,"760.64-768.4","770.85-781.53","Neutral","False",1.69,10.16,"2025-08-19 10:36:00"
