"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"STM","Large","No",26.61,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.36-28.41",27.07,"Neutral","25.82-27.12","False",5.3,1.18,"2025-07-24 11:06:00"
"TECK","Large","No",36.705,"Hold","Weak","Strong Downtrend","Downtrend",37.2,40.03,0,"Low Value Zone","36.08-36.99",36.85,"Higher","36.25-37.83","False",4.73,0.05,"2025-07-24 11:06:00"
"TTE","Large","No",60.69,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,143.39,"Low Value Zone - Price near support","60.07-60.85",60.35,"Neutral","58.62-62.4","False",3.64,5.97,"2025-07-24 11:06:00"
"TXT","Large","Yes",85.105,"Hold","Moderate","Strong Downtrend","Downtrend",82.7,87.83,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.51-86.13",85.67,"Neutral","83.56-86.86","False",3,4.44,"2025-07-24 11:06:00"
"UNP","Large","Yes",225.68,"Moderate","Moderate","Strong Downtrend","Downtrend",224.39,235.74,7.77,"Low Value Zone - Price near support","224-226.12",225.6,"Higher","219.58-231.72","False",1.97,11.11,"2025-07-24 11:06:00"
"VLO","Large","Yes",142.58,"Moderate","Moderate","Strong Downtrend","Downtrend",141.34,151.56,7.24,"Buy signal generated - watch for further decline","141.36-142.65",141.79,"Neutral","136.53-148.33","False",3.37,2.94,"2025-07-24 11:06:00"
"WAB","Large","Yes",206.11,"Moderate","Moderate","Strong Downtrend","Downtrend",206.86,215.77,0,"Buy signal generated - watch for further decline","206.11-208.46",206.76,"Higher","187.85-225.97","False",2.72,6.39,"2025-07-24 11:06:00"
"AAL","Mid","No",11.765,"Moderate","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.73,"Neutral","11.3-12.06","False",6.54,1,"2025-07-24 11:06:00"
"INTC","Large","Yes",22.84,"Moderate","Moderate","Strong Downtrend","Downtrend",22.3,23.9,1.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.84-23.56",22.96,"Higher","22.51-23.17","False",6.25,-4.48,"2025-07-24 11:06:00"
"MARA","Mid","No",17.455,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,8.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.35-17.6",17.37,"Neutral","17.19-17.72","False",8.54,-1.09,"2025-07-24 11:06:00"
"UNH","Large","Yes",284.13,"Hold","Weak","Strong Downtrend","Downtrend",286.49,309.03,0,"Low Value Zone","278-285.56",280.23,"Higher","276.25-292.01","False",5.78,23.9,"2025-07-24 11:07:00"
"AI","Mid","No",26.405,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.27-27.45",26.46,"Neutral","24.82-27.28","False",5.49,-2.24,"2025-07-24 11:07:00"
"TMF","ETF","No",36.195,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,2.1,"Balanced Zone","35.73-36.26",35.92,"Neutral","35.9-36.49","False",4.96,NA,"2025-07-24 11:08:00"
"NFXL","ETF","No",55.22,"Hold","Moderate","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone","54.8-55.6",54.85,"Neutral","53.58-56.86","False",6.71,NA,"2025-07-24 11:08:00"
"TSLL","ETF","No",10.375,"Hold","Moderate","Strong Downtrend","Downtrend",11.66,13.83,0,"Low Value Zone","10.35-11.08",10.63,"Neutral","10.05-10.72","False",13.35,NA,"2025-07-24 11:08:00"
"TZA","ETF","No",10.395,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.43",10.38,"Higher","10.27-10.52","False",6.58,NA,"2025-07-24 11:08:00"
"NVDS","ETF","No",12.54,"Hold","Moderate","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.52-12.6",12.52,"Higher","12.34-12.74","False",6.43,NA,"2025-07-24 11:08:00"
"AAPD","ETF","No",16.82,"Moderate","Moderate","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone","16.78-16.87",16.8,"Neutral","16.66-16.98","False",2.48,NA,"2025-07-24 11:07:00"
"SPDN","ETF","No",10.0602,"Moderate","Weak","Strong Downtrend","Downtrend",10.13,10.53,0,"Low Value Zone","10.06-10.06",10.06,"Higher","10.02-10.1","False",2.06,NA,"2025-07-24 11:04:00"
"AMDD","ETF","No",14.77,"Hold","Weak","Strong Downtrend","Downtrend",15.88,17.71,0,"Low Value Zone","14.78-14.78",14.78,"Higher","14.68-15.04","False",5.4,NA,"2025-07-24 11:07:00"
"METD","ETF","No",15.03,"Moderate","-","Strong Downtrend","Downtrend",15.14,16.07,0,"Low Value Zone","15.02-15.02",15.02,"Higher","14.99-15.17","False",3.99,NA,"2025-07-24 10:55:00"
"MUU","ETF","No",19.89,"Moderate","Moderate","Strong Downtrend","Downtrend",19.32,22.76,5.01,"Balanced Zone","19.4-19.4",19.49,"Neutral","19.35-20.44","False",8.34,NA,"2025-07-24 11:09:00"
"NVDD","ETF","No",4.255,"Hold","Weak","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone","4.26-4.26",4.26,"Higher","4.2-4.31","False",4.2,NA,"2025-07-24 11:09:00"
"TSMX","ETF","No",35.995,"Moderate","Moderate","Strong Downtrend","Downtrend",32.94,37.74,0.57,"Balanced Zone","35.45-35.98",35.58,"Neutral","35.18-36.81","False",6.78,NA,"2025-07-24 11:08:00"
"ULTY","ETF","No",6.245,"Good","Good","Strong Downtrend","Downtrend",6.18,6.46,3.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.23-6.26",6.24,"Neutral","6.22-6.27","False",3.66,NA,"2025-07-24 11:09:00"
"TSLY","ETF","No",7.4699,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone","7.46-7.7",7.48,"Neutral","7.36-7.58","False",7.59,NA,"2025-07-24 11:09:00"
"TLT","ETF","No",85.84,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.46,"Low Value Zone - Price near support","85.48-85.89",85.62,"Neutral","85.59-86.09","False",1.69,NA,"2025-07-24 11:09:00"
"TSLR","ETF","No",16.61,"Hold","Weak","Strong Downtrend","Downtrend",18.66,22.1,0,"Low Value Zone","16.59-17.77",16.79,"Neutral","15.84-17.33","False",13.43,NA,"2025-07-24 11:09:00"
"TSL","ETF","No",11.7315,"Hold","Moderate","Strong Downtrend","Downtrend",12.49,13.84,0,"Low Value Zone","11.75-12.2",11.76,"Higher","11.41-12.05","False",8.25,NA,"2025-07-24 11:09:00"
"TSYY","ETF","No",9.0267,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Buy signal generated - watch for further decline","9.03-9.41",9.05,"Neutral","8.81-9.14","False",6.71,NA,"2025-07-24 11:09:00"
"TSLT","ETF","No",14.1,"Hold","Weak","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone","14.11-15.15",14.28,"Neutral","13.59-14.59","False",13.59,NA,"2025-07-24 11:09:00"
"COST","Large","Yes",936.5235,"Hold","Weak","Strong Downtrend","Downtrend",945.84,993.33,0,"Low Value Zone","935.8-938",936.5,"Neutral","931.86-941.58","False",1.68,17.6,"2025-07-24 11:10:00"
"NFLX","Large","Yes",1167.6,"Moderate","Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,0,"Low Value Zone","1163.58-1166.45",1164.3,"Neutral","1155.49-1179.71","False",3.38,23.42,"2025-07-24 11:10:00"
"PM","Large","Yes",162.28,"Hold","Weak","Strong Downtrend","Downtrend",166.23,179.18,0,"Low Value Zone","162.36-164.5",163.27,"Neutral","159.96-162.99","False",2.51,6.75,"2025-07-24 11:10:00"
"ORCL","Large","Yes",241.8,"Moderate","Good","Strong Downtrend","Downtrend",225.04,248.89,0.42,"Balanced Zone","240.96-242.07",241.12,"Neutral","239.8-243.84","False",3.36,4.33,"2025-07-24 11:10:00"
"MCD","Large","Yes",297.09,"Moderate","Moderate","Strong Downtrend","Downtrend",295.06,308.09,5.43,"Low Value Zone - Price near support","295.81-296.18",295.9,"Neutral","295.44-298.03","False",1.77,11.33,"2025-07-24 11:10:00"
"EQIX","Large","Yes",788.92,"Moderate","Moderate","Strong Downtrend","Downtrend",782.58,835.48,7.34,"Low Value Zone - Price near support","788.93-791.5",789.17,"Neutral","779.43-798.41","False",3.31,9.55,"2025-07-24 11:09:00"
"HOOD","Large","No",101.78,"Hold","Good","Strong Downtrend","Downtrend",94.81,110.11,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-102.96",101.38,"Neutral","100.9-102.68","False",4.91,1.75,"2025-07-24 11:10:00"
"GLPI","Large","No",47.02,"Good","Moderate","Mixed trend","Downtrend",46.47,48.2,2.17,"Low Value Zone - Price near support","46.85-46.88",46.87,"Lower","46.76-47.11","False",2.25,2.83,"2025-07-24 11:05:00"
"KNSL","Large","No",473.21,"Good","Moderate","Mixed trend","Downtrend",465.34,492.98,2.51,"Low Value Zone - Price near support","471.85-471.85",471.85,"Neutral","468.49-476.88","False",2.65,17.35,"2025-07-24 11:04:00"
"LCID","Mid","No",2.9699,"Hold","Good","Mixed trend","Downtrend",2.62,3.25,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.95-3.01",2.98,"Neutral","2.91-3.03","False",6.38,-1.19,"2025-07-24 11:06:00"
"OSCR","Mid","No",15.025,"Moderate","Moderate","Mixed trend","Downtrend",14.17,17.6,3,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.91-16.08",15.65,"Neutral","14.51-15.54","False",7.36,0.4,"2025-07-24 11:07:00"
"DPST","ETF","No",101.06,"Moderate","Moderate","Mixed trend","Downtrend",94.06,106.28,0.75,"Balanced Zone","99.99-101.53",100.4,"Neutral","97.94-104.18","False",10.11,NA,"2025-07-24 11:08:00"
"LABU","ETF","No",66.82,"Moderate","Moderate","Mixed trend","Downtrend",61.06,68.8,0.34,"Balanced Zone","66.19-66.55",66.3,"Neutral","66.2-67.35","False",11.69,NA,"2025-07-24 11:08:00"
"SOXL","ETF","No",25.6399,"Moderate","Good","Mixed trend","Downtrend",24.24,27.78,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-26.04",25.81,"Neutral","25.23-26.05","False",9.83,NA,"2025-07-24 11:08:00"
"JNUG","ETF","No",81,"Moderate","Moderate","Mixed trend","Downtrend",76.75,85.97,1.17,"Balanced Zone","80-80",80.19,"Neutral","78.58-83.42","False",7.12,NA,"2025-07-24 11:07:00"
"FAZ","ETF","No",4.1759,"Moderate","Moderate","Mixed trend","Downtrend",4.31,4.69,0,"Low Value Zone","4.17-4.25",4.2,"Neutral","4.1-4.2","False",5.37,NA,"2025-07-24 11:08:00"
"DRV","ETF","No",23.08,"Moderate","Moderate","Mixed trend","Downtrend",23.46,25.52,0,"Low Value Zone","22.98-23.07",23.02,"Neutral","22.88-23.2","False",5.19,NA,"2025-07-24 11:05:00"
"EDZ","ETF","No",4.94,"Moderate","-","Mixed trend","Downtrend",5.1,5.58,0,"Low Value Zone","4.92-4.93",4.93,"Neutral","4.89-4.99","False",6.54,NA,"2025-07-24 11:07:00"
"MSFD","ETF","No",11.0097,"Moderate","-","Mixed trend","Downtrend",11.08,11.62,0,"Low Value Zone","11-11",11,"Neutral","10.81-11.21","False",2.27,NA,"2025-07-24 11:07:00"
"AIYY","ETF","No",4.3345,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone","4.3-4.55",4.32,"Neutral","4.08-4.43","False",5.93,NA,"2025-07-24 11:09:00"
"QCOM","Large","Yes",158.23,"Moderate","Moderate","Mixed trend","Downtrend",153.22,161.65,0.68,"Balanced Zone","157.06-159",157.82,"Neutral","156.19-160.27","False",3.87,9.8,"2025-07-24 11:10:00"
"WY","Large","Yes",25.82,"Moderate","Moderate","Downtrend","Downtrend",25.39,26.74,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.81-25.86",25.82,"Neutral","25.67-25.97","False",3.1,0.49,"2025-07-24 11:06:00"
"BBAI","Mid","No",7.86,"Moderate","Good","Downtrend","Downtrend",6.58,8.33,0.37,"Balanced Zone","7.79-7.87",7.81,"Neutral","7.76-7.96","False",8.02,-0.84,"2025-07-24 11:06:00"
"YANG","ETF","No",25.67,"Hold","Moderate","Downtrend","Downtrend",27.41,30.81,0,"Low Value Zone","25.34-25.49",25.43,"Neutral","25.38-25.96","False",9.49,NA,"2025-07-24 11:08:00"
"ABT","Large","Yes",125.49,"Hold","Moderate","Downtrend","Downtrend",124.11,132,4.73,"Low Value Zone - Price near support","125.19-125.19",125.19,"Neutral","124.33-126.65","False",1.98,7.97,"2025-07-24 11:10:00"
