"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",155.94,155.852,155.82,159.54,-2.26,"-0.4","Moderate","Uptrend","Mixed trend","Hold","-",148.85,190.86,4.92,"Moderate","Excellent reward to risk ratio zone","-",159.03,"158.31-160.01","154.06-157.84","Neutral","False",3.48,1.68,"2025-09-11 11:16:00"
"SOUN","Mid",NA,"No",14.585,14.558,14.46,14.05,3.81,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-",14.52,"14.25-14.25","14.25-14.92","Neutral","False",6.46,-0.68,"2025-09-11 11:16:00"
"PLTR","Large","Moderate","Yes",165.32,164.941,164.611,166.74,-0.85,"0.36","Good","Uptrend","Mixed trend","Hold","Overbought",147.67,194.28,1.64,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.76-166.68","Neutral","False",3.92,0.3,"2025-09-11 11:16:00"
"STLA","Large",NA,"No",9.5012,9.471,9.44,8.75,8.59,"3.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.66,10.78,1.53,"Hold","Good reward to risk ratio zone","Strong Buy Signal",9.45,"9.31-9.5","9.41-9.77","Neutral","False",4.24,-0.94,"2025-09-11 11:17:00"
"KYIV","Mid","Moderate","No",11.725,11.724,11.678,10.86,7.97,"0.48","Moderate","Uptrend","Mixed trend","Hold","Overbought",10.13,16.85,3.22,"Good","Excellent reward to risk ratio zone","-",11.13,"10.85-11.13","11.54-12.37","Neutral","False",5.02,1.3,"2025-09-11 11:17:00"
"GCTK","-",NA,"No",4.91,4.813,4.7,4.63,6.05,"-0.26","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.32,9.97,8.57,"Hold","Excellent reward to risk ratio zone"," Positive News",4.57,"4.5-4.57","3.88-5.94","Neutral","False",10.35,NA,"2025-09-11 11:18:00"
"UPXI","Small",NA,"No",5.79,5.772,5.756,5.46,6.04,"1.84","Moderate","Uptrend","Mixed trend","Hold","-",5.19,10.86,8.41,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.58,"5.52-5.58","5.56-6","Neutral","False",16.03,-21.77,"2025-09-11 11:18:00"
"ALLY","Large","Moderate","No",41.38,41.327,41.311,41.11,0.66,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",38.16,43.42,0.63,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.55-40.97","41.06-41.68","Neutral","False",2.16,1.04,"2025-09-11 11:19:00"
"GAME","-",NA,"No",0.7574,0.756,0.751,0.733,3.33,"1.1","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.68,2.93,28.42,"Hold","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.71-0.8","Neutral","False",10.99,NA,"2025-09-11 11:18:00"
"CBRL","Small","Good","No",50.5025,50.426,50.261,49.17,2.71,"0.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",48.41,73.55,11.03,"Hold","Excellent reward to risk ratio zone"," Positive News",49.19,"48.75-49.19","49.53-51.47","Neutral","False",6.88,2.58,"2025-09-11 11:19:00"
"BRX","Mid","Moderate","No",28.08,28.066,28.055,27.79,1.04,"-","Good","Uptrend","Mixed trend","Hold","-",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.52-27.8","27.85-28.31","Neutral","False",2.33,1.09,"2025-09-11 11:19:00"
"ETHA","-",NA,"No",33.565,33.532,33.512,32.7,2.65,"2.02","Good","Uptrend","Mixed trend","Hold","-",27.92,37.63,0.72,"Moderate","Low reward, High risk zone","-",33.66,"33.47-33.73","33.14-33.98","Neutral","False",5.04,NA,"2025-09-11 11:19:00"
"IBIT","-",NA,"No",65.18,65.153,65.108,64.53,1.01,"0.14","Moderate","Uptrend","Mixed trend","Hold","Overbought",62.07,71.47,2.02,"Moderate","Good reward to risk ratio zone","-",65.12,"65.08-65.13","64.8-65.56","Neutral","False",3.16,NA,"2025-09-11 11:19:00"
"AMDL","-",NA,"No",9.6799,9.672,9.655,10.12,-4.35,"-0.78","Moderate","Uptrend","Mixed trend","Hold","-",8.86,14.46,5.85,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.44-9.92","Neutral","False",6.92,NA,"2025-09-11 11:19:00"
"XLE","-",NA,"No",89.175,89.126,89.042,89.11,0.07,"-0.7","Good","Uptrend","Mixed trend","Hold","Overbought",84.38,92.72,0.74,"Moderate","Low reward, High risk zone","-",87.22,"87.39-88.28","88.48-89.87","Neutral","False",1.86,NA,"2025-09-11 11:20:00"
"AAPL","Large","Good","Yes",228.6,228.604,228.771,226.79,0.8,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.26-229.92","Neutral","False",1.97,6.6,"2025-09-11 11:17:00"
"AMZN","Large","Good","Yes",231.1244,231.111,230.96,230.33,0.34,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.13,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.5-228.81","229.63-232.62","Neutral","False",1.84,6.56,"2025-09-11 11:20:00"
"META","Large","Good","Yes",753.8,753.643,752.84,751.98,0.24,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Overbought",717.84,814.21,1.68,"Moderate","Good reward to risk ratio zone","-",738.92,"738.72-746.26","748.17-759.51","Neutral","False",2.26,27.52,"2025-09-11 11:20:00"
"IBEX","Small","Good","No",29,28.993,29.061,28.92,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,5.15,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.42-28.71","28.91-29.25","Higher","False",2.45,2.25,"2025-09-11 11:16:00"
"KR","Large","Good","Yes",68.3,68.245,68.252,67.03,1.89,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,3.91,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.38,"68.38-68.38","66.38-70.15","Neutral","False",1.64,3.67,"2025-09-11 11:16:00"
"BMNR","Mid",NA,"No",48.39,48.277,48.317,45.6,6.12,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.23,"Moderate","Excellent reward to risk ratio zone","-",47.91,"47.56-47.77","46.99-49.79","Neutral","False",11.76,-3.03,"2025-09-11 11:16:00"
"F","Large","Moderate","Yes",11.74,11.744,11.749,11.42,2.8,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.8,"Moderate","Moderate reward to risk ratio zone","-",11.45,"11.4-11.45","11.69-11.89","Neutral","False",2.26,0.78,"2025-09-11 11:16:00"
"SNAP","Large",NA,"No",7.155,7.154,7.147,7.05,1.49,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,17.83,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7.02-7.08","7.07-7.24","Neutral","False",3.7,-0.32,"2025-09-11 11:16:00"
"INTC","Large",NA,"Yes",24.776,24.782,24.799,24.77,0.02,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Oversold",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.57-24.99","Neutral","False",3.66,-4.77,"2025-09-11 11:16:00"
"UPS","Large","Good","Yes",83.79,83.704,83.779,83.85,-0.07,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,19.33,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82-85.54","Neutral","False",2.22,6.72,"2025-09-11 11:17:00"
"TTD","Large","Moderate","No",46.2081,46.209,46.205,46.14,0.15,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,18.64,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.62-46.82","Neutral","False",4.44,0.83,"2025-09-11 11:17:00"
"ZLAB","Mid",NA,"No",31.99,32.026,32.11,28.4,12.64,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.79,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.8-33.18","Neutral","False",6.43,-2,"2025-09-11 11:17:00"
"DUOL","Large","Moderate","No",308.2,309.464,309.515,285.91,7.8,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.26,"Hold","Excellent reward to risk ratio zone","-",294.98,"288.51-294.98","306.98-318.48","Higher","False",5.93,2.43,"2025-09-11 11:17:00"
"TMDX","Mid","Moderate","No",116.3275,116.193,116.089,107.79,7.92,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-",100.75,136.55,1.3,"Hold","Moderate reward to risk ratio zone","-",109.55,"107.85-109.55","115.36-121.52","Neutral","False",4.13,1.99,"2025-09-11 11:17:00"
"RXRX","Mid",NA,"No",4.885,4.887,4.92,4.54,7.6,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.44,7.31,5.44,"Hold","Excellent reward to risk ratio zone","-",4.83,"4.61-4.61","4.71-5.05","Higher","False",6.83,-1.81,"2025-09-11 11:17:00"
"PL","Mid",NA,"No",9.66,9.66,9.66,8.97,7.69,"1.79","Good","Mixed trend","Mixed trend","Hold","-",6.24,10.13,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)",9.04,"8.93-9.04","9.27-10.05","Neutral","False",6.04,-0.31,"2025-09-11 11:17:00"
"MGIH","Nano",NA,"No",2.1202,2.134,2.143,1.75,21.15,"17.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.55,4.95,4.93,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.05","0.81-3.41","Neutral","False",8.79,-0.97,"2025-09-11 11:18:00"
"AENT","Small","Moderate","No",6.03,6.092,6.109,6.97,-13.49,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.61,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-5.97","5.05-7.12","Neutral","False",7.06,0.23,"2025-09-11 11:17:00"
"TEN","Small","Moderate","No",21.47,21.46,21.456,21.51,-0.19,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.3,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.04-21.26","21.29-21.65","Neutral","False",3.8,4.47,"2025-09-11 11:17:00"
"FBLG","-",NA,"No",0.5623,0.565,0.563,0.543,3.55,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.58,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.54-0.59","Neutral","False",7.3,NA,"2025-09-11 11:14:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 11:18:00"
"SEGG","-",NA,"No",5.75,5.756,5.793,5.925,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,7.16,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.75,"5.64-5.69","4.62-6.88","Neutral","False",10.05,NA,"2025-09-11 11:08:00"
"ENLV","Nano",NA,"No",1.0574,1.055,1.058,1.015,4.18,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,17.24,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.15","Neutral","False",6.01,-0.57,"2025-09-11 11:14:00"
"GCL","-",NA,"No",3.189,3.16,3.128,3.03,5.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.87,4.59,4.43,"Hold","Excellent reward to risk ratio zone"," Positive News",2.94,"2.93-3.04","2.95-3.4","Neutral","False",5.69,NA,"2025-09-11 11:16:00"
"ZENA","-",NA,"No",4.825,4.824,4.833,4.63,4.21,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.08,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.67-4.98","Neutral","False",7.41,NA,"2025-09-11 11:18:00"
NA,"ETF",NA,"No",5.26,5.236,5.23,4.86,8.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.9,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.18","4.8-5.69","Neutral","False",10.5,NA,"2025-09-11 11:18:00"
"SLS","Micro",NA,"No",1.9,1.894,1.9,1.88,1.06,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,2.21,"Moderate","Good reward to risk ratio zone"," Positive News",1.82,"1.67-1.82","1.75-2.05","Neutral","False",6.75,-0.3,"2025-09-11 11:18:00"
"BDSX","-",NA,"No",0.4,0.398,0.4,0.522,-23.37,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,3.82,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.49","Neutral","False",9.45,NA,"2025-09-11 11:19:00"
"APGE","Mid",NA,"No",37.76,37.653,37.704,37.49,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,7.55,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37-37.38","36.05-39.47","Neutral","False",4.47,-4.14,"2025-09-11 11:18:00"
"MOBX","-",NA,"No",1.0301,1.027,1.03,1.04,-0.95,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.77,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.06","Neutral","False",7.9,NA,"2025-09-11 11:19:00"
"RPRX","Large","Good","No",36.35,36.345,36.273,36.18,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",34,38.86,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.62-35.99","35.96-36.74","Higher","False",2.14,2.29,"2025-09-11 11:19:00"
"DAL","Large","Good","Yes",59.665,59.339,59.571,61.39,-2.81,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.96-62.84","Higher","False",3.75,6.88,"2025-09-11 11:19:00"
"ALGT","Small",NA,"No",63.88,63.671,63.832,62.95,1.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",62.72,"62.6-63.24","60.92-66.84","Higher","False",6.77,-16.02,"2025-09-11 11:19:00"
"LGCY","Micro","Moderate","No",12.52,12.476,12.465,12.61,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.46,"12.27-12.39","12.35-12.61","Lower","False",5.12,0.59,"2025-09-11 11:18:00"
"XLF","-",NA,"No",53.7781,53.761,53.758,53.16,1.16,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.68,"Moderate","Low reward, High risk zone","-",52.92,"52.7-53.23","53.66-54.11","Neutral","False",1.68,NA,"2025-09-11 11:19:00"
"SCO","-",NA,"No",17.41,17.408,17.412,16.84,3.38,"3.61","Moderate","Mixed trend","Mixed trend","Hold","-",16.42,18.81,1.42,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.24","17.29-17.72","Neutral","False",5.71,NA,"2025-09-11 11:20:00"
"USO","-",NA,"No",73.27,73.294,73.291,74.71,-1.93,"-2","Moderate","Mixed trend","Mixed trend","Hold","-",71.78,82.96,6.5,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.8-72.54","72.53-73.65","Neutral","False",2.24,NA,"2025-09-11 11:20:00"
"AVGO","Large","Moderate","Yes",365.53,365.662,365.53,369.57,-1.09,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",358.68,"358.22-361.87","360.88-370.33","Neutral","False",3.32,3.92,"2025-09-11 11:20:00"
"ADBE","Large","Good","Yes",350.5,350.766,351.134,350.16,0.1,"1.25","Moderate","Downtrend","Mixed trend","Hold","Oversold",334.69,395.6,2.85,"Hold","Good reward to risk ratio zone","-",343,"343.49-347","345.38-355.77","Neutral","False",2.81,15.62,"2025-09-11 11:16:00"
"SHLS","-",NA,"No",6.915,6.947,6.982,6.88,0.51,"1.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",5.54,7.79,0.64,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.78-6.85","6.74-7.11","Higher","False",6.84,NA,"2025-09-11 11:18:00"
